elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
1.617513,0,0,0,0
1.619156,0,0,0,0
1.620748,0,0,0,0
1.622356,0,0,0,0
1.623949,0,0,0,0
1.625540,0,0,0,0
1.627184,0,0,0,0
1.628777,0,0,0,0
1.630372,0,0,0,0
1.631965,0,0,0,0
1.633571,0,0,0,0
1.635214,0,0,0,0
1.636808,0,0,0,0
1.638402,0,0,0,0
1.639995,0,0,0,0
1.641588,0,0,0,0
1.643229,0,0,0,0
1.644837,0,0,0,0
1.646432,0,0,0,0
1.648025,0,0,0,0
1.649617,0,0,0,0
1.651259,0,0,0,0
1.652853,0,0,0,0
1.654448,0,0,0,0
1.656054,0,0,0,0
1.657642,0,0,0,0
1.659103,0,0,0,0
1.660670,0,0,0,0
1.662264,0,0,0,0
1.663856,0,0,0,0
1.665445,0,0,0,0
1.667098,0,0,0,0
1.668692,0,0,0,0
1.670289,0,0,0,0
1.671882,0,0,0,0
1.673474,0,0,0,0
1.675117,0,0,0,0
1.676712,0,0,0,0
1.678320,0,0,0,0
1.679915,0,0,0,0
1.681506,0,0,0,0
1.683148,0,0,0,0
1.684742,0,0,0,0
1.686757,0,0,0,0
1.688369,0,0,0,0
1.689962,0,0,0,0
1.691561,0,0,0,0
1.693154,0,0,0,0
1.694750,0,0,0,0
1.696344,0,0,0,0
1.697937,0,0,0,0
1.699489,0,0,0,0
1.700920,0,0,0,0
1.702483,0,0,0,0
1.704078,0,0,0,0
1.705670,0,0,0,0
1.707315,0,0,0,0
1.708909,0,0,0,0
1.710518,0,0,0,0
1.712113,0,0,0,0
1.713706,0,0,0,0
1.715261,0,0,0,0
1.716825,0,0,0,0
1.718420,0,0,0,0
1.720005,0,0,0,0
1.721472,0,0,0,0
1.722951,0,0,0,0
1.724517,0,0,0,0
1.726113,0,0,0,0
1.727708,0,0,0,0
1.729300,0,0,0,0
1.730945,0,0,0,0
1.732555,0,0,0,0
1.734151,0,0,0,0
1.735746,0,0,0,0
1.737339,0,0,0,0
1.738983,0,0,0,0
1.740578,0,0,0,0
1.742174,0,0,0,0
1.743652,0,0,0,0
1.745215,0,0,0,0
1.746861,0,0,0,0
1.748456,0,0,0,0
1.750049,0,0,0,0
1.751678,0,0,0,0
1.753272,0,0,0,0
1.754931,0,0,0,0
1.756528,0,0,0,0
1.758125,0,0,0,0
1.759720,0,0,0,0
1.761313,0,0,0,0
1.762959,0,0,0,0
1.764555,0,0,0,0
1.766166,0,0,0,0
1.767762,0,0,0,0
1.769355,0,0,0,0
1.770999,0,0,0,0
1.772594,0,0,0,0
1.774191,0,0,0,0
1.775785,0,0,0,0
1.777392,0,0,0,0
1.779034,0,0,0,0
1.780631,0,0,0,0
1.782227,0,0,0,0
1.783822,0,0,0,0
1.785414,0,0,0,0
1.787057,0,0,0,0
1.788663,0,0,0,0
1.790258,0,0,0,0
1.791851,0,0,0,0
1.793442,0,0,0,0
1.795085,0,0,0,0
1.796678,0,0,0,0
1.798272,0,0,0,0
1.799747,0,0,0,0
1.801311,0,0,0,0
1.802957,0,0,0,0
1.804551,0,0,0,0
1.806146,0,0,0,0
1.807740,0,0,0,0
1.809331,0,0,0,0
1.810988,0,0,0,0
1.812582,0,0,0,0
1.814176,0,0,0,0
1.815769,0,0,0,0
1.817362,0,0,0,0
1.819002,0,0,0,0
1.820595,0,0,0,0
1.822205,0,0,0,0
1.823798,0,0,0,0
1.825390,0,0,0,0
1.827031,0,0,0,0
1.828624,0,0,0,0
1.830219,0,0,0,0
1.831811,0,0,0,0
1.833418,0,0,0,0
1.835060,0,0,0,0
1.836652,0,0,0,0
1.838247,0,0,0,0
1.839839,0,0,0,0
1.841430,0,0,0,0
1.843073,0,0,0,0
1.844681,0,0,0,0
1.846275,0,0,0,0
1.847903,0,0,0,0
1.849493,0,0,0,0
1.851136,0,0,0,0
1.852729,0,0,0,0
1.854323,0,0,0,0
1.855929,0,0,0,0
1.857521,0,0,0,0
1.859145,0,0,0,0
1.860650,0,0,0,0
1.862163,0,0,0,0
1.863764,0,0,0,0
1.865174,0,0,0,0
1.866844,0,0,0,0
1.868278,0,0,0,0
1.869702,0,0,0,0
1.871128,0,0,0,0
1.872552,0,0,0,0
1.873976,0,0,0,0
1.875607,0,0,0,0
1.877215,0,0,0,0
1.878785,0,0,0,0
1.880378,0,0,0,0
1.881971,0,0,0,0
1.883572,0,0,0,0
1.885166,0,0,0,0
1.886762,0,0,0,0
1.888371,0,0,0,0
1.889965,0,0,0,0
1.891577,0,0,0,0
1.893170,0,0,0,0
1.894764,0,0,0,0
1.896357,0,0,0,0
1.897948,0,0,0,0
1.899430,0,0,0,0
1.900993,0,0,0,0
1.902567,0,0,0,0
1.904082,0,0,0,0
1.905573,0,0,0,0
1.907051,0,0,0,0
1.908476,0,0,0,0
1.909911,0,0,0,0
1.911358,0,0,0,0
1.912780,0,0,0,0
1.914326,0,0,0,0
1.915970,0,0,0,0
1.917562,0,0,0,0
1.919154,0,0,0,0
1.920760,0,0,0,0
1.922354,0,0,0,0
1.923999,0,0,0,0
1.925591,0,0,0,0
1.927184,0,0,0,0
1.928777,0,0,0,0
1.930371,0,0,0,0
1.932031,0,0,0,0
1.933622,0,0,0,0
1.935215,0,0,0,0
1.936807,0,0,0,0
1.938402,0,0,0,0
1.940044,0,0,0,0
1.941635,0,0,0,0
1.943109,0,0,0,0
1.944675,0,0,0,0
1.946269,0,0,0,0
1.947913,0,0,0,0
1.949505,0,0,0,0
1.951097,0,0,0,0
1.952690,0,0,0,0
1.954307,0,0,0,0
1.955951,0,0,0,0
1.957543,0,0,0,0
1.959134,0,0,0,0
1.960727,0,0,0,0
1.962321,0,0,0,0
1.963965,0,0,0,0
1.965439,0,0,0,0
1.967002,0,0,0,0
1.968595,0,0,0,0
1.970194,0,0,0,0
1.971842,0,0,0,0
1.973437,0,0,0,0
1.975032,0,0,0,0
1.976642,0,0,0,0
1.978237,0,0,0,0
1.979882,0,0,0,0
1.981477,0,0,0,0
1.983071,0,0,0,0
1.984667,0,0,0,0
1.986263,0,0,0,0
1.987923,0,0,0,0
1.989517,0,0,0,0
1.991112,0,0,0,0
1.992707,0,0,0,0
1.994302,0,0,0,0
1.995950,0,0,0,0
1.997544,0,0,0,0
1.999153,0,0,0,0
2.000086,0,0,0,0
