elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
1.617899,0,0,0,0
1.619495,0,0,0,0
1.621090,0,0,0,0
1.622681,0,0,0,0
1.624280,0,0,0,0
1.625885,0,0,0,0
1.627530,0,0,0,0
1.629125,0,0,0,0
1.630716,0,0,0,0
1.632314,0,0,0,0
1.633907,0,0,0,0
1.635502,0,0,0,0
1.637111,0,0,0,0
1.638702,0,0,0,0
1.640300,0,0,0,0
1.641891,0,0,0,0
1.643535,0,0,0,0
1.645128,0,0,0,0
1.646720,0,0,0,0
1.648332,0,0,0,0
1.649925,0,0,0,0
1.651519,0,0,0,0
1.653113,0,0,0,0
1.654706,0,0,0,0
1.656304,0,0,0,0
1.657896,0,0,0,0
1.659554,0,0,0,0
1.661148,0,0,0,0
1.662740,0,0,0,0
1.664338,0,0,0,0
1.665930,0,0,0,0
1.667526,0,0,0,0
1.669120,0,0,0,0
1.670726,0,0,0,0
1.672324,0,0,0,0
1.673916,0,0,0,0
1.675562,0,0,0,0
1.677156,0,0,0,0
1.678749,0,0,0,0
1.680340,0,0,0,0
1.681808,0,0,0,0
1.683370,0,0,0,0
1.684927,0,0,0,0
1.686510,0,0,0,0
1.688231,0,0,0,0
1.689822,0,0,0,0
1.691464,0,0,0,0
1.692941,0,0,0,0
1.694503,0,0,0,0
1.696151,0,0,0,0
1.697740,0,0,0,0
1.699333,0,0,0,0
1.700925,0,0,0,0
1.702516,0,0,0,0
1.704198,0,0,0,0
1.705788,0,0,0,0
1.707431,0,0,0,0
1.709023,0,0,0,0
1.710613,0,0,0,0
1.712209,0,0,0,0
1.713800,0,0,0,0
1.715406,0,0,0,0
1.716998,0,0,0,0
1.718589,0,0,0,0
1.720183,0,0,0,0
1.721774,0,0,0,0
1.723413,0,0,0,0
1.724810,0,0,0,0
1.726289,0,0,0,0
1.728215,0,0,0,0
1.729639,0,0,0,0
1.731064,0,0,0,0
1.732486,0,0,0,0
1.734041,0,0,0,0
1.735635,0,0,0,0
1.737241,0,0,0,0
1.739003,0,0,0,0
1.740640,0,0,0,0
1.742231,0,0,0,0
1.743823,0,0,0,0
1.745416,0,0,0,0
1.747009,0,0,0,0
1.748485,0,0,0,0
1.750048,0,0,0,0
1.751522,0,0,0,0
1.752951,0,0,0,0
1.754376,0,0,0,0
1.755848,0,0,0,0
1.757272,0,0,0,0
1.758707,0,0,0,0
1.760257,0,0,0,0
1.761719,0,0,0,0
1.763190,0,0,0,0
1.764735,0,0,0,0
1.766184,0,0,0,0
1.767616,0,0,0,0
1.769051,0,0,0,0
1.770474,0,0,0,0
1.771943,0,0,0,0
1.773366,0,0,0,0
1.774924,0,0,0,0
1.776515,0,0,0,0
1.778102,0,0,0,0
1.779708,0,0,0,0
1.781300,0,0,0,0
1.782893,0,0,0,0
1.784485,0,0,0,0
1.786076,0,0,0,0
1.787719,0,0,0,0
1.789311,0,0,0,0
1.790918,0,0,0,0
1.792507,0,0,0,0
1.794110,0,0,0,0
1.795704,0,0,0,0
1.797297,0,0,0,0
1.798893,0,0,0,0
1.800487,0,0,0,0
1.802093,0,0,0,0
1.803739,0,0,0,0
1.805333,0,0,0,0
1.806929,0,0,0,0
1.808524,0,0,0,0
1.810116,0,0,0,0
1.811709,0,0,0,0
1.813318,0,0,0,0
1.814913,0,0,0,0
1.816507,0,0,0,0
1.818099,0,0,0,0
1.819741,0,0,0,0
1.821335,0,0,0,0
1.822930,0,0,0,0
1.824539,0,0,0,0
1.826131,0,0,0,0
1.827725,0,0,0,0
1.829319,0,0,0,0
1.830914,0,0,0,0
1.832508,0,0,0,0
1.834101,0,0,0,0
1.835756,0,0,0,0
1.837350,0,0,0,0
1.838943,0,0,0,0
1.840536,0,0,0,0
1.842126,0,0,0,0
1.843718,0,0,0,0
1.845310,0,0,0,0
1.846917,0,0,0,0
1.848510,0,0,0,0
1.850101,0,0,0,0
1.851778,0,0,0,0
1.853372,0,0,0,0
1.854965,0,0,0,0
1.856558,0,0,0,0
1.858161,0,0,0,0
1.859754,0,0,0,0
1.861347,0,0,0,0
1.862940,0,0,0,0
1.864532,0,0,0,0
1.866122,0,0,0,0
1.867764,0,0,0,0
1.869369,0,0,0,0
1.870963,0,0,0,0
1.872556,0,0,0,0
1.874146,0,0,0,0
1.875738,0,0,0,0
1.877330,0,0,0,0
1.878923,0,0,0,0
1.880529,0,0,0,0
1.882119,0,0,0,0
1.883761,0,0,0,0
1.885354,0,0,0,0
1.886946,0,0,0,0
1.888538,0,0,0,0
1.890129,0,0,0,0
1.891736,0,0,0,0
1.893328,0,0,0,0
1.894922,0,0,0,0
1.896514,0,0,0,0
1.898105,0,0,0,0
1.899746,0,0,0,0
1.901338,0,0,0,0
1.902812,0,0,0,0
1.904563,0,0,0,0
1.906154,0,0,0,0
1.907746,0,0,0,0
1.909338,0,0,0,0
1.910928,0,0,0,0
1.912516,0,0,0,0
1.913990,0,0,0,0
1.915608,0,0,0,0
1.917203,0,0,0,0
1.918795,0,0,0,0
1.920439,0,0,0,0
1.922031,0,0,0,0
1.923626,0,0,0,0
1.925232,0,0,0,0
1.926876,0,0,0,0
1.928468,0,0,0,0
1.930059,0,0,0,0
1.931703,0,0,0,0
1.933297,0,0,0,0
1.934891,0,0,0,0
1.936500,0,0,0,0
1.938091,0,0,0,0
1.939685,0,0,0,0
1.941278,0,0,0,0
1.942872,0,0,0,0
1.944466,0,0,0,0
1.946057,0,0,0,0
1.947712,0,0,0,0
1.949306,0,0,0,0
1.950900,0,0,0,0
1.952493,0,0,0,0
1.954084,0,0,0,0
1.955679,0,0,0,0
1.957272,0,0,0,0
1.958880,0,0,0,0
1.960471,0,0,0,0
1.961933,0,0,0,0
1.963551,0,0,0,0
1.965144,0,0,0,0
1.966735,0,0,0,0
1.968332,0,0,0,0
1.969806,0,0,0,0
1.971371,0,0,0,0
1.972963,0,0,0,0
1.974552,0,0,0,0
1.976147,0,0,0,0
1.977738,0,0,0,0
1.979381,0,0,0,0
1.980988,0,0,0,0
1.982579,0,0,0,0
1.984175,0,0,0,0
1.985765,0,0,0,0
1.987358,0,0,0,0
1.988951,0,0,0,0
1.990541,0,0,0,0
1.992150,0,0,0,0
1.993740,0,0,0,0
1.995382,0,0,0,0
1.996977,0,0,0,0
1.998581,0,0,0,0
2.000094,0,0,0,0
