elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.287921,0,0,0,0
0.289343,0,0,0,0
0.290730,0,0,0,0
0.292116,0,0,0,0
0.293504,0,0,0,0
0.295027,0,0,0,0
0.296578,0,0,0,0
0.298154,0,0,0,0
0.299704,0,0,0,0
0.301255,0,0,0,0
0.302805,0,0,0,0
0.304355,0,0,0,0
0.305914,0,0,0,0
0.307455,0,0,0,0
0.308911,0,0,0,0
0.310464,0,0,0,0
0.312014,0,0,0,0
0.313566,0,0,0,0
0.315117,0,0,0,0
0.316681,0,0,0,0
0.318237,0,0,0,0
0.319786,0,0,0,0
0.321382,0,0,0,0
0.322934,0,0,0,0
0.324483,0,0,0,0
0.326039,0,0,0,0
0.327601,0,0,0,0
0.329154,0,0,0,0
0.330705,0,0,0,0
0.332254,0,0,0,0
0.333805,0,0,0,0
0.335355,0,0,0,0
0.336906,0,0,0,0
0.338515,0,0,0,0
0.340064,0,0,0,0
0.341498,0,0,0,0
0.343038,0,0,0,0
0.344585,0,0,0,0
0.346187,0,0,0,0
0.347736,0,0,0,0
0.349301,0,0,0,0
0.350851,0,0,0,0
0.352399,0,0,0,0
0.353998,0,0,0,0
0.355548,0,0,0,0
0.357100,0,0,0,0
0.358697,0,0,0,0
0.360135,0,0,0,0
0.361656,0,0,0,0
0.363206,0,0,0,0
0.364822,0,0,0,0
0.366435,0,0,0,0
0.367983,0,0,0,0
0.369577,0,0,0,0
0.371141,0,0,0,0
0.372690,0,0,0,0
0.374241,0,0,0,0
0.375789,0,0,0,0
0.377340,0,0,0,0
0.378890,0,0,0,0
0.380439,0,0,0,0
0.381951,0,0,0,0
0.383471,0,0,0,0
0.385023,0,0,0,0
0.386617,0,0,0,0
0.388166,0,0,0,0
0.389716,0,0,0,0
0.391266,0,0,0,0
0.392831,0,0,0,0
0.394380,0,0,0,0
0.395927,0,0,0,0
0.397479,0,0,0,0
0.399029,0,0,0,0
0.400577,0,0,0,0
0.402171,0,0,0,0
0.403733,0,0,0,0
0.405284,0,0,0,0
0.406807,0,0,0,0
0.408325,0,0,0,0
0.409744,0,0,0,0
0.411263,0,0,0,0
0.412815,0,0,0,0
0.414377,0,0,0,0
0.415923,0,0,0,0
0.417518,0,0,0,0
0.419067,0,0,0,0
0.420615,0,0,0,0
0.422167,0,0,0,0
0.423594,0,0,0,0
0.425136,0,0,0,0
0.426686,0,0,0,0
0.428236,0,0,0,0
0.429786,0,0,0,0
0.431337,0,0,0,0
0.432889,0,0,0,0
0.434483,0,0,0,0
0.436045,0,0,0,0
0.437598,0,0,0,0
0.439149,0,0,0,0
0.440698,0,0,0,0
0.442111,0,0,0,0
0.443505,0,0,0,0
0.445023,0,0,0,0
0.446587,0,0,0,0
0.448136,0,0,0,0
0.449729,0,0,0,0
0.451280,0,0,0,0
0.452831,0,0,0,0
0.454383,0,0,0,0
0.455932,0,0,0,0
0.457497,0,0,0,0
0.459048,0,0,0,0
0.460598,0,0,0,0
0.462153,0,0,0,0
0.463703,0,0,0,0
0.465299,0,0,0,0
0.466851,0,0,0,0
0.468413,0,0,0,0
0.470026,0,0,0,0
0.471576,0,0,0,0
0.473129,0,0,0,0
0.474678,0,0,0,0
0.476227,0,0,0,0
0.477777,0,0,0,0
0.479341,0,0,0,0
0.480893,0,0,0,0
0.482488,0,0,0,0
0.484035,0,0,0,0
0.485584,0,0,0,0
0.487133,0,0,0,0
0.488683,0,0,0,0
0.490249,0,0,0,0
0.491800,0,0,0,0
0.493351,0,0,0,0
0.494902,0,0,0,0
0.496450,0,0,0,0
0.497972,0,0,0,0
0.499491,0,0,0,0
0.501056,0,0,0,0
0.502607,0,0,0,0
0.504155,0,0,0,0
0.505707,0,0,0,0
0.507256,0,0,0,0
0.508807,0,0,0,0
0.510357,0,0,0,0
0.511919,0,0,0,0
0.513514,0,0,0,0
0.515066,0,0,0,0
0.516613,0,0,0,0
0.518162,0,0,0,0
0.519702,0,0,0,0
0.521121,0,0,0,0
0.522689,0,0,0,0
0.524238,0,0,0,0
0.525788,0,0,0,0
0.527339,0,0,0,0
0.528891,0,0,0,0
0.530486,0,0,0,0
0.532034,0,0,0,0
0.533597,0,0,0,0
0.535146,0,0,0,0
0.536694,0,0,0,0
0.538181,0,0,0,0
0.539569,0,0,0,0
0.541086,0,0,0,0
0.542635,0,0,0,0
0.544195,0,0,0,0
0.545789,0,0,0,0
0.547340,0,0,0,0
0.548890,0,0,0,0
0.550440,0,0,0,0
0.551986,0,0,0,0
0.553536,0,0,0,0
0.555098,0,0,0,0
0.556646,0,0,0,0
0.558201,0,0,0,0
0.559748,0,0,0,0
0.561341,0,0,0,0
0.562889,0,0,0,0
0.564436,0,0,0,0
0.566075,0,0,0,0
0.567623,0,0,0,0
0.569173,0,0,0,0
0.570720,0,0,0,0
0.572267,0,0,0,0
0.573817,0,0,0,0
0.575365,0,0,0,0
0.576928,0,0,0,0
0.578521,0,0,0,0
0.580069,0,0,0,0
0.581617,0,0,0,0
0.583166,0,0,0,0
0.584714,0,0,0,0
0.586213,0,0,0,0
0.587613,0,0,0,0
0.589130,0,0,0,0
0.590679,0,0,0,0
0.592227,0,0,0,0
0.593819,0,0,0,0
0.595370,0,0,0,0
0.596920,0,0,0,0
0.598483,0,0,0,0
0.600030,0,0,0,0
0.601580,0,0,0,0
0.603130,0,0,0,0
0.604678,0,0,0,0
0.606245,0,0,0,0
0.607876,0,0,0,0
0.609363,0,0,0,0
0.610885,0,0,0,0
0.612435,0,0,0,0
0.614078,0,0,0,0
0.615619,0,0,0,0
0.617038,0,0,0,0
0.618557,0,0,0,0
0.620119,0,0,0,0
0.621669,0,0,0,0
0.623219,0,0,0,0
0.624770,0,0,0,0
0.626322,0,0,0,0
0.627870,0,0,0,0
0.629421,0,0,0,0
0.630987,0,0,0,0
0.632535,0,0,0,0
0.634089,0,0,0,0
0.635637,0,0,0,0
0.637188,0,0,0,0
0.638739,0,0,0,0
0.640288,0,0,0,0
0.641893,0,0,0,0
0.643444,0,0,0,0
0.644995,0,0,0,0
0.646545,0,0,0,0
0.648094,0,0,0,0
0.649643,0,0,0,0
0.651194,0,0,0,0
0.652837,0,0,0,0
0.654232,0,0,0,0
0.655749,0,0,0,0
0.657344,0,0,0,0
0.658895,0,0,0,0
0.660443,0,0,0,0
0.662045,0,0,0,0
0.663605,0,0,0,0
0.665157,0,0,0,0
0.666706,0,0,0,0
0.668255,0,0,0,0
0.669804,0,0,0,0
0.671356,0,0,0,0
0.672907,0,0,0,0
0.674516,0,0,0,0
0.676065,0,0,0,0
0.677615,0,0,0,0
0.679166,0,0,0,0
0.680714,0,0,0,0
0.682283,0,0,0,0
0.683831,0,0,0,0
0.685272,0,0,0,0
0.686793,0,0,0,0
0.688341,0,0,0,0
0.689934,0,0,0,0
0.691722,0,0,0,0
0.693275,0,0,0,0
0.694825,0,0,0,0
0.696387,0,0,0,0
0.697808,0,0,0,0
0.699327,0,0,0,0
0.700878,0,0,0,0
0.702428,0,0,0,0
0.703976,0,0,0,0
0.705570,0,0,0,0
0.707132,0,0,0,0
0.708681,0,0,0,0
0.710235,0,0,0,0
0.711783,0,0,0,0
0.713333,0,0,0,0
0.714881,0,0,0,0
0.716428,0,0,0,0
0.717919,0,0,0,0
0.719444,0,0,0,0
0.720997,0,0,0,0
0.722593,0,0,0,0
0.724143,0,0,0,0
0.725694,0,0,0,0
0.727245,0,0,0,0
0.728811,0,0,0,0
0.730363,0,0,0,0
0.731948,0,0,0,0
0.733501,0,0,0,0
0.735052,0,0,0,0
0.736601,0,0,0,0
0.738158,0,0,0,0
0.739720,0,0,0,0
0.741273,0,0,0,0
0.742816,0,0,0,0
0.744357,0,0,0,0
0.745781,0,0,0,0
0.747304,0,0,0,0
0.748855,0,0,0,0
0.750418,0,0,0,0
0.751966,0,0,0,0
0.753559,0,0,0,0
0.755110,0,0,0,0
0.756658,0,0,0,0
0.758212,0,0,0,0
0.759759,0,0,0,0
0.761336,0,0,0,0
0.762788,0,0,0,0
0.764177,0,0,0,0
0.765694,0,0,0,0
0.767242,0,0,0,0
0.768792,0,0,0,0
0.770341,0,0,0,0
0.771901,0,0,0,0
0.773451,0,0,0,0
0.775001,0,0,0,0
0.776548,0,0,0,0
0.778102,0,0,0,0
0.779649,0,0,0,0
0.781200,0,0,0,0
0.782760,0,0,0,0
0.784308,0,0,0,0
0.785901,0,0,0,0
0.787451,0,0,0,0
0.789002,0,0,0,0
0.790551,0,0,0,0
0.792099,0,0,0,0
0.793662,0,0,0,0
0.795211,0,0,0,0
0.797009,0,0,0,0
0.798466,0,0,0,0
0.799846,0,0,0,0
0.801453,0,0,0,0
0.802843,0,0,0,0
0.804238,0,0,0,0
0.805626,0,0,0,0
0.807571,0,0,0,0
0.809280,0,0,0,0
0.810667,0,0,0,0
0.812052,0,0,0,0
0.813440,0,0,0,0
0.814833,0,0,0,0
0.816218,0,0,0,0
0.817645,0,0,0,0
0.819157,0,0,0,0
0.820706,0,0,0,0
0.822300,0,0,0,0
0.823847,0,0,0,0
0.825286,0,0,0,0
0.826700,0,0,0,0
0.828245,0,0,0,0
0.829796,0,0,0,0
0.831346,0,0,0,0
0.832896,0,0,0,0
0.834490,0,0,0,0
0.836051,0,0,0,0
0.837603,0,0,0,0
0.839152,0,0,0,0
0.840701,0,0,0,0
0.842116,0,0,0,0
0.843507,0,0,0,0
0.845026,0,0,0,0
0.846587,0,0,0,0
0.848136,0,0,0,0
0.849730,0,0,0,0
0.851281,0,0,0,0
0.852831,0,0,0,0
0.854382,0,0,0,0
0.855929,0,0,0,0
0.857494,0,0,0,0
0.859044,0,0,0,0
0.860593,0,0,0,0
0.862148,0,0,0,0
0.863696,0,0,0,0
0.865314,0,0,0,0
0.866863,0,0,0,0
0.868424,0,0,0,0
0.870035,0,0,0,0
0.871582,0,0,0,0
0.873133,0,0,0,0
0.874682,0,0,0,0
0.876229,0,0,0,0
0.877777,0,0,0,0
0.879340,0,0,0,0
0.880890,0,0,0,0
0.882484,0,0,0,0
0.884033,0,0,0,0
0.885460,0,0,0,0
0.886982,0,0,0,0
0.888529,0,0,0,0
0.890095,0,0,0,0
0.891643,0,0,0,0
0.893194,0,0,0,0
0.894744,0,0,0,0
0.896292,0,0,0,0
0.897884,0,0,0,0
0.899435,0,0,0,0
0.900999,0,0,0,0
0.902549,0,0,0,0
0.904095,0,0,0,0
0.905644,0,0,0,0
0.907193,0,0,0,0
0.908831,0,0,0,0
0.910353,0,0,0,0
0.911752,0,0,0,0
0.913314,0,0,0,0
0.914863,0,0,0,0
0.916411,0,0,0,0
0.918011,0,0,0,0
0.919560,0,0,0,0
0.921110,0,0,0,0
0.922673,0,0,0,0
0.924220,0,0,0,0
0.925770,0,0,0,0
0.927319,0,0,0,0
0.928871,0,0,0,0
0.930463,0,0,0,0
0.932010,0,0,0,0
0.933572,0,0,0,0
0.935122,0,0,0,0
0.936670,0,0,0,0
0.938223,0,0,0,0
0.939771,0,0,0,0
0.941430,0,0,0,0
0.942980,0,0,0,0
0.944540,0,0,0,0
0.946094,0,0,0,0
0.947640,0,0,0,0
0.949190,0,0,0,0
0.950739,0,0,0,0
0.952286,0,0,0,0
0.953834,0,0,0,0
0.955396,0,0,0,0
0.956946,0,0,0,0
0.958495,0,0,0,0
0.960042,0,0,0,0
0.961635,0,0,0,0
0.963184,0,0,0,0
0.964730,0,0,0,0
0.966222,0,0,0,0
0.967612,0,0,0,0
0.969128,0,0,0,0
0.970738,0,0,0,0
0.972285,0,0,0,0
0.973834,0,0,0,0
0.975378,0,0,0,0
0.976938,0,0,0,0
0.978535,0,0,0,0
0.980082,0,0,0,0
0.981629,0,0,0,0
0.983177,0,0,0,0
0.984723,0,0,0,0
0.986291,0,0,0,0
0.987850,0,0,0,0
0.989400,0,0,0,0
0.990948,0,0,0,0
0.992495,0,0,0,0
0.994048,0,0,0,0
0.995594,0,0,0,0
0.997144,0,0,0,0
0.998705,0,0,0,0
1.000253,0,0,0,0
1.001801,0,0,0,0
1.003351,0,0,0,0
1.004900,0,0,0,0
1.006447,0,0,0,0
1.007873,0,0,0,0
1.009324,0,0,0,0
1.010843,0,0,0,0
1.012393,0,0,0,0
1.013995,0,0,0,0
1.015546,0,0,0,0
1.017099,0,0,0,0
1.018650,0,0,0,0
1.020214,0,0,0,0
1.021765,0,0,0,0
1.023317,0,0,0,0
1.024869,0,0,0,0
1.026465,0,0,0,0
1.028015,0,0,0,0
1.029567,0,0,0,0
1.031002,0,0,0,0
1.032514,0,0,0,0
1.034094,0,0,0,0
1.035680,0,0,0,0
1.037234,0,0,0,0
1.038786,0,0,0,0
1.040336,0,0,0,0
1.041942,0,0,0,0
1.043494,0,0,0,0
1.045048,0,0,0,0
1.046598,0,0,0,0
1.048148,0,0,0,0
1.049701,0,0,0,0
1.051253,0,0,0,0
1.052820,0,0,0,0
1.054371,0,0,0,0
1.055922,0,0,0,0
1.057518,0,0,0,0
1.059070,0,0,0,0
1.060619,0,0,0,0
1.062170,0,0,0,0
1.063725,0,0,0,0
1.065147,0,0,0,0
1.066668,0,0,0,0
1.068218,0,0,0,0
1.069769,0,0,0,0
1.071321,0,0,0,0
1.072875,0,0,0,0
1.074484,0,0,0,0
1.076035,0,0,0,0
1.077588,0,0,0,0
1.079140,0,0,0,0
1.080689,0,0,0,0
1.082285,0,0,0,0
1.083835,0,0,0,0
1.085278,0,0,0,0
1.086804,0,0,0,0
1.088357,0,0,0,0
1.089956,0,0,0,0
1.091511,0,0,0,0
1.093067,0,0,0,0
1.094621,0,0,0,0
1.096188,0,0,0,0
1.097742,0,0,0,0
1.099298,0,0,0,0
1.100853,0,0,0,0
1.102409,0,0,0,0
1.104001,0,0,0,0
1.105601,0,0,0,0
1.107169,0,0,0,0
1.108723,0,0,0,0
1.110210,0,0,0,0
1.111732,0,0,0,0
1.113288,0,0,0,0
1.114842,0,0,0,0
1.116395,0,0,0,0
1.118013,0,0,0,0
1.119566,0,0,0,0
1.121122,0,0,0,0
1.122676,0,0,0,0
1.124230,0,0,0,0
1.125784,0,0,0,0
1.127331,0,0,0,0
1.128969,0,0,0,0
1.130521,0,0,0,0
1.132072,0,0,0,0
1.133624,0,0,0,0
1.135177,0,0,0,0
1.136728,0,0,0,0
1.138332,0,0,0,0
1.139772,0,0,0,0
1.141297,0,0,0,0
1.142849,0,0,0,0
1.144401,0,0,0,0
1.146015,0,0,0,0
1.147567,0,0,0,0
1.149123,0,0,0,0
1.150687,0,0,0,0
1.152239,0,0,0,0
1.153837,0,0,0,0
1.155391,0,0,0,0
1.156943,0,0,0,0
1.158497,0,0,0,0
1.160048,0,0,0,0
1.161614,0,0,0,0
1.163168,0,0,0,0
1.164719,0,0,0,0
1.166238,0,0,0,0
1.167633,0,0,0,0
1.169197,0,0,0,0
1.170750,0,0,0,0
1.172314,0,0,0,0
1.173867,0,0,0,0
1.175419,0,0,0,0
1.176973,0,0,0,0
1.178526,0,0,0,0
1.180078,0,0,0,0
1.181631,0,0,0,0
1.183196,0,0,0,0
1.184812,0,0,0,0
1.186473,0,0,0,0
1.188024,0,0,0,0
1.189579,0,0,0,0
1.191132,0,0,0,0
1.192682,0,0,0,0
1.194253,0,0,0,0
1.195804,0,0,0,0
1.197359,0,0,0,0
1.198911,0,0,0,0
1.200463,0,0,0,0
1.202020,0,0,0,0
1.203571,0,0,0,0
1.205138,0,0,0,0
1.206690,0,0,0,0
1.208119,0,0,0,0
1.209648,0,0,0,0
1.211204,0,0,0,0
1.212840,0,0,0,0
1.214332,0,0,0,0
1.215736,0,0,0,0
1.217303,0,0,0,0
1.218858,0,0,0,0
1.220410,0,0,0,0
1.222015,0,0,0,0
1.223569,0,0,0,0
1.225125,0,0,0,0
1.226694,0,0,0,0
1.228247,0,0,0,0
1.229801,0,0,0,0
1.231356,0,0,0,0
1.232911,0,0,0,0
1.234510,0,0,0,0
1.236063,0,0,0,0
1.237631,0,0,0,0
1.239186,0,0,0,0
1.240801,0,0,0,0
1.242309,0,0,0,0
1.243862,0,0,0,0
1.245418,0,0,0,0
1.246972,0,0,0,0
1.248536,0,0,0,0
1.250096,0,0,0,0
1.251650,0,0,0,0
1.253206,0,0,0,0
1.254759,0,0,0,0
1.256313,0,0,0,0
1.257867,0,0,0,0
1.259435,0,0,0,0
1.260991,0,0,0,0
1.262546,0,0,0,0
1.264099,0,0,0,0
1.265698,0,0,0,0
1.267255,0,0,0,0
1.268810,0,0,0,0
1.270379,0,0,0,0
1.271932,0,0,0,0
1.273488,0,0,0,0
1.275041,0,0,0,0
1.276594,0,0,0,0
1.278153,0,0,0,0
1.279706,0,0,0,0
1.281320,0,0,0,0
1.282874,0,0,0,0
1.284428,0,0,0,0
1.286058,0,0,0,0
1.287610,0,0,0,0
1.289167,0,0,0,0
1.290722,0,0,0,0
1.292162,0,0,0,0
1.293684,0,0,0,0
1.295236,0,0,0,0
1.296789,0,0,0,0
1.298340,0,0,0,0
1.299890,0,0,0,0
1.301443,0,0,0,0
1.302892,0,0,0,0
1.304413,0,0,0,0
1.306025,0,0,0,0
1.307576,0,0,0,0
1.309129,0,0,0,0
1.310681,0,0,0,0
1.312231,0,0,0,0
1.313838,0,0,0,0
1.315390,0,0,0,0
1.316943,0,0,0,0
1.318494,0,0,0,0
1.320043,0,0,0,0
1.321597,0,0,0,0
1.323148,0,0,0,0
1.324710,0,0,0,0
1.326194,0,0,0,0
1.327713,0,0,0,0
1.329309,0,0,0,0
1.330859,0,0,0,0
1.332407,0,0,0,0
1.334008,0,0,0,0
1.335571,0,0,0,0
1.337122,0,0,0,0
1.338672,0,0,0,0
1.340220,0,0,0,0
1.341769,0,0,0,0
1.343319,0,0,0,0
1.344869,0,0,0,0
1.346476,0,0,0,0
1.348024,0,0,0,0
1.349575,0,0,0,0
1.351125,0,0,0,0
1.352674,0,0,0,0
1.354228,0,0,0,0
1.355776,0,0,0,0
1.357276,0,0,0,0
1.358806,0,0,0,0
1.360357,0,0,0,0
1.361955,0,0,0,0
1.363509,0,0,0,0
1.365063,0,0,0,0
1.366615,0,0,0,0
1.368179,0,0,0,0
1.369731,0,0,0,0
1.371283,0,0,0,0
1.372837,0,0,0,0
1.374390,0,0,0,0
1.375937,0,0,0,0
1.377374,0,0,0,0
1.378800,0,0,0,0
1.380320,0,0,0,0
1.381873,0,0,0,0
1.383424,0,0,0,0
1.384978,0,0,0,0
1.386495,0,0,0,0
1.387940,0,0,0,0
1.389358,0,0,0,0
1.390752,0,0,0,0
1.392146,0,0,0,0
1.393573,0,0,0,0
1.394957,0,0,0,0
1.396340,0,0,0,0
1.397724,0,0,0,0
1.399236,0,0,0,0
1.400911,0,0,0,0
1.402457,0,0,0,0
1.403880,0,0,0,0
1.405268,0,0,0,0
1.406779,0,0,0,0
1.408204,0,0,0,0
1.409643,0,0,0,0
1.411047,0,0,0,0
1.412568,0,0,0,0
1.414123,0,0,0,0
1.415676,0,0,0,0
1.417233,0,0,0,0
1.418788,0,0,0,0
1.420341,0,0,0,0
1.422432,0,0,0,0
1.424167,0,0,0,0
1.425618,0,0,0,0
1.427012,0,0,0,0
1.428402,0,0,0,0
1.429794,0,0,0,0
1.431183,0,0,0,0
1.432711,0,0,0,0
1.434125,0,0,0,0
1.435514,0,0,0,0
1.436901,0,0,0,0
1.438418,0,0,0,0
1.439970,0,0,0,0
1.441567,0,0,0,0
1.443135,0,0,0,0
1.444685,0,0,0,0
1.446235,0,0,0,0
1.447786,0,0,0,0
1.449341,0,0,0,0
1.450890,0,0,0,0
1.452439,0,0,0,0
1.453956,0,0,0,0
1.455475,0,0,0,0
1.457028,0,0,0,0
1.458627,0,0,0,0
1.460177,0,0,0,0
1.461729,0,0,0,0
1.463282,0,0,0,0
1.464851,0,0,0,0
1.466403,0,0,0,0
1.467955,0,0,0,0
1.469509,0,0,0,0
1.471062,0,0,0,0
1.472613,0,0,0,0
1.474172,0,0,0,0
1.475773,0,0,0,0
1.477327,0,0,0,0
1.478880,0,0,0,0
1.480430,0,0,0,0
1.481933,0,0,0,0
1.483454,0,0,0,0
1.485009,0,0,0,0
1.486575,0,0,0,0
1.488126,0,0,0,0
1.489724,0,0,0,0
1.491276,0,0,0,0
1.492830,0,0,0,0
1.494382,0,0,0,0
1.495933,0,0,0,0
1.497500,0,0,0,0
1.499053,0,0,0,0
1.500604,0,0,0,0
1.502159,0,0,0,0
1.503584,0,0,0,0
1.505110,0,0,0,0
1.506665,0,0,0,0
1.508233,0,0,0,0
1.509788,0,0,0,0
1.511342,0,0,0,0
1.512899,0,0,0,0
1.514455,0,0,0,0
1.516009,0,0,0,0
1.517566,0,0,0,0
1.519133,0,0,0,0
1.520687,0,0,0,0
1.522245,0,0,0,0
1.523798,0,0,0,0
1.525355,0,0,0,0
1.526910,0,0,0,0
1.528463,0,0,0,0
1.530036,0,0,0,0
1.531590,0,0,0,0
1.533146,0,0,0,0
1.534700,0,0,0,0
1.536254,0,0,0,0
1.537854,0,0,0,0
1.539409,0,0,0,0
1.540978,0,0,0,0
1.542524,0,0,0,0
1.544069,0,0,0,0
1.545492,0,0,0,0
1.546955,0,0,0,0
1.548347,0,0,0,0
1.549740,0,0,0,0
1.551141,0,0,0,0
1.552532,0,0,0,0
1.553966,0,0,0,0
1.555447,0,0,0,0
1.557004,0,0,0,0
1.558558,0,0,0,0
1.560111,0,0,0,0
1.561553,0,0,0,0
1.563079,0,0,0,0
1.564633,0,0,0,0
1.566193,0,0,0,0
1.567746,0,0,0,0
1.569347,0,0,0,0
1.570903,0,0,0,0
1.572352,0,0,0,0
1.573877,0,0,0,0
1.575423,0,0,0,0
1.577015,0,0,0,0
1.578565,0,0,0,0
1.580116,0,0,0,0
1.581669,0,0,0,0
1.583237,0,0,0,0
1.584791,0,0,0,0
1.586345,0,0,0,0
1.587897,0,0,0,0
1.589452,0,0,0,0
1.591007,0,0,0,0
1.592559,0,0,0,0
1.594129,0,0,0,0
1.595681,0,0,0,0
1.597237,0,0,0,0
1.598791,0,0,0,0
1.600343,0,0,0,0
1.601940,0,0,0,0
1.603495,0,0,0,0
1.605063,0,0,0,0
1.606615,0,0,0,0
1.608263,0,0,0,0
1.609703,0,0,0,0
1.611106,0,0,0,0
1.612623,0,0,0,0
1.614418,0,0,0,0
1.615957,0,0,0,0
1.617556,0,0,0,0
1.619107,0,0,0,0
1.620536,0,0,0,0
1.622068,0,0,0,0
1.623621,0,0,0,0
1.625177,0,0,0,0
