elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.598941,0,0,0,0
1.600536,0,0,0,0
1.602141,0,0,0,0
1.603785,0,0,0,0
1.605379,0,0,0,0
1.606974,0,0,0,0
1.608569,0,0,0,0
1.610161,0,0,0,0
1.611756,0,0,0,0
1.613363,0,0,0,0
1.614958,0,0,0,0
1.616552,0,0,0,0
1.618145,0,0,0,0
1.619788,0,0,0,0
1.621382,0,0,0,0
1.622978,0,0,0,0
1.624587,0,0,0,0
1.626179,0,0,0,0
1.627772,0,0,0,0
1.629365,0,0,0,0
1.630966,0,0,0,0
1.632558,0,0,0,0
1.634151,0,0,0,0
1.635805,0,0,0,0
1.637400,0,0,0,0
1.638995,0,0,0,0
1.640590,0,0,0,0
1.642183,0,0,0,0
1.643776,0,0,0,0
1.645369,0,0,0,0
1.646979,0,0,0,0
1.648572,0,0,0,0
1.650163,0,0,0,0
1.651807,0,0,0,0
1.653400,0,0,0,0
1.654996,0,0,0,0
1.656581,0,0,0,0
1.658050,0,0,0,0
1.659478,0,0,0,0
1.661040,0,0,0,0
1.662634,0,0,0,0
1.664303,0,0,0,0
1.665896,0,0,0,0
1.667541,0,0,0,0
1.669150,0,0,0,0
1.670745,0,0,0,0
1.672340,0,0,0,0
1.673932,0,0,0,0
1.675527,0,0,0,0
1.677122,0,0,0,0
1.678716,0,0,0,0
1.680189,0,0,0,0
1.681753,0,0,0,0
1.683397,0,0,0,0
1.684990,0,0,0,0
1.686582,0,0,0,0
1.688180,0,0,0,0
1.689771,0,0,0,0
1.691379,0,0,0,0
1.692972,0,0,0,0
1.694563,0,0,0,0
1.696161,0,0,0,0
1.697752,0,0,0,0
1.699395,0,0,0,0
1.700987,0,0,0,0
1.702591,0,0,0,0
1.704188,0,0,0,0
1.705779,0,0,0,0
1.707373,0,0,0,0
1.708966,0,0,0,0
1.710555,0,0,0,0
1.712150,0,0,0,0
1.713755,0,0,0,0
1.715399,0,0,0,0
1.716993,0,0,0,0
1.718585,0,0,0,0
1.720181,0,0,0,0
1.721772,0,0,0,0
1.723366,0,0,0,0
1.724973,0,0,0,0
1.726564,0,0,0,0
1.728161,0,0,0,0
1.729752,0,0,0,0
1.731396,0,0,0,0
1.732990,0,0,0,0
1.734581,0,0,0,0
1.736062,0,0,0,0
1.737624,0,0,0,0
1.739219,0,0,0,0
1.740812,0,0,0,0
1.742404,0,0,0,0
1.744000,0,0,0,0
1.745590,0,0,0,0
1.747246,0,0,0,0
1.748839,0,0,0,0
1.750432,0,0,0,0
1.752025,0,0,0,0
1.753639,0,0,0,0
1.755174,0,0,0,0
1.756613,0,0,0,0
1.758186,0,0,0,0
1.759779,0,0,0,0
1.761373,0,0,0,0
1.762968,0,0,0,0
1.764612,0,0,0,0
1.766203,0,0,0,0
1.767797,0,0,0,0
1.769405,0,0,0,0
1.771000,0,0,0,0
1.772593,0,0,0,0
1.774187,0,0,0,0
1.775780,0,0,0,0
1.777373,0,0,0,0
1.778968,0,0,0,0
1.780627,0,0,0,0
1.782220,0,0,0,0
1.783814,0,0,0,0
1.785399,0,0,0,0
1.786909,0,0,0,0
1.788476,0,0,0,0
1.790069,0,0,0,0
1.791676,0,0,0,0
1.793269,0,0,0,0
1.794864,0,0,0,0
1.796508,0,0,0,0
1.798099,0,0,0,0
1.799693,0,0,0,0
1.801286,0,0,0,0
1.802895,0,0,0,0
1.804488,0,0,0,0
1.806081,0,0,0,0
1.807674,0,0,0,0
1.809268,0,0,0,0
1.810863,0,0,0,0
1.812508,0,0,0,0
1.814115,0,0,0,0
1.815709,0,0,0,0
1.817303,0,0,0,0
1.818899,0,0,0,0
1.820494,0,0,0,0
1.822087,0,0,0,0
1.823680,0,0,0,0
1.825288,0,0,0,0
1.826883,0,0,0,0
1.828525,0,0,0,0
1.830118,0,0,0,0
1.831712,0,0,0,0
1.833306,0,0,0,0
1.834902,0,0,0,0
1.836510,0,0,0,0
1.838102,0,0,0,0
1.839695,0,0,0,0
1.841288,0,0,0,0
1.842882,0,0,0,0
1.844525,0,0,0,0
1.846115,0,0,0,0
1.847720,0,0,0,0
1.849312,0,0,0,0
1.851025,0,0,0,0
1.852642,0,0,0,0
1.854232,0,0,0,0
1.855824,0,0,0,0
1.857416,0,0,0,0
1.859022,0,0,0,0
1.860702,0,0,0,0
1.862292,0,0,0,0
1.863883,0,0,0,0
1.865476,0,0,0,0
1.867069,0,0,0,0
1.868662,0,0,0,0
1.870267,0,0,0,0
1.871861,0,0,0,0
1.873454,0,0,0,0
1.875049,0,0,0,0
1.876639,0,0,0,0
1.878230,0,0,0,0
1.879823,0,0,0,0
1.881300,0,0,0,0
1.882866,0,0,0,0
1.884458,0,0,0,0
1.886050,0,0,0,0
1.887641,0,0,0,0
1.889233,0,0,0,0
1.890828,0,0,0,0
1.892492,0,0,0,0
1.894084,0,0,0,0
1.895675,0,0,0,0
1.897269,0,0,0,0
1.898861,0,0,0,0
1.900453,0,0,0,0
1.902044,0,0,0,0
1.903516,0,0,0,0
1.905080,0,0,0,0
1.906672,0,0,0,0
1.908215,0,0,0,0
1.909784,0,0,0,0
1.911378,0,0,0,0
1.912971,0,0,0,0
1.914577,0,0,0,0
1.916105,0,0,0,0
1.918380,0,0,0,0
1.920012,0,0,0,0
1.921442,0,0,0,0
1.922861,0,0,0,0
1.924328,0,0,0,0
1.925758,0,0,0,0
1.927177,0,0,0,0
1.929240,0,0,0,0
1.930808,0,0,0,0
1.932231,0,0,0,0
1.933649,0,0,0,0
1.935066,0,0,0,0
1.936494,0,0,0,0
1.937911,0,0,0,0
1.939372,0,0,0,0
1.940931,0,0,0,0
1.942431,0,0,0,0
1.944024,0,0,0,0
1.945485,0,0,0,0
1.947067,0,0,0,0
1.948658,0,0,0,0
1.950249,0,0,0,0
1.951841,0,0,0,0
1.953431,0,0,0,0
1.954897,0,0,0,0
1.956517,0,0,0,0
1.957990,0,0,0,0
1.959555,0,0,0,0
1.961136,0,0,0,0
1.962783,0,0,0,0
1.964173,0,0,0,0
1.965563,0,0,0,0
1.966949,0,0,0,0
1.968474,0,0,0,0
1.970032,0,0,0,0
1.971675,0,0,0,0
1.973268,0,0,0,0
1.974861,0,0,0,0
1.976455,0,0,0,0
1.978047,0,0,0,0
1.979656,0,0,0,0
1.981250,0,0,0,0
1.982846,0,0,0,0
1.984440,0,0,0,0
1.986032,0,0,0,0
1.987674,0,0,0,0
1.989269,0,0,0,0
1.990880,0,0,0,0
1.992474,0,0,0,0
1.994068,0,0,0,0
1.995661,0,0,0,0
1.997255,0,0,0,0
1.998853,0,0,0,0
2.000086,0,0,0,0
