elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
1.551733,0,0,0,0
1.553287,0,0,0,0
1.554840,0,0,0,0
1.556394,0,0,0,0
1.557945,0,0,0,0
1.559542,0,0,0,0
1.561093,0,0,0,0
1.562535,0,0,0,0
1.564096,0,0,0,0
1.565647,0,0,0,0
1.567246,0,0,0,0
1.568799,0,0,0,0
1.570351,0,0,0,0
1.571964,0,0,0,0
1.573406,0,0,0,0
1.576447,0,0,0,0
1.578241,0,0,0,0
1.580072,0,0,0,0
1.581514,0,0,0,0
1.582937,0,0,0,0
1.584472,0,0,0,0
1.586030,0,0,0,0
1.587432,0,0,0,0
1.588815,0,0,0,0
1.590189,0,0,0,0
1.591589,0,0,0,0
1.593019,0,0,0,0
1.594477,0,0,0,0
1.596652,0,0,0,0
1.598081,0,0,0,0
1.599547,0,0,0,0
1.600969,0,0,0,0
1.602490,0,0,0,0
1.604000,0,0,0,0
1.605427,0,0,0,0
1.606847,0,0,0,0
1.608315,0,0,0,0
1.609738,0,0,0,0
1.611162,0,0,0,0
1.612784,0,0,0,0
1.614378,0,0,0,0
1.615997,0,0,0,0
1.617428,0,0,0,0
1.618855,0,0,0,0
1.620280,0,0,0,0
1.621704,0,0,0,0
1.623170,0,0,0,0
1.624813,0,0,0,0
1.626313,0,0,0,0
1.627852,0,0,0,0
1.629280,0,0,0,0
1.630708,0,0,0,0
1.632181,0,0,0,0
1.633793,0,0,0,0
1.635377,0,0,0,0
1.637255,0,0,0,0
1.638691,0,0,0,0
1.640154,0,0,0,0
1.641572,0,0,0,0
1.643084,0,0,0,0
1.644561,0,0,0,0
1.645976,0,0,0,0
1.647552,0,0,0,0
1.649161,0,0,0,0
1.650601,0,0,0,0
1.652115,0,0,0,0
1.653531,0,0,0,0
1.654948,0,0,0,0
1.656408,0,0,0,0
1.657836,0,0,0,0
1.659254,0,0,0,0
1.660812,0,0,0,0
1.662405,0,0,0,0
1.664004,0,0,0,0
1.665596,0,0,0,0
1.667192,0,0,0,0
1.668801,0,0,0,0
1.670394,0,0,0,0
1.671996,0,0,0,0
1.673588,0,0,0,0
1.675179,0,0,0,0
1.676774,0,0,0,0
1.678367,0,0,0,0
1.680068,0,0,0,0
1.681651,0,0,0,0
1.683108,0,0,0,0
1.684672,0,0,0,0
1.686265,0,0,0,0
1.687908,0,0,0,0
1.689503,0,0,0,0
1.691113,0,0,0,0
1.692707,0,0,0,0
1.694300,0,0,0,0
1.695809,0,0,0,0
1.697374,0,0,0,0
1.698970,0,0,0,0
1.700564,0,0,0,0
1.702171,0,0,0,0
1.703815,0,0,0,0
1.705410,0,0,0,0
1.707006,0,0,0,0
1.708590,0,0,0,0
1.710173,0,0,0,0
1.711682,0,0,0,0
1.713130,0,0,0,0
1.714746,0,0,0,0
1.716335,0,0,0,0
1.717926,0,0,0,0
1.719571,0,0,0,0
1.721164,0,0,0,0
1.722757,0,0,0,0
1.724365,0,0,0,0
1.725957,0,0,0,0
1.727600,0,0,0,0
1.729193,0,0,0,0
1.730788,0,0,0,0
1.732382,0,0,0,0
1.733972,0,0,0,0
1.735498,0,0,0,0
1.737063,0,0,0,0
1.738652,0,0,0,0
1.740119,0,0,0,0
1.741547,0,0,0,0
1.743156,0,0,0,0
1.744750,0,0,0,0
1.746355,0,0,0,0
1.748045,0,0,0,0
1.749637,0,0,0,0
1.751283,0,0,0,0
1.752877,0,0,0,0
1.754469,0,0,0,0
1.756066,0,0,0,0
1.757672,0,0,0,0
1.759316,0,0,0,0
1.760908,0,0,0,0
1.762522,0,0,0,0
1.764121,0,0,0,0
1.765714,0,0,0,0
1.767359,0,0,0,0
1.768968,0,0,0,0
1.770560,0,0,0,0
1.772152,0,0,0,0
1.773735,0,0,0,0
1.775237,0,0,0,0
1.776802,0,0,0,0
1.778394,0,0,0,0
1.780007,0,0,0,0
1.781600,0,0,0,0
1.783246,0,0,0,0
1.784841,0,0,0,0
1.786430,0,0,0,0
1.788026,0,0,0,0
1.789616,0,0,0,0
1.791144,0,0,0,0
1.792710,0,0,0,0
1.794301,0,0,0,0
1.795758,0,0,0,0
1.797321,0,0,0,0
1.798917,0,0,0,0
1.800564,0,0,0,0
1.802171,0,0,0,0
1.803764,0,0,0,0
1.805359,0,0,0,0
1.806955,0,0,0,0
1.808537,0,0,0,0
1.810099,0,0,0,0
1.811557,0,0,0,0
1.813133,0,0,0,0
1.814729,0,0,0,0
1.816324,0,0,0,0
1.817917,0,0,0,0
1.819513,0,0,0,0
1.821107,0,0,0,0
1.822774,0,0,0,0
1.824227,0,0,0,0
1.825655,0,0,0,0
1.827217,0,0,0,0
1.828811,0,0,0,0
1.830404,0,0,0,0
1.832004,0,0,0,0
1.833596,0,0,0,0
1.835206,0,0,0,0
1.836801,0,0,0,0
1.838393,0,0,0,0
1.839992,0,0,0,0
1.841584,0,0,0,0
1.843179,0,0,0,0
1.844772,0,0,0,0
1.846378,0,0,0,0
1.847935,0,0,0,0
1.849498,0,0,0,0
1.851134,0,0,0,0
1.852727,0,0,0,0
1.855031,0,0,0,0
1.859937,0,0,0,0
1.861379,0,0,0,0
1.862816,0,0,0,0
1.864309,0,0,0,0
1.865726,0,0,0,0
1.867145,0,0,0,0
1.868563,0,0,0,0
1.870002,0,0,0,0
1.871460,0,0,0,0
1.872883,0,0,0,0
1.874303,0,0,0,0
1.875728,0,0,0,0
1.877150,0,0,0,0
1.878571,0,0,0,0
1.880145,0,0,0,0
1.881735,0,0,0,0
1.883330,0,0,0,0
1.884922,0,0,0,0
1.886515,0,0,0,0
1.888102,0,0,0,0
1.889530,0,0,0,0
1.891100,0,0,0,0
1.892694,0,0,0,0
1.894285,0,0,0,0
1.895929,0,0,0,0
1.897522,0,0,0,0
1.899117,0,0,0,0
1.900711,0,0,0,0
1.902317,0,0,0,0
1.903981,0,0,0,0
1.905574,0,0,0,0
1.907169,0,0,0,0
1.908763,0,0,0,0
1.910354,0,0,0,0
1.912042,0,0,0,0
1.913513,0,0,0,0
1.915078,0,0,0,0
1.916670,0,0,0,0
1.918259,0,0,0,0
1.919901,0,0,0,0
1.921494,0,0,0,0
1.923087,0,0,0,0
1.924694,0,0,0,0
1.926286,0,0,0,0
1.927929,0,0,0,0
1.929522,0,0,0,0
1.931116,0,0,0,0
1.932710,0,0,0,0
1.934301,0,0,0,0
1.936700,0,0,0,0
1.938131,0,0,0,0
1.939559,0,0,0,0
1.940982,0,0,0,0
1.942403,0,0,0,0
1.943913,0,0,0,0
1.945348,0,0,0,0
1.946923,0,0,0,0
1.948516,0,0,0,0
1.950107,0,0,0,0
1.951749,0,0,0,0
1.953343,0,0,0,0
1.954936,0,0,0,0
1.956529,0,0,0,0
1.958003,0,0,0,0
1.959617,0,0,0,0
1.961209,0,0,0,0
1.962835,0,0,0,0
1.964310,0,0,0,0
1.965746,0,0,0,0
1.967361,0,0,0,0
1.968970,0,0,0,0
1.970563,0,0,0,0
1.972162,0,0,0,0
1.973755,0,0,0,0
1.975401,0,0,0,0
1.976997,0,0,0,0
1.978589,0,0,0,0
1.980203,0,0,0,0
1.981796,0,0,0,0
1.983442,0,0,0,0
1.985038,0,0,0,0
1.986631,0,0,0,0
1.988226,0,0,0,0
1.989819,0,0,0,0
1.991480,0,0,0,0
1.993075,0,0,0,0
1.994668,0,0,0,0
1.996216,0,0,0,0
1.997643,0,0,0,0
1.999255,0,0,0,0
2.000086,0,0,0,0
