elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
1.631494,0,0,0,0
1.633086,0,0,0,0
1.634691,0,0,0,0
1.636335,0,0,0,0
1.637929,0,0,0,0
1.639524,0,0,0,0
1.641118,0,0,0,0
1.642709,0,0,0,0
1.644302,0,0,0,0
1.645910,0,0,0,0
1.647505,0,0,0,0
1.649099,0,0,0,0
1.650691,0,0,0,0
1.652333,0,0,0,0
1.653925,0,0,0,0
1.655382,0,0,0,0
1.656961,0,0,0,0
1.658553,0,0,0,0
1.660146,0,0,0,0
1.661739,0,0,0,0
1.663334,0,0,0,0
1.664926,0,0,0,0
1.666516,0,0,0,0
1.667992,0,0,0,0
1.669430,0,0,0,0
1.670856,0,0,0,0
1.672391,0,0,0,0
1.673822,0,0,0,0
1.675252,0,0,0,0
1.676675,0,0,0,0
1.678241,0,0,0,0
1.679836,0,0,0,0
1.681430,0,0,0,0
1.683021,0,0,0,0
1.684621,0,0,0,0
1.686213,0,0,0,0
1.687808,0,0,0,0
1.689285,0,0,0,0
1.690847,0,0,0,0
1.692446,0,0,0,0
1.694038,0,0,0,0
1.695632,0,0,0,0
1.697226,0,0,0,0
1.698817,0,0,0,0
1.700510,0,0,0,0
1.702101,0,0,0,0
1.703697,0,0,0,0
1.705291,0,0,0,0
1.706883,0,0,0,0
1.708479,0,0,0,0
1.709993,0,0,0,0
1.711448,0,0,0,0
1.713012,0,0,0,0
1.714605,0,0,0,0
1.716251,0,0,0,0
1.717839,0,0,0,0
1.719628,0,0,0,0
1.721217,0,0,0,0
1.722823,0,0,0,0
1.724474,0,0,0,0
1.726069,0,0,0,0
1.727668,0,0,0,0
1.729263,0,0,0,0
1.730857,0,0,0,0
1.732458,0,0,0,0
1.734065,0,0,0,0
1.735662,0,0,0,0
1.737257,0,0,0,0
1.738851,0,0,0,0
1.740449,0,0,0,0
1.742043,0,0,0,0
1.743639,0,0,0,0
1.745116,0,0,0,0
1.746680,0,0,0,0
1.748324,0,0,0,0
1.749920,0,0,0,0
1.751518,0,0,0,0
1.753104,0,0,0,0
1.754689,0,0,0,0
1.756165,0,0,0,0
1.757729,0,0,0,0
1.759481,0,0,0,0
1.761074,0,0,0,0
1.762666,0,0,0,0
1.764309,0,0,0,0
1.765905,0,0,0,0
1.767513,0,0,0,0
1.769108,0,0,0,0
1.770701,0,0,0,0
1.772295,0,0,0,0
1.773889,0,0,0,0
1.775481,0,0,0,0
1.776946,0,0,0,0
1.778527,0,0,0,0
1.780172,0,0,0,0
1.781769,0,0,0,0
1.783366,0,0,0,0
1.784963,0,0,0,0
1.786557,0,0,0,0
1.788152,0,0,0,0
1.789762,0,0,0,0
1.791360,0,0,0,0
1.792956,0,0,0,0
1.794550,0,0,0,0
1.796196,0,0,0,0
1.797792,0,0,0,0
1.799391,0,0,0,0
1.801001,0,0,0,0
1.802596,0,0,0,0
1.804191,0,0,0,0
1.805787,0,0,0,0
1.807384,0,0,0,0
1.808981,0,0,0,0
1.810576,0,0,0,0
1.812232,0,0,0,0
1.813829,0,0,0,0
1.815426,0,0,0,0
1.817013,0,0,0,0
1.818598,0,0,0,0
1.821167,0,0,0,0
1.822635,0,0,0,0
1.824064,0,0,0,0
1.825488,0,0,0,0
1.826911,0,0,0,0
1.828384,0,0,0,0
1.829804,0,0,0,0
1.831365,0,0,0,0
1.832844,0,0,0,0
1.834409,0,0,0,0
1.836003,0,0,0,0
1.837598,0,0,0,0
1.839194,0,0,0,0
1.840788,0,0,0,0
1.842379,0,0,0,0
1.844035,0,0,0,0
1.845629,0,0,0,0
1.847223,0,0,0,0
1.848817,0,0,0,0
1.850408,0,0,0,0
1.852003,0,0,0,0
1.853597,0,0,0,0
1.855207,0,0,0,0
1.856801,0,0,0,0
1.858434,0,0,0,0
1.860078,0,0,0,0
1.861672,0,0,0,0
1.863267,0,0,0,0
1.864861,0,0,0,0
1.866469,0,0,0,0
1.868062,0,0,0,0
1.869654,0,0,0,0
1.871250,0,0,0,0
1.872844,0,0,0,0
1.874435,0,0,0,0
1.876079,0,0,0,0
1.877688,0,0,0,0
1.879284,0,0,0,0
1.880877,0,0,0,0
1.882470,0,0,0,0
1.884063,0,0,0,0
1.885657,0,0,0,0
1.887253,0,0,0,0
1.888727,0,0,0,0
1.890292,0,0,0,0
1.891937,0,0,0,0
1.893531,0,0,0,0
1.895124,0,0,0,0
1.896743,0,0,0,0
1.898171,0,0,0,0
1.899742,0,0,0,0
1.901337,0,0,0,0
1.902928,0,0,0,0
1.904526,0,0,0,0
1.906118,0,0,0,0
1.907762,0,0,0,0
1.909454,0,0,0,0
1.910982,0,0,0,0
1.912575,0,0,0,0
1.914169,0,0,0,0
1.915768,0,0,0,0
1.917364,0,0,0,0
1.918959,0,0,0,0
1.920556,0,0,0,0
1.922163,0,0,0,0
1.923809,0,0,0,0
1.925406,0,0,0,0
1.927000,0,0,0,0
1.928600,0,0,0,0
1.930194,0,0,0,0
1.931793,0,0,0,0
1.933404,0,0,0,0
1.934998,0,0,0,0
1.936599,0,0,0,0
1.938194,0,0,0,0
1.939841,0,0,0,0
1.941438,0,0,0,0
1.943032,0,0,0,0
1.944646,0,0,0,0
1.946240,0,0,0,0
1.947837,0,0,0,0
1.949433,0,0,0,0
1.951028,0,0,0,0
1.952630,0,0,0,0
1.954224,0,0,0,0
1.955884,0,0,0,0
1.957481,0,0,0,0
1.959076,0,0,0,0
1.960673,0,0,0,0
1.962268,0,0,0,0
1.963871,0,0,0,0
1.965467,0,0,0,0
1.966945,0,0,0,0
1.968515,0,0,0,0
1.970109,0,0,0,0
1.971755,0,0,0,0
1.973350,0,0,0,0
1.974944,0,0,0,0
1.976544,0,0,0,0
1.978153,0,0,0,0
1.979751,0,0,0,0
1.981346,0,0,0,0
1.982941,0,0,0,0
1.984541,0,0,0,0
1.986135,0,0,0,0
1.987783,0,0,0,0
1.989393,0,0,0,0
1.990987,0,0,0,0
1.992588,0,0,0,0
1.994183,0,0,0,0
1.995780,0,0,0,0
1.997376,0,0,0,0
1.998971,0,0,0,0
2.000087,0,0,0,0
