elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.421578,0,0,0,0
0.423175,0,0,0,0
0.424831,0,0,0,0
0.426410,0,0,0,0
0.427963,0,0,0,0
0.429354,0,0,0,0
0.430745,0,0,0,0
0.432175,0,0,0,0
0.433562,0,0,0,0
0.434949,0,0,0,0
0.436465,0,0,0,0
0.438029,0,0,0,0
0.439623,0,0,0,0
0.441176,0,0,0,0
0.442729,0,0,0,0
0.444280,0,0,0,0
0.445829,0,0,0,0
0.447427,0,0,0,0
0.448992,0,0,0,0
0.454613,0,0,0,0
0.456029,0,0,0,0
0.457429,0,0,0,0
0.458851,0,0,0,0
0.460249,0,0,0,0
0.461594,0,0,0,0
0.462936,0,0,0,0
0.464340,0,0,0,0
0.465728,0,0,0,0
0.467117,0,0,0,0
0.468628,0,0,0,0
0.470178,0,0,0,0
0.471619,0,0,0,0
0.473143,0,0,0,0
0.474696,0,0,0,0
0.476247,0,0,0,0
0.477797,0,0,0,0
0.479395,0,0,0,0
0.480947,0,0,0,0
0.482511,0,0,0,0
0.484106,0,0,0,0
0.485656,0,0,0,0
0.487252,0,0,0,0
0.488802,0,0,0,0
0.490352,0,0,0,0
0.491906,0,0,0,0
0.493469,0,0,0,0
0.495067,0,0,0,0
0.496617,0,0,0,0
0.498167,0,0,0,0
0.499718,0,0,0,0
0.501261,0,0,0,0
0.502816,0,0,0,0
0.504304,0,0,0,0
0.505730,0,0,0,0
0.507121,0,0,0,0
0.508509,0,0,0,0
0.509894,0,0,0,0
0.511316,0,0,0,0
0.512885,0,0,0,0
0.514447,0,0,0,0
0.516002,0,0,0,0
0.517550,0,0,0,0
0.519146,0,0,0,0
0.520697,0,0,0,0
0.522247,0,0,0,0
0.523747,0,0,0,0
0.525275,0,0,0,0
0.526827,0,0,0,0
0.528423,0,0,0,0
0.529972,0,0,0,0
0.531418,0,0,0,0
0.532965,0,0,0,0
0.534514,0,0,0,0
0.536030,0,0,0,0
0.537548,0,0,0,0
0.539100,0,0,0,0
0.540651,0,0,0,0
0.542199,0,0,0,0
0.543665,0,0,0,0
0.545182,0,0,0,0
0.546682,0,0,0,0
0.548248,0,0,0,0
0.549796,0,0,0,0
0.551392,0,0,0,0
0.552942,0,0,0,0
0.554480,0,0,0,0
0.556442,0,0,0,0
0.557881,0,0,0,0
0.559308,0,0,0,0
0.560691,0,0,0,0
0.562072,0,0,0,0
0.563453,0,0,0,0
0.564836,0,0,0,0
0.566217,0,0,0,0
0.567596,0,0,0,0
0.569112,0,0,0,0
0.570788,0,0,0,0
0.572339,0,0,0,0
0.573889,0,0,0,0
0.575486,0,0,0,0
0.577039,0,0,0,0
0.578593,0,0,0,0
0.580159,0,0,0,0
0.581709,0,0,0,0
0.583306,0,0,0,0
0.584859,0,0,0,0
0.588665,0,0,0,0
0.590080,0,0,0,0
0.591518,0,0,0,0
0.592909,0,0,0,0
0.594296,0,0,0,0
0.595686,0,0,0,0
0.597072,0,0,0,0
0.598458,0,0,0,0
0.599877,0,0,0,0
0.601268,0,0,0,0
0.602840,0,0,0,0
0.604229,0,0,0,0
0.605615,0,0,0,0
0.607038,0,0,0,0
0.608546,0,0,0,0
0.610096,0,0,0,0
0.611661,0,0,0,0
0.613213,0,0,0,0
0.614766,0,0,0,0
0.616363,0,0,0,0
0.617914,0,0,0,0
0.619466,0,0,0,0
0.621018,0,0,0,0
0.622585,0,0,0,0
0.624137,0,0,0,0
0.625687,0,0,0,0
0.627241,0,0,0,0
0.628784,0,0,0,0
0.630324,0,0,0,0
0.631995,0,0,0,0
0.633559,0,0,0,0
0.635112,0,0,0,0
0.636663,0,0,0,0
0.638214,0,0,0,0
0.639827,0,0,0,0
0.641380,0,0,0,0
0.642932,0,0,0,0
0.644497,0,0,0,0
0.646048,0,0,0,0
0.647642,0,0,0,0
0.649193,0,0,0,0
0.650747,0,0,0,0
0.652298,0,0,0,0
0.653849,0,0,0,0
0.655458,0,0,0,0
0.657010,0,0,0,0
0.658639,0,0,0,0
0.660127,0,0,0,0
0.661520,0,0,0,0
0.663083,0,0,0,0
0.664633,0,0,0,0
0.666195,0,0,0,0
0.667744,0,0,0,0
0.669295,0,0,0,0
0.670846,0,0,0,0
0.672442,0,0,0,0
0.673989,0,0,0,0
0.675538,0,0,0,0
0.677102,0,0,0,0
0.678653,0,0,0,0
0.680246,0,0,0,0
0.681795,0,0,0,0
0.683345,0,0,0,0
0.684895,0,0,0,0
0.686444,0,0,0,0
0.688011,0,0,0,0
0.689560,0,0,0,0
0.691111,0,0,0,0
0.692662,0,0,0,0
0.694210,0,0,0,0
0.695633,0,0,0,0
0.697151,0,0,0,0
0.698590,0,0,0,0
0.700110,0,0,0,0
0.701658,0,0,0,0
0.703253,0,0,0,0
0.704802,0,0,0,0
0.706351,0,0,0,0
0.707905,0,0,0,0
0.709466,0,0,0,0
0.711061,0,0,0,0
0.712612,0,0,0,0
0.714160,0,0,0,0
0.715709,0,0,0,0
0.717260,0,0,0,0
0.718813,0,0,0,0
0.720421,0,0,0,0
0.721970,0,0,0,0
0.723521,0,0,0,0
0.725071,0,0,0,0
0.726622,0,0,0,0
0.728173,0,0,0,0
0.729761,0,0,0,0
0.731203,0,0,0,0
0.732724,0,0,0,0
0.734272,0,0,0,0
0.735826,0,0,0,0
0.737375,0,0,0,0
0.738927,0,0,0,0
0.740756,0,0,0,0
0.742299,0,0,0,0
0.743856,0,0,0,0
0.745405,0,0,0,0
0.746958,0,0,0,0
0.748510,0,0,0,0
0.750061,0,0,0,0
0.751655,0,0,0,0
0.753221,0,0,0,0
0.754774,0,0,0,0
0.756326,0,0,0,0
0.757755,0,0,0,0
0.759326,0,0,0,0
0.760880,0,0,0,0
0.762430,0,0,0,0
0.763999,0,0,0,0
0.765549,0,0,0,0
0.767145,0,0,0,0
0.768697,0,0,0,0
0.770247,0,0,0,0
0.771774,0,0,0,0
0.773294,0,0,0,0
0.774860,0,0,0,0
0.776455,0,0,0,0
0.778004,0,0,0,0
0.779554,0,0,0,0
0.781104,0,0,0,0
0.782655,0,0,0,0
0.784248,0,0,0,0
0.785811,0,0,0,0
0.787362,0,0,0,0
0.788912,0,0,0,0
0.790460,0,0,0,0
0.792016,0,0,0,0
0.793564,0,0,0,0
0.795116,0,0,0,0
0.796679,0,0,0,0
0.798227,0,0,0,0
0.799837,0,0,0,0
0.801387,0,0,0,0
0.802939,0,0,0,0
0.804488,0,0,0,0
0.806037,0,0,0,0
0.807644,0,0,0,0
0.809195,0,0,0,0
0.810747,0,0,0,0
0.812297,0,0,0,0
0.813844,0,0,0,0
0.815439,0,0,0,0
0.816989,0,0,0,0
0.818551,0,0,0,0
0.820124,0,0,0,0
0.821516,0,0,0,0
0.823077,0,0,0,0
0.824627,0,0,0,0
0.826175,0,0,0,0
0.827725,0,0,0,0
0.829289,0,0,0,0
0.830839,0,0,0,0
0.832434,0,0,0,0
0.833982,0,0,0,0
0.835533,0,0,0,0
0.837082,0,0,0,0
0.838633,0,0,0,0
0.840237,0,0,0,0
0.841786,0,0,0,0
0.843338,0,0,0,0
0.844888,0,0,0,0
0.846436,0,0,0,0
0.847992,0,0,0,0
0.849541,0,0,0,0
0.851105,0,0,0,0
0.852653,0,0,0,0
0.854079,0,0,0,0
0.855503,0,0,0,0
0.857053,0,0,0,0
0.858607,0,0,0,0
0.860160,0,0,0,0
0.861724,0,0,0,0
0.863321,0,0,0,0
0.864873,0,0,0,0
0.866425,0,0,0,0
0.867981,0,0,0,0
0.869531,0,0,0,0
0.871128,0,0,0,0
0.872693,0,0,0,0
0.874244,0,0,0,0
0.875775,0,0,0,0
0.877167,0,0,0,0
0.878593,0,0,0,0
0.880022,0,0,0,0
0.881407,0,0,0,0
0.882804,0,0,0,0
0.884188,0,0,0,0
0.885699,0,0,0,0
0.887294,0,0,0,0
0.888844,0,0,0,0
0.890392,0,0,0,0
0.891969,0,0,0,0
0.893532,0,0,0,0
0.895127,0,0,0,0
0.896675,0,0,0,0
0.898223,0,0,0,0
0.899830,0,0,0,0
0.901380,0,0,0,0
0.902932,0,0,0,0
0.904497,0,0,0,0
0.906046,0,0,0,0
0.907596,0,0,0,0
0.909147,0,0,0,0
0.910698,0,0,0,0
0.912293,0,0,0,0
0.913841,0,0,0,0
0.915404,0,0,0,0
0.916955,0,0,0,0
0.918504,0,0,0,0
0.920058,0,0,0,0
0.921608,0,0,0,0
0.923160,0,0,0,0
0.924710,0,0,0,0
0.926272,0,0,0,0
0.927829,0,0,0,0
0.929378,0,0,0,0
0.930931,0,0,0,0
0.932482,0,0,0,0
0.934031,0,0,0,0
0.935625,0,0,0,0
0.937190,0,0,0,0
0.938743,0,0,0,0
0.940293,0,0,0,0
0.941843,0,0,0,0
0.943439,0,0,0,0
0.944989,0,0,0,0
0.946537,0,0,0,0
0.948117,0,0,0,0
0.949507,0,0,0,0
0.951067,0,0,0,0
0.952677,0,0,0,0
0.954100,0,0,0,0
0.955496,0,0,0,0
0.956884,0,0,0,0
0.958293,0,0,0,0
0.959731,0,0,0,0
0.961115,0,0,0,0
0.962708,0,0,0,0
0.964259,0,0,0,0
0.965809,0,0,0,0
0.967405,0,0,0,0
0.968970,0,0,0,0
0.970520,0,0,0,0
0.972115,0,0,0,0
0.973665,0,0,0,0
0.975262,0,0,0,0
0.976814,0,0,0,0
0.978364,0,0,0,0
0.979932,0,0,0,0
0.981482,0,0,0,0
0.983078,0,0,0,0
0.984630,0,0,0,0
0.986180,0,0,0,0
0.987731,0,0,0,0
0.989283,0,0,0,0
0.990849,0,0,0,0
0.992445,0,0,0,0
0.993994,0,0,0,0
0.995545,0,0,0,0
0.997097,0,0,0,0
0.998650,0,0,0,0
1.000244,0,0,0,0
1.001808,0,0,0,0
1.003361,0,0,0,0
1.004913,0,0,0,0
1.006463,0,0,0,0
1.008020,0,0,0,0
1.009570,0,0,0,0
1.011122,0,0,0,0
1.012679,0,0,0,0
1.014220,0,0,0,0
1.015738,0,0,0,0
1.017171,0,0,0,0
1.018588,0,0,0,0
1.019979,0,0,0,0
1.021366,0,0,0,0
1.022765,0,0,0,0
1.024189,0,0,0,0
1.025703,0,0,0,0
1.027257,0,0,0,0
1.028810,0,0,0,0
1.030359,0,0,0,0
1.031916,0,0,0,0
1.033479,0,0,0,0
1.035032,0,0,0,0
1.036585,0,0,0,0
1.038135,0,0,0,0
1.039730,0,0,0,0
1.041283,0,0,0,0
1.042836,0,0,0,0
1.044393,0,0,0,0
1.045935,0,0,0,0
1.047397,0,0,0,0
1.048918,0,0,0,0
1.050469,0,0,0,0
1.052025,0,0,0,0
1.053575,0,0,0,0
1.055062,0,0,0,0
1.056587,0,0,0,0
1.058137,0,0,0,0
1.059689,0,0,0,0
1.061241,0,0,0,0
1.062794,0,0,0,0
1.064392,0,0,0,0
1.065962,0,0,0,0
1.067387,0,0,0,0
1.068781,0,0,0,0
1.070170,0,0,0,0
1.071600,0,0,0,0
1.072989,0,0,0,0
1.074377,0,0,0,0
1.075766,0,0,0,0
1.077292,0,0,0,0
1.078845,0,0,0,0
1.080443,0,0,0,0
1.081992,0,0,0,0
1.083542,0,0,0,0
1.085095,0,0,0,0
1.086647,0,0,0,0
1.088127,0,0,0,0
1.089648,0,0,0,0
1.091202,0,0,0,0
1.092753,0,0,0,0
1.094304,0,0,0,0
1.095860,0,0,0,0
1.097410,0,0,0,0
1.099011,0,0,0,0
1.100563,0,0,0,0
1.102112,0,0,0,0
1.103707,0,0,0,0
1.105257,0,0,0,0
1.106808,0,0,0,0
1.108360,0,0,0,0
1.109923,0,0,0,0
1.111518,0,0,0,0
1.113070,0,0,0,0
1.114623,0,0,0,0
1.116174,0,0,0,0
1.117725,0,0,0,0
1.119322,0,0,0,0
1.120889,0,0,0,0
1.122438,0,0,0,0
1.123994,0,0,0,0
1.125544,0,0,0,0
1.127140,0,0,0,0
1.128693,0,0,0,0
1.130243,0,0,0,0
1.131871,0,0,0,0
1.133420,0,0,0,0
1.135017,0,0,0,0
1.136569,0,0,0,0
1.138118,0,0,0,0
1.139670,0,0,0,0
1.141221,0,0,0,0
1.142664,0,0,0,0
1.144189,0,0,0,0
1.145740,0,0,0,0
1.147175,0,0,0,0
1.148704,0,0,0,0
1.150257,0,0,0,0
1.151903,0,0,0,0
1.153469,0,0,0,0
1.155025,0,0,0,0
1.156578,0,0,0,0
1.158008,0,0,0,0
1.159580,0,0,0,0
1.161134,0,0,0,0
1.162691,0,0,0,0
1.164259,0,0,0,0
1.165812,0,0,0,0
1.167412,0,0,0,0
1.168966,0,0,0,0
1.170519,0,0,0,0
1.171955,0,0,0,0
1.173372,0,0,0,0
1.174910,0,0,0,0
1.176465,0,0,0,0
1.178020,0,0,0,0
1.179579,0,0,0,0
1.181134,0,0,0,0
1.182690,0,0,0,0
1.184289,0,0,0,0
1.185856,0,0,0,0
1.187413,0,0,0,0
1.188968,0,0,0,0
1.190522,0,0,0,0
1.192124,0,0,0,0
1.193679,0,0,0,0
1.195235,0,0,0,0
1.196679,0,0,0,0
1.198203,0,0,0,0
1.199674,0,0,0,0
1.201198,0,0,0,0
1.202756,0,0,0,0
1.204311,0,0,0,0
1.205864,0,0,0,0
1.207478,0,0,0,0
1.209035,0,0,0,0
1.210592,0,0,0,0
1.212147,0,0,0,0
1.213701,0,0,0,0
1.215304,0,0,0,0
1.216861,0,0,0,0
1.218429,0,0,0,0
1.219989,0,0,0,0
1.221544,0,0,0,0
1.223145,0,0,0,0
1.224702,0,0,0,0
1.226257,0,0,0,0
1.227904,0,0,0,0
1.229470,0,0,0,0
1.231071,0,0,0,0
1.232627,0,0,0,0
1.234294,0,0,0,0
1.235856,0,0,0,0
1.237408,0,0,0,0
1.239011,0,0,0,0
1.240582,0,0,0,0
1.242137,0,0,0,0
1.243692,0,0,0,0
1.245249,0,0,0,0
1.246807,0,0,0,0
1.248410,0,0,0,0
1.249963,0,0,0,0
1.251533,0,0,0,0
1.253090,0,0,0,0
1.254647,0,0,0,0
1.256203,0,0,0,0
1.257757,0,0,0,0
1.259315,0,0,0,0
1.260871,0,0,0,0
1.262439,0,0,0,0
1.264000,0,0,0,0
1.265554,0,0,0,0
1.267111,0,0,0,0
1.268667,0,0,0,0
1.270220,0,0,0,0
1.271737,0,0,0,0
1.273272,0,0,0,0
1.274829,0,0,0,0
1.276384,0,0,0,0
1.277939,0,0,0,0
1.279539,0,0,0,0
1.281095,0,0,0,0
1.282651,0,0,0,0
1.284219,0,0,0,0
1.285773,0,0,0,0
1.287373,0,0,0,0
1.288928,0,0,0,0
1.290482,0,0,0,0
1.292040,0,0,0,0
1.293593,0,0,0,0
1.295207,0,0,0,0
1.296762,0,0,0,0
1.298315,0,0,0,0
1.299873,0,0,0,0
1.301426,0,0,0,0
1.303027,0,0,0,0
1.304582,0,0,0,0
1.306148,0,0,0,0
1.307703,0,0,0,0
1.309259,0,0,0,0
1.310815,0,0,0,0
1.312417,0,0,0,0
1.313969,0,0,0,0
1.315524,0,0,0,0
1.317093,0,0,0,0
1.318649,0,0,0,0
1.320249,0,0,0,0
1.321802,0,0,0,0
1.323357,0,0,0,0
1.324913,0,0,0,0
1.326465,0,0,0,0
1.327913,0,0,0,0
1.329434,0,0,0,0
1.330986,0,0,0,0
1.332537,0,0,0,0
1.334082,0,0,0,0
1.335674,0,0,0,0
1.337226,0,0,0,0
1.338798,0,0,0,0
1.340349,0,0,0,0
1.341899,0,0,0,0
1.343493,0,0,0,0
1.345044,0,0,0,0
1.346595,0,0,0,0
1.348147,0,0,0,0
1.349710,0,0,0,0
1.351306,0,0,0,0
1.352857,0,0,0,0
1.354405,0,0,0,0
1.355788,0,0,0,0
1.357177,0,0,0,0
1.358570,0,0,0,0
1.359974,0,0,0,0
1.361491,0,0,0,0
1.363046,0,0,0,0
1.364600,0,0,0,0
1.366151,0,0,0,0
1.367747,0,0,0,0
1.369301,0,0,0,0
1.370869,0,0,0,0
1.372422,0,0,0,0
1.373973,0,0,0,0
1.375570,0,0,0,0
1.377124,0,0,0,0
1.378679,0,0,0,0
1.380232,0,0,0,0
1.381798,0,0,0,0
1.383396,0,0,0,0
1.384950,0,0,0,0
1.386501,0,0,0,0
1.388058,0,0,0,0
1.389610,0,0,0,0
1.391207,0,0,0,0
1.392775,0,0,0,0
1.394326,0,0,0,0
1.395882,0,0,0,0
1.397434,0,0,0,0
1.399032,0,0,0,0
1.400585,0,0,0,0
1.402137,0,0,0,0
1.403703,0,0,0,0
1.405257,0,0,0,0
1.406811,0,0,0,0
1.408409,0,0,0,0
1.409961,0,0,0,0
1.411515,0,0,0,0
1.413068,0,0,0,0
1.414508,0,0,0,0
1.416039,0,0,0,0
1.417593,0,0,0,0
1.419150,0,0,0,0
1.420705,0,0,0,0
1.422261,0,0,0,0
1.423785,0,0,0,0
1.425319,0,0,0,0
1.426876,0,0,0,0
1.428433,0,0,0,0
1.429987,0,0,0,0
1.431587,0,0,0,0
1.433144,0,0,0,0
1.434699,0,0,0,0
1.436268,0,0,0,0
1.437821,0,0,0,0
1.439422,0,0,0,0
1.440977,0,0,0,0
1.442530,0,0,0,0
1.444106,0,0,0,0
1.445661,0,0,0,0
1.447273,0,0,0,0
1.448829,0,0,0,0
1.450381,0,0,0,0
1.451964,0,0,0,0
1.453517,0,0,0,0
1.455117,0,0,0,0
1.456673,0,0,0,0
1.458240,0,0,0,0
1.459856,0,0,0,0
1.461409,0,0,0,0
1.463010,0,0,0,0
1.464564,0,0,0,0
1.466117,0,0,0,0
1.467671,0,0,0,0
1.469113,0,0,0,0
1.470640,0,0,0,0
1.472195,0,0,0,0
1.473783,0,0,0,0
1.475338,0,0,0,0
1.476893,0,0,0,0
1.478446,0,0,0,0
1.480019,0,0,0,0
1.481572,0,0,0,0
1.483127,0,0,0,0
1.484683,0,0,0,0
1.486236,0,0,0,0
1.487742,0,0,0,0
1.489265,0,0,0,0
1.490710,0,0,0,0
1.492234,0,0,0,0
1.493787,0,0,0,0
1.495387,0,0,0,0
1.496943,0,0,0,0
1.498496,0,0,0,0
1.500055,0,0,0,0
1.501621,0,0,0,0
1.503222,0,0,0,0
1.504777,0,0,0,0
1.506331,0,0,0,0
1.507888,0,0,0,0
1.509320,0,0,0,0
1.510852,0,0,0,0
1.512466,0,0,0,0
1.514021,0,0,0,0
1.515575,0,0,0,0
1.517131,0,0,0,0
1.518689,0,0,0,0
1.520288,0,0,0,0
1.521842,0,0,0,0
1.523410,0,0,0,0
1.524957,0,0,0,0
1.526503,0,0,0,0
1.527987,0,0,0,0
1.529544,0,0,0,0
1.531099,0,0,0,0
1.532653,0,0,0,0
1.534216,0,0,0,0
1.535834,0,0,0,0
1.537387,0,0,0,0
1.538943,0,0,0,0
1.540497,0,0,0,0
1.542048,0,0,0,0
1.543646,0,0,0,0
1.545214,0,0,0,0
1.546770,0,0,0,0
1.548324,0,0,0,0
1.549876,0,0,0,0
1.551474,0,0,0,0
1.553029,0,0,0,0
1.554584,0,0,0,0
1.556151,0,0,0,0
1.557701,0,0,0,0
1.559171,0,0,0,0
1.560701,0,0,0,0
1.562256,0,0,0,0
1.563864,0,0,0,0
1.565418,0,0,0,0
1.567033,0,0,0,0
1.568590,0,0,0,0
1.570143,0,0,0,0
1.571698,0,0,0,0
1.573254,0,0,0,0
1.574811,0,0,0,0
1.576413,0,0,0,0
1.577982,0,0,0,0
1.579538,0,0,0,0
1.581093,0,0,0,0
1.582651,0,0,0,0
1.584250,0,0,0,0
1.585805,0,0,0,0
1.587361,0,0,0,0
1.588930,0,0,0,0
1.590484,0,0,0,0
1.592046,0,0,0,0
1.593600,0,0,0,0
1.595156,0,0,0,0
1.596711,0,0,0,0
1.598266,0,0,0,0
1.599787,0,0,0,0
1.601312,0,0,0,0
1.602869,0,0,0,0
1.604424,0,0,0,0
1.605978,0,0,0,0
1.607577,0,0,0,0
1.609133,0,0,0,0
1.610718,0,0,0,0
1.612276,0,0,0,0
1.613830,0,0,0,0
1.615431,0,0,0,0
1.616986,0,0,0,0
1.618540,0,0,0,0
1.620117,0,0,0,0
1.621683,0,0,0,0
1.623285,0,0,0,0
1.624841,0,0,0,0
1.626394,0,0,0,0
1.627972,0,0,0,0
