elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
1.605638,0,0,0,0
1.607234,0,0,0,0
1.608826,0,0,0,0
1.610471,0,0,0,0
1.612067,0,0,0,0
1.613663,0,0,0,0
1.615259,0,0,0,0
1.616864,0,0,0,0
1.618508,0,0,0,0
1.620103,0,0,0,0
1.621698,0,0,0,0
1.623293,0,0,0,0
1.624886,0,0,0,0
1.626529,0,0,0,0
1.628139,0,0,0,0
1.629736,0,0,0,0
1.631330,0,0,0,0
1.632923,0,0,0,0
1.634567,0,0,0,0
1.636163,0,0,0,0
1.637758,0,0,0,0
1.639368,0,0,0,0
1.640961,0,0,0,0
1.642605,0,0,0,0
1.644200,0,0,0,0
1.645797,0,0,0,0
1.647382,0,0,0,0
1.648966,0,0,0,0
1.650440,0,0,0,0
1.652004,0,0,0,0
1.653595,0,0,0,0
1.655182,0,0,0,0
1.656773,0,0,0,0
1.658415,0,0,0,0
1.660002,0,0,0,0
1.661608,0,0,0,0
1.663200,0,0,0,0
1.664791,0,0,0,0
1.666433,0,0,0,0
1.668027,0,0,0,0
1.669621,0,0,0,0
1.671214,0,0,0,0
1.672819,0,0,0,0
1.674462,0,0,0,0
1.676056,0,0,0,0
1.677650,0,0,0,0
1.679243,0,0,0,0
1.680833,0,0,0,0
1.682476,0,0,0,0
1.684084,0,0,0,0
1.685678,0,0,0,0
1.687272,0,0,0,0
1.688864,0,0,0,0
1.690508,0,0,0,0
1.692101,0,0,0,0
1.693696,0,0,0,0
1.695304,0,0,0,0
1.696895,0,0,0,0
1.698537,0,0,0,0
1.700131,0,0,0,0
1.701726,0,0,0,0
1.703216,0,0,0,0
1.704662,0,0,0,0
1.706158,0,0,0,0
1.707583,0,0,0,0
1.709006,0,0,0,0
1.710430,0,0,0,0
1.711888,0,0,0,0
1.713314,0,0,0,0
1.714876,0,0,0,0
1.716372,0,0,0,0
1.717945,0,0,0,0
1.719540,0,0,0,0
1.721130,0,0,0,0
1.722778,0,0,0,0
1.724372,0,0,0,0
1.725969,0,0,0,0
1.727445,0,0,0,0
1.729003,0,0,0,0
1.730932,0,0,0,0
1.732526,0,0,0,0
1.734120,0,0,0,0
1.735713,0,0,0,0
1.737303,0,0,0,0
1.738782,0,0,0,0
1.740346,0,0,0,0
1.741941,0,0,0,0
1.743533,0,0,0,0
1.745124,0,0,0,0
1.746765,0,0,0,0
1.748359,0,0,0,0
1.749967,0,0,0,0
1.751560,0,0,0,0
1.753151,0,0,0,0
1.754792,0,0,0,0
1.756387,0,0,0,0
1.757981,0,0,0,0
1.759573,0,0,0,0
1.761179,0,0,0,0
1.762742,0,0,0,0
1.764304,0,0,0,0
1.765899,0,0,0,0
1.767682,0,0,0,0
1.769230,0,0,0,0
1.770819,0,0,0,0
1.772256,0,0,0,0
1.773684,0,0,0,0
1.775108,0,0,0,0
1.776530,0,0,0,0
1.778140,0,0,0,0
1.779733,0,0,0,0
1.781325,0,0,0,0
1.782936,0,0,0,0
1.784526,0,0,0,0
1.786169,0,0,0,0
1.787764,0,0,0,0
1.789355,0,0,0,0
1.790952,0,0,0,0
1.792543,0,0,0,0
1.794070,0,0,0,0
1.795634,0,0,0,0
1.797225,0,0,0,0
1.798797,0,0,0,0
1.800225,0,0,0,0
1.801651,0,0,0,0
1.803086,0,0,0,0
1.804542,0,0,0,0
1.805969,0,0,0,0
1.807529,0,0,0,0
1.809122,0,0,0,0
1.810766,0,0,0,0
1.812360,0,0,0,0
1.813957,0,0,0,0
1.815558,0,0,0,0
1.817144,0,0,0,0
1.818599,0,0,0,0
1.820162,0,0,0,0
1.821756,0,0,0,0
1.823349,0,0,0,0
1.824940,0,0,0,0
1.827796,0,0,0,0
1.829226,0,0,0,0
1.830694,0,0,0,0
1.832156,0,0,0,0
1.833582,0,0,0,0
1.835005,0,0,0,0
1.836563,0,0,0,0
1.838180,0,0,0,0
1.839770,0,0,0,0
1.841361,0,0,0,0
1.842959,0,0,0,0
1.844442,0,0,0,0
1.845940,0,0,0,0
1.847506,0,0,0,0
1.849112,0,0,0,0
1.850754,0,0,0,0
1.852348,0,0,0,0
1.853945,0,0,0,0
1.855538,0,0,0,0
1.857129,0,0,0,0
1.858772,0,0,0,0
1.860379,0,0,0,0
1.861975,0,0,0,0
1.863568,0,0,0,0
1.865161,0,0,0,0
1.866668,0,0,0,0
1.868232,0,0,0,0
1.869827,0,0,0,0
1.871436,0,0,0,0
1.873027,0,0,0,0
1.874673,0,0,0,0
1.876266,0,0,0,0
1.877862,0,0,0,0
1.879456,0,0,0,0
1.881048,0,0,0,0
1.882704,0,0,0,0
1.884300,0,0,0,0
1.885897,0,0,0,0
1.887490,0,0,0,0
1.889083,0,0,0,0
1.890727,0,0,0,0
1.892321,0,0,0,0
1.893932,0,0,0,0
1.895525,0,0,0,0
1.897117,0,0,0,0
1.898759,0,0,0,0
1.900353,0,0,0,0
1.901948,0,0,0,0
1.903543,0,0,0,0
1.905149,0,0,0,0
1.906790,0,0,0,0
1.908381,0,0,0,0
1.910005,0,0,0,0
1.911472,0,0,0,0
1.913040,0,0,0,0
1.914685,0,0,0,0
1.916294,0,0,0,0
1.917892,0,0,0,0
1.919486,0,0,0,0
1.921079,0,0,0,0
1.922723,0,0,0,0
1.924318,0,0,0,0
1.925914,0,0,0,0
1.927523,0,0,0,0
1.929116,0,0,0,0
1.930760,0,0,0,0
1.932355,0,0,0,0
1.933952,0,0,0,0
1.935547,0,0,0,0
1.937140,0,0,0,0
1.938615,0,0,0,0
1.940180,0,0,0,0
1.941777,0,0,0,0
1.943371,0,0,0,0
1.944965,0,0,0,0
1.946609,0,0,0,0
1.948204,0,0,0,0
1.949683,0,0,0,0
1.951250,0,0,0,0
1.952843,0,0,0,0
1.954487,0,0,0,0
1.956082,0,0,0,0
1.957678,0,0,0,0
1.959273,0,0,0,0
1.960757,0,0,0,0
1.962373,0,0,0,0
1.963968,0,0,0,0
1.965646,0,0,0,0
1.967309,0,0,0,0
1.968902,0,0,0,0
1.970547,0,0,0,0
1.972155,0,0,0,0
1.973749,0,0,0,0
1.975342,0,0,0,0
1.976935,0,0,0,0
1.978578,0,0,0,0
1.980173,0,0,0,0
1.981770,0,0,0,0
1.983379,0,0,0,0
1.984973,0,0,0,0
1.986618,0,0,0,0
1.988213,0,0,0,0
1.989810,0,0,0,0
1.991405,0,0,0,0
1.992998,0,0,0,0
1.994657,0,0,0,0
1.996253,0,0,0,0
1.997849,0,0,0,0
1.999444,0,0,0,0
2.000087,0,0,0,0
