elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
1.638009,0,0,0,0
1.639602,0,0,0,0
1.641193,0,0,0,0
1.642787,0,0,0,0
1.644380,0,0,0,0
1.645974,0,0,0,0
1.647626,0,0,0,0
1.649218,0,0,0,0
1.650811,0,0,0,0
1.652405,0,0,0,0
1.653999,0,0,0,0
1.655590,0,0,0,0
1.657182,0,0,0,0
1.658787,0,0,0,0
1.660278,0,0,0,0
1.661845,0,0,0,0
1.663444,0,0,0,0
1.665036,0,0,0,0
1.666630,0,0,0,0
1.668224,0,0,0,0
1.669830,0,0,0,0
1.671429,0,0,0,0
1.673021,0,0,0,0
1.674617,0,0,0,0
1.676210,0,0,0,0
1.677802,0,0,0,0
1.679402,0,0,0,0
1.681008,0,0,0,0
1.682602,0,0,0,0
1.684194,0,0,0,0
1.685786,0,0,0,0
1.687322,0,0,0,0
1.688749,0,0,0,0
1.690310,0,0,0,0
1.691916,0,0,0,0
1.693508,0,0,0,0
1.695152,0,0,0,0
1.696746,0,0,0,0
1.698342,0,0,0,0
1.699935,0,0,0,0
1.701525,0,0,0,0
1.702999,0,0,0,0
1.704563,0,0,0,0
1.706158,0,0,0,0
1.707753,0,0,0,0
1.709345,0,0,0,0
1.710987,0,0,0,0
1.712581,0,0,0,0
1.714190,0,0,0,0
1.715783,0,0,0,0
1.717376,0,0,0,0
1.718970,0,0,0,0
1.720564,0,0,0,0
1.722159,0,0,0,0
1.723626,0,0,0,0
1.725206,0,0,0,0
1.726851,0,0,0,0
1.728447,0,0,0,0
1.730044,0,0,0,0
1.731638,0,0,0,0
1.733232,0,0,0,0
1.734826,0,0,0,0
1.736435,0,0,0,0
1.738030,0,0,0,0
1.739624,0,0,0,0
1.741217,0,0,0,0
1.742863,0,0,0,0
1.744458,0,0,0,0
1.746053,0,0,0,0
1.747654,0,0,0,0
1.749239,0,0,0,0
1.751220,0,0,0,0
1.752711,0,0,0,0
1.754163,0,0,0,0
1.755638,0,0,0,0
1.757061,0,0,0,0
1.758557,0,0,0,0
1.759980,0,0,0,0
1.761536,0,0,0,0
1.763129,0,0,0,0
1.764721,0,0,0,0
1.766316,0,0,0,0
1.767909,0,0,0,0
1.769514,0,0,0,0
1.771107,0,0,0,0
1.772701,0,0,0,0
1.774296,0,0,0,0
1.775941,0,0,0,0
1.777531,0,0,0,0
1.779124,0,0,0,0
1.780730,0,0,0,0
1.782325,0,0,0,0
1.783835,0,0,0,0
1.785264,0,0,0,0
1.786826,0,0,0,0
1.788419,0,0,0,0
1.790012,0,0,0,0
1.791535,0,0,0,0
1.793099,0,0,0,0
1.794695,0,0,0,0
1.796281,0,0,0,0
1.797865,0,0,0,0
1.800202,0,0,0,0
1.801663,0,0,0,0
1.803143,0,0,0,0
1.804567,0,0,0,0
1.805993,0,0,0,0
1.807417,0,0,0,0
1.808839,0,0,0,0
1.810400,0,0,0,0
1.811876,0,0,0,0
1.813304,0,0,0,0
1.814727,0,0,0,0
1.816153,0,0,0,0
1.817576,0,0,0,0
1.819001,0,0,0,0
1.820559,0,0,0,0
1.822045,0,0,0,0
1.823477,0,0,0,0
1.824901,0,0,0,0
1.828704,0,0,0,0
1.830189,0,0,0,0
1.831627,0,0,0,0
1.833066,0,0,0,0
1.834492,0,0,0,0
1.835986,0,0,0,0
1.837408,0,0,0,0
1.838961,0,0,0,0
1.840646,0,0,0,0
1.842219,0,0,0,0
1.843672,0,0,0,0
1.845096,0,0,0,0
1.846521,0,0,0,0
1.847962,0,0,0,0
1.850867,0,0,0,0
1.852467,0,0,0,0
1.854419,0,0,0,0
1.855958,0,0,0,0
1.857414,0,0,0,0
1.859004,0,0,0,0
1.860785,0,0,0,0
1.862590,0,0,0,0
1.864175,0,0,0,0
1.865732,0,0,0,0
1.867286,0,0,0,0
1.868725,0,0,0,0
1.870242,0,0,0,0
1.871705,0,0,0,0
1.873125,0,0,0,0
1.874561,0,0,0,0
1.875980,0,0,0,0
1.877395,0,0,0,0
1.878815,0,0,0,0
1.880565,0,0,0,0
1.882297,0,0,0,0
1.883755,0,0,0,0
1.885201,0,0,0,0
1.886665,0,0,0,0
1.888085,0,0,0,0
1.889501,0,0,0,0
1.890917,0,0,0,0
1.892335,0,0,0,0
1.893884,0,0,0,0
1.895640,0,0,0,0
1.897073,0,0,0,0
1.898493,0,0,0,0
1.899921,0,0,0,0
1.901345,0,0,0,0
1.902819,0,0,0,0
1.904378,0,0,0,0
1.905877,0,0,0,0
1.907477,0,0,0,0
1.909073,0,0,0,0
1.910669,0,0,0,0
1.912142,0,0,0,0
1.913710,0,0,0,0
1.915309,0,0,0,0
1.916918,0,0,0,0
1.918566,0,0,0,0
1.920164,0,0,0,0
1.921758,0,0,0,0
1.923359,0,0,0,0
1.924952,0,0,0,0
1.926549,0,0,0,0
1.928151,0,0,0,0
1.929737,0,0,0,0
1.931212,0,0,0,0
1.932776,0,0,0,0
1.934423,0,0,0,0
1.936019,0,0,0,0
1.937612,0,0,0,0
1.939282,0,0,0,0
1.940876,0,0,0,0
1.942472,0,0,0,0
1.944068,0,0,0,0
1.945661,0,0,0,0
1.947260,0,0,0,0
1.948853,0,0,0,0
1.950513,0,0,0,0
1.952110,0,0,0,0
1.953704,0,0,0,0
1.955304,0,0,0,0
1.956897,0,0,0,0
1.958393,0,0,0,0
1.959986,0,0,0,0
1.961594,0,0,0,0
1.963243,0,0,0,0
1.964837,0,0,0,0
1.966483,0,0,0,0
1.968078,0,0,0,0
1.969672,0,0,0,0
1.971271,0,0,0,0
1.972878,0,0,0,0
1.974442,0,0,0,0
1.976096,0,0,0,0
1.977689,0,0,0,0
1.979290,0,0,0,0
1.980884,0,0,0,0
1.982529,0,0,0,0
1.984139,0,0,0,0
1.985732,0,0,0,0
1.987332,0,0,0,0
1.988926,0,0,0,0
1.990524,0,0,0,0
1.992119,0,0,0,0
1.993714,0,0,0,0
1.995326,0,0,0,0
1.996920,0,0,0,0
1.998567,0,0,0,0
2.000162,0,0,0,0
