elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
1.527314,0,0,0,0,0,0,0,0,0,0,0
1.528901,0,0,0,0,0,0,0,0,0,0,0
1.530489,0,0,0,0,0,0,0,0,0,0,0
1.532175,0,0,0,0,0,0,0,0,0,0,0
1.533766,0,0,0,0,0,0,0,0,0,0,0
1.535400,0,0,0,0,0,0,0,0,0,0,0
1.536987,0,0,0,0,0,0,0,0,0,0,0
1.538590,0,0,0,0,0,0,0,0,0,0,0
1.540179,0,0,0,0,0,0,0,0,0,0,0
1.541769,0,0,0,0,0,0,0,0,0,0,0
1.543357,0,0,0,0,0,0,0,0,0,0,0
1.544945,0,0,0,0,0,0,0,0,0,0,0
1.546533,0,0,0,0,0,0,0,0,0,0,0
1.548122,0,0,0,0,0,0,0,0,0,0,0
1.549726,0,0,0,0,0,0,0,0,0,0,0
1.551360,0,0,0,0,0,0,0,0,0,0,0
1.552947,0,0,0,0,0,0,0,0,0,0,0
1.554535,0,0,0,0,0,0,0,0,0,0,0
1.556120,0,0,0,0,0,0,0,0,0,0,0
1.557582,0,0,0,0,0,0,0,0,0,0,0
1.559140,0,0,0,0,0,0,0,0,0,0,0
1.560741,0,0,0,0,0,0,0,0,0,0,0
1.562332,0,0,0,0,0,0,0,0,0,0,0
1.563921,0,0,0,0,0,0,0,0,0,0,0
1.565506,0,0,0,0,0,0,0,0,0,0,0
1.567198,0,0,0,0,0,0,0,0,0,0,0
1.568626,0,0,0,0,0,0,0,0,0,0,0
1.570183,0,0,0,0,0,0,0,0,0,0,0
1.571785,0,0,0,0,0,0,0,0,0,0,0
1.573372,0,0,0,0,0,0,0,0,0,0,0
1.574965,0,0,0,0,0,0,0,0,0,0,0
1.576552,0,0,0,0,0,0,0,0,0,0,0
1.578142,0,0,0,0,0,0,0,0,0,0,0
1.579731,0,0,0,0,0,0,0,0,0,0,0
1.581318,0,0,0,0,0,0,0,0,0,0,0
1.582813,0,0,0,0,0,0,0,0,0,0,0
1.584423,0,0,0,0,0,0,0,0,0,0,0
1.586015,0,0,0,0,0,0,0,0,0,0,0
1.587606,0,0,0,0,0,0,0,0,0,0,0
1.589194,0,0,0,0,0,0,0,0,0,0,0
1.590875,0,0,0,0,0,0,0,0,0,0,0
1.592463,0,0,0,0,0,0,0,0,0,0,0
1.594067,0,0,0,0,0,0,0,0,0,0,0
1.595656,0,0,0,0,0,0,0,0,0,0,0
1.597243,0,0,0,0,0,0,0,0,0,0,0
1.598837,0,0,0,0,0,0,0,0,0,0,0
1.600469,0,0,0,0,0,0,0,0,0,0,0
1.602061,0,0,0,0,0,0,0,0,0,0,0
1.603650,0,0,0,0,0,0,0,0,0,0,0
1.605253,0,0,0,0,0,0,0,0,0,0,0
1.606843,0,0,0,0,0,0,0,0,0,0,0
1.608423,0,0,0,0,0,0,0,0,0,0,0
1.609881,0,0,0,0,0,0,0,0,0,0,0
1.611441,0,0,0,0,0,0,0,0,0,0,0
1.613027,0,0,0,0,0,0,0,0,0,0,0
1.614618,0,0,0,0,0,0,0,0,0,0,0
1.616221,0,0,0,0,0,0,0,0,0,0,0
1.617814,0,0,0,0,0,0,0,0,0,0,0
1.619404,0,0,0,0,0,0,0,0,0,0,0
1.621025,0,0,0,0,0,0,0,0,0,0,0
1.622618,0,0,0,0,0,0,0,0,0,0,0
1.624207,0,0,0,0,0,0,0,0,0,0,0
1.625798,0,0,0,0,0,0,0,0,0,0,0
1.627401,0,0,0,0,0,0,0,0,0,0,0
1.628989,0,0,0,0,0,0,0,0,0,0,0
1.630579,0,0,0,0,0,0,0,0,0,0,0
1.632172,0,0,0,0,0,0,0,0,0,0,0
1.633762,0,0,0,0,0,0,0,0,0,0,0
1.635352,0,0,0,0,0,0,0,0,0,0,0
1.636940,0,0,0,0,0,0,0,0,0,0,0
1.638417,0,0,0,0,0,0,0,0,0,0,0
1.639979,0,0,0,0,0,0,0,0,0,0,0
1.641572,0,0,0,0,0,0,0,0,0,0,0
1.643163,0,0,0,0,0,0,0,0,0,0,0
1.644752,0,0,0,0,0,0,0,0,0,0,0
1.646344,0,0,0,0,0,0,0,0,0,0,0
1.647935,0,0,0,0,0,0,0,0,0,0,0
1.649547,0,0,0,0,0,0,0,0,0,0,0
1.651138,0,0,0,0,0,0,0,0,0,0,0
1.652728,0,0,0,0,0,0,0,0,0,0,0
1.654318,0,0,0,0,0,0,0,0,0,0,0
1.655909,0,0,0,0,0,0,0,0,0,0,0
1.657498,0,0,0,0,0,0,0,0,0,0,0
1.659058,0,0,0,0,0,0,0,0,0,0,0
1.660497,0,0,0,0,0,0,0,0,0,0,0
1.662056,0,0,0,0,0,0,0,0,0,0,0
1.663690,0,0,0,0,0,0,0,0,0,0,0
1.665280,0,0,0,0,0,0,0,0,0,0,0
1.666875,0,0,0,0,0,0,0,0,0,0,0
1.668463,0,0,0,0,0,0,0,0,0,0,0
1.670054,0,0,0,0,0,0,0,0,0,0,0
1.671658,0,0,0,0,0,0,0,0,0,0,0
1.673248,0,0,0,0,0,0,0,0,0,0,0
1.674845,0,0,0,0,0,0,0,0,0,0,0
1.676434,0,0,0,0,0,0,0,0,0,0,0
1.678026,0,0,0,0,0,0,0,0,0,0,0
1.679660,0,0,0,0,0,0,0,0,0,0,0
1.681249,0,0,0,0,0,0,0,0,0,0,0
1.682856,0,0,0,0,0,0,0,0,0,0,0
1.684446,0,0,0,0,0,0,0,0,0,0,0
1.686039,0,0,0,0,0,0,0,0,0,0,0
1.687621,0,0,0,0,0,0,0,0,0,0,0
1.689201,0,0,0,0,0,0,0,0,0,0,0
1.690970,0,0,0,0,0,0,0,0,0,0,0
1.692433,0,0,0,0,0,0,0,0,0,0,0
1.693883,0,0,0,0,0,0,0,0,0,0,0
1.695487,0,0,0,0,0,0,0,0,0,0,0
1.697077,0,0,0,0,0,0,0,0,0,0,0
1.698670,0,0,0,0,0,0,0,0,0,0,0
1.700261,0,0,0,0,0,0,0,0,0,0,0
1.701855,0,0,0,0,0,0,0,0,0,0,0
1.703448,0,0,0,0,0,0,0,0,0,0,0
1.705052,0,0,0,0,0,0,0,0,0,0,0
1.706644,0,0,0,0,0,0,0,0,0,0,0
1.708235,0,0,0,0,0,0,0,0,0,0,0
1.709829,0,0,0,0,0,0,0,0,0,0,0
1.711455,0,0,0,0,0,0,0,0,0,0,0
1.713037,0,0,0,0,0,0,0,0,0,0,0
1.714496,0,0,0,0,0,0,0,0,0,0,0
1.716065,0,0,0,0,0,0,0,0,0,0,0
1.717655,0,0,0,0,0,0,0,0,0,0,0
1.719245,0,0,0,0,0,0,0,0,0,0,0
1.720833,0,0,0,0,0,0,0,0,0,0,0
1.722422,0,0,0,0,0,0,0,0,0,0,0
1.724012,0,0,0,0,0,0,0,0,0,0,0
1.725604,0,0,0,0,0,0,0,0,0,0,0
1.727250,0,0,0,0,0,0,0,0,0,0,0
1.728839,0,0,0,0,0,0,0,0,0,0,0
1.730429,0,0,0,0,0,0,0,0,0,0,0
1.732019,0,0,0,0,0,0,0,0,0,0,0
1.733609,0,0,0,0,0,0,0,0,0,0,0
1.735199,0,0,0,0,0,0,0,0,0,0,0
1.736786,0,0,0,0,0,0,0,0,0,0,0
1.738389,0,0,0,0,0,0,0,0,0,0,0
1.739979,0,0,0,0,0,0,0,0,0,0,0
1.741571,0,0,0,0,0,0,0,0,0,0,0
1.743205,0,0,0,0,0,0,0,0,0,0,0
1.744793,0,0,0,0,0,0,0,0,0,0,0
1.746382,0,0,0,0,0,0,0,0,0,0,0
1.747972,0,0,0,0,0,0,0,0,0,0,0
1.749447,0,0,0,0,0,0,0,0,0,0,0
1.751087,0,0,0,0,0,0,0,0,0,0,0
1.752678,0,0,0,0,0,0,0,0,0,0,0
1.754274,0,0,0,0,0,0,0,0,0,0,0
1.755868,0,0,0,0,0,0,0,0,0,0,0
1.757459,0,0,0,0,0,0,0,0,0,0,0
1.759102,0,0,0,0,0,0,0,0,0,0,0
1.760707,0,0,0,0,0,0,0,0,0,0,0
1.762303,0,0,0,0,0,0,0,0,0,0,0
1.763897,0,0,0,0,0,0,0,0,0,0,0
1.765488,0,0,0,0,0,0,0,0,0,0,0
1.766899,0,0,0,0,0,0,0,0,0,0,0
1.768333,0,0,0,0,0,0,0,0,0,0,0
1.769895,0,0,0,0,0,0,0,0,0,0,0
1.771501,0,0,0,0,0,0,0,0,0,0,0
1.773094,0,0,0,0,0,0,0,0,0,0,0
1.774689,0,0,0,0,0,0,0,0,0,0,0
1.776283,0,0,0,0,0,0,0,0,0,0,0
1.777879,0,0,0,0,0,0,0,0,0,0,0
1.779474,0,0,0,0,0,0,0,0,0,0,0
1.781066,0,0,0,0,0,0,0,0,0,0,0
1.782547,0,0,0,0,0,0,0,0,0,0,0
1.784117,0,0,0,0,0,0,0,0,0,0,0
1.785714,0,0,0,0,0,0,0,0,0,0,0
1.787310,0,0,0,0,0,0,0,0,0,0,0
1.788902,0,0,0,0,0,0,0,0,0,0,0
1.790497,0,0,0,0,0,0,0,0,0,0,0
1.792093,0,0,0,0,0,0,0,0,0,0,0
1.793703,0,0,0,0,0,0,0,0,0,0,0
1.795298,0,0,0,0,0,0,0,0,0,0,0
1.796891,0,0,0,0,0,0,0,0,0,0,0
1.798487,0,0,0,0,0,0,0,0,0,0,0
1.800081,0,0,0,0,0,0,0,0,0,0,0
1.801678,0,0,0,0,0,0,0,0,0,0,0
1.803274,0,0,0,0,0,0,0,0,0,0,0
1.804754,0,0,0,0,0,0,0,0,0,0,0
1.806324,0,0,0,0,0,0,0,0,0,0,0
1.807920,0,0,0,0,0,0,0,0,0,0,0
1.809598,0,0,0,0,0,0,0,0,0,0,0
1.811059,0,0,0,0,0,0,0,0,0,0,0
1.812492,0,0,0,0,0,0,0,0,0,0,0
1.814055,0,0,0,0,0,0,0,0,0,0,0
1.815654,0,0,0,0,0,0,0,0,0,0,0
1.817239,0,0,0,0,0,0,0,0,0,0,0
1.818899,0,0,0,0,0,0,0,0,0,0,0
1.820490,0,0,0,0,0,0,0,0,0,0,0
1.822108,0,0,0,0,0,0,0,0,0,0,0
1.823747,0,0,0,0,0,0,0,0,0,0,0
1.825341,0,0,0,0,0,0,0,0,0,0,0
1.826961,0,0,0,0,0,0,0,0,0,0,0
1.828554,0,0,0,0,0,0,0,0,0,0,0
1.830186,0,0,0,0,0,0,0,0,0,0,0
1.831781,0,0,0,0,0,0,0,0,0,0,0
1.833376,0,0,0,0,0,0,0,0,0,0,0
1.834976,0,0,0,0,0,0,0,0,0,0,0
1.836570,0,0,0,0,0,0,0,0,0,0,0
1.838180,0,0,0,0,0,0,0,0,0,0,0
1.839819,0,0,0,0,0,0,0,0,0,0,0
1.841413,0,0,0,0,0,0,0,0,0,0,0
1.843013,0,0,0,0,0,0,0,0,0,0,0
1.844607,0,0,0,0,0,0,0,0,0,0,0
1.846202,0,0,0,0,0,0,0,0,0,0,0
1.847789,0,0,0,0,0,0,0,0,0,0,0
1.849387,0,0,0,0,0,0,0,0,0,0,0
1.850924,0,0,0,0,0,0,0,0,0,0,0
1.852360,0,0,0,0,0,0,0,0,0,0,0
1.853924,0,0,0,0,0,0,0,0,0,0,0
1.855564,0,0,0,0,0,0,0,0,0,0,0
1.857158,0,0,0,0,0,0,0,0,0,0,0
1.858809,0,0,0,0,0,0,0,0,0,0,0
1.860417,0,0,0,0,0,0,0,0,0,0,0
1.862015,0,0,0,0,0,0,0,0,0,0,0
1.863611,0,0,0,0,0,0,0,0,0,0,0
1.865204,0,0,0,0,0,0,0,0,0,0,0
1.866885,0,0,0,0,0,0,0,0,0,0,0
1.868479,0,0,0,0,0,0,0,0,0,0,0
1.870077,0,0,0,0,0,0,0,0,0,0,0
1.871731,0,0,0,0,0,0,0,0,0,0,0
1.873326,0,0,0,0,0,0,0,0,0,0,0
1.874925,0,0,0,0,0,0,0,0,0,0,0
1.876519,0,0,0,0,0,0,0,0,0,0,0
1.878115,0,0,0,0,0,0,0,0,0,0,0
1.879711,0,0,0,0,0,0,0,0,0,0,0
1.881305,0,0,0,0,0,0,0,0,0,0,0
1.882919,0,0,0,0,0,0,0,0,0,0,0
1.884512,0,0,0,0,0,0,0,0,0,0,0
1.886109,0,0,0,0,0,0,0,0,0,0,0
1.887748,0,0,0,0,0,0,0,0,0,0,0
1.889342,0,0,0,0,0,0,0,0,0,0,0
1.890847,0,0,0,0,0,0,0,0,0,0,0
1.892280,0,0,0,0,0,0,0,0,0,0,0
1.893852,0,0,0,0,0,0,0,0,0,0,0
1.895448,0,0,0,0,0,0,0,0,0,0,0
1.897042,0,0,0,0,0,0,0,0,0,0,0
1.898639,0,0,0,0,0,0,0,0,0,0,0
1.900234,0,0,0,0,0,0,0,0,0,0,0
1.901831,0,0,0,0,0,0,0,0,0,0,0
1.903471,0,0,0,0,0,0,0,0,0,0,0
1.905079,0,0,0,0,0,0,0,0,0,0,0
1.906674,0,0,0,0,0,0,0,0,0,0,0
1.908269,0,0,0,0,0,0,0,0,0,0,0
1.909866,0,0,0,0,0,0,0,0,0,0,0
1.911451,0,0,0,0,0,0,0,0,0,0,0
1.913036,0,0,0,0,0,0,0,0,0,0,0
1.914495,0,0,0,0,0,0,0,0,0,0,0
1.915980,0,0,0,0,0,0,0,0,0,0,0
1.917410,0,0,0,0,0,0,0,0,0,0,0
1.918839,0,0,0,0,0,0,0,0,0,0,0
1.920306,0,0,0,0,0,0,0,0,0,0,0
1.921732,0,0,0,0,0,0,0,0,0,0,0
1.923157,0,0,0,0,0,0,0,0,0,0,0
1.924709,0,0,0,0,0,0,0,0,0,0,0
1.926321,0,0,0,0,0,0,0,0,0,0,0
1.927911,0,0,0,0,0,0,0,0,0,0,0
1.929498,0,0,0,0,0,0,0,0,0,0,0
1.931054,0,0,0,0,0,0,0,0,0,0,0
1.932481,0,0,0,0,0,0,0,0,0,0,0
1.934038,0,0,0,0,0,0,0,0,0,0,0
1.935670,0,0,0,0,0,0,0,0,0,0,0
1.937271,0,0,0,0,0,0,0,0,0,0,0
1.938863,0,0,0,0,0,0,0,0,0,0,0
1.940450,0,0,0,0,0,0,0,0,0,0,0
1.942040,0,0,0,0,0,0,0,0,0,0,0
1.943630,0,0,0,0,0,0,0,0,0,0,0
1.945218,0,0,0,0,0,0,0,0,0,0,0
1.946897,0,0,0,0,0,0,0,0,0,0,0
1.948496,0,0,0,0,0,0,0,0,0,0,0
1.950087,0,0,0,0,0,0,0,0,0,0,0
1.951720,0,0,0,0,0,0,0,0,0,0,0
1.953308,0,0,0,0,0,0,0,0,0,0,0
1.954901,0,0,0,0,0,0,0,0,0,0,0
1.956487,0,0,0,0,0,0,0,0,0,0,0
1.958077,0,0,0,0,0,0,0,0,0,0,0
1.959679,0,0,0,0,0,0,0,0,0,0,0
1.961275,0,0,0,0,0,0,0,0,0,0,0
1.962868,0,0,0,0,0,0,0,0,0,0,0
1.964457,0,0,0,0,0,0,0,0,0,0,0
1.966048,0,0,0,0,0,0,0,0,0,0,0
1.967681,0,0,0,0,0,0,0,0,0,0,0
1.969266,0,0,0,0,0,0,0,0,0,0,0
1.970747,0,0,0,0,0,0,0,0,0,0,0
1.972305,0,0,0,0,0,0,0,0,0,0,0
1.973895,0,0,0,0,0,0,0,0,0,0,0
1.975483,0,0,0,0,0,0,0,0,0,0,0
1.977069,0,0,0,0,0,0,0,0,0,0,0
1.978658,0,0,0,0,0,0,0,0,0,0,0
1.980247,0,0,0,0,0,0,0,0,0,0,0
1.981850,0,0,0,0,0,0,0,0,0,0,0
1.983361,0,0,0,0,0,0,0,0,0,0,0
1.984924,0,0,0,0,0,0,0,0,0,0,0
1.986513,0,0,0,0,0,0,0,0,0,0,0
1.988101,0,0,0,0,0,0,0,0,0,0,0
1.989693,0,0,0,0,0,0,0,0,0,0,0
1.991282,0,0,0,0,0,0,0,0,0,0,0
1.992884,0,0,0,0,0,0,0,0,0,0,0
1.994474,0,0,0,0,0,0,0,0,0,0,0
1.996064,0,0,0,0,0,0,0,0,0,0,0
1.997656,0,0,0,0,0,0,0,0,0,0,0
1.999290,0,0,0,0,0,0,0,0,0,0,0
2.000878,0,0,0,0,0,0,0,0,0,0,0
2.002467,0,0,0,0,0,0,0,0,0,0,0
2.004389,0,0,0,0,0,0,0,0,0,0,0
2.005973,0,0,0,0,0,0,0,0,0,0,0
2.007451,0,0,0,0,0,0,0,0,0,0,0
2.008921,0,0,0,0,0,0,0,0,0,0,0
2.010424,0,0,0,0,0,0,0,0,0,0,0
2.011854,0,0,0,0,0,0,0,0,0,0,0
2.013278,0,0,0,0,0,0,0,0,0,0,0
2.015563,0,0,0,0,0,0,0,0,0,0,0
2.016997,0,0,0,0,0,0,0,0,0,0,0
2.018428,0,0,0,0,0,0,0,0,0,0,0
2.019854,0,0,0,0,0,0,0,0,0,0,0
2.021278,0,0,0,0,0,0,0,0,0,0,0
2.022704,0,0,0,0,0,0,0,0,0,0,0
2.024128,0,0,0,0,0,0,0,0,0,0,0
2.025565,0,0,0,0,0,0,0,0,0,0,0
2.027122,0,0,0,0,0,0,0,0,0,0,0
2.028713,0,0,0,0,0,0,0,0,0,0,0
2.030308,0,0,0,0,0,0,0,0,0,0,0
2.031902,0,0,0,0,0,0,0,0,0,0,0
2.033493,0,0,0,0,0,0,0,0,0,0,0
2.035108,0,0,0,0,0,0,0,0,0,0,0
2.036711,0,0,0,0,0,0,0,0,0,0,0
2.038227,0,0,0,0,0,0,0,0,0,0,0
2.039675,0,0,0,0,0,0,0,0,0,0,0
2.041268,0,0,0,0,0,0,0,0,0,0,0
2.042868,0,0,0,0,0,0,0,0,0,0,0
2.044460,0,0,0,0,0,0,0,0,0,0,0
2.046055,0,0,0,0,0,0,0,0,0,0,0
2.047707,0,0,0,0,0,0,0,0,0,0,0
2.049302,0,0,0,0,0,0,0,0,0,0,0
2.050899,0,0,0,0,0,0,0,0,0,0,0
2.052491,0,0,0,0,0,0,0,0,0,0,0
2.054086,0,0,0,0,0,0,0,0,0,0,0
2.055682,0,0,0,0,0,0,0,0,0,0,0
2.057274,0,0,0,0,0,0,0,0,0,0,0
2.058887,0,0,0,0,0,0,0,0,0,0,0
2.060480,0,0,0,0,0,0,0,0,0,0,0
2.062076,0,0,0,0,0,0,0,0,0,0,0
2.063715,0,0,0,0,0,0,0,0,0,0,0
2.065307,0,0,0,0,0,0,0,0,0,0,0
2.066903,0,0,0,0,0,0,0,0,0,0,0
2.068495,0,0,0,0,0,0,0,0,0,0,0
2.070104,0,0,0,0,0,0,0,0,0,0,0
2.071700,0,0,0,0,0,0,0,0,0,0,0
2.073292,0,0,0,0,0,0,0,0,0,0,0
2.074890,0,0,0,0,0,0,0,0,0,0,0
2.076483,0,0,0,0,0,0,0,0,0,0,0
2.078079,0,0,0,0,0,0,0,0,0,0,0
2.079717,0,0,0,0,0,0,0,0,0,0,0
2.081197,0,0,0,0,0,0,0,0,0,0,0
2.082721,0,0,0,0,0,0,0,0,0,0,0
2.084282,0,0,0,0,0,0,0,0,0,0,0
2.085877,0,0,0,0,0,0,0,0,0,0,0
2.087472,0,0,0,0,0,0,0,0,0,0,0
2.089065,0,0,0,0,0,0,0,0,0,0,0
2.090659,0,0,0,0,0,0,0,0,0,0,0
2.092267,0,0,0,0,0,0,0,0,0,0,0
2.093862,0,0,0,0,0,0,0,0,0,0,0
2.095501,0,0,0,0,0,0,0,0,0,0,0
2.097096,0,0,0,0,0,0,0,0,0,0,0
2.098693,0,0,0,0,0,0,0,0,0,0,0
2.100290,0,0,0,0,0,0,0,0,0,0,0
2.101889,0,0,0,0,0,0,0,0,0,0,0
2.103498,0,0,0,0,0,0,0,0,0,0,0
2.105093,0,0,0,0,0,0,0,0,0,0,0
2.106688,0,0,0,0,0,0,0,0,0,0,0
2.108285,0,0,0,0,0,0,0,0,0,0,0
2.109880,0,0,0,0,0,0,0,0,0,0,0
2.111519,0,0,0,0,0,0,0,0,0,0,0
2.113113,0,0,0,0,0,0,0,0,0,0,0
2.114799,0,0,0,0,0,0,0,0,0,0,0
2.116395,0,0,0,0,0,0,0,0,0,0,0
2.117992,0,0,0,0,0,0,0,0,0,0,0
2.119588,0,0,0,0,0,0,0,0,0,0,0
2.121180,0,0,0,0,0,0,0,0,0,0,0
2.122716,0,0,0,0,0,0,0,0,0,0,0
2.124280,0,0,0,0,0,0,0,0,0,0,0
2.125888,0,0,0,0,0,0,0,0,0,0,0
2.127526,0,0,0,0,0,0,0,0,0,0,0
2.129118,0,0,0,0,0,0,0,0,0,0,0
2.130582,0,0,0,0,0,0,0,0,0,0,0
2.132146,0,0,0,0,0,0,0,0,0,0,0
2.133742,0,0,0,0,0,0,0,0,0,0,0
2.135338,0,0,0,0,0,0,0,0,0,0,0
2.136942,0,0,0,0,0,0,0,0,0,0,0
2.138536,0,0,0,0,0,0,0,0,0,0,0
2.140131,0,0,0,0,0,0,0,0,0,0,0
2.141727,0,0,0,0,0,0,0,0,0,0,0
2.143367,0,0,0,0,0,0,0,0,0,0,0
2.144961,0,0,0,0,0,0,0,0,0,0,0
2.146556,0,0,0,0,0,0,0,0,0,0,0
2.148164,0,0,0,0,0,0,0,0,0,0,0
2.149761,0,0,0,0,0,0,0,0,0,0,0
2.151357,0,0,0,0,0,0,0,0,0,0,0
2.152949,0,0,0,0,0,0,0,0,0,0,0
2.154544,0,0,0,0,0,0,0,0,0,0,0
2.156138,0,0,0,0,0,0,0,0,0,0,0
2.157734,0,0,0,0,0,0,0,0,0,0,0
2.159386,0,0,0,0,0,0,0,0,0,0,0
2.160979,0,0,0,0,0,0,0,0,0,0,0
2.162574,0,0,0,0,0,0,0,0,0,0,0
2.164169,0,0,0,0,0,0,0,0,0,0,0
2.165766,0,0,0,0,0,0,0,0,0,0,0
2.167361,0,0,0,0,0,0,0,0,0,0,0
2.168953,0,0,0,0,0,0,0,0,0,0,0
2.170561,0,0,0,0,0,0,0,0,0,0,0
2.172156,0,0,0,0,0,0,0,0,0,0,0
2.173752,0,0,0,0,0,0,0,0,0,0,0
2.175391,0,0,0,0,0,0,0,0,0,0,0
2.176983,0,0,0,0,0,0,0,0,0,0,0
2.178577,0,0,0,0,0,0,0,0,0,0,0
2.180173,0,0,0,0,0,0,0,0,0,0,0
2.181782,0,0,0,0,0,0,0,0,0,0,0
2.183252,0,0,0,0,0,0,0,0,0,0,0
2.184819,0,0,0,0,0,0,0,0,0,0,0
2.186412,0,0,0,0,0,0,0,0,0,0,0
2.188007,0,0,0,0,0,0,0,0,0,0,0
2.189601,0,0,0,0,0,0,0,0,0,0,0
2.191239,0,0,0,0,0,0,0,0,0,0,0
2.192720,0,0,0,0,0,0,0,0,0,0,0
2.194288,0,0,0,0,0,0,0,0,0,0,0
2.195882,0,0,0,0,0,0,0,0,0,0,0
2.197473,0,0,0,0,0,0,0,0,0,0,0
2.198925,0,0,0,0,0,0,0,0,0,0,0
2.200357,0,0,0,0,0,0,0,0,0,0,0
2.201919,0,0,0,0,0,0,0,0,0,0,0
2.203525,0,0,0,0,0,0,0,0,0,0,0
2.205116,0,0,0,0,0,0,0,0,0,0,0
2.206708,0,0,0,0,0,0,0,0,0,0,0
2.208303,0,0,0,0,0,0,0,0,0,0,0
2.209898,0,0,0,0,0,0,0,0,0,0,0
2.211492,0,0,0,0,0,0,0,0,0,0,0
2.213083,0,0,0,0,0,0,0,0,0,0,0
2.214558,0,0,0,0,0,0,0,0,0,0,0
2.216120,0,0,0,0,0,0,0,0,0,0,0
2.217715,0,0,0,0,0,0,0,0,0,0,0
2.219309,0,0,0,0,0,0,0,0,0,0,0
2.220900,0,0,0,0,0,0,0,0,0,0,0
2.222494,0,0,0,0,0,0,0,0,0,0,0
2.224088,0,0,0,0,0,0,0,0,0,0,0
2.225695,0,0,0,0,0,0,0,0,0,0,0
2.227287,0,0,0,0,0,0,0,0,0,0,0
2.228750,0,0,0,0,0,0,0,0,0,0,0
2.230317,0,0,0,0,0,0,0,0,0,0,0
2.231905,0,0,0,0,0,0,0,0,0,0,0
2.233489,0,0,0,0,0,0,0,0,0,0,0
2.235117,0,0,0,0,0,0,0,0,0,0,0
2.236725,0,0,0,0,0,0,0,0,0,0,0
2.238322,0,0,0,0,0,0,0,0,0,0,0
2.239920,0,0,0,0,0,0,0,0,0,0,0
2.241587,0,0,0,0,0,0,0,0,0,0,0
2.243177,0,0,0,0,0,0,0,0,0,0,0
2.244769,0,0,0,0,0,0,0,0,0,0,0
2.246366,0,0,0,0,0,0,0,0,0,0,0
2.247882,0,0,0,0,0,0,0,0,0,0,0
2.249447,0,0,0,0,0,0,0,0,0,0,0
2.251047,0,0,0,0,0,0,0,0,0,0,0
2.252640,0,0,0,0,0,0,0,0,0,0,0
2.254237,0,0,0,0,0,0,0,0,0,0,0
2.255876,0,0,0,0,0,0,0,0,0,0,0
2.257470,0,0,0,0,0,0,0,0,0,0,0
2.259119,0,0,0,0,0,0,0,0,0,0,0
2.260712,0,0,0,0,0,0,0,0,0,0,0
2.262309,0,0,0,0,0,0,0,0,0,0,0
2.263903,0,0,0,0,0,0,0,0,0,0,0
2.265495,0,0,0,0,0,0,0,0,0,0,0
2.267145,0,0,0,0,0,0,0,0,0,0,0
2.268739,0,0,0,0,0,0,0,0,0,0,0
2.270346,0,0,0,0,0,0,0,0,0,0,0
2.271941,0,0,0,0,0,0,0,0,0,0,0
2.273603,0,0,0,0,0,0,0,0,0,0,0
2.275264,0,0,0,0,0,0,0,0,0,0,0
2.276856,0,0,0,0,0,0,0,0,0,0,0
2.278450,0,0,0,0,0,0,0,0,0,0,0
2.280046,0,0,0,0,0,0,0,0,0,0,0
2.281654,0,0,0,0,0,0,0,0,0,0,0
2.283249,0,0,0,0,0,0,0,0,0,0,0
2.284842,0,0,0,0,0,0,0,0,0,0,0
2.286437,0,0,0,0,0,0,0,0,0,0,0
2.288033,0,0,0,0,0,0,0,0,0,0,0
2.289630,0,0,0,0,0,0,0,0,0,0,0
2.291225,0,0,0,0,0,0,0,0,0,0,0
2.292831,0,0,0,0,0,0,0,0,0,0,0
2.294426,0,0,0,0,0,0,0,0,0,0,0
2.296021,0,0,0,0,0,0,0,0,0,0,0
2.297617,0,0,0,0,0,0,0,0,0,0,0
2.299211,0,0,0,0,0,0,0,0,0,0,0
2.300804,0,0,0,0,0,0,0,0,0,0,0
2.302399,0,0,0,0,0,0,0,0,0,0,0
2.303884,0,0,0,0,0,0,0,0,0,0,0
2.305603,0,0,0,0,0,0,0,0,0,0,0
2.307147,0,0,0,0,0,0,0,0,0,0,0
2.308772,0,0,0,0,0,0,0,0,0,0,0
2.310430,0,0,0,0,0,0,0,0,0,0,0
2.312087,0,0,0,0,0,0,0,0,0,0,0
2.313747,0,0,0,0,0,0,0,0,0,0,0
2.315415,0,0,0,0,0,0,0,0,0,0,0
2.316978,0,0,0,0,0,0,0,0,0,0,0
2.318608,0,0,0,0,0,0,0,0,0,0,0
2.320133,0,0,0,0,0,0,0,0,0,0,0
2.321763,0,0,0,0,0,0,0,0,0,0,0
2.323423,0,0,0,0,0,0,0,0,0,0,0
2.325079,0,0,0,0,0,0,0,0,0,0,0
2.326688,0,0,0,0,0,0,0,0,0,0,0
2.328316,0,0,0,0,0,0,0,0,0,0,0
