elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.114452,0,0,0,0,0,0,0,0,0,0,0,0
0.115831,0,0,0,0,0,0,0,0,0,0,0,0
0.117400,0,0,0,0,0,0,0,0,0,0,0,0
0.118840,0,0,0,0,0,0,0,0,0,0,0,0
0.120229,0,0,0,0,0,0,0,0,0,0,0,0
0.121674,0,0,0,0,0,0,0,0,0,0,0,0
0.123060,0,0,0,0,0,0,0,0,0,0,0,0
0.124442,0,0,0,0,0,0,0,0,0,0,0,0
0.125830,0,0,0,0,0,0,0,0,0,0,0,0
0.127225,0,0,0,0,0,0,0,0,0,0,0,0
0.128611,0,0,0,0,0,0,0,0,0,0,0,0
0.129998,0,0,0,0,0,0,0,0,0,0,0,0
0.131378,0,0,0,0,0,0,0,0,0,0,0,0
0.132755,0,0,0,0,0,0,0,0,0,0,0,0
0.134193,0,0,0,0,0,0,0,0,0,0,0,0
0.135573,0,0,0,0,0,0,0,0,0,0,0,0
0.136951,0,0,0,0,0,0,0,0,0,0,0,0
0.138343,0,0,0,0,0,0,0,0,0,0,0,0
0.139723,0,0,0,0,0,0,0,0,0,0,0,0
0.141104,0,0,0,0,0,0,0,0,0,0,0,0
0.142483,0,0,0,0,0,0,0,0,0,0,0,0
0.143862,0,0,0,0,0,0,0,0,0,0,0,0
0.145242,0,0,0,0,0,0,0,0,0,0,0,0
0.146621,0,0,0,0,0,0,0,0,0,0,0,0
0.148002,0,0,0,0,0,0,0,0,0,0,0,0
0.149394,0,0,0,0,0,0,0,0,0,0,0,0
0.150908,0,0,0,0,0,0,0,0,0,0,0,0
0.152518,0,0,0,0,0,0,0,0,0,0,0,0
0.154138,0,0,0,0,0,0,0,0,0,0,0,0
0.155733,0,0,0,0,0,0,0,0,0,0,0,0
0.157330,0,0,0,0,0,0,0,0,0,0,0,0
0.158918,0,0,0,0,0,0,0,0,0,0,0,0
0.160516,0,0,0,0,0,0,0,0,0,0,0,0
0.161945,0,0,0,0,0,0,0,0,0,0,0,0
0.163508,0,0,0,0,0,0,0,0,0,0,0,0
0.165103,0,0,0,0,0,0,0,0,0,0,0,0
0.166740,0,0,0,0,0,0,0,0,0,0,0,0
0.168348,0,0,0,0,0,0,0,0,0,0,0,0
0.169865,0,0,0,0,0,0,0,0,0,0,0,0
0.171309,0,0,0,0,0,0,0,0,0,0,0,0
0.172743,0,0,0,0,0,0,0,0,0,0,0,0
0.174172,0,0,0,0,0,0,0,0,0,0,0,0
0.175599,0,0,0,0,0,0,0,0,0,0,0,0
0.177028,0,0,0,0,0,0,0,0,0,0,0,0
0.178586,0,0,0,0,0,0,0,0,0,0,0,0
0.180179,0,0,0,0,0,0,0,0,0,0,0,0
0.181715,0,0,0,0,0,0,0,0,0,0,0,0
0.183279,0,0,0,0,0,0,0,0,0,0,0,0
0.184875,0,0,0,0,0,0,0,0,0,0,0,0
0.186471,0,0,0,0,0,0,0,0,0,0,0,0
0.188064,0,0,0,0,0,0,0,0,0,0,0,0
0.189659,0,0,0,0,0,0,0,0,0,0,0,0
0.191297,0,0,0,0,0,0,0,0,0,0,0,0
0.192908,0,0,0,0,0,0,0,0,0,0,0,0
0.194503,0,0,0,0,0,0,0,0,0,0,0,0
0.196097,0,0,0,0,0,0,0,0,0,0,0,0
0.197693,0,0,0,0,0,0,0,0,0,0,0,0
0.199288,0,0,0,0,0,0,0,0,0,0,0,0
0.200885,0,0,0,0,0,0,0,0,0,0,0,0
0.202480,0,0,0,0,0,0,0,0,0,0,0,0
0.204086,0,0,0,0,0,0,0,0,0,0,0,0
0.205682,0,0,0,0,0,0,0,0,0,0,0,0
0.207362,0,0,0,0,0,0,0,0,0,0,0,0
0.208848,0,0,0,0,0,0,0,0,0,0,0,0
0.210317,0,0,0,0,0,0,0,0,0,0,0,0
0.211757,0,0,0,0,0,0,0,0,0,0,0,0
0.213195,0,0,0,0,0,0,0,0,0,0,0,0
0.214641,0,0,0,0,0,0,0,0,0,0,0,0
0.216016,0,0,0,0,0,0,0,0,0,0,0,0
0.217442,0,0,0,0,0,0,0,0,0,0,0,0
0.218822,0,0,0,0,0,0,0,0,0,0,0,0
0.220202,0,0,0,0,0,0,0,0,0,0,0,0
0.221624,0,0,0,0,0,0,0,0,0,0,0,0
0.223005,0,0,0,0,0,0,0,0,0,0,0,0
0.224385,0,0,0,0,0,0,0,0,0,0,0,0
0.225776,0,0,0,0,0,0,0,0,0,0,0,0
0.227153,0,0,0,0,0,0,0,0,0,0,0,0
0.228529,0,0,0,0,0,0,0,0,0,0,0,0
0.229911,0,0,0,0,0,0,0,0,0,0,0,0
0.231270,0,0,0,0,0,0,0,0,0,0,0,0
0.232619,0,0,0,0,0,0,0,0,0,0,0,0
0.233968,0,0,0,0,0,0,0,0,0,0,0,0
0.235316,0,0,0,0,0,0,0,0,0,0,0,0
0.236673,0,0,0,0,0,0,0,0,0,0,0,0
0.238019,0,0,0,0,0,0,0,0,0,0,0,0
0.239362,0,0,0,0,0,0,0,0,0,0,0,0
0.240755,0,0,0,0,0,0,0,0,0,0,0,0
0.242100,0,0,0,0,0,0,0,0,0,0,0,0
0.243445,0,0,0,0,0,0,0,0,0,0,0,0
0.244838,0,0,0,0,0,0,0,0,0,0,0,0
0.246221,0,0,0,0,0,0,0,0,0,0,0,0
0.247620,0,0,0,0,0,0,0,0,0,0,0,0
0.249060,0,0,0,0,0,0,0,0,0,0,0,0
0.250450,0,0,0,0,0,0,0,0,0,0,0,0
0.251841,0,0,0,0,0,0,0,0,0,0,0,0
0.253281,0,0,0,0,0,0,0,0,0,0,0,0
0.254685,0,0,0,0,0,0,0,0,0,0,0,0
0.256075,0,0,0,0,0,0,0,0,0,0,0,0
0.257514,0,0,0,0,0,0,0,0,0,0,0,0
0.258800,0,0,0,0,0,0,0,0,0,0,0,0
0.260241,0,0,0,0,0,0,0,0,0,0,0,0
0.261651,0,0,0,0,0,0,0,0,0,0,0,0
0.263043,0,0,0,0,0,0,0,0,0,0,0,0
0.264327,0,0,0,0,0,0,0,0,0,0,0,0
0.265802,0,0,0,0,0,0,0,0,0,0,0,0
0.267184,0,0,0,0,0,0,0,0,0,0,0,0
0.268570,0,0,0,0,0,0,0,0,0,0,0,0
0.270026,0,0,0,0,0,0,0,0,0,0,0,0
0.271411,0,0,0,0,0,0,0,0,0,0,0,0
0.272870,0,0,0,0,0,0,0,0,0,0,0,0
0.274261,0,0,0,0,0,0,0,0,0,0,0,0
0.275646,0,0,0,0,0,0,0,0,0,0,0,0
0.277029,0,0,0,0,0,0,0,0,0,0,0,0
0.278434,0,0,0,0,0,0,0,0,0,0,0,0
0.279897,0,0,0,0,0,0,0,0,0,0,0,0
0.282659,0,0,0,0,0,0,0,0,0,0,0,0
0.284057,0,0,0,0,0,0,0,0,0,0,0,0
0.285494,0,0,0,0,0,0,0,0,0,0,0,0
0.286929,0,0,0,0,0,0,0,0,0,0,0,0
0.288361,0,0,0,0,0,0,0,0,0,0,0,0
0.289883,0,0,0,0,0,0,0,0,0,0,0,0
0.291321,0,0,0,0,0,0,0,0,0,0,0,0
0.292777,0,0,0,0,0,0,0,0,0,0,0,0
0.294246,0,0,0,0,0,0,0,0,0,0,0,0
0.295690,0,0,0,0,0,0,0,0,0,0,0,0
0.300607,0,0,0,0,0,0,0,0,0,0,0,0
0.302037,0,0,0,0,0,0,0,0,0,0,0,0
0.303472,0,0,0,0,0,0,0,0,0,0,0,0
0.307587,0,0,0,0,0,0,0,0,0,0,0,0
0.309062,0,0,0,0,0,0,0,0,0,0,0,0
0.310490,0,0,0,0,0,0,0,0,0,0,0,0
0.311913,0,0,0,0,0,0,0,0,0,0,0,0
0.313334,0,0,0,0,0,0,0,0,0,0,0,0
0.314776,0,0,0,0,0,0,0,0,0,0,0,0
0.316198,0,0,0,0,0,0,0,0,0,0,0,0
0.317688,0,0,0,0,0,0,0,0,0,0,0,0
0.319116,0,0,0,0,0,0,0,0,0,0,0,0
0.320591,0,0,0,0,0,0,0,0,0,0,0,0
0.322064,0,0,0,0,0,0,0,0,0,0,0,0
0.323459,0,0,0,0,0,0,0,0,0,0,0,0
0.324857,0,0,0,0,0,0,0,0,0,0,0,0
0.326286,0,0,0,0,0,0,0,0,0,0,0,0
0.327666,0,0,0,0,0,0,0,0,0,0,0,0
0.329047,0,0,0,0,0,0,0,0,0,0,0,0
0.330427,0,0,0,0,0,0,0,0,0,0,0,0
0.331806,0,0,0,0,0,0,0,0,0,0,0,0
0.333188,0,0,0,0,0,0,0,0,0,0,0,0
0.334568,0,0,0,0,0,0,0,0,0,0,0,0
0.335958,0,0,0,0,0,0,0,0,0,0,0,0
0.337339,0,0,0,0,0,0,0,0,0,0,0,0
0.338719,0,0,0,0,0,0,0,0,0,0,0,0
0.340099,0,0,0,0,0,0,0,0,0,0,0,0
0.341477,0,0,0,0,0,0,0,0,0,0,0,0
0.342990,0,0,0,0,0,0,0,0,0,0,0,0
0.344598,0,0,0,0,0,0,0,0,0,0,0,0
0.346080,0,0,0,0,0,0,0,0,0,0,0,0
0.347513,0,0,0,0,0,0,0,0,0,0,0,0
0.348946,0,0,0,0,0,0,0,0,0,0,0,0
0.350377,0,0,0,0,0,0,0,0,0,0,0,0
0.351805,0,0,0,0,0,0,0,0,0,0,0,0
0.353234,0,0,0,0,0,0,0,0,0,0,0,0
0.354792,0,0,0,0,0,0,0,0,0,0,0,0
0.356270,0,0,0,0,0,0,0,0,0,0,0,0
0.357806,0,0,0,0,0,0,0,0,0,0,0,0
0.359284,0,0,0,0,0,0,0,0,0,0,0,0
0.360717,0,0,0,0,0,0,0,0,0,0,0,0
0.362147,0,0,0,0,0,0,0,0,0,0,0,0
0.363575,0,0,0,0,0,0,0,0,0,0,0,0
0.365005,0,0,0,0,0,0,0,0,0,0,0,0
0.366442,0,0,0,0,0,0,0,0,0,0,0,0
0.367869,0,0,0,0,0,0,0,0,0,0,0,0
0.369303,0,0,0,0,0,0,0,0,0,0,0,0
0.370736,0,0,0,0,0,0,0,0,0,0,0,0
0.372164,0,0,0,0,0,0,0,0,0,0,0,0
0.373595,0,0,0,0,0,0,0,0,0,0,0,0
0.375154,0,0,0,0,0,0,0,0,0,0,0,0
0.376806,0,0,0,0,0,0,0,0,0,0,0,0
0.378402,0,0,0,0,0,0,0,0,0,0,0,0
0.379995,0,0,0,0,0,0,0,0,0,0,0,0
0.381592,0,0,0,0,0,0,0,0,0,0,0,0
0.383188,0,0,0,0,0,0,0,0,0,0,0,0
0.384786,0,0,0,0,0,0,0,0,0,0,0,0
0.386381,0,0,0,0,0,0,0,0,0,0,0,0
0.387986,0,0,0,0,0,0,0,0,0,0,0,0
0.389581,0,0,0,0,0,0,0,0,0,0,0,0
0.391177,0,0,0,0,0,0,0,0,0,0,0,0
0.392774,0,0,0,0,0,0,0,0,0,0,0,0
0.394370,0,0,0,0,0,0,0,0,0,0,0,0
0.395968,0,0,0,0,0,0,0,0,0,0,0,0
0.397442,0,0,0,0,0,0,0,0,0,0,0,0
0.398891,0,0,0,0,0,0,0,0,0,0,0,0
0.400322,0,0,0,0,0,0,0,0,0,0,0,0
0.401755,0,0,0,0,0,0,0,0,0,0,0,0
0.403177,0,0,0,0,0,0,0,0,0,0,0,0
0.404629,0,0,0,0,0,0,0,0,0,0,0,0
0.406051,0,0,0,0,0,0,0,0,0,0,0,0
0.407474,0,0,0,0,0,0,0,0,0,0,0,0
0.408910,0,0,0,0,0,0,0,0,0,0,0,0
0.410335,0,0,0,0,0,0,0,0,0,0,0,0
0.411757,0,0,0,0,0,0,0,0,0,0,0,0
0.413180,0,0,0,0,0,0,0,0,0,0,0,0
0.414601,0,0,0,0,0,0,0,0,0,0,0,0
0.416020,0,0,0,0,0,0,0,0,0,0,0,0
0.417441,0,0,0,0,0,0,0,0,0,0,0,0
0.418862,0,0,0,0,0,0,0,0,0,0,0,0
0.420293,0,0,0,0,0,0,0,0,0,0,0,0
0.421733,0,0,0,0,0,0,0,0,0,0,0,0
0.423149,0,0,0,0,0,0,0,0,0,0,0,0
0.424641,0,0,0,0,0,0,0,0,0,0,0,0
0.426105,0,0,0,0,0,0,0,0,0,0,0,0
0.427498,0,0,0,0,0,0,0,0,0,0,0,0
0.428891,0,0,0,0,0,0,0,0,0,0,0,0
0.430291,0,0,0,0,0,0,0,0,0,0,0,0
0.431686,0,0,0,0,0,0,0,0,0,0,0,0
0.433099,0,0,0,0,0,0,0,0,0,0,0,0
0.434493,0,0,0,0,0,0,0,0,0,0,0,0
0.435887,0,0,0,0,0,0,0,0,0,0,0,0
0.437284,0,0,0,0,0,0,0,0,0,0,0,0
0.438714,0,0,0,0,0,0,0,0,0,0,0,0
0.440159,0,0,0,0,0,0,0,0,0,0,0,0
0.441620,0,0,0,0,0,0,0,0,0,0,0,0
0.443061,0,0,0,0,0,0,0,0,0,0,0,0
0.444503,0,0,0,0,0,0,0,0,0,0,0,0
0.445943,0,0,0,0,0,0,0,0,0,0,0,0
0.447386,0,0,0,0,0,0,0,0,0,0,0,0
0.448827,0,0,0,0,0,0,0,0,0,0,0,0
0.450268,0,0,0,0,0,0,0,0,0,0,0,0
0.451714,0,0,0,0,0,0,0,0,0,0,0,0
0.453156,0,0,0,0,0,0,0,0,0,0,0,0
0.454600,0,0,0,0,0,0,0,0,0,0,0,0
0.456041,0,0,0,0,0,0,0,0,0,0,0,0
0.457482,0,0,0,0,0,0,0,0,0,0,0,0
0.458924,0,0,0,0,0,0,0,0,0,0,0,0
0.460367,0,0,0,0,0,0,0,0,0,0,0,0
0.461813,0,0,0,0,0,0,0,0,0,0,0,0
0.463252,0,0,0,0,0,0,0,0,0,0,0,0
0.464697,0,0,0,0,0,0,0,0,0,0,0,0
0.466138,0,0,0,0,0,0,0,0,0,0,0,0
0.467580,0,0,0,0,0,0,0,0,0,0,0,0
0.469021,0,0,0,0,0,0,0,0,0,0,0,0
0.470476,0,0,0,0,0,0,0,0,0,0,0,0
0.471920,0,0,0,0,0,0,0,0,0,0,0,0
0.473406,0,0,0,0,0,0,0,0,0,0,0,0
0.474838,0,0,0,0,0,0,0,0,0,0,0,0
0.476233,0,0,0,0,0,0,0,0,0,0,0,0
0.477689,0,0,0,0,0,0,0,0,0,0,0,0
0.478935,0,0,0,0,0,0,0,0,0,0,0,0
0.480329,0,0,0,0,0,0,0,0,0,0,0,0
0.481789,0,0,0,0,0,0,0,0,0,0,0,0
0.483241,0,0,0,0,0,0,0,0,0,0,0,0
0.484674,0,0,0,0,0,0,0,0,0,0,0,0
0.486147,0,0,0,0,0,0,0,0,0,0,0,0
0.487579,0,0,0,0,0,0,0,0,0,0,0,0
0.489005,0,0,0,0,0,0,0,0,0,0,0,0
0.490433,0,0,0,0,0,0,0,0,0,0,0,0
0.491862,0,0,0,0,0,0,0,0,0,0,0,0
0.494151,0,0,0,0,0,0,0,0,0,0,0,0
0.495576,0,0,0,0,0,0,0,0,0,0,0,0
0.499891,0,0,0,0,0,0,0,0,0,0,0,0
0.502903,0,0,0,0,0,0,0,0,0,0,0,0
0.504354,0,0,0,0,0,0,0,0,0,0,0,0
0.505744,0,0,0,0,0,0,0,0,0,0,0,0
0.507139,0,0,0,0,0,0,0,0,0,0,0,0
0.508584,0,0,0,0,0,0,0,0,0,0,0,0
0.510041,0,0,0,0,0,0,0,0,0,0,0,0
0.511454,0,0,0,0,0,0,0,0,0,0,0,0
0.512843,0,0,0,0,0,0,0,0,0,0,0,0
0.514228,0,0,0,0,0,0,0,0,0,0,0,0
0.515621,0,0,0,0,0,0,0,0,0,0,0,0
0.517002,0,0,0,0,0,0,0,0,0,0,0,0
0.518435,0,0,0,0,0,0,0,0,0,0,0,0
0.519817,0,0,0,0,0,0,0,0,0,0,0,0
0.521198,0,0,0,0,0,0,0,0,0,0,0,0
0.522580,0,0,0,0,0,0,0,0,0,0,0,0
0.523961,0,0,0,0,0,0,0,0,0,0,0,0
0.525346,0,0,0,0,0,0,0,0,0,0,0,0
0.526739,0,0,0,0,0,0,0,0,0,0,0,0
0.528119,0,0,0,0,0,0,0,0,0,0,0,0
0.529500,0,0,0,0,0,0,0,0,0,0,0,0
0.530880,0,0,0,0,0,0,0,0,0,0,0,0
0.532260,0,0,0,0,0,0,0,0,0,0,0,0
0.533738,0,0,0,0,0,0,0,0,0,0,0,0
0.535247,0,0,0,0,0,0,0,0,0,0,0,0
0.536858,0,0,0,0,0,0,0,0,0,0,0,0
0.538342,0,0,0,0,0,0,0,0,0,0,0,0
0.539778,0,0,0,0,0,0,0,0,0,0,0,0
0.541212,0,0,0,0,0,0,0,0,0,0,0,0
0.542713,0,0,0,0,0,0,0,0,0,0,0,0
0.544408,0,0,0,0,0,0,0,0,0,0,0,0
0.545899,0,0,0,0,0,0,0,0,0,0,0,0
0.547351,0,0,0,0,0,0,0,0,0,0,0,0
0.548792,0,0,0,0,0,0,0,0,0,0,0,0
0.550265,0,0,0,0,0,0,0,0,0,0,0,0
0.551694,0,0,0,0,0,0,0,0,0,0,0,0
0.553122,0,0,0,0,0,0,0,0,0,0,0,0
0.554532,0,0,0,0,0,0,0,0,0,0,0,0
0.555960,0,0,0,0,0,0,0,0,0,0,0,0
0.557391,0,0,0,0,0,0,0,0,0,0,0,0
0.558829,0,0,0,0,0,0,0,0,0,0,0,0
0.560257,0,0,0,0,0,0,0,0,0,0,0,0
0.561794,0,0,0,0,0,0,0,0,0,0,0,0
0.563222,0,0,0,0,0,0,0,0,0,0,0,0
0.564840,0,0,0,0,0,0,0,0,0,0,0,0
0.566481,0,0,0,0,0,0,0,0,0,0,0,0
0.568074,0,0,0,0,0,0,0,0,0,0,0,0
0.569558,0,0,0,0,0,0,0,0,0,0,0,0
0.571127,0,0,0,0,0,0,0,0,0,0,0,0
0.572724,0,0,0,0,0,0,0,0,0,0,0,0
0.574318,0,0,0,0,0,0,0,0,0,0,0,0
0.575911,0,0,0,0,0,0,0,0,0,0,0,0
0.577504,0,0,0,0,0,0,0,0,0,0,0,0
0.579098,0,0,0,0,0,0,0,0,0,0,0,0
0.580705,0,0,0,0,0,0,0,0,0,0,0,0
0.582343,0,0,0,0,0,0,0,0,0,0,0,0
0.583936,0,0,0,0,0,0,0,0,0,0,0,0
0.585530,0,0,0,0,0,0,0,0,0,0,0,0
0.587123,0,0,0,0,0,0,0,0,0,0,0,0
0.588718,0,0,0,0,0,0,0,0,0,0,0,0
0.592848,0,0,0,0,0,0,0,0,0,0,0,0
0.594344,0,0,0,0,0,0,0,0,0,0,0,0
0.595805,0,0,0,0,0,0,0,0,0,0,0,0
0.597237,0,0,0,0,0,0,0,0,0,0,0,0
0.598707,0,0,0,0,0,0,0,0,0,0,0,0
0.600136,0,0,0,0,0,0,0,0,0,0,0,0
0.601557,0,0,0,0,0,0,0,0,0,0,0,0
0.602979,0,0,0,0,0,0,0,0,0,0,0,0
0.604422,0,0,0,0,0,0,0,0,0,0,0,0
0.605986,0,0,0,0,0,0,0,0,0,0,0,0
0.607389,0,0,0,0,0,0,0,0,0,0,0,0
0.608775,0,0,0,0,0,0,0,0,0,0,0,0
0.610160,0,0,0,0,0,0,0,0,0,0,0,0
0.611541,0,0,0,0,0,0,0,0,0,0,0,0
0.612923,0,0,0,0,0,0,0,0,0,0,0,0
0.614322,0,0,0,0,0,0,0,0,0,0,0,0
0.615727,0,0,0,0,0,0,0,0,0,0,0,0
0.617121,0,0,0,0,0,0,0,0,0,0,0,0
0.618516,0,0,0,0,0,0,0,0,0,0,0,0
0.619910,0,0,0,0,0,0,0,0,0,0,0,0
0.621305,0,0,0,0,0,0,0,0,0,0,0,0
0.622698,0,0,0,0,0,0,0,0,0,0,0,0
0.624091,0,0,0,0,0,0,0,0,0,0,0,0
0.625485,0,0,0,0,0,0,0,0,0,0,0,0
0.626886,0,0,0,0,0,0,0,0,0,0,0,0
0.628280,0,0,0,0,0,0,0,0,0,0,0,0
0.629732,0,0,0,0,0,0,0,0,0,0,0,0
0.631113,0,0,0,0,0,0,0,0,0,0,0,0
0.632446,0,0,0,0,0,0,0,0,0,0,0,0
0.633812,0,0,0,0,0,0,0,0,0,0,0,0
0.635099,0,0,0,0,0,0,0,0,0,0,0,0
0.636492,0,0,0,0,0,0,0,0,0,0,0,0
0.637891,0,0,0,0,0,0,0,0,0,0,0,0
0.639284,0,0,0,0,0,0,0,0,0,0,0,0
0.640676,0,0,0,0,0,0,0,0,0,0,0,0
0.642067,0,0,0,0,0,0,0,0,0,0,0,0
0.643458,0,0,0,0,0,0,0,0,0,0,0,0
0.644907,0,0,0,0,0,0,0,0,0,0,0,0
0.646386,0,0,0,0,0,0,0,0,0,0,0,0
0.647775,0,0,0,0,0,0,0,0,0,0,0,0
0.649193,0,0,0,0,0,0,0,0,0,0,0,0
0.650587,0,0,0,0,0,0,0,0,0,0,0,0
0.651972,0,0,0,0,0,0,0,0,0,0,0,0
0.653359,0,0,0,0,0,0,0,0,0,0,0,0
0.654744,0,0,0,0,0,0,0,0,0,0,0,0
0.656128,0,0,0,0,0,0,0,0,0,0,0,0
0.657576,0,0,0,0,0,0,0,0,0,0,0,0
0.658965,0,0,0,0,0,0,0,0,0,0,0,0
0.660411,0,0,0,0,0,0,0,0,0,0,0,0
0.661847,0,0,0,0,0,0,0,0,0,0,0,0
0.663322,0,0,0,0,0,0,0,0,0,0,0,0
0.664762,0,0,0,0,0,0,0,0,0,0,0,0
0.666192,0,0,0,0,0,0,0,0,0,0,0,0
0.667624,0,0,0,0,0,0,0,0,0,0,0,0
0.669091,0,0,0,0,0,0,0,0,0,0,0,0
0.670580,0,0,0,0,0,0,0,0,0,0,0,0
0.672013,0,0,0,0,0,0,0,0,0,0,0,0
0.673446,0,0,0,0,0,0,0,0,0,0,0,0
0.674878,0,0,0,0,0,0,0,0,0,0,0,0
0.676308,0,0,0,0,0,0,0,0,0,0,0,0
0.677860,0,0,0,0,0,0,0,0,0,0,0,0
0.679332,0,0,0,0,0,0,0,0,0,0,0,0
0.680805,0,0,0,0,0,0,0,0,0,0,0,0
0.682232,0,0,0,0,0,0,0,0,0,0,0,0
0.683655,0,0,0,0,0,0,0,0,0,0,0,0
0.688625,0,0,0,0,0,0,0,0,0,0,0,0
0.690087,0,0,0,0,0,0,0,0,0,0,0,0
0.691524,0,0,0,0,0,0,0,0,0,0,0,0
0.693006,0,0,0,0,0,0,0,0,0,0,0,0
0.694533,0,0,0,0,0,0,0,0,0,0,0,0
0.695958,0,0,0,0,0,0,0,0,0,0,0,0
0.697382,0,0,0,0,0,0,0,0,0,0,0,0
0.698813,0,0,0,0,0,0,0,0,0,0,0,0
0.700240,0,0,0,0,0,0,0,0,0,0,0,0
0.701730,0,0,0,0,0,0,0,0,0,0,0,0
0.703158,0,0,0,0,0,0,0,0,0,0,0,0
0.704586,0,0,0,0,0,0,0,0,0,0,0,0
0.706075,0,0,0,0,0,0,0,0,0,0,0,0
0.707500,0,0,0,0,0,0,0,0,0,0,0,0
0.708926,0,0,0,0,0,0,0,0,0,0,0,0
0.710387,0,0,0,0,0,0,0,0,0,0,0,0
0.711825,0,0,0,0,0,0,0,0,0,0,0,0
