elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.700114,0,0,0,0,0,0,0,0,0,0,0,0
0.701678,0,0,0,0,0,0,0,0,0,0,0,0
0.703274,0,0,0,0,0,0,0,0,0,0,0,0
0.704869,0,0,0,0,0,0,0,0,0,0,0,0
0.706459,0,0,0,0,0,0,0,0,0,0,0,0
0.707898,0,0,0,0,0,0,0,0,0,0,0,0
0.709458,0,0,0,0,0,0,0,0,0,0,0,0
0.711064,0,0,0,0,0,0,0,0,0,0,0,0
0.712659,0,0,0,0,0,0,0,0,0,0,0,0
0.714253,0,0,0,0,0,0,0,0,0,0,0,0
0.715870,0,0,0,0,0,0,0,0,0,0,0,0
0.719140,0,0,0,0,0,0,0,0,0,0,0,0
0.721623,0,0,0,0,0,0,0,0,0,0,0,0
0.724066,0,0,0,0,0,0,0,0,0,0,0,0
0.725505,0,0,0,0,0,0,0,0,0,0,0,0
0.727011,0,0,0,0,0,0,0,0,0,0,0,0
0.728445,0,0,0,0,0,0,0,0,0,0,0,0
0.729874,0,0,0,0,0,0,0,0,0,0,0,0
0.731305,0,0,0,0,0,0,0,0,0,0,0,0
0.732901,0,0,0,0,0,0,0,0,0,0,0,0
0.734385,0,0,0,0,0,0,0,0,0,0,0,0
0.735822,0,0,0,0,0,0,0,0,0,0,0,0
0.737254,0,0,0,0,0,0,0,0,0,0,0,0
0.738684,0,0,0,0,0,0,0,0,0,0,0,0
0.740117,0,0,0,0,0,0,0,0,0,0,0,0
0.741546,0,0,0,0,0,0,0,0,0,0,0,0
0.742979,0,0,0,0,0,0,0,0,0,0,0,0
0.744550,0,0,0,0,0,0,0,0,0,0,0,0
0.745997,0,0,0,0,0,0,0,0,0,0,0,0
0.747471,0,0,0,0,0,0,0,0,0,0,0,0
0.748883,0,0,0,0,0,0,0,0,0,0,0,0
0.750315,0,0,0,0,0,0,0,0,0,0,0,0
0.751746,0,0,0,0,0,0,0,0,0,0,0,0
0.753117,0,0,0,0,0,0,0,0,0,0,0,0
0.754690,0,0,0,0,0,0,0,0,0,0,0,0
0.756419,0,0,0,0,0,0,0,0,0,0,0,0
0.757866,0,0,0,0,0,0,0,0,0,0,0,0
0.759357,0,0,0,0,0,0,0,0,0,0,0,0
0.760792,0,0,0,0,0,0,0,0,0,0,0,0
0.762213,0,0,0,0,0,0,0,0,0,0,0,0
0.763635,0,0,0,0,0,0,0,0,0,0,0,0
0.765111,0,0,0,0,0,0,0,0,0,0,0,0
0.766534,0,0,0,0,0,0,0,0,0,0,0,0
0.767957,0,0,0,0,0,0,0,0,0,0,0,0
0.769382,0,0,0,0,0,0,0,0,0,0,0,0
0.770804,0,0,0,0,0,0,0,0,0,0,0,0
0.772314,0,0,0,0,0,0,0,0,0,0,0,0
0.773735,0,0,0,0,0,0,0,0,0,0,0,0
0.775164,0,0,0,0,0,0,0,0,0,0,0,0
0.776585,0,0,0,0,0,0,0,0,0,0,0,0
0.778005,0,0,0,0,0,0,0,0,0,0,0,0
0.779427,0,0,0,0,0,0,0,0,0,0,0,0
0.780896,0,0,0,0,0,0,0,0,0,0,0,0
0.782291,0,0,0,0,0,0,0,0,0,0,0,0
0.783685,0,0,0,0,0,0,0,0,0,0,0,0
0.785080,0,0,0,0,0,0,0,0,0,0,0,0
0.786480,0,0,0,0,0,0,0,0,0,0,0,0
0.787873,0,0,0,0,0,0,0,0,0,0,0,0
0.789267,0,0,0,0,0,0,0,0,0,0,0,0
0.790660,0,0,0,0,0,0,0,0,0,0,0,0
0.792127,0,0,0,0,0,0,0,0,0,0,0,0
0.793521,0,0,0,0,0,0,0,0,0,0,0,0
0.794965,0,0,0,0,0,0,0,0,0,0,0,0
0.796376,0,0,0,0,0,0,0,0,0,0,0,0
0.797802,0,0,0,0,0,0,0,0,0,0,0,0
0.799178,0,0,0,0,0,0,0,0,0,0,0,0
0.800557,0,0,0,0,0,0,0,0,0,0,0,0
0.801934,0,0,0,0,0,0,0,0,0,0,0,0
0.803312,0,0,0,0,0,0,0,0,0,0,0,0
0.804689,0,0,0,0,0,0,0,0,0,0,0,0
0.806065,0,0,0,0,0,0,0,0,0,0,0,0
0.807440,0,0,0,0,0,0,0,0,0,0,0,0
0.808823,0,0,0,0,0,0,0,0,0,0,0,0
0.810200,0,0,0,0,0,0,0,0,0,0,0,0
0.811576,0,0,0,0,0,0,0,0,0,0,0,0
0.812983,0,0,0,0,0,0,0,0,0,0,0,0
0.814425,0,0,0,0,0,0,0,0,0,0,0,0
0.815866,0,0,0,0,0,0,0,0,0,0,0,0
0.817306,0,0,0,0,0,0,0,0,0,0,0,0
0.818747,0,0,0,0,0,0,0,0,0,0,0,0
0.820057,0,0,0,0,0,0,0,0,0,0,0,0
0.821343,0,0,0,0,0,0,0,0,0,0,0,0
0.822685,0,0,0,0,0,0,0,0,0,0,0,0
0.824173,0,0,0,0,0,0,0,0,0,0,0,0
0.825571,0,0,0,0,0,0,0,0,0,0,0,0
0.827014,0,0,0,0,0,0,0,0,0,0,0,0
0.828406,0,0,0,0,0,0,0,0,0,0,0,0
0.829704,0,0,0,0,0,0,0,0,0,0,0,0
0.831170,0,0,0,0,0,0,0,0,0,0,0,0
0.832548,0,0,0,0,0,0,0,0,0,0,0,0
0.833922,0,0,0,0,0,0,0,0,0,0,0,0
0.835349,0,0,0,0,0,0,0,0,0,0,0,0
0.836747,0,0,0,0,0,0,0,1728,0,0,0,0
0.838002,0,0,0,0,0,0,0,0,0,0,0,0
0.839391,0,0,0,0,0,0,0,0,0,0,0,0
0.840776,0,0,0,0,0,0,0,0,0,0,0,0
0.842170,0,0,0,0,0,0,0,0,0,0,0,0
0.843604,0,0,0,0,0,0,0,0,0,0,0,0
0.845003,0,0,0,0,0,0,0,0,0,0,0,0
0.846450,0,0,0,0,0,0,0,0,0,0,0,0
0.847907,0,131072,131072,131072,131072,131072,131072,1116153,1002547,0,0,0
0.849359,0,0,0,0,0,0,0,0,0,0,0,0
0.850799,0,0,0,0,0,0,0,0,0,0,0,0
0.852362,0,0,0,0,0,0,0,0,0,0,0,0
0.853793,0,0,0,0,0,0,0,0,0,0,0,0
0.855225,0,0,0,0,0,0,0,0,0,0,0,0
0.856657,0,0,0,0,0,0,0,0,0,0,0,0
0.858087,0,0,0,0,0,0,0,0,0,0,0,0
0.859638,0,0,0,0,0,0,0,0,0,0,0,0
0.861715,0,0,0,0,0,0,0,0,0,0,0,0
0.865340,0,0,0,0,0,0,0,0,0,0,0,0
0.866765,0,0,0,0,0,0,0,0,0,0,0,0
0.872289,0,0,0,0,0,0,0,0,0,0,0,0
0.873729,0,0,0,0,0,0,0,0,0,0,0,0
0.875279,0,0,0,0,0,0,0,0,0,0,0,0
0.876754,0,0,0,0,0,0,0,0,0,0,0,0
0.878178,0,0,0,0,0,0,0,0,0,0,0,0
0.879601,0,0,0,0,0,0,0,0,0,0,0,0
0.881025,0,0,0,0,0,0,0,0,0,0,0,0
0.882448,0,0,0,0,0,0,0,0,0,0,0,0
0.883889,0,0,0,0,0,0,0,0,0,0,0,0
0.885312,0,0,0,0,0,0,0,0,0,0,0,0
0.886735,0,0,0,0,0,0,0,0,0,0,0,0
0.888158,0,0,0,0,0,0,0,0,0,0,0,0
0.889606,0,0,0,0,0,0,0,0,0,0,0,0
0.891037,0,0,0,0,0,0,0,0,0,0,0,0
0.892499,0,0,0,0,0,0,0,0,0,0,0,0
0.893935,0,0,0,0,0,0,0,0,0,0,0,0
0.895369,0,0,0,0,0,0,0,0,0,0,0,0
0.896798,0,0,0,0,0,0,0,0,0,0,0,0
0.898227,0,0,0,0,0,0,0,0,0,0,0,0
0.899656,0,0,0,0,0,0,0,0,0,0,0,0
0.901085,0,0,0,0,0,0,0,0,0,0,0,0
0.902643,0,0,0,0,0,0,0,0,0,0,0,0
0.904134,0,0,0,0,0,0,0,0,0,0,0,0
0.905567,0,0,0,0,0,0,0,0,0,0,0,0
0.907004,0,0,0,0,0,0,0,0,0,0,0,0
0.908486,0,0,0,0,0,0,0,0,0,0,0,0
0.909915,0,0,0,0,0,0,0,0,0,0,0,0
0.911345,0,0,0,0,0,0,0,0,0,0,0,0
0.913007,0,0,0,0,0,0,0,0,0,0,0,0
0.914486,0,0,0,0,0,0,0,0,0,0,0,0
0.916052,0,0,0,0,0,0,0,0,0,0,0,0
0.917646,0,0,0,0,0,0,0,0,0,0,0,0
0.919242,0,0,0,0,0,0,0,0,0,0,0,0
0.920836,0,0,0,0,0,0,0,0,0,0,0,0
0.922429,0,0,0,0,0,0,0,0,0,0,0,0
0.924023,0,0,0,0,0,0,0,0,0,0,0,0
0.925505,0,0,0,0,0,0,0,0,0,0,0,0
0.927073,0,0,0,0,0,0,0,0,0,0,0,0
0.928666,0,0,0,0,0,0,0,0,0,0,0,0
0.930258,0,0,0,0,0,0,0,0,0,0,0,0
0.931765,0,0,0,0,0,0,0,0,0,0,0,0
0.933328,0,0,0,0,0,0,0,0,0,0,0,0
0.934985,0,0,0,0,0,0,0,0,0,0,0,0
0.936589,0,0,0,0,0,0,0,0,0,0,0,0
0.938181,0,0,0,0,0,0,0,0,0,0,0,0
0.940158,0,0,0,0,0,0,0,0,0,0,0,0
0.941871,0,0,0,0,0,0,0,0,0,0,0,0
0.944641,0,0,0,0,0,0,0,0,0,0,0,0
0.946076,0,0,0,0,0,0,0,0,0,0,0,0
0.947514,0,0,0,0,0,0,0,0,0,0,0,0
0.949025,0,0,0,0,0,0,0,0,0,0,0,0
0.950449,0,0,0,0,0,0,0,0,0,0,0,0
0.951872,0,0,0,0,0,0,0,0,0,0,0,0
0.953298,0,0,0,0,0,0,0,0,0,0,0,0
0.954741,0,0,0,0,0,0,0,0,0,0,0,0
0.956157,0,0,0,0,0,0,0,0,0,0,0,0
0.957628,0,0,0,0,0,0,0,0,0,0,0,0
0.959051,0,0,0,0,0,0,0,0,0,0,0,0
0.960477,0,0,0,0,0,0,0,0,0,0,0,0
0.961900,0,0,0,0,0,0,0,0,0,0,0,0
0.963323,0,0,0,0,0,0,0,0,0,0,0,0
0.964875,0,0,0,0,0,0,0,0,0,0,0,0
0.966459,0,0,0,0,0,0,0,0,0,0,0,0
0.967937,0,0,0,0,0,0,0,0,0,0,0,0
0.969393,0,0,0,0,0,0,0,0,0,0,0,0
0.970987,0,0,0,0,0,0,0,0,0,0,0,0
0.972631,0,0,0,0,0,0,0,0,0,0,0,0
0.974225,0,0,0,0,0,0,0,0,0,0,0,0
0.975821,0,0,0,0,0,0,0,0,0,0,0,0
0.977417,0,0,0,0,0,0,0,0,0,0,0,0
0.979029,0,0,0,0,0,0,0,0,0,0,0,0
0.980632,0,0,0,0,0,0,0,0,0,0,0,0
0.982225,0,0,0,0,0,0,0,0,0,0,0,0
0.983821,0,0,0,0,0,0,0,0,0,0,0,0
0.985408,0,0,0,0,0,0,0,0,0,0,0,0
0.987047,0,0,0,0,0,0,0,0,0,0,0,0
0.988538,0,0,0,0,0,0,0,0,0,0,0,0
0.989985,0,0,0,0,0,0,0,0,0,0,0,0
0.991551,0,0,0,0,0,0,0,0,0,0,0,0
0.993148,0,0,0,0,0,0,0,0,0,0,0,0
0.994742,0,0,0,0,0,0,0,0,0,0,0,0
0.996340,0,0,0,0,0,0,0,0,0,0,0,0
0.997933,0,0,0,0,0,0,0,0,0,0,0,0
0.999531,0,0,0,0,0,0,0,0,0,0,0,0
1.001140,0,0,0,0,0,0,0,0,0,0,0,0
1.002735,0,0,0,0,0,0,0,0,0,0,0,0
1.004357,0,0,0,0,0,0,0,0,0,0,0,0
1.005998,0,0,0,0,0,0,0,0,0,0,0,0
1.007596,0,0,0,0,0,0,0,0,0,0,0,0
1.009193,0,0,0,0,0,0,0,0,0,0,0,0
1.010789,0,0,0,0,0,0,0,0,0,0,0,0
1.012402,0,0,0,0,0,0,0,0,0,0,0,0
1.013998,0,0,0,0,0,0,0,0,0,0,0,0
1.015596,0,0,0,0,0,0,0,0,0,0,0,0
1.017194,0,0,0,0,0,0,0,0,0,0,0,0
1.018789,0,0,0,0,0,0,0,0,0,0,0,0
1.020391,0,0,0,0,0,0,0,0,0,0,0,0
1.022071,0,0,0,0,0,0,0,0,0,0,0,0
1.023679,0,0,0,0,0,0,0,0,0,0,0,0
1.025083,0,0,0,0,0,0,0,0,0,0,0,0
1.026515,0,0,0,0,0,0,0,0,0,0,0,0
1.028049,0,0,0,0,0,0,0,0,0,0,0,0
1.029639,0,0,0,0,0,0,0,0,0,0,0,0
1.032140,0,0,0,0,0,0,0,0,0,0,0,0
1.033628,0,0,0,0,0,0,0,0,0,0,0,0
1.035891,0,0,0,0,0,0,0,0,0,0,0,0
1.037337,0,0,0,0,0,0,0,0,0,0,0,0
1.038763,0,0,0,0,0,0,0,0,0,0,0,0
1.040322,0,0,0,0,0,0,0,0,0,0,0,0
1.041726,0,0,0,0,0,0,0,0,0,0,0,0
1.043114,0,0,0,0,0,0,0,0,0,0,0,0
1.044499,0,0,0,0,0,0,0,0,0,0,0,0
1.045898,0,0,0,0,0,0,0,0,0,0,0,0
1.047281,0,0,0,0,0,0,0,0,0,0,0,0
1.048670,0,0,0,0,0,0,0,0,0,0,0,0
1.050052,0,0,0,0,0,0,0,0,0,0,0,0
1.051433,0,0,0,0,0,0,0,0,0,0,0,0
1.052947,0,0,0,0,0,0,0,0,0,0,0,0
1.054552,0,0,0,0,0,0,0,0,0,0,0,0
1.056218,0,0,0,0,0,0,0,0,0,0,0,0
1.057813,0,0,0,0,0,0,0,0,0,0,0,0
1.059412,0,0,0,0,0,0,0,0,0,0,0,0
1.061000,0,0,0,0,0,0,0,0,0,0,0,0
1.062584,0,0,0,0,0,0,0,0,0,0,0,0
1.064245,0,0,0,0,0,0,0,0,0,0,0,0
1.065838,0,0,0,0,0,0,0,0,0,0,0,0
1.067446,0,0,0,0,0,0,0,0,0,0,0,0
1.069085,0,0,0,0,0,0,0,0,0,0,0,0
1.070681,0,0,0,0,0,0,0,0,0,0,0,0
1.072280,0,0,0,0,0,0,0,0,0,0,0,0
1.073872,0,0,0,0,0,0,0,0,0,0,0,0
1.075469,0,0,0,0,0,0,0,0,0,0,0,0
1.077064,0,0,0,0,0,0,0,0,0,0,0,0
1.078673,0,0,0,0,0,0,0,0,0,0,0,0
1.080270,0,0,0,0,0,0,0,0,0,0,0,0
1.081863,0,0,0,0,0,0,0,0,0,0,0,0
1.083459,0,0,0,0,0,0,0,0,0,0,0,0
1.085098,0,0,0,0,0,0,0,0,0,0,0,0
1.086694,0,0,0,0,0,0,0,0,0,0,0,0
1.088292,0,0,0,0,0,0,0,0,0,0,0,0
1.089899,0,0,0,0,0,0,0,0,0,0,0,0
1.091496,0,0,0,0,0,0,0,0,0,0,0,0
1.093091,0,0,0,0,0,0,0,0,0,0,0,0
1.094684,0,0,0,0,0,0,0,0,0,0,0,0
1.096281,0,0,0,0,0,0,0,0,0,0,0,0
1.097874,0,0,0,0,0,0,0,0,0,0,0,0
1.099446,0,0,0,0,0,0,0,0,0,0,0,0
1.101097,0,0,0,0,0,0,0,0,0,0,0,0
1.102691,0,0,0,0,0,0,0,0,0,0,0,0
1.104288,0,0,0,0,0,0,0,0,0,0,0,0
1.105880,0,0,0,0,0,0,0,0,0,0,0,0
1.107394,0,0,0,0,0,0,0,0,0,0,0,0
1.108957,0,0,0,0,0,0,0,0,0,0,0,0
1.110542,0,0,0,0,0,0,0,0,0,0,0,0
1.112203,0,0,0,0,0,0,0,0,0,0,0,0
1.113797,0,0,0,0,0,0,0,0,0,0,0,0
1.115395,0,0,0,0,0,0,0,0,0,0,0,0
1.117034,0,0,0,0,0,0,0,0,0,0,0,0
1.118628,0,0,0,0,0,0,0,0,0,0,0,0
1.120229,0,0,0,0,0,0,0,0,0,0,0,0
1.121824,0,0,0,0,0,0,0,0,0,0,0,0
1.123433,0,0,0,0,0,0,0,0,0,0,0,0
1.125020,0,0,0,0,0,0,0,0,0,0,0,0
1.126573,0,0,0,0,0,0,0,0,0,0,0,0
1.128210,0,0,0,0,0,0,0,0,0,0,0,0
1.129678,0,0,0,0,0,0,0,0,0,0,0,0
1.131112,0,0,0,0,0,0,0,0,0,0,0,0
1.132549,0,0,0,0,0,0,0,0,0,0,0,0
1.133972,0,0,0,0,0,0,0,0,0,0,0,0
1.135406,0,0,0,0,0,0,0,0,0,0,0,0
1.136837,0,0,0,0,0,0,0,0,0,0,0,0
1.138267,0,0,0,0,0,0,0,0,0,0,0,0
1.139698,0,0,0,0,0,0,0,0,0,0,0,0
1.141127,0,0,0,0,0,0,0,0,0,0,0,0
1.142555,0,0,0,0,0,0,0,0,0,0,0,0
1.144173,0,0,0,0,0,0,0,0,0,0,0,0
1.145768,0,0,0,0,0,0,0,0,0,0,0,0
1.147366,0,0,0,0,0,0,0,0,0,0,0,0
1.149006,0,0,0,0,0,0,0,0,0,0,0,0
1.150601,0,0,0,0,0,0,0,0,0,0,0,0
1.152132,0,0,0,0,0,0,0,0,0,0,0,0
1.153688,0,0,0,0,0,0,0,0,0,0,0,0
1.155165,0,0,0,0,0,0,0,0,0,0,0,0
1.156731,0,0,0,0,0,0,0,0,0,0,0,0
1.158326,0,0,0,0,0,0,0,0,0,0,0,0
1.159922,0,0,0,0,0,0,0,0,0,0,0,0
1.161518,0,0,0,0,0,0,0,0,0,0,0,0
1.163116,0,0,0,0,0,0,0,0,0,0,0,0
1.164756,0,0,0,0,0,0,0,0,0,0,0,0
1.166365,0,0,0,0,0,0,0,0,0,0,0,0
1.167961,0,0,0,0,0,0,0,0,0,0,0,0
1.169558,0,0,0,0,0,0,0,0,0,0,0,0
1.171155,0,0,0,0,0,0,0,0,0,0,0,0
1.172752,0,0,0,0,0,0,0,0,0,0,0,0
1.174345,0,0,0,0,0,0,0,0,0,0,0,0
1.175941,0,0,0,0,0,0,0,0,0,0,0,0
1.177549,0,0,0,0,0,0,0,0,0,0,0,0
1.179145,0,0,0,0,0,0,0,0,0,0,0,0
1.180772,0,0,0,0,0,0,0,0,0,0,0,0
1.182358,0,0,0,0,0,0,0,0,0,0,0,0
1.183821,0,0,0,0,0,0,0,0,0,0,0,0
1.185385,0,0,0,0,0,0,0,0,0,0,0,0
1.187153,0,0,0,0,0,0,0,0,0,0,0,0
1.188759,0,0,0,0,0,0,0,0,0,0,0,0
1.190250,0,0,0,0,0,0,0,0,0,0,0,0
1.191778,0,0,0,0,0,0,0,0,0,0,0,0
1.193213,0,0,0,0,0,0,0,0,0,0,0,0
1.194594,0,0,0,0,0,0,0,0,0,0,0,0
1.196078,0,0,0,0,0,0,0,0,0,0,0,0
1.197507,0,0,0,0,0,0,0,0,0,0,0,0
1.199020,0,0,0,0,0,0,0,0,0,0,0,0
1.201663,0,0,0,0,0,0,0,0,0,0,0,0
1.203094,0,0,0,0,0,0,0,0,0,0,0,0
1.204523,0,0,0,0,0,0,0,0,0,0,0,0
1.205951,0,0,0,0,0,0,0,0,0,0,0,0
1.207381,0,0,0,0,0,0,0,0,0,0,0,0
1.208809,0,0,0,0,0,0,0,0,0,0,0,0
1.210245,0,0,0,0,0,0,0,0,0,0,0,0
1.211804,0,0,0,0,0,0,0,0,0,0,0,0
1.213399,0,0,0,0,0,0,0,0,0,0,0,0
1.214996,0,0,0,0,0,0,0,0,0,0,0,0
1.216590,0,0,0,0,0,0,0,0,0,0,0,0
1.218182,0,0,0,0,0,0,0,0,0,0,0,0
1.219776,0,0,0,0,0,0,0,0,0,0,0,0
1.221385,0,0,0,0,0,0,0,0,0,0,0,0
1.222981,0,0,0,0,0,0,0,0,0,0,0,0
1.224577,0,0,0,0,0,0,0,0,0,0,0,0
1.226170,0,0,0,0,0,0,0,0,0,0,0,0
1.227765,0,0,0,0,0,0,0,0,0,0,0,0
1.229361,0,0,0,0,0,0,0,0,0,0,0,0
1.230956,0,0,0,0,0,0,0,0,0,0,0,0
1.232438,0,0,0,0,0,0,0,0,0,0,0,0
1.234004,0,0,0,0,0,0,0,0,0,0,0,0
1.235603,0,0,0,0,0,0,0,0,0,0,0,0
1.237201,0,0,0,0,0,0,0,0,0,0,0,0
1.238796,0,0,0,0,0,0,0,0,0,0,0,0
1.240397,0,0,0,0,0,0,0,0,0,0,0,0
1.241992,0,0,0,0,0,0,0,0,0,0,0,0
1.243604,0,0,0,0,0,0,0,0,0,0,0,0
1.245245,0,0,0,0,0,0,0,0,0,0,0,0
1.246842,0,0,0,0,0,0,0,0,0,0,0,0
1.248443,0,0,0,0,0,0,0,0,0,0,0,0
1.250037,0,0,0,0,0,0,0,0,0,0,0,0
1.251636,0,0,0,0,0,0,0,0,0,0,0,0
1.253233,0,0,0,0,0,0,0,0,0,0,0,0
1.254842,0,0,0,0,0,0,0,0,0,0,0,0
1.256438,0,0,0,0,0,0,0,0,0,0,0,0
1.258023,0,0,0,0,0,0,0,0,0,0,0,0
1.259485,0,0,0,0,0,0,0,0,0,0,0,0
1.261092,0,0,0,0,0,0,0,0,0,0,0,0
1.262686,0,0,0,0,0,0,0,0,0,0,0,0
1.264284,0,0,0,0,0,0,0,0,0,0,0,0
1.265891,0,0,0,0,0,0,0,0,0,0,0,0
1.267487,0,0,0,0,0,0,0,0,0,0,0,0
1.269082,0,0,0,0,0,0,0,0,0,0,0,0
1.270677,0,0,0,0,0,0,0,0,0,0,0,0
1.272277,0,0,0,0,0,0,0,0,0,0,0,0
1.273870,0,0,0,0,0,0,0,0,0,0,0,0
1.275467,0,0,0,0,0,0,0,0,0,0,0,0
1.277117,0,0,0,0,0,0,0,0,0,0,0,0
1.278710,0,0,0,0,0,0,0,0,0,0,0,0
1.280308,0,0,0,0,0,0,0,0,0,0,0,0
1.281900,0,0,0,0,0,0,0,0,0,0,0,0
1.283498,0,0,0,0,0,0,0,0,0,0,0,0
1.285093,0,0,0,0,0,0,0,0,0,0,0,0
1.286686,0,0,0,0,0,0,0,0,0,0,0,0
1.288298,0,0,0,0,0,0,0,0,0,0,0,0
1.289892,0,0,0,0,0,0,0,0,0,0,0,0
1.291489,0,0,0,0,0,0,0,0,0,0,0,0
1.293126,0,0,0,0,0,0,0,0,0,0,0,0
1.294720,0,0,0,0,0,0,0,0,0,0,0,0
1.296318,0,0,0,0,0,0,0,0,0,0,0,0
1.297910,0,0,0,0,0,0,0,0,0,0,0,0
1.299521,0,0,0,0,0,0,0,0,0,0,0,0
1.301117,0,0,0,0,0,0,0,0,0,0,0,0
1.302710,0,0,0,0,0,0,0,0,0,0,0,0
1.304308,0,0,0,0,0,0,0,0,0,0,0,0
1.305901,0,0,0,0,0,0,0,0,0,0,0,0
1.307472,0,0,0,0,0,0,0,0,0,0,0,0
1.309090,0,0,0,0,0,0,0,0,0,0,0,0
1.310697,0,0,0,0,0,0,0,0,0,0,0,0
1.312296,0,0,0,0,0,0,0,0,0,0,0,0
1.313889,0,0,0,0,0,0,0,0,0,0,0,0
1.315484,0,0,0,0,0,0,0,0,0,0,0,0
1.317080,0,0,0,0,0,0,0,0,0,0,0,0
1.318673,0,0,0,0,0,0,0,0,0,0,0,0
1.320271,0,0,0,0,0,0,0,0,0,0,0,0
1.321877,0,0,0,0,0,0,0,0,0,0,0,0
1.323512,0,0,0,0,0,0,0,0,0,0,0,0
1.325151,0,0,0,0,0,0,0,0,0,0,0,0
1.326745,0,0,0,0,0,0,0,0,0,0,0,0
1.328416,0,0,0,0,0,0,0,0,0,0,0,0
1.329850,0,0,0,0,0,0,0,0,0,0,0,0
1.331412,0,0,0,0,0,0,0,0,0,0,0,0
1.333019,0,0,0,0,0,0,0,0,0,0,0,0
1.334612,0,0,0,0,0,0,0,0,0,0,0,0
1.336263,0,0,0,0,0,0,0,0,0,0,0,0
1.337856,0,0,0,0,0,0,0,0,0,0,0,0
1.339453,0,0,0,0,0,0,0,0,0,0,0,0
1.340923,0,0,0,0,0,0,0,0,0,0,0,0
1.342364,0,0,0,0,0,0,0,0,0,0,0,0
1.343811,0,0,0,0,0,0,0,0,0,0,0,0
1.345267,0,0,0,0,0,0,0,0,0,0,0,0
1.346762,0,0,0,0,0,0,0,0,0,0,0,0
1.348480,0,0,0,0,0,0,0,0,0,0,0,0
1.351040,0,0,0,0,0,0,0,0,0,0,0,0
1.353282,0,0,0,0,0,0,0,0,0,0,0,0
1.354728,0,0,0,0,0,0,0,0,0,0,0,0
1.356176,0,0,0,0,0,0,0,0,0,0,0,0
1.357652,0,0,0,0,0,0,0,0,0,0,0,0
1.359085,0,0,0,0,0,0,0,0,0,0,0,0
1.360509,0,0,0,0,0,0,0,0,0,0,0,0
1.362059,0,0,0,0,0,0,0,0,0,0,0,0
1.363521,0,0,0,0,0,0,0,0,0,0,0,0
1.364966,0,0,0,0,0,0,0,0,0,0,0,0
1.366396,0,0,0,0,0,0,0,0,0,0,0,0
1.367840,0,0,0,0,0,0,0,0,0,0,0,0
1.369272,0,0,0,0,0,0,0,0,0,0,0,0
1.370702,0,0,0,0,0,0,0,0,0,0,0,0
1.372135,0,0,0,0,0,0,0,0,0,0,0,0
1.373695,0,0,0,0,0,0,0,0,0,0,0,0
1.375309,0,0,0,0,0,0,0,0,0,0,0,0
1.376906,0,0,0,0,0,0,0,0,0,0,0,0
1.378501,0,0,0,0,0,0,0,0,0,0,0,0
1.380098,0,0,0,0,0,0,0,0,0,0,0,0
1.381694,0,0,0,0,0,0,0,0,0,0,0,0
1.383293,0,0,0,0,0,0,0,0,0,0,0,0
1.384890,0,0,0,0,0,0,0,0,0,0,0,0
1.386497,0,0,0,0,0,0,0,0,0,0,0,0
1.388095,0,0,0,0,0,0,0,0,0,0,0,0
1.389693,0,0,0,0,0,0,0,0,0,0,0,0
1.391157,0,0,0,0,0,0,0,0,0,0,0,0
1.392724,0,0,0,0,0,0,0,0,0,0,0,0
1.394319,0,0,0,0,0,0,0,0,0,0,0,0
1.395917,0,0,0,0,0,0,0,0,0,0,0,0
1.397525,0,0,0,0,0,0,0,0,0,0,0,0
1.399124,0,0,0,0,0,0,0,0,0,0,0,0
1.400722,0,0,0,0,0,0,0,0,0,0,0,0
1.402317,0,0,0,0,0,0,0,0,0,0,0,0
1.403914,0,0,0,0,0,0,0,0,0,0,0,0
1.405513,0,0,0,0,0,0,0,0,0,0,0,0
1.407112,0,0,0,0,0,0,0,0,0,0,0,0
1.408723,0,0,0,0,0,0,0,0,0,0,0,0
1.410318,0,0,0,0,0,0,0,0,0,0,0,0
1.411915,0,0,0,0,0,0,0,0,0,0,0,0
1.413502,0,0,0,0,0,0,0,0,0,0,0,0
1.415208,0,0,0,0,0,0,0,0,0,0,0,0
1.416805,0,0,0,0,0,0,0,0,0,0,0,0
1.418401,0,0,0,0,0,0,0,0,0,0,0,0
1.420011,0,0,0,0,0,0,0,0,0,0,0,0
1.421609,0,0,0,0,0,0,0,0,0,0,0,0
1.423207,0,0,0,0,0,0,0,0,0,0,0,0
1.424805,0,0,0,0,0,0,0,0,0,0,0,0
1.426401,0,0,0,0,0,0,0,0,0,0,0,0
1.427999,0,0,0,0,0,0,0,0,0,0,0,0
1.429596,0,0,0,0,0,0,0,0,0,0,0,0
1.431207,0,0,0,0,0,0,0,0,0,0,0,0
1.432805,0,0,0,0,0,0,0,0,0,0,0,0
1.434402,0,0,0,0,0,0,0,0,0,0,0,0
1.435999,0,0,0,0,0,0,0,0,0,0,0,0
1.437597,0,0,0,0,0,0,0,0,0,0,0,0
