elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
1.364257,0,0,0,0,0,0,0,0,0,0,0,0
1.365853,0,0,0,0,0,0,0,0,0,0,0,0
1.367337,0,0,0,0,0,0,0,0,0,0,0,0
1.368904,0,0,0,0,0,0,0,0,0,0,0,0
1.370499,0,0,0,0,0,0,0,0,0,0,0,0
1.372141,0,0,0,0,0,0,0,0,0,0,0,0
1.373736,0,0,0,0,0,0,0,0,0,0,0,0
1.375334,0,0,0,0,0,0,0,0,0,0,0,0
1.376921,0,0,0,0,0,0,0,0,0,0,0,0
1.378519,0,0,0,0,0,0,0,0,0,0,0,0
1.379969,0,0,0,0,0,0,0,0,0,0,0,0
1.381401,0,0,0,0,0,0,0,0,0,0,0,0
1.382964,0,0,0,0,0,0,0,0,0,0,0,0
1.384560,0,0,0,0,0,0,0,0,0,0,0,0
1.386153,0,0,0,0,0,0,0,0,0,0,0,0
1.387617,0,0,0,0,0,0,0,0,0,0,0,0
1.389193,0,0,0,0,0,0,0,0,0,0,0,0
1.390791,0,0,0,0,0,0,0,0,0,0,0,0
1.392386,0,0,0,0,0,0,0,0,0,0,0,0
1.393979,0,0,0,0,0,0,0,0,0,0,0,0
1.395574,0,0,0,0,0,0,0,0,0,0,0,0
1.397166,0,0,0,0,0,0,0,0,0,0,0,0
1.398612,0,0,0,0,0,0,0,0,0,0,0,0
1.400070,0,0,0,0,0,0,0,0,0,0,0,0
1.401631,0,0,0,0,0,0,0,0,0,0,0,0
1.403225,0,0,0,0,0,0,0,0,0,0,0,0
1.404862,0,0,0,0,0,0,0,0,0,0,0,0
1.406455,0,0,0,0,0,0,0,0,0,0,0,0
1.408052,0,0,0,0,0,0,0,0,0,0,0,0
1.409644,0,0,0,0,0,0,0,0,0,0,0,0
1.411255,0,0,0,0,0,0,0,0,0,0,0,0
1.412849,0,0,0,0,0,0,0,0,0,0,0,0
1.414442,0,0,0,0,0,0,0,0,0,0,0,0
1.416042,0,0,0,0,0,0,0,0,0,0,0,0
1.417634,0,0,0,0,0,0,0,0,0,0,0,0
1.419231,0,0,0,0,0,0,0,0,0,0,0,0
1.420868,0,0,0,0,0,0,0,0,0,0,0,0
1.422475,0,0,0,0,0,0,0,0,0,0,0,0
1.424073,0,0,0,0,0,0,0,0,0,0,0,0
1.425536,0,0,0,0,0,0,0,0,0,0,0,0
1.427103,0,0,0,0,0,0,0,0,0,0,0,0
1.428701,0,0,0,0,0,0,0,0,0,0,0,0
1.430296,0,0,0,0,0,0,0,0,0,0,0,0
1.431897,0,0,0,0,0,0,0,0,0,0,0,0
1.433504,0,0,0,0,0,0,0,0,0,0,0,0
1.435101,0,0,0,0,0,0,0,0,0,0,0,0
1.436742,0,0,0,0,0,0,0,0,0,0,0,0
1.438337,0,0,0,0,0,0,0,0,0,0,0,0
1.439938,0,0,0,0,0,0,0,0,0,0,0,0
1.441534,0,0,0,0,0,0,0,0,0,0,0,0
1.443132,0,0,0,0,0,0,0,0,0,0,0,0
1.444744,0,0,0,0,0,0,0,0,0,0,0,0
1.446339,0,0,0,0,0,0,0,0,0,0,0,0
1.447939,0,0,0,0,0,0,0,0,0,0,0,0
1.449533,0,0,0,0,0,0,0,0,0,0,0,0
1.451132,0,0,0,0,0,0,0,0,0,0,0,0
1.452773,0,0,0,0,0,0,0,0,0,0,0,0
1.454370,0,0,0,0,0,0,0,0,0,0,0,0
1.455985,0,0,0,0,0,0,0,0,0,0,0,0
1.457580,0,0,0,0,0,0,0,0,0,0,0,0
1.459178,0,0,0,0,0,0,0,0,0,0,0,0
1.460774,0,0,0,0,0,0,0,0,0,0,0,0
1.462370,0,0,0,0,0,0,0,0,0,0,0,0
1.463849,0,0,0,0,0,0,0,0,0,0,0,0
1.466107,0,0,0,0,0,0,0,0,0,0,0,0
1.467603,0,0,0,0,0,0,0,0,0,0,0,0
1.469172,0,0,0,0,0,0,0,0,0,0,0,0
1.470772,0,0,0,0,0,0,0,0,0,0,0,0
1.472369,0,0,0,0,0,0,0,0,0,0,0,0
1.473963,0,0,0,0,0,0,0,0,0,0,0,0
1.475558,0,0,0,0,0,0,0,0,0,0,0,0
1.477155,0,0,0,0,0,0,0,0,0,0,0,0
1.478767,0,0,0,0,0,0,0,0,0,0,0,0
1.480356,0,0,0,0,0,0,0,0,0,0,0,0
1.481941,0,0,0,0,0,0,0,0,0,0,0,0
1.483402,0,0,0,0,0,0,0,0,0,0,0,0
1.484969,0,0,0,0,0,0,0,0,0,0,0,0
1.486621,0,0,0,0,0,0,0,0,0,0,0,0
1.488217,0,0,0,0,0,0,0,0,0,0,0,0
1.490008,0,0,0,0,0,0,0,0,0,0,0,0
1.491609,0,0,0,0,0,0,0,0,0,0,0,0
1.493196,0,0,0,0,0,0,0,0,0,0,0,0
1.494735,0,0,0,0,0,0,0,0,0,0,0,0
1.496331,0,0,0,0,0,0,0,0,0,0,0,0
1.497924,0,0,0,0,0,0,0,0,0,0,0,0
1.499520,0,0,0,0,0,0,0,0,0,0,0,0
1.501128,0,0,0,0,0,0,0,0,0,0,0,0
1.502724,0,0,0,0,0,0,0,0,0,0,0,0
1.504319,0,0,0,0,0,0,0,0,0,0,0,0
1.505911,0,0,0,0,0,0,0,0,0,0,0,0
1.507540,0,0,0,0,0,0,0,0,0,0,0,0
1.509136,0,0,0,0,0,0,0,0,0,0,0,0
1.510732,0,0,0,0,0,0,0,0,0,0,0,0
1.512341,0,0,0,0,0,0,0,0,0,0,0,0
1.513936,0,0,0,0,0,0,0,0,0,0,0,0
1.515531,0,0,0,0,0,0,0,0,0,0,0,0
1.517124,0,0,0,0,0,0,0,0,0,0,0,0
1.518702,0,0,0,0,0,0,0,0,0,0,0,0
1.520215,0,0,0,0,0,0,0,0,0,0,0,0
1.521776,0,0,0,0,0,0,0,0,0,0,0,0
1.523250,0,0,0,0,0,0,0,0,0,0,0,0
1.524807,0,0,0,0,0,0,0,0,0,0,0,0
1.526391,0,0,0,0,0,0,0,0,0,0,0,0
1.527875,0,0,0,0,0,0,0,0,0,0,0,0
1.529305,0,0,0,0,0,0,0,0,0,0,0,0
1.530732,0,0,0,0,0,0,0,0,0,0,0,0
1.532337,0,0,0,0,0,0,0,0,0,0,0,0
1.533945,0,0,0,0,0,0,0,0,0,0,0,0
1.535541,0,0,0,0,0,0,0,0,0,0,0,0
1.537137,0,0,0,0,0,0,0,0,0,0,0,0
1.538735,0,0,0,0,0,0,0,0,0,0,0,0
1.540331,0,0,0,0,0,0,0,0,0,0,0,0
1.541925,0,0,0,0,0,0,0,0,0,0,0,0
1.543523,0,0,0,0,0,0,0,0,0,0,0,0
1.545133,0,0,0,0,0,0,0,0,0,0,0,0
1.546730,0,0,0,0,0,0,0,0,0,0,0,0
1.548371,0,0,0,0,0,0,0,0,0,0,0,0
1.549966,0,0,0,0,0,0,0,0,0,0,0,0
1.551562,0,0,0,0,0,0,0,0,0,0,0,0
1.553158,0,0,0,0,0,0,0,0,0,0,0,0
1.554757,0,0,0,0,0,0,0,0,0,0,0,0
1.556356,0,0,0,0,0,0,0,0,0,0,0,0
1.557940,0,0,0,0,0,0,0,0,0,0,0,0
1.559400,0,0,0,0,0,0,0,0,0,0,0,0
1.560875,0,0,0,0,0,0,0,0,0,0,0,0
1.562309,0,0,0,0,0,0,0,0,0,0,0,0
1.563744,0,0,0,0,0,0,0,0,0,0,0,0
1.565174,0,0,0,0,0,0,0,0,0,0,0,0
1.566618,0,0,0,0,0,0,0,0,0,0,0,0
1.568048,0,0,0,0,0,0,0,0,0,0,0,0
1.569606,0,0,0,0,0,0,0,0,0,0,0,0
1.571205,0,0,0,0,0,0,0,0,0,0,0,0
1.572801,0,0,0,0,0,0,0,0,0,0,0,0
1.574397,0,0,0,0,0,0,0,0,0,0,0,0
1.575828,0,0,0,0,0,0,0,0,0,0,0,0
1.577274,0,0,0,0,0,0,0,0,0,0,0,0
1.578839,0,0,0,0,0,0,0,0,0,0,0,0
1.580480,0,0,0,0,0,0,0,0,0,0,0,0
1.582075,0,0,0,0,0,0,0,0,0,0,0,0
1.583672,0,0,0,0,0,0,0,0,0,0,0,0
1.585259,0,0,0,0,0,0,0,0,0,0,0,0
1.586723,0,0,0,0,0,0,0,0,0,0,0,0
1.588300,0,0,0,0,0,0,0,0,0,0,0,0
1.589894,0,0,0,0,0,0,0,0,0,0,0,0
1.591490,0,0,0,0,0,0,0,0,0,0,0,0
1.593086,0,0,0,0,0,0,0,0,0,0,0,0
1.594682,0,0,0,0,0,0,0,0,0,0,0,0
1.596318,0,0,0,0,0,0,0,0,0,0,0,0
1.597920,0,0,0,0,0,0,0,0,0,0,0,0
1.599516,0,0,0,0,0,0,0,0,0,0,0,0
1.600963,0,0,0,0,0,0,0,0,0,0,0,0
1.602525,0,0,0,0,0,0,0,0,0,0,0,0
1.604164,0,0,0,0,0,0,0,0,0,0,0,0
1.605759,0,0,0,0,0,0,0,0,0,0,0,0
1.607359,0,0,0,0,0,0,0,0,0,0,0,0
1.608955,0,0,0,0,0,0,0,0,0,0,0,0
1.610619,0,0,0,0,0,0,0,0,0,0,0,0
1.612257,0,0,0,0,0,0,0,0,0,0,0,0
1.613851,0,0,0,0,0,0,0,0,0,0,0,0
1.615448,0,0,0,0,0,0,0,0,0,0,0,0
1.617043,0,0,0,0,0,0,0,0,0,0,0,0
1.618642,0,0,0,0,0,0,0,0,0,0,0,0
1.620240,0,0,0,0,0,0,0,0,0,0,0,0
1.621848,0,0,0,0,0,0,0,0,0,0,0,0
1.623445,0,0,0,0,0,0,0,0,0,0,0,0
1.625041,0,0,0,0,0,0,0,0,0,0,0,0
1.626639,0,0,0,0,0,0,0,0,0,0,0,0
1.628280,0,0,0,0,0,0,0,0,0,0,0,0
1.629874,0,0,0,0,0,0,0,0,0,0,0,0
1.631472,0,0,0,0,0,0,0,0,0,0,0,0
1.633082,0,0,0,0,0,0,0,0,0,0,0,0
1.634681,0,0,0,0,0,0,0,0,0,0,0,0
1.636279,0,0,0,0,0,0,0,0,0,0,0,0
1.637874,0,0,0,0,0,0,0,0,0,0,0,0
1.639471,0,0,0,0,0,0,0,0,0,0,0,0
1.641067,0,0,0,0,0,0,0,0,0,0,0,0
1.642665,0,0,0,0,0,0,0,0,0,0,0,0
1.644316,0,0,0,0,0,0,0,0,0,0,0,0
1.645911,0,0,0,0,0,0,0,0,0,0,0,0
1.647507,0,0,0,0,0,0,0,0,0,0,0,0
1.649103,0,0,0,0,0,0,0,0,0,0,0,0
1.650701,0,0,0,0,0,0,0,0,0,0,0,0
1.652298,0,0,0,0,0,0,0,0,0,0,0,0
1.653893,0,0,0,0,0,0,0,0,0,0,0,0
1.655502,0,0,0,0,0,0,0,0,0,0,0,0
1.657100,0,0,0,0,0,0,0,0,0,0,0,0
1.658697,0,0,0,0,0,0,0,0,0,0,0,0
1.660337,0,0,0,0,0,0,0,0,0,0,0,0
1.661932,0,0,0,0,0,0,0,0,0,0,0,0
1.663530,0,0,0,0,0,0,0,0,0,0,0,0
1.665127,0,0,0,0,0,0,0,0,0,0,0,0
1.666739,0,0,0,0,0,0,0,0,0,0,0,0
1.668338,0,0,0,0,0,0,0,0,0,0,0,0
1.669933,0,0,0,0,0,0,0,0,0,0,0,0
1.671530,0,0,0,0,0,0,0,0,0,0,0,0
1.673126,0,0,0,0,0,0,0,0,0,0,0,0
1.674726,0,0,0,0,0,0,0,0,0,0,0,0
1.676367,0,0,0,0,0,0,0,0,0,0,0,0
1.677852,0,0,0,0,0,0,0,0,0,0,0,0
1.679422,0,0,0,0,0,0,0,0,0,0,0,0
1.681018,0,0,0,0,0,0,0,0,0,0,0,0
1.682617,0,0,0,0,0,0,0,0,0,0,0,0
1.684213,0,0,0,0,0,0,0,0,0,0,0,0
1.685809,0,0,0,0,0,0,0,0,0,0,0,0
1.687407,0,0,0,0,0,0,0,0,0,0,0,0
1.688891,0,0,0,0,0,0,0,0,0,0,0,0
1.690447,0,0,0,0,0,0,0,0,0,0,0,0
1.691886,0,0,0,0,0,0,0,0,0,0,0,0
1.693366,0,0,0,0,0,0,0,0,0,0,0,0
1.694878,0,0,0,0,0,0,0,0,0,0,0,0
1.696309,0,0,0,0,0,0,0,0,0,0,0,0
1.697741,0,0,0,0,0,0,0,0,0,0,0,0
1.699187,0,0,0,0,0,0,0,0,0,0,0,0
1.700618,0,0,0,0,0,0,0,0,0,0,0,0
1.702278,0,0,0,0,0,0,0,0,0,0,0,0
1.703878,0,0,0,0,0,0,0,0,0,0,0,0
1.705478,0,0,0,0,0,0,0,0,0,0,0,0
1.707077,0,0,0,0,0,0,0,0,0,0,0,0
1.708720,0,0,0,0,0,0,0,0,0,0,0,0
1.710329,0,0,0,0,0,0,0,0,0,0,0,0
1.711931,0,0,0,0,0,0,0,0,0,0,0,0
1.713526,0,0,0,0,0,0,0,0,0,0,0,0
1.715126,0,0,0,0,0,0,0,0,0,0,0,0
1.716725,0,0,0,0,0,0,0,0,0,0,0,0
1.718322,0,0,0,0,0,0,0,0,0,0,0,0
1.719924,0,0,0,0,0,0,0,0,0,0,0,0
1.721532,0,0,0,0,0,0,0,0,0,0,0,0
1.723132,0,0,0,0,0,0,0,0,0,0,0,0
1.724772,0,0,0,0,0,0,0,0,0,0,0,0
1.726368,0,0,0,0,0,0,0,0,0,0,0,0
1.727970,0,0,0,0,0,0,0,0,0,0,0,0
1.729565,0,0,0,0,0,0,0,0,0,0,0,0
1.731165,0,0,0,0,0,0,0,0,0,0,0,0
1.732778,0,0,0,0,0,0,0,0,0,0,0,0
1.734375,0,0,0,0,0,0,0,0,0,0,0,0
1.735975,0,0,0,0,0,0,0,0,0,0,0,0
1.737571,0,0,0,0,0,0,0,0,0,0,0,0
1.739170,0,0,0,0,0,0,0,0,0,0,0,0
1.740812,0,0,0,0,0,0,0,0,0,0,0,0
1.742409,0,0,0,0,0,0,0,0,0,0,0,0
1.743901,0,0,0,0,0,0,0,0,0,0,0,0
1.745472,0,0,0,0,0,0,0,0,0,0,0,0
1.747076,0,0,0,0,0,0,0,0,0,0,0,0
1.748678,0,0,0,0,0,0,0,0,0,0,0,0
1.750278,0,0,0,0,0,0,0,0,0,0,0,0
1.751883,0,0,0,0,0,0,0,0,0,0,0,0
1.753483,0,0,0,0,0,0,0,0,0,0,0,0
1.755100,0,0,0,0,0,0,0,0,0,0,0,0
1.756745,0,0,0,0,0,0,0,0,0,0,0,0
1.758345,0,0,0,0,0,0,0,0,0,0,0,0
1.759949,0,0,0,0,0,0,0,0,0,0,0,0
1.761545,0,0,0,0,0,0,0,0,0,0,0,0
1.763148,0,0,0,0,0,0,0,0,0,0,0,0
1.764749,0,0,0,0,0,0,0,0,0,0,0,0
1.766362,0,0,0,0,0,0,0,0,0,0,0,0
1.767963,0,0,0,0,0,0,0,0,0,0,0,0
1.769564,0,0,0,0,0,0,0,0,0,0,0,0
1.771166,0,0,0,0,0,0,0,0,0,0,0,0
1.772813,0,0,0,0,0,0,0,0,0,0,0,0
1.774413,0,0,0,0,0,0,0,0,0,0,0,0
1.776020,0,0,0,0,0,0,0,0,0,0,0,0
1.777634,0,0,0,0,0,0,0,0,0,0,0,0
1.779237,0,0,0,0,0,0,0,0,0,0,0,0
1.780839,0,0,0,0,0,0,0,0,0,0,0,0
1.782438,0,0,0,0,0,0,0,0,0,0,0,0
1.784046,0,0,0,0,0,0,0,0,0,0,0,0
1.785647,0,0,0,0,0,0,0,0,0,0,0,0
1.787251,0,0,0,0,0,0,0,0,0,0,0,0
1.788741,0,0,0,0,0,0,0,0,0,0,0,0
1.790311,0,0,0,0,0,0,0,0,0,0,0,0
1.791912,0,0,0,0,0,0,0,0,0,0,0,0
1.793501,0,0,0,0,0,0,0,0,0,0,0,0
1.794969,0,0,0,0,0,0,0,0,0,0,0,0
1.796532,0,0,0,0,0,0,0,0,0,0,0,0
1.798123,0,0,0,0,0,0,0,0,0,0,0,0
1.799630,0,0,0,0,0,0,0,0,0,0,0,0
1.801207,0,0,0,0,0,0,0,0,0,0,0,0
1.802809,0,0,0,0,0,0,0,0,0,0,0,0
1.804455,0,0,0,0,0,0,0,0,0,0,0,0
1.806055,0,0,0,0,0,0,0,0,0,0,0,0
1.807656,0,0,0,0,0,0,0,0,0,0,0,0
1.809257,0,0,0,0,0,0,0,0,0,0,0,0
1.810874,0,0,0,0,0,0,0,0,0,0,0,0
1.812475,0,0,0,0,0,0,0,0,0,0,0,0
1.814075,0,0,0,0,0,0,0,0,0,0,0,0
1.815676,0,0,0,0,0,0,0,0,0,0,0,0
1.817276,0,0,0,0,0,0,0,0,0,0,0,0
1.818877,0,0,0,0,0,0,0,0,0,0,0,0
1.820523,0,0,0,0,0,0,0,0,0,0,0,0
1.822135,0,0,0,0,0,0,0,0,0,0,0,0
1.823735,0,0,0,0,0,0,0,0,0,0,0,0
1.825336,0,0,0,0,0,0,0,0,0,0,0,0
1.826816,0,0,0,0,0,0,0,0,0,0,0,0
1.828389,0,0,0,0,0,0,0,0,0,0,0,0
1.829989,0,0,0,0,0,0,0,0,0,0,0,0
1.831590,0,0,0,0,0,0,0,0,0,0,0,0
1.833203,0,0,0,0,0,0,0,0,0,0,0,0
1.834806,0,0,0,0,0,0,0,0,0,0,0,0
1.836452,0,0,0,0,0,0,0,0,0,0,0,0
1.838052,0,0,0,0,0,0,0,0,0,0,0,0
1.839653,0,0,0,0,0,0,0,0,0,0,0,0
1.841254,0,0,0,0,0,0,0,0,0,0,0,0
1.842857,0,0,0,0,0,0,0,0,0,0,0,0
1.844473,0,0,0,0,0,0,0,0,0,0,0,0
1.846072,0,0,0,0,0,0,0,0,0,0,0,0
1.847675,0,0,0,0,0,0,0,0,0,0,0,0
1.849276,0,0,0,0,0,0,0,0,0,0,0,0
1.850879,0,0,0,0,0,0,0,0,0,0,0,0
1.852525,0,0,0,0,0,0,0,0,0,0,0,0
1.854124,0,0,0,0,0,0,0,0,0,0,0,0
1.855610,0,0,0,0,0,0,0,0,0,0,0,0
1.857183,0,0,0,0,0,0,0,0,0,0,0,0
1.858786,0,0,0,0,0,0,0,0,0,0,0,0
1.860387,0,0,0,0,0,0,0,0,0,0,0,0
1.861987,0,0,0,0,0,0,0,0,0,0,0,0
1.863590,0,0,0,0,0,0,0,0,0,0,0,0
1.865192,0,0,0,0,0,0,0,0,0,0,0,0
1.866808,0,0,0,0,0,0,0,0,0,0,0,0
1.868455,0,0,0,0,0,0,0,0,0,0,0,0
1.870055,0,0,0,0,0,0,0,0,0,0,0,0
1.871657,0,0,0,0,0,0,0,0,0,0,0,0
1.873260,0,0,0,0,0,0,0,0,0,0,0,0
1.874864,0,0,0,0,0,0,0,0,0,0,0,0
1.876466,0,0,0,0,0,0,0,0,0,0,0,0
1.878078,0,0,0,0,0,0,0,0,0,0,0,0
1.879551,0,0,0,0,0,0,0,0,0,0,0,0
1.881121,0,0,0,0,0,0,0,0,0,0,0,0
1.882723,0,0,0,0,0,0,0,0,0,0,0,0
1.884370,0,0,0,0,0,0,0,0,0,0,0,0
1.885970,0,0,0,0,0,0,0,0,0,0,0,0
1.887572,0,0,0,0,0,0,0,0,0,0,0,0
1.889187,0,0,0,0,0,0,0,0,0,0,0,0
1.890790,0,0,0,0,0,0,0,0,0,0,0,0
1.892392,0,0,0,0,0,0,0,0,0,0,0,0
1.893992,0,0,0,0,0,0,0,0,0,0,0,0
1.895593,0,0,0,0,0,0,0,0,0,0,0,0
1.897063,0,0,0,0,0,0,0,0,0,0,0,0
1.898679,0,0,0,0,0,0,0,0,0,0,0,0
1.900233,0,0,0,0,0,0,0,0,0,0,0,0
1.901652,0,0,0,0,0,0,0,0,0,0,0,0
1.903088,0,0,0,0,0,0,0,0,0,0,0,0
1.904522,0,0,0,0,0,0,0,0,0,0,0,0
1.905954,0,0,0,0,0,0,0,0,0,0,0,0
1.907518,0,0,0,0,0,0,0,0,0,0,0,0
1.909117,0,0,0,0,0,0,0,0,0,0,0,0
1.910730,0,0,0,0,0,0,0,0,0,0,0,0
1.912225,0,0,0,0,0,0,0,0,0,0,0,0
1.913819,0,0,0,0,0,0,0,0,0,0,0,0
1.915418,0,0,0,0,0,0,0,0,0,0,0,0
1.917019,0,0,0,0,0,0,0,0,0,0,0,0
1.918619,0,0,0,0,0,0,0,0,0,0,0,0
1.920218,0,0,0,0,0,0,0,0,0,0,0,0
1.921830,0,0,0,0,0,0,0,0,0,0,0,0
1.923307,0,0,0,0,0,0,0,0,0,0,0,0
1.924887,0,0,0,0,0,0,0,0,0,0,0,0
1.926484,0,0,0,0,0,0,0,0,0,0,0,0
1.928088,0,0,0,0,0,0,0,0,0,0,0,0
1.929685,0,0,0,0,0,0,0,0,0,0,0,0
1.931287,0,0,0,0,0,0,0,0,0,0,0,0
1.932900,0,0,0,0,0,0,0,0,0,0,0,0
1.934498,0,0,0,0,0,0,0,0,0,0,0,0
1.936101,0,0,0,0,0,0,0,0,0,0,0,0
1.937699,0,0,0,0,0,0,0,0,0,0,0,0
1.939300,0,0,0,0,0,0,0,0,0,0,0,0
1.940899,0,0,0,0,0,0,0,0,0,0,0,0
1.942497,0,0,0,0,0,0,0,0,0,0,0,0
1.944112,0,0,0,0,0,0,0,0,0,0,0,0
1.945710,0,0,0,0,0,0,0,0,0,0,0,0
1.947313,0,0,0,0,0,0,0,0,0,0,0,0
1.948916,0,0,0,0,0,0,0,0,0,0,0,0
1.950514,0,0,0,0,0,0,0,0,0,0,0,0
1.952005,0,0,0,0,0,0,0,0,0,0,0,0
1.953446,0,0,0,0,0,0,0,0,0,0,0,0
1.954895,0,0,0,0,0,0,0,0,0,0,0,0
1.956456,0,0,0,0,0,0,0,0,0,0,0,0
1.958050,0,0,0,0,0,0,0,0,0,0,0,0
1.959644,0,0,0,0,0,0,0,0,0,0,0,0
1.961236,0,0,0,0,0,0,0,0,0,0,0,0
1.962704,0,0,0,0,0,0,0,0,0,0,0,0
1.964312,0,0,0,0,0,0,0,0,0,0,0,0
1.965799,0,0,0,0,0,0,0,0,0,0,0,0
1.967367,0,0,0,0,0,0,0,0,0,0,0,0
1.968964,0,0,0,0,0,0,0,0,0,0,0,0
1.970627,0,0,0,0,0,0,0,0,0,0,0,0
1.972286,0,0,0,0,0,0,0,0,0,0,0,0
1.973880,0,0,0,0,0,0,0,0,0,0,0,0
1.975477,0,0,0,0,0,0,0,0,0,0,0,0
1.977084,0,0,0,0,0,0,0,0,0,0,0,0
1.978682,0,0,0,0,0,0,0,0,0,0,0,0
1.980322,0,0,0,0,0,0,0,0,0,0,0,0
1.981917,0,0,0,0,0,0,0,0,0,0,0,0
1.983513,0,0,0,0,0,0,0,0,0,0,0,0
1.985109,0,0,0,0,0,0,0,0,0,0,0,0
1.986707,0,0,0,0,0,0,0,0,0,0,0,0
1.988317,0,0,0,0,0,0,0,0,0,0,0,0
1.989912,0,0,0,0,0,0,0,0,0,0,0,0
1.991508,0,0,0,0,0,0,0,0,0,0,0,0
1.993105,0,0,0,0,0,0,0,0,0,0,0,0
1.994703,0,0,0,0,0,0,0,0,0,0,0,0
1.996342,0,0,0,0,0,0,0,0,0,0,0,0
1.997938,0,0,0,0,0,0,0,0,0,0,0,0
1.999493,0,0,0,0,0,0,0,0,0,0,0,0
2.001064,0,0,0,0,0,0,0,0,0,0,0,0
2.002756,0,0,0,0,0,0,0,0,0,0,0,0
2.004243,0,0,0,0,0,0,0,0,0,0,0,0
2.005677,0,0,0,0,0,0,0,0,0,0,0,0
2.007107,0,0,0,0,0,0,0,0,0,0,0,0
2.008668,0,0,0,0,0,0,0,0,0,0,0,0
2.010274,0,0,0,0,0,0,0,0,0,0,0,0
2.011875,0,0,0,0,0,0,0,0,0,0,0,0
2.013515,0,0,0,0,0,0,0,0,0,0,0,0
2.015114,0,0,0,0,0,0,0,0,0,0,0,0
2.016710,0,0,0,0,0,0,0,0,0,0,0,0
2.018307,0,0,0,0,0,0,0,0,0,0,0,0
2.019907,0,0,0,0,0,0,0,0,0,0,0,0
2.021391,0,0,0,0,0,0,0,0,0,0,0,0
2.022966,0,0,0,0,0,0,0,0,0,0,0,0
2.024568,0,0,0,0,0,0,0,0,0,0,0,0
2.026167,0,0,0,0,0,0,0,0,0,0,0,0
2.027834,0,0,0,0,0,0,0,0,0,0,0,0
2.029481,0,0,0,0,0,0,0,0,0,0,0,0
2.031084,0,0,0,0,0,0,0,0,0,0,0,0
2.032698,0,0,0,0,0,0,0,0,0,0,0,0
2.034297,0,0,0,0,0,0,0,0,0,0,0,0
2.035902,0,0,0,0,0,0,0,0,0,0,0,0
2.037500,0,0,0,0,0,0,0,0,0,0,0,0
2.039103,0,0,0,0,0,0,0,0,0,0,0,0
2.040703,0,0,0,0,0,0,0,0,0,0,0,0
2.042303,0,0,0,0,0,0,0,0,0,0,0,0
2.043922,0,0,0,0,0,0,0,0,0,0,0,0
2.045568,0,0,0,0,0,0,0,0,0,0,0,0
2.047171,0,0,0,0,0,0,0,0,0,0,0,0
2.048772,0,0,0,0,0,0,0,0,0,0,0,0
2.050371,0,0,0,0,0,0,0,0,0,0,0,0
2.051976,0,0,0,0,0,0,0,0,0,0,0,0
2.053576,0,0,0,0,0,0,0,0,0,0,0,0
2.055192,0,0,0,0,0,0,0,0,0,0,0,0
2.056794,0,0,0,0,0,0,0,0,0,0,0,0
2.058394,0,0,0,0,0,0,0,0,0,0,0,0
2.059829,0,0,0,0,0,0,0,0,0,0,0,0
2.061314,0,0,0,0,0,0,0,0,0,0,0,0
2.062884,0,0,0,0,0,0,0,0,0,0,0,0
2.064484,0,0,0,0,0,0,0,0,0,0,0,0
2.066097,0,0,0,0,0,0,0,0,0,0,0,0
2.067698,0,0,0,0,0,0,0,0,0,0,0,0
2.069292,0,0,0,0,0,0,0,0,0,0,0,0
2.070759,0,0,0,0,0,0,0,0,0,0,0,0
2.072365,0,0,0,0,0,0,0,0,0,0,0,0
2.073964,0,0,0,0,0,0,0,0,0,0,0,0
2.075564,0,0,0,0,0,0,0,0,0,0,0,0
2.077049,0,0,0,0,0,0,0,0,0,0,0,0
2.078622,0,0,0,0,0,0,0,0,0,0,0,0
2.080222,0,0,0,0,0,0,0,0,0,0,0,0
2.081820,0,0,0,0,0,0,0,0,0,0,0,0
2.083419,0,0,0,0,0,0,0,0,0,0,0,0
2.085019,0,0,0,0,0,0,0,0,0,0,0,0
2.086621,0,0,0,0,0,0,0,0,0,0,0,0
2.088233,0,0,0,0,0,0,0,0,0,0,0,0
2.089830,0,0,0,0,0,0,0,0,0,0,0,0
2.091430,0,0,0,0,0,0,0,0,0,0,0,0
2.093030,0,0,0,0,0,0,0,0,0,0,0,0
2.094631,0,0,0,0,0,0,0,0,0,0,0,0
2.096231,0,0,0,0,0,0,0,0,0,0,0,0
2.097826,0,0,0,0,0,0,0,0,0,0,0,0
2.099313,0,0,0,0,0,0,0,0,0,0,0,0
2.100885,0,0,0,0,0,0,0,0,0,0,0,0
2.102485,0,0,0,0,0,0,0,0,0,0,0,0
2.104085,0,0,0,0,0,0,0,0,0,0,0,0
2.105675,0,0,0,0,0,0,0,0,0,0,0,0
2.107141,0,0,0,0,0,0,0,0,0,0,0,0
2.108755,0,0,0,0,0,0,0,0,0,0,0,0
2.110367,0,0,0,0,0,0,0,0,0,0,0,0
2.111972,0,0,0,0,0,0,0,0,0,0,0,0
