elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
1.236920,0,0,0,0,0,0
1.238485,0,0,0,0,0,0
1.240100,0,0,0,0,0,0
1.241555,0,0,0,0,0,0
1.243090,0,0,0,0,0,0
1.244622,0,0,0,0,0,0
1.246155,0,0,0,0,0,0
1.247720,0,0,0,0,0,0
1.249285,0,0,0,0,0,0
1.250847,0,0,0,0,0,0
1.252295,0,0,0,0,0,0
1.253832,0,0,0,0,0,0
1.255393,0,0,0,0,0,0
1.256960,0,0,0,0,0,0
1.258524,0,0,0,0,0,0
1.260091,0,0,0,0,0,0
1.261645,0,0,0,0,0,0
1.263212,0,0,0,0,0,0
1.264813,0,0,0,0,0,0
1.266273,0,0,0,0,0,0
1.267688,0,0,0,0,0,0
1.269093,0,0,0,0,0,0
1.270663,0,0,0,0,0,0
1.272118,0,0,0,0,0,0
1.273533,0,0,0,0,0,0
1.274931,0,0,0,0,0,0
1.276330,0,0,0,0,0,0
1.277728,0,0,0,0,0,0
1.279255,0,0,0,0,0,0
1.280821,0,0,0,0,0,0
1.282383,0,0,0,0,0,0
1.283960,0,0,0,0,0,0
1.285523,0,0,0,0,0,0
1.287083,0,0,0,0,0,0
1.288515,0,0,0,0,0,0
1.290048,0,0,0,0,0,0
1.291610,0,0,0,0,0,0
1.293120,0,0,0,0,0,0
1.294698,0,0,0,0,0,0
1.296265,0,0,0,0,0,0
1.297829,0,0,0,0,0,0
1.299392,0,0,0,0,0,0
1.300958,0,0,0,0,0,0
1.302521,0,0,0,0,0,0
1.304129,0,0,0,0,0,0
1.305583,0,0,0,0,0,0
1.307120,0,0,0,0,0,0
1.308749,0,0,0,0,0,0
1.310315,0,0,0,0,0,0
1.311884,0,0,0,0,0,0
1.313452,0,0,0,0,0,0
1.315018,0,0,0,0,0,0
1.316598,0,0,0,0,0,0
1.318165,0,0,0,0,0,0
1.319778,0,0,0,0,0,0
1.321346,0,0,0,0,0,0
1.322912,0,0,0,0,0,0
1.324479,0,0,0,0,0,0
1.326038,0,0,0,0,0,0
1.327899,0,0,0,0,0,0
1.329365,0,0,0,0,0,0
1.330768,0,0,0,0,0,0
1.332299,0,0,0,0,0,0
1.333865,0,0,0,0,0,0
1.335428,0,0,0,0,0,0
1.337087,0,0,0,0,0,0
1.338664,0,0,0,0,0,0
1.340233,0,0,0,0,0,0
1.341798,0,0,0,0,0,0
1.343362,0,0,0,0,0,0
1.344931,0,0,0,0,0,0
1.346495,0,0,0,0,0,0
1.348061,0,0,0,0,0,0
1.349667,0,0,0,0,0,0
1.351231,0,0,0,0,0,0
1.352846,0,0,0,0,0,0
1.354364,0,0,0,0,0,0
1.355935,0,0,0,0,0,0
1.357501,0,0,0,0,0,0
1.359066,0,0,0,0,0,0
1.360517,0,0,0,0,0,0
1.362053,0,0,0,0,0,0
1.363620,0,0,0,0,0,0
1.365186,0,0,0,0,0,0
1.366749,0,0,0,0,0,0
1.368322,0,0,0,0,0,0
1.369887,0,0,0,0,0,0
1.371535,0,0,0,0,0,0
1.373096,0,0,0,0,0,0
1.374660,0,0,0,0,0,0
1.376227,0,0,0,0,0,0
1.377830,0,0,0,0,0,0
1.379392,0,0,0,0,0,0
1.380958,0,0,0,0,0,0
1.382534,0,0,0,0,0,0
1.383996,0,0,0,0,0,0
1.385471,0,0,0,0,0,0
1.387005,0,0,0,0,0,0
1.388571,0,0,0,0,0,0
1.390139,0,0,0,0,0,0
1.391707,0,0,0,0,0,0
1.393287,0,0,0,0,0,0
1.394853,0,0,0,0,0,0
1.396421,0,0,0,0,0,0
1.397988,0,0,0,0,0,0
1.399601,0,0,0,0,0,0
1.401168,0,0,0,0,0,0
1.402732,0,0,0,0,0,0
1.404313,0,0,0,0,0,0
1.405880,0,0,0,0,0,0
1.407513,0,0,0,0,0,0
1.409146,0,0,0,0,0,0
1.410711,0,0,0,0,0,0
1.412279,0,0,0,0,0,0
1.413846,0,0,0,0,0,0
1.415424,0,0,0,0,0,0
1.416853,0,0,0,0,0,0
1.418389,0,0,0,0,0,0
1.419957,0,0,0,0,0,0
1.421525,0,0,0,0,0,0
1.423090,0,0,0,0,0,0
1.424718,0,0,0,0,0,0
1.426297,0,0,0,0,0,0
1.427866,0,0,0,0,0,0
1.429435,0,0,0,0,0,0
1.431001,0,0,0,0,0,0
1.432570,0,0,0,0,0,0
1.434138,0,0,0,0,0,0
1.435704,0,0,0,0,0,0
1.437284,0,0,0,0,0,0
1.438848,0,0,0,0,0,0
1.440413,0,0,0,0,0,0
1.441979,0,0,0,0,0,0
1.443546,0,0,0,0,0,0
1.445113,0,0,0,0,0,0
1.446677,0,0,0,0,0,0
1.448257,0,0,0,0,0,0
1.449824,0,0,0,0,0,0
1.451388,0,0,0,0,0,0
1.452959,0,0,0,0,0,0
1.454522,0,0,0,0,0,0
1.456089,0,0,0,0,0,0
1.457655,0,0,0,0,0,0
1.459232,0,0,0,0,0,0
1.460802,0,0,0,0,0,0
1.462365,0,0,0,0,0,0
1.463977,0,0,0,0,0,0
1.465544,0,0,0,0,0,0
1.467109,0,0,0,0,0,0
1.468748,0,0,0,0,0,0
1.470324,0,0,0,0,0,0
1.471892,0,0,0,0,0,0
1.473458,0,0,0,0,0,0
1.475022,0,0,0,0,0,0
1.476589,0,0,0,0,0,0
1.478154,0,0,0,0,0,0
1.479765,0,0,0,0,0,0
1.481345,0,0,0,0,0,0
1.482909,0,0,0,0,0,0
1.484475,0,0,0,0,0,0
1.486040,0,0,0,0,0,0
1.487607,0,0,0,0,0,0
1.489172,0,0,0,0,0,0
1.490737,0,0,0,0,0,0
1.492313,0,0,0,0,0,0
1.493880,0,0,0,0,0,0
1.495583,0,0,0,0,0,0
1.497146,0,0,0,0,0,0
1.498710,0,0,0,0,0,0
1.500277,0,0,0,0,0,0
1.501886,0,0,0,0,0,0
1.503517,0,0,0,0,0,0
1.505080,0,0,0,0,0,0
1.506643,0,0,0,0,0,0
1.508211,0,0,0,0,0,0
1.509774,0,0,0,0,0,0
1.511322,0,0,0,0,0,0
1.512945,0,0,0,0,0,0
1.514398,0,0,0,0,0,0
1.515940,0,0,0,0,0,0
1.517499,0,0,0,0,0,0
1.519055,0,0,0,0,0,0
1.520490,0,0,0,0,0,0
1.521930,0,0,0,0,0,0
1.523333,0,0,0,0,0,0
1.524748,0,0,0,0,0,0
1.526285,0,0,0,0,0,0
1.531503,0,0,0,0,0,0
1.532912,0,0,0,0,0,0
1.534313,0,0,0,0,0,0
1.535718,0,0,0,0,0,0
1.537113,0,0,0,0,0,0
1.538508,0,0,0,0,0,0
1.539904,0,0,0,0,0,0
1.541436,0,0,0,0,0,0
1.543001,0,0,0,0,0,0
1.544568,0,0,0,0,0,0
1.546032,0,0,0,0,0,0
1.547436,0,0,0,0,0,0
1.548886,0,0,0,0,0,0
1.550420,0,0,0,0,0,0
1.551840,0,0,0,0,0,0
1.553219,0,0,0,0,0,0
1.554577,0,0,0,0,0,0
1.555938,0,0,0,0,0,0
1.557310,0,0,0,0,0,0
1.558665,0,0,0,0,0,0
1.560156,0,0,0,0,0,0
1.561737,0,0,0,0,0,0
1.563302,0,0,0,0,0,0
1.564874,0,0,0,0,0,0
1.566439,0,0,0,0,0,0
1.568021,0,0,0,0,0,0
1.569588,0,0,0,0,0,0
1.571153,0,0,0,0,0,0
1.572675,0,0,0,0,0,0
1.574211,0,0,0,0,0,0
1.575823,0,0,0,0,0,0
1.577390,0,0,0,0,0,0
1.578842,0,0,0,0,0,0
1.580427,0,0,0,0,0,0
1.582039,0,0,0,0,0,0
1.583651,0,0,0,0,0,0
1.585134,0,0,0,0,0,0
1.586723,0,0,0,0,0,0
1.588336,0,0,0,0,0,0
1.589962,0,0,0,0,0,0
1.591627,0,0,0,0,0,0
1.593241,0,0,0,0,0,0
1.594853,0,0,0,0,0,0
1.596467,0,0,0,0,0,0
1.598081,0,0,0,0,0,0
1.599695,0,0,0,0,0,0
1.601323,0,0,0,0,0,0
1.602933,0,0,0,0,0,0
1.604546,0,0,0,0,0,0
1.606160,0,0,0,0,0,0
1.607814,0,0,0,0,0,0
1.609428,0,0,0,0,0,0
1.611040,0,0,0,0,0,0
1.612592,0,0,0,0,0,0
1.614168,0,0,0,0,0,0
1.615642,0,0,0,0,0,0
1.617225,0,0,0,0,0,0
1.618838,0,0,0,0,0,0
1.620451,0,0,0,0,0,0
1.622065,0,0,0,0,0,0
1.623741,0,0,0,0,0,0
1.625355,0,0,0,0,0,0
1.626965,0,0,0,0,0,0
1.628577,0,0,0,0,0,0
1.630189,0,0,0,0,0,0
1.631801,0,0,0,0,0,0
1.633412,0,0,0,0,0,0
1.635037,0,0,0,0,0,0
1.636513,0,0,0,0,0,0
1.638095,0,0,0,0,0,0
1.639761,0,0,0,0,0,0
1.641374,0,0,0,0,0,0
1.642983,0,0,0,0,0,0
1.644595,0,0,0,0,0,0
1.646220,0,0,0,0,0,0
1.647833,0,0,0,0,0,0
1.649445,0,0,0,0,0,0
1.651055,0,0,0,0,0,0
1.652614,0,0,0,0,0,0
1.654196,0,0,0,0,0,0
1.655860,0,0,0,0,0,0
1.657485,0,0,0,0,0,0
1.659096,0,0,0,0,0,0
1.660763,0,0,0,0,0,0
1.662373,0,0,0,0,0,0
1.663986,0,0,0,0,0,0
1.665598,0,0,0,0,0,0
1.667208,0,0,0,0,0,0
1.668835,0,0,0,0,0,0
1.670445,0,0,0,0,0,0
1.672108,0,0,0,0,0,0
1.673720,0,0,0,0,0,0
1.675330,0,0,0,0,0,0
1.676946,0,0,0,0,0,0
1.678555,0,0,0,0,0,0
1.680183,0,0,0,0,0,0
1.681795,0,0,0,0,0,0
1.683405,0,0,0,0,0,0
1.685061,0,0,0,0,0,0
1.686671,0,0,0,0,0,0
1.688333,0,0,0,0,0,0
1.689945,0,0,0,0,0,0
1.691572,0,0,0,0,0,0
1.693184,0,0,0,0,0,0
1.694792,0,0,0,0,0,0
1.696404,0,0,0,0,0,0
1.698016,0,0,0,0,0,0
1.699629,0,0,0,0,0,0
1.701238,0,0,0,0,0,0
1.702865,0,0,0,0,0,0
1.704959,0,0,0,0,0,0
1.706574,0,0,0,0,0,0
1.708000,0,0,0,0,0,0
1.709487,0,0,0,0,0,0
1.710927,0,0,0,0,0,0
1.712362,0,0,0,0,0,0
1.713808,0,0,0,0,0,0
1.715376,0,0,0,0,0,0
1.717026,0,0,0,0,0,0
1.718629,0,0,0,0,0,0
1.720104,0,0,0,0,0,0
1.721686,0,0,0,0,0,0
1.723765,0,0,0,0,0,0
1.725242,0,0,0,0,0,0
1.726685,0,0,0,0,0,0
1.728128,0,0,0,0,0,0
1.729568,0,0,0,0,0,0
1.731005,0,0,0,0,0,0
1.732444,0,0,0,0,0,0
1.733885,0,0,0,0,0,0
1.735527,0,0,0,0,0,0
1.737140,0,0,0,0,0,0
1.738750,0,0,0,0,0,0
1.740361,0,0,0,0,0,0
1.741973,0,0,0,0,0,0
1.743586,0,0,0,0,0,0
1.745198,0,0,0,0,0,0
1.746689,0,0,0,0,0,0
1.748275,0,0,0,0,0,0
1.749886,0,0,0,0,0,0
1.751549,0,0,0,0,0,0
1.753161,0,0,0,0,0,0
1.754770,0,0,0,0,0,0
1.756383,0,0,0,0,0,0
1.758009,0,0,0,0,0,0
1.759623,0,0,0,0,0,0
1.761236,0,0,0,0,0,0
1.762847,0,0,0,0,0,0
1.764458,0,0,0,0,0,0
1.766072,0,0,0,0,0,0
1.767734,0,0,0,0,0,0
1.769360,0,0,0,0,0,0
1.770980,0,0,0,0,0,0
1.772591,0,0,0,0,0,0
1.774202,0,0,0,0,0,0
1.775816,0,0,0,0,0,0
1.777299,0,0,0,0,0,0
1.778883,0,0,0,0,0,0
1.780513,0,0,0,0,0,0
1.782124,0,0,0,0,0,0
1.783918,0,0,0,0,0,0
1.785462,0,0,0,0,0,0
1.787049,0,0,0,0,0,0
1.788722,0,0,0,0,0,0
1.790335,0,0,0,0,0,0
1.791960,0,0,0,0,0,0
1.793572,0,0,0,0,0,0
1.795181,0,0,0,0,0,0
1.796797,0,0,0,0,0,0
1.798407,0,0,0,0,0,0
1.800070,0,0,0,0,0,0
1.801683,0,0,0,0,0,0
1.803174,0,0,0,0,0,0
1.804762,0,0,0,0,0,0
1.806372,0,0,0,0,0,0
1.807987,0,0,0,0,0,0
1.809595,0,0,0,0,0,0
1.811199,0,0,0,0,0,0
1.812858,0,0,0,0,0,0
1.814480,0,0,0,0,0,0
1.816140,0,0,0,0,0,0
1.817750,0,0,0,0,0,0
1.819359,0,0,0,0,0,0
1.820971,0,0,0,0,0,0
1.822582,0,0,0,0,0,0
1.824195,0,0,0,0,0,0
1.825821,0,0,0,0,0,0
1.827432,0,0,0,0,0,0
1.828960,0,0,0,0,0,0
1.830405,0,0,0,0,0,0
1.832035,0,0,0,0,0,0
1.833648,0,0,0,0,0,0
1.835258,0,0,0,0,0,0
1.836889,0,0,0,0,0,0
1.838500,0,0,0,0,0,0
1.840115,0,0,0,0,0,0
1.841727,0,0,0,0,0,0
1.843337,0,0,0,0,0,0
1.844952,0,0,0,0,0,0
1.846563,0,0,0,0,0,0
1.848237,0,0,0,0,0,0
1.849879,0,0,0,0,0,0
1.851493,0,0,0,0,0,0
1.853105,0,0,0,0,0,0
1.854716,0,0,0,0,0,0
1.856329,0,0,0,0,0,0
1.857941,0,0,0,0,0,0
1.859432,0,0,0,0,0,0
1.861032,0,0,0,0,0,0
1.862643,0,0,0,0,0,0
1.864307,0,0,0,0,0,0
1.865921,0,0,0,0,0,0
1.867535,0,0,0,0,0,0
1.869147,0,0,0,0,0,0
1.870772,0,0,0,0,0,0
1.872385,0,0,0,0,0,0
1.873997,0,0,0,0,0,0
1.875609,0,0,0,0,0,0
1.877222,0,0,0,0,0,0
1.878833,0,0,0,0,0,0
1.880446,0,0,0,0,0,0
1.882072,0,0,0,0,0,0
1.885107,0,0,0,0,0,0
1.886753,0,0,0,0,0,0
1.888227,0,0,0,0,0,0
1.889678,0,0,0,0,0,0
1.891120,0,0,0,0,0,0
1.892618,0,0,0,0,0,0
1.894306,0,0,0,0,0,0
1.895925,0,0,0,0,0,0
1.897787,0,0,0,0,0,0
1.899436,0,0,0,0,0,0
1.900938,0,0,0,0,0,0
1.902375,0,0,0,0,0,0
1.903847,0,0,0,0,0,0
1.906069,0,0,0,0,0,0
1.907515,0,0,0,0,0,0
1.909109,0,0,0,0,0,0
1.910657,0,0,0,0,0,0
1.912260,0,0,0,0,0,0
1.914681,0,0,0,0,0,0
1.916513,0,0,0,0,0,0
1.918060,0,0,0,0,0,0
1.919771,0,0,0,0,0,0
1.922581,0,0,0,0,0,0
1.924052,0,0,0,0,0,0
1.926353,0,0,0,0,0,0
1.927868,0,0,0,0,0,0
1.929462,0,0,0,0,0,0
1.930908,0,0,0,0,0,0
1.932336,0,0,0,0,0,0
1.933748,0,0,0,0,0,0
1.935159,0,0,0,0,0,0
1.936687,0,0,0,0,0,0
1.938105,0,0,0,0,0,0
1.939519,0,0,0,0,0,0
1.940928,0,0,0,0,0,0
1.942339,0,0,0,0,0,0
1.943835,0,0,0,0,0,0
1.945315,0,0,0,0,0,0
1.946770,0,0,0,0,0,0
1.948213,0,0,0,0,0,0
1.949654,0,0,0,0,0,0
1.951092,0,0,0,0,0,0
1.952591,0,0,0,0,0,0
1.954030,0,0,0,0,0,0
1.955672,0,0,0,0,0,0
1.957164,0,0,0,0,0,0
1.958610,0,0,0,0,0,0
1.960104,0,0,0,0,0,0
1.961547,0,0,0,0,0,0
1.962987,0,0,0,0,0,0
1.964429,0,0,0,0,0,0
1.966005,0,0,0,0,0,0
1.967500,0,0,0,0,0,0
1.968950,0,0,0,0,0,0
1.970392,0,0,0,0,0,0
1.971835,0,0,0,0,0,0
1.973276,0,0,0,0,0,0
1.974716,0,0,0,0,0,0
1.976382,0,0,0,0,0,0
1.977883,0,0,0,0,0,0
1.979330,0,0,0,0,0,0
1.980775,0,0,0,0,0,0
1.982215,0,0,0,0,0,0
1.983657,0,0,0,0,0,0
1.985107,0,0,0,0,0,0
1.986750,0,0,0,0,0,0
1.988209,0,0,0,0,0,0
1.989652,0,0,0,0,0,0
1.991093,0,0,0,0,0,0
1.992669,0,0,0,0,0,0
1.994111,0,0,0,0,0,0
1.995554,0,0,0,0,0,0
1.997097,0,0,0,0,0,0
1.998721,0,0,0,0,0,0
2.000223,0,0,0,0,0,0
