elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.337534,0,0,0,0,0,0
0.339097,0,0,0,0,0,0
0.340661,0,0,0,0,0,0
0.342226,0,0,0,0,0,0
0.343835,0,0,0,0,0,0
0.345400,0,0,0,0,0,0
0.346975,0,0,0,0,0,0
0.348539,0,0,0,0,0,0
0.350102,0,0,0,0,0,0
0.351667,0,0,0,0,0,0
0.353228,0,0,0,0,0,0
0.354689,0,0,0,0,0,0
0.356095,0,0,0,0,0,0
0.357637,0,0,0,0,0,0
0.359199,0,0,0,0,0,0
0.360631,0,0,0,0,0,0
0.362165,0,0,0,0,0,0
0.363729,0,0,0,0,0,0
0.365291,0,0,0,0,0,0
0.366852,0,0,0,0,0,0
0.368426,0,0,0,0,0,0
0.369990,0,0,0,0,0,0
0.371551,0,0,0,0,0,0
0.373171,0,0,0,0,0,0
0.374733,0,0,0,0,0,0
0.376300,0,0,0,0,0,0
0.377861,0,0,0,0,0,0
0.379436,0,0,0,0,0,0
0.381004,0,0,0,0,0,0
0.382566,0,0,0,0,0,0
0.384131,0,0,0,0,0,0
0.385695,0,0,0,0,0,0
0.387256,0,0,0,0,0,0
0.388913,0,0,0,0,0,0
0.390487,0,0,0,0,0,0
0.392096,0,0,0,0,0,0
0.393660,0,0,0,0,0,0
0.395221,0,0,0,0,0,0
0.396836,0,0,0,0,0,0
0.398398,0,0,0,0,0,0
0.399962,0,0,0,0,0,0
0.401539,0,0,0,0,0,0
0.403101,0,0,0,0,0,0
0.404664,0,0,0,0,0,0
0.406228,0,0,0,0,0,0
0.407837,0,0,0,0,0,0
0.409401,0,0,0,0,0,0
0.410963,0,0,0,0,0,0
0.412539,0,0,0,0,0,0
0.414102,0,0,0,0,0,0
0.415668,0,0,0,0,0,0
0.417231,0,0,0,0,0,0
0.418793,0,0,0,0,0,0
0.420357,0,0,0,0,0,0
0.421795,0,0,0,0,0,0
0.423347,0,0,0,0,0,0
0.424962,0,0,0,0,0,0
0.426526,0,0,0,0,0,0
0.428093,0,0,0,0,0,0
0.429659,0,0,0,0,0,0
0.431222,0,0,0,0,0,0
0.432733,0,0,0,0,0,0
0.434277,0,0,0,0,0,0
0.435844,0,0,0,0,0,0
0.437409,0,0,0,0,0,0
0.438972,0,0,0,0,0,0
0.440539,0,0,0,0,0,0
0.442105,0,0,0,0,0,0
0.443673,0,0,0,0,0,0
0.445251,0,0,0,0,0,0
0.446815,0,0,0,0,0,0
0.448382,0,0,0,0,0,0
0.449947,0,0,0,0,0,0
0.451510,0,0,0,0,0,0
0.453080,0,0,0,0,0,0
0.454642,0,0,0,0,0,0
0.456265,0,0,0,0,0,0
0.457831,0,0,0,0,0,0
0.459396,0,0,0,0,0,0
0.460988,0,0,0,0,0,0
0.462552,0,0,0,0,0,0
0.464119,0,0,0,0,0,0
0.465685,0,0,0,0,0,0
0.467260,0,0,0,0,0,0
0.468878,0,0,0,0,0,0
0.470442,0,0,0,0,0,0
0.472051,0,0,0,0,0,0
0.473618,0,0,0,0,0,0
0.475180,0,0,0,0,0,0
0.476744,0,0,0,0,0,0
0.478321,0,0,0,0,0,0
0.479888,0,0,0,0,0,0
0.481454,0,0,0,0,0,0
0.483018,0,0,0,0,0,0
0.484584,0,0,0,0,0,0
0.486149,0,0,0,0,0,0
0.488183,0,0,0,0,0,0
0.489614,0,0,0,0,0,0
0.491849,0,0,0,0,0,0
0.493253,0,0,0,0,0,0
0.494666,0,0,0,0,0,0
0.496089,0,0,0,0,0,0
0.497520,0,0,0,0,0,0
0.498918,0,0,0,0,0,0
0.500326,0,0,0,0,0,0
0.501725,0,0,0,0,0,0
0.503121,0,0,0,0,0,0
0.504653,0,0,0,0,0,0
0.506219,0,0,0,0,0,0
0.507787,0,0,0,0,0,0
0.509353,0,0,0,0,0,0
0.510803,0,0,0,0,0,0
0.512342,0,0,0,0,0,0
0.513908,0,0,0,0,0,0
0.515472,0,0,0,0,0,0
0.517043,0,0,0,0,0,0
0.518607,0,0,0,0,0,0
0.520216,0,0,0,0,0,0
0.521795,0,0,0,0,0,0
0.523358,0,0,0,0,0,0
0.524923,0,0,0,0,0,0
0.526478,0,0,0,0,0,0
0.527907,0,0,0,0,0,0
0.529442,0,0,0,0,0,0
0.531006,0,0,0,0,0,0
0.532583,0,0,0,0,0,0
0.534148,0,0,0,0,0,0
0.535758,0,0,0,0,0,0
0.537324,0,0,0,0,0,0
0.538888,0,0,0,0,0,0
0.540453,0,0,0,0,0,0
0.542009,0,0,0,0,0,0
0.543664,0,0,0,0,0,0
0.545101,0,0,0,0,0,0
0.546502,0,0,0,0,0,0
0.548034,0,0,0,0,0,0
0.549599,0,0,0,0,0,0
0.551162,0,0,0,0,0,0
0.552727,0,0,0,0,0,0
0.554303,0,0,0,0,0,0
0.555868,0,0,0,0,0,0
0.557434,0,0,0,0,0,0
0.558996,0,0,0,0,0,0
0.560452,0,0,0,0,0,0
0.562008,0,0,0,0,0,0
0.563645,0,0,0,0,0,0
0.565220,0,0,0,0,0,0
0.566780,0,0,0,0,0,0
0.568343,0,0,0,0,0,0
0.569905,0,0,0,0,0,0
0.571465,0,0,0,0,0,0
0.573032,0,0,0,0,0,0
0.574595,0,0,0,0,0,0
0.576173,0,0,0,0,0,0
0.577737,0,0,0,0,0,0
0.579298,0,0,0,0,0,0
0.580866,0,0,0,0,0,0
0.582428,0,0,0,0,0,0
0.584035,0,0,0,0,0,0
0.585598,0,0,0,0,0,0
0.587172,0,0,0,0,0,0
0.588736,0,0,0,0,0,0
0.590300,0,0,0,0,0,0
0.591865,0,0,0,0,0,0
0.593466,0,0,0,0,0,0
0.595027,0,0,0,0,0,0
0.596591,0,0,0,0,0,0
0.598166,0,0,0,0,0,0
0.599774,0,0,0,0,0,0
0.601338,0,0,0,0,0,0
0.602901,0,0,0,0,0,0
0.604464,0,0,0,0,0,0
0.605901,0,0,0,0,0,0
0.607437,0,0,0,0,0,0
0.609015,0,0,0,0,0,0
0.610432,0,0,0,0,0,0
0.611976,0,0,0,0,0,0
0.613540,0,0,0,0,0,0
0.615101,0,0,0,0,0,0
0.616667,0,0,0,0,0,0
0.618231,0,0,0,0,0,0
0.619808,0,0,0,0,0,0
0.621365,0,0,0,0,0,0
0.622786,0,0,0,0,0,0
0.624194,0,0,0,0,0,0
0.625727,0,0,0,0,0,0
0.627291,0,0,0,0,0,0
0.628860,0,0,0,0,0,0
0.630435,0,0,0,0,0,0
0.632045,0,0,0,0,0,0
0.633611,0,0,0,0,0,0
0.635178,0,0,0,0,0,0
0.636744,0,0,0,0,0,0
0.638310,0,0,0,0,0,0
0.639876,0,0,0,0,0,0
0.641454,0,0,0,0,0,0
0.643017,0,0,0,0,0,0
0.644585,0,0,0,0,0,0
0.646147,0,0,0,0,0,0
0.647758,0,0,0,0,0,0
0.649324,0,0,0,0,0,0
0.650887,0,0,0,0,0,0
0.652465,0,0,0,0,0,0
0.654031,0,0,0,0,0,0
0.655596,0,0,0,0,0,0
0.657162,0,0,0,0,0,0
0.658724,0,0,0,0,0,0
0.660290,0,0,0,0,0,0
0.661855,0,0,0,0,0,0
0.663430,0,0,0,0,0,0
0.665046,0,0,0,0,0,0
0.666610,0,0,0,0,0,0
0.668175,0,0,0,0,0,0
0.669740,0,0,0,0,0,0
0.671303,0,0,0,0,0,0
0.672873,0,0,0,0,0,0
0.674450,0,0,0,0,0,0
0.676017,0,0,0,0,0,0
0.677582,0,0,0,0,0,0
0.679146,0,0,0,0,0,0
0.680711,0,0,0,0,0,0
0.682276,0,0,0,0,0,0
0.683843,0,0,0,0,0,0
0.685422,0,0,0,0,0,0
0.686986,0,0,0,0,0,0
0.688551,0,0,0,0,0,0
0.690116,0,0,0,0,0,0
0.691683,0,0,0,0,0,0
0.693248,0,0,0,0,0,0
0.694811,0,0,0,0,0,0
0.696389,0,0,0,0,0,0
0.697955,0,0,0,0,0,0
0.699518,0,0,0,0,0,0
0.700954,0,0,0,0,0,0
0.702357,0,0,0,0,0,0
0.703891,0,0,0,0,0,0
0.705456,0,0,0,0,0,0
0.707031,0,0,0,0,0,0
0.708596,0,0,0,0,0,0
0.710161,0,0,0,0,0,0
0.711771,0,0,0,0,0,0
0.713336,0,0,0,0,0,0
0.714900,0,0,0,0,0,0
0.716466,0,0,0,0,0,0
0.718043,0,0,0,0,0,0
0.719609,0,0,0,0,0,0
0.721174,0,0,0,0,0,0
0.722738,0,0,0,0,0,0
0.724304,0,0,0,0,0,0
0.725871,0,0,0,0,0,0
0.727433,0,0,0,0,0,0
0.729062,0,0,0,0,0,0
0.730626,0,0,0,0,0,0
0.732192,0,0,0,0,0,0
0.733757,0,0,0,0,0,0
0.735320,0,0,0,0,0,0
0.736890,0,0,0,0,0,0
0.738454,0,0,0,0,0,0
0.740033,0,0,0,0,0,0
0.741599,0,0,0,0,0,0
0.743162,0,0,0,0,0,0
0.744728,0,0,0,0,0,0
0.746290,0,0,0,0,0,0
0.747855,0,0,0,0,0,0
0.749420,0,0,0,0,0,0
0.750996,0,0,0,0,0,0
0.752559,0,0,0,0,0,0
0.754123,0,0,0,0,0,0
0.755688,0,0,0,0,0,0
0.757252,0,0,0,0,0,0
0.758814,0,0,0,0,0,0
0.760422,0,0,0,0,0,0
0.761998,0,0,0,0,0,0
0.763561,0,0,0,0,0,0
0.765087,0,0,0,0,0,0
0.766487,0,0,0,0,0,0
0.768018,0,0,0,0,0,0
0.769584,0,0,0,0,0,0
0.771146,0,0,0,0,0,0
0.772591,0,0,0,0,0,0
0.774126,0,0,0,0,0,0
0.775735,0,0,0,0,0,0
0.777299,0,0,0,0,0,0
0.778871,0,0,0,0,0,0
0.780434,0,0,0,0,0,0
0.781998,0,0,0,0,0,0
0.783635,0,0,0,0,0,0
0.785006,0,0,0,0,0,0
0.786536,0,0,0,0,0,0
0.788102,0,0,0,0,0,0
0.789663,0,0,0,0,0,0
0.791224,0,0,0,0,0,0
0.792880,0,0,0,0,0,0
0.794456,0,0,0,0,0,0
0.796020,0,0,0,0,0,0
0.797584,0,0,0,0,0,0
0.799144,0,0,0,0,0,0
0.800706,0,0,0,0,0,0
0.802269,0,0,0,0,0,0
0.803834,0,0,0,0,0,0
0.805409,0,0,0,0,0,0
0.806969,0,0,0,0,0,0
0.808532,0,0,0,0,0,0
0.810095,0,0,0,0,0,0
0.811659,0,0,0,0,0,0
0.813223,0,0,0,0,0,0
0.814784,0,0,0,0,0,0
0.816362,0,0,0,0,0,0
0.817924,0,0,0,0,0,0
0.819484,0,0,0,0,0,0
0.821049,0,0,0,0,0,0
0.822486,0,0,0,0,0,0
0.824070,0,0,0,0,0,0
0.825635,0,0,0,0,0,0
0.827211,0,0,0,0,0,0
0.828721,0,0,0,0,0,0
0.830256,0,0,0,0,0,0
0.831821,0,0,0,0,0,0
0.833386,0,0,0,0,0,0
0.834949,0,0,0,0,0,0
0.836514,0,0,0,0,0,0
0.837962,0,0,0,0,0,0
0.839498,0,0,0,0,0,0
0.841114,0,0,0,0,0,0
0.842676,0,0,0,0,0,0
0.844242,0,0,0,0,0,0
0.845807,0,0,0,0,0,0
0.847370,0,0,0,0,0,0
0.848958,0,0,0,0,0,0
0.850520,0,0,0,0,0,0
0.852087,0,0,0,0,0,0
0.853650,0,0,0,0,0,0
0.855212,0,0,0,0,0,0
0.856877,0,0,0,0,0,0
0.858441,0,0,0,0,0,0
0.860018,0,0,0,0,0,0
0.861583,0,0,0,0,0,0
0.863146,0,0,0,0,0,0
0.864710,0,0,0,0,0,0
0.866275,0,0,0,0,0,0
0.867842,0,0,0,0,0,0
0.869406,0,0,0,0,0,0
0.870854,0,0,0,0,0,0
0.872434,0,0,0,0,0,0
0.874001,0,0,0,0,0,0
0.875645,0,0,0,0,0,0
0.877104,0,0,0,0,0,0
0.878508,0,0,0,0,0,0
0.880041,0,0,0,0,0,0
0.881618,0,0,0,0,0,0
0.883183,0,0,0,0,0,0
0.884748,0,0,0,0,0,0
0.886312,0,0,0,0,0,0
0.887922,0,0,0,0,0,0
0.889488,0,0,0,0,0,0
0.891052,0,0,0,0,0,0
0.892631,0,0,0,0,0,0
0.894197,0,0,0,0,0,0
0.895763,0,0,0,0,0,0
0.897365,0,0,0,0,0,0
0.898928,0,0,0,0,0,0
0.900491,0,0,0,0,0,0
0.902056,0,0,0,0,0,0
0.903687,0,0,0,0,0,0
0.905253,0,0,0,0,0,0
0.906816,0,0,0,0,0,0
0.908383,0,0,0,0,0,0
0.909949,0,0,0,0,0,0
0.911511,0,0,0,0,0,0
0.913085,0,0,0,0,0,0
0.914659,0,0,0,0,0,0
0.916226,0,0,0,0,0,0
0.917791,0,0,0,0,0,0
0.919355,0,0,0,0,0,0
0.920970,0,0,0,0,0,0
0.922533,0,0,0,0,0,0
0.924100,0,0,0,0,0,0
0.925552,0,0,0,0,0,0
0.927091,0,0,0,0,0,0
0.928658,0,0,0,0,0,0
0.930227,0,0,0,0,0,0
0.931798,0,0,0,0,0,0
0.933366,0,0,0,0,0,0
0.934932,0,0,0,0,0,0
0.936515,0,0,0,0,0,0
0.938085,0,0,0,0,0,0
0.939655,0,0,0,0,0,0
0.941214,0,0,0,0,0,0
0.942771,0,0,0,0,0,0
0.944206,0,0,0,0,0,0
0.945746,0,0,0,0,0,0
0.947324,0,0,0,0,0,0
0.948897,0,0,0,0,0,0
0.950464,0,0,0,0,0,0
0.952078,0,0,0,0,0,0
0.953648,0,0,0,0,0,0
0.955214,0,0,0,0,0,0
0.956843,0,0,0,0,0,0
0.958425,0,0,0,0,0,0
0.959995,0,0,0,0,0,0
0.961565,0,0,0,0,0,0
0.963132,0,0,0,0,0,0
0.964701,0,0,0,0,0,0
0.966270,0,0,0,0,0,0
0.967883,0,0,0,0,0,0
0.969466,0,0,0,0,0,0
0.971032,0,0,0,0,0,0
0.972601,0,0,0,0,0,0
0.974169,0,0,0,0,0,0
0.975740,0,0,0,0,0,0
0.977309,0,0,0,0,0,0
0.978876,0,0,0,0,0,0
0.980331,0,0,0,0,0,0
0.981872,0,0,0,0,0,0
0.983438,0,0,0,0,0,0
0.985059,0,0,0,0,0,0
0.986627,0,0,0,0,0,0
0.988197,0,0,0,0,0,0
0.989765,0,0,0,0,0,0
0.991345,0,0,0,0,0,0
0.992918,0,0,0,0,0,0
0.994484,0,0,0,0,0,0
0.996055,0,0,0,0,0,0
0.997623,0,0,0,0,0,0
0.999191,0,0,0,0,0,0
1.000629,0,0,0,0,0,0
1.002177,0,0,0,0,0,0
1.003748,0,0,0,0,0,0
1.005308,0,0,0,0,0,0
1.006866,0,0,0,0,0,0
1.008298,0,0,0,0,0,0
1.009871,0,0,0,0,0,0
1.011438,0,0,0,0,0,0
1.013022,0,0,0,0,0,0
1.014589,0,0,0,0,0,0
1.016199,0,0,0,0,0,0
1.017768,0,0,0,0,0,0
1.019333,0,0,0,0,0,0
1.020904,0,0,0,0,0,0
1.022546,0,0,0,0,0,0
1.023951,0,0,0,0,0,0
1.025366,0,0,0,0,0,0
1.026898,0,0,0,0,0,0
1.028465,0,0,0,0,0,0
1.030031,0,0,0,0,0,0
1.031643,0,0,0,0,0,0
1.033211,0,0,0,0,0,0
1.034790,0,0,0,0,0,0
1.036358,0,0,0,0,0,0
1.037927,0,0,0,0,0,0
1.039493,0,0,0,0,0,0
1.040972,0,0,0,0,0,0
1.042403,0,0,0,0,0,0
1.043752,0,0,0,0,0,0
1.045177,0,0,0,0,0,0
1.046578,0,0,0,0,0,0
1.048022,0,0,0,0,0,0
1.049427,0,0,0,0,0,0
1.050830,0,0,0,0,0,0
1.052230,0,0,0,0,0,0
1.053761,0,0,0,0,0,0
1.055346,0,0,0,0,0,0
1.056917,0,0,0,0,0,0
1.058482,0,0,0,0,0,0
1.060049,0,0,0,0,0,0
1.061616,0,0,0,0,0,0
1.063182,0,0,0,0,0,0
1.064748,0,0,0,0,0,0
1.066327,0,0,0,0,0,0
1.067766,0,0,0,0,0,0
1.069303,0,0,0,0,0,0
1.070868,0,0,0,0,0,0
1.072436,0,0,0,0,0,0
1.074002,0,0,0,0,0,0
1.075622,0,0,0,0,0,0
1.077195,0,0,0,0,0,0
1.078760,0,0,0,0,0,0
1.080372,0,0,0,0,0,0
1.081939,0,0,0,0,0,0
1.083503,0,0,0,0,0,0
1.085075,0,0,0,0,0,0
1.086640,0,0,0,0,0,0
1.088221,0,0,0,0,0,0
1.089788,0,0,0,0,0,0
1.091500,0,0,0,0,0,0
1.093072,0,0,0,0,0,0
1.094638,0,0,0,0,0,0
1.096251,0,0,0,0,0,0
1.097819,0,0,0,0,0,0
1.099397,0,0,0,0,0,0
1.100922,0,0,0,0,0,0
1.102327,0,0,0,0,0,0
1.103861,0,0,0,0,0,0
1.105426,0,0,0,0,0,0
1.107003,0,0,0,0,0,0
1.108576,0,0,0,0,0,0
1.110028,0,0,0,0,0,0
1.111657,0,0,0,0,0,0
1.113219,0,0,0,0,0,0
1.114782,0,0,0,0,0,0
1.116349,0,0,0,0,0,0
1.117914,0,0,0,0,0,0
1.119478,0,0,0,0,0,0
1.121066,0,0,0,0,0,0
1.122630,0,0,0,0,0,0
1.124196,0,0,0,0,0,0
1.125760,0,0,0,0,0,0
1.127323,0,0,0,0,0,0
1.128938,0,0,0,0,0,0
1.130500,0,0,0,0,0,0
1.132079,0,0,0,0,0,0
1.133635,0,0,0,0,0,0
1.135188,0,0,0,0,0,0
1.136617,0,0,0,0,0,0
1.138152,0,0,0,0,0,0
1.139718,0,0,0,0,0,0
1.141282,0,0,0,0,0,0
1.142731,0,0,0,0,0,0
1.144311,0,0,0,0,0,0
1.145876,0,0,0,0,0,0
1.147438,0,0,0,0,0,0
1.149004,0,0,0,0,0,0
1.150566,0,0,0,0,0,0
1.152131,0,0,0,0,0,0
1.153708,0,0,0,0,0,0
1.155269,0,0,0,0,0,0
1.156801,0,0,0,0,0,0
1.158334,0,0,0,0,0,0
1.159942,0,0,0,0,0,0
1.161505,0,0,0,0,0,0
1.163067,0,0,0,0,0,0
1.164643,0,0,0,0,0,0
1.166206,0,0,0,0,0,0
1.167772,0,0,0,0,0,0
1.169335,0,0,0,0,0,0
1.170904,0,0,0,0,0,0
1.172468,0,0,0,0,0,0
1.174031,0,0,0,0,0,0
1.175653,0,0,0,0,0,0
1.177216,0,0,0,0,0,0
1.178779,0,0,0,0,0,0
1.180343,0,0,0,0,0,0
1.181907,0,0,0,0,0,0
1.183469,0,0,0,0,0,0
1.185037,0,0,0,0,0,0
1.186612,0,0,0,0,0,0
1.188178,0,0,0,0,0,0
1.189741,0,0,0,0,0,0
1.191302,0,0,0,0,0,0
1.192915,0,0,0,0,0,0
1.194477,0,0,0,0,0,0
1.196042,0,0,0,0,0,0
1.197493,0,0,0,0,0,0
1.199028,0,0,0,0,0,0
1.200632,0,0,0,0,0,0
1.202199,0,0,0,0,0,0
1.203766,0,0,0,0,0,0
1.205333,0,0,0,0,0,0
1.206896,0,0,0,0,0,0
1.208349,0,0,0,0,0,0
1.209775,0,0,0,0,0,0
1.211308,0,0,0,0,0,0
1.212877,0,0,0,0,0,0
1.214442,0,0,0,0,0,0
1.216009,0,0,0,0,0,0
1.217554,0,0,0,0,0,0
1.219514,0,0,0,0,0,0
1.220925,0,0,0,0,0,0
1.222319,0,0,0,0,0,0
1.223790,0,0,0,0,0,0
1.225245,0,0,0,0,0,0
1.226640,0,0,0,0,0,0
1.228035,0,0,0,0,0,0
1.229431,0,0,0,0,0,0
1.230983,0,0,0,0,0,0
1.232419,0,0,0,0,0,0
1.233957,0,0,0,0,0,0
1.235525,0,0,0,0,0,0
1.236909,0,0,0,0,0,0
