elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.214043,0,0,0,0,0,0
1.215610,0,0,0,0,0,0
1.217161,0,0,0,0,0,0
1.218568,0,0,0,0,0,0
1.220103,0,0,0,0,0,0
1.221671,0,0,0,0,0,0
1.223238,0,0,0,0,0,0
1.224815,0,0,0,0,0,0
1.226383,0,0,0,0,0,0
1.227953,0,0,0,0,0,0
1.229521,0,0,0,0,0,0
1.231086,0,0,0,0,0,0
1.232655,0,0,0,0,0,0
1.234223,0,0,0,0,0,0
1.235806,0,0,0,0,0,0
1.237247,0,0,0,0,0,0
1.238786,0,0,0,0,0,0
1.240356,0,0,0,0,0,0
1.241923,0,0,0,0,0,0
1.243489,0,0,0,0,0,0
1.245061,0,0,0,0,0,0
1.246639,0,0,0,0,0,0
1.248251,0,0,0,0,0,0
1.249818,0,0,0,0,0,0
1.251384,0,0,0,0,0,0
1.252954,0,0,0,0,0,0
1.254519,0,0,0,0,0,0
1.256088,0,0,0,0,0,0
1.257669,0,0,0,0,0,0
1.259234,0,0,0,0,0,0
1.260801,0,0,0,0,0,0
1.262363,0,0,0,0,0,0
1.263916,0,0,0,0,0,0
1.265710,0,0,0,0,0,0
1.267167,0,0,0,0,0,0
1.268622,0,0,0,0,0,0
1.270093,0,0,0,0,0,0
1.271761,0,0,0,0,0,0
1.274761,0,0,0,0,0,0
1.276158,0,0,0,0,0,0
1.277681,0,0,0,0,0,0
1.279250,0,0,0,0,0,0
1.280686,0,0,0,0,0,0
1.282225,0,0,0,0,0,0
1.283793,0,0,0,0,0,0
1.285374,0,0,0,0,0,0
1.286832,0,0,0,0,0,0
1.288787,0,0,0,0,0,0
1.290252,0,0,0,0,0,0
1.291658,0,0,0,0,0,0
1.293095,0,0,0,0,0,0
1.294495,0,0,0,0,0,0
1.295895,0,0,0,0,0,0
1.297295,0,0,0,0,0,0
1.298751,0,0,0,0,0,0
1.300154,0,0,0,0,0,0
1.301759,0,0,0,0,0,0
1.303325,0,0,0,0,0,0
1.304830,0,0,0,0,0,0
1.306368,0,0,0,0,0,0
1.307939,0,0,0,0,0,0
1.309508,0,0,0,0,0,0
1.311076,0,0,0,0,0,0
1.312657,0,0,0,0,0,0
1.314226,0,0,0,0,0,0
1.315796,0,0,0,0,0,0
1.317355,0,0,0,0,0,0
1.318914,0,0,0,0,0,0
1.320350,0,0,0,0,0,0
1.321890,0,0,0,0,0,0
1.323467,0,0,0,0,0,0
1.325041,0,0,0,0,0,0
1.326605,0,0,0,0,0,0
1.328219,0,0,0,0,0,0
1.329787,0,0,0,0,0,0
1.331351,0,0,0,0,0,0
1.332931,0,0,0,0,0,0
1.334456,0,0,0,0,0,0
1.335873,0,0,0,0,0,0
1.337405,0,0,0,0,0,0
1.338972,0,0,0,0,0,0
1.340539,0,0,0,0,0,0
1.342106,0,0,0,0,0,0
1.343721,0,0,0,0,0,0
1.345173,0,0,0,0,0,0
1.346712,0,0,0,0,0,0
1.348281,0,0,0,0,0,0
1.349849,0,0,0,0,0,0
1.351415,0,0,0,0,0,0
1.352987,0,0,0,0,0,0
1.354552,0,0,0,0,0,0
1.356015,0,0,0,0,0,0
1.357554,0,0,0,0,0,0
1.359119,0,0,0,0,0,0
1.360688,0,0,0,0,0,0
1.362256,0,0,0,0,0,0
1.363825,0,0,0,0,0,0
1.365393,0,0,0,0,0,0
1.366972,0,0,0,0,0,0
1.368540,0,0,0,0,0,0
1.370108,0,0,0,0,0,0
1.371678,0,0,0,0,0,0
1.373246,0,0,0,0,0,0
1.374688,0,0,0,0,0,0
1.376111,0,0,0,0,0,0
1.377656,0,0,0,0,0,0
1.379221,0,0,0,0,0,0
1.380790,0,0,0,0,0,0
1.382358,0,0,0,0,0,0
1.383938,0,0,0,0,0,0
1.385760,0,0,0,0,0,0
1.387180,0,0,0,0,0,0
1.388595,0,0,0,0,0,0
1.389994,0,0,0,0,0,0
1.391389,0,0,0,0,0,0
1.392910,0,0,0,0,0,0
1.394306,0,0,0,0,0,0
1.396023,0,0,0,0,0,0
1.397436,0,0,0,0,0,0
1.398874,0,0,0,0,0,0
1.400279,0,0,0,0,0,0
1.401677,0,0,0,0,0,0
1.403072,0,0,0,0,0,0
1.404467,0,0,0,0,0,0
1.405992,0,0,0,0,0,0
1.407550,0,0,0,0,0,0
1.409010,0,0,0,0,0,0
1.410589,0,0,0,0,0,0
1.412063,0,0,0,0,0,0
1.413648,0,0,0,0,0,0
1.415262,0,0,0,0,0,0
1.416809,0,0,0,0,0,0
1.418393,0,0,0,0,0,0
1.420022,0,0,0,0,0,0
1.421635,0,0,0,0,0,0
1.423250,0,0,0,0,0,0
1.425001,0,0,0,0,0,0
1.426617,0,0,0,0,0,0
1.428234,0,0,0,0,0,0
1.429841,0,0,0,0,0,0
1.431459,0,0,0,0,0,0
1.433073,0,0,0,0,0,0
1.434685,0,0,0,0,0,0
1.436300,0,0,0,0,0,0
1.437914,0,0,0,0,0,0
1.439525,0,0,0,0,0,0
1.441194,0,0,0,0,0,0
1.442820,0,0,0,0,0,0
1.444435,0,0,0,0,0,0
1.446049,0,0,0,0,0,0
1.447664,0,0,0,0,0,0
1.449277,0,0,0,0,0,0
1.450889,0,0,0,0,0,0
1.452503,0,0,0,0,0,0
1.454130,0,0,0,0,0,0
1.455796,0,0,0,0,0,0
1.457410,0,0,0,0,0,0
1.459021,0,0,0,0,0,0
1.460637,0,0,0,0,0,0
1.462251,0,0,0,0,0,0
1.464018,0,0,0,0,0,0
1.465570,0,0,0,0,0,0
1.467016,0,0,0,0,0,0
1.468594,0,0,0,0,0,0
1.470213,0,0,0,0,0,0
1.471871,0,0,0,0,0,0
1.473486,0,0,0,0,0,0
1.475098,0,0,0,0,0,0
1.476725,0,0,0,0,0,0
1.478338,0,0,0,0,0,0
1.479953,0,0,0,0,0,0
1.481566,0,0,0,0,0,0
1.483177,0,0,0,0,0,0
1.484791,0,0,0,0,0,0
1.486404,0,0,0,0,0,0
1.488082,0,0,0,0,0,0
1.489696,0,0,0,0,0,0
1.491307,0,0,0,0,0,0
1.493021,0,0,0,0,0,0
1.494673,0,0,0,0,0,0
1.496289,0,0,0,0,0,0
1.497903,0,0,0,0,0,0
1.499527,0,0,0,0,0,0
1.501145,0,0,0,0,0,0
1.503046,0,0,0,0,0,0
1.504553,0,0,0,0,0,0
1.505997,0,0,0,0,0,0
1.508238,0,0,0,0,0,0
1.510077,0,0,0,0,0,0
1.511544,0,0,0,0,0,0
1.513046,0,0,0,0,0,0
1.514486,0,0,0,0,0,0
1.515928,0,0,0,0,0,0
1.517368,0,0,0,0,0,0
1.518808,0,0,0,0,0,0
1.520408,0,0,0,0,0,0
1.522023,0,0,0,0,0,0
1.523710,0,0,0,0,0,0
1.525257,0,0,0,0,0,0
1.526703,0,0,0,0,0,0
1.528146,0,0,0,0,0,0
1.529587,0,0,0,0,0,0
1.531040,0,0,0,0,0,0
1.532483,0,0,0,0,0,0
1.533928,0,0,0,0,0,0
1.535376,0,0,0,0,0,0
1.536872,0,0,0,0,0,0
1.538314,0,0,0,0,0,0
1.539896,0,0,0,0,0,0
1.541515,0,0,0,0,0,0
1.543118,0,0,0,0,0,0
1.544592,0,0,0,0,0,0
1.546083,0,0,0,0,0,0
1.547527,0,0,0,0,0,0
1.548972,0,0,0,0,0,0
1.550412,0,0,0,0,0,0
1.551913,0,0,0,0,0,0
1.553354,0,0,0,0,0,0
1.554932,0,0,0,0,0,0
1.556547,0,0,0,0,0,0
1.558162,0,0,0,0,0,0
1.559778,0,0,0,0,0,0
1.561396,0,0,0,0,0,0
1.563024,0,0,0,0,0,0
1.564638,0,0,0,0,0,0
1.566255,0,0,0,0,0,0
1.567920,0,0,0,0,0,0
1.569536,0,0,0,0,0,0
1.571148,0,0,0,0,0,0
1.572764,0,0,0,0,0,0
1.574258,0,0,0,0,0,0
1.575847,0,0,0,0,0,0
1.577463,0,0,0,0,0,0
1.579077,0,0,0,0,0,0
1.580692,0,0,0,0,0,0
1.582307,0,0,0,0,0,0
1.583975,0,0,0,0,0,0
1.585606,0,0,0,0,0,0
1.587220,0,0,0,0,0,0
1.588698,0,0,0,0,0,0
1.590284,0,0,0,0,0,0
1.591902,0,0,0,0,0,0
1.593520,0,0,0,0,0,0
1.595133,0,0,0,0,0,0
1.596761,0,0,0,0,0,0
1.598376,0,0,0,0,0,0
1.600046,0,0,0,0,0,0
1.601662,0,0,0,0,0,0
1.603276,0,0,0,0,0,0
1.605007,0,0,0,0,0,0
1.606612,0,0,0,0,0,0
1.608099,0,0,0,0,0,0
1.609683,0,0,0,0,0,0
1.611297,0,0,0,0,0,0
1.612968,0,0,0,0,0,0
1.614581,0,0,0,0,0,0
1.616248,0,0,0,0,0,0
1.617864,0,0,0,0,0,0
1.619491,0,0,0,0,0,0
1.621110,0,0,0,0,0,0
1.622724,0,0,0,0,0,0
1.624341,0,0,0,0,0,0
1.625957,0,0,0,0,0,0
1.627570,0,0,0,0,0,0
1.629190,0,0,0,0,0,0
1.630683,0,0,0,0,0,0
1.632320,0,0,0,0,0,0
1.633937,0,0,0,0,0,0
1.635552,0,0,0,0,0,0
1.637173,0,0,0,0,0,0
1.638787,0,0,0,0,0,0
1.640404,0,0,0,0,0,0
1.642034,0,0,0,0,0,0
1.643739,0,0,0,0,0,0
1.645164,0,0,0,0,0,0
1.646611,0,0,0,0,0,0
1.648243,0,0,0,0,0,0
1.649859,0,0,0,0,0,0
1.651472,0,0,0,0,0,0
1.653155,0,0,0,0,0,0
1.654768,0,0,0,0,0,0
1.656386,0,0,0,0,0,0
1.658000,0,0,0,0,0,0
1.659613,0,0,0,0,0,0
1.661270,0,0,0,0,0,0
1.662882,0,0,0,0,0,0
1.664378,0,0,0,0,0,0
1.665963,0,0,0,0,0,0
1.667576,0,0,0,0,0,0
1.669196,0,0,0,0,0,0
1.670808,0,0,0,0,0,0
1.672423,0,0,0,0,0,0
1.674036,0,0,0,0,0,0
1.675726,0,0,0,0,0,0
1.677406,0,0,0,0,0,0
1.679017,0,0,0,0,0,0
1.680631,0,0,0,0,0,0
1.682243,0,0,0,0,0,0
1.683856,0,0,0,0,0,0
1.685467,0,0,0,0,0,0
1.686959,0,0,0,0,0,0
1.688544,0,0,0,0,0,0
1.690159,0,0,0,0,0,0
1.691776,0,0,0,0,0,0
1.693391,0,0,0,0,0,0
1.695003,0,0,0,0,0,0
1.696619,0,0,0,0,0,0
1.698248,0,0,0,0,0,0
1.699863,0,0,0,0,0,0
1.701477,0,0,0,0,0,0
1.703089,0,0,0,0,0,0
1.704704,0,0,0,0,0,0
1.706318,0,0,0,0,0,0
1.707934,0,0,0,0,0,0
1.709562,0,0,0,0,0,0
1.711175,0,0,0,0,0,0
1.712791,0,0,0,0,0,0
1.714406,0,0,0,0,0,0
1.716022,0,0,0,0,0,0
1.717636,0,0,0,0,0,0
1.719249,0,0,0,0,0,0
1.720821,0,0,0,0,0,0
1.722426,0,0,0,0,0,0
1.724045,0,0,0,0,0,0
1.725660,0,0,0,0,0,0
1.727271,0,0,0,0,0,0
1.728985,0,0,0,0,0,0
1.730597,0,0,0,0,0,0
1.732225,0,0,0,0,0,0
1.733836,0,0,0,0,0,0
1.735418,0,0,0,0,0,0
1.736877,0,0,0,0,0,0
1.738461,0,0,0,0,0,0
1.740070,0,0,0,0,0,0
1.741681,0,0,0,0,0,0
1.743305,0,0,0,0,0,0
1.745057,0,0,0,0,0,0
1.746669,0,0,0,0,0,0
1.748284,0,0,0,0,0,0
1.749897,0,0,0,0,0,0
1.751511,0,0,0,0,0,0
1.753128,0,0,0,0,0,0
1.754752,0,0,0,0,0,0
1.756365,0,0,0,0,0,0
1.757980,0,0,0,0,0,0
1.760042,0,0,0,0,0,0
1.761529,0,0,0,0,0,0
1.762973,0,0,0,0,0,0
1.764554,0,0,0,0,0,0
1.766180,0,0,0,0,0,0
1.767796,0,0,0,0,0,0
1.769410,0,0,0,0,0,0
1.771024,0,0,0,0,0,0
1.772640,0,0,0,0,0,0
1.774255,0,0,0,0,0,0
1.775920,0,0,0,0,0,0
1.777549,0,0,0,0,0,0
1.779229,0,0,0,0,0,0
1.780706,0,0,0,0,0,0
1.782149,0,0,0,0,0,0
1.783586,0,0,0,0,0,0
1.785027,0,0,0,0,0,0
1.786467,0,0,0,0,0,0
1.787920,0,0,0,0,0,0
1.789500,0,0,0,0,0,0
1.791113,0,0,0,0,0,0
1.792728,0,0,0,0,0,0
1.794354,0,0,0,0,0,0
1.795849,0,0,0,0,0,0
1.797433,0,0,0,0,0,0
1.798925,0,0,0,0,0,0
1.800511,0,0,0,0,0,0
1.802126,0,0,0,0,0,0
1.803744,0,0,0,0,0,0
1.805395,0,0,0,0,0,0
1.807006,0,0,0,0,0,0
1.808621,0,0,0,0,0,0
1.810257,0,0,0,0,0,0
1.811870,0,0,0,0,0,0
1.813483,0,0,0,0,0,0
1.815093,0,0,0,0,0,0
1.816706,0,0,0,0,0,0
1.818319,0,0,0,0,0,0
1.819934,0,0,0,0,0,0
1.821560,0,0,0,0,0,0
1.823170,0,0,0,0,0,0
1.824784,0,0,0,0,0,0
1.826396,0,0,0,0,0,0
1.827880,0,0,0,0,0,0
1.829450,0,0,0,0,0,0
1.831026,0,0,0,0,0,0
1.832515,0,0,0,0,0,0
1.834099,0,0,0,0,0,0
1.835715,0,0,0,0,0,0
1.837326,0,0,0,0,0,0
1.838807,0,0,0,0,0,0
1.840444,0,0,0,0,0,0
1.842059,0,0,0,0,0,0
1.843690,0,0,0,0,0,0
1.845307,0,0,0,0,0,0
1.846919,0,0,0,0,0,0
1.848534,0,0,0,0,0,0
1.850149,0,0,0,0,0,0
1.851766,0,0,0,0,0,0
1.853382,0,0,0,0,0,0
1.854874,0,0,0,0,0,0
1.856510,0,0,0,0,0,0
1.858125,0,0,0,0,0,0
1.859741,0,0,0,0,0,0
1.861354,0,0,0,0,0,0
1.862992,0,0,0,0,0,0
1.864606,0,0,0,0,0,0
1.866233,0,0,0,0,0,0
1.867848,0,0,0,0,0,0
1.869462,0,0,0,0,0,0
1.871074,0,0,0,0,0,0
1.872696,0,0,0,0,0,0
1.874304,0,0,0,0,0,0
1.875918,0,0,0,0,0,0
1.877547,0,0,0,0,0,0
1.879159,0,0,0,0,0,0
1.880772,0,0,0,0,0,0
1.882386,0,0,0,0,0,0
1.884002,0,0,0,0,0,0
1.885614,0,0,0,0,0,0
1.887225,0,0,0,0,0,0
1.888852,0,0,0,0,0,0
1.890436,0,0,0,0,0,0
1.892051,0,0,0,0,0,0
1.893665,0,0,0,0,0,0
1.895278,0,0,0,0,0,0
1.896949,0,0,0,0,0,0
1.898558,0,0,0,0,0,0
1.900185,0,0,0,0,0,0
1.901799,0,0,0,0,0,0
1.903412,0,0,0,0,0,0
1.905078,0,0,0,0,0,0
1.906690,0,0,0,0,0,0
1.908305,0,0,0,0,0,0
1.909919,0,0,0,0,0,0
1.911410,0,0,0,0,0,0
1.913001,0,0,0,0,0,0
1.914612,0,0,0,0,0,0
1.916227,0,0,0,0,0,0
1.917840,0,0,0,0,0,0
1.919453,0,0,0,0,0,0
1.920968,0,0,0,0,0,0
1.922426,0,0,0,0,0,0
1.924008,0,0,0,0,0,0
1.925622,0,0,0,0,0,0
1.927235,0,0,0,0,0,0
1.928846,0,0,0,0,0,0
1.930460,0,0,0,0,0,0
1.932074,0,0,0,0,0,0
1.933699,0,0,0,0,0,0
1.935180,0,0,0,0,0,0
1.936772,0,0,0,0,0,0
1.938388,0,0,0,0,0,0
1.940005,0,0,0,0,0,0
1.941620,0,0,0,0,0,0
1.943233,0,0,0,0,0,0
1.944801,0,0,0,0,0,0
1.946388,0,0,0,0,0,0
1.948005,0,0,0,0,0,0
1.949620,0,0,0,0,0,0
1.951232,0,0,0,0,0,0
1.952846,0,0,0,0,0,0
1.954459,0,0,0,0,0,0
1.956088,0,0,0,0,0,0
1.957701,0,0,0,0,0,0
1.959312,0,0,0,0,0,0
1.961023,0,0,0,0,0,0
1.962635,0,0,0,0,0,0
1.964250,0,0,0,0,0,0
1.965864,0,0,0,0,0,0
1.967488,0,0,0,0,0,0
1.969157,0,0,0,0,0,0
1.970768,0,0,0,0,0,0
1.972382,0,0,0,0,0,0
1.973997,0,0,0,0,0,0
1.975610,0,0,0,0,0,0
1.977049,0,0,0,0,0,0
1.978508,0,0,0,0,0,0
1.980092,0,0,0,0,0,0
1.981706,0,0,0,0,0,0
1.983316,0,0,0,0,0,0
1.985032,0,0,0,0,0,0
1.986644,0,0,0,0,0,0
1.988259,0,0,0,0,0,0
1.989887,0,0,0,0,0,0
1.991499,0,0,0,0,0,0
1.993117,0,0,0,0,0,0
1.994728,0,0,0,0,0,0
1.996354,0,0,0,0,0,0
1.997969,0,0,0,0,0,0
1.999581,0,0,0,0,0,0
