elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.219817,0,0,0,0,0,0
0.221428,0,0,0,0,0,0
0.222995,0,0,0,0,0,0
0.224558,0,0,0,0,0,0
0.226269,0,0,0,0,0,0
0.227685,0,0,0,0,0,0
0.229097,0,0,0,0,0,0
0.230727,0,0,0,0,0,0
0.232290,0,0,0,0,0,0
0.233858,0,0,0,0,0,0
0.235424,0,0,0,0,0,0
0.239058,0,0,0,0,0,0
0.240514,0,0,0,0,0,0
0.241954,0,0,0,0,0,0
0.243367,0,0,0,0,0,0
0.244767,0,0,0,0,0,0
0.246168,0,0,0,0,0,0
0.247580,0,0,0,0,0,0
0.248979,0,0,0,0,0,0
0.250509,0,0,0,0,0,0
0.252075,0,0,0,0,0,0
0.253685,0,0,0,0,0,0
0.255251,0,0,0,0,0,0
0.256814,0,0,0,0,0,0
0.258392,0,0,0,0,0,0
0.259957,0,0,0,0,0,0
0.261524,0,0,0,0,0,0
0.263090,0,0,0,0,0,0
0.264653,0,0,0,0,0,0
0.266220,0,0,0,0,0,0
0.267786,0,0,0,0,0,0
0.269497,0,0,0,0,0,0
0.270907,0,0,0,0,0,0
0.272312,0,0,0,0,0,0
0.273845,0,0,0,0,0,0
0.275411,0,0,0,0,0,0
0.276976,0,0,0,0,0,0
0.278541,0,0,0,0,0,0
0.280119,0,0,0,0,0,0
0.281686,0,0,0,0,0,0
0.283299,0,0,0,0,0,0
0.284863,0,0,0,0,0,0
0.286429,0,0,0,0,0,0
0.287995,0,0,0,0,0,0
0.289562,0,0,0,0,0,0
0.291142,0,0,0,0,0,0
0.292705,0,0,0,0,0,0
0.294271,0,0,0,0,0,0
0.295836,0,0,0,0,0,0
0.297404,0,0,0,0,0,0
0.298970,0,0,0,0,0,0
0.300532,0,0,0,0,0,0
0.301985,0,0,0,0,0,0
0.303523,0,0,0,0,0,0
0.305086,0,0,0,0,0,0
0.306649,0,0,0,0,0,0
0.308203,0,0,0,0,0,0
0.309746,0,0,0,0,0,0
0.311285,0,0,0,0,0,0
0.312859,0,0,0,0,0,0
0.314423,0,0,0,0,0,0
0.315987,0,0,0,0,0,0
0.317594,0,0,0,0,0,0
0.319159,0,0,0,0,0,0
0.320721,0,0,0,0,0,0
0.322283,0,0,0,0,0,0
0.323860,0,0,0,0,0,0
0.325425,0,0,0,0,0,0
0.326990,0,0,0,0,0,0
0.328551,0,0,0,0,0,0
0.330117,0,0,0,0,0,0
0.331681,0,0,0,0,0,0
0.333243,0,0,0,0,0,0
0.334877,0,0,0,0,0,0
0.336438,0,0,0,0,0,0
0.338004,0,0,0,0,0,0
0.339567,0,0,0,0,0,0
0.341129,0,0,0,0,0,0
0.342696,0,0,0,0,0,0
0.344255,0,0,0,0,0,0
0.345715,0,0,0,0,0,0
0.347252,0,0,0,0,0,0
0.348813,0,0,0,0,0,0
0.350377,0,0,0,0,0,0
0.351939,0,0,0,0,0,0
0.353505,0,0,0,0,0,0
0.355068,0,0,0,0,0,0
0.356641,0,0,0,0,0,0
0.358206,0,0,0,0,0,0
0.359770,0,0,0,0,0,0
0.361330,0,0,0,0,0,0
0.362753,0,0,0,0,0,0
0.364156,0,0,0,0,0,0
0.365730,0,0,0,0,0,0
0.367307,0,0,0,0,0,0
0.368868,0,0,0,0,0,0
0.370430,0,0,0,0,0,0
0.372048,0,0,0,0,0,0
0.373460,0,0,0,0,0,0
0.374866,0,0,0,0,0,0
0.376267,0,0,0,0,0,0
0.377683,0,0,0,0,0,0
0.379367,0,0,0,0,0,0
0.380761,0,0,0,0,0,0
0.382158,0,0,0,0,0,0
0.383570,0,0,0,0,0,0
0.385237,0,0,0,0,0,0
0.388359,0,0,0,0,0,0
0.389818,0,0,0,0,0,0
0.391215,0,0,0,0,0,0
0.392605,0,0,0,0,0,0
0.394935,0,0,0,0,0,0
0.396547,0,0,0,0,0,0
0.397941,0,0,0,0,0,0
0.399332,0,0,0,0,0,0
0.400758,0,0,0,0,0,0
0.402151,0,0,0,0,0,0
0.403674,0,0,0,0,0,0
0.405079,0,0,0,0,0,0
0.406508,0,0,0,0,0,0
0.407861,0,0,0,0,0,0
0.409211,0,0,0,0,0,0
0.410597,0,0,0,0,0,0
0.411959,0,0,0,0,0,0
0.413311,0,0,0,0,0,0
0.414734,0,0,0,0,0,0
0.416130,0,0,0,0,0,0
0.417528,0,0,0,0,0,0
0.418923,0,0,0,0,0,0
0.420448,0,0,0,0,0,0
0.422012,0,0,0,0,0,0
0.423461,0,0,0,0,0,0
0.424994,0,0,0,0,0,0
0.426554,0,0,0,0,0,0
0.428050,0,0,0,0,0,0
0.429505,0,0,0,0,0,0
0.431034,0,0,0,0,0,0
0.432594,0,0,0,0,0,0
0.434172,0,0,0,0,0,0
0.435733,0,0,0,0,0,0
0.437294,0,0,0,0,0,0
0.438862,0,0,0,0,0,0
0.440422,0,0,0,0,0,0
0.441985,0,0,0,0,0,0
0.443547,0,0,0,0,0,0
0.445119,0,0,0,0,0,0
0.446730,0,0,0,0,0,0
0.448290,0,0,0,0,0,0
0.449853,0,0,0,0,0,0
0.451415,0,0,0,0,0,0
0.452975,0,0,0,0,0,0
0.454536,0,0,0,0,0,0
0.456111,0,0,0,0,0,0
0.457675,0,0,0,0,0,0
0.459238,0,0,0,0,0,0
0.460797,0,0,0,0,0,0
0.462359,0,0,0,0,0,0
0.463918,0,0,0,0,0,0
0.469760,0,0,0,0,0,0
0.471182,0,0,0,0,0,0
0.472595,0,0,0,0,0,0
0.473993,0,0,0,0,0,0
0.475515,0,0,0,0,0,0
0.477067,0,0,0,0,0,0
0.478651,0,0,0,0,0,0
0.480055,0,0,0,0,0,0
0.481481,0,0,0,0,0,0
0.482879,0,0,0,0,0,0
0.484278,0,0,0,0,0,0
0.485676,0,0,0,0,0,0
0.487073,0,0,0,0,0,0
0.488470,0,0,0,0,0,0
0.489869,0,0,0,0,0,0
0.491267,0,0,0,0,0,0
0.492673,0,0,0,0,0,0
0.494108,0,0,0,0,0,0
0.495506,0,0,0,0,0,0
0.496902,0,0,0,0,0,0
0.498300,0,0,0,0,0,0
0.499692,0,0,0,0,0,0
0.501082,0,0,0,0,0,0
0.502706,0,0,0,0,0,0
0.504320,0,0,0,0,0,0
0.505885,0,0,0,0,0,0
0.507449,0,0,0,0,0,0
0.509010,0,0,0,0,0,0
0.510552,0,0,0,0,0,0
0.512077,0,0,0,0,0,0
0.513539,0,0,0,0,0,0
0.515116,0,0,0,0,0,0
0.516678,0,0,0,0,0,0
0.518242,0,0,0,0,0,0
0.519805,0,0,0,0,0,0
0.521432,0,0,0,0,0,0
0.523058,0,0,0,0,0,0
0.524619,0,0,0,0,0,0
0.526195,0,0,0,0,0,0
0.527759,0,0,0,0,0,0
0.529320,0,0,0,0,0,0
0.530695,0,0,0,0,0,0
0.532097,0,0,0,0,0,0
0.533626,0,0,0,0,0,0
0.535191,0,0,0,0,0,0
0.536765,0,0,0,0,0,0
0.538328,0,0,0,0,0,0
0.539891,0,0,0,0,0,0
0.541499,0,0,0,0,0,0
0.543063,0,0,0,0,0,0
0.544624,0,0,0,0,0,0
0.546188,0,0,0,0,0,0
0.547764,0,0,0,0,0,0
0.549325,0,0,0,0,0,0
0.550765,0,0,0,0,0,0
0.552167,0,0,0,0,0,0
0.553699,0,0,0,0,0,0
0.555260,0,0,0,0,0,0
0.556819,0,0,0,0,0,0
0.558395,0,0,0,0,0,0
0.559959,0,0,0,0,0,0
0.561522,0,0,0,0,0,0
0.563084,0,0,0,0,0,0
0.564645,0,0,0,0,0,0
0.566209,0,0,0,0,0,0
0.567772,0,0,0,0,0,0
0.569346,0,0,0,0,0,0
0.573467,0,0,0,0,0,0
0.574866,0,0,0,0,0,0
0.576233,0,0,0,0,0,0
0.577586,0,0,0,0,0,0
0.578939,0,0,0,0,0,0
0.580305,0,0,0,0,0,0
0.581655,0,0,0,0,0,0
0.583005,0,0,0,0,0,0
0.584354,0,0,0,0,0,0
0.585707,0,0,0,0,0,0
0.587098,0,0,0,0,0,0
0.588447,0,0,0,0,0,0
0.589934,0,0,0,0,0,0
0.591524,0,0,0,0,0,0
0.593084,0,0,0,0,0,0
0.594650,0,0,0,0,0,0
0.596211,0,0,0,0,0,0
0.597752,0,0,0,0,0,0
0.599229,0,0,0,0,0,0
0.600767,0,0,0,0,0,0
0.602216,0,0,0,0,0,0
0.603751,0,0,0,0,0,0
0.605312,0,0,0,0,0,0
0.606880,0,0,0,0,0,0
0.608440,0,0,0,0,0,0
0.610004,0,0,0,0,0,0
0.611567,0,0,0,0,0,0
0.613145,0,0,0,0,0,0
0.614709,0,0,0,0,0,0
0.616269,0,0,0,0,0,0
0.617834,0,0,0,0,0,0
0.619397,0,0,0,0,0,0
0.620958,0,0,0,0,0,0
0.622521,0,0,0,0,0,0
0.624097,0,0,0,0,0,0
0.625661,0,0,0,0,0,0
0.627231,0,0,0,0,0,0
0.628756,0,0,0,0,0,0
0.630171,0,0,0,0,0,0
0.631702,0,0,0,0,0,0
0.633262,0,0,0,0,0,0
0.634843,0,0,0,0,0,0
0.636405,0,0,0,0,0,0
0.638013,0,0,0,0,0,0
0.639577,0,0,0,0,0,0
0.641140,0,0,0,0,0,0
0.642706,0,0,0,0,0,0
0.644267,0,0,0,0,0,0
0.645845,0,0,0,0,0,0
0.647409,0,0,0,0,0,0
0.648971,0,0,0,0,0,0
0.650534,0,0,0,0,0,0
0.652097,0,0,0,0,0,0
0.653705,0,0,0,0,0,0
0.655269,0,0,0,0,0,0
0.656844,0,0,0,0,0,0
0.658408,0,0,0,0,0,0
0.659973,0,0,0,0,0,0
0.661538,0,0,0,0,0,0
0.663100,0,0,0,0,0,0
0.664664,0,0,0,0,0,0
0.666226,0,0,0,0,0,0
0.667801,0,0,0,0,0,0
0.669510,0,0,0,0,0,0
0.670930,0,0,0,0,0,0
0.672334,0,0,0,0,0,0
0.673867,0,0,0,0,0,0
0.675432,0,0,0,0,0,0
0.676994,0,0,0,0,0,0
0.678440,0,0,0,0,0,0
0.679976,0,0,0,0,0,0
0.681541,0,0,0,0,0,0
0.683105,0,0,0,0,0,0
0.684667,0,0,0,0,0,0
0.686231,0,0,0,0,0,0
0.687795,0,0,0,0,0,0
0.689436,0,0,0,0,0,0
0.691065,0,0,0,0,0,0
0.692626,0,0,0,0,0,0
0.694191,0,0,0,0,0,0
0.695754,0,0,0,0,0,0
0.697316,0,0,0,0,0,0
0.698880,0,0,0,0,0,0
0.700453,0,0,0,0,0,0
0.702060,0,0,0,0,0,0
0.703624,0,0,0,0,0,0
0.705186,0,0,0,0,0,0
0.706753,0,0,0,0,0,0
0.708315,0,0,0,0,0,0
0.709882,0,0,0,0,0,0
0.711459,0,0,0,0,0,0
0.713021,0,0,0,0,0,0
0.714528,0,0,0,0,0,0
0.716063,0,0,0,0,0,0
0.717671,0,0,0,0,0,0
0.719235,0,0,0,0,0,0
0.720796,0,0,0,0,0,0
0.722372,0,0,0,0,0,0
0.723936,0,0,0,0,0,0
0.725501,0,0,0,0,0,0
0.727065,0,0,0,0,0,0
0.728626,0,0,0,0,0,0
0.730192,0,0,0,0,0,0
0.731755,0,0,0,0,0,0
0.733327,0,0,0,0,0,0
0.734799,0,0,0,0,0,0
0.736332,0,0,0,0,0,0
0.737898,0,0,0,0,0,0
0.739462,0,0,0,0,0,0
0.741023,0,0,0,0,0,0
0.742635,0,0,0,0,0,0
0.744084,0,0,0,0,0,0
0.745621,0,0,0,0,0,0
0.747186,0,0,0,0,0,0
0.748749,0,0,0,0,0,0
0.750313,0,0,0,0,0,0
0.751877,0,0,0,0,0,0
0.753443,0,0,0,0,0,0
0.755018,0,0,0,0,0,0
0.756571,0,0,0,0,0,0
0.758002,0,0,0,0,0,0
0.759406,0,0,0,0,0,0
0.760804,0,0,0,0,0,0
0.762202,0,0,0,0,0,0
0.763599,0,0,0,0,0,0
0.765007,0,0,0,0,0,0
0.766406,0,0,0,0,0,0
0.767934,0,0,0,0,0,0
0.769500,0,0,0,0,0,0
0.771064,0,0,0,0,0,0
0.772625,0,0,0,0,0,0
0.774190,0,0,0,0,0,0
0.775767,0,0,0,0,0,0
0.777328,0,0,0,0,0,0
0.778934,0,0,0,0,0,0
0.780496,0,0,0,0,0,0
0.782104,0,0,0,0,0,0
0.783670,0,0,0,0,0,0
0.785230,0,0,0,0,0,0
0.786812,0,0,0,0,0,0
0.788373,0,0,0,0,0,0
0.789937,0,0,0,0,0,0
0.791501,0,0,0,0,0,0
0.793063,0,0,0,0,0,0
0.794715,0,0,0,0,0,0
0.796277,0,0,0,0,0,0
0.797897,0,0,0,0,0,0
0.799460,0,0,0,0,0,0
0.801023,0,0,0,0,0,0
0.802649,0,0,0,0,0,0
0.804212,0,0,0,0,0,0
0.805779,0,0,0,0,0,0
0.807343,0,0,0,0,0,0
0.808915,0,0,0,0,0,0
0.810478,0,0,0,0,0,0
0.812041,0,0,0,0,0,0
0.813648,0,0,0,0,0,0
0.815212,0,0,0,0,0,0
0.816773,0,0,0,0,0,0
0.818335,0,0,0,0,0,0
0.819785,0,0,0,0,0,0
0.821323,0,0,0,0,0,0
0.822931,0,0,0,0,0,0
0.824497,0,0,0,0,0,0
0.826065,0,0,0,0,0,0
0.827630,0,0,0,0,0,0
0.829116,0,0,0,0,0,0
0.830594,0,0,0,0,0,0
0.832012,0,0,0,0,0,0
0.833551,0,0,0,0,0,0
0.835119,0,0,0,0,0,0
0.836685,0,0,0,0,0,0
0.838253,0,0,0,0,0,0
0.839821,0,0,0,0,0,0
0.841402,0,0,0,0,0,0
0.842970,0,0,0,0,0,0
0.844536,0,0,0,0,0,0
0.846148,0,0,0,0,0,0
0.847716,0,0,0,0,0,0
0.849283,0,0,0,0,0,0
0.850856,0,0,0,0,0,0
0.852434,0,0,0,0,0,0
0.854004,0,0,0,0,0,0
0.855572,0,0,0,0,0,0
0.857137,0,0,0,0,0,0
0.858710,0,0,0,0,0,0
0.860276,0,0,0,0,0,0
0.861888,0,0,0,0,0,0
0.863469,0,0,0,0,0,0
0.865034,0,0,0,0,0,0
0.866677,0,0,0,0,0,0
0.868243,0,0,0,0,0,0
0.869813,0,0,0,0,0,0
0.871385,0,0,0,0,0,0
0.872950,0,0,0,0,0,0
0.874401,0,0,0,0,0,0
0.875940,0,0,0,0,0,0
0.877554,0,0,0,0,0,0
0.879122,0,0,0,0,0,0
0.880688,0,0,0,0,0,0
0.882253,0,0,0,0,0,0
0.883819,0,0,0,0,0,0
0.885401,0,0,0,0,0,0
0.886970,0,0,0,0,0,0
0.888534,0,0,0,0,0,0
0.890141,0,0,0,0,0,0
0.891709,0,0,0,0,0,0
0.893275,0,0,0,0,0,0
0.894894,0,0,0,0,0,0
0.896474,0,0,0,0,0,0
0.898044,0,0,0,0,0,0
0.899612,0,0,0,0,0,0
0.901180,0,0,0,0,0,0
0.902756,0,0,0,0,0,0
0.904323,0,0,0,0,0,0
0.905893,0,0,0,0,0,0
0.907474,0,0,0,0,0,0
0.909040,0,0,0,0,0,0
0.910738,0,0,0,0,0,0
0.912305,0,0,0,0,0,0
0.913874,0,0,0,0,0,0
0.915444,0,0,0,0,0,0
0.917011,0,0,0,0,0,0
0.918642,0,0,0,0,0,0
0.920207,0,0,0,0,0,0
0.921777,0,0,0,0,0,0
0.923345,0,0,0,0,0,0
0.925266,0,0,0,0,0,0
0.926702,0,0,0,0,0,0
0.928134,0,0,0,0,0,0
0.930417,0,0,0,0,0,0
0.932547,0,0,0,0,0,0
0.934061,0,0,0,0,0,0
0.935605,0,0,0,0,0,0
0.937743,0,0,0,0,0,0
0.939390,0,0,0,0,0,0
0.941127,0,0,0,0,0,0
0.942841,0,0,0,0,0,0
0.944306,0,0,0,0,0,0
0.945857,0,0,0,0,0,0
0.947279,0,0,0,0,0,0
0.948745,0,0,0,0,0,0
0.950321,0,0,0,0,0,0
0.951879,0,0,0,0,0,0
0.953358,0,0,0,0,0,0
0.954772,0,0,0,0,0,0
0.956105,0,0,0,0,0,0
0.957524,0,0,0,0,0,0
0.958927,0,0,0,0,0,0
0.960285,0,0,0,0,0,0
0.961639,0,0,0,0,0,0
0.963001,0,0,0,0,0,0
0.964356,0,0,0,0,0,0
0.965710,0,0,0,0,0,0
0.967065,0,0,0,0,0,0
0.968420,0,0,0,0,0,0
0.969776,0,0,0,0,0,0
0.971134,0,0,0,0,0,0
0.972576,0,0,0,0,0,0
0.974012,0,0,0,0,0,0
0.975422,0,0,0,0,0,0
0.976825,0,0,0,0,0,0
0.978229,0,0,0,0,0,0
0.979625,0,0,0,0,0,0
0.981019,0,0,0,0,0,0
0.982416,0,0,0,0,0,0
0.983817,0,0,0,0,0,0
0.985226,0,0,0,0,0,0
0.986685,0,0,0,0,0,0
0.988085,0,0,0,0,0,0
0.989524,0,0,0,0,0,0
0.990924,0,0,0,0,0,0
0.992454,0,0,0,0,0,0
0.994024,0,0,0,0,0,0
0.995604,0,0,0,0,0,0
0.997170,0,0,0,0,0,0
0.998742,0,0,0,0,0,0
1.000308,0,0,0,0,0,0
1.001879,0,0,0,0,0,0
1.003448,0,0,0,0,0,0
1.005014,0,0,0,0,0,0
1.006584,0,0,0,0,0,0
1.008112,0,0,0,0,0,0
1.009542,0,0,0,0,0,0
1.011071,0,0,0,0,0,0
1.012627,0,0,0,0,0,0
1.014059,0,0,0,0,0,0
1.015634,0,0,0,0,0,0
1.017080,0,0,0,0,0,0
1.018670,0,0,0,0,0,0
1.020230,0,0,0,0,0,0
1.021837,0,0,0,0,0,0
1.023400,0,0,0,0,0,0
1.024960,0,0,0,0,0,0
1.026521,0,0,0,0,0,0
1.028101,0,0,0,0,0,0
1.029563,0,0,0,0,0,0
1.030976,0,0,0,0,0,0
1.032504,0,0,0,0,0,0
1.034070,0,0,0,0,0,0
1.035634,0,0,0,0,0,0
1.037196,0,0,0,0,0,0
1.038698,0,0,0,0,0,0
1.040233,0,0,0,0,0,0
1.041801,0,0,0,0,0,0
1.043366,0,0,0,0,0,0
1.044929,0,0,0,0,0,0
1.046494,0,0,0,0,0,0
1.048058,0,0,0,0,0,0
1.049636,0,0,0,0,0,0
1.051201,0,0,0,0,0,0
1.052763,0,0,0,0,0,0
1.054329,0,0,0,0,0,0
1.055894,0,0,0,0,0,0
1.057460,0,0,0,0,0,0
1.059025,0,0,0,0,0,0
1.060601,0,0,0,0,0,0
1.062168,0,0,0,0,0,0
1.063733,0,0,0,0,0,0
1.065296,0,0,0,0,0,0
1.066866,0,0,0,0,0,0
1.068430,0,0,0,0,0,0
1.070040,0,0,0,0,0,0
1.071619,0,0,0,0,0,0
1.073182,0,0,0,0,0,0
1.074752,0,0,0,0,0,0
1.076313,0,0,0,0,0,0
1.077879,0,0,0,0,0,0
1.079357,0,0,0,0,0,0
1.080767,0,0,0,0,0,0
1.082182,0,0,0,0,0,0
1.083583,0,0,0,0,0,0
1.084982,0,0,0,0,0,0
1.086427,0,0,0,0,0,0
1.087825,0,0,0,0,0,0
1.089354,0,0,0,0,0,0
1.090972,0,0,0,0,0,0
1.092421,0,0,0,0,0,0
1.093962,0,0,0,0,0,0
1.095531,0,0,0,0,0,0
1.097097,0,0,0,0,0,0
1.098668,0,0,0,0,0,0
1.100234,0,0,0,0,0,0
1.101847,0,0,0,0,0,0
1.103431,0,0,0,0,0,0
1.104996,0,0,0,0,0,0
1.106431,0,0,0,0,0,0
1.107960,0,0,0,0,0,0
1.109567,0,0,0,0,0,0
1.111008,0,0,0,0,0,0
1.112414,0,0,0,0,0,0
1.113832,0,0,0,0,0,0
1.115235,0,0,0,0,0,0
1.116636,0,0,0,0,0,0
1.118083,0,0,0,0,0,0
1.119616,0,0,0,0,0,0
1.121182,0,0,0,0,0,0
1.122754,0,0,0,0,0,0
1.124333,0,0,0,0,0,0
1.125902,0,0,0,0,0,0
1.127461,0,0,0,0,0,0
1.129018,0,0,0,0,0,0
1.130542,0,0,0,0,0,0
1.132079,0,0,0,0,0,0
1.133689,0,0,0,0,0,0
1.135267,0,0,0,0,0,0
1.136829,0,0,0,0,0,0
1.138342,0,0,0,0,0,0
1.139749,0,0,0,0,0,0
1.141284,0,0,0,0,0,0
1.142855,0,0,0,0,0,0
1.144420,0,0,0,0,0,0
1.145873,0,0,0,0,0,0
1.147285,0,0,0,0,0,0
1.148822,0,0,0,0,0,0
1.150394,0,0,0,0,0,0
1.151958,0,0,0,0,0,0
1.153525,0,0,0,0,0,0
1.155092,0,0,0,0,0,0
1.156671,0,0,0,0,0,0
1.158238,0,0,0,0,0,0
1.159805,0,0,0,0,0,0
1.161437,0,0,0,0,0,0
1.163069,0,0,0,0,0,0
1.164634,0,0,0,0,0,0
1.166203,0,0,0,0,0,0
1.167783,0,0,0,0,0,0
1.169346,0,0,0,0,0,0
1.170855,0,0,0,0,0,0
1.172747,0,0,0,0,0,0
1.175454,0,0,0,0,0,0
1.176863,0,0,0,0,0,0
1.178278,0,0,0,0,0,0
1.179679,0,0,0,0,0,0
1.181078,0,0,0,0,0,0
1.182588,0,0,0,0,0,0
1.183954,0,0,0,0,0,0
1.185358,0,0,0,0,0,0
1.186928,0,0,0,0,0,0
1.188504,0,0,0,0,0,0
1.190125,0,0,0,0,0,0
1.191692,0,0,0,0,0,0
1.193257,0,0,0,0,0,0
1.194828,0,0,0,0,0,0
1.196391,0,0,0,0,0,0
1.198004,0,0,0,0,0,0
1.199585,0,0,0,0,0,0
1.201150,0,0,0,0,0,0
1.202720,0,0,0,0,0,0
1.204285,0,0,0,0,0,0
1.205854,0,0,0,0,0,0
1.207421,0,0,0,0,0,0
1.208986,0,0,0,0,0,0
1.210434,0,0,0,0,0,0
1.211972,0,0,0,0,0,0
1.213583,0,0,0,0,0,0
1.215150,0,0,0,0,0,0
1.216714,0,0,0,0,0,0
1.218281,0,0,0,0,0,0
1.219848,0,0,0,0,0,0
1.221430,0,0,0,0,0,0
1.222997,0,0,0,0,0,0
1.224561,0,0,0,0,0,0
1.226130,0,0,0,0,0,0
1.227695,0,0,0,0,0,0
1.229138,0,0,0,0,0,0
1.230729,0,0,0,0,0,0
1.232308,0,0,0,0,0,0
1.233877,0,0,0,0,0,0
1.235443,0,0,0,0,0,0
1.237009,0,0,0,0,0,0
