elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.238757,0,0,0,0,0,0
1.240087,0,0,0,0,0,0
1.241417,0,0,0,0,0,0
1.242746,0,0,0,0,0,0
1.244076,0,0,0,0,0,0
1.245415,0,0,0,0,0,0
1.246745,0,0,0,0,0,0
1.248075,0,0,0,0,0,0
1.249405,0,0,0,0,0,0
1.250733,0,0,0,0,0,0
1.252056,0,0,0,0,0,0
1.253378,0,0,0,0,0,0
1.254701,0,0,0,0,0,0
1.256027,0,0,0,0,0,0
1.257350,0,0,0,0,0,0
1.258671,0,0,0,0,0,0
1.259996,0,0,0,0,0,0
1.261318,0,0,0,0,0,0
1.262649,0,0,0,0,0,0
1.263970,0,0,0,0,0,0
1.265292,0,0,0,0,0,0
1.266617,0,0,0,0,0,0
1.267935,0,0,0,0,0,0
1.269254,0,0,0,0,0,0
1.270572,0,0,0,0,0,0
1.271889,0,0,0,0,0,0
1.273205,0,0,0,0,0,0
1.274522,0,0,0,0,0,0
1.275841,0,0,0,0,0,0
1.277164,0,0,0,0,0,0
1.278482,0,0,0,0,0,0
1.279801,0,0,0,0,0,0
1.281121,0,0,0,0,0,0
1.282440,0,0,0,0,0,0
1.283770,0,0,0,0,0,0
1.285090,0,0,0,0,0,0
1.286409,0,0,0,0,0,0
1.287733,0,0,0,0,0,0
1.289052,0,0,0,0,0,0
1.290370,0,0,0,0,0,0
1.291689,0,0,0,0,0,0
1.293008,0,0,0,0,0,0
1.294326,0,0,0,0,0,0
1.295644,0,0,0,0,0,0
1.296963,0,0,0,0,0,0
1.298285,0,0,0,0,0,0
1.299637,0,0,0,0,0,0
1.300956,0,0,0,0,0,0
1.302275,0,0,0,0,0,0
1.303610,0,0,0,0,0,0
1.304928,0,0,0,0,0,0
1.306245,0,0,0,0,0,0
1.307562,0,0,0,0,0,0
1.308885,0,0,0,0,0,0
1.310203,0,0,0,0,0,0
1.311532,0,0,0,0,0,0
1.312865,0,0,0,0,0,0
1.314136,0,0,0,0,0,0
1.315456,0,0,0,0,0,0
1.316727,0,0,0,0,0,0
1.317998,0,0,0,0,0,0
1.319273,0,0,0,0,0,0
1.320544,0,0,0,0,0,0
1.321821,0,0,0,0,0,0
1.323095,0,0,0,0,0,0
1.324366,0,0,0,0,0,0
1.325636,0,0,0,0,0,0
1.326905,0,0,0,0,0,0
1.328176,0,0,0,0,0,0
1.329450,0,0,0,0,0,0
1.330770,0,0,0,0,0,0
1.332041,0,0,0,0,0,0
1.333311,0,0,0,0,0,0
1.334580,0,0,0,0,0,0
1.335850,0,0,0,0,0,0
1.337120,0,0,0,0,0,0
1.338390,0,0,0,0,0,0
1.339674,0,0,0,0,0,0
1.340945,0,0,0,0,0,0
1.342215,0,0,0,0,0,0
1.343535,0,0,0,0,0,0
1.344805,0,0,0,0,0,0
1.346074,0,0,0,0,0,0
1.347345,0,0,0,0,0,0
1.348618,0,0,0,0,0,0
1.349894,0,0,0,0,0,0
1.351167,0,0,0,0,0,0
1.352441,0,0,0,0,0,0
1.353716,0,0,0,0,0,0
1.354989,0,0,0,0,0,0
1.356263,0,0,0,0,0,0
1.357536,0,0,0,0,0,0
1.358809,0,0,0,0,0,0
1.360087,0,0,0,0,0,0
1.361360,0,0,0,0,0,0
1.362637,0,0,0,0,0,0
1.363914,0,0,0,0,0,0
1.365195,0,0,0,0,0,0
1.366467,0,0,0,0,0,0
1.367740,0,0,0,0,0,0
1.369014,0,0,0,0,0,0
1.370299,0,0,0,0,0,0
1.371620,0,0,0,0,0,0
1.372893,0,0,0,0,0,0
1.374166,0,0,0,0,0,0
1.375438,0,0,0,0,0,0
1.376711,0,0,0,0,0,0
1.377985,0,0,0,0,0,0
1.379257,0,0,0,0,0,0
1.380533,0,0,0,0,0,0
1.381807,0,0,0,0,0,0
1.383080,0,0,0,0,0,0
1.384352,0,0,0,0,0,0
1.385626,0,0,0,0,0,0
1.386898,0,0,0,0,0,0
1.388170,0,0,0,0,0,0
1.389442,0,0,0,0,0,0
1.390718,0,0,0,0,0,0
1.391991,0,0,0,0,0,0
1.393264,0,0,0,0,0,0
1.394559,0,0,0,0,0,0
1.395831,0,0,0,0,0,0
1.397102,0,0,0,0,0,0
1.398375,0,0,0,0,0,0
1.399647,0,0,0,0,0,0
1.400924,0,0,0,0,0,0
1.402201,0,0,0,0,0,0
1.403474,0,0,0,0,0,0
1.404746,0,0,0,0,0,0
1.406019,0,0,0,0,0,0
1.407291,0,0,0,0,0,0
1.408562,0,0,0,0,0,0
1.409835,0,0,0,0,0,0
1.411111,0,0,0,0,0,0
1.412383,0,0,0,0,0,0
1.413654,0,0,0,0,0,0
1.414927,0,0,0,0,0,0
1.416198,0,0,0,0,0,0
1.417469,0,0,0,0,0,0
1.418791,0,0,0,0,0,0
1.420063,0,0,0,0,0,0
1.421340,0,0,0,0,0,0
1.422612,0,0,0,0,0,0
1.423883,0,0,0,0,0,0
1.425156,0,0,0,0,0,0
1.426428,0,0,0,0,0,0
1.427701,0,0,0,0,0,0
1.428974,0,0,0,0,0,0
1.430246,0,0,0,0,0,0
1.431522,0,0,0,0,0,0
1.432795,0,0,0,0,0,0
1.434067,0,0,0,0,0,0
1.435340,0,0,0,0,0,0
1.436613,0,0,0,0,0,0
1.437885,0,0,0,0,0,0
1.439161,0,0,0,0,0,0
1.440436,0,0,0,0,0,0
1.441713,0,0,0,0,0,0
1.442987,0,0,0,0,0,0
1.444262,0,0,0,0,0,0
1.445535,0,0,0,0,0,0
1.446858,0,0,0,0,0,0
1.448208,0,0,0,0,0,0
1.449600,0,0,0,0,0,0
1.450974,0,0,0,0,0,0
1.452307,0,0,0,0,0,0
1.453632,0,0,0,0,0,0
1.454960,0,0,0,0,0,0
1.456371,0,0,0,0,0,0
1.457743,0,0,0,0,0,0
1.459151,0,0,0,0,0,0
1.460516,0,0,0,0,0,0
1.461934,0,0,0,0,0,0
1.463305,0,0,0,0,0,0
1.464657,0,0,0,0,0,0
1.466006,0,0,0,0,0,0
1.467354,0,0,0,0,0,0
1.468700,0,0,0,0,0,0
1.470045,0,0,0,0,0,0
1.471391,0,0,0,0,0,0
1.472809,0,0,0,0,0,0
1.474181,0,0,0,0,0,0
1.475577,0,0,0,0,0,0
1.476980,0,0,0,0,0,0
1.478381,0,0,0,0,0,0
1.479893,0,0,0,0,0,0
1.481293,0,0,0,0,0,0
1.482826,0,0,0,0,0,0
1.484407,0,0,0,0,0,0
1.485973,0,0,0,0,0,0
1.487542,0,0,0,0,0,0
1.489110,0,0,0,0,0,0
1.490774,0,0,0,0,0,0
1.492342,0,0,0,0,0,0
1.493907,0,0,0,0,0,0
1.495489,0,0,0,0,0,0
1.497058,0,0,0,0,0,0
1.498628,0,0,0,0,0,0
1.500196,0,0,0,0,0,0
1.501762,0,0,0,0,0,0
1.503333,0,0,0,0,0,0
1.504777,0,0,0,0,0,0
1.506333,0,0,0,0,0,0
1.507949,0,0,0,0,0,0
1.509507,0,0,0,0,0,0
1.510940,0,0,0,0,0,0
1.512479,0,0,0,0,0,0
1.514048,0,0,0,0,0,0
1.515619,0,0,0,0,0,0
1.517200,0,0,0,0,0,0
1.518772,0,0,0,0,0,0
1.520352,0,0,0,0,0,0
1.521797,0,0,0,0,0,0
1.523350,0,0,0,0,0,0
1.524826,0,0,0,0,0,0
1.526262,0,0,0,0,0,0
1.527782,0,0,0,0,0,0
1.529181,0,0,0,0,0,0
1.530586,0,0,0,0,0,0
1.531987,0,0,0,0,0,0
1.533376,0,0,0,0,0,0
1.534912,0,0,0,0,0,0
1.536482,0,0,0,0,0,0
1.538068,0,0,0,0,0,0
1.539638,0,0,0,0,0,0
1.541208,0,0,0,0,0,0
1.542779,0,0,0,0,0,0
1.544348,0,0,0,0,0,0
1.545915,0,0,0,0,0,0
1.547485,0,0,0,0,0,0
1.549068,0,0,0,0,0,0
1.550640,0,0,0,0,0,0
1.552208,0,0,0,0,0,0
1.553776,0,0,0,0,0,0
1.555399,0,0,0,0,0,0
1.556969,0,0,0,0,0,0
1.558604,0,0,0,0,0,0
1.560120,0,0,0,0,0,0
1.561658,0,0,0,0,0,0
1.563123,0,0,0,0,0,0
1.564683,0,0,0,0,0,0
1.566250,0,0,0,0,0,0
1.567821,0,0,0,0,0,0
1.569257,0,0,0,0,0,0
1.570854,0,0,0,0,0,0
1.572424,0,0,0,0,0,0
1.573992,0,0,0,0,0,0
1.575432,0,0,0,0,0,0
1.576972,0,0,0,0,0,0
1.578602,0,0,0,0,0,0
1.580168,0,0,0,0,0,0
1.581748,0,0,0,0,0,0
1.583320,0,0,0,0,0,0
1.584890,0,0,0,0,0,0
1.586458,0,0,0,0,0,0
1.588080,0,0,0,0,0,0
1.589648,0,0,0,0,0,0
1.591220,0,0,0,0,0,0
1.592803,0,0,0,0,0,0
1.594372,0,0,0,0,0,0
1.595965,0,0,0,0,0,0
1.597533,0,0,0,0,0,0
1.599106,0,0,0,0,0,0
1.600677,0,0,0,0,0,0
1.602246,0,0,0,0,0,0
1.603886,0,0,0,0,0,0
1.605455,0,0,0,0,0,0
1.607026,0,0,0,0,0,0
1.608597,0,0,0,0,0,0
1.610166,0,0,0,0,0,0
1.611605,0,0,0,0,0,0
1.613145,0,0,0,0,0,0
1.614603,0,0,0,0,0,0
1.616190,0,0,0,0,0,0
1.617803,0,0,0,0,0,0
1.619418,0,0,0,0,0,0
1.621034,0,0,0,0,0,0
1.622653,0,0,0,0,0,0
1.624260,0,0,0,0,0,0
1.625878,0,0,0,0,0,0
1.627351,0,0,0,0,0,0
1.628938,0,0,0,0,0,0
1.630611,0,0,0,0,0,0
1.632224,0,0,0,0,0,0
1.633840,0,0,0,0,0,0
1.635456,0,0,0,0,0,0
1.637085,0,0,0,0,0,0
1.638703,0,0,0,0,0,0
1.640320,0,0,0,0,0,0
1.641933,0,0,0,0,0,0
1.643549,0,0,0,0,0,0
1.645165,0,0,0,0,0,0
1.646782,0,0,0,0,0,0
1.648412,0,0,0,0,0,0
1.650028,0,0,0,0,0,0
1.651646,0,0,0,0,0,0
1.653263,0,0,0,0,0,0
1.654882,0,0,0,0,0,0
1.656490,0,0,0,0,0,0
1.658094,0,0,0,0,0,0
1.659583,0,0,0,0,0,0
1.661169,0,0,0,0,0,0
1.662785,0,0,0,0,0,0
1.664410,0,0,0,0,0,0
1.666021,0,0,0,0,0,0
1.667636,0,0,0,0,0,0
1.669116,0,0,0,0,0,0
1.670720,0,0,0,0,0,0
1.672336,0,0,0,0,0,0
1.673949,0,0,0,0,0,0
1.675565,0,0,0,0,0,0
1.677181,0,0,0,0,0,0
1.678797,0,0,0,0,0,0
1.680412,0,0,0,0,0,0
1.682036,0,0,0,0,0,0
1.683651,0,0,0,0,0,0
1.685265,0,0,0,0,0,0
1.686881,0,0,0,0,0,0
1.688497,0,0,0,0,0,0
1.690111,0,0,0,0,0,0
1.691726,0,0,0,0,0,0
1.693355,0,0,0,0,0,0
1.694973,0,0,0,0,0,0
1.696588,0,0,0,0,0,0
1.698098,0,0,0,0,0,0
1.700014,0,0,0,0,0,0
1.701609,0,0,0,0,0,0
1.703225,0,0,0,0,0,0
1.704853,0,0,0,0,0,0
1.706467,0,0,0,0,0,0
1.708102,0,0,0,0,0,0
1.709620,0,0,0,0,0,0
1.711069,0,0,0,0,0,0
1.712712,0,0,0,0,0,0
1.714328,0,0,0,0,0,0
1.716012,0,0,0,0,0,0
1.717626,0,0,0,0,0,0
1.719242,0,0,0,0,0,0
1.720855,0,0,0,0,0,0
1.722334,0,0,0,0,0,0
1.723932,0,0,0,0,0,0
1.725547,0,0,0,0,0,0
1.727177,0,0,0,0,0,0
1.728784,0,0,0,0,0,0
1.730390,0,0,0,0,0,0
1.731910,0,0,0,0,0,0
1.733493,0,0,0,0,0,0
1.735110,0,0,0,0,0,0
1.736725,0,0,0,0,0,0
1.738351,0,0,0,0,0,0
1.739964,0,0,0,0,0,0
1.741577,0,0,0,0,0,0
1.743194,0,0,0,0,0,0
1.744810,0,0,0,0,0,0
1.746422,0,0,0,0,0,0
1.748103,0,0,0,0,0,0
1.749730,0,0,0,0,0,0
1.751347,0,0,0,0,0,0
1.752961,0,0,0,0,0,0
1.754577,0,0,0,0,0,0
1.756192,0,0,0,0,0,0
1.757805,0,0,0,0,0,0
1.759420,0,0,0,0,0,0
1.760959,0,0,0,0,0,0
1.762596,0,0,0,0,0,0
1.764211,0,0,0,0,0,0
1.765824,0,0,0,0,0,0
1.767439,0,0,0,0,0,0
1.769054,0,0,0,0,0,0
1.770672,0,0,0,0,0,0
1.772301,0,0,0,0,0,0
1.773914,0,0,0,0,0,0
1.775530,0,0,0,0,0,0
1.777145,0,0,0,0,0,0
1.778809,0,0,0,0,0,0
1.780423,0,0,0,0,0,0
1.782036,0,0,0,0,0,0
1.783528,0,0,0,0,0,0
1.785114,0,0,0,0,0,0
1.786731,0,0,0,0,0,0
1.788355,0,0,0,0,0,0
1.789970,0,0,0,0,0,0
1.791585,0,0,0,0,0,0
1.793200,0,0,0,0,0,0
1.794879,0,0,0,0,0,0
1.796495,0,0,0,0,0,0
1.798109,0,0,0,0,0,0
1.799602,0,0,0,0,0,0
1.801185,0,0,0,0,0,0
1.802801,0,0,0,0,0,0
1.804416,0,0,0,0,0,0
1.806042,0,0,0,0,0,0
1.807658,0,0,0,0,0,0
1.809139,0,0,0,0,0,0
1.810824,0,0,0,0,0,0
1.812440,0,0,0,0,0,0
1.814056,0,0,0,0,0,0
1.815674,0,0,0,0,0,0
1.817304,0,0,0,0,0,0
1.818923,0,0,0,0,0,0
1.820541,0,0,0,0,0,0
1.822157,0,0,0,0,0,0
1.823842,0,0,0,0,0,0
1.825456,0,0,0,0,0,0
1.827125,0,0,0,0,0,0
1.828756,0,0,0,0,0,0
1.830371,0,0,0,0,0,0
1.832038,0,0,0,0,0,0
1.833642,0,0,0,0,0,0
1.835116,0,0,0,0,0,0
1.836703,0,0,0,0,0,0
1.838317,0,0,0,0,0,0
1.839814,0,0,0,0,0,0
1.841399,0,0,0,0,0,0
1.843066,0,0,0,0,0,0
1.844679,0,0,0,0,0,0
1.846321,0,0,0,0,0,0
1.847943,0,0,0,0,0,0
1.849555,0,0,0,0,0,0
1.851185,0,0,0,0,0,0
1.852801,0,0,0,0,0,0
1.854415,0,0,0,0,0,0
1.856035,0,0,0,0,0,0
1.857647,0,0,0,0,0,0
1.859313,0,0,0,0,0,0
1.860928,0,0,0,0,0,0
1.862559,0,0,0,0,0,0
1.864174,0,0,0,0,0,0
1.865787,0,0,0,0,0,0
1.867403,0,0,0,0,0,0
1.869019,0,0,0,0,0,0
1.870635,0,0,0,0,0,0
1.872250,0,0,0,0,0,0
1.873876,0,0,0,0,0,0
1.875492,0,0,0,0,0,0
1.877107,0,0,0,0,0,0
1.878723,0,0,0,0,0,0
1.880338,0,0,0,0,0,0
1.881950,0,0,0,0,0,0
1.883564,0,0,0,0,0,0
1.885191,0,0,0,0,0,0
1.886809,0,0,0,0,0,0
1.888423,0,0,0,0,0,0
1.890036,0,0,0,0,0,0
1.891652,0,0,0,0,0,0
1.893267,0,0,0,0,0,0
1.894883,0,0,0,0,0,0
1.896511,0,0,0,0,0,0
1.898124,0,0,0,0,0,0
1.899600,0,0,0,0,0,0
1.901183,0,0,0,0,0,0
1.902799,0,0,0,0,0,0
1.904415,0,0,0,0,0,0
1.906027,0,0,0,0,0,0
1.907656,0,0,0,0,0,0
1.909269,0,0,0,0,0,0
1.910885,0,0,0,0,0,0
1.912502,0,0,0,0,0,0
1.914116,0,0,0,0,0,0
1.915824,0,0,0,0,0,0
1.917471,0,0,0,0,0,0
1.918944,0,0,0,0,0,0
1.920386,0,0,0,0,0,0
1.921835,0,0,0,0,0,0
1.923401,0,0,0,0,0,0
1.924850,0,0,0,0,0,0
1.926433,0,0,0,0,0,0
1.928055,0,0,0,0,0,0
1.929685,0,0,0,0,0,0
1.931303,0,0,0,0,0,0
1.932929,0,0,0,0,0,0
1.934626,0,0,0,0,0,0
1.936226,0,0,0,0,0,0
1.937831,0,0,0,0,0,0
1.939305,0,0,0,0,0,0
1.940904,0,0,0,0,0,0
1.942518,0,0,0,0,0,0
1.944190,0,0,0,0,0,0
1.945805,0,0,0,0,0,0
1.947422,0,0,0,0,0,0
1.949040,0,0,0,0,0,0
1.950658,0,0,0,0,0,0
1.952288,0,0,0,0,0,0
1.953902,0,0,0,0,0,0
1.955519,0,0,0,0,0,0
1.957136,0,0,0,0,0,0
1.958754,0,0,0,0,0,0
1.960372,0,0,0,0,0,0
1.961988,0,0,0,0,0,0
1.963619,0,0,0,0,0,0
1.965235,0,0,0,0,0,0
1.966854,0,0,0,0,0,0
1.968471,0,0,0,0,0,0
1.970087,0,0,0,0,0,0
1.971706,0,0,0,0,0,0
1.973323,0,0,0,0,0,0
1.974954,0,0,0,0,0,0
1.976571,0,0,0,0,0,0
1.978186,0,0,0,0,0,0
1.979761,0,0,0,0,0,0
1.981348,0,0,0,0,0,0
1.982966,0,0,0,0,0,0
1.984582,0,0,0,0,0,0
1.986075,0,0,0,0,0,0
1.987664,0,0,0,0,0,0
1.989282,0,0,0,0,0,0
1.990901,0,0,0,0,0,0
1.992518,0,0,0,0,0,0
1.994133,0,0,0,0,0,0
1.995818,0,0,0,0,0,0
1.997448,0,0,0,0,0,0
1.999067,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
