elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.090488,0,0,0,0,0,0
0.091846,0,0,0,0,0,0
0.093201,0,0,0,0,0,0
0.094687,0,0,0,0,0,0
0.096035,0,0,0,0,0,0
0.097383,0,0,0,0,0,0
0.098730,0,0,0,0,0,0
0.100077,0,0,0,0,0,0
0.101424,0,0,0,0,0,0
0.102768,0,0,0,0,0,0
0.104110,0,0,0,0,0,0
0.105469,0,0,0,0,0,0
0.106814,0,0,0,0,0,0
0.108157,0,0,0,0,0,0
0.109503,0,0,0,0,0,0
0.110853,0,0,0,0,0,0
0.112250,0,0,0,0,0,0
0.113623,0,0,0,0,0,0
0.114996,0,0,0,0,0,0
0.116353,0,0,0,0,0,0
0.117700,0,0,0,0,0,0
0.119047,0,0,0,0,0,0
0.120393,0,0,0,0,0,0
0.121737,0,0,0,0,0,0
0.123083,0,0,0,0,0,0
0.124430,0,0,0,0,0,0
0.125778,0,0,0,0,0,0
0.127264,0,0,0,0,0,0
0.128836,0,0,0,0,0,0
0.130398,0,0,0,0,0,0
0.131960,0,0,0,0,0,0
0.133524,0,0,0,0,0,0
0.135085,0,0,0,0,0,0
0.136646,0,0,0,0,0,0
0.138573,0,0,0,0,0,0
0.140025,0,0,0,0,0,0
0.141430,0,0,0,0,0,0
0.142830,0,0,0,0,0,0
0.144267,0,0,0,0,0,0
0.145657,0,0,0,0,0,0
0.147049,0,0,0,0,0,0
0.148576,0,0,0,0,0,0
0.150008,0,0,0,0,0,0
0.151541,0,0,0,0,0,0
0.153104,0,0,0,0,0,0
0.154538,0,0,0,0,0,0
0.156072,0,0,0,0,0,0
0.157638,0,0,0,0,0,0
0.159257,0,0,0,0,0,0
0.160818,0,0,0,0,0,0
0.162381,0,0,0,0,0,0
0.163946,0,0,0,0,0,0
0.165512,0,0,0,0,0,0
0.167075,0,0,0,0,0,0
0.168635,0,0,0,0,0,0
0.170214,0,0,0,0,0,0
0.171778,0,0,0,0,0,0
0.173339,0,0,0,0,0,0
0.174907,0,0,0,0,0,0
0.176514,0,0,0,0,0,0
0.178079,0,0,0,0,0,0
0.179634,0,0,0,0,0,0
0.181199,0,0,0,0,0,0
0.182727,0,0,0,0,0,0
0.184250,0,0,0,0,0,0
0.185680,0,0,0,0,0,0
0.187210,0,0,0,0,0,0
0.188769,0,0,0,0,0,0
0.190331,0,0,0,0,0,0
0.191905,0,0,0,0,0,0
0.193538,0,0,0,0,0,0
0.195166,0,0,0,0,0,0
0.196598,0,0,0,0,0,0
0.198132,0,0,0,0,0,0
0.199537,0,0,0,0,0,0
0.200892,0,0,0,0,0,0
0.202257,0,0,0,0,0,0
0.203606,0,0,0,0,0,0
0.204953,0,0,0,0,0,0
0.206347,0,0,0,0,0,0
0.207733,0,0,0,0,0,0
0.209076,0,0,0,0,0,0
0.210465,0,0,0,0,0,0
0.211806,0,0,0,0,0,0
0.213158,0,0,0,0,0,0
0.214625,0,0,0,0,0,0
0.215965,0,0,0,0,0,0
0.217304,0,0,0,0,0,0
0.218733,0,0,0,0,0,0
0.220079,0,0,0,0,0,0
0.221424,0,0,0,0,0,0
0.222776,0,0,0,0,0,0
0.224169,0,0,0,0,0,0
0.225490,0,0,0,0,0,0
0.226810,0,0,0,0,0,0
0.228130,0,0,0,0,0,0
0.229448,0,0,0,0,0,0
0.230776,0,0,0,0,0,0
0.232095,0,0,0,0,0,0
0.233415,0,0,0,0,0,0
0.234756,0,0,0,0,0,0
0.236074,0,0,0,0,0,0
0.237393,0,0,0,0,0,0
0.238722,0,0,0,0,0,0
0.240049,0,0,0,0,0,0
0.241418,0,0,0,0,0,0
0.242787,0,0,0,0,0,0
0.244155,0,0,0,0,0,0
0.245526,0,0,0,0,0,0
0.246898,0,0,0,0,0,0
0.248164,0,0,0,0,0,0
0.249424,0,0,0,0,0,0
0.250791,0,0,0,0,0,0
0.252210,0,0,0,0,0,0
0.253583,0,0,0,0,0,0
0.254969,0,0,0,0,0,0
0.256234,0,0,0,0,0,0
0.257641,0,0,0,0,0,0
0.259066,0,0,0,0,0,0
0.260461,0,0,0,0,0,0
0.262547,0,0,0,0,0,0
0.264041,0,0,0,0,0,0
0.265452,0,0,0,0,0,0
0.266813,0,0,0,0,0,0
0.268210,0,0,0,0,0,0
0.271851,0,0,0,0,0,0
0.273247,0,0,0,0,0,0
0.274655,0,0,0,0,0,0
0.276058,0,0,0,0,0,0
0.277512,0,0,0,0,0,0
0.279131,0,0,0,0,0,0
0.280514,0,0,0,0,0,0
0.281877,0,0,0,0,0,0
0.283235,0,0,0,0,0,0
0.284591,0,0,0,0,0,0
0.285946,0,0,0,0,0,0
0.287430,0,0,0,0,0,0
0.288824,0,0,0,0,0,0
0.290215,0,0,0,0,0,0
0.291603,0,0,0,0,0,0
0.292990,0,0,0,0,0,0
0.294384,0,0,0,0,0,0
0.295771,0,0,0,0,0,0
0.297157,0,0,0,0,0,0
0.298633,0,0,0,0,0,0
0.300023,0,0,0,0,0,0
0.301413,0,0,0,0,0,0
0.302927,0,0,0,0,0,0
0.304336,0,0,0,0,0,0
0.305736,0,0,0,0,0,0
0.307127,0,0,0,0,0,0
0.308517,0,0,0,0,0,0
0.310017,0,0,0,0,0,0
0.311417,0,0,0,0,0,0
0.312934,0,0,0,0,0,0
0.314367,0,0,0,0,0,0
0.315900,0,0,0,0,0,0
0.317517,0,0,0,0,0,0
0.319122,0,0,0,0,0,0
0.320696,0,0,0,0,0,0
0.322259,0,0,0,0,0,0
0.323820,0,0,0,0,0,0
0.325381,0,0,0,0,0,0
0.326948,0,0,0,0,0,0
0.328510,0,0,0,0,0,0
0.330074,0,0,0,0,0,0
0.331651,0,0,0,0,0,0
0.333211,0,0,0,0,0,0
0.334777,0,0,0,0,0,0
0.336386,0,0,0,0,0,0
0.337950,0,0,0,0,0,0
0.339389,0,0,0,0,0,0
0.340925,0,0,0,0,0,0
0.342500,0,0,0,0,0,0
0.344061,0,0,0,0,0,0
0.345625,0,0,0,0,0,0
0.347187,0,0,0,0,0,0
0.348746,0,0,0,0,0,0
0.350311,0,0,0,0,0,0
0.351875,0,0,0,0,0,0
0.353448,0,0,0,0,0,0
0.355069,0,0,0,0,0,0
0.356600,0,0,0,0,0,0
0.358164,0,0,0,0,0,0
0.359727,0,0,0,0,0,0
0.361287,0,0,0,0,0,0
0.362850,0,0,0,0,0,0
0.364422,0,0,0,0,0,0
0.365983,0,0,0,0,0,0
0.367587,0,0,0,0,0,0
0.369147,0,0,0,0,0,0
0.370772,0,0,0,0,0,0
0.372334,0,0,0,0,0,0
0.373897,0,0,0,0,0,0
0.375347,0,0,0,0,0,0
0.376879,0,0,0,0,0,0
0.378440,0,0,0,0,0,0
0.380003,0,0,0,0,0,0
0.381565,0,0,0,0,0,0
0.383042,0,0,0,0,0,0
0.384572,0,0,0,0,0,0
0.386152,0,0,0,0,0,0
0.388323,0,0,0,0,0,0
0.389761,0,0,0,0,0,0
0.391162,0,0,0,0,0,0
0.392552,0,0,0,0,0,0
0.393965,0,0,0,0,0,0
0.395355,0,0,0,0,0,0
0.396753,0,0,0,0,0,0
0.398143,0,0,0,0,0,0
0.399573,0,0,0,0,0,0
0.400961,0,0,0,0,0,0
0.403446,0,0,0,0,0,0
0.404841,0,0,0,0,0,0
0.406231,0,0,0,0,0,0
0.407630,0,0,0,0,0,0
0.409018,0,0,0,0,0,0
0.410405,0,0,0,0,0,0
0.411792,0,0,0,0,0,0
0.413179,0,0,0,0,0,0
0.414704,0,0,0,0,0,0
0.416087,0,0,0,0,0,0
0.417450,0,0,0,0,0,0
0.418821,0,0,0,0,0,0
0.420183,0,0,0,0,0,0
0.421550,0,0,0,0,0,0
0.422914,0,0,0,0,0,0
0.424277,0,0,0,0,0,0
0.425709,0,0,0,0,0,0
0.427074,0,0,0,0,0,0
0.428437,0,0,0,0,0,0
0.429809,0,0,0,0,0,0
0.431211,0,0,0,0,0,0
0.432633,0,0,0,0,0,0
0.434051,0,0,0,0,0,0
0.435469,0,0,0,0,0,0
0.436887,0,0,0,0,0,0
0.438306,0,0,0,0,0,0
0.439725,0,0,0,0,0,0
0.441147,0,0,0,0,0,0
0.442591,0,0,0,0,0,0
0.444010,0,0,0,0,0,0
0.445435,0,0,0,0,0,0
0.446814,0,0,0,0,0,0
0.448091,0,0,0,0,0,0
0.449460,0,0,0,0,0,0
0.450808,0,0,0,0,0,0
0.452194,0,0,0,0,0,0
0.453546,0,0,0,0,0,0
0.454896,0,0,0,0,0,0
0.456244,0,0,0,0,0,0
0.458036,0,0,0,0,0,0
0.459390,0,0,0,0,0,0
0.460739,0,0,0,0,0,0
0.462088,0,0,0,0,0,0
0.463475,0,0,0,0,0,0
0.464889,0,0,0,0,0,0
0.466285,0,0,0,0,0,0
0.467687,0,0,0,0,0,0
0.469086,0,0,0,0,0,0
0.470485,0,0,0,0,0,0
0.471882,0,0,0,0,0,0
0.473279,0,0,0,0,0,0
0.474891,0,0,0,0,0,0
0.476291,0,0,0,0,0,0
0.477686,0,0,0,0,0,0
0.479158,0,0,0,0,0,0
0.480555,0,0,0,0,0,0
0.482912,0,0,0,0,0,0
0.484304,0,0,0,0,0,0
0.489527,0,0,0,0,0,0
0.490923,0,0,0,0,0,0
0.492318,0,0,0,0,0,0
0.494691,0,0,0,0,0,0
0.496192,0,0,0,0,0,0
0.497717,0,0,0,0,0,0
0.499124,0,0,0,0,0,0
0.500480,0,0,0,0,0,0
0.501836,0,0,0,0,0,0
0.503190,0,0,0,0,0,0
0.504542,0,0,0,0,0,0
0.505898,0,0,0,0,0,0
0.507263,0,0,0,0,0,0
0.508613,0,0,0,0,0,0
0.509963,0,0,0,0,0,0
0.511445,0,0,0,0,0,0
0.513017,0,0,0,0,0,0
0.514579,0,0,0,0,0,0
0.516140,0,0,0,0,0,0
0.517723,0,0,0,0,0,0
0.519288,0,0,0,0,0,0
0.520848,0,0,0,0,0,0
0.522411,0,0,0,0,0,0
0.523973,0,0,0,0,0,0
0.525537,0,0,0,0,0,0
0.527144,0,0,0,0,0,0
0.528719,0,0,0,0,0,0
0.530284,0,0,0,0,0,0
0.531848,0,0,0,0,0,0
0.533409,0,0,0,0,0,0
0.534973,0,0,0,0,0,0
0.536535,0,0,0,0,0,0
0.538100,0,0,0,0,0,0
0.539553,0,0,0,0,0,0
0.541091,0,0,0,0,0,0
0.542524,0,0,0,0,0,0
0.544057,0,0,0,0,0,0
0.545621,0,0,0,0,0,0
0.547461,0,0,0,0,0,0
0.549024,0,0,0,0,0,0
0.550600,0,0,0,0,0,0
0.552162,0,0,0,0,0,0
0.553727,0,0,0,0,0,0
0.555290,0,0,0,0,0,0
0.556851,0,0,0,0,0,0
0.558414,0,0,0,0,0,0
0.559978,0,0,0,0,0,0
0.561554,0,0,0,0,0,0
0.563116,0,0,0,0,0,0
0.564677,0,0,0,0,0,0
0.566241,0,0,0,0,0,0
0.567804,0,0,0,0,0,0
0.569365,0,0,0,0,0,0
0.570930,0,0,0,0,0,0
0.572504,0,0,0,0,0,0
0.574068,0,0,0,0,0,0
0.575675,0,0,0,0,0,0
0.577236,0,0,0,0,0,0
0.578801,0,0,0,0,0,0
0.580243,0,0,0,0,0,0
0.581804,0,0,0,0,0,0
0.583331,0,0,0,0,0,0
0.584723,0,0,0,0,0,0
0.586112,0,0,0,0,0,0
0.587502,0,0,0,0,0,0
0.588891,0,0,0,0,0,0
0.590280,0,0,0,0,0,0
0.591713,0,0,0,0,0,0
0.593103,0,0,0,0,0,0
0.594500,0,0,0,0,0,0
0.595890,0,0,0,0,0,0
0.597278,0,0,0,0,0,0
0.598675,0,0,0,0,0,0
0.600062,0,0,0,0,0,0
0.601448,0,0,0,0,0,0
0.602834,0,0,0,0,0,0
0.604221,0,0,0,0,0,0
0.605667,0,0,0,0,0,0
0.607105,0,0,0,0,0,0
0.608470,0,0,0,0,0,0
0.609833,0,0,0,0,0,0
0.611196,0,0,0,0,0,0
0.612558,0,0,0,0,0,0
0.613922,0,0,0,0,0,0
0.615286,0,0,0,0,0,0
0.616656,0,0,0,0,0,0
0.618020,0,0,0,0,0,0
0.619385,0,0,0,0,0,0
0.620749,0,0,0,0,0,0
0.622116,0,0,0,0,0,0
0.623519,0,0,0,0,0,0
0.624940,0,0,0,0,0,0
0.626358,0,0,0,0,0,0
0.627778,0,0,0,0,0,0
0.629196,0,0,0,0,0,0
0.630628,0,0,0,0,0,0
0.632004,0,0,0,0,0,0
0.633373,0,0,0,0,0,0
0.634815,0,0,0,0,0,0
0.636247,0,0,0,0,0,0
0.637675,0,0,0,0,0,0
0.639115,0,0,0,0,0,0
0.640490,0,0,0,0,0,0
0.641861,0,0,0,0,0,0
0.643229,0,0,0,0,0,0
0.644599,0,0,0,0,0,0
0.646023,0,0,0,0,0,0
0.647400,0,0,0,0,0,0
0.648820,0,0,0,0,0,0
0.650254,0,0,0,0,0,0
0.651625,0,0,0,0,0,0
0.652994,0,0,0,0,0,0
0.654413,0,0,0,0,0,0
0.655673,0,0,0,0,0,0
0.656934,0,0,0,0,0,0
0.658326,0,0,0,0,0,0
0.659675,0,0,0,0,0,0
0.661039,0,0,0,0,0,0
0.662392,0,0,0,0,0,0
0.663753,0,0,0,0,0,0
0.664995,0,0,0,0,0,0
0.666348,0,0,0,0,0,0
0.667703,0,0,0,0,0,0
0.669056,0,0,0,0,0,0
0.670411,0,0,0,0,0,0
0.671798,0,0,0,0,0,0
0.673217,0,0,0,0,0,0
0.674680,0,0,0,0,0,0
0.676078,0,0,0,0,0,0
0.677566,0,0,0,0,0,0
0.679499,0,0,0,0,0,0
0.680890,0,0,0,0,0,0
0.685074,0,0,0,0,0,0
0.688244,0,0,0,0,0,0
0.689668,0,0,0,0,0,0
0.691058,0,0,0,0,0,0
0.692465,0,0,0,0,0,0
0.693878,0,0,0,0,0,0
0.695278,0,0,0,0,0,0
0.696649,0,0,0,0,0,0
0.698003,0,0,0,0,0,0
0.699353,0,0,0,0,0,0
0.700702,0,0,0,0,0,0
0.702052,0,0,0,0,0,0
0.703544,0,0,0,0,0,0
0.705108,0,0,0,0,0,0
0.707023,0,0,0,0,0,0
0.708473,0,0,0,0,0,0
0.709875,0,0,0,0,0,0
0.711272,0,0,0,0,0,0
0.712668,0,0,0,0,0,0
0.714073,0,0,0,0,0,0
0.715465,0,0,0,0,0,0
0.716855,0,0,0,0,0,0
0.718247,0,0,0,0,0,0
0.719682,0,0,0,0,0,0
0.721077,0,0,0,0,0,0
0.722473,0,0,0,0,0,0
0.723997,0,0,0,0,0,0
0.725443,0,0,0,0,0,0
0.726975,0,0,0,0,0,0
0.728534,0,0,0,0,0,0
0.730095,0,0,0,0,0,0
0.731656,0,0,0,0,0,0
0.733215,0,0,0,0,0,0
0.734781,0,0,0,0,0,0
0.736397,0,0,0,0,0,0
0.737960,0,0,0,0,0,0
0.739529,0,0,0,0,0,0
0.741128,0,0,0,0,0,0
0.742535,0,0,0,0,0,0
0.743931,0,0,0,0,0,0
0.745323,0,0,0,0,0,0
0.746892,0,0,0,0,0,0
0.748287,0,0,0,0,0,0
0.749881,0,0,0,0,0,0
0.751486,0,0,0,0,0,0
0.753044,0,0,0,0,0,0
0.754604,0,0,0,0,0,0
0.756164,0,0,0,0,0,0
0.757616,0,0,0,0,0,0
0.759147,0,0,0,0,0,0
0.760706,0,0,0,0,0,0
0.762162,0,0,0,0,0,0
0.763757,0,0,0,0,0,0
0.765316,0,0,0,0,0,0
0.766882,0,0,0,0,0,0
0.768498,0,0,0,0,0,0
0.770060,0,0,0,0,0,0
0.771621,0,0,0,0,0,0
0.773179,0,0,0,0,0,0
0.774741,0,0,0,0,0,0
0.776526,0,0,0,0,0,0
0.777935,0,0,0,0,0,0
0.779343,0,0,0,0,0,0
0.780733,0,0,0,0,0,0
0.782121,0,0,0,0,0,0
0.783552,0,0,0,0,0,0
0.784939,0,0,0,0,0,0
0.786331,0,0,0,0,0,0
0.787722,0,0,0,0,0,0
0.789110,0,0,0,0,0,0
0.790510,0,0,0,0,0,0
0.791900,0,0,0,0,0,0
0.793289,0,0,0,0,0,0
0.794669,0,0,0,0,0,0
0.796056,0,0,0,0,0,0
0.797442,0,0,0,0,0,0
0.799031,0,0,0,0,0,0
0.800396,0,0,0,0,0,0
0.801768,0,0,0,0,0,0
0.803132,0,0,0,0,0,0
0.804496,0,0,0,0,0,0
0.805860,0,0,0,0,0,0
0.807224,0,0,0,0,0,0
0.808587,0,0,0,0,0,0
0.809949,0,0,0,0,0,0
0.811314,0,0,0,0,0,0
0.812688,0,0,0,0,0,0
0.814055,0,0,0,0,0,0
0.815456,0,0,0,0,0,0
0.816878,0,0,0,0,0,0
0.818189,0,0,0,0,0,0
0.819608,0,0,0,0,0,0
0.821026,0,0,0,0,0,0
0.822445,0,0,0,0,0,0
0.823865,0,0,0,0,0,0
0.825283,0,0,0,0,0,0
0.826694,0,0,0,0,0,0
0.828112,0,0,0,0,0,0
0.829544,0,0,0,0,0,0
0.830878,0,0,0,0,0,0
0.832279,0,0,0,0,0,0
0.833689,0,0,0,0,0,0
0.835196,0,0,0,0,0,0
0.836593,0,0,0,0,0,0
0.838552,0,0,0,0,0,0
0.842086,0,0,0,0,0,0
0.843609,0,0,0,0,0,0
0.845006,0,0,0,0,0,0
0.846409,0,0,0,0,0,0
0.848001,0,0,0,0,0,0
0.849394,0,0,0,0,0,0
0.850789,0,0,0,0,0,0
0.852182,0,0,0,0,0,0
0.853684,0,0,0,0,0,0
0.855116,0,0,0,0,0,0
0.856517,0,0,0,0,0,0
0.857881,0,0,0,0,0,0
0.859241,0,0,0,0,0,0
0.860599,0,0,0,0,0,0
0.861956,0,0,0,0,0,0
0.863486,0,0,0,0,0,0
0.864876,0,0,0,0,0,0
0.866856,0,0,0,0,0,0
0.868313,0,0,0,0,0,0
0.869779,0,0,0,0,0,0
0.871168,0,0,0,0,0,0
0.872615,0,0,0,0,0,0
0.874015,0,0,0,0,0,0
0.875406,0,0,0,0,0,0
0.876805,0,0,0,0,0,0
0.878328,0,0,0,0,0,0
0.880211,0,0,0,0,0,0
0.881713,0,0,0,0,0,0
0.883204,0,0,0,0,0,0
0.884596,0,0,0,0,0,0
0.885986,0,0,0,0,0,0
0.887386,0,0,0,0,0,0
0.890013,0,0,0,0,0,0
0.892056,0,0,0,0,0,0
0.893450,0,0,0,0,0,0
0.894916,0,0,0,0,0,0
0.896347,0,0,0,0,0,0
0.897779,0,0,0,0,0,0
0.899171,0,0,0,0,0,0
0.900561,0,0,0,0,0,0
0.901951,0,0,0,0,0,0
0.903342,0,0,0,0,0,0
0.904732,0,0,0,0,0,0
0.906123,0,0,0,0,0,0
0.907691,0,0,0,0,0,0
0.909134,0,0,0,0,0,0
0.910537,0,0,0,0,0,0
0.911980,0,0,0,0,0,0
0.913377,0,0,0,0,0,0
0.914813,0,0,0,0,0,0
0.916205,0,0,0,0,0,0
0.917596,0,0,0,0,0,0
0.919125,0,0,0,0,0,0
0.920574,0,0,0,0,0,0
0.922111,0,0,0,0,0,0
0.923675,0,0,0,0,0,0
0.925236,0,0,0,0,0,0
0.926804,0,0,0,0,0,0
0.928410,0,0,0,0,0,0
0.929977,0,0,0,0,0,0
0.931553,0,0,0,0,0,0
0.933116,0,0,0,0,0,0
0.934659,0,0,0,0,0,0
0.936183,0,0,0,0,0,0
0.937635,0,0,0,0,0,0
0.939194,0,0,0,0,0,0
0.940631,0,0,0,0,0,0
0.942057,0,0,0,0,0,0
0.943645,0,0,0,0,0,0
0.945204,0,0,0,0,0,0
0.946770,0,0,0,0,0,0
0.948331,0,0,0,0,0,0
0.949896,0,0,0,0,0,0
0.951459,0,0,0,0,0,0
0.953033,0,0,0,0,0,0
0.954595,0,0,0,0,0,0
0.956158,0,0,0,0,0,0
0.957722,0,0,0,0,0,0
0.959328,0,0,0,0,0,0
0.960890,0,0,0,0,0,0
0.962453,0,0,0,0,0,0
0.964030,0,0,0,0,0,0
0.965596,0,0,0,0,0,0
0.967160,0,0,0,0,0,0
0.968721,0,0,0,0,0,0
0.970286,0,0,0,0,0,0
0.971850,0,0,0,0,0,0
0.973411,0,0,0,0,0,0
0.974987,0,0,0,0,0,0
0.976549,0,0,0,0,0,0
0.978114,0,0,0,0,0,0
0.979677,0,0,0,0,0,0
0.981239,0,0,0,0,0,0
0.982802,0,0,0,0,0,0
0.984352,0,0,0,0,0,0
0.985997,0,0,0,0,0,0
0.987532,0,0,0,0,0,0
0.989090,0,0,0,0,0,0
0.990652,0,0,0,0,0,0
0.992213,0,0,0,0,0,0
0.993776,0,0,0,0,0,0
0.995337,0,0,0,0,0,0
0.996911,0,0,0,0,0,0
0.998472,0,0,0,0,0,0
1.000033,0,0,0,0,0,0
1.001596,0,0,0,0,0,0
1.003157,0,0,0,0,0,0
1.004717,0,0,0,0,0,0
1.006280,0,0,0,0,0,0
1.007730,0,0,0,0,0,0
1.009260,0,0,0,0,0,0
1.010825,0,0,0,0,0,0
1.012385,0,0,0,0,0,0
1.013948,0,0,0,0,0,0
1.015509,0,0,0,0,0,0
1.017069,0,0,0,0,0,0
1.018513,0,0,0,0,0,0
1.020044,0,0,0,0,0,0
1.021606,0,0,0,0,0,0
1.023213,0,0,0,0,0,0
1.024773,0,0,0,0,0,0
1.026335,0,0,0,0,0,0
1.027896,0,0,0,0,0,0
1.029541,0,0,0,0,0,0
1.030951,0,0,0,0,0,0
1.032352,0,0,0,0,0,0
1.033881,0,0,0,0,0,0
1.035442,0,0,0,0,0,0
1.037001,0,0,0,0,0,0
1.038563,0,0,0,0,0,0
1.040139,0,0,0,0,0,0
1.041701,0,0,0,0,0,0
1.043264,0,0,0,0,0,0
1.044813,0,0,0,0,0,0
1.046380,0,0,0,0,0,0
1.047941,0,0,0,0,0,0
1.049503,0,0,0,0,0,0
1.051073,0,0,0,0,0,0
1.052631,0,0,0,0,0,0
1.054065,0,0,0,0,0,0
1.055635,0,0,0,0,0,0
1.057193,0,0,0,0,0,0
1.059687,0,0,0,0,0,0
1.061822,0,0,0,0,0,0
1.063229,0,0,0,0,0,0
1.064626,0,0,0,0,0,0
1.066025,0,0,0,0,0,0
1.067427,0,0,0,0,0,0
1.068828,0,0,0,0,0,0
1.070356,0,0,0,0,0,0
1.071920,0,0,0,0,0,0
1.073495,0,0,0,0,0,0
1.074974,0,0,0,0,0,0
1.076422,0,0,0,0,0,0
1.077825,0,0,0,0,0,0
1.079224,0,0,0,0,0,0
1.080620,0,0,0,0,0,0
1.082017,0,0,0,0,0,0
1.083425,0,0,0,0,0,0
1.084936,0,0,0,0,0,0
1.086499,0,0,0,0,0,0
1.088062,0,0,0,0,0,0
1.089626,0,0,0,0,0,0
1.091187,0,0,0,0,0,0
1.092747,0,0,0,0,0,0
1.094322,0,0,0,0,0,0
1.095884,0,0,0,0,0,0
1.097443,0,0,0,0,0,0
1.099772,0,0,0,0,0,0
1.101355,0,0,0,0,0,0
1.102837,0,0,0,0,0,0
1.104249,0,0,0,0,0,0
1.105651,0,0,0,0,0,0
1.107048,0,0,0,0,0,0
1.108445,0,0,0,0,0,0
1.109844,0,0,0,0,0,0
1.111241,0,0,0,0,0,0
1.112637,0,0,0,0,0,0
1.114165,0,0,0,0,0,0
1.115609,0,0,0,0,0,0
1.117006,0,0,0,0,0,0
1.118399,0,0,0,0,0,0
1.119839,0,0,0,0,0,0
1.121236,0,0,0,0,0,0
1.122634,0,0,0,0,0,0
1.124158,0,0,0,0,0,0
1.125720,0,0,0,0,0,0
1.127295,0,0,0,0,0,0
1.128855,0,0,0,0,0,0
1.130418,0,0,0,0,0,0
1.131978,0,0,0,0,0,0
1.133541,0,0,0,0,0,0
1.135147,0,0,0,0,0,0
1.136707,0,0,0,0,0,0
1.138280,0,0,0,0,0,0
1.139839,0,0,0,0,0,0
1.141276,0,0,0,0,0,0
1.142816,0,0,0,0,0,0
1.144376,0,0,0,0,0,0
1.145940,0,0,0,0,0,0
1.147503,0,0,0,0,0,0
1.149075,0,0,0,0,0,0
1.150637,0,0,0,0,0,0
1.152200,0,0,0,0,0,0
1.153763,0,0,0,0,0,0
1.155327,0,0,0,0,0,0
1.156886,0,0,0,0,0,0
1.158447,0,0,0,0,0,0
1.160021,0,0,0,0,0,0
1.161586,0,0,0,0,0,0
1.163147,0,0,0,0,0,0
1.164707,0,0,0,0,0,0
1.166269,0,0,0,0,0,0
1.167833,0,0,0,0,0,0
1.169433,0,0,0,0,0,0
1.170872,0,0,0,0,0,0
1.172273,0,0,0,0,0,0
1.173669,0,0,0,0,0,0
1.175187,0,0,0,0,0,0
1.176738,0,0,0,0,0,0
1.178168,0,0,0,0,0,0
1.179699,0,0,0,0,0,0
1.181270,0,0,0,0,0,0
1.182834,0,0,0,0,0,0
1.184438,0,0,0,0,0,0
1.185998,0,0,0,0,0,0
1.187563,0,0,0,0,0,0
1.189126,0,0,0,0,0,0
1.190753,0,0,0,0,0,0
1.192327,0,0,0,0,0,0
1.193893,0,0,0,0,0,0
1.195459,0,0,0,0,0,0
1.197022,0,0,0,0,0,0
1.198585,0,0,0,0,0,0
1.200149,0,0,0,0,0,0
1.201715,0,0,0,0,0,0
