elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.166377,0,0,0,0,0,0
0.167930,0,0,0,0,0,0
0.169358,0,0,0,0,0,0
0.170930,0,0,0,0,0,0
0.172501,0,0,0,0,0,0
0.174067,0,0,0,0,0,0
0.175672,0,0,0,0,0,0
0.177156,0,0,0,0,0,0
0.178565,0,0,0,0,0,0
0.180097,0,0,0,0,0,0
0.181658,0,0,0,0,0,0
0.183230,0,0,0,0,0,0
0.184794,0,0,0,0,0,0
0.186362,0,0,0,0,0,0
0.187923,0,0,0,0,0,0
0.189486,0,0,0,0,0,0
0.191050,0,0,0,0,0,0
0.192697,0,0,0,0,0,0
0.194221,0,0,0,0,0,0
0.195627,0,0,0,0,0,0
0.197157,0,0,0,0,0,0
0.198721,0,0,0,0,0,0
0.200284,0,0,0,0,0,0
0.201902,0,0,0,0,0,0
0.203464,0,0,0,0,0,0
0.205041,0,0,0,0,0,0
0.206649,0,0,0,0,0,0
0.208211,0,0,0,0,0,0
0.209775,0,0,0,0,0,0
0.211339,0,0,0,0,0,0
0.212905,0,0,0,0,0,0
0.214468,0,0,0,0,0,0
0.216043,0,0,0,0,0,0
0.217606,0,0,0,0,0,0
0.219069,0,0,0,0,0,0
0.220507,0,0,0,0,0,0
0.221936,0,0,0,0,0,0
0.223327,0,0,0,0,0,0
0.224673,0,0,0,0,0,0
0.226047,0,0,0,0,0,0
0.227395,0,0,0,0,0,0
0.228742,0,0,0,0,0,0
0.230082,0,0,0,0,0,0
0.231424,0,0,0,0,0,0
0.232944,0,0,0,0,0,0
0.234349,0,0,0,0,0,0
0.235707,0,0,0,0,0,0
0.237070,0,0,0,0,0,0
0.238413,0,0,0,0,0,0
0.239734,0,0,0,0,0,0
0.241056,0,0,0,0,0,0
0.242377,0,0,0,0,0,0
0.243696,0,0,0,0,0,0
0.245016,0,0,0,0,0,0
0.246336,0,0,0,0,0,0
0.247663,0,0,0,0,0,0
0.248983,0,0,0,0,0,0
0.250303,0,0,0,0,0,0
0.251623,0,0,0,0,0,0
0.252990,0,0,0,0,0,0
0.254355,0,0,0,0,0,0
0.255726,0,0,0,0,0,0
0.257094,0,0,0,0,0,0
0.258515,0,0,0,0,0,0
0.259881,0,0,0,0,0,0
0.261298,0,0,0,0,0,0
0.262667,0,0,0,0,0,0
0.264036,0,0,0,0,0,0
0.265454,0,0,0,0,0,0
0.266822,0,0,0,0,0,0
0.268189,0,0,0,0,0,0
0.269610,0,0,0,0,0,0
0.271053,0,0,0,0,0,0
0.272401,0,0,0,0,0,0
0.273770,0,0,0,0,0,0
0.275126,0,0,0,0,0,0
0.276475,0,0,0,0,0,0
0.277874,0,0,0,0,0,0
0.279223,0,0,0,0,0,0
0.280591,0,0,0,0,0,0
0.281960,0,0,0,28,34,0
0.283313,0,0,0,0,0,0
0.284708,0,0,0,0,0,0
0.286105,0,0,0,0,0,0
0.289100,0,0,0,0,0,0
0.290509,0,0,0,0,0,0
0.291928,0,0,0,253,311,0
0.293329,0,0,0,0,0,0
0.294729,0,0,0,0,0,0
0.296124,0,0,0,0,0,0
0.297520,0,0,0,0,0,0
0.298917,0,0,0,0,0,0
0.300313,0,0,0,0,0,0
0.303144,0,0,0,0,0,0
0.305272,0,0,0,0,0,0
0.306666,0,0,0,0,0,0
0.308057,0,0,0,0,0,0
0.312672,0,0,0,0,0,0
0.314068,0,0,0,0,0,0
0.315478,0,0,0,0,0,0
0.317235,0,0,0,0,0,0
0.318931,0,0,0,0,0,0
0.320327,0,0,0,0,0,0
0.321793,0,0,0,0,0,0
0.323188,0,0,0,0,0,0
0.324583,0,0,0,0,0,0
0.326119,0,0,0,0,0,0
0.327504,0,0,0,0,0,0
0.328871,0,0,0,0,0,0
0.330219,0,0,0,0,0,0
0.331569,0,0,0,0,0,0
0.332919,0,0,0,0,0,0
0.334288,0,0,0,0,0,0
0.335691,0,0,0,0,0,0
0.337100,0,0,0,0,0,0
0.338495,0,0,0,0,0,0
0.340007,0,0,0,0,0,0
0.341714,0,0,0,0,0,0
0.343126,0,0,0,0,0,0
0.344524,0,0,0,0,0,0
0.345924,0,0,0,0,0,0
0.347330,0,0,0,0,0,0
0.348729,0,0,0,0,0,0
0.350124,0,0,0,0,0,0
0.351510,0,0,0,0,0,0
0.352959,0,0,0,0,0,0
0.354516,0,0,0,0,0,0
0.356075,0,0,0,0,0,0
0.357648,0,0,0,0,0,0
0.359211,0,0,0,0,0,0
0.360775,0,0,0,0,0,0
0.362336,0,0,0,0,0,0
0.363896,0,0,0,0,0,0
0.365461,0,0,0,0,0,0
0.367024,0,0,0,0,0,0
0.368597,0,0,0,0,0,0
0.370220,0,0,0,0,0,0
0.371749,0,0,0,0,0,0
0.373312,0,0,0,0,0,0
0.374874,0,0,0,0,0,0
0.376434,0,0,0,0,0,0
0.377997,0,0,0,0,0,0
0.379444,0,0,0,0,0,0
0.380873,0,0,0,0,0,0
0.382354,0,0,0,0,0,0
0.383756,0,0,0,0,0,0
0.385156,0,0,0,0,0,0
0.386553,0,0,0,0,0,0
0.387948,0,0,0,0,0,0
0.389346,0,0,0,0,0,0
0.390953,0,0,0,0,0,0
0.392523,0,0,0,0,0,0
0.394091,0,0,0,0,0,0
0.395654,0,0,0,0,0,0
0.397219,0,0,0,0,0,0
0.398827,0,0,0,0,0,0
0.400389,0,0,0,0,0,0
0.401970,0,0,0,0,0,0
0.403530,0,0,0,0,0,0
0.405009,0,0,0,0,0,0
0.406412,0,0,0,0,0,0
0.407767,0,0,0,0,0,0
0.409164,0,0,0,0,0,0
0.410513,0,0,0,0,0,0
0.411884,0,0,0,0,0,0
0.413278,0,0,0,0,0,0
0.414670,0,0,0,0,0,0
0.416019,0,0,0,0,0,0
0.417366,0,0,0,0,0,0
0.418708,0,0,0,0,0,0
0.420048,0,0,0,0,0,0
0.421440,0,0,0,0,0,0
0.422799,0,0,0,0,0,0
0.424144,0,0,0,0,0,0
0.425537,0,0,0,0,0,0
0.426884,0,0,0,0,0,0
0.428229,0,0,0,0,0,0
0.429577,0,0,0,0,0,0
0.430969,0,0,0,0,0,0
0.432286,0,0,0,0,0,0
0.433660,0,0,0,0,0,0
0.434980,0,0,0,0,0,0
0.436298,0,0,0,0,0,0
0.437666,0,0,0,0,0,0
0.438985,0,0,0,0,0,0
0.440304,0,0,0,0,0,0
0.441624,0,0,0,0,0,0
0.442940,0,0,0,0,0,0
0.444265,0,0,0,0,0,0
0.445631,0,0,0,0,0,0
0.446988,0,0,0,0,0,0
0.448292,0,0,0,0,0,0
0.449599,0,0,0,0,0,0
0.450900,0,0,0,0,0,0
0.452200,0,0,0,0,0,0
0.453549,0,0,0,0,0,0
0.454864,0,0,0,0,0,0
0.456167,0,0,0,0,0,0
0.457469,0,0,0,0,0,0
0.458775,0,0,0,0,0,0
0.460075,0,0,0,0,0,0
0.461424,0,0,0,0,0,0
0.462756,0,0,0,0,0,0
0.464126,0,0,0,0,0,0
0.465390,0,0,0,0,0,0
0.466759,0,0,0,0,0,0
0.468127,0,0,0,0,0,0
0.469495,0,0,0,0,0,0
0.470919,0,0,0,0,0,0
0.472347,0,0,0,0,0,0
0.473724,0,0,0,0,0,0
0.475092,0,0,0,0,0,0
0.476468,0,0,0,0,0,0
0.477838,0,0,0,0,0,0
0.479210,0,0,0,0,0,0
0.480580,0,0,0,0,0,0
0.481949,0,0,0,0,0,0
0.483380,0,0,0,28,34,0
0.484881,0,0,0,0,0,0
0.486307,0,0,0,0,0,0
0.487732,0,0,0,0,0,0
0.489042,0,0,0,0,0,0
0.490460,0,0,0,0,0,0
0.491878,0,0,0,0,0,0
0.493296,0,0,0,0,0,0
0.494729,0,0,0,0,0,0
0.496170,0,0,0,253,311,0
0.497568,0,0,0,0,0,0
0.498990,0,0,0,0,0,0
0.500515,0,0,0,0,0,0
0.501931,0,0,0,0,0,0
0.503296,0,0,0,0,0,0
0.504655,0,0,0,0,0,0
0.506011,0,0,0,0,0,0
0.507366,0,0,0,0,0,0
0.508710,0,0,0,0,0,0
0.510074,0,0,0,0,0,0
0.511490,0,0,0,0,0,0
0.512884,0,0,0,0,0,0
0.514271,0,0,0,0,0,0
0.515664,0,0,0,0,0,0
0.517055,0,0,0,0,0,0
0.518443,0,0,0,0,0,0
0.519830,0,0,0,0,0,0
0.521226,0,0,0,0,0,0
0.522613,0,0,0,0,0,0
0.524002,0,0,0,0,0,0
0.525394,0,0,0,0,0,0
0.526882,0,0,0,0,0,0
0.528280,0,0,0,0,0,0
0.529675,0,0,0,0,0,0
0.531065,0,0,0,0,0,0
0.532466,0,0,0,0,0,0
0.533881,0,0,0,0,0,0
0.535448,0,0,0,0,0,0
0.536878,0,0,0,0,0,0
0.538409,0,0,0,0,0,0
0.540487,0,0,0,0,0,0
0.542052,0,0,0,0,0,0
0.543546,0,0,0,0,0,0
0.545079,0,0,0,0,0,0
0.546641,0,0,0,0,0,0
0.548201,0,0,0,0,0,0
0.549763,0,0,0,0,0,0
0.551325,0,0,0,0,0,0
0.552890,0,0,0,0,0,0
0.554464,0,0,0,0,0,0
0.556025,0,0,0,0,0,0
0.557586,0,0,0,0,0,0
0.559149,0,0,0,0,0,0
0.560712,0,0,0,0,0,0
0.562274,0,0,0,0,0,0
0.563835,0,0,0,0,0,0
0.565412,0,0,0,0,0,0
0.566975,0,0,0,0,0,0
0.568535,0,0,0,0,0,0
0.570102,0,0,0,0,0,0
0.571704,0,0,0,0,0,0
0.573267,0,0,0,0,0,0
0.574874,0,0,0,0,0,0
0.576447,0,0,0,0,0,0
0.578034,0,0,0,0,0,0
0.579472,0,0,0,0,0,0
0.581011,0,0,0,0,0,0
0.582607,0,0,0,0,0,0
0.584039,0,0,0,0,0,0
0.585569,0,0,0,0,0,0
0.587144,0,0,0,0,0,0
0.588707,0,0,0,0,0,0
0.590313,0,0,0,0,0,0
0.591873,0,0,0,0,0,0
0.593437,0,0,0,0,0,0
0.594998,0,0,0,0,0,0
0.596558,0,0,0,0,0,0
0.598011,0,0,0,0,0,0
0.599542,0,0,0,0,0,0
0.601104,0,0,0,0,0,0
0.602667,0,0,0,0,0,0
0.604227,0,0,0,0,0,0
0.605789,0,0,0,0,0,0
0.607350,0,0,0,0,0,0
0.608927,0,0,0,0,0,0
0.610384,0,0,0,0,0,0
0.611795,0,0,0,0,0,0
0.613197,0,0,0,0,0,0
0.614589,0,0,0,0,0,0
0.615978,0,0,0,0,0,0
0.617366,0,0,0,0,0,0
0.618754,0,0,0,0,0,0
0.620152,0,0,0,0,0,0
0.621546,0,0,0,0,0,0
0.622983,0,0,0,0,0,0
0.624373,0,0,0,0,0,0
0.625801,0,0,0,0,0,0
0.627189,0,0,0,0,0,0
0.628576,0,0,0,0,0,0
0.630012,0,0,0,0,0,0
0.631408,0,0,0,0,0,0
0.632796,0,0,0,0,0,0
0.634184,0,0,0,0,0,0
0.635571,0,0,0,0,0,0
0.637052,0,0,0,0,0,0
0.638492,0,0,0,0,0,0
0.639857,0,0,0,0,0,0
0.641221,0,0,0,0,0,0
0.642591,0,0,0,0,0,0
0.643954,0,0,0,0,0,0
0.645318,0,0,0,0,0,0
0.646682,0,0,0,0,0,0
0.648046,0,0,0,0,0,0
0.649410,0,0,0,0,0,0
0.650774,0,0,0,0,0,0
0.652138,0,0,0,0,0,0
0.653510,0,0,0,0,0,0
0.654910,0,0,0,0,0,0
0.656260,0,0,0,0,0,0
0.657611,0,0,0,0,0,0
0.658961,0,0,0,0,0,0
0.660308,0,0,0,0,0,0
0.661657,0,0,0,0,0,0
0.663006,0,0,0,0,0,0
0.664359,0,0,0,0,0,0
0.665760,0,0,0,0,0,0
0.667108,0,0,0,0,0,0
0.668456,0,0,0,0,0,0
0.670266,0,0,0,0,0,0
0.671685,0,0,0,0,0,0
0.673102,0,0,0,0,0,0
0.674418,0,0,0,0,0,0
0.675726,0,0,0,0,0,0
0.677036,0,0,0,0,0,0
0.678453,0,0,0,0,0,0
0.679878,0,0,0,0,0,0
0.681305,0,0,0,0,0,0
0.682684,0,0,0,0,0,0
0.684053,0,0,0,0,0,0
0.685476,0,0,0,0,0,0
0.686846,0,0,0,0,0,0
0.688215,0,0,0,0,0,0
0.689607,0,0,0,0,0,0
0.690956,0,0,0,0,0,0
0.692305,0,0,0,28,34,0
0.693853,0,0,0,0,0,0
0.695241,0,0,0,0,0,0
0.696688,0,0,0,0,0,0
0.698040,0,0,0,0,0,0
0.699390,0,0,0,0,0,0
0.700924,0,0,0,0,0,0
0.702354,0,0,0,0,0,0
0.703774,0,0,0,249,311,0
0.705197,0,0,0,0,0,0
0.706598,0,0,0,0,0,0
0.708009,0,0,0,0,0,0
0.709410,0,0,0,0,0,0
0.710809,0,0,0,0,0,0
0.712206,0,0,0,0,0,0
0.713602,0,0,0,0,0,0
0.715156,0,0,0,0,0,0
0.716551,0,0,0,0,0,0
0.717959,0,0,0,0,0,0
0.719412,0,0,0,0,0,0
0.720807,0,0,0,0,0,0
0.722201,0,0,0,0,0,0
0.723588,0,0,0,0,0,0
0.724976,0,0,0,0,0,0
0.726364,0,0,0,0,0,0
0.727753,0,0,0,0,0,0
0.729598,0,0,0,0,0,0
0.730991,0,0,0,0,0,0
0.732380,0,0,0,0,0,0
0.733847,0,0,0,0,0,0
0.735238,0,0,0,0,0,0
0.736702,0,0,0,0,0,0
0.738247,0,0,0,0,0,0
0.739650,0,0,0,0,0,0
0.741180,0,0,0,0,0,0
0.742742,0,0,0,0,0,0
0.744302,0,0,0,0,0,0
0.745955,0,0,0,0,0,0
0.747515,0,0,0,0,0,0
0.749079,0,0,0,0,0,0
0.750698,0,0,0,0,0,0
0.752259,0,0,0,0,0,0
0.753874,0,0,0,0,0,0
0.755436,0,0,0,0,0,0
0.756999,0,0,0,0,0,0
0.758561,0,0,0,0,0,0
0.760120,0,0,0,0,0,0
0.761568,0,0,0,0,0,0
0.763100,0,0,0,0,0,0
0.764664,0,0,0,0,0,0
0.766268,0,0,0,0,0,0
0.767830,0,0,0,0,0,0
0.769392,0,0,0,0,0,0
0.770954,0,0,0,0,0,0
0.772528,0,0,0,0,0,0
0.774095,0,0,0,0,0,0
0.775654,0,0,0,0,0,0
0.777219,0,0,0,0,0,0
0.778779,0,0,0,0,0,0
0.780215,0,0,0,0,0,0
0.781622,0,0,0,0,0,0
0.783161,0,0,0,0,0,0
0.784725,0,0,0,0,0,0
0.786288,0,0,0,0,0,0
0.787848,0,0,0,0,0,0
0.789412,0,0,0,0,0,0
0.790975,0,0,0,0,0,0
0.792536,0,0,0,0,0,0
0.794054,0,0,0,0,0,0
0.795615,0,0,0,0,0,0
0.797177,0,0,0,0,0,0
0.798784,0,0,0,0,0,0
0.800345,0,0,0,0,0,0
0.801910,0,0,0,0,0,0
0.803471,0,0,0,0,0,0
0.805048,0,0,0,0,0,0
0.806612,0,0,0,0,0,0
0.808173,0,0,0,0,0,0
0.809735,0,0,0,0,0,0
0.811296,0,0,0,0,0,0
0.812859,0,0,0,0,0,0
0.814462,0,0,0,0,0,0
0.816029,0,0,0,0,0,0
0.817443,0,0,0,0,0,0
0.818843,0,0,0,0,0,0
0.820238,0,0,0,0,0,0
0.821633,0,0,0,0,0,0
0.823024,0,0,0,0,0,0
0.824413,0,0,0,0,0,0
0.825840,0,0,0,0,0,0
0.827240,0,0,0,0,0,0
0.828721,0,0,0,0,0,0
0.830125,0,0,0,0,0,0
0.831495,0,0,0,0,0,0
0.832862,0,0,0,0,0,0
0.834226,0,0,0,0,0,0
0.835590,0,0,0,0,0,0
0.836954,0,0,0,0,0,0
0.838326,0,0,0,0,0,0
0.839690,0,0,0,0,0,0
0.841055,0,0,0,0,0,0
0.842420,0,0,0,0,0,0
0.843783,0,0,0,0,0,0
0.845146,0,0,0,0,0,0
0.846545,0,0,0,0,0,0
0.847967,0,0,0,0,0,0
0.849391,0,0,0,0,0,0
0.850821,0,0,0,0,0,0
0.852238,0,0,0,0,0,0
0.853657,0,0,0,0,0,0
0.855089,0,0,0,0,0,0
0.856507,0,0,0,0,0,0
0.857785,0,0,0,0,0,0
0.859158,0,0,0,0,0,0
0.860534,0,0,0,0,0,0
0.861901,0,0,0,0,0,0
0.863321,0,0,0,0,0,0
0.864717,0,0,0,0,0,0
0.866075,0,0,0,0,0,0
0.867460,0,0,0,0,0,0
0.868843,0,0,0,0,0,0
0.870200,0,0,0,0,0,0
0.871564,0,0,0,0,0,0
0.872963,0,0,0,0,0,0
0.874312,0,0,0,0,0,0
0.875661,0,0,0,98,118,0
0.877015,0,0,0,0,0,0
0.878387,0,0,0,0,0,0
0.879792,0,0,0,0,0,0
0.881187,0,0,0,0,0,0
0.882596,0,0,0,0,0,0
0.883988,0,0,0,0,0,0
0.885381,0,0,0,145,183,0
0.886635,0,0,0,108,128,0
0.888034,0,0,0,0,0,0
0.889431,0,0,0,0,0,0
0.890826,0,0,0,0,0,0
0.892223,0,0,0,0,0,0
0.893629,0,0,0,0,0,0
0.895069,0,0,0,0,0,0
0.896464,0,0,0,0,0,0
0.898312,0,0,0,0,0,0
0.899703,0,0,0,0,0,0
0.901093,0,0,0,0,0,0
0.902483,0,0,0,0,0,0
0.903884,0,0,0,0,0,0
0.905274,0,0,0,0,0,0
0.906662,0,0,0,0,0,0
0.908049,0,0,0,0,0,0
0.909436,0,0,0,0,0,0
0.910940,0,0,0,0,0,0
0.912555,0,0,0,0,0,0
0.913989,0,0,0,0,0,0
0.915380,0,0,0,0,0,0
0.916772,0,0,0,0,0,0
0.918204,0,0,0,0,0,0
0.919595,0,0,0,0,0,0
0.921110,0,0,0,0,0,0
0.922501,0,0,0,0,0,0
0.923892,0,0,0,0,0,0
0.925290,0,0,0,0,0,0
0.926825,0,0,0,0,0,0
0.928519,0,0,0,0,0,0
0.930838,0,0,0,0,0,0
0.932286,0,0,0,0,0,0
0.933684,0,0,0,0,0,0
0.935079,0,0,0,0,0,0
0.936480,0,0,0,0,0,0
0.937856,0,0,0,0,0,0
0.939253,0,0,0,0,0,0
0.940652,0,0,0,0,0,0
0.942242,0,0,0,0,0,0
0.943795,0,0,0,0,0,0
0.945220,0,0,0,0,0,0
0.946755,0,0,0,0,0,0
0.948307,0,0,0,0,0,0
0.950008,0,0,0,0,0,0
0.951569,0,0,0,0,0,0
0.953132,0,0,0,0,0,0
0.954695,0,0,0,0,0,0
0.956255,0,0,0,0,0,0
0.957882,0,0,0,0,0,0
0.959490,0,0,0,0,0,0
0.961055,0,0,0,0,0,0
0.962772,0,0,0,0,0,0
0.964332,0,0,0,0,0,0
0.965898,0,0,0,0,0,0
0.967459,0,0,0,0,0,0
0.969037,0,0,0,0,0,0
0.970600,0,0,0,0,0,0
0.972161,0,0,0,0,0,0
0.973723,0,0,0,0,0,0
0.975287,0,0,0,0,0,0
0.976910,0,0,0,0,0,0
0.978314,0,0,0,0,0,0
0.979735,0,0,0,0,0,0
0.981242,0,0,0,0,0,0
0.982775,0,0,0,0,0,0
0.984336,0,0,0,0,0,0
0.985903,0,0,0,0,0,0
0.987463,0,0,0,0,0,0
0.989027,0,0,0,0,0,0
0.990645,0,0,0,0,0,0
0.992205,0,0,0,0,0,0
0.993767,0,0,0,0,0,0
0.995330,0,0,0,0,0,0
0.996895,0,0,0,0,0,0
0.998457,0,0,0,0,0,0
1.000015,0,0,0,0,0,0
1.001463,0,0,0,0,0,0
1.002867,0,0,0,0,0,0
1.004265,0,0,0,0,0,0
1.005664,0,0,0,0,0,0
1.007102,0,0,0,0,0,0
1.008499,0,0,0,0,0,0
1.009898,0,0,0,0,0,0
1.011422,0,0,0,0,0,0
1.012872,0,0,0,0,0,0
1.014401,0,0,0,0,0,0
1.015961,0,0,0,0,0,0
1.018097,0,0,0,0,0,0
1.019656,0,0,0,0,0,0
1.021086,0,0,0,0,0,0
1.022662,0,0,0,0,0,0
1.024237,0,0,0,0,0,0
1.025799,0,0,0,0,0,0
1.027360,0,0,0,0,0,0
1.028923,0,0,0,0,0,0
1.030485,0,0,0,0,0,0
1.032045,0,0,0,0,0,0
1.033605,0,0,0,0,0,0
1.035179,0,0,0,0,0,0
1.036744,0,0,0,0,0,0
1.038350,0,0,0,0,0,0
1.039911,0,0,0,0,0,0
1.041472,0,0,0,0,0,0
1.043034,0,0,0,0,0,0
1.044594,0,0,0,0,0,0
1.046319,0,0,0,0,0,0
1.047879,0,0,0,0,0,0
1.049443,0,0,0,0,0,0
1.051005,0,0,0,0,0,0
1.052565,0,0,0,0,0,0
1.054241,0,0,0,0,0,0
1.055801,0,0,0,0,0,0
1.057378,0,0,0,0,0,0
1.058940,0,0,0,0,0,0
1.060501,0,0,0,0,0,0
1.062066,0,0,0,0,0,0
1.063632,0,0,0,0,0,0
1.065198,0,0,0,0,0,0
1.066764,0,0,0,0,0,0
1.068339,0,0,0,0,0,0
1.069908,0,0,0,0,0,0
1.071514,0,0,0,0,0,0
1.073081,0,0,0,0,0,0
1.074645,0,0,0,0,0,0
1.076209,0,0,0,0,0,0
1.077773,0,0,0,0,0,0
1.079349,0,0,0,0,0,0
1.080916,0,0,0,0,0,0
1.082480,0,0,0,0,0,0
1.084042,0,0,0,0,0,0
1.085606,0,0,0,0,0,0
1.087171,0,0,0,0,0,0
1.088737,0,0,0,0,0,0
1.090316,0,0,0,0,0,0
1.091878,0,0,0,0,0,0
1.093443,0,0,0,0,0,0
1.094998,0,0,0,0,0,0
1.096552,0,0,0,0,0,0
1.097949,0,0,0,0,0,0
1.099479,0,0,0,0,0,0
1.101057,0,0,0,0,0,0
1.102664,0,0,0,0,0,0
1.104226,0,0,0,0,0,0
1.105788,0,0,0,0,0,0
1.107349,0,0,0,0,0,0
1.108912,0,0,0,0,0,0
1.110350,0,0,0,0,0,0
1.111945,0,0,0,0,0,0
1.113412,0,0,0,0,0,0
1.114862,0,0,0,0,0,0
1.116310,0,0,0,0,0,0
1.117844,0,0,0,0,0,0
1.120713,0,0,0,0,0,0
1.122166,0,0,0,0,0,0
1.123566,0,0,0,0,0,0
1.124961,0,0,0,0,0,0
1.126353,0,0,0,0,0,0
1.127744,0,0,0,0,0,0
1.129136,0,0,0,0,0,0
1.130660,0,0,0,0,0,0
1.132213,0,0,0,0,0,0
1.133653,0,0,0,0,0,0
1.135179,0,0,0,0,0,0
1.136806,0,0,0,0,0,0
1.138218,0,0,0,0,0,0
1.139620,0,0,0,0,0,0
1.141151,0,0,0,0,0,0
1.142710,0,0,0,0,0,0
1.144282,0,0,0,0,0,0
1.145908,0,0,0,0,0,0
1.147469,0,0,0,0,0,0
1.149034,0,0,0,0,0,0
1.150682,0,0,0,0,0,0
1.152244,0,0,0,0,0,0
1.153804,0,0,0,0,0,0
1.155255,0,0,0,0,0,0
1.156789,0,0,0,0,0,0
1.158352,0,0,0,0,0,0
1.159913,0,0,0,0,0,0
1.161476,0,0,0,0,0,0
1.163038,0,0,0,0,0,0
1.164599,0,0,0,0,0,0
1.166362,0,0,0,0,0,0
1.167923,0,0,0,0,0,0
1.169486,0,0,0,0,0,0
1.171127,0,0,0,0,0,0
1.172813,0,0,0,0,0,0
1.174241,0,0,0,0,0,0
1.175640,0,0,0,0,0,0
1.177182,0,0,0,0,0,0
1.178744,0,0,0,0,0,0
1.180311,0,0,0,0,0,0
1.181889,0,0,0,0,0,0
1.183469,0,0,0,0,0,0
1.185032,0,0,0,0,0,0
1.186594,0,0,0,0,0,0
1.188167,0,0,0,0,0,0
1.189727,0,0,0,0,0,0
1.191289,0,0,0,0,0,0
1.192895,0,0,0,0,0,0
1.194487,0,0,0,0,0,0
1.196043,0,0,0,0,0,0
