elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
1.368797,0,0,0,0,0
1.370369,0,0,0,0,0
1.371927,0,0,0,0,0
1.373486,0,0,0,0,0
1.375035,0,0,0,0,0
1.376583,0,0,0,0,0
1.378012,0,0,0,0,0
1.379540,0,0,0,0,0
1.381107,0,0,0,0,0
1.382719,0,0,0,0,0
1.384319,0,0,0,0,0
1.385879,0,0,0,0,0
1.387438,0,0,0,0,0
1.388994,0,0,0,0,0
1.390552,0,0,0,0,0
1.392122,0,0,0,0,0
1.393681,0,0,0,0,0
1.395239,0,0,0,0,0
1.396795,0,0,0,0,0
1.398442,0,0,0,0,0
1.400009,0,0,0,0,0
1.401568,0,0,0,0,0
1.403130,0,0,0,0,0
1.404676,0,0,0,0,0
1.406098,0,0,0,0,0
1.407624,0,0,0,0,0
1.409179,0,0,0,0,0
1.410740,0,0,0,0,0
1.412295,0,0,0,0,0
1.413866,0,0,0,0,0
1.415466,0,0,0,0,0
1.417021,0,0,0,0,0
1.418578,0,0,0,0,0
1.420136,0,0,0,0,0
1.421694,0,0,0,0,0
1.423251,0,0,0,0,0
1.424819,0,0,0,0,0
1.426376,0,0,0,0,0
1.427933,0,0,0,0,0
1.429492,0,0,0,0,0
1.431092,0,0,0,0,0
1.432648,0,0,0,0,0
1.434206,0,0,0,0,0
1.435777,0,0,0,0,0
1.437333,0,0,0,0,0
1.438774,0,0,0,0,0
1.440306,0,0,0,0,0
1.441862,0,0,0,0,0
1.443289,0,0,0,0,0
1.444815,0,0,0,0,0
1.446385,0,0,0,0,0
1.447944,0,0,0,0,0
1.449504,0,0,0,0,0
1.451063,0,0,0,0,0
1.452619,0,0,0,0,0
1.454178,0,0,0,0,0
1.455736,0,0,0,0,0
1.457305,0,0,0,0,0
1.458868,0,0,0,0,0
1.460424,0,0,0,0,0
1.461983,0,0,0,0,0
1.463585,0,0,0,0,0
1.465141,0,0,0,0,0
1.466704,0,0,0,0,0
1.468274,0,0,0,0,0
1.469834,0,0,0,0,0
1.471384,0,0,0,0,0
1.472931,0,0,0,0,0
1.474356,0,0,0,0,0
1.475917,0,0,0,0,0
1.477477,0,0,0,0,0
1.478925,0,0,0,0,0
1.480459,0,0,0,0,0
1.482019,0,0,0,0,0
1.483578,0,0,0,0,0
1.485134,0,0,0,0,0
1.486696,0,0,0,0,0
1.488251,0,0,0,0,0
1.489821,0,0,0,0,0
1.491379,0,0,0,0,0
1.492933,0,0,0,0,0
1.494491,0,0,0,0,0
1.496050,0,0,0,0,0
1.497609,0,0,0,0,0
1.499167,0,0,0,0,0
1.500735,0,0,0,0,0
1.502294,0,0,0,0,0
1.503852,0,0,0,0,0
1.505476,0,0,0,0,0
1.506866,0,0,0,0,0
1.508256,0,0,0,0,0
1.509644,0,0,0,0,0
1.511226,0,0,0,0,0
1.512782,0,0,0,0,0
1.514235,0,0,0,0,0
1.515768,0,0,0,0,0
1.517323,0,0,0,0,0
1.518763,0,0,0,0,0
1.520295,0,0,0,0,0
1.521865,0,0,0,0,0
1.523420,0,0,0,0,0
1.524974,0,0,0,0,0
1.526528,0,0,0,0,0
1.528085,0,0,0,0,0
1.529643,0,0,0,0,0
1.531198,0,0,0,0,0
1.532766,0,0,0,0,0
1.534321,0,0,0,0,0
1.535875,0,0,0,0,0
1.537377,0,0,0,0,0
1.538977,0,0,0,0,0
1.540532,0,0,0,0,0
1.542090,0,0,0,0,0
1.543533,0,0,0,0,0
1.545060,0,0,0,0,0
1.546670,0,0,0,0,0
1.548227,0,0,0,0,0
1.549786,0,0,0,0,0
1.551344,0,0,0,0,0
1.552898,0,0,0,0,0
1.554474,0,0,0,0,0
1.556032,0,0,0,0,0
1.557590,0,0,0,0,0
1.559071,0,0,0,0,0
1.560604,0,0,0,0,0
1.562163,0,0,0,0,0
1.563720,0,0,0,0,0
1.565289,0,0,0,0,0
1.566851,0,0,0,0,0
1.568407,0,0,0,0,0
1.569966,0,0,0,0,0
1.571522,0,0,0,0,0
1.573077,0,0,0,0,0
1.574708,0,0,0,0,0
1.576193,0,0,0,0,0
1.577588,0,0,0,0,0
1.579111,0,0,0,0,0
1.580667,0,0,0,0,0
1.582227,0,0,0,0,0
1.583787,0,0,0,0,0
1.585343,0,0,0,0,0
1.586917,0,0,0,0,0
1.588354,0,0,0,0,0
1.589887,0,0,0,0,0
1.591489,0,0,0,0,0
1.593045,0,0,0,0,0
1.594472,0,0,0,0,0
1.595998,0,0,0,0,0
1.597569,0,0,0,0,0
1.599006,0,0,0,0,0
1.600539,0,0,0,0,0
1.602098,0,0,0,0,0
1.603658,0,0,0,0,0
1.605213,0,0,0,0,0
1.606775,0,0,0,0,0
1.608389,0,0,0,0,0
1.609821,0,0,0,0,0
1.611344,0,0,0,0,0
1.612891,0,0,0,0,0
1.614316,0,0,0,0,0
1.615878,0,0,0,0,0
1.617438,0,0,0,0,0
1.619008,0,0,0,0,0
1.620565,0,0,0,0,0
1.622126,0,0,0,0,0
1.623730,0,0,0,0,0
1.625287,0,0,0,0,0
1.626850,0,0,0,0,0
1.628408,0,0,0,0,0
1.629859,0,0,0,0,0
1.631392,0,0,0,0,0
1.632952,0,0,0,0,0
1.634514,0,0,0,0,0
1.636076,0,0,0,0,0
1.637637,0,0,0,0,0
1.639119,0,0,0,0,0
1.640668,0,0,0,0,0
1.642230,0,0,0,0,0
1.643791,0,0,0,0,0
1.645349,0,0,0,0,0
1.646914,0,0,0,0,0
1.648472,0,0,0,0,0
1.650034,0,0,0,0,0
1.651607,0,0,0,0,0
1.653166,0,0,0,0,0
1.654729,0,0,0,0,0
1.656331,0,0,0,0,0
1.657893,0,0,0,0,0
1.659454,0,0,0,0,0
1.661012,0,0,0,0,0
1.662456,0,0,0,0,0
1.663986,0,0,0,0,0
1.665548,0,0,0,0,0
1.667108,0,0,0,0,0
1.668667,0,0,0,0,0
1.670229,0,0,0,0,0
1.671791,0,0,0,0,0
1.673362,0,0,0,0,0
1.674734,0,0,0,0,0
1.676261,0,0,0,0,0
1.677823,0,0,0,0,0
1.679262,0,0,0,0,0
1.680796,0,0,0,0,0
1.682356,0,0,0,0,0
1.683802,0,0,0,0,0
1.685330,0,0,0,0,0
1.686895,0,0,0,0,0
1.688453,0,0,0,0,0
1.690015,0,0,0,0,0
1.691574,0,0,0,0,0
1.693201,0,0,0,0,0
1.694779,0,0,0,0,0
1.696338,0,0,0,0,0
1.697900,0,0,0,0,0
1.699461,0,0,0,0,0
1.701019,0,0,0,0,0
1.702580,0,0,0,0,0
1.704140,0,0,0,0,0
1.705715,0,0,0,0,0
1.707275,0,0,0,0,0
1.708833,0,0,0,0,0
1.710392,0,0,0,0,0
1.711821,0,0,0,0,0
1.713349,0,0,0,0,0
1.714887,0,0,0,0,0
1.716426,0,0,0,0,0
1.718238,0,0,0,0,0
1.719600,0,0,0,0,0
1.721088,0,0,0,0,0
1.722657,0,0,0,0,0
1.724088,0,0,0,0,0
1.725621,0,0,0,0,0
1.727351,0,0,0,0,0
1.730122,0,0,0,0,0
1.731531,0,0,0,0,0
1.732929,0,0,0,0,0
1.734327,0,0,0,0,0
1.735765,0,0,0,0,0
1.737172,0,0,0,0,0
1.738700,0,0,0,0,0
1.740260,0,0,0,0,0
1.741824,0,0,0,0,0
1.743571,0,0,0,0,0
1.746128,0,0,0,0,0
1.747550,0,0,0,0,0
1.748949,0,0,0,0,0
1.750349,0,0,0,0,0
1.751788,0,0,0,0,0
1.753182,0,0,0,0,0
1.754711,0,0,0,0,0
1.756271,0,0,0,0,0
1.757849,0,0,0,0,0
1.759289,0,0,0,0,0
1.760827,0,0,0,0,0
1.762389,0,0,0,0,0
1.763951,0,0,0,0,0
1.765515,0,0,0,0,0
1.767121,0,0,0,0,0
1.768695,0,0,0,0,0
1.770259,0,0,0,0,0
1.771820,0,0,0,0,0
1.773380,0,0,0,0,0
1.774806,0,0,0,0,0
1.776206,0,0,0,0,0
1.777734,0,0,0,0,0
1.779306,0,0,0,0,0
1.780866,0,0,0,0,0
1.782427,0,0,0,0,0
1.783989,0,0,0,0,0
1.785551,0,0,0,0,0
1.787113,0,0,0,0,0
1.788672,0,0,0,0,0
1.790245,0,0,0,0,0
1.791807,0,0,0,0,0
1.793366,0,0,0,0,0
1.794969,0,0,0,0,0
1.796528,0,0,0,0,0
1.798090,0,0,0,0,0
1.799977,0,0,0,0,0
1.801527,0,0,0,0,0
1.803088,0,0,0,0,0
1.804647,0,0,0,0,0
1.806210,0,0,0,0,0
1.807771,0,0,0,0,0
1.809330,0,0,0,0,0
1.810895,0,0,0,0,0
1.812466,0,0,0,0,0
1.814029,0,0,0,0,0
1.815635,0,0,0,0,0
1.817195,0,0,0,0,0
1.818758,0,0,0,0,0
1.820317,0,0,0,0,0
1.821880,0,0,0,0,0
1.823327,0,0,0,0,0
1.824854,0,0,0,0,0
1.826411,0,0,0,0,0
1.827969,0,0,0,0,0
1.829528,0,0,0,0,0
1.831129,0,0,0,0,0
1.832685,0,0,0,0,0
1.834264,0,0,0,0,0
1.835821,0,0,0,0,0
1.837376,0,0,0,0,0
1.839105,0,0,0,0,0
1.840641,0,0,0,0,0
1.842200,0,0,0,0,0
1.843759,0,0,0,0,0
1.845199,0,0,0,0,0
1.846699,0,0,0,0,0
1.848303,0,0,0,0,0
1.849863,0,0,0,0,0
1.851423,0,0,0,0,0
1.852980,0,0,0,0,0
1.854539,0,0,0,0,0
1.856102,0,0,0,0,0
1.857722,0,0,0,0,0
1.859279,0,0,0,0,0
1.860834,0,0,0,0,0
1.862393,0,0,0,0,0
1.863953,0,0,0,0,0
1.865512,0,0,0,0,0
1.867084,0,0,0,0,0
1.868640,0,0,0,0,0
1.870200,0,0,0,0,0
1.871758,0,0,0,0,0
1.873315,0,0,0,0,0
1.874892,0,0,0,0,0
1.876447,0,0,0,0,0
1.878020,0,0,0,0,0
1.879458,0,0,0,0,0
1.880991,0,0,0,0,0
1.882549,0,0,0,0,0
1.884105,0,0,0,0,0
1.885578,0,0,0,0,0
1.887171,0,0,0,0,0
1.888746,0,0,0,0,0
1.890303,0,0,0,0,0
1.891861,0,0,0,0,0
1.893479,0,0,0,0,0
1.895086,0,0,0,0,0
1.896499,0,0,0,0,0
1.897929,0,0,0,0,0
1.899382,0,0,0,0,0
1.900776,0,0,0,0,0
1.902169,0,0,0,0,0
1.903560,0,0,0,0,0
1.904950,0,0,0,0,0
1.906338,0,0,0,0,0
1.907731,0,0,0,0,0
1.909247,0,0,0,0,0
1.910711,0,0,0,0,0
1.912277,0,0,0,0,0
1.913929,0,0,0,0,0
1.915346,0,0,0,0,0
1.917583,0,0,0,0,0
1.919064,0,0,0,0,0
1.920504,0,0,0,0,0
1.921914,0,0,0,0,0
1.923313,0,0,0,0,0
1.924707,0,0,0,0,0
1.926235,0,0,0,0,0
1.927799,0,0,0,0,0
1.929358,0,0,0,0,0
1.930879,0,0,0,0,0
1.932291,0,0,0,0,0
1.933822,0,0,0,0,0
1.935384,0,0,0,0,0
1.936944,0,0,0,0,0
1.938506,0,0,0,0,0
1.940058,0,0,0,0,0
1.941590,0,0,0,0,0
1.943227,0,0,0,0,0
1.944785,0,0,0,0,0
1.946343,0,0,0,0,0
1.947903,0,0,0,0,0
1.949465,0,0,0,0,0
1.951066,0,0,0,0,0
1.952624,0,0,0,0,0
1.954072,0,0,0,0,0
1.955603,0,0,0,0,0
1.957160,0,0,0,0,0
1.958723,0,0,0,0,0
1.960438,0,0,0,0,0
1.961848,0,0,0,0,0
1.963375,0,0,0,0,0
1.964947,0,0,0,0,0
1.966506,0,0,0,0,0
1.968067,0,0,0,0,0
1.969627,0,0,0,0,0
1.971186,0,0,0,0,0
1.972745,0,0,0,0,0
1.974304,0,0,0,0,0
1.975876,0,0,0,0,0
1.977436,0,0,0,0,0
1.978993,0,0,0,0,0
1.980422,0,0,0,0,0
1.981956,0,0,0,0,0
1.983508,0,0,0,0,0
1.985059,0,0,0,0,0
1.986590,0,0,0,0,0
1.988033,0,0,0,0,0
1.989432,0,0,0,0,0
1.990828,0,0,0,0,0
1.992264,0,0,0,0,0
1.993657,0,0,0,0,0
1.995181,0,0,0,0,0
1.996755,0,0,0,0,0
1.998316,0,0,0,0,0
1.999754,0,0,0,0,0
2.002114,0,0,0,0,0
2.003671,0,0,0,0,0
2.005095,0,0,0,0,0
2.006789,0,0,0,0,0
2.008394,0,0,0,0,0
2.009956,0,0,0,0,0
2.011517,0,0,0,0,0
2.013076,0,0,0,0,0
2.014687,0,0,0,0,0
2.016248,0,0,0,0,0
2.017722,0,0,0,0,0
2.019135,0,0,0,0,0
2.020532,0,0,0,0,0
2.021932,0,0,0,0,0
2.023372,0,0,0,0,0
2.024768,0,0,0,0,0
2.026163,0,0,0,0,0
2.027688,0,0,0,0,0
2.029261,0,0,0,0,0
2.030827,0,0,0,0,0
2.032386,0,0,0,0,0
2.033950,0,0,0,0,0
2.035511,0,0,0,0,0
2.037072,0,0,0,0,0
2.038581,0,0,0,0,0
2.039995,0,0,0,0,0
2.041531,0,0,0,0,0
2.043091,0,0,0,0,0
2.044650,0,0,0,0,0
2.046210,0,0,0,0,0
2.047770,0,0,0,0,0
2.049328,0,0,0,0,0
2.050905,0,0,0,0,0
2.052464,0,0,0,0,0
2.054025,0,0,0,0,0
2.055629,0,0,0,0,0
2.057189,0,0,0,0,0
2.058752,0,0,0,0,0
2.060307,0,0,0,0,0
2.061879,0,0,0,0,0
2.063435,0,0,0,0,0
2.064988,0,0,0,0,0
2.066548,0,0,0,0,0
2.068108,0,0,0,0,0
2.069669,0,0,0,0,0
2.071273,0,0,0,0,0
2.072844,0,0,0,0,0
2.074402,0,0,0,0,0
2.075960,0,0,0,0,0
2.077522,0,0,0,0,0
2.080254,0,0,0,0,0
2.082681,0,0,0,0,0
2.084337,0,0,0,0,0
2.085750,0,0,0,0,0
2.087152,0,0,0,0,0
2.088548,0,0,0,0,0
2.089939,0,0,0,0,0
2.091325,0,0,0,0,0
2.092722,0,0,0,0,0
2.094130,0,0,0,0,0
2.095833,0,0,0,0,0
2.097289,0,0,0,0,0
2.098823,0,0,0,0,0
2.100281,0,0,0,0,0
2.101677,0,0,0,0,0
2.103108,0,0,0,0,0
2.104561,0,0,0,0,0
2.105973,0,0,0,0,0
2.107363,0,0,0,0,0
2.108751,0,0,0,0,0
2.110139,0,0,0,0,0
2.111529,0,0,0,0,0
2.112917,0,0,0,0,0
2.114307,0,0,0,0,0
2.115706,0,0,0,0,0
2.117115,0,0,0,0,0
2.118688,0,0,0,0,0
2.120293,0,0,0,0,0
2.121857,0,0,0,0,0
2.123419,0,0,0,0,0
2.124979,0,0,0,0,0
2.126544,0,0,0,0,0
2.128120,0,0,0,0,0
2.129684,0,0,0,0,0
2.131245,0,0,0,0,0
2.132807,0,0,0,0,0
2.134370,0,0,0,0,0
2.135933,0,0,0,0,0
2.137498,0,0,0,0,0
2.139074,0,0,0,0,0
2.140635,0,0,0,0,0
2.142199,0,0,0,0,0
2.143762,0,0,0,0,0
2.145322,0,0,0,0,0
2.146893,0,0,0,0,0
2.148324,0,0,0,0,0
2.149876,0,0,0,0,0
2.151489,0,0,0,0,0
2.153050,0,0,0,0,0
2.154610,0,0,0,0,0
2.156170,0,0,0,0,0
2.157734,0,0,0,0,0
2.159295,0,0,0,0,0
2.160878,0,0,0,0,0
2.162441,0,0,0,0,0
2.164003,0,0,0,0,0
2.165566,0,0,0,0,0
2.167175,0,0,0,0,0
2.168735,0,0,0,0,0
2.170297,0,0,0,0,0
2.171748,0,0,0,0,0
2.173322,0,0,0,0,0
2.174930,0,0,0,0,0
2.176533,0,0,0,0,0
2.178139,0,0,0,0,0
2.179745,0,0,0,0,0
2.181349,0,0,0,0,0
2.183016,0,0,0,0,0
2.184619,0,0,0,0,0
2.186225,0,0,0,0,0
2.187821,0,0,0,0,0
2.189684,0,0,0,0,0
2.191288,0,0,0,0,0
2.192728,0,0,0,0,0
2.194177,0,0,0,0,0
2.195613,0,0,0,0,0
2.197046,0,0,0,0,0
2.198478,0,0,0,0,0
2.199954,0,0,0,0,0
2.201565,0,0,0,0,0
2.203170,0,0,0,0,0
2.204789,0,0,0,0,0
2.206393,0,0,0,0,0
2.207999,0,0,0,0,0
2.209605,0,0,0,0,0
2.211211,0,0,0,0,0
2.212813,0,0,0,0,0
2.214418,0,0,0,0,0
2.216036,0,0,0,0,0
2.217643,0,0,0,0,0
2.219251,0,0,0,0,0
2.220854,0,0,0,0,0
2.222459,0,0,0,0,0
2.224065,0,0,0,0,0
2.225671,0,0,0,0,0
2.227290,0,0,0,0,0
2.228893,0,0,0,0,0
2.230497,0,0,0,0,0
2.232104,0,0,0,0,0
2.233710,0,0,0,0,0
2.235305,0,0,0,0,0
2.236898,0,0,0,0,0
2.238377,0,0,0,0,0
2.239950,0,0,0,0,0
2.241555,0,0,0,0,0
2.243158,0,0,0,0,0
2.244760,0,0,0,0,0
2.248762,0,0,0,0,0
2.250225,0,0,0,0,0
2.251661,0,0,0,0,0
2.253092,0,0,0,0,0
2.254582,0,0,0,0,0
2.256012,0,0,0,0,0
2.257445,0,0,0,0,0
2.259012,0,0,0,0,0
2.260627,0,0,0,0,0
2.262231,0,0,0,0,0
2.263837,0,0,0,0,0
2.265442,0,0,0,0,0
2.267046,0,0,0,0,0
2.268648,0,0,0,0,0
2.270252,0,0,0,0,0
2.271871,0,0,0,0,0
2.273476,0,0,0,0,0
2.275080,0,0,0,0,0
2.276681,0,0,0,0,0
2.278286,0,0,0,0,0
2.279892,0,0,0,0,0
2.281497,0,0,0,0,0
2.283115,0,0,0,0,0
2.284716,0,0,0,0,0
2.286320,0,0,0,0,0
2.287924,0,0,0,0,0
2.289573,0,0,0,0,0
2.291177,0,0,0,0,0
2.292778,0,0,0,0,0
2.294257,0,0,0,0,0
2.295880,0,0,0,0,0
2.297486,0,0,0,0,0
2.299090,0,0,0,0,0
2.300692,0,0,0,0,0
2.302295,0,0,0,0,0
2.303900,0,0,0,0,0
2.305519,0,0,0,0,0
2.307124,0,0,0,0,0
2.308724,0,0,0,0,0
2.310328,0,0,0,0,0
2.311933,0,0,0,0,0
2.313537,0,0,0,0,0
2.315308,0,0,0,0,0
2.316850,0,0,0,0,0
2.318292,0,0,0,0,0
2.319862,0,0,0,0,0
2.321466,0,0,0,0,0
2.323068,0,0,0,0,0
2.324671,0,0,0,0,0
2.326276,0,0,0,0,0
2.327761,0,0,0,0,0
2.329334,0,0,0,0,0
2.330941,0,0,0,0,0
2.332543,0,0,0,0,0
2.334147,0,0,0,0,0
2.335751,0,0,0,0,0
2.337352,0,0,0,0,0
2.338837,0,0,0,0,0
2.340410,0,0,0,0,0
2.342014,0,0,0,0,0
2.343667,0,0,0,0,0
2.345269,0,0,0,0,0
2.346878,0,0,0,0,0
2.348479,0,0,0,0,0
2.350097,0,0,0,0,0
2.351701,0,0,0,0,0
2.353302,0,0,0,0,0
2.354910,0,0,0,0,0
2.356511,0,0,0,0,0
2.358115,0,0,0,0,0
2.359768,0,0,0,0,0
2.361382,0,0,0,0,0
2.362991,0,0,0,0,0
2.364427,0,0,0,0,0
2.365997,0,0,0,0,0
2.367601,0,0,0,0,0
2.369203,0,0,0,0,0
2.370810,0,0,0,0,0
2.372424,0,0,0,0,0
2.374030,0,0,0,0,0
2.375682,0,0,0,0,0
2.377285,0,0,0,0,0
2.378892,0,0,0,0,0
2.380493,0,0,0,0,0
2.382097,0,0,0,0,0
2.383647,0,0,0,0,0
2.385249,0,0,0,0,0
2.386859,0,0,0,0,0
2.388501,0,0,0,0,0
2.390333,0,0,0,0,0
2.391825,0,0,0,0,0
2.393396,0,0,0,0,0
2.395016,0,0,0,0,0
2.396582,0,0,0,0,0
2.398046,0,0,0,0,0
2.399619,0,0,0,0,0
2.401222,0,0,0,0,0
2.402828,0,0,0,0,0
2.404431,0,0,0,0,0
2.406050,0,0,0,0,0
2.407703,0,0,0,0,0
2.409306,0,0,0,0,0
2.410915,0,0,0,0,0
2.412518,0,0,0,0,0
2.414124,0,0,0,0,0
2.415728,0,0,0,0,0
2.417345,0,0,0,0,0
2.418955,0,0,0,0,0
2.420555,0,0,0,0,0
2.422160,0,0,0,0,0
2.423827,0,0,0,0,0
2.425314,0,0,0,0,0
2.426763,0,0,0,0,0
2.428345,0,0,0,0,0
2.429947,0,0,0,0,0
2.431546,0,0,0,0,0
2.433140,0,0,0,0,0
2.434745,0,0,0,0,0
2.436346,0,0,0,0,0
2.437948,0,0,0,0,0
2.439614,0,0,0,0,0
2.441214,0,0,0,0,0
2.442821,0,0,0,0,0
2.444422,0,0,0,0,0
2.446026,0,0,0,0,0
2.447630,0,0,0,0,0
2.449230,0,0,0,0,0
2.450820,0,0,0,0,0
2.452256,0,0,0,0,0
2.453826,0,0,0,0,0
2.455480,0,0,0,0,0
2.457081,0,0,0,0,0
2.458742,0,0,0,0,0
2.460343,0,0,0,0,0
2.461962,0,0,0,0,0
2.463566,0,0,0,0,0
2.465167,0,0,0,0,0
2.466773,0,0,0,0,0
2.468374,0,0,0,0,0
2.469979,0,0,0,0,0
2.471632,0,0,0,0,0
2.473248,0,0,0,0,0
2.474676,0,0,0,0,0
2.476113,0,0,0,0,0
2.477684,0,0,0,0,0
2.479287,0,0,0,0,0
2.480889,0,0,0,0,0
2.482492,0,0,0,0,0
2.484107,0,0,0,0,0
2.485713,0,0,0,0,0
2.487365,0,0,0,0,0
2.488966,0,0,0,0,0
2.490566,0,0,0,0,0
2.492166,0,0,0,0,0
2.493636,0,0,0,0,0
2.495217,0,0,0,0,0
2.496812,0,0,0,0,0
2.498275,0,0,0,0,0
2.499907,0,0,0,0,0
2.501571,0,0,0,0,0
2.503223,0,0,0,0,0
2.504825,0,0,0,0,0
2.506443,0,0,0,0,0
2.508045,0,0,0,0,0
2.509652,0,0,0,0,0
2.511256,0,0,0,0,0
2.512858,0,0,0,0,0
2.514462,0,0,0,0,0
2.515964,0,0,0,0,0
2.517421,0,0,0,0,0
2.519043,0,0,0,0,0
2.520646,0,0,0,0,0
2.522252,0,0,0,0,0
2.523858,0,0,0,0,0
2.525465,0,0,0,0,0
2.527061,0,0,0,0,0
2.528669,0,0,0,0,0
2.530132,0,0,0,0,0
2.531705,0,0,0,0,0
2.533307,0,0,0,0,0
2.534914,0,0,0,0,0
2.536618,0,0,0,0,0
2.538226,0,0,0,0,0
2.539846,0,0,0,0,0
2.541453,0,0,0,0,0
2.543060,0,0,0,0,0
2.544664,0,0,0,0,0
2.546271,0,0,0,0,0
2.547877,0,0,0,0,0
2.549484,0,0,0,0,0
2.551017,0,0,0,0,0
2.552592,0,0,0,0,0
2.554200,0,0,0,0,0
2.555805,0,0,0,0,0
2.557510,0,0,0,0,0
2.558995,0,0,0,0,0
2.560431,0,0,0,0,0
2.561878,0,0,0,0,0
2.563450,0,0,0,0,0
2.565053,0,0,0,0,0
2.566718,0,0,0,0,0
2.568373,0,0,0,0,0
2.569981,0,0,0,0,0
2.571587,0,0,0,0,0
2.573206,0,0,0,0,0
2.574816,0,0,0,0,0
2.576420,0,0,0,0,0
2.578030,0,0,0,0,0
2.579635,0,0,0,0,0
2.581240,0,0,0,0,0
2.582885,0,0,0,0,0
2.584554,0,0,0,0,0
2.586162,0,0,0,0,0
2.587767,0,0,0,0,0
2.589370,0,0,0,0,0
2.591051,0,0,0,0,0
2.592655,0,0,0,0,0
2.594262,0,0,0,0,0
2.595880,0,0,0,0,0
2.597487,0,0,0,0,0
2.599142,0,0,0,0,0
2.600747,0,0,0,0,0
2.602352,0,0,0,0,0
2.603949,0,0,0,0,0
2.605660,0,0,0,0,0
2.607144,0,0,0,0,0
2.608580,0,0,0,0,0
2.610152,0,0,0,0,0
2.611757,0,0,0,0,0
2.613363,0,0,0,0,0
2.614790,0,0,0,0,0
2.616275,0,0,0,0,0
2.617722,0,0,0,0,0
2.619294,0,0,0,0,0
2.620895,0,0,0,0,0
2.622501,0,0,0,0,0
2.624105,0,0,0,0,0
2.625711,0,0,0,0,0
2.627316,0,0,0,0,0
2.628930,0,0,0,0,0
2.630533,0,0,0,0,0
2.632172,0,0,0,0,0
2.633779,0,0,0,0,0
2.635384,0,0,0,0,0
2.636987,0,0,0,0,0
2.638592,0,0,0,0,0
2.640209,0,0,0,0,0
2.641814,0,0,0,0,0
2.643420,0,0,0,0,0
2.645022,0,0,0,0,0
2.646715,0,0,0,0,0
2.648370,0,0,0,0,0
2.649975,0,0,0,0,0
2.651460,0,0,0,0,0
2.653035,0,0,0,0,0
2.654691,0,0,0,0,0
2.656285,0,0,0,0,0
2.658307,0,0,0,0,0
2.659898,0,0,0,0,0
2.661377,0,0,0,0,0
2.662785,0,0,0,0,0
2.664224,0,0,0,0,0
2.665870,0,0,0,0,0
2.668236,0,0,0,0,0
2.669808,0,0,0,0,0
2.671415,0,0,0,0,0
2.673031,0,0,0,0,0
2.674690,0,0,0,0,0
2.676294,0,0,0,0,0
2.677903,0,0,0,0,0
2.679558,0,0,0,0,0
2.681163,0,0,0,0,0
2.682772,0,0,0,0,0
2.684392,0,0,0,0,0
2.686000,0,0,0,0,0
2.687606,0,0,0,0,0
2.689210,0,0,0,0,0
2.690819,0,0,0,0,0
2.692423,0,0,0,0,0
2.694031,0,0,0,0,0
2.695699,0,0,0,0,0
2.697305,0,0,0,0,0
2.698916,0,0,0,0,0
2.700520,0,0,0,0,0
2.702127,0,0,0,0,0
2.703733,0,0,0,0,0
2.705338,0,0,0,0,0
2.706956,0,0,0,0,0
2.708549,0,0,0,0,0
2.710015,0,0,0,0,0
2.711638,0,0,0,0,0
2.713240,0,0,0,0,0
2.714903,0,0,0,0,0
2.716373,0,0,0,0,0
2.717968,0,0,0,0,0
2.719572,0,0,0,0,0
2.721175,0,0,0,0,0
2.722783,0,0,0,0,0
2.724385,0,0,0,0,0
2.725991,0,0,0,0,0
2.727646,0,0,0,0,0
2.729129,0,0,0,0,0
2.730795,0,0,0,0,0
2.732398,0,0,0,0,0
2.734005,0,0,0,0,0
2.735610,0,0,0,0,0
2.737213,0,0,0,0,0
2.738824,0,0,0,0,0
2.740440,0,0,0,0,0
2.742046,0,0,0,0,0
2.743702,0,0,0,0,0
2.745304,0,0,0,0,0
2.746914,0,0,0,0,0
2.748516,0,0,0,0,0
2.750122,0,0,0,0,0
2.751741,0,0,0,0,0
2.753345,0,0,0,0,0
2.754955,0,0,0,0,0
2.756558,0,0,0,0,0
2.758167,0,0,0,0,0
2.759822,0,0,0,0,0
2.761519,0,0,0,0,0
2.763140,0,0,0,0,0
2.764578,0,0,0,0,0
2.766151,0,0,0,0,0
2.767755,0,0,0,0,0
2.769355,0,0,0,0,0
2.771035,0,0,0,0,0
2.772639,0,0,0,0,0
2.774256,0,0,0,0,0
2.775862,0,0,0,0,0
2.777469,0,0,0,0,0
2.779073,0,0,0,0,0
2.780676,0,0,0,0,0
2.782280,0,0,0,0,0
2.783881,0,0,0,0,0
2.785369,0,0,0,0,0
2.787037,0,0,0,0,0
2.788729,0,0,0,0,0
2.790425,0,0,0,0,0
2.792120,0,0,0,0,0
2.793815,0,0,0,0,0
2.795378,0,0,0,0,0
2.797039,0,0,0,0,0
2.798707,0,0,0,0,0
2.800368,0,0,0,0,0
2.802065,0,0,0,0,0
2.803761,0,0,0,0,0
2.805457,0,0,0,0,0
2.807228,0,0,0,0,0
2.808920,0,0,0,0,0
2.810616,0,0,0,0,0
2.812301,0,0,0,0,0
2.813842,0,0,0,0,0
2.815577,0,0,0,0,0
2.817227,0,0,0,0,0
2.819044,0,0,0,0,0
2.820588,0,0,0,0,0
2.822096,0,0,0,0,0
