elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.211341,0,0,0,0,0,0
1.212946,0,0,0,0,0,0
1.214517,0,0,0,0,0,0
1.216078,0,0,0,0,0,0
1.217631,0,0,0,0,0,0
1.219332,0,0,0,0,0,0
1.220889,0,0,0,0,0,0
1.222448,0,0,0,0,0,0
1.224010,0,0,0,0,0,0
1.225583,0,0,0,0,0,0
1.227141,0,0,0,0,0,0
1.228817,0,0,0,0,0,0
1.230376,0,0,0,0,0,0
1.231938,0,0,0,0,0,0
1.233499,0,0,0,0,0,0
1.235059,0,0,0,0,0,0
1.236638,0,0,0,0,0,0
1.238196,0,0,0,0,0,0
1.239759,0,0,0,0,0,0
1.241319,0,0,0,0,0,0
1.242878,0,0,0,0,0,0
1.244402,0,0,0,0,0,0
1.245931,0,0,0,0,0,0
1.247506,0,0,0,0,0,0
1.249066,0,0,0,0,0,0
1.250624,0,0,0,0,0,0
1.252183,0,0,0,0,0,0
1.253741,0,0,0,0,0,0
1.255314,0,0,0,0,0,0
1.256875,0,0,0,0,0,0
1.258447,0,0,0,0,0,0
1.260008,0,0,0,0,0,0
1.261570,0,0,0,0,0,0
1.263128,0,0,0,0,0,0
1.264691,0,0,0,0,0,0
1.266248,0,0,0,0,0,0
1.267681,0,0,0,0,0,0
1.269225,0,0,0,0,0,0
1.270785,0,0,0,0,0,0
1.272223,0,0,0,0,0,0
1.273761,0,0,0,0,0,0
1.275326,0,0,0,0,0,0
1.276932,0,0,0,0,0,0
1.278492,0,0,0,0,0,0
1.280069,0,0,0,0,0,0
1.281633,0,0,0,0,0,0
1.283283,0,0,0,0,0,0
1.284707,0,0,0,0,0,0
1.286111,0,0,0,0,0,0
1.287641,0,0,0,0,0,0
1.290334,0,0,0,0,0,0
1.291928,0,0,0,0,0,0
1.293492,0,0,0,0,0,0
1.295053,0,0,0,0,0,0
1.296621,0,0,0,0,0,0
1.298182,0,0,0,0,0,0
1.299746,0,0,0,0,0,0
1.301300,0,0,0,0,0,0
1.302864,0,0,0,0,0,0
1.304990,0,0,0,0,0,0
1.306392,0,0,0,0,0,0
1.307797,0,0,0,0,0,0
1.309236,0,0,0,0,0,0
1.310634,0,0,0,0,0,0
1.312033,0,0,0,0,0,0
1.313448,0,0,0,0,0,0
1.314975,0,0,0,0,0,0
1.316539,0,0,0,0,0,0
1.318100,0,0,0,0,0,0
1.319665,0,0,0,0,0,0
1.321218,0,0,0,0,0,0
1.322770,0,0,0,0,0,0
1.324211,0,0,0,0,0,0
1.325741,0,0,0,0,0,0
1.327356,0,0,0,0,0,0
1.328899,0,0,0,0,0,0
1.330428,0,0,0,0,0,0
1.332010,0,0,0,0,0,0
1.333445,0,0,0,0,0,0
1.334856,0,0,0,0,0,0
1.336441,0,0,0,0,0,0
1.338001,0,0,0,0,0,0
1.339563,0,0,0,0,0,0
1.341168,0,0,0,0,0,0
1.342727,0,0,0,0,0,0
1.344290,0,0,0,0,0,0
1.345863,0,0,0,0,0,0
1.347683,0,0,0,0,0,0
1.349148,0,0,0,0,0,0
1.350549,0,0,0,0,0,0
1.351948,0,0,0,0,0,0
1.353345,0,0,0,0,0,0
1.354741,0,0,0,0,0,0
1.356194,0,0,0,0,0,0
1.357634,0,0,0,0,0,0
1.359030,0,0,0,0,0,0
1.360427,0,0,0,0,0,0
1.361823,0,0,0,0,0,0
1.363220,0,0,0,0,0,0
1.364745,0,0,0,0,0,0
1.366325,0,0,0,0,0,0
1.367888,0,0,0,0,0,0
1.369450,0,0,0,0,0,0
1.371008,0,0,0,0,0,0
1.372571,0,0,0,0,0,0
1.374176,0,0,0,0,0,0
1.375737,0,0,0,0,0,0
1.377312,0,0,0,0,0,0
1.378871,0,0,0,0,0,0
1.380395,0,0,0,0,0,0
1.381923,0,0,0,0,0,0
1.383484,0,0,0,0,0,0
1.385045,0,0,0,0,0,0
1.386604,0,0,0,0,0,0
1.388177,0,0,0,0,0,0
1.389722,0,0,0,0,0,0
1.391287,0,0,0,0,0,0
1.392851,0,0,0,0,0,0
1.394413,0,0,0,0,0,0
1.395978,0,0,0,0,0,0
1.397532,0,0,0,0,0,0
1.399098,0,0,0,0,0,0
1.400507,0,0,0,0,0,0
1.401909,0,0,0,0,0,0
1.403439,0,0,0,0,0,0
1.406944,0,0,0,0,0,0
1.408358,0,0,0,0,0,0
1.409771,0,0,0,0,0,0
1.411168,0,0,0,0,0,0
1.412566,0,0,0,0,0,0
1.413961,0,0,0,0,0,0
1.415489,0,0,0,0,0,0
1.417394,0,0,0,0,0,0
1.418959,0,0,0,0,0,0
1.420538,0,0,0,0,0,0
1.422102,0,0,0,0,0,0
1.423667,0,0,0,0,0,0
1.425221,0,0,0,0,0,0
1.426773,0,0,0,0,0,0
1.428204,0,0,0,0,0,0
1.429734,0,0,0,0,0,0
1.431309,0,0,0,0,0,0
1.432870,0,0,0,0,0,0
1.434428,0,0,0,0,0,0
1.435991,0,0,0,0,0,0
1.437554,0,0,0,0,0,0
1.439112,0,0,0,0,0,0
1.440677,0,0,0,0,0,0
1.442250,0,0,0,0,0,0
1.443813,0,0,0,0,0,0
1.445374,0,0,0,0,0,0
1.446934,0,0,0,0,0,0
1.448498,0,0,0,0,0,0
1.450057,0,0,0,0,0,0
1.451619,0,0,0,0,0,0
1.453236,0,0,0,0,0,0
1.454794,0,0,0,0,0,0
1.456353,0,0,0,0,0,0
1.457914,0,0,0,0,0,0
1.459475,0,0,0,0,0,0
1.461037,0,0,0,0,0,0
1.462597,0,0,0,0,0,0
1.464171,0,0,0,0,0,0
1.465732,0,0,0,0,0,0
1.467292,0,0,0,0,0,0
1.468897,0,0,0,0,0,0
1.470493,0,0,0,0,0,0
1.472054,0,0,0,0,0,0
1.473500,0,0,0,0,0,0
1.474924,0,0,0,0,0,0
1.476457,0,0,0,0,0,0
1.478016,0,0,0,0,0,0
1.479578,0,0,0,0,0,0
1.481140,0,0,0,0,0,0
1.482699,0,0,0,0,0,0
1.484260,0,0,0,0,0,0
1.485869,0,0,0,0,0,0
1.487277,0,0,0,0,0,0
1.488805,0,0,0,0,0,0
1.490366,0,0,0,0,0,0
1.491930,0,0,0,0,0,0
1.493494,0,0,0,0,0,0
1.495055,0,0,0,0,0,0
1.496634,0,0,0,0,0,0
1.498194,0,0,0,0,0,0
1.499759,0,0,0,0,0,0
1.501364,0,0,0,0,0,0
1.502924,0,0,0,0,0,0
1.504491,0,0,0,0,0,0
1.506051,0,0,0,0,0,0
1.507629,0,0,0,0,0,0
1.509192,0,0,0,0,0,0
1.510751,0,0,0,0,0,0
1.512313,0,0,0,0,0,0
1.513875,0,0,0,0,0,0
1.515439,0,0,0,0,0,0
1.517045,0,0,0,0,0,0
1.518618,0,0,0,0,0,0
1.520180,0,0,0,0,0,0
1.521740,0,0,0,0,0,0
1.523170,0,0,0,0,0,0
1.524546,0,0,0,0,0,0
1.526080,0,0,0,0,0,0
1.527645,0,0,0,0,0,0
1.529211,0,0,0,0,0,0
1.530763,0,0,0,0,0,0
1.532192,0,0,0,0,0,0
1.533767,0,0,0,0,0,0
1.535331,0,0,0,0,0,0
1.536892,0,0,0,0,0,0
1.538453,0,0,0,0,0,0
1.540028,0,0,0,0,0,0
1.541589,0,0,0,0,0,0
1.543147,0,0,0,0,0,0
1.545000,0,0,0,0,0,0
1.546564,0,0,0,0,0,0
1.548127,0,0,0,0,0,0
1.549692,0,0,0,0,0,0
1.551268,0,0,0,0,0,0
1.552832,0,0,0,0,0,0
1.554394,0,0,0,0,0,0
1.555959,0,0,0,0,0,0
1.557513,0,0,0,0,0,0
1.559065,0,0,0,0,0,0
1.560498,0,0,0,0,0,0
1.562061,0,0,0,0,0,0
1.563586,0,0,0,0,0,0
1.565115,0,0,0,0,0,0
1.566627,0,0,0,0,0,0
1.568037,0,0,0,0,0,0
1.569436,0,0,0,0,0,0
1.570834,0,0,0,0,0,0
1.572246,0,0,0,0,0,0
1.573644,0,0,0,0,0,0
1.575171,0,0,0,0,0,0
1.576756,0,0,0,0,0,0
1.578317,0,0,0,0,0,0
1.579883,0,0,0,0,0,0
1.581490,0,0,0,0,0,0
1.583065,0,0,0,0,0,0
1.584633,0,0,0,0,0,0
1.586194,0,0,0,0,0,0
1.587761,0,0,0,0,0,0
1.589324,0,0,0,0,0,0
1.590886,0,0,0,0,0,0
1.592534,0,0,0,0,0,0
1.594108,0,0,0,0,0,0
1.595674,0,0,0,0,0,0
1.597280,0,0,0,0,0,0
1.598842,0,0,0,0,0,0
1.600457,0,0,0,0,0,0
1.602020,0,0,0,0,0,0
1.603585,0,0,0,0,0,0
1.605162,0,0,0,0,0,0
1.606724,0,0,0,0,0,0
1.608287,0,0,0,0,0,0
1.609851,0,0,0,0,0,0
1.611417,0,0,0,0,0,0
1.613024,0,0,0,0,0,0
1.614587,0,0,0,0,0,0
1.616163,0,0,0,0,0,0
1.617728,0,0,0,0,0,0
1.619294,0,0,0,0,0,0
1.620848,0,0,0,0,0,0
1.622399,0,0,0,0,0,0
1.623832,0,0,0,0,0,0
1.625433,0,0,0,0,0,0
1.627007,0,0,0,0,0,0
1.628572,0,0,0,0,0,0
1.630180,0,0,0,0,0,0
1.631744,0,0,0,0,0,0
1.633297,0,0,0,0,0,0
1.634849,0,0,0,0,0,0
1.636505,0,0,0,0,0,0
1.638080,0,0,0,0,0,0
1.639643,0,0,0,0,0,0
1.641205,0,0,0,0,0,0
1.642764,0,0,0,0,0,0
1.644328,0,0,0,0,0,0
1.645891,0,0,0,0,0,0
1.647454,0,0,0,0,0,0
1.649029,0,0,0,0,0,0
1.650589,0,0,0,0,0,0
1.652150,0,0,0,0,0,0
1.653713,0,0,0,0,0,0
1.655275,0,0,0,0,0,0
1.656839,0,0,0,0,0,0
1.658398,0,0,0,0,0,0
1.659973,0,0,0,0,0,0
1.661577,0,0,0,0,0,0
1.663138,0,0,0,0,0,0
1.664573,0,0,0,0,0,0
1.665974,0,0,0,0,0,0
1.667503,0,0,0,0,0,0
1.669064,0,0,0,0,0,0
1.670636,0,0,0,0,0,0
1.672197,0,0,0,0,0,0
1.673802,0,0,0,0,0,0
1.675344,0,0,0,0,0,0
1.676952,0,0,0,0,0,0
1.678513,0,0,0,0,0,0
1.680077,0,0,0,0,0,0
1.681653,0,0,0,0,0,0
1.683219,0,0,0,0,0,0
1.684774,0,0,0,0,0,0
1.686326,0,0,0,0,0,0
1.687754,0,0,0,0,0,0
1.689281,0,0,0,0,0,0
1.690720,0,0,0,0,0,0
1.692267,0,0,0,0,0,0
1.693831,0,0,0,0,0,0
1.699243,0,0,0,0,0,0
1.700658,0,0,0,0,0,0
1.702116,0,0,0,0,0,0
1.703603,0,0,0,0,0,0
1.704998,0,0,0,0,0,0
1.706389,0,0,0,0,0,0
1.707782,0,0,0,0,0,0
1.709216,0,0,0,0,0,0
1.710608,0,0,0,0,0,0
1.712001,0,0,0,0,0,0
1.713398,0,0,0,0,0,0
1.714813,0,0,0,0,0,0
1.716211,0,0,0,0,0,0
1.717608,0,0,0,0,0,0
1.719003,0,0,0,0,0,0
1.720401,0,0,0,0,0,0
1.721797,0,0,0,0,0,0
1.723192,0,0,0,0,0,0
1.724588,0,0,0,0,0,0
1.726045,0,0,0,0,0,0
1.727453,0,0,0,0,0,0
1.728851,0,0,0,0,0,0
1.730247,0,0,0,0,0,0
1.731646,0,0,0,0,0,0
1.733043,0,0,0,0,0,0
1.734516,0,0,0,0,0,0
1.736079,0,0,0,0,0,0
1.737644,0,0,0,0,0,0
1.739350,0,0,0,0,0,0
1.740955,0,0,0,0,0,0
1.742515,0,0,0,0,0,0
1.744075,0,0,0,0,0,0
1.745637,0,0,0,0,0,0
1.747269,0,0,0,0,0,0
1.748774,0,0,0,0,0,0
1.750176,0,0,0,0,0,0
1.751706,0,0,0,0,0,0
1.753268,0,0,0,0,0,0
1.754827,0,0,0,0,0,0
1.756259,0,0,0,0,0,0
1.757832,0,0,0,0,0,0
1.759283,0,0,0,0,0,0
1.760814,0,0,0,0,0,0
1.762373,0,0,0,0,0,0
1.764027,0,0,0,0,0,0
1.765590,0,0,0,0,0,0
1.767149,0,0,0,0,0,0
1.768522,0,0,0,0,0,0
1.769936,0,0,0,0,0,0
1.771466,0,0,0,0,0,0
1.773108,0,0,0,0,0,0
1.774667,0,0,0,0,0,0
1.776228,0,0,0,0,0,0
1.777790,0,0,0,0,0,0
1.779352,0,0,0,0,0,0
1.780928,0,0,0,0,0,0
1.782487,0,0,0,0,0,0
1.784048,0,0,0,0,0,0
1.785608,0,0,0,0,0,0
1.787168,0,0,0,0,0,0
1.788668,0,0,0,0,0,0
1.790113,0,0,0,0,0,0
1.791521,0,0,0,0,0,0
1.793050,0,0,0,0,0,0
1.794611,0,0,0,0,0,0
1.796175,0,0,0,0,0,0
1.797737,0,0,0,0,0,0
1.799302,0,0,0,0,0,0
1.800866,0,0,0,0,0,0
1.802314,0,0,0,0,0,0
1.803851,0,0,0,0,0,0
1.805458,0,0,0,0,0,0
1.807021,0,0,0,0,0,0
1.808618,0,0,0,0,0,0
1.810180,0,0,0,0,0,0
1.811745,0,0,0,0,0,0
1.813321,0,0,0,0,0,0
1.814883,0,0,0,0,0,0
1.816505,0,0,0,0,0,0
1.818067,0,0,0,0,0,0
1.819631,0,0,0,0,0,0
1.821238,0,0,0,0,0,0
1.822801,0,0,0,0,0,0
1.824249,0,0,0,0,0,0
1.825782,0,0,0,0,0,0
1.827347,0,0,0,0,0,0
1.828911,0,0,0,0,0,0
1.830474,0,0,0,0,0,0
1.832039,0,0,0,0,0,0
1.833604,0,0,0,0,0,0
1.835177,0,0,0,0,0,0
1.836854,0,0,0,0,0,0
1.838417,0,0,0,0,0,0
1.839983,0,0,0,0,0,0
1.841537,0,0,0,0,0,0
1.843089,0,0,0,0,0,0
1.844689,0,0,0,0,0,0
1.846136,0,0,0,0,0,0
1.847671,0,0,0,0,0,0
1.849233,0,0,0,0,0,0
1.850793,0,0,0,0,0,0
1.852354,0,0,0,0,0,0
1.853917,0,0,0,0,0,0
1.855480,0,0,0,0,0,0
1.857055,0,0,0,0,0,0
1.858615,0,0,0,0,0,0
1.860176,0,0,0,0,0,0
1.861739,0,0,0,0,0,0
1.863303,0,0,0,0,0,0
1.864716,0,0,0,0,0,0
1.866141,0,0,0,0,0,0
1.867528,0,0,0,0,0,0
1.868991,0,0,0,0,0,0
1.870383,0,0,0,0,0,0
1.871782,0,0,0,0,0,0
1.873314,0,0,0,0,0,0
1.874849,0,0,0,0,0,0
1.876358,0,0,0,0,0,0
1.877901,0,0,0,0,0,0
1.879339,0,0,0,0,0,0
1.880870,0,0,0,0,0,0
1.882431,0,0,0,0,0,0
1.883995,0,0,0,0,0,0
1.885560,0,0,0,0,0,0
1.887120,0,0,0,0,0,0
1.888701,0,0,0,0,0,0
1.890266,0,0,0,0,0,0
1.891681,0,0,0,0,0,0
1.893082,0,0,0,0,0,0
1.894479,0,0,0,0,0,0
1.895879,0,0,0,0,0,0
1.897277,0,0,0,0,0,0
1.898688,0,0,0,0,0,0
1.900220,0,0,0,0,0,0
1.901787,0,0,0,0,0,0
1.903354,0,0,0,0,0,0
1.904921,0,0,0,0,0,0
1.906485,0,0,0,0,0,0
1.908052,0,0,0,0,0,0
1.909631,0,0,0,0,0,0
1.911267,0,0,0,0,0,0
1.912896,0,0,0,0,0,0
1.914461,0,0,0,0,0,0
1.916029,0,0,0,0,0,0
1.917597,0,0,0,0,0,0
1.919162,0,0,0,0,0,0
1.920610,0,0,0,0,0,0
1.922016,0,0,0,0,0,0
1.923547,0,0,0,0,0,0
1.925106,0,0,0,0,0,0
1.926720,0,0,0,0,0,0
1.928286,0,0,0,0,0,0
1.929853,0,0,0,0,0,0
1.931433,0,0,0,0,0,0
1.933045,0,0,0,0,0,0
1.934611,0,0,0,0,0,0
1.936179,0,0,0,0,0,0
1.937747,0,0,0,0,0,0
1.939317,0,0,0,0,0,0
1.940884,0,0,0,0,0,0
1.942463,0,0,0,0,0,0
1.944033,0,0,0,0,0,0
1.945592,0,0,0,0,0,0
1.947148,0,0,0,0,0,0
1.948578,0,0,0,0,0,0
1.950157,0,0,0,0,0,0
1.951727,0,0,0,0,0,0
1.953181,0,0,0,0,0,0
1.954718,0,0,0,0,0,0
1.956288,0,0,0,0,0,0
1.957855,0,0,0,0,0,0
1.959425,0,0,0,0,0,0
1.960992,0,0,0,0,0,0
1.962557,0,0,0,0,0,0
1.964137,0,0,0,0,0,0
1.965706,0,0,0,0,0,0
1.967275,0,0,0,0,0,0
1.968843,0,0,0,0,0,0
1.970409,0,0,0,0,0,0
1.971978,0,0,0,0,0,0
1.973547,0,0,0,0,0,0
1.975126,0,0,0,0,0,0
1.976698,0,0,0,0,0,0
1.978263,0,0,0,0,0,0
1.979833,0,0,0,0,0,0
1.981445,0,0,0,0,0,0
1.983010,0,0,0,0,0,0
1.984485,0,0,0,0,0,0
1.985900,0,0,0,0,0,0
1.987436,0,0,0,0,0,0
1.989004,0,0,0,0,0,0
1.990570,0,0,0,0,0,0
1.992137,0,0,0,0,0,0
1.993705,0,0,0,0,0,0
1.995275,0,0,0,0,0,0
1.996899,0,0,0,0,0,0
1.998466,0,0,0,0,0,0
2.000036,0,0,0,0,0,0
2.001603,0,0,0,0,0,0
2.003170,0,0,0,0,0,0
2.004764,0,0,0,0,0,0
2.006330,0,0,0,0,0,0
2.007911,0,0,0,0,0,0
2.009479,0,0,0,0,0,0
2.011045,0,0,0,0,0,0
2.012616,0,0,0,0,0,0
2.014228,0,0,0,0,0,0
2.015798,0,0,0,0,0,0
2.017366,0,0,0,0,0,0
2.018946,0,0,0,0,0,0
2.020518,0,0,0,0,0,0
2.022085,0,0,0,0,0,0
2.023653,0,0,0,0,0,0
2.025220,0,0,0,0,0,0
2.026783,0,0,0,0,0,0
2.028348,0,0,0,0,0,0
2.029925,0,0,0,0,0,0
2.031492,0,0,0,0,0,0
2.033058,0,0,0,0,0,0
2.034623,0,0,0,0,0,0
2.036191,0,0,0,0,0,0
2.037748,0,0,0,0,0,0
2.039446,0,0,0,0,0,0
2.041033,0,0,0,0,0,0
2.042598,0,0,0,0,0,0
2.044165,0,0,0,0,0,0
2.045733,0,0,0,0,0,0
2.047302,0,0,0,0,0,0
2.048858,0,0,0,0,0,0
2.050413,0,0,0,0,0,0
2.051861,0,0,0,0,0,0
2.053396,0,0,0,0,0,0
2.054959,0,0,0,0,0,0
2.056528,0,0,0,0,0,0
2.058091,0,0,0,0,0,0
2.059528,0,0,0,0,0,0
2.061104,0,0,0,0,0,0
2.062682,0,0,0,0,0,0
2.064248,0,0,0,0,0,0
2.065814,0,0,0,0,0,0
2.067382,0,0,0,0,0,0
2.068949,0,0,0,0,0,0
2.070513,0,0,0,0,0,0
2.071973,0,0,0,0,0,0
2.073515,0,0,0,0,0,0
2.075133,0,0,0,0,0,0
2.076698,0,0,0,0,0,0
2.078259,0,0,0,0,0,0
2.079825,0,0,0,0,0,0
2.081388,0,0,0,0,0,0
2.082949,0,0,0,0,0,0
2.084550,0,0,0,0,0,0
2.086112,0,0,0,0,0,0
2.087678,0,0,0,0,0,0
2.089241,0,0,0,0,0,0
2.090803,0,0,0,0,0,0
2.092367,0,0,0,0,0,0
2.093930,0,0,0,0,0,0
2.095508,0,0,0,0,0,0
2.097072,0,0,0,0,0,0
2.098634,0,0,0,0,0,0
2.100198,0,0,0,0,0,0
2.101762,0,0,0,0,0,0
2.103327,0,0,0,0,0,0
2.104891,0,0,0,0,0,0
2.106464,0,0,0,0,0,0
2.108031,0,0,0,0,0,0
2.109596,0,0,0,0,0,0
2.111158,0,0,0,0,0,0
2.112618,0,0,0,0,0,0
2.114015,0,0,0,0,0,0
2.115411,0,0,0,0,0,0
2.116821,0,0,0,0,0,0
2.118350,0,0,0,0,0,0
2.119916,0,0,0,0,0,0
2.121479,0,0,0,0,0,0
2.123042,0,0,0,0,0,0
2.124611,0,0,0,0,0,0
2.126221,0,0,0,0,0,0
2.127800,0,0,0,0,0,0
2.129365,0,0,0,0,0,0
2.130926,0,0,0,0,0,0
2.132489,0,0,0,0,0,0
2.134042,0,0,0,0,0,0
2.135472,0,0,0,0,0,0
2.137045,0,0,0,0,0,0
2.138620,0,0,0,0,0,0
2.140184,0,0,0,0,0,0
2.141748,0,0,0,0,0,0
2.143315,0,0,0,0,0,0
2.144879,0,0,0,0,0,0
2.146441,0,0,0,0,0,0
2.148008,0,0,0,0,0,0
2.149585,0,0,0,0,0,0
2.151148,0,0,0,0,0,0
2.152733,0,0,0,0,0,0
2.154131,0,0,0,0,0,0
2.155527,0,0,0,0,0,0
2.157099,0,0,0,0,0,0
2.158662,0,0,0,0,0,0
2.160238,0,0,0,0,0,0
2.161800,0,0,0,0,0,0
2.163365,0,0,0,0,0,0
2.164927,0,0,0,0,0,0
2.166488,0,0,0,0,0,0
2.167945,0,0,0,0,0,0
2.169504,0,0,0,0,0,0
2.170953,0,0,0,0,0,0
2.172494,0,0,0,0,0,0
2.174103,0,0,0,0,0,0
2.175671,0,0,0,0,0,0
2.177237,0,0,0,0,0,0
2.178801,0,0,0,0,0,0
2.180367,0,0,0,0,0,0
2.181946,0,0,0,0,0,0
2.183515,0,0,0,0,0,0
2.185082,0,0,0,0,0,0
2.186648,0,0,0,0,0,0
2.188215,0,0,0,0,0,0
2.189782,0,0,0,0,0,0
2.191349,0,0,0,0,0,0
2.192926,0,0,0,0,0,0
2.194362,0,0,0,0,0,0
2.195901,0,0,0,0,0,0
2.197460,0,0,0,0,0,0
2.199016,0,0,0,0,0,0
2.200473,0,0,0,0,0,0
2.201879,0,0,0,0,0,0
2.203425,0,0,0,0,0,0
2.205038,0,0,0,0,0,0
2.206605,0,0,0,0,0,0
2.208173,0,0,0,0,0,0
2.209740,0,0,0,0,0,0
2.211309,0,0,0,0,0,0
2.212878,0,0,0,0,0,0
2.214457,0,0,0,0,0,0
2.216027,0,0,0,0,0,0
2.217593,0,0,0,0,0,0
2.219160,0,0,0,0,0,0
2.220793,0,0,0,0,0,0
2.222359,0,0,0,0,0,0
2.223929,0,0,0,0,0,0
2.225383,0,0,0,0,0,0
2.226920,0,0,0,0,0,0
2.228492,0,0,0,0,0,0
2.230059,0,0,0,0,0,0
2.231629,0,0,0,0,0,0
2.233196,0,0,0,0,0,0
2.234762,0,0,0,0,0,0
2.236210,0,0,0,0,0,0
2.237750,0,0,0,0,0,0
2.239320,0,0,0,0,0,0
2.240887,0,0,0,0,0,0
2.242453,0,0,0,0,0,0
2.244022,0,0,0,0,0,0
2.245590,0,0,0,0,0,0
2.247170,0,0,0,0,0,0
2.248818,0,0,0,0,0,0
2.250225,0,0,0,0,0,0
2.251759,0,0,0,0,0,0
2.253370,0,0,0,0,0,0
2.254936,0,0,0,0,0,0
2.256502,0,0,0,0,0,0
2.258072,0,0,0,0,0,0
2.259503,0,0,0,0,0,0
2.261060,0,0,0,0,0,0
2.262624,0,0,0,0,0,0
2.264190,0,0,0,0,0,0
2.265756,0,0,0,0,0,0
2.267324,0,0,0,0,0,0
2.268947,0,0,0,0,0,0
2.270510,0,0,0,0,0,0
2.271999,0,0,0,0,0,0
2.273538,0,0,0,0,0,0
2.274983,0,0,0,0,0,0
2.276530,0,0,0,0,0,0
2.278096,0,0,0,0,0,0
2.279624,0,0,0,0,0,0
2.281205,0,0,0,0,0,0
2.282722,0,0,0,0,0,0
2.284127,0,0,0,0,0,0
2.286354,0,0,0,0,0,0
2.288237,0,0,0,0,0,0
2.289652,0,0,0,0,0,0
2.291049,0,0,0,0,0,0
2.292518,0,0,0,0,0,0
2.293912,0,0,0,0,0,0
2.295341,0,0,0,0,0,0
2.296863,0,0,0,0,0,0
2.298419,0,0,0,0,0,0
2.299864,0,0,0,0,0,0
2.301446,0,0,0,0,0,0
2.303012,0,0,0,0,0,0
2.304581,0,0,0,0,0,0
2.306146,0,0,0,0,0,0
2.307715,0,0,0,0,0,0
2.309282,0,0,0,0,0,0
2.310862,0,0,0,0,0,0
2.312492,0,0,0,0,0,0
2.314058,0,0,0,0,0,0
2.315628,0,0,0,0,0,0
2.317239,0,0,0,0,0,0
2.318805,0,0,0,0,0,0
2.320374,0,0,0,0,0,0
2.321954,0,0,0,0,0,0
2.323524,0,0,0,0,0,0
2.325082,0,0,0,0,0,0
2.326638,0,0,0,0,0,0
2.328071,0,0,0,0,0,0
2.329607,0,0,0,0,0,0
2.331173,0,0,0,0,0,0
2.332850,0,0,0,0,0,0
2.334415,0,0,0,0,0,0
2.335985,0,0,0,0,0,0
2.337552,0,0,0,0,0,0
2.339118,0,0,0,0,0,0
2.340690,0,0,0,0,0,0
2.342257,0,0,0,0,0,0
2.343711,0,0,0,0,0,0
2.345250,0,0,0,0,0,0
2.346814,0,0,0,0,0,0
2.348381,0,0,0,0,0,0
2.349948,0,0,0,0,0,0
2.351518,0,0,0,0,0,0
2.353086,0,0,0,0,0,0
2.354672,0,0,0,0,0,0
2.356240,0,0,0,0,0,0
2.357808,0,0,0,0,0,0
2.359377,0,0,0,0,0,0
2.361017,0,0,0,0,0,0
2.362602,0,0,0,0,0,0
2.364170,0,0,0,0,0,0
2.365752,0,0,0,0,0,0
2.367322,0,0,0,0,0,0
2.368890,0,0,0,0,0,0
2.370455,0,0,0,0,0,0
2.372025,0,0,0,0,0,0
2.373599,0,0,0,0,0,0
2.375163,0,0,0,0,0,0
2.376657,0,0,0,0,0,0
2.378099,0,0,0,0,0,0
2.379635,0,0,0,0,0,0
2.381246,0,0,0,0,0,0
2.382811,0,0,0,0,0,0
2.384373,0,0,0,0,0,0
2.385930,0,0,0,0,0,0
2.387380,0,0,0,0,0,0
2.388918,0,0,0,0,0,0
2.390481,0,0,0,0,0,0
2.392046,0,0,0,0,0,0
2.393612,0,0,0,0,0,0
2.395178,0,0,0,0,0,0
2.396747,0,0,0,0,0,0
2.398164,0,0,0,0,0,0
2.399699,0,0,0,0,0,0
2.401264,0,0,0,0,0,0
2.402827,0,0,0,0,0,0
2.404447,0,0,0,0,0,0
2.406011,0,0,0,0,0,0
2.407578,0,0,0,0,0,0
2.409156,0,0,0,0,0,0
2.410719,0,0,0,0,0,0
2.412284,0,0,0,0,0,0
2.413851,0,0,0,0,0,0
2.415420,0,0,0,0,0,0
2.416986,0,0,0,0,0,0
2.418551,0,0,0,0,0,0
2.420129,0,0,0,0,0,0
2.421696,0,0,0,0,0,0
2.423264,0,0,0,0,0,0
2.424831,0,0,0,0,0,0
2.426395,0,0,0,0,0,0
2.427963,0,0,0,0,0,0
2.429574,0,0,0,0,0,0
2.431152,0,0,0,0,0,0
2.432608,0,0,0,0,0,0
2.434014,0,0,0,0,0,0
2.435549,0,0,0,0,0,0
2.437115,0,0,0,0,0,0
2.438679,0,0,0,0,0,0
2.440246,0,0,0,0,0,0
2.441701,0,0,0,0,0,0
2.443286,0,0,0,0,0,0
2.444947,0,0,0,0,0,0
2.446559,0,0,0,0,0,0
2.448171,0,0,0,0,0,0
2.449784,0,0,0,0,0,0
2.451397,0,0,0,0,0,0
2.453025,0,0,0,0,0,0
2.454636,0,0,0,0,0,0
2.456249,0,0,0,0,0,0
2.457861,0,0,0,0,0,0
2.459475,0,0,0,0,0,0
2.461135,0,0,0,0,0,0
2.462610,0,0,0,0,0,0
2.464207,0,0,0,0,0,0
2.465820,0,0,0,0,0,0
2.467434,0,0,0,0,0,0
2.469047,0,0,0,0,0,0
2.470657,0,0,0,0,0,0
2.472269,0,0,0,0,0,0
2.473870,0,0,0,0,0,0
2.475350,0,0,0,0,0,0
2.476864,0,0,0,0,0,0
2.478310,0,0,0,0,0,0
