elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.212027,0,0,0,0,0,0
1.213557,0,0,0,0,0,0
1.215108,0,0,0,0,0,0
1.216713,0,0,0,0,0,0
1.218318,0,0,0,0,0,0
1.219880,0,0,0,0,0,0
1.221455,0,0,0,0,0,0
1.223014,0,0,0,0,0,0
1.224517,0,0,0,0,0,0
1.226048,0,0,0,0,0,0
1.227612,0,0,0,0,0,0
1.229172,0,0,0,0,0,0
1.230730,0,0,0,0,0,0
1.232303,0,0,0,0,0,0
1.233737,0,0,0,0,0,0
1.235266,0,0,0,0,0,0
1.236762,0,0,0,0,0,0
1.238306,0,0,0,0,0,0
1.239869,0,0,0,0,0,0
1.241431,0,0,0,0,0,0
1.243005,0,0,0,0,0,0
1.244629,0,0,0,0,0,0
1.246188,0,0,0,0,0,0
1.248212,0,0,0,0,0,0
1.249777,0,0,0,0,0,0
1.251395,0,0,0,0,0,0
1.252955,0,0,0,0,0,0
1.254529,0,0,0,0,0,0
1.256094,0,0,0,0,0,0
1.257657,0,0,0,0,0,0
1.259219,0,0,0,0,0,0
1.260787,0,0,0,0,0,0
1.262347,0,0,0,0,0,0
1.263911,0,0,0,0,0,0
1.265531,0,0,0,0,0,0
1.267090,0,0,0,0,0,0
1.268657,0,0,0,0,0,0
1.270219,0,0,0,0,0,0
1.271793,0,0,0,0,0,0
1.273250,0,0,0,0,0,0
1.274661,0,0,0,0,0,0
1.276205,0,0,0,0,0,0
1.277769,0,0,0,0,0,0
1.279413,0,0,0,0,0,0
1.280994,0,0,0,0,0,0
1.282398,0,0,0,0,0,0
1.283931,0,0,0,0,0,0
1.285494,0,0,0,0,0,0
1.287068,0,0,0,0,0,0
1.288635,0,0,0,0,0,0
1.290197,0,0,0,0,0,0
1.291761,0,0,0,0,0,0
1.293325,0,0,0,0,0,0
1.294885,0,0,0,0,0,0
1.296447,0,0,0,0,0,0
1.298025,0,0,0,0,0,0
1.299592,0,0,0,0,0,0
1.301156,0,0,0,0,0,0
1.302717,0,0,0,0,0,0
1.304280,0,0,0,0,0,0
1.305833,0,0,0,0,0,0
1.307439,0,0,0,0,0,0
1.308880,0,0,0,0,0,0
1.310315,0,0,0,0,0,0
1.311846,0,0,0,0,0,0
1.313450,0,0,0,0,0,0
1.315010,0,0,0,0,0,0
1.316625,0,0,0,0,0,0
1.318185,0,0,0,0,0,0
1.319761,0,0,0,0,0,0
1.321322,0,0,0,0,0,0
1.322882,0,0,0,0,0,0
1.324443,0,0,0,0,0,0
1.326004,0,0,0,0,0,0
1.327566,0,0,0,0,0,0
1.329172,0,0,0,0,0,0
1.330745,0,0,0,0,0,0
1.332306,0,0,0,0,0,0
1.333867,0,0,0,0,0,0
1.335430,0,0,0,0,0,0
1.336991,0,0,0,0,0,0
1.338551,0,0,0,0,0,0
1.339996,0,0,0,0,0,0
1.341557,0,0,0,0,0,0
1.343115,0,0,0,0,0,0
1.344681,0,0,0,0,0,0
1.346242,0,0,0,0,0,0
1.347805,0,0,0,0,0,0
1.349366,0,0,0,0,0,0
1.350925,0,0,0,0,0,0
1.352497,0,0,0,0,0,0
1.354057,0,0,0,0,0,0
1.355620,0,0,0,0,0,0
1.357180,0,0,0,0,0,0
1.358740,0,0,0,0,0,0
1.360300,0,0,0,0,0,0
1.361863,0,0,0,0,0,0
1.363438,0,0,0,0,0,0
1.365000,0,0,0,0,0,0
1.366560,0,0,0,0,0,0
1.368122,0,0,0,0,0,0
1.369676,0,0,0,0,0,0
1.371227,0,0,0,0,0,0
1.372763,0,0,0,0,0,0
1.374335,0,0,0,0,0,0
1.375898,0,0,0,0,0,0
1.377504,0,0,0,0,0,0
1.379066,0,0,0,0,0,0
1.380633,0,0,0,0,0,0
1.382195,0,0,0,0,0,0
1.383759,0,0,0,0,0,0
1.385336,0,0,0,0,0,0
1.386895,0,0,0,0,0,0
1.388459,0,0,0,0,0,0
1.390020,0,0,0,0,0,0
1.391584,0,0,0,0,0,0
1.393190,0,0,0,0,0,0
1.394750,0,0,0,0,0,0
1.396327,0,0,0,0,0,0
1.397888,0,0,0,0,0,0
1.399452,0,0,0,0,0,0
1.401015,0,0,0,0,0,0
1.402575,0,0,0,0,0,0
1.404139,0,0,0,0,0,0
1.405701,0,0,0,0,0,0
1.407274,0,0,0,0,0,0
1.408837,0,0,0,0,0,0
1.410499,0,0,0,0,0,0
1.412063,0,0,0,0,0,0
1.413623,0,0,0,0,0,0
1.415180,0,0,0,0,0,0
1.416745,0,0,0,0,0,0
1.418318,0,0,0,0,0,0
1.419879,0,0,0,0,0,0
1.421438,0,0,0,0,0,0
1.422997,0,0,0,0,0,0
1.424657,0,0,0,0,0,0
1.426262,0,0,0,0,0,0
1.427824,0,0,0,0,0,0
1.429398,0,0,0,0,0,0
1.430958,0,0,0,0,0,0
1.432517,0,0,0,0,0,0
1.434078,0,0,0,0,0,0
1.435641,0,0,0,0,0,0
1.437099,0,0,0,0,0,0
1.438641,0,0,0,0,0,0
1.440215,0,0,0,0,0,0
1.441778,0,0,0,0,0,0
1.443407,0,0,0,0,0,0
1.445030,0,0,0,0,0,0
1.446590,0,0,0,0,0,0
1.448154,0,0,0,0,0,0
1.449715,0,0,0,0,0,0
1.451285,0,0,0,0,0,0
1.452660,0,0,0,0,0,0
1.454059,0,0,0,0,0,0
1.455588,0,0,0,0,0,0
1.457097,0,0,0,0,0,0
1.458501,0,0,0,0,0,0
1.460032,0,0,0,0,0,0
1.461608,0,0,0,0,0,0
1.463168,0,0,0,0,0,0
1.464562,0,0,0,0,0,0
1.465973,0,0,0,0,0,0
1.467447,0,0,0,0,0,0
1.468867,0,0,0,0,0,0
1.470430,0,0,0,0,0,0
1.471889,0,0,0,0,0,0
1.473328,0,0,0,0,0,0
1.474725,0,0,0,0,0,0
1.476124,0,0,0,0,0,0
1.477522,0,0,0,0,0,0
1.478919,0,0,0,0,0,0
1.480448,0,0,0,0,0,0
1.482249,0,0,0,0,0,0
1.483802,0,0,0,0,0,0
1.485365,0,0,0,0,0,0
1.486925,0,0,0,0,0,0
1.488489,0,0,0,0,0,0
1.490051,0,0,0,0,0,0
1.491660,0,0,0,0,0,0
1.493100,0,0,0,0,0,0
1.494518,0,0,0,0,0,0
1.495921,0,0,0,0,0,0
1.497314,0,0,0,0,0,0
1.498705,0,0,0,0,0,0
1.500133,0,0,0,0,0,0
1.501663,0,0,0,0,0,0
1.503222,0,0,0,0,0,0
1.504686,0,0,0,0,0,0
1.506129,0,0,0,0,0,0
1.507711,0,0,0,0,0,0
1.509233,0,0,0,0,0,0
1.510638,0,0,0,0,0,0
1.512040,0,0,0,0,0,0
1.513437,0,0,0,0,0,0
1.514846,0,0,0,0,0,0
1.516247,0,0,0,0,0,0
1.518465,0,0,0,0,0,0
1.520213,0,0,0,0,0,0
1.522199,0,0,0,0,0,0
1.523652,0,0,0,0,0,0
1.525257,0,0,0,0,0,0
1.526696,0,0,0,0,0,0
1.528610,0,0,0,0,0,0
1.530262,0,0,0,0,0,0
1.531960,0,0,0,0,0,0
1.533457,0,0,0,0,0,0
1.534860,0,0,0,0,0,0
1.537054,0,0,0,0,0,0
1.538510,0,0,0,0,0,0
1.540055,0,0,96,0,258,0
1.541493,0,0,10780,1167,595847,1278
1.542959,0,0,0,0,0,0
1.544437,0,0,0,0,0,0
1.545783,0,0,0,0,0,0
1.547151,0,0,0,0,0,0
1.548502,0,0,0,0,0,0
1.549847,0,0,0,0,0,0
1.551192,0,0,0,0,0,0
1.552597,0,0,0,0,0,0
1.554211,0,0,9643,1186,89285,936
1.556290,0,0,0,0,0,0
1.558142,15,0,8916,146,111869,12801
1.560648,0,0,0,0,0,0
1.562033,0,0,0,0,0,0
1.563413,0,0,0,0,0,0
1.564781,0,0,0,0,0,0
1.566148,0,0,0,0,0,0
1.567554,0,0,0,0,0,0
1.569106,0,0,0,0,0,0
1.570588,0,0,0,0,0,0
1.572162,0,0,0,0,0,0
1.573598,15,0,6858,148,107158,12504
1.574870,0,0,0,0,0,0
1.576345,0,0,9202,613,86604,1152
1.577653,0,0,642,553,378,0
1.579122,0,0,0,0,0,0
1.580591,0,0,0,0,0,0
1.582088,0,0,0,0,0,0
1.583598,0,0,0,0,0,0
1.584991,0,0,0,0,0,0
1.586724,0,0,0,0,0,0
1.588477,0,0,0,0,0,0
1.589922,15,0,8820,145,64895,14124
1.591183,0,0,0,0,0,0
1.592751,0,0,0,0,0,0
1.594125,0,0,0,0,0,0
1.595541,0,0,0,0,0,0
1.596913,0,0,0,0,0,0
1.598282,0,0,0,0,0,0
1.599652,0,0,0,0,0,0
1.601192,0,0,0,0,0,0
1.602673,0,0,0,0,0,0
1.604096,0,0,0,0,0,0
1.605499,0,0,0,0,0,0
1.606898,0,0,0,0,0,0
1.608299,0,0,0,0,0,0
1.609699,0,0,0,0,0,0
1.611114,0,0,0,0,0,0
1.612516,0,0,0,0,0,0
1.613987,0,0,0,0,0,0
1.617119,0,0,0,0,0,0
1.618602,0,0,0,0,0,0
1.620006,0,0,0,0,0,0
1.621419,0,0,0,0,0,0
1.622814,0,0,0,0,0,0
1.624210,0,0,0,0,0,0
1.625609,0,0,0,0,0,0
1.627475,0,0,0,0,0,0
1.629026,0,0,0,0,0,0
1.630515,0,0,0,0,0,0
1.631928,0,0,0,0,0,0
1.633362,0,0,0,0,0,0
1.634760,0,0,0,0,0,0
1.637533,0,0,0,0,0,0
1.639055,0,0,0,0,0,0
1.641041,0,0,0,0,0,0
1.642650,0,0,0,0,0,0
1.644279,0,0,0,0,0,0
1.645683,0,0,0,0,0,0
1.647078,0,0,0,0,0,0
1.648601,0,0,0,0,0,0
1.650040,0,0,0,0,0,0
1.651470,0,0,0,0,0,0
1.652898,0,0,0,0,0,0
1.654263,0,0,0,0,0,0
1.655616,0,0,0,0,0,0
1.656967,0,0,0,0,0,0
1.658315,0,0,0,0,0,0
1.659669,0,0,0,0,0,0
1.661026,0,0,0,0,0,0
1.662379,0,0,0,0,0,0
1.663749,0,0,0,0,0,0
1.665118,0,0,0,0,0,0
1.666524,0,0,0,0,0,0
1.667922,0,0,0,0,0,0
1.669320,0,0,0,0,0,0
1.670717,0,0,0,0,0,0
1.672247,0,0,0,0,0,0
1.673812,0,0,0,0,0,0
1.675391,0,0,0,0,0,0
1.676955,0,0,0,0,0,0
1.678518,0,0,0,0,0,0
1.680084,0,0,0,0,0,0
1.681692,0,0,0,0,0,0
1.683161,0,0,0,0,0,0
1.684825,0,0,0,0,0,0
1.686273,0,0,0,0,0,0
1.687811,0,0,0,0,0,0
1.689377,0,0,0,0,0,0
1.690940,0,0,0,0,0,0
1.692506,0,0,0,0,0,0
1.694071,0,0,0,0,0,0
1.695638,0,0,0,0,0,0
1.697258,0,0,0,0,0,0
1.698821,0,0,0,0,0,0
1.700383,0,0,0,0,0,0
1.701946,0,0,0,0,0,0
1.703512,0,0,0,0,0,0
1.705075,0,0,0,0,0,0
1.706636,0,0,0,0,0,0
1.708213,0,0,0,0,0,0
1.709776,0,0,0,0,0,0
1.711408,0,0,0,0,0,0
1.713080,0,0,0,0,0,0
1.714640,0,0,0,0,0,0
1.716203,0,0,0,0,0,0
1.717765,0,0,0,0,0,0
1.719397,0,0,0,0,0,0
1.720957,0,0,0,0,0,0
1.722518,0,0,0,0,0,0
1.724083,0,0,0,0,0,0
1.725647,0,0,0,0,0,0
1.727508,0,0,0,0,0,0
1.729941,0,0,0,0,0,0
1.731367,0,0,0,0,0,0
1.732773,0,0,0,0,0,0
1.734176,0,0,0,0,0,0
1.735570,0,0,0,0,0,0
1.736964,0,0,0,0,0,0
1.738356,0,0,0,0,0,0
1.739766,0,0,0,0,0,0
1.742181,0,0,0,0,0,0
1.743578,0,0,0,0,0,0
1.745020,0,0,0,0,0,0
1.746420,0,0,0,0,0,0
1.747822,0,0,0,0,0,0
1.749221,0,0,0,0,0,0
1.750620,0,0,0,0,0,0
1.752236,0,0,0,0,0,0
1.753802,0,0,0,0,0,0
1.755372,0,0,0,0,0,0
1.756836,0,0,0,0,0,0
1.758407,0,0,0,0,0,0
1.759872,0,0,0,0,0,0
1.761347,0,0,0,0,0,0
1.762919,0,0,0,0,0,0
1.764331,0,0,0,0,0,0
1.765733,0,0,0,0,0,0
1.767132,0,0,0,0,0,0
1.768534,0,0,0,0,0,0
1.769934,0,0,0,0,0,0
1.771439,0,0,0,0,0,0
1.772896,0,0,0,0,0,0
1.774306,0,0,0,0,0,0
1.775711,0,0,0,0,0,0
1.777159,0,0,0,0,0,0
1.778561,0,0,0,0,0,0
1.779964,0,0,0,0,0,0
1.781341,0,0,0,0,0,0
1.782871,0,0,0,0,0,0
1.784454,0,0,0,0,0,0
1.786023,0,0,0,0,0,0
1.787595,0,0,0,0,0,0
1.789163,0,0,0,0,0,0
1.790729,0,0,0,0,0,0
1.792298,0,0,0,0,0,0
1.793868,0,0,0,0,0,0
1.795400,0,0,0,0,0,0
1.797015,0,0,0,0,0,0
1.798582,0,0,0,0,0,0
1.800152,0,0,0,0,0,0
1.801721,0,0,0,0,0,0
1.803289,0,0,0,0,0,0
1.804685,0,0,0,0,0,0
1.806104,0,0,0,0,0,0
1.807518,0,0,0,0,0,0
1.809101,0,0,0,0,0,0
1.810668,0,0,0,0,0,0
1.812235,0,0,0,0,0,0
1.813804,0,0,0,0,0,0
1.815375,0,0,0,0,0,0
1.816946,0,0,0,0,0,0
1.818503,0,0,0,0,0,0
1.819934,0,0,0,0,0,0
1.821508,0,0,0,0,0,0
1.823074,0,0,0,0,0,0
1.824645,0,0,0,0,0,0
1.826258,0,0,0,0,0,0
1.827842,0,0,0,0,0,0
1.829410,0,0,0,0,0,0
1.830976,0,0,0,0,0,0
1.832602,0,0,0,0,0,0
1.834170,0,0,0,0,0,0
1.835739,0,0,0,0,0,0
1.837308,0,0,0,0,0,0
1.838766,0,0,0,0,0,0
1.840311,0,0,0,0,0,0
1.841871,0,0,0,0,0,0
1.843542,0,0,0,0,0,0
1.845065,0,0,0,0,0,0
1.846602,0,0,0,0,0,0
1.848171,0,0,0,0,0,0
1.849752,0,0,0,0,0,0
1.851318,0,0,0,0,0,0
1.852942,0,0,0,0,0,0
1.854508,0,0,0,0,0,0
1.856079,0,0,0,0,0,0
1.857691,0,0,0,0,0,0
1.859258,0,0,0,0,0,0
1.860845,0,0,0,0,0,0
1.862411,0,0,0,0,0,0
1.863982,0,0,0,0,0,0
1.865550,0,0,0,0,0,0
1.867118,0,0,0,0,0,0
1.868691,0,0,0,0,0,0
1.870258,0,0,0,0,0,0
1.871840,0,0,0,0,0,0
1.873452,0,0,0,0,0,0
1.875020,0,0,0,0,0,0
1.876680,0,0,0,0,0,0
1.878246,0,0,0,0,0,0
1.879815,0,0,0,0,0,0
1.881374,0,0,0,0,0,0
1.882940,0,0,0,0,0,0
1.884370,0,0,0,0,0,0
1.885919,0,0,0,0,0,0
1.887488,0,0,0,0,0,0
1.889101,0,0,0,0,0,0
1.890666,0,0,0,0,0,0
1.892234,0,0,0,0,0,0
1.893814,0,0,0,0,0,0
1.895384,0,0,0,0,0,0
1.896952,0,0,0,0,0,0
1.898516,0,0,0,0,0,0
1.900083,0,0,0,0,0,0
1.901649,0,0,0,0,0,0
1.903215,0,0,0,0,0,0
1.904799,0,0,0,0,0,0
1.906412,0,0,0,0,0,0
1.907981,0,0,0,0,0,0
1.909606,0,0,0,0,0,0
1.911172,0,0,0,0,0,0
1.912768,0,0,0,0,0,0
1.914335,0,0,0,0,0,0
1.915917,0,0,0,0,0,0
1.917487,0,0,0,0,0,0
1.919055,0,0,0,0,0,0
1.920628,0,0,0,0,0,0
1.922241,0,0,0,0,0,0
1.923811,0,0,0,0,0,0
1.925380,0,0,0,0,0,0
1.926833,0,0,0,0,0,0
1.928374,0,0,0,0,0,0
1.929942,0,0,0,0,0,0
1.931513,0,0,0,0,0,0
1.933082,0,0,0,0,0,0
1.934649,0,0,0,0,0,0
1.936218,0,0,0,0,0,0
1.937807,0,0,0,0,0,0
1.939379,0,0,0,0,0,0
1.940948,0,0,0,0,0,0
1.942515,0,0,0,0,0,0
1.944086,0,0,0,0,0,0
1.945645,0,0,0,0,0,0
1.947202,0,0,0,0,0,0
1.948615,0,0,0,0,0,0
1.950023,0,0,0,0,0,0
1.951559,0,0,0,0,0,0
1.953173,0,0,0,0,0,0
1.954739,0,0,0,0,0,0
1.956184,0,0,0,0,0,0
1.957593,0,0,0,0,0,0
1.959009,0,0,0,0,0,0
1.960464,0,0,0,0,0,0
1.961864,0,0,0,0,0,0
1.964013,0,0,0,0,0,0
1.966109,0,0,0,0,0,0
1.967536,0,0,0,0,0,0
1.968974,0,0,0,0,0,0
1.970380,0,0,0,0,0,0
1.971774,0,0,0,0,0,0
1.973188,0,0,0,0,0,0
1.974582,0,0,0,0,0,0
1.975977,0,0,0,0,0,0
1.977390,0,0,0,0,0,0
1.978784,0,0,0,0,0,0
1.980179,0,0,0,0,0,0
1.981583,0,0,0,0,0,0
1.982977,0,0,0,0,0,0
1.984371,0,0,0,0,0,0
1.985766,0,0,0,0,0,0
1.987288,0,0,0,0,0,0
1.988876,0,0,0,0,0,0
1.990282,0,0,0,0,0,0
1.991826,0,0,0,0,0,0
1.993394,0,0,0,0,0,0
1.994960,0,0,0,0,0,0
1.996395,0,0,0,0,0,0
1.997932,0,0,0,0,0,0
1.999501,0,0,0,0,0,0
2.001113,0,0,0,0,0,0
2.002692,0,0,0,0,0,0
2.004259,0,0,0,0,0,0
2.005826,0,0,0,0,0,0
2.007397,0,0,0,0,0,0
2.008965,0,0,0,0,0,0
2.010530,0,0,0,0,0,0
2.012099,0,0,0,0,0,0
2.013553,0,0,0,0,0,0
2.015136,0,0,0,0,0,0
2.016768,0,0,0,0,0,0
2.018431,0,0,0,0,0,0
2.020045,0,0,0,0,0,0
2.021660,0,0,0,0,0,0
2.023272,0,0,0,0,0,0
2.024902,0,0,0,0,0,0
2.026513,0,0,0,0,0,0
2.028129,0,0,0,0,0,0
2.029743,0,0,0,0,0,0
2.031358,0,0,0,0,0,0
2.033021,0,0,0,0,0,0
2.034633,0,0,0,0,0,0
2.036261,0,0,0,0,0,0
2.037872,0,0,0,0,0,0
2.039355,0,0,0,0,0,0
2.040943,0,0,0,0,0,0
2.042551,0,0,0,0,0,0
2.044170,0,0,0,0,0,0
2.045784,0,0,0,0,0,0
2.047414,0,0,0,0,0,0
2.049069,0,0,0,0,0,0
2.050672,0,0,0,0,0,0
2.052147,0,0,0,0,0,0
2.053730,0,0,0,0,0,0
2.055404,0,0,0,0,0,0
2.056951,0,0,0,0,0,0
2.058579,0,0,0,0,0,0
2.060196,0,0,0,0,0,0
2.061810,0,0,0,0,0,0
2.063427,0,0,0,0,0,0
2.065132,0,0,0,0,0,0
2.066744,0,0,0,0,0,0
2.068359,0,0,0,0,0,0
2.069988,0,0,0,0,0,0
2.071605,0,0,0,0,0,0
2.073221,0,0,0,0,0,0
2.074834,0,0,0,0,0,0
2.076449,0,0,0,0,0,0
2.078063,0,0,0,0,0,0
2.079680,0,0,0,0,0,0
2.081356,0,0,0,0,0,0
2.082968,0,0,0,0,0,0
2.084686,0,0,0,0,0,0
2.086299,0,0,0,0,0,0
2.087916,0,0,0,0,0,0
2.089531,0,0,0,0,0,0
2.091145,0,0,0,0,0,0
2.092727,0,0,0,0,0,0
2.094174,0,0,0,0,0,0
2.095757,0,0,0,0,0,0
2.097421,0,0,0,0,0,0
2.099034,0,0,0,0,0,0
2.100652,0,0,0,0,0,0
2.102266,0,0,0,0,0,0
2.103897,0,0,0,0,0,0
2.105512,0,0,0,0,0,0
2.107125,0,0,0,0,0,0
2.108743,0,0,0,0,0,0
2.110357,0,0,0,0,0,0
2.111974,0,0,0,0,0,0
2.113637,0,0,0,0,0,0
2.115263,0,0,0,0,0,0
2.116885,0,0,0,0,0,0
2.118497,0,0,0,0,0,0
2.120113,0,0,0,0,0,0
2.121727,0,0,0,0,0,0
2.123434,0,0,0,0,0,0
2.124951,0,0,0,0,0,0
2.126408,0,0,0,0,0,0
2.127855,0,0,0,0,0,0
2.129347,0,0,0,0,0,0
2.130790,0,0,0,0,0,0
2.132232,0,0,0,0,0,0
2.133810,0,0,0,0,0,0
2.135425,0,0,0,0,0,0
2.137045,0,0,0,0,0,0
2.138647,0,0,0,0,0,0
2.140120,0,0,0,0,0,0
2.142453,0,0,0,0,0,0
2.143907,0,0,0,0,0,0
2.145398,0,0,0,0,0,0
2.146841,0,0,0,0,0,0
2.148298,0,0,0,0,0,0
2.149741,0,0,0,0,0,0
2.151319,0,0,0,0,0,0
2.152980,0,0,0,0,0,0
2.154582,0,0,0,0,0,0
2.156053,0,0,0,0,0,0
2.157637,0,0,0,0,0,0
2.159127,0,0,0,0,0,0
2.160715,0,0,0,0,0,0
2.162379,0,0,0,0,0,0
2.163997,0,0,0,0,0,0
2.165612,0,0,0,0,0,0
2.167224,0,0,0,0,0,0
2.168844,0,0,0,0,0,0
2.170470,0,0,0,0,0,0
2.172085,0,0,0,0,0,0
2.173699,0,0,0,0,0,0
2.175311,0,0,0,0,0,0
2.176977,0,0,0,0,0,0
2.178561,0,0,0,0,0,0
2.180177,0,0,0,0,0,0
2.181673,0,0,0,0,0,0
2.183257,0,0,0,0,0,0
2.184879,0,0,0,0,0,0
2.186493,0,0,0,0,0,0
2.188111,0,0,0,0,0,0
2.189726,0,0,0,0,0,0
2.191441,0,0,0,0,0,0
2.192956,0,0,0,0,0,0
2.194406,0,0,0,0,0,0
2.195989,0,0,0,0,0,0
2.197604,0,0,0,0,0,0
2.199218,0,0,0,0,0,0
2.200838,0,0,0,0,0,0
2.202453,0,0,0,0,0,0
2.204084,0,0,0,0,0,0
2.205700,0,0,0,0,0,0
2.207203,0,0,0,0,0,0
2.208824,0,0,0,0,0,0
2.210435,0,0,0,0,0,0
2.212052,0,0,0,0,0,0
2.213668,0,0,0,0,0,0
2.215295,0,0,0,0,0,0
2.216954,0,0,0,0,0,0
2.218568,0,0,0,0,0,0
2.220185,0,0,0,0,0,0
2.221803,0,0,0,0,0,0
2.223419,0,0,0,0,0,0
2.225084,0,0,0,0,0,0
2.226712,0,0,0,0,0,0
2.228328,0,0,0,0,0,0
2.229944,0,0,0,0,0,0
2.231560,0,0,0,0,0,0
2.233165,0,0,0,0,0,0
2.234769,0,0,0,0,0,0
2.236247,0,0,0,0,0,0
2.237709,0,0,0,0,0,0
2.239197,0,0,0,0,0,0
2.240791,0,0,0,0,0,0
2.242455,0,0,0,0,0,0
2.244072,0,0,0,0,0,0
2.245686,0,0,0,0,0,0
2.247300,0,0,0,0,0,0
2.248985,0,0,0,0,0,0
2.250598,0,0,0,0,0,0
2.252214,0,0,0,0,0,0
2.253830,0,0,0,0,0,0
2.255445,0,0,0,0,0,0
2.257102,0,0,0,0,0,0
2.258707,0,0,0,0,0,0
2.260193,0,0,0,0,0,0
2.261776,0,0,0,0,0,0
2.263391,0,0,0,0,0,0
2.265004,0,0,0,0,0,0
2.266616,0,0,0,0,0,0
2.268229,0,0,0,0,0,0
2.269855,0,0,0,0,0,0
2.271482,0,0,0,0,0,0
2.273153,0,0,0,0,0,0
2.274764,0,0,0,0,0,0
2.276377,0,0,0,0,0,0
2.277989,0,0,0,0,0,0
2.279604,0,0,0,0,0,0
2.281217,0,0,0,0,0,0
2.282841,0,0,0,0,0,0
2.284454,0,0,0,0,0,0
2.286067,0,0,0,0,0,0
2.287681,0,0,0,0,0,0
2.289345,0,0,0,0,0,0
2.290957,0,0,0,0,0,0
2.292538,0,0,0,0,0,0
2.294128,0,0,0,0,0,0
2.295743,0,0,0,0,0,0
2.297357,0,0,0,0,0,0
2.298967,0,0,0,0,0,0
2.300640,0,0,0,0,0,0
2.302252,0,0,0,0,0,0
2.303866,0,0,0,0,0,0
2.305540,0,0,0,0,0,0
2.307152,0,0,0,0,0,0
2.308791,0,0,0,0,0,0
2.310402,0,0,0,0,0,0
2.312016,0,0,0,0,0,0
2.313632,0,0,0,0,0,0
2.315244,0,0,0,0,0,0
2.316876,0,0,0,0,0,0
2.318488,0,0,0,0,0,0
2.320105,0,0,0,0,0,0
2.321721,0,0,0,0,0,0
2.323405,0,0,0,0,0,0
2.324817,0,0,0,0,0,0
2.326398,0,0,0,0,0,0
2.327894,0,0,0,0,0,0
2.329471,0,0,0,0,0,0
2.331074,0,0,0,0,0,0
2.332592,0,0,0,0,0,0
2.334107,0,0,0,0,0,0
2.335553,0,0,0,0,0,0
2.337045,0,0,0,0,0,0
2.338500,0,0,0,0,0,0
2.339946,0,0,0,0,0,0
2.341387,0,0,0,0,0,0
2.342964,0,0,0,0,0,0
2.344693,0,0,0,0,0,0
2.346306,0,0,0,0,0,0
2.347921,0,0,0,0,0,0
2.349416,0,0,0,0,0,0
2.351000,0,0,0,0,0,0
2.352672,0,0,0,0,0,0
2.354285,0,0,0,0,0,0
2.355894,0,0,0,0,0,0
2.357508,0,0,0,0,0,0
2.359122,0,0,0,0,0,0
2.360750,0,0,0,0,0,0
2.362351,0,0,0,0,0,0
2.363818,0,0,0,0,0,0
2.365402,0,0,0,0,0,0
2.367015,0,0,0,0,0,0
2.368687,0,0,0,0,0,0
2.370352,0,0,0,0,0,0
2.371982,0,0,0,0,0,0
2.373598,0,0,0,0,0,0
2.375211,0,0,0,0,0,0
2.376868,0,0,0,0,0,0
2.378482,0,0,0,0,0,0
2.380099,0,0,0,0,0,0
2.381714,0,0,0,0,0,0
2.383433,0,0,0,0,0,0
2.384983,0,0,0,0,0,0
2.386567,0,0,0,0,0,0
2.388181,0,0,0,0,0,0
2.389795,0,0,0,0,0,0
2.391413,0,0,0,0,0,0
2.393021,0,0,0,0,0,0
2.394637,0,0,0,0,0,0
2.396111,0,0,0,0,0,0
2.397694,0,0,0,0,0,0
2.399304,0,0,0,0,0,0
2.401019,0,0,0,0,0,0
2.402630,0,0,0,0,0,0
2.404248,0,0,0,0,0,0
2.405745,0,0,0,0,0,0
2.407387,0,0,0,0,0,0
2.408995,0,0,0,0,0,0
2.410734,0,0,0,0,0,0
2.412348,0,0,0,0,0,0
2.413961,0,0,0,0,0,0
2.415578,0,0,0,0,0,0
2.417255,0,0,0,0,0,0
2.418868,0,0,0,0,0,0
2.420479,0,0,0,0,0,0
2.422092,0,0,0,0,0,0
2.423708,0,0,0,0,0,0
2.425322,0,0,0,0,0,0
2.426934,0,0,0,0,0,0
2.428497,0,0,0,0,0,0
2.430079,0,0,0,0,0,0
2.431696,0,0,0,0,0,0
2.433359,0,0,0,0,0,0
2.434972,0,0,0,0,0,0
2.436645,0,0,0,0,0,0
2.438256,0,0,0,0,0,0
2.439749,0,0,0,0,0,0
2.441335,0,0,0,0,0,0
2.442945,0,0,0,0,0,0
2.444627,0,0,0,0,0,0
2.446236,0,0,0,0,0,0
2.447852,0,0,0,0,0,0
2.449515,0,0,0,0,0,0
2.451141,0,0,0,0,0,0
2.452759,0,0,0,0,0,0
2.454371,0,0,0,0,0,0
2.455984,0,0,0,0,0,0
2.457487,0,0,0,0,0,0
2.459096,0,0,0,0,0,0
2.466987,0,0,0,0,0,0
2.468537,0,0,0,0,0,0
2.469937,0,0,0,0,0,0
2.471334,0,0,0,0,0,0
2.472724,0,0,0,0,0,0
2.474117,0,0,0,0,0,0
2.475510,0,0,0,0,0,0
2.476904,0,0,0,0,0,0
2.478295,0,0,0,0,0,0
2.479701,0,0,0,0,0,0
2.481239,0,0,0,0,0,0
2.482865,0,0,0,0,0,0
2.484477,0,0,0,0,0,0
2.486089,0,0,0,0,0,0
2.487705,0,0,0,0,0,0
