elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
0.318271,0,0,0,0,0,0
0.319836,0,0,0,0,0,0
0.321402,0,0,0,0,0,0
0.322966,0,0,0,0,0,0
0.324526,0,0,0,0,0,0
0.326104,0,0,0,0,0,0
0.327657,0,0,0,0,0,0
0.329209,0,0,0,0,0,0
0.331089,0,0,0,0,0,0
0.332527,0,0,0,0,0,0
0.333927,0,0,0,0,0,0
0.335369,0,0,0,0,0,0
0.336776,0,0,0,0,0,0
0.339792,0,0,0,0,0,0
0.341322,0,0,0,0,0,0
0.342885,0,0,0,0,0,0
0.344444,0,0,0,0,0,0
0.346034,0,0,0,0,0,0
0.347608,0,0,0,0,0,0
0.349168,0,0,0,0,0,0
0.350733,0,0,0,0,0,0
0.352292,0,0,0,0,0,0
0.353855,0,0,0,0,0,0
0.355416,0,0,0,0,0,0
0.356975,0,0,0,0,0,0
0.358552,0,0,0,0,0,0
0.360112,0,0,0,0,0,0
0.361675,0,0,0,0,0,0
0.363237,0,0,0,0,0,0
0.364799,0,0,0,0,0,0
0.366361,0,0,0,0,0,0
0.367924,0,0,0,0,0,0
0.369373,0,0,0,0,0,0
0.370906,0,0,0,0,0,0
0.372468,0,0,0,0,0,0
0.374030,0,0,0,0,0,0
0.375604,0,0,0,0,0,0
0.377552,0,0,0,0,0,0
0.378959,0,0,0,0,0,0
0.380491,0,0,0,0,0,0
0.381918,0,0,0,0,0,0
0.383485,0,0,0,0,0,0
0.385038,0,0,0,0,0,0
0.386499,0,0,0,0,0,0
0.387900,0,0,0,0,0,0
0.389297,0,0,0,0,0,0
0.390735,0,0,0,0,0,0
0.392152,0,0,0,0,0,0
0.393524,0,0,0,0,0,0
0.394879,0,0,0,0,0,0
0.396228,0,0,0,0,0,0
0.397771,0,0,0,0,0,0
0.399223,0,0,0,0,0,0
0.400580,0,0,0,0,0,0
0.401946,0,0,0,0,0,0
0.403295,0,0,0,0,0,0
0.404644,0,0,0,0,0,0
0.405992,0,0,0,0,0,0
0.407342,0,0,0,0,0,0
0.408688,0,0,0,0,0,0
0.410035,0,0,0,0,0,0
0.411381,0,0,0,0,0,0
0.412738,0,0,0,0,0,0
0.414086,0,0,0,0,0,0
0.415481,0,0,0,0,0,0
0.416803,0,0,0,0,0,0
0.418123,0,0,0,0,0,0
0.419447,0,0,0,0,0,0
0.420767,0,0,0,0,0,0
0.422086,0,0,0,0,0,0
0.423416,0,0,0,0,0,0
0.424735,0,0,0,0,0,0
0.426104,0,0,0,0,0,0
0.427423,0,0,0,0,0,0
0.428744,0,0,0,0,0,0
0.430063,0,0,0,0,0,0
0.431416,0,0,0,0,0,0
0.432718,0,0,0,0,0,0
0.434074,0,0,0,0,0,0
0.435382,0,0,0,0,0,0
0.436686,0,0,0,0,0,0
0.437990,0,0,0,0,0,0
0.439290,0,0,0,0,0,0
0.440589,0,0,0,0,0,0
0.441939,0,0,0,0,0,0
0.443242,0,0,0,0,0,0
0.444551,0,0,0,0,0,0
0.445903,0,0,0,0,0,0
0.447237,0,0,0,0,0,0
0.448607,0,0,0,0,0,0
0.449975,0,0,0,0,0,0
0.451235,0,0,0,0,0,0
0.452603,0,0,0,0,0,0
0.454020,0,0,0,0,0,0
0.455391,0,0,0,0,0,0
0.456668,0,0,0,0,0,0
0.458093,0,0,0,0,0,0
0.459355,0,0,0,0,0,0
0.460724,0,0,0,0,0,0
0.462094,0,0,0,0,0,0
0.463460,0,0,0,0,0,0
0.464829,0,0,0,0,0,0
0.466250,0,0,0,0,0,0
0.467509,0,0,0,0,0,0
0.468927,0,0,0,0,0,0
0.470080,0,0,0,0,0,0
0.471448,0,0,0,0,0,0
0.472817,0,0,0,0,0,0
0.474186,0,0,0,0,0,0
0.475554,0,0,0,0,0,0
0.476926,0,0,0,0,0,0
0.478306,0,0,0,0,0,0
0.479688,0,0,0,0,0,0
0.481079,0,0,0,0,0,0
0.483915,0,0,0,0,0,0
0.485275,0,0,0,0,0,0
0.486631,0,0,0,0,0,0
0.488058,0,0,0,0,0,0
0.489415,0,0,0,0,0,0
0.490770,0,0,0,0,0,0
0.492124,0,0,0,0,0,0
0.493478,0,0,0,0,0,0
0.494856,0,0,0,0,0,0
0.496436,0,0,0,0,0,0
0.498305,0,0,0,0,0,0
0.499711,0,0,0,0,0,0
0.501479,0,0,0,0,0,0
0.502950,0,0,0,0,0,0
0.504344,0,0,0,0,0,0
0.508367,0,0,0,0,0,0
0.509772,0,0,0,0,0,0
0.511222,0,0,0,0,0,0
0.512614,0,0,0,0,0,0
0.514005,0,0,0,0,0,0
0.515397,0,0,0,0,0,0
0.516787,0,0,0,0,0,0
0.518178,0,0,0,0,0,0
0.519568,0,0,0,0,0,0
0.520977,0,0,0,0,0,0
0.522407,0,0,0,0,0,0
0.523853,0,0,0,0,0,0
0.525251,0,0,0,0,0,0
0.526666,0,0,0,0,0,0
0.528094,0,0,0,0,0,0
0.529488,0,0,0,0,0,0
0.530885,0,0,0,0,0,0
0.532291,0,0,0,0,0,0
0.533691,0,0,0,0,0,0
0.535218,0,0,0,0,0,0
0.536779,0,0,0,0,0,0
0.538342,0,0,0,0,0,0
0.539906,0,0,0,0,0,0
0.541472,0,0,0,0,0,0
0.542966,0,0,0,0,0,0
0.544498,0,0,0,0,0,0
0.546063,0,0,0,0,0,0
0.547626,0,0,0,0,0,0
0.549187,0,0,0,0,0,0
0.550783,0,0,0,0,0,0
0.552335,0,0,0,0,0,0
0.553779,0,0,0,0,0,0
0.555315,0,0,0,0,0,0
0.556874,0,0,0,0,0,0
0.558489,0,0,0,0,0,0
0.560095,0,0,0,0,0,0
0.561658,0,0,0,0,0,0
0.563219,0,0,0,0,0,0
0.564792,0,0,0,0,0,0
0.566355,0,0,0,0,0,0
0.567961,0,0,0,0,0,0
0.569525,0,0,0,0,0,0
0.571085,0,0,0,0,0,0
0.572645,0,0,0,0,0,0
0.574077,0,0,0,0,0,0
0.575524,0,0,0,0,0,0
0.577083,0,0,0,0,0,0
0.578649,0,0,0,0,0,0
0.580210,0,0,0,0,0,0
0.581772,0,0,0,0,0,0
0.583334,0,0,0,0,0,0
0.584894,0,0,0,0,0,0
0.586525,0,0,0,0,0,0
0.588085,0,0,0,0,0,0
0.589648,0,0,0,0,0,0
0.591253,0,0,0,0,0,0
0.592813,0,0,0,0,0,0
0.594375,0,0,0,0,0,0
0.596224,0,0,0,0,0,0
0.597649,0,0,0,0,0,0
0.599046,0,0,0,0,0,0
0.600436,0,0,0,0,0,0
0.601827,0,0,0,0,0,0
0.603217,0,0,0,0,0,0
0.604605,0,0,0,0,0,0
0.605995,0,0,0,0,0,0
0.607429,0,0,0,0,0,0
0.608827,0,0,0,0,0,0
0.610219,0,0,0,0,0,0
0.611608,0,0,0,0,0,0
0.612997,0,0,0,0,0,0
0.614474,0,0,0,0,0,0
0.615862,0,0,0,0,0,0
0.617292,0,0,0,0,0,0
0.618681,0,0,0,0,0,0
0.620082,0,0,0,0,0,0
0.621476,0,0,0,0,0,0
0.622916,0,0,0,0,0,0
0.624282,0,0,0,0,0,0
0.625646,0,0,0,0,0,0
0.627010,0,0,0,0,0,0
0.628376,0,0,0,0,0,0
0.629744,0,0,0,0,0,0
0.631117,0,0,0,0,0,0
0.632482,0,0,0,0,0,0
0.633847,0,0,0,0,0,0
0.635211,0,0,0,0,0,0
0.636574,0,0,0,0,0,0
0.637941,0,0,0,0,0,0
0.639345,0,0,0,0,0,0
0.640662,0,0,0,0,0,0
0.642086,0,0,0,0,0,0
0.643504,0,0,0,0,0,0
0.644921,0,0,0,0,0,0
0.646368,0,0,0,0,0,0
0.647786,0,0,0,0,0,0
0.649205,0,0,0,0,0,0
0.650515,0,0,0,0,0,0
0.651933,0,0,0,0,0,0
0.653356,0,0,0,0,0,0
0.654757,0,0,0,0,0,0
0.656131,0,0,0,0,0,0
0.657500,0,0,0,0,0,0
0.658869,0,0,0,0,0,0
0.660239,0,0,0,0,0,0
0.661665,0,0,0,0,0,0
0.663042,0,0,0,0,0,0
0.664413,0,0,0,0,0,0
0.665836,0,0,0,0,0,0
0.667203,0,0,0,0,0,0
0.668571,0,0,0,0,0,0
0.669989,0,0,0,0,0,0
0.671368,0,0,0,0,0,0
0.672736,0,0,0,0,0,0
0.674128,0,0,0,0,0,0
0.675498,0,0,0,0,0,0
0.676846,0,0,0,0,0,0
0.678196,0,0,0,0,0,0
0.679550,0,0,0,0,0,0
0.680763,0,0,0,0,0,0
0.682120,0,0,0,0,0,0
0.683477,0,0,0,0,0,0
0.684833,0,0,0,0,0,0
0.686199,0,0,0,0,0,0
0.687574,0,0,0,0,0,0
0.688989,0,0,0,0,0,0
0.690464,0,0,0,0,0,0
0.691925,0,0,0,0,0,0
0.693362,0,0,0,0,0,0
0.694769,0,0,0,0,0,0
0.696160,0,0,0,0,0,0
0.697580,0,0,0,0,0,0
0.698972,0,0,0,0,0,0
0.700318,0,0,0,0,0,0
0.701867,0,0,0,0,0,0
0.703237,0,0,0,0,0,0
0.704653,0,0,0,0,0,0
0.706220,0,0,0,0,0,0
0.707630,0,0,0,0,0,0
0.709044,0,0,0,0,0,0
0.710490,0,0,0,0,0,0
0.711880,0,0,0,0,0,0
0.713332,0,0,0,0,0,0
0.714727,0,0,0,0,0,0
0.716291,0,0,0,0,0,0
0.717693,0,0,0,0,0,0
0.719137,0,0,0,0,0,0
0.720531,0,0,0,0,0,0
0.722015,0,0,0,0,0,0
0.723410,0,0,0,0,0,0
0.724804,0,0,0,0,0,0
0.726199,0,0,0,0,0,0
0.727724,0,0,0,0,0,0
0.729302,0,0,0,0,0,0
0.730864,0,0,0,0,0,0
0.732303,0,0,0,0,0,0
0.733845,0,0,0,0,0,0
0.735450,0,0,0,0,0,0
0.737012,0,0,0,0,0,0
0.738578,0,0,0,0,0,0
0.740153,0,0,0,0,0,0
0.741718,0,0,0,0,0,0
0.743281,0,0,0,0,0,0
0.744842,0,0,0,0,0,0
0.746404,0,0,0,0,0,0
0.747967,0,0,0,0,0,0
0.749531,0,0,0,0,0,0
0.751150,0,0,0,0,0,0
0.752711,0,0,0,0,0,0
0.754273,0,0,0,0,0,0
0.755834,0,0,0,0,0,0
0.757399,0,0,0,0,0,0
0.758962,0,0,0,0,0,0
0.760521,0,0,0,0,0,0
0.761973,0,0,0,0,0,0
0.763505,0,0,0,0,0,0
0.765067,0,0,0,0,0,0
0.767222,0,0,0,0,0,0
0.768754,0,0,0,0,0,0
0.770185,0,0,0,0,0,0
0.771716,0,0,0,0,0,0
0.773293,0,0,0,0,0,0
0.774856,0,0,0,0,0,0
0.776415,0,0,0,0,0,0
0.777979,0,0,0,0,0,0
0.779542,0,0,0,0,0,0
0.781100,0,0,0,0,0,0
0.782665,0,0,0,0,0,0
0.784286,0,0,0,0,0,0
0.785849,0,0,0,0,0,0
0.787411,0,0,0,0,0,0
0.788971,0,0,0,0,0,0
0.790535,0,0,0,0,0,0
0.792103,0,0,0,0,0,0
0.793554,0,0,0,0,0,0
0.794977,0,0,0,0,0,0
0.796374,0,0,0,0,0,0
0.797777,0,0,0,0,0,0
0.799234,0,0,0,0,0,0
0.800627,0,0,0,0,0,0
0.802017,0,0,0,0,0,0
0.803406,0,0,0,0,0,0
0.804795,0,0,0,0,0,0
0.806223,0,0,0,0,0,0
0.807613,0,0,0,0,0,0
0.809001,0,0,0,0,0,0
0.810482,0,0,0,0,0,0
0.811870,0,0,0,0,0,0
0.813282,0,0,0,0,0,0
0.814671,0,0,0,0,0,0
0.816091,0,0,0,0,0,0
0.817462,0,0,0,0,0,0
0.818825,0,0,0,0,0,0
0.820189,0,0,0,0,0,0
0.821552,0,0,0,0,0,0
0.822915,0,0,0,0,0,0
0.824277,0,0,0,0,0,0
0.825641,0,0,0,0,0,0
0.827005,0,0,0,0,0,0
0.828486,0,0,0,0,0,0
0.829856,0,0,0,0,0,0
0.831257,0,0,0,0,0,0
0.832679,0,0,0,0,0,0
0.834097,0,0,0,0,0,0
0.835513,0,0,0,0,0,0
0.836823,0,0,0,0,0,0
0.838239,0,0,0,0,0,0
0.839665,0,0,0,0,0,0
0.841083,0,0,0,0,0,0
0.842490,0,0,0,0,0,0
0.843907,0,0,0,0,0,0
0.845330,0,0,0,0,0,0
0.846707,0,0,0,0,0,0
0.848072,0,0,0,0,0,0
0.849507,0,0,0,0,0,0
0.851097,0,0,0,0,0,0
0.852536,0,0,0,0,0,0
0.853932,0,0,0,0,0,0
0.855334,0,0,0,0,0,0
0.856729,0,0,0,0,0,0
0.858141,0,0,0,0,0,0
0.860018,0,0,0,0,0,0
0.861430,0,0,0,0,0,0
0.863315,0,0,0,0,0,0
0.864707,0,0,0,0,0,0
0.866227,0,0,0,0,0,0
0.868753,0,0,0,0,0,0
0.870142,0,0,0,0,0,0
0.871552,0,0,0,0,0,0
0.872949,0,0,0,0,0,0
0.874501,0,0,0,0,0,0
0.875895,0,0,0,0,0,0
0.877321,0,0,0,0,0,0
0.879750,0,0,0,0,0,0
0.881138,0,0,0,0,0,0
0.882571,0,0,0,0,0,0
0.883961,0,0,0,0,0,0
0.885351,0,0,0,0,0,0
0.886802,0,0,0,0,0,0
0.888167,0,0,0,0,0,0
0.889520,0,0,0,0,0,0
0.890868,0,0,0,0,0,0
0.892215,0,0,0,0,0,0
0.893643,0,0,0,0,0,0
0.895310,0,0,0,0,0,0
0.896701,0,0,0,0,0,0
0.898112,0,0,0,0,0,0
0.899504,0,0,0,0,0,0
0.900895,0,0,0,0,0,0
0.902285,0,0,0,0,0,0
0.903686,0,0,0,0,0,0
0.905076,0,0,0,0,0,0
0.906608,0,0,0,0,0,0
0.908168,0,0,0,0,0,0
0.909732,0,0,0,0,0,0
0.911338,0,0,0,0,0,0
0.912899,0,0,0,0,0,0
0.914534,0,0,0,0,0,0
0.916094,0,0,0,0,0,0
0.917658,0,0,0,0,0,0
0.919219,0,0,0,0,0,0
0.920779,0,0,0,0,0,0
0.922339,0,0,0,0,0,0
0.923879,0,0,0,0,0,0
0.925338,0,0,0,0,0,0
0.926915,0,0,0,0,0,0
0.928477,0,0,0,0,0,0
0.930042,0,0,0,0,0,0
0.931604,0,0,0,0,0,0
0.933166,0,0,0,0,0,0
0.934734,0,0,0,0,0,0
0.936184,0,0,0,0,0,0
0.937721,0,0,0,0,0,0
0.939284,0,0,0,0,0,0
0.940845,0,0,0,0,0,0
0.942408,0,0,0,0,0,0
0.943971,0,0,0,0,0,0
0.945536,0,0,0,0,0,0
0.947112,0,0,0,0,0,0
0.948675,0,0,0,0,0,0
0.950238,0,0,0,0,0,0
0.951801,0,0,0,0,0,0
0.953366,0,0,0,0,0,0
0.954929,0,0,0,0,0,0
0.956490,0,0,0,0,0,0
0.958065,0,0,0,0,0,0
0.959629,0,0,0,0,0,0
0.961190,0,0,0,0,0,0
0.962623,0,0,0,0,0,0
0.964155,0,0,0,0,0,0
0.965720,0,0,0,0,0,0
0.967283,0,0,0,0,0,0
0.968857,0,0,0,0,0,0
0.970420,0,0,0,0,0,0
0.971856,0,0,0,0,0,0
0.973392,0,0,0,0,0,0
0.974991,0,0,0,0,0,0
0.976543,0,0,0,0,0,0
0.977972,0,0,0,0,0,0
0.979511,0,0,0,0,0,0
0.981070,0,0,0,0,0,0
0.982689,0,0,0,0,0,0
0.984247,0,0,0,0,0,0
0.985810,0,0,0,0,0,0
0.987279,0,0,0,0,0,0
0.988682,0,0,0,0,0,0
0.990222,0,0,0,0,0,0
0.991784,0,0,0,0,0,0
0.993347,0,0,0,0,0,0
0.994908,0,0,0,0,0,0
0.996467,0,0,0,0,0,0
0.998030,0,0,0,0,0,0
0.999591,0,0,0,0,0,0
1.001165,0,0,0,0,0,0
1.002732,0,0,0,0,0,0
1.004291,0,0,0,0,0,0
1.005855,0,0,0,0,0,0
1.007460,0,0,0,0,0,0
1.009019,0,0,0,0,0,0
1.010584,0,0,0,0,0,0
1.012158,0,0,0,0,0,0
1.013721,0,0,0,0,0,0
1.015283,0,0,0,0,0,0
1.016842,0,0,0,0,0,0
1.018403,0,0,0,0,0,0
1.019964,0,0,0,0,0,0
1.021528,0,0,0,0,0,0
1.023145,0,0,0,0,0,0
1.024704,0,0,0,0,0,0
1.026266,0,0,0,0,0,0
1.027826,0,0,0,0,0,0
1.029267,0,0,0,0,0,0
1.030805,0,0,0,0,0,0
1.032365,0,0,0,0,0,0
1.033943,0,0,0,0,0,0
1.035506,0,0,0,0,0,0
1.037067,0,0,0,0,0,0
1.038599,0,0,0,0,0,0
1.040004,0,0,0,0,0,0
1.041534,0,0,0,0,0,0
1.043097,0,0,0,0,0,0
1.044671,0,0,0,0,0,0
1.046234,0,0,0,0,0,0
1.047796,0,0,0,0,0,0
1.049360,0,0,0,0,0,0
1.050922,0,0,0,0,0,0
1.052484,0,0,0,0,0,0
1.054049,0,0,0,0,0,0
1.055627,0,0,0,0,0,0
1.057189,0,0,0,0,0,0
1.058796,0,0,0,0,0,0
1.060355,0,0,0,0,0,0
1.061920,0,0,0,0,0,0
1.063482,0,0,0,0,0,0
1.065043,0,0,0,0,0,0
1.066623,0,0,0,0,0,0
1.068186,0,0,0,0,0,0
1.069751,0,0,0,0,0,0
1.071359,0,0,0,0,0,0
1.072920,0,0,0,0,0,0
1.074574,0,0,0,0,0,0
1.076135,0,0,0,0,0,0
1.077713,0,0,0,0,0,0
1.079268,0,0,0,0,0,0
1.080820,0,0,0,0,0,0
1.082247,0,0,0,0,0,0
1.083770,0,0,0,0,0,0
1.085349,0,0,0,0,0,0
1.086955,0,0,0,0,0,0
1.088527,0,0,0,0,0,0
1.090090,0,0,0,0,0,0
1.091650,0,0,0,0,0,0
1.093209,0,0,0,0,0,0
1.094919,0,0,0,0,0,0
1.096478,0,0,0,0,0,0
1.098075,0,0,0,0,0,0
1.099542,0,0,0,0,0,0
1.101118,0,0,0,0,0,0
1.102584,0,0,0,0,0,0
1.104183,0,0,0,0,0,0
1.105593,0,0,0,0,0,0
1.106996,0,0,0,0,0,0
1.108391,0,0,0,0,0,0
1.109811,0,0,0,0,0,0
1.111206,0,0,0,0,0,0
1.112599,0,0,0,0,0,0
1.114124,0,0,0,0,0,0
1.115685,0,0,0,0,0,0
1.117313,0,0,0,0,0,0
1.118978,0,0,0,0,0,0
1.120551,0,0,0,0,0,0
1.122112,0,0,0,0,0,0
1.123674,0,0,0,0,0,0
1.125305,0,0,0,0,0,0
1.126820,0,0,0,0,0,0
1.128350,0,0,0,0,0,0
1.129913,0,0,0,0,0,0
1.131487,0,0,0,0,0,0
1.133047,0,0,0,0,0,0
1.134612,0,0,0,0,0,0
1.136217,0,0,0,0,0,0
1.137780,0,0,0,0,0,0
1.139342,0,0,0,0,0,0
1.140902,0,0,0,0,0,0
1.142556,0,0,0,0,0,0
1.144115,0,0,0,0,0,0
1.145679,0,0,0,0,0,0
1.147439,0,0,0,0,0,0
1.149002,0,0,0,0,0,0
1.150567,0,0,0,0,0,0
1.152209,0,0,0,0,0,0
1.153784,0,0,0,0,0,0
1.155347,0,0,0,0,0,0
1.156905,0,0,0,0,0,0
1.158536,0,0,0,0,0,0
1.160096,0,0,0,0,0,0
1.161657,0,0,0,0,0,0
1.163218,0,0,0,0,0,0
1.164785,0,0,0,0,0,0
1.166345,0,0,0,0,0,0
1.167906,0,0,0,0,0,0
1.169468,0,0,0,0,0,0
1.171029,0,0,0,0,0,0
1.172589,0,0,0,0,0,0
1.174150,0,0,0,0,0,0
1.175725,0,0,0,0,0,0
1.177288,0,0,0,0,0,0
1.178850,0,0,0,0,0,0
1.180407,0,0,0,0,0,0
1.181970,0,0,0,0,0,0
1.183567,0,0,0,0,0,0
1.185119,0,0,0,0,0,0
