elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
2.463941,0,0,0,0,0,0
2.465551,0,0,0,0,0,0
2.467206,0,0,0,0,0,0
2.468792,0,0,0,0,0,0
2.470367,0,0,0,0,0,0
2.471937,0,0,0,0,0,0
2.473503,0,0,0,0,0,0
2.475084,0,0,0,0,0,0
2.476655,0,0,0,0,0,0
2.478267,0,0,0,0,0,0
2.479878,0,0,0,0,0,0
2.481490,0,0,0,0,0,0
2.483148,0,0,0,0,0,0
2.484759,0,0,0,0,0,0
2.486385,0,0,0,0,0,0
2.487997,0,0,0,0,0,0
2.489611,0,0,0,0,0,0
2.491223,0,0,0,0,0,0
2.492834,0,0,0,0,0,0
2.494447,0,0,0,0,0,0
2.496061,0,0,0,0,0,0
2.497688,0,0,0,0,0,0
2.499351,0,0,0,0,0,0
2.500961,0,0,0,0,0,0
2.502539,0,0,0,0,0,0
2.504118,0,0,0,0,0,0
2.505732,0,0,0,0,0,0
2.507291,0,0,0,0,0,0
2.508916,0,0,0,0,0,0
2.510717,0,0,0,0,0,0
2.512320,0,0,0,0,0,0
2.513795,0,0,0,0,0,0
2.515425,0,0,0,0,0,0
2.517038,0,0,0,0,0,0
2.518654,0,0,0,0,0,0
2.520277,0,0,0,0,0,0
2.521891,0,0,0,0,0,0
2.523374,0,0,0,0,0,0
2.524958,0,0,0,0,0,0
2.526668,0,0,0,0,0,0
2.528278,0,0,0,0,0,0
2.529892,0,0,0,0,0,0
2.531567,0,0,0,0,0,0
2.533180,0,0,0,0,0,0
2.534796,0,0,0,0,0,0
2.536275,0,0,0,0,0,0
2.537863,0,0,0,0,0,0
2.539476,0,0,0,0,0,0
2.541086,0,0,0,0,0,0
2.542716,0,0,0,0,0,0
2.544327,0,0,0,0,0,0
2.545942,0,0,0,0,0,0
2.547605,0,0,0,0,0,0
2.549215,0,0,0,0,0,0
2.550834,0,0,0,0,0,0
2.552445,0,0,0,0,0,0
2.554073,0,0,0,0,0,0
2.555686,0,0,0,0,0,0
2.557388,0,0,0,0,0,0
2.558887,0,0,0,0,0,0
2.560331,0,0,0,0,0,0
2.561909,0,0,0,0,0,0
2.563568,0,0,0,0,0,0
2.565064,0,0,0,0,0,0
2.566654,0,0,0,0,0,0
2.568265,0,0,0,0,0,0
2.569880,0,0,0,0,0,0
2.571492,0,0,0,0,0,0
2.573103,0,0,0,0,0,0
2.574720,0,0,0,0,0,0
2.576344,0,0,0,0,0,0
2.577959,0,0,0,0,0,0
2.579620,0,0,0,0,0,0
2.581232,0,0,0,0,0,0
2.582852,0,0,0,0,0,0
2.584462,0,0,0,0,0,0
2.586077,0,0,0,0,0,0
2.587573,0,0,0,0,0,0
2.589157,0,0,0,0,0,0
2.590776,0,0,0,0,0,0
2.592386,0,0,0,0,0,0
2.593999,0,0,0,0,0,0
2.595659,0,0,0,0,0,0
2.597268,0,0,0,0,0,0
2.598730,0,0,0,0,0,0
2.600176,0,0,0,0,0,0
2.601758,0,0,0,0,0,0
2.603372,0,0,0,0,0,0
2.604984,0,0,0,0,0,0
2.606657,0,0,0,0,0,0
2.608269,0,0,0,0,0,0
2.609768,0,0,0,0,0,0
2.611401,0,0,0,0,0,0
2.613015,0,0,0,0,0,0
2.614629,0,0,0,0,0,0
2.616234,0,0,0,0,0,0
2.617706,0,0,0,0,0,0
2.619288,0,0,0,0,0,0
2.620912,0,0,0,0,0,0
2.622578,0,0,0,0,0,0
2.624192,0,0,0,0,0,0
2.625807,0,0,0,0,0,0
2.627469,0,0,0,0,0,0
2.629081,0,0,0,0,0,0
2.630698,0,0,0,0,0,0
2.632324,0,0,0,0,0,0
2.633940,0,0,0,0,0,0
2.635553,0,0,0,0,0,0
2.637164,0,0,0,0,0,0
2.638778,0,0,0,0,0,0
2.640331,0,0,0,0,0,0
2.641949,0,0,0,0,0,0
2.643625,0,0,0,0,0,0
2.645237,0,0,0,0,0,0
2.646855,0,0,0,0,0,0
2.648467,0,0,0,0,0,0
2.650083,0,0,0,0,0,0
2.651697,0,0,0,0,0,0
2.653408,0,0,0,0,0,0
2.654917,0,0,0,0,0,0
2.656361,0,0,0,0,0,0
2.657942,0,0,0,0,0,0
2.659605,0,0,0,0,0,0
2.661218,0,0,0,0,0,0
2.662837,0,0,0,0,0,0
2.664449,0,0,0,0,0,0
2.665947,0,0,0,0,0,0
2.667530,0,0,0,0,0,0
2.669142,0,0,0,0,0,0
2.670761,0,0,0,0,0,0
2.672373,0,0,0,0,0,0
2.673989,0,0,0,0,0,0
2.675652,0,0,0,0,0,0
2.677278,0,0,0,0,0,0
2.678945,0,0,0,0,0,0
2.680557,0,0,0,0,0,0
2.682172,0,0,0,0,0,0
2.683786,0,0,0,0,0,0
2.685402,0,0,0,0,0,0
2.687054,0,0,0,0,0,0
2.688679,0,0,0,0,0,0
2.690292,0,0,0,0,0,0
2.691907,0,0,0,0,0,0
2.693523,0,0,0,0,0,0
2.695137,0,0,0,0,0,0
2.696749,0,0,0,0,0,0
2.698361,0,0,0,0,0,0
2.699990,0,0,0,0,0,0
2.701606,0,0,0,0,0,0
2.703222,0,0,0,0,0,0
2.704834,0,0,0,0,0,0
2.706448,0,0,0,0,0,0
2.708063,0,0,0,0,0,0
2.709678,0,0,0,0,0,0
2.711307,0,0,0,0,0,0
2.712919,0,0,0,0,0,0
2.714613,0,0,0,0,0,0
2.716225,0,0,0,0,0,0
2.718667,0,0,0,0,0,0
2.720147,0,0,0,0,0,0
2.721604,0,0,0,0,0,0
2.723097,0,0,0,0,0,0
2.724539,0,0,0,0,0,0
2.725982,0,0,0,0,0,0
2.727422,0,0,0,0,0,0
2.728997,0,0,0,0,0,0
2.730716,0,0,0,0,0,0
2.732339,0,0,0,0,0,0
2.733953,0,0,0,0,0,0
2.735564,0,0,0,0,0,0
2.737037,0,0,0,0,0,0
2.738496,0,0,0,0,0,0
2.740073,0,0,0,0,0,0
2.741687,0,0,0,0,0,0
2.743315,0,0,0,0,0,0
2.744926,0,0,0,0,0,0
2.746609,0,0,0,0,0,0
2.748220,0,0,0,0,0,0
2.749834,0,0,0,0,0,0
2.751447,0,0,0,0,0,0
2.753059,0,0,0,0,0,0
2.754688,0,0,0,0,0,0
2.756352,0,0,0,0,0,0
2.757966,0,0,0,0,0,0
2.759577,0,0,0,0,0,0
2.761056,0,0,0,0,0,0
2.762643,0,0,0,0,0,0
2.764247,0,0,0,0,0,0
2.765737,0,0,0,0,0,0
2.767350,0,0,0,0,0,0
2.768959,0,0,0,0,0,0
2.770631,0,0,0,0,0,0
2.772293,0,0,0,0,0,0
2.778701,0,0,0,0,0,0
2.780241,0,0,0,0,0,0
2.781687,0,0,0,0,0,0
2.783131,0,0,0,0,0,0
2.784573,0,0,0,0,0,0
2.786017,0,0,0,0,0,0
2.787460,0,0,0,0,0,0
2.788924,0,0,0,0,0,0
2.790366,0,0,0,0,0,0
2.791808,0,0,0,0,0,0
2.793249,0,0,0,0,0,0
2.794693,0,0,0,0,0,0
2.796134,0,0,0,0,0,0
2.797577,0,0,0,0,0,0
2.799029,0,0,0,0,0,0
2.800470,0,0,0,0,0,0
2.801912,0,0,0,0,0,0
2.803395,0,0,0,0,0,0
2.804836,0,0,0,0,0,0
2.806278,0,0,0,0,0,0
2.807719,0,0,0,0,0,0
2.809178,0,0,0,0,0,0
2.810621,0,0,0,0,0,0
2.812197,0,0,0,0,0,0
2.813813,0,0,0,0,0,0
2.815428,0,0,0,0,0,0
2.817041,0,0,0,0,0,0
2.818660,0,0,0,0,0,0
2.820341,0,0,0,0,0,0
2.821957,0,0,0,0,0,0
2.823563,0,0,0,0,0,0
2.825167,0,0,0,0,0,0
2.826625,0,0,0,0,0,0
2.828200,0,0,0,0,0,0
2.829673,0,0,0,0,0,0
2.831135,0,0,0,0,0,0
2.832714,0,0,0,0,0,0
2.834328,0,0,0,0,0,0
2.835941,0,0,0,0,0,0
2.837555,0,0,0,0,0,0
2.839170,0,0,0,0,0,0
2.840781,0,0,0,0,0,0
2.842410,0,0,0,0,0,0
2.844022,0,0,0,0,0,0
2.845637,0,0,0,0,0,0
2.847250,0,0,0,0,0,0
2.848861,0,0,0,0,0,0
2.850475,0,0,0,0,0,0
2.852087,0,0,0,0,0,0
2.853716,0,0,0,0,0,0
2.855329,0,0,0,0,0,0
2.856940,0,0,0,0,0,0
2.858654,0,0,0,0,0,0
2.860266,0,0,0,0,0,0
2.861880,0,0,0,0,0,0
2.863493,0,0,0,0,0,0
2.865117,0,0,0,0,0,0
2.866686,0,0,0,0,0,0
2.868179,0,0,0,0,0,0
2.869760,0,0,0,0,0,0
2.871373,0,0,0,0,0,0
2.872985,0,0,0,0,0,0
2.874701,0,0,0,0,0,0
2.876325,0,0,0,0,0,0
2.877940,0,0,0,0,0,0
2.879553,0,0,0,0,0,0
2.881163,0,0,0,0,0,0
2.882781,0,0,0,0,0,0
2.884391,0,0,0,0,0,0
2.886006,0,0,0,0,0,0
2.887502,0,0,0,0,0,0
2.889084,0,0,0,0,0,0
2.890701,0,0,0,0,0,0
2.892312,0,0,0,0,0,0
2.893927,0,0,0,0,0,0
2.895540,0,0,0,0,0,0
2.897151,0,0,0,0,0,0
2.898782,0,0,0,0,0,0
2.900390,0,0,0,0,0,0
2.902005,0,0,0,0,0,0
2.903618,0,0,0,0,0,0
2.905230,0,0,0,0,0,0
2.906845,0,0,0,0,0,0
2.908454,0,0,0,0,0,0
2.910089,0,0,0,0,0,0
2.911704,0,0,0,0,0,0
2.913322,0,0,0,0,0,0
2.914989,0,0,0,0,0,0
2.916605,0,0,0,0,0,0
2.918222,0,0,0,0,0,0
2.919837,0,0,0,0,0,0
2.921468,0,0,0,0,0,0
2.923085,0,0,0,0,0,0
2.924698,0,0,0,0,0,0
2.926314,0,0,0,0,0,0
2.927921,0,0,0,0,0,0
2.929727,0,0,0,0,0,0
2.931314,0,0,0,0,0,0
2.932906,0,0,0,0,0,0
2.934573,0,0,0,0,0,0
2.936181,0,0,0,0,0,0
2.937793,0,0,0,0,0,0
2.939249,0,0,0,0,0,0
2.940826,0,0,0,0,0,0
2.942438,0,0,0,0,0,0
2.944060,0,0,0,0,0,0
2.945670,0,0,0,0,0,0
2.947331,0,0,0,0,0,0
2.948944,0,0,0,0,0,0
2.950652,0,0,0,0,0,0
2.952265,0,0,0,0,0,0
2.953880,0,0,0,0,0,0
2.955375,0,0,0,0,0,0
2.956958,0,0,0,0,0,0
2.958629,0,0,0,0,0,0
2.960242,0,0,0,0,0,0
2.961855,0,0,0,0,0,0
2.963354,0,0,0,0,0,0
2.964934,0,0,0,0,0,0
2.966729,0,0,0,0,0,0
2.968343,0,0,0,0,0,0
2.969961,0,0,0,0,0,0
2.971577,0,0,0,0,0,0
2.973190,0,0,0,0,0,0
2.974809,0,0,0,0,0,0
2.976423,0,0,0,0,0,0
2.978054,0,0,0,0,0,0
2.979718,0,0,0,0,0,0
2.981335,0,0,0,0,0,0
2.982951,0,0,0,0,0,0
2.984565,0,0,0,0,0,0
2.986181,0,0,0,0,0,0
2.987798,0,0,0,0,0,0
2.989429,0,0,0,0,0,0
2.991045,0,0,0,0,0,0
2.992659,0,0,0,0,0,0
2.994274,0,0,0,0,0,0
2.995891,0,0,0,0,0,0
2.997509,0,0,0,0,0,0
2.999125,0,0,0,0,0,0
3.000624,0,0,0,0,0,0
3.002341,0,0,0,0,0,0
3.004051,0,0,0,0,0,0
3.005762,0,0,0,0,0,0
3.007472,0,0,0,0,0,0
3.009179,0,0,0,0,0,0
3.010972,0,0,0,0,0,0
3.012681,0,0,0,0,0,0
3.014406,0,0,0,0,0,0
3.015915,0,0,0,0,0,0
3.017438,0,0,0,0,0,0
3.019122,0,0,0,0,0,0
3.020643,0,0,0,0,0,0
3.022177,0,0,0,0,0,0
3.023697,0,0,0,0,0,0
3.025371,0,0,0,0,0,0
3.027142,0,0,0,0,0,0
3.028713,0,0,0,0,0,0
3.030390,0,0,0,0,0,0
3.032091,0,0,0,0,0,0
3.033659,0,0,0,0,0,0
3.035337,0,0,0,0,0,0
3.037042,0,0,0,0,0,0
3.038756,0,0,0,0,0,0
3.040475,0,0,0,0,0,0
3.042004,0,0,0,0,0,0
3.043529,0,0,0,0,0,0
3.045065,0,0,0,0,0,0
3.046590,0,0,0,0,0,0
3.048109,0,0,0,0,0,0
3.049785,0,0,0,0,0,0
3.051496,0,0,0,0,0,0
3.053205,0,0,0,0,0,0
3.054983,0,0,0,0,0,0
3.056603,0,0,0,0,0,0
3.058135,0,0,0,0,0,0
3.059719,0,0,0,0,0,0
3.061239,0,0,0,0,0,0
3.062761,0,0,0,0,0,0
3.064278,0,0,0,0,0,0
3.065952,0,0,0,0,0,0
3.067687,0,0,0,0,0,0
3.069399,0,0,0,0,0,0
3.071108,0,0,0,0,0,0
3.072815,0,0,0,0,0,0
3.074370,0,0,0,0,0,0
3.076047,0,0,0,0,0,0
3.077771,0,0,0,0,0,0
3.079480,0,0,0,0,0,0
3.081188,0,0,0,0,0,0
3.082903,0,0,0,0,0,0
3.084610,0,0,0,0,0,0
3.086319,0,0,0,0,0,0
3.087894,0,0,0,0,0,0
3.089572,0,0,0,0,0,0
3.091343,0,0,0,0,0,0
3.093051,0,0,0,0,0,0
3.094764,0,0,0,0,0,0
3.096471,0,0,0,0,0,0
3.098196,0,0,0,0,0,0
3.099905,0,0,0,0,0,0
3.101617,0,0,0,0,0,0
3.103326,0,0,0,0,0,0
3.105032,0,0,0,0,0,0
3.106744,0,0,0,0,0,0
3.108532,0,0,0,0,0,0
3.110240,0,0,0,0,0,0
3.111949,0,0,0,0,0,0
3.113660,0,0,0,0,0,0
3.115371,0,0,0,0,0,0
3.117078,0,0,0,0,0,0
3.118847,0,0,0,0,0,0
3.120431,0,0,0,0,0,0
3.121995,0,0,0,0,0,0
3.123630,0,0,0,0,0,0
3.125078,0,0,0,0,0,0
3.126524,0,0,0,0,0,0
3.127965,0,0,0,0,0,0
3.129422,0,0,0,0,0,0
3.130863,0,0,0,0,0,0
3.132439,0,0,0,0,0,0
3.134055,0,0,0,0,0,0
3.135662,0,0,0,0,0,0
3.137153,0,0,0,0,0,0
3.138742,0,0,0,0,0,0
3.140337,0,0,0,0,0,0
3.141784,0,0,0,0,0,0
3.143227,0,0,0,0,0,0
3.144667,0,0,0,0,0,0
3.146109,0,0,0,0,0,0
3.147550,0,0,0,0,0,0
3.149127,0,0,0,0,0,0
3.150767,0,0,0,0,0,0
3.152379,0,0,0,0,0,0
3.153995,0,0,0,0,0,0
3.155657,0,0,0,0,0,0
3.157269,0,0,0,0,0,0
3.158914,0,0,0,0,0,0
3.160527,0,0,0,0,0,0
3.162024,0,0,0,0,0,0
3.163701,0,0,0,0,0,0
3.165410,0,0,0,0,0,0
3.167120,0,0,0,0,0,0
3.168827,0,0,0,0,0,0
3.170593,0,0,0,0,0,0
3.172382,0,0,0,0,0,0
3.174089,0,0,0,0,0,0
3.175796,0,0,0,0,0,0
3.177356,0,0,0,0,0,0
3.179025,0,0,0,0,0,0
3.180724,0,0,0,0,0,0
3.182295,0,0,0,0,0,0
3.183979,0,0,0,0,0,0
3.185690,0,0,0,0,0,0
3.187462,0,0,0,0,0,0
3.189170,0,0,0,0,0,0
3.190886,0,0,0,0,0,0
3.192611,0,0,0,0,0,0
3.194323,0,0,0,0,0,0
3.196033,0,0,0,0,0,0
3.197745,0,0,0,0,0,0
3.199456,0,0,0,0,0,0
3.201164,0,0,0,0,0,0
3.202957,0,0,0,0,0,0
3.204666,0,0,0,0,0,0
3.206378,0,0,0,0,0,0
3.208091,0,0,0,0,0,0
3.209803,0,0,0,0,0,0
3.211514,0,0,0,0,0,0
3.213090,0,0,0,0,0,0
3.214773,0,0,0,0,0,0
3.216482,0,0,0,0,0,0
3.218193,0,0,0,0,0,0
3.219903,0,0,0,0,0,0
3.221616,0,0,0,0,0,0
3.223341,0,0,0,0,0,0
3.225049,0,0,0,0,0,0
3.226763,0,0,0,0,0,0
3.228471,0,0,0,0,0,0
3.230182,0,0,0,0,0,0
3.231894,0,0,0,0,0,0
3.233620,0,0,0,0,0,0
3.235392,0,0,0,0,0,0
3.237101,0,0,0,0,0,0
3.238808,0,0,0,0,0,0
3.240506,0,0,0,0,0,0
3.242061,0,0,0,0,0,0
3.243599,0,0,0,0,0,0
3.245123,0,0,0,0,0,0
3.246647,0,0,0,0,0,0
3.248168,0,0,0,0,0,0
3.249690,0,0,0,0,0,0
3.251274,0,0,0,0,0,0
3.252945,0,0,0,0,0,0
3.254588,0,0,0,0,0,0
3.256265,0,0,0,0,0,0
3.257977,0,0,0,0,0,0
3.259688,0,0,0,0,0,0
3.261400,0,0,0,0,0,0
3.263111,0,0,0,0,0,0
3.264833,0,0,0,0,0,0
3.266629,0,0,0,0,0,0
3.268345,0,0,0,0,0,0
3.270057,0,0,0,0,0,0
3.271766,0,0,0,0,0,0
3.273479,0,0,0,0,0,0
3.275198,0,0,0,0,0,0
3.276776,0,0,0,0,0,0
3.278251,0,0,0,0,0,0
3.279871,0,0,0,0,0,0
3.281488,0,0,0,0,0,0
3.283150,0,0,0,0,0,0
3.284764,0,0,0,0,0,0
3.286390,0,0,0,0,0,0
3.288004,0,0,0,0,0,0
3.289620,0,0,0,0,0,0
3.291234,0,0,0,0,0,0
3.292845,0,0,0,0,0,0
3.294460,0,0,0,0,0,0
3.296074,0,0,0,0,0,0
3.297703,0,0,0,0,0,0
3.299367,0,0,0,0,0,0
3.300996,0,0,0,0,0,0
3.302712,0,0,0,0,0,0
3.304323,0,0,0,0,0,0
3.305939,0,0,0,0,0,0
3.307553,0,0,0,0,0,0
3.309177,0,0,0,0,0,0
3.310826,0,0,0,0,0,0
3.312320,0,0,0,0,0,0
3.313903,0,0,0,0,0,0
3.315565,0,0,0,0,0,0
3.317177,0,0,0,0,0,0
3.319419,0,0,0,0,0,0
3.321794,0,0,0,0,0,0
3.323934,0,0,0,0,0,0
3.325522,0,0,0,0,0,0
3.327040,0,0,0,0,0,0
3.328592,0,0,0,0,0,0
3.330108,0,0,0,0,0,0
3.331636,0,0,0,0,0,0
3.333267,0,0,0,0,0,0
3.334909,0,0,0,0,0,0
3.336388,0,0,0,0,0,0
3.337862,0,0,0,0,0,0
3.339334,0,0,0,0,0,0
3.340805,0,0,0,0,0,0
3.342289,0,0,0,0,0,0
3.343760,0,0,0,0,0,0
3.345229,0,0,0,0,0,0
3.346700,0,0,0,0,0,0
3.348250,0,0,0,0,0,0
3.349770,0,0,0,0,0,0
3.351522,0,0,0,0,0,0
3.353246,0,0,0,0,0,0
3.355025,0,0,0,0,0,0
3.356733,0,0,0,0,0,0
3.358442,0,0,0,0,0,0
3.360423,0,0,0,0,0,0
3.362104,0,0,0,0,0,0
3.363744,0,0,0,0,0,0
3.365426,0,0,0,0,0,0
3.367126,0,0,0,0,0,0
3.368826,0,0,0,0,0,0
3.370379,0,0,0,0,0,0
3.372054,0,0,0,0,0,0
3.373764,0,0,0,0,0,0
3.375340,0,0,0,0,0,0
3.377016,0,0,0,0,0,0
3.378729,0,0,0,0,0,0
3.380503,0,0,0,0,0,0
3.382211,0,0,0,0,0,0
3.384201,0,0,0,0,0,0
3.385926,0,0,0,0,0,0
3.387631,0,0,0,0,0,0
3.389339,0,0,0,0,0,0
3.391047,0,0,0,0,0,0
3.393202,0,0,0,0,0,0
3.395004,0,0,0,0,0,0
3.396533,0,0,0,0,0,0
3.398047,0,0,0,0,0,0
3.399558,0,0,0,0,0,0
3.401072,0,0,0,0,0,0
3.402632,0,0,0,0,0,0
3.404149,0,0,0,0,0,0
3.405836,0,0,0,0,0,0
3.407444,0,0,0,0,0,0
3.408894,0,0,0,0,0,0
3.410332,0,0,0,0,0,0
3.411807,0,0,0,0,0,0
3.413246,0,0,0,0,0,0
3.414651,0,0,0,0,0,0
3.416322,0,0,0,0,0,0
3.418018,0,0,0,0,0,0
3.419724,0,0,0,0,0,0
3.421432,0,0,0,0,0,0
3.423138,0,0,0,0,0,0
3.424839,0,0,0,0,0,0
3.426626,0,0,0,0,0,0
3.428414,0,0,0,0,0,0
3.430124,0,0,0,0,0,0
3.431832,0,0,0,0,0,0
3.433540,0,0,0,0,0,0
3.435247,0,0,0,0,0,0
3.436953,0,0,0,0,0,0
3.438599,0,0,0,0,0,0
3.440276,0,0,0,0,0,0
3.441986,0,0,0,0,0,0
3.443697,0,0,0,0,0,0
3.445405,0,0,0,0,0,0
3.447075,0,0,0,0,0,0
3.448809,0,0,0,0,0,0
3.450365,0,0,0,0,0,0
3.452041,0,0,0,0,0,0
3.453752,0,0,0,0,0,0
3.455462,0,0,0,0,0,0
3.457170,0,0,0,0,0,0
3.458961,0,0,0,0,0,0
3.460669,0,0,0,0,0,0
3.462378,0,0,0,0,0,0
3.464088,0,0,0,0,0,0
3.465799,0,0,0,0,0,0
3.467509,0,0,0,0,0,0
3.469082,0,0,0,0,0,0
3.470764,0,0,0,0,0,0
3.472339,0,0,0,0,0,0
3.474030,0,0,0,0,0,0
3.475740,0,0,0,0,0,0
3.477452,0,0,0,0,0,0
3.479161,0,0,0,0,0,0
3.480736,0,0,0,0,0,0
3.482415,0,0,0,0,0,0
3.484205,0,0,0,0,0,0
3.485904,0,0,0,0,0,0
3.487605,0,0,0,0,0,0
3.489441,0,0,0,0,0,0
3.491078,0,0,0,0,0,0
3.492605,0,0,0,0,0,0
3.494278,0,0,0,0,0,0
3.495987,0,0,0,0,0,0
3.497697,0,0,0,0,0,0
3.499407,0,0,0,0,0,0
3.501113,0,0,0,0,0,0
3.502688,0,0,0,0,0,0
3.504362,0,0,0,0,0,0
3.506072,0,0,0,0,0,0
3.507781,0,0,0,0,0,0
3.509490,0,0,0,0,0,0
3.511199,0,0,0,0,0,0
3.512859,0,0,0,0,0,0
3.514638,0,0,0,0,0,0
3.516172,0,0,0,0,0,0
3.517698,0,0,0,0,0,0
3.519257,0,0,0,0,0,0
3.520873,0,0,0,0,0,0
3.522438,0,0,0,0,0,0
3.524038,0,0,0,0,0,0
3.525715,0,0,0,0,0,0
3.527423,0,0,0,0,0,0
3.529130,0,0,0,0,0,0
3.530685,0,0,0,0,0,0
3.532359,0,0,0,0,0,0
3.534068,0,0,0,0,0,0
3.535642,0,0,0,0,0,0
3.537378,0,0,0,0,0,0
3.539021,0,0,0,0,0,0
3.540706,0,0,0,0,0,0
3.542418,0,0,0,0,0,0
3.544128,0,0,0,0,0,0
3.545855,0,0,0,0,0,0
3.547566,0,0,0,0,0,0
3.549276,0,0,0,0,0,0
3.550873,0,0,0,0,0,0
3.552550,0,0,0,0,0,0
3.554261,0,0,0,0,0,0
3.555989,0,0,0,0,0,0
3.557702,0,0,0,0,0,0
3.559403,0,0,0,0,0,0
3.561102,0,0,0,0,0,0
3.562774,0,0,0,0,0,0
3.564600,0,0,0,0,0,0
3.566175,0,0,0,0,0,0
3.567850,0,0,0,0,0,0
3.569560,0,0,0,0,0,0
3.571330,0,0,0,0,0,0
3.573037,0,0,0,0,0,0
3.574747,0,0,0,0,0,0
3.576468,0,0,0,0,0,0
3.578178,0,0,0,0,0,0
3.579872,0,0,0,0,0,0
3.581584,0,0,0,0,0,0
3.583307,0,0,0,0,0,0
3.584911,0,0,0,0,0,0
3.586555,0,0,0,0,0,0
3.588292,0,0,0,0,0,0
3.590003,0,0,0,0,0,0
3.591714,0,0,0,0,0,0
3.593424,0,0,0,0,0,0
3.595135,0,0,0,0,0,0
3.596711,0,0,0,0,0,0
3.598391,0,0,0,0,0,0
3.600103,0,0,0,0,0,0
3.601816,0,0,0,0,0,0
3.603588,0,0,0,0,0,0
3.605388,0,0,0,0,0,0
3.607134,0,0,0,0,0,0
3.608842,0,0,0,0,0,0
3.610609,0,0,0,0,0,0
3.612317,0,0,0,0,0,0
3.614028,0,0,0,0,0,0
3.615739,0,0,0,0,0,0
3.617465,0,0,0,0,0,0
3.619239,0,0,0,0,0,0
3.620948,0,0,0,0,0,0
3.622798,0,0,0,0,0,0
3.624508,0,0,0,0,0,0
3.626219,0,0,0,0,0,0
3.627795,0,0,0,0,0,0
3.629476,0,0,0,0,0,0
3.631186,0,0,0,0,0,0
3.632895,0,0,0,0,0,0
3.634540,0,0,0,0,0,0
3.636282,0,0,0,0,0,0
3.638010,0,0,0,0,0,0
3.639720,0,0,0,0,0,0
3.641430,0,0,0,0,0,0
3.643139,0,0,0,0,0,0
3.644845,0,0,0,0,0,0
3.646670,0,0,0,0,0,0
3.648392,0,0,0,0,0,0
3.650103,0,0,0,0,0,0
3.651854,0,0,0,0,0,0
3.653563,0,0,0,0,0,0
3.655273,0,0,0,0,0,0
3.656980,0,0,0,0,0,0
3.658637,0,0,0,0,0,0
3.660314,0,0,0,0,0,0
3.662023,0,0,0,0,0,0
3.663733,0,0,0,0,0,0
3.665442,0,0,0,0,0,0
3.667213,0,0,0,0,0,0
3.668935,0,0,0,0,0,0
3.670770,0,0,0,0,0,0
3.672477,0,0,0,0,0,0
3.674188,0,0,0,0,0,0
3.675897,0,0,0,0,0,0
3.677606,0,0,0,0,0,0
3.679329,0,0,0,0,0,0
3.681035,0,0,0,0,0,0
3.682748,0,0,0,0,0,0
3.684519,0,0,0,0,0,0
3.686227,0,0,0,0,0,0
3.687935,0,0,0,0,0,0
3.689513,0,0,0,0,0,0
3.691190,0,0,0,0,0,0
3.692898,0,0,0,0,0,0
3.694576,0,0,0,0,0,0
3.696252,0,0,0,0,0,0
3.697961,0,0,0,0,0,0
3.699686,0,0,0,0,0,0
3.701647,0,0,0,0,0,0
3.703263,0,0,0,0,0,0
3.704835,0,0,0,0,0,0
3.706356,0,0,0,0,0,0
3.707904,0,0,0,0,0,0
3.709744,0,0,0,0,0,0
3.711569,0,0,0,0,0,0
3.713102,0,0,0,0,0,0
3.714766,0,0,0,0,0,0
3.716587,0,0,0,0,0,0
3.718123,0,0,0,0,0,0
3.719679,0,0,0,0,0,0
3.721201,0,0,0,0,0,0
3.722738,0,0,0,0,0,0
3.724258,0,0,0,0,0,0
3.725780,0,0,0,0,0,0
3.727301,0,0,0,0,0,0
3.728820,0,0,0,0,0,0
3.730340,0,0,0,0,0,0
3.732013,0,0,0,0,0,0
3.733592,0,0,0,0,0,0
3.735272,0,0,0,0,0,0
3.736981,0,0,0,0,0,0
3.738688,0,0,0,0,0,0
3.740372,0,0,0,0,0,0
3.742085,0,0,0,0,0,0
3.743812,0,0,0,0,0,0
3.745524,0,0,0,0,0,0
3.747298,0,0,0,0,0,0
3.749007,0,0,0,0,0,0
3.750724,0,0,0,0,0,0
3.752434,0,0,0,0,0,0
3.754017,0,0,0,0,0,0
3.755548,0,0,0,0,0,0
3.757072,0,0,0,0,0,0
3.758598,0,0,0,0,0,0
3.760120,0,0,0,0,0,0
3.761641,0,0,0,0,0,0
3.763374,0,0,0,0,0,0
3.765100,0,0,0,0,0,0
3.766816,0,0,0,0,0,0
3.768526,0,0,0,0,0,0
3.770238,0,0,0,0,0,0
3.771949,0,0,0,0,0,0
3.773663,0,0,0,0,0,0
3.775242,0,0,0,0,0,0
3.776921,0,0,0,0,0,0
3.778604,0,0,0,0,0,0
3.780346,0,0,0,0,0,0
3.782060,0,0,0,0,0,0
3.783772,0,0,0,0,0,0
3.785501,0,0,0,0,0,0
3.787203,0,0,0,0,0,0
3.788902,0,0,0,0,0,0
3.790541,0,0,0,0,0,0
3.792112,0,0,0,0,0,0
3.793638,0,0,0,0,0,0
3.795224,0,0,0,0,0,0
3.796761,0,0,0,0,0,0
3.798288,0,0,0,0,0,0
3.799811,0,0,0,0,0,0
3.801489,0,0,0,0,0,0
