elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.192516,0,0,0,0,0,0
1.194002,0,0,0,0,0,0
1.195664,0,0,0,0,0,0
1.197972,0,0,0,0,0,0
1.199438,0,0,0,0,0,0
1.200833,0,0,0,0,0,0
1.202225,0,0,0,0,0,0
1.203626,0,0,0,0,0,0
1.205086,0,0,0,0,0,0
1.208136,0,0,0,0,0,0
1.209663,0,0,0,0,0,0
1.211097,0,0,0,0,0,0
1.212628,0,0,0,0,0,0
1.214195,0,0,0,0,0,0
1.215605,0,0,0,0,0,0
1.217006,0,0,0,0,0,0
1.218404,0,0,0,0,0,0
1.219800,0,0,0,0,0,0
1.221198,0,0,0,0,0,0
1.222724,0,0,0,0,0,0
1.224301,0,0,0,0,0,0
1.225862,0,0,0,0,0,0
1.227421,0,0,0,0,0,0
1.228988,0,0,0,0,0,0
1.230596,0,0,0,0,0,0
1.232159,0,0,0,0,0,0
1.233727,0,0,0,0,0,0
1.235302,0,0,0,0,0,0
1.236867,0,0,0,0,0,0
1.238431,0,0,0,0,0,0
1.239994,0,0,0,0,0,0
1.241561,0,0,0,0,0,0
1.243123,0,0,0,0,0,0
1.244689,0,0,0,0,0,0
1.246309,0,0,0,0,0,0
1.247869,0,0,0,0,0,0
1.249434,0,0,0,0,0,0
1.250998,0,0,0,0,0,0
1.252563,0,0,0,0,0,0
1.254126,0,0,0,0,0,0
1.255688,0,0,0,0,0,0
1.257265,0,0,0,0,0,0
1.258829,0,0,0,0,0,0
1.260395,0,0,0,0,0,0
1.262003,0,0,0,0,0,0
1.263565,0,0,0,0,0,0
1.265130,0,0,0,0,0,0
1.266694,0,0,0,0,0,0
1.268354,0,0,0,0,0,0
1.269835,0,0,0,0,0,0
1.271236,0,0,0,0,0,0
1.272767,0,0,0,0,0,0
1.274331,0,0,0,0,0,0
1.275892,0,0,0,0,0,0
1.277455,0,0,0,0,0,0
1.279072,0,0,0,0,0,0
1.280638,0,0,0,0,0,0
1.282201,0,0,0,0,0,0
1.283763,0,0,0,0,0,0
1.285328,0,0,0,0,0,0
1.286891,0,0,0,0,0,0
1.288457,0,0,0,0,0,0
1.290031,0,0,0,0,0,0
1.291594,0,0,0,0,0,0
1.293158,0,0,0,0,0,0
1.294722,0,0,0,0,0,0
1.296360,0,0,0,0,0,0
1.297988,0,0,0,0,0,0
1.299550,0,0,0,0,0,0
1.301125,0,0,0,0,0,0
1.302680,0,0,0,0,0,0
1.304232,0,0,0,0,0,0
1.305647,0,0,0,0,0,0
1.307046,0,0,0,0,0,0
1.308575,0,0,0,0,0,0
1.310180,0,0,0,0,0,0
1.311752,0,0,0,0,0,0
1.313314,0,0,0,0,0,0
1.314875,0,0,0,0,0,0
1.316439,0,0,0,0,0,0
1.318001,0,0,0,0,0,0
1.319561,0,0,0,0,0,0
1.321124,0,0,0,0,0,0
1.322698,0,0,0,0,0,0
1.324257,0,0,0,0,0,0
1.325967,0,0,0,0,0,0
1.327368,0,0,0,0,0,0
1.328897,0,0,0,0,0,0
1.330458,0,0,0,0,0,0
1.332018,0,0,0,0,0,0
1.333471,0,0,0,0,0,0
1.335003,0,0,0,0,0,0
1.336567,0,0,0,0,0,0
1.338127,0,0,0,0,0,0
1.339688,0,0,0,0,0,0
1.341250,0,0,0,0,0,0
1.342811,0,0,0,0,0,0
1.344387,0,0,0,0,0,0
1.345949,0,0,0,0,0,0
1.347509,0,0,0,0,0,0
1.349071,0,0,0,0,0,0
1.350630,0,0,0,0,0,0
1.352217,0,0,0,0,0,0
1.353785,0,0,0,0,0,0
1.355358,0,0,0,0,0,0
1.356922,0,0,0,0,0,0
1.358529,0,0,0,0,0,0
1.360090,0,0,0,0,0,0
1.361655,0,0,0,0,0,0
1.363216,0,0,0,0,0,0
1.364780,0,0,0,0,0,0
1.366358,0,0,0,0,0,0
1.367920,0,0,0,0,0,0
1.369562,0,0,0,0,0,0
1.371125,0,0,0,0,0,0
1.372692,0,0,0,0,0,0
1.374299,0,0,0,0,0,0
1.375861,0,0,0,0,0,0
1.377436,0,0,0,0,0,0
1.379001,0,0,0,0,0,0
1.380567,0,0,0,0,0,0
1.382131,0,0,0,0,0,0
1.383694,0,0,0,0,0,0
1.385257,0,0,0,0,0,0
1.386819,0,0,0,0,0,0
1.388398,0,0,0,0,0,0
1.389996,0,0,0,0,0,0
1.391549,0,0,0,0,0,0
1.392978,0,0,0,0,0,0
1.394510,0,0,0,0,0,0
1.396068,0,0,0,0,0,0
1.397636,0,0,0,0,0,0
1.399209,0,0,0,0,0,0
1.400776,0,0,0,0,0,0
1.402340,0,0,0,0,0,0
1.403902,0,0,0,0,0,0
1.405465,0,0,0,0,0,0
1.407019,0,0,0,0,0,0
1.408536,0,0,0,0,0,0
1.410103,0,0,0,0,0,0
1.411536,0,0,0,0,0,0
1.413068,0,0,0,0,0,0
1.414502,0,0,0,0,0,0
1.416028,0,0,0,0,0,0
1.417691,0,0,0,0,0,0
1.419253,0,0,0,0,0,0
1.420831,0,0,0,0,0,0
1.422438,0,0,0,0,0,0
1.424000,0,0,0,0,0,0
1.425566,0,0,0,0,0,0
1.427126,0,0,0,0,0,0
1.428690,0,0,0,0,0,0
1.430253,0,0,0,0,0,0
1.431829,0,0,0,0,0,0
1.433391,0,0,0,0,0,0
1.434953,0,0,0,0,0,0
1.436519,0,0,0,0,0,0
1.438124,0,0,0,0,0,0
1.439686,0,0,0,0,0,0
1.441248,0,0,0,0,0,0
1.442824,0,0,0,0,0,0
1.444387,0,0,0,0,0,0
1.445951,0,0,0,0,0,0
1.447513,0,0,0,0,0,0
1.449076,0,0,0,0,0,0
1.450639,0,0,0,0,0,0
1.452199,0,0,0,0,0,0
1.453780,0,0,0,0,0,0
1.455341,0,0,0,0,0,0
1.456943,0,0,0,0,0,0
1.458506,0,0,0,0,0,0
1.460067,0,0,0,0,0,0
1.461635,0,0,0,0,0,0
1.463196,0,0,0,0,0,0
1.464774,0,0,0,0,0,0
1.466336,0,0,0,0,0,0
1.467898,0,0,0,0,0,0
1.469460,0,0,0,0,0,0
1.471024,0,0,0,0,0,0
1.472589,0,0,0,0,0,0
1.474152,0,0,0,0,0,0
1.475727,0,0,0,0,0,0
1.477292,0,0,0,0,0,0
1.478855,0,0,0,0,0,0
1.480419,0,0,0,0,0,0
1.481983,0,0,0,0,0,0
1.483543,0,0,0,0,0,0
1.485109,0,0,0,0,0,0
1.486686,0,0,0,0,0,0
1.488246,0,0,0,0,0,0
1.489629,0,0,0,0,0,0
1.491030,0,0,0,0,0,0
1.492561,0,0,0,0,0,0
1.494124,0,0,0,0,0,0
1.495685,0,0,0,0,0,0
1.497259,0,0,0,0,0,0
1.498780,0,0,0,0,0,0
1.500347,0,0,0,0,0,0
1.501954,0,0,0,0,0,0
1.503517,0,0,0,0,0,0
1.505083,0,0,0,0,0,0
1.506649,0,0,0,0,0,0
1.508224,0,0,0,0,0,0
1.509782,0,0,0,0,0,0
1.511334,0,0,0,0,0,0
1.512764,0,0,0,0,0,0
1.514297,0,0,0,0,0,0
1.515859,0,0,0,0,0,0
1.517423,0,0,0,0,0,0
1.518999,0,0,0,0,0,0
1.520566,0,0,0,0,0,0
1.522131,0,0,0,0,0,0
1.523694,0,0,0,0,0,0
1.525257,0,0,0,0,0,0
1.526821,0,0,0,0,0,0
1.528387,0,0,0,0,0,0
1.529964,0,0,0,0,0,0
1.531527,0,0,0,0,0,0
1.533092,0,0,0,0,0,0
1.534658,0,0,0,0,0,0
1.536219,0,0,0,0,0,0
1.537788,0,0,0,0,0,0
1.539351,0,0,0,0,0,0
1.540931,0,0,0,0,0,0
1.542485,0,0,0,0,0,0
1.544037,0,0,0,0,0,0
1.545651,0,0,0,0,0,0
1.547247,0,0,0,0,0,0
1.548811,0,0,0,0,0,0
1.550419,0,0,0,0,0,0
1.552001,0,0,0,0,0,0
1.553570,0,0,0,0,0,0
1.555132,0,0,0,0,0,0
1.556697,0,0,0,0,0,0
1.558262,0,0,0,0,0,0
1.559825,0,0,0,0,0,0
1.561388,0,0,0,0,0,0
1.562964,0,0,0,0,0,0
1.564531,0,0,0,0,0,0
1.566138,0,0,0,0,0,0
1.567702,0,0,0,0,0,0
1.569267,0,0,0,0,0,0
1.570831,0,0,0,0,0,0
1.572395,0,0,0,0,0,0
1.573963,0,0,0,0,0,0
1.575516,0,0,0,0,0,0
1.576944,0,0,0,0,0,0
1.578476,0,0,0,0,0,0
1.580037,0,0,0,0,0,0
1.581603,0,0,0,0,0,0
1.583208,0,0,0,0,0,0
1.584787,0,0,0,0,0,0
1.586350,0,0,0,0,0,0
1.587911,0,0,0,0,0,0
1.589350,0,0,0,0,0,0
1.590878,0,0,0,0,0,0
1.592556,0,0,0,0,0,0
1.594118,0,0,0,0,0,0
1.595690,0,0,0,0,0,0
1.597253,0,0,0,0,0,0
1.598816,0,0,0,0,0,0
1.600380,0,0,0,0,0,0
1.601943,0,0,0,0,0,0
1.603504,0,0,0,0,0,0
1.605069,0,0,0,0,0,0
1.606647,0,0,0,0,0,0
1.608209,0,0,0,0,0,0
1.609776,0,0,0,0,0,0
1.611338,0,0,0,0,0,0
1.612902,0,0,0,0,0,0
1.614338,0,0,0,0,0,0
1.615866,0,0,0,0,0,0
1.617307,0,0,0,0,0,0
1.618839,0,0,0,0,0,0
1.620403,0,0,0,0,0,0
1.621966,0,0,0,0,0,0
1.623528,0,0,0,0,0,0
1.625090,0,0,0,0,0,0
1.626652,0,0,0,0,0,0
1.628226,0,0,0,0,0,0
1.629788,0,0,0,0,0,0
1.631347,0,0,0,0,0,0
1.632860,0,0,0,0,0,0
1.634424,0,0,0,0,0,0
1.635986,0,0,0,0,0,0
1.637513,0,0,0,0,0,0
1.639053,0,0,0,0,0,0
1.640620,0,0,0,0,0,0
1.642183,0,0,0,0,0,0
1.643746,0,0,0,0,0,0
1.645310,0,0,0,0,0,0
1.646875,0,0,0,0,0,0
1.648441,0,0,0,0,0,0
1.650019,0,0,0,0,0,0
1.651581,0,0,0,0,0,0
1.653145,0,0,0,0,0,0
1.654708,0,0,0,0,0,0
1.656338,0,0,0,0,0,0
1.657963,0,0,0,0,0,0
1.659526,0,0,0,0,0,0
1.660974,0,0,0,0,0,0
1.662552,0,0,0,0,0,0
1.664115,0,0,0,0,0,0
1.665731,0,0,0,0,0,0
1.667293,0,0,0,0,0,0
1.668859,0,0,0,0,0,0
1.670424,0,0,0,0,0,0
1.672007,0,0,0,0,0,0
1.673576,0,0,0,0,0,0
1.675140,0,0,0,0,0,0
1.676706,0,0,0,0,0,0
1.678314,0,0,0,0,0,0
1.679877,0,0,0,0,0,0
1.681442,0,0,0,0,0,0
1.682893,0,0,0,0,0,0
1.684430,0,0,0,0,0,0
1.685994,0,0,0,0,0,0
1.687558,0,0,0,0,0,0
1.689124,0,0,0,0,0,0
1.690689,0,0,0,0,0,0
1.692253,0,0,0,0,0,0
1.693718,0,0,0,0,0,0
1.695169,0,0,0,0,0,0
1.696702,0,0,0,0,0,0
1.698267,0,0,0,0,0,0
1.699829,0,0,0,0,0,0
1.701395,0,0,0,0,0,0
1.702950,0,0,0,0,0,0
1.704515,0,0,0,0,0,0
1.706382,0,0,0,0,0,0
1.707793,0,0,0,0,0,0
1.709157,0,0,0,0,0,0
1.710561,0,0,0,0,0,0
1.711960,0,0,0,0,0,0
1.713509,0,0,0,0,0,0
1.714918,0,0,0,0,0,0
1.716319,0,0,0,0,0,0
1.717797,0,0,0,0,0,0
1.719349,0,0,0,0,0,0
1.720782,0,0,0,0,0,0
1.722313,0,0,0,0,0,0
1.723874,0,0,0,0,0,0
1.725448,0,0,0,0,0,0
1.727009,0,0,0,0,0,0
1.728454,0,0,0,0,0,0
1.729946,0,0,0,0,0,0
1.731477,0,0,0,0,0,0
1.733237,0,0,0,0,0,0
1.734685,0,0,0,0,0,0
1.736099,0,0,0,0,0,0
1.737636,0,0,0,0,0,0
1.739204,0,0,0,0,0,0
1.740772,0,0,0,0,0,0
1.742382,0,0,0,0,0,0
1.743948,0,0,0,0,0,0
1.745476,0,0,0,0,0,0
1.747020,0,0,0,0,0,0
1.748587,0,0,0,0,0,0
1.750153,0,0,0,0,0,0
1.751718,0,0,0,0,0,0
1.753285,0,0,0,0,0,0
1.754851,0,0,0,0,0,0
1.756420,0,0,0,0,0,0
1.758045,0,0,0,0,0,0
1.759647,0,0,0,0,0,0
1.761214,0,0,0,0,0,0
1.762659,0,0,0,0,0,0
1.764196,0,0,0,0,0,0
1.765766,0,0,0,0,0,0
1.767342,0,0,0,0,0,0
1.768925,0,0,0,0,0,0
1.770493,0,0,0,0,0,0
1.772058,0,0,0,0,0,0
1.773629,0,0,0,0,0,0
1.775198,0,0,0,0,0,0
1.776768,0,0,0,0,0,0
1.778336,0,0,0,0,0,0
1.779915,0,0,0,0,0,0
1.781545,0,0,0,0,0,0
1.783112,0,0,0,0,0,0
1.784679,0,0,0,0,0,0
1.786247,0,0,0,0,0,0
1.787813,0,0,0,0,0,0
1.789380,0,0,0,0,0,0
1.790834,0,0,0,0,0,0
1.792374,0,0,0,0,0,0
1.793942,0,0,0,0,0,0
1.795508,0,0,0,0,0,0
1.797076,0,0,0,0,0,0
1.798643,0,0,0,0,0,0
1.800210,0,0,0,0,0,0
1.801794,0,0,0,0,0,0
1.803359,0,0,0,0,0,0
1.804928,0,0,0,0,0,0
1.806539,0,0,0,0,0,0
1.808106,0,0,0,0,0,0
1.809649,0,0,0,0,0,0
1.811053,0,0,0,0,0,0
1.812596,0,0,0,0,0,0
1.814160,0,0,0,0,0,0
1.815594,0,0,0,0,0,0
1.817011,0,0,0,0,0,0
1.818547,0,0,0,0,0,0
1.820112,0,0,0,0,0,0
1.821731,0,0,0,0,0,0
1.823347,0,0,0,0,0,0
1.824780,0,0,0,0,0,0
1.826317,0,0,0,0,0,0
1.827883,0,0,0,0,0,0
1.829451,0,0,0,0,0,0
1.831020,0,0,0,0,0,0
1.832590,0,0,0,0,0,0
1.834170,0,0,0,0,0,0
1.835735,0,0,0,0,0,0
1.837303,0,0,0,0,0,0
1.838873,0,0,0,0,0,0
1.840443,0,0,0,0,0,0
1.842010,0,0,0,0,0,0
1.843577,0,0,0,0,0,0
1.845160,0,0,0,0,0,0
1.846728,0,0,0,0,0,0
1.848392,0,0,0,0,0,0
1.849886,0,0,0,0,0,0
1.851291,0,0,0,0,0,0
1.852976,0,0,0,0,0,0
1.854428,0,0,0,0,0,0
1.855851,0,0,0,0,0,0
1.857250,0,0,0,0,0,0
1.858652,0,0,0,0,0,0
1.860052,0,0,0,0,0,0
1.861765,0,0,0,0,0,0
1.863958,0,0,0,0,0,0
1.865583,0,0,0,0,0,0
1.867006,0,0,0,0,0,0
1.868405,0,0,0,0,0,0
1.869844,0,0,0,0,0,0
1.871240,0,0,0,0,0,0
1.872634,0,0,0,0,0,0
1.874029,0,0,0,0,0,0
1.875551,0,0,0,0,0,0
1.876981,0,0,0,0,0,0
1.878521,0,0,0,0,0,0
1.880078,0,0,0,0,0,0
1.881712,0,0,0,0,0,0
1.883268,0,0,0,0,0,0
1.884703,0,0,0,0,0,0
1.886284,0,0,0,0,0,0
1.887850,0,0,0,0,0,0
1.889432,0,0,0,0,0,0
1.891000,0,0,0,0,0,0
1.892571,0,0,0,0,0,0
1.894129,0,0,0,0,0,0
1.895685,0,0,0,0,0,0
1.897118,0,0,0,0,0,0
1.898652,0,0,0,0,0,0
1.900149,0,0,0,0,0,0
1.901723,0,0,0,0,0,0
1.903337,0,0,0,0,0,0
1.904908,0,0,0,0,0,0
1.906475,0,0,0,0,0,0
1.908042,0,0,0,0,0,0
1.909610,0,0,0,0,0,0
1.911179,0,0,0,0,0,0
1.912613,0,0,0,0,0,0
1.914151,0,0,0,0,0,0
1.915718,0,0,0,0,0,0
1.917286,0,0,0,0,0,0
1.918857,0,0,0,0,0,0
1.920428,0,0,0,0,0,0
1.922010,0,0,0,0,0,0
1.923577,0,0,0,0,0,0
1.925146,0,0,0,0,0,0
1.926705,0,0,0,0,0,0
1.928262,0,0,0,0,0,0
1.929983,0,0,0,0,0,0
1.931551,0,0,0,0,0,0
1.933002,0,0,0,0,0,0
1.934581,0,0,0,0,0,0
1.936144,0,0,0,0,0,0
1.937713,0,0,0,0,0,0
1.939275,0,0,0,0,0,0
1.940840,0,0,0,0,0,0
1.942404,0,0,0,0,0,0
1.943986,0,0,0,0,0,0
1.945513,0,0,0,0,0,0
1.947045,0,0,0,0,0,0
1.948610,0,0,0,0,0,0
1.950218,0,0,0,0,0,0
1.951781,0,0,0,0,0,0
1.953346,0,0,0,0,0,0
1.954797,0,0,0,0,0,0
1.956333,0,0,0,0,0,0
1.957897,0,0,0,0,0,0
1.959460,0,0,0,0,0,0
1.960908,0,0,0,0,0,0
1.962513,0,0,0,0,0,0
1.964029,0,0,0,0,0,0
1.965503,0,0,0,0,0,0
1.967010,0,0,0,0,0,0
1.968572,0,0,0,0,0,0
1.970137,0,0,0,0,0,0
1.971701,0,0,0,0,0,0
1.973265,0,0,0,0,0,0
1.974830,0,0,0,0,0,0
1.976416,0,0,0,0,0,0
1.977981,0,0,0,0,0,0
1.979542,0,0,0,0,0,0
1.981109,0,0,0,0,0,0
1.982675,0,0,0,0,0,0
1.984238,0,0,0,0,0,0
1.985675,0,0,0,0,0,0
1.987087,0,0,0,0,0,0
1.988620,0,0,0,0,0,0
1.990184,0,0,0,0,0,0
1.991746,0,0,0,0,0,0
1.993311,0,0,0,0,0,0
1.994875,0,0,0,0,0,0
1.996440,0,0,0,0,0,0
1.998062,0,0,0,0,0,0
1.999625,0,0,0,0,0,0
2.001190,0,0,0,0,0,0
2.002754,0,0,0,0,0,0
2.004320,0,0,0,0,0,0
2.005883,0,0,0,0,0,0
2.007446,0,0,0,0,0,0
2.008901,0,0,0,0,0,0
2.010438,0,0,0,0,0,0
2.012005,0,0,0,0,0,0
2.013576,0,0,0,0,0,0
2.015141,0,0,0,0,0,0
2.016685,0,0,0,0,0,0
2.018251,0,0,0,0,0,0
2.019831,0,0,0,0,0,0
2.021400,0,0,0,0,0,0
2.022968,0,0,0,0,0,0
2.024538,0,0,0,0,0,0
2.026107,0,0,0,0,0,0
2.027673,0,0,0,0,0,0
2.029242,0,0,0,0,0,0
2.030814,0,0,0,0,0,0
2.032478,0,0,0,0,0,0
2.033894,0,0,0,0,0,0
2.035311,0,0,0,0,0,0
2.036848,0,0,0,0,0,0
2.038417,0,0,0,0,0,0
2.039985,0,0,0,0,0,0
2.041622,0,0,0,0,0,0
2.043189,0,0,0,0,0,0
2.044758,0,0,0,0,0,0
2.046370,0,0,0,0,0,0
2.047936,0,0,0,0,0,0
2.049567,0,0,0,0,0,0
2.051134,0,0,0,0,0,0
2.052716,0,0,0,0,0,0
2.054276,0,0,0,0,0,0
2.055832,0,0,0,0,0,0
2.057268,0,0,0,0,0,0
2.058841,0,0,0,0,0,0
2.060411,0,0,0,0,0,0
2.062063,0,0,0,0,0,0
2.063517,0,0,0,0,0,0
2.065057,0,0,0,0,0,0
2.066627,0,0,0,0,0,0
2.068192,0,0,0,0,0,0
2.069766,0,0,0,0,0,0
2.071333,0,0,0,0,0,0
2.072904,0,0,0,0,0,0
2.074485,0,0,0,0,0,0
2.076052,0,0,0,0,0,0
2.077625,0,0,0,0,0,0
2.079193,0,0,0,0,0,0
2.080763,0,0,0,0,0,0
2.082331,0,0,0,0,0,0
2.083898,0,0,0,0,0,0
2.085348,0,0,0,0,0,0
2.086878,0,0,0,0,0,0
2.088459,0,0,0,0,0,0
2.090030,0,0,0,0,0,0
2.091598,0,0,0,0,0,0
2.093168,0,0,0,0,0,0
2.094738,0,0,0,0,0,0
2.096320,0,0,0,0,0,0
2.097888,0,0,0,0,0,0
2.099455,0,0,0,0,0,0
2.101027,0,0,0,0,0,0
2.102596,0,0,0,0,0,0
2.104162,0,0,0,0,0,0
2.105735,0,0,0,0,0,0
2.107313,0,0,0,0,0,0
2.108884,0,0,0,0,0,0
2.110497,0,0,0,0,0,0
2.112066,0,0,0,0,0,0
2.113637,0,0,0,0,0,0
2.115203,0,0,0,0,0,0
2.116773,0,0,0,0,0,0
2.118356,0,0,0,0,0,0
2.119922,0,0,0,0,0,0
2.121553,0,0,0,0,0,0
2.123121,0,0,0,0,0,0
2.124690,0,0,0,0,0,0
2.126303,0,0,0,0,0,0
2.127869,0,0,0,0,0,0
2.129322,0,0,0,0,0,0
2.130860,0,0,0,0,0,0
2.132429,0,0,0,0,0,0
2.133988,0,0,0,0,0,0
2.135545,0,0,0,0,0,0
2.136976,0,0,0,0,0,0
2.138509,0,0,0,0,0,0
2.139962,0,0,0,0,0,0
2.141558,0,0,0,0,0,0
2.143168,0,0,0,0,0,0
2.144735,0,0,0,0,0,0
2.146302,0,0,0,0,0,0
2.147867,0,0,0,0,0,0
2.149433,0,0,0,0,0,0
2.151011,0,0,0,0,0,0
2.152477,0,0,0,0,0,0
2.154044,0,0,0,0,0,0
2.155609,0,0,0,0,0,0
2.157744,0,0,0,0,0,0
2.160246,0,0,0,0,0,0
2.161666,0,0,0,0,0,0
2.163068,0,0,0,0,0,0
2.164471,0,0,0,0,0,0
2.165871,0,0,0,0,0,0
2.167271,0,0,0,0,0,0
2.168670,0,0,0,0,0,0
2.170199,0,0,0,0,0,0
2.171763,0,0,0,0,0,0
2.173342,0,0,0,0,0,0
2.174911,0,0,0,0,0,0
2.176479,0,0,0,0,0,0
2.178047,0,0,0,0,0,0
2.179611,0,0,0,0,0,0
2.181178,0,0,0,0,0,0
2.182744,0,0,0,0,0,0
2.184326,0,0,0,0,0,0
2.185893,0,0,0,0,0,0
2.187458,0,0,0,0,0,0
2.189026,0,0,0,0,0,0
2.190636,0,0,0,0,0,0
2.192201,0,0,0,0,0,0
2.193772,0,0,0,0,0,0
2.195351,0,0,0,0,0,0
2.196919,0,0,0,0,0,0
2.198383,0,0,0,0,0,0
2.199947,0,0,0,0,0,0
2.201486,0,0,0,0,0,0
2.203020,0,0,0,0,0,0
2.204588,0,0,0,0,0,0
2.206084,0,0,0,0,0,0
2.207621,0,0,0,0,0,0
2.209186,0,0,0,0,0,0
2.210754,0,0,0,0,0,0
2.212321,0,0,0,0,0,0
2.213885,0,0,0,0,0,0
2.215440,0,0,0,0,0,0
2.216852,0,0,0,0,0,0
2.218271,0,0,0,0,0,0
2.219804,0,0,0,0,0,0
2.221373,0,0,0,0,0,0
2.222944,0,0,0,0,0,0
2.224516,0,0,0,0,0,0
2.226085,0,0,0,0,0,0
2.227538,0,0,0,0,0,0
2.229079,0,0,0,0,0,0
2.230649,0,0,0,0,0,0
2.232215,0,0,0,0,0,0
2.233790,0,0,0,0,0,0
2.235358,0,0,0,0,0,0
2.236927,0,0,0,0,0,0
2.238544,0,0,0,0,0,0
2.240102,0,0,0,0,0,0
2.241568,0,0,0,0,0,0
2.242972,0,0,0,0,0,0
2.244506,0,0,0,0,0,0
2.246072,0,0,0,0,0,0
2.247636,0,0,0,0,0,0
2.249214,0,0,0,0,0,0
2.250781,0,0,0,0,0,0
2.252348,0,0,0,0,0,0
2.253960,0,0,0,0,0,0
2.255524,0,0,0,0,0,0
2.257091,0,0,0,0,0,0
2.258658,0,0,0,0,0,0
2.260236,0,0,0,0,0,0
2.261842,0,0,0,0,0,0
2.263407,0,0,0,0,0,0
2.264974,0,0,0,0,0,0
2.266540,0,0,0,0,0,0
2.268105,0,0,0,0,0,0
2.269672,0,0,0,0,0,0
2.271297,0,0,0,0,0,0
2.272865,0,0,0,0,0,0
2.274432,0,0,0,0,0,0
2.275997,0,0,0,0,0,0
2.277566,0,0,0,0,0,0
2.279131,0,0,0,0,0,0
2.280698,0,0,0,0,0,0
2.282153,0,0,0,0,0,0
2.283738,0,0,0,0,0,0
2.285351,0,0,0,0,0,0
2.286966,0,0,0,0,0,0
2.288581,0,0,0,0,0,0
2.290193,0,0,0,0,0,0
2.291804,0,0,0,0,0,0
2.293431,0,0,0,0,0,0
2.295045,0,0,0,0,0,0
2.296661,0,0,0,0,0,0
2.298274,0,0,0,0,0,0
2.299884,0,0,0,0,0,0
2.301580,0,0,0,0,0,0
2.303107,0,0,0,0,0,0
2.304707,0,0,0,0,0,0
2.306321,0,0,0,0,0,0
2.307934,0,0,0,0,0,0
2.309607,0,0,0,0,0,0
2.311219,0,0,0,0,0,0
2.312835,0,0,0,0,0,0
2.314451,0,0,0,0,0,0
2.316076,0,0,0,0,0,0
2.317695,0,0,0,0,0,0
2.319358,0,0,0,0,0,0
2.320976,0,0,0,0,0,0
2.322590,0,0,0,0,0,0
2.324199,0,0,0,0,0,0
2.325804,0,0,0,0,0,0
2.327385,0,0,0,0,0,0
2.328952,0,0,0,0,0,0
2.330517,0,0,0,0,0,0
2.332081,0,0,0,0,0,0
2.333659,0,0,0,0,0,0
2.335278,0,0,0,0,0,0
2.336895,0,0,0,0,0,0
2.338521,0,0,0,0,0,0
2.340130,0,0,0,0,0,0
2.341746,0,0,0,0,0,0
2.343357,0,0,0,0,0,0
2.344972,0,0,0,0,0,0
2.346586,0,0,0,0,0,0
2.348196,0,0,0,0,0,0
2.349874,0,0,0,0,0,0
2.351486,0,0,0,0,0,0
2.353101,0,0,0,0,0,0
2.354714,0,0,0,0,0,0
2.356328,0,0,0,0,0,0
2.357942,0,0,0,0,0,0
2.359553,0,0,0,0,0,0
2.361181,0,0,0,0,0,0
2.362793,0,0,0,0,0,0
2.364409,0,0,0,0,0,0
2.366072,0,0,0,0,0,0
2.367684,0,0,0,0,0,0
2.369333,0,0,0,0,0,0
2.370945,0,0,0,0,0,0
2.372573,0,0,0,0,0,0
2.374184,0,0,0,0,0,0
2.375793,0,0,0,0,0,0
2.377406,0,0,0,0,0,0
2.379016,0,0,0,0,0,0
2.380631,0,0,0,0,0,0
2.382294,0,0,0,0,0,0
2.383918,0,0,0,0,0,0
2.385627,0,0,0,0,0,0
2.387239,0,0,0,0,0,0
2.388853,0,0,0,0,0,0
2.390466,0,0,0,0,0,0
2.392078,0,0,0,0,0,0
2.393693,0,0,0,0,0,0
2.395316,0,0,0,0,0,0
2.396930,0,0,0,0,0,0
2.398591,0,0,0,0,0,0
2.400203,0,0,0,0,0,0
2.401820,0,0,0,0,0,0
2.403430,0,0,0,0,0,0
2.405043,0,0,0,0,0,0
2.406669,0,0,0,0,0,0
2.408354,0,0,0,0,0,0
2.410034,0,0,0,0,0,0
2.411646,0,0,0,0,0,0
2.413258,0,0,0,0,0,0
2.414869,0,0,0,0,0,0
2.416355,0,0,0,0,0,0
2.417955,0,0,0,0,0,0
2.419566,0,0,0,0,0,0
2.421178,0,0,0,0,0,0
2.422791,0,0,0,0,0,0
2.424406,0,0,0,0,0,0
2.426020,0,0,0,0,0,0
2.427630,0,0,0,0,0,0
2.429256,0,0,0,0,0,0
2.430871,0,0,0,0,0,0
2.432486,0,0,0,0,0,0
2.434100,0,0,0,0,0,0
2.435710,0,0,0,0,0,0
2.437189,0,0,0,0,0,0
2.438764,0,0,0,0,0,0
2.440251,0,0,0,0,0,0
2.441892,0,0,0,0,0,0
2.443504,0,0,0,0,0,0
2.445120,0,0,0,0,0,0
2.446736,0,0,0,0,0,0
2.448353,0,0,0,0,0,0
2.449968,0,0,0,0,0,0
2.451460,0,0,0,0,0,0
2.453047,0,0,0,0,0,0
2.454663,0,0,0,0,0,0
2.456359,0,0,0,0,0,0
2.457768,0,0,0,0,0,0
2.459214,0,0,0,0,0,0
2.460796,0,0,0,0,0,0
2.462472,0,0,0,0,0,0
2.464087,0,0,0,0,0,0
