elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.190719,0,0,0,0,0,0
1.192286,0,0,0,0,0,0
1.193849,0,0,0,0,0,0
1.195409,0,0,0,0,0,0
1.197152,0,0,0,0,0,0
1.198715,0,0,0,0,0,0
1.200292,0,0,0,0,0,0
1.201854,0,0,0,0,0,0
1.203413,0,0,0,0,0,0
1.204978,0,0,0,0,0,0
1.206582,0,0,0,0,0,0
1.208146,0,0,0,0,0,0
1.209706,0,0,0,0,0,0
1.211279,0,0,0,0,0,0
1.212713,0,0,0,0,0,0
1.214244,0,0,0,0,0,0
1.215807,0,0,0,0,0,0
1.217366,0,0,0,0,0,0
1.218926,0,0,0,0,0,0
1.220488,0,0,0,0,0,0
1.222062,0,0,0,0,0,0
1.223620,0,0,0,0,0,0
1.225237,0,0,0,0,0,0
1.226796,0,0,0,0,0,0
1.228359,0,0,0,0,0,0
1.229921,0,0,0,0,0,0
1.231480,0,0,0,0,0,0
1.233092,0,0,0,0,0,0
1.234651,0,0,0,0,0,0
1.236215,0,0,0,0,0,0
1.237820,0,0,0,0,0,0
1.239379,0,0,0,0,0,0
1.240944,0,0,0,0,0,0
1.242504,0,0,0,0,0,0
1.244080,0,0,0,0,0,0
1.245642,0,0,0,0,0,0
1.247202,0,0,0,0,0,0
1.248762,0,0,0,0,0,0
1.250324,0,0,0,0,0,0
1.251886,0,0,0,0,0,0
1.253490,0,0,0,0,0,0
1.255064,0,0,0,0,0,0
1.256626,0,0,0,0,0,0
1.258187,0,0,0,0,0,0
1.259750,0,0,0,0,0,0
1.261312,0,0,0,0,0,0
1.262877,0,0,0,0,0,0
1.264440,0,0,0,0,0,0
1.266012,0,0,0,0,0,0
1.267572,0,0,0,0,0,0
1.269137,0,0,0,0,0,0
1.270572,0,0,0,0,0,0
1.272109,0,0,0,0,0,0
1.273668,0,0,0,0,0,0
1.275126,0,0,0,0,0,0
1.276676,0,0,0,0,0,0
1.278239,0,0,0,0,0,0
1.279803,0,0,0,0,0,0
1.281365,0,0,0,0,0,0
1.282924,0,0,0,0,0,0
1.284490,0,0,0,0,0,0
1.286044,0,0,0,0,0,0
1.287607,0,0,0,0,0,0
1.289214,0,0,0,0,0,0
1.290647,0,0,0,0,0,0
1.292180,0,0,0,0,0,0
1.293742,0,0,0,0,0,0
1.295302,0,0,0,0,0,0
1.296920,0,0,0,0,0,0
1.298369,0,0,0,0,0,0
1.299906,0,0,0,0,0,0
1.301511,0,0,0,0,0,0
1.303073,0,0,0,0,0,0
1.304635,0,0,0,0,0,0
1.306095,0,0,0,0,0,0
1.307732,0,0,0,0,0,0
1.309369,0,0,0,0,0,0
1.310929,0,0,0,0,0,0
1.312493,0,0,0,0,0,0
1.314057,0,0,0,0,0,0
1.315616,0,0,0,0,0,0
1.317277,0,0,0,0,0,0
1.318837,0,0,0,0,0,0
1.320414,0,0,0,0,0,0
1.321977,0,0,0,0,0,0
1.323539,0,0,0,0,0,0
1.325107,0,0,0,0,0,0
1.326668,0,0,0,0,0,0
1.328232,0,0,0,0,0,0
1.329794,0,0,0,0,0,0
1.331368,0,0,0,0,0,0
1.332935,0,0,0,0,0,0
1.334540,0,0,0,0,0,0
1.336104,0,0,0,0,0,0
1.337668,0,0,0,0,0,0
1.339229,0,0,0,0,0,0
1.340792,0,0,0,0,0,0
1.342368,0,0,0,0,0,0
1.343933,0,0,0,0,0,0
1.345495,0,0,0,0,0,0
1.347056,0,0,0,0,0,0
1.348620,0,0,0,0,0,0
1.350183,0,0,0,0,0,0
1.351747,0,0,0,0,0,0
1.353323,0,0,0,0,0,0
1.354884,0,0,0,0,0,0
1.356448,0,0,0,0,0,0
1.358010,0,0,0,0,0,0
1.359570,0,0,0,0,0,0
1.361138,0,0,0,0,0,0
1.362699,0,0,0,0,0,0
1.364275,0,0,0,0,0,0
1.365882,0,0,0,0,0,0
1.367443,0,0,0,0,0,0
1.369010,0,0,0,0,0,0
1.370568,0,0,0,0,0,0
1.372133,0,0,0,0,0,0
1.373695,0,0,0,0,0,0
1.375271,0,0,0,0,0,0
1.376704,0,0,0,0,0,0
1.378236,0,0,0,0,0,0
1.379801,0,0,0,0,0,0
1.381409,0,0,0,0,0,0
1.382971,0,0,0,0,0,0
1.384534,0,0,0,0,0,0
1.386111,0,0,0,0,0,0
1.387675,0,0,0,0,0,0
1.389228,0,0,0,0,0,0
1.390779,0,0,0,0,0,0
1.392207,0,0,0,0,0,0
1.393736,0,0,0,0,0,0
1.395296,0,0,0,0,0,0
1.396923,0,0,0,0,0,0
1.398528,0,0,0,0,0,0
1.400094,0,0,0,0,0,0
1.401656,0,0,0,0,0,0
1.403216,0,0,0,0,0,0
1.404777,0,0,0,0,0,0
1.406338,0,0,0,0,0,0
1.407914,0,0,0,0,0,0
1.409473,0,0,0,0,0,0
1.411033,0,0,0,0,0,0
1.412596,0,0,0,0,0,0
1.414159,0,0,0,0,0,0
1.415723,0,0,0,0,0,0
1.417285,0,0,0,0,0,0
1.418859,0,0,0,0,0,0
1.420422,0,0,0,0,0,0
1.421984,0,0,0,0,0,0
1.423544,0,0,0,0,0,0
1.425110,0,0,0,0,0,0
1.426669,0,0,0,0,0,0
1.428243,0,0,0,0,0,0
1.429713,0,0,0,0,0,0
1.431247,0,0,0,0,0,0
1.432676,0,0,0,0,0,0
1.434206,0,0,0,0,0,0
1.435770,0,0,0,0,0,0
1.437330,0,0,0,0,0,0
1.438890,0,0,0,0,0,0
1.440464,0,0,0,0,0,0
1.442025,0,0,0,0,0,0
1.443585,0,0,0,0,0,0
1.445148,0,0,0,0,0,0
1.446707,0,0,0,0,0,0
1.448270,0,0,0,0,0,0
1.449829,0,0,0,0,0,0
1.451401,0,0,0,0,0,0
1.452963,0,0,0,0,0,0
1.454520,0,0,0,0,0,0
1.456082,0,0,0,0,0,0
1.457644,0,0,0,0,0,0
1.459203,0,0,0,0,0,0
1.460799,0,0,0,0,0,0
1.462373,0,0,0,0,0,0
1.463936,0,0,0,0,0,0
1.465498,0,0,0,0,0,0
1.467057,0,0,0,0,0,0
1.468617,0,0,0,0,0,0
1.470175,0,0,0,0,0,0
1.471737,0,0,0,0,0,0
1.473309,0,0,0,0,0,0
1.474792,0,0,0,0,0,0
1.476333,0,0,0,0,0,0
1.477940,0,0,0,0,0,0
1.479500,0,0,0,0,0,0
1.481067,0,0,0,0,0,0
1.482628,0,0,0,0,0,0
1.484205,0,0,0,0,0,0
1.485767,0,0,0,0,0,0
1.487327,0,0,0,0,0,0
1.488849,0,0,0,0,0,0
1.490380,0,0,0,0,0,0
1.491943,0,0,0,0,0,0
1.493377,0,0,0,0,0,0
1.494967,0,0,0,0,0,0
1.496439,0,0,0,0,0,0
1.498203,0,0,0,0,0,0
1.499814,0,0,0,0,0,0
1.501767,0,0,0,0,0,0
1.503852,0,0,0,0,0,0
1.506841,0,0,0,0,0,0
1.508254,0,0,0,0,0,0
1.509692,0,0,0,0,0,0
1.511085,0,0,0,0,0,0
1.512480,0,0,0,0,0,0
1.513878,0,0,0,0,0,0
1.515276,0,0,0,0,0,0
1.516675,0,0,0,0,0,0
1.518093,0,0,0,0,0,0
1.519489,0,0,0,0,0,0
1.520913,0,0,0,0,0,0
1.522309,0,0,0,0,0,0
1.523708,0,0,0,0,0,0
1.525104,0,0,0,0,0,0
1.526537,0,0,0,0,0,0
1.527936,0,0,0,0,0,0
1.529349,0,0,0,0,0,0
1.530746,0,0,0,0,0,0
1.532145,0,0,0,0,0,0
1.533537,0,0,0,0,0,0
1.535024,0,0,0,0,0,0
1.536455,0,0,0,0,0,0
1.537991,0,0,0,0,0,0
1.539560,0,0,0,0,0,0
1.541125,0,0,0,0,0,0
1.542671,0,0,0,0,0,0
1.544237,0,0,0,0,0,0
1.545801,0,0,0,0,0,0
1.547362,0,0,0,0,0,0
1.548929,0,0,0,0,0,0
1.550504,0,0,0,0,0,0
1.552069,0,0,0,0,0,0
1.553632,0,0,0,0,0,0
1.555192,0,0,0,0,0,0
1.556755,0,0,0,0,0,0
1.558320,0,0,0,0,0,0
1.559883,0,0,0,0,0,0
1.561461,0,0,0,0,0,0
1.563021,0,0,0,0,0,0
1.564584,0,0,0,0,0,0
1.566148,0,0,0,0,0,0
1.567713,0,0,0,0,0,0
1.569278,0,0,0,0,0,0
1.570839,0,0,0,0,0,0
1.572416,0,0,0,0,0,0
1.574022,0,0,0,0,0,0
1.575584,0,0,0,0,0,0
1.577149,0,0,0,0,0,0
1.578710,0,0,0,0,0,0
1.580277,0,0,0,0,0,0
1.581840,0,0,0,0,0,0
1.583413,0,0,0,0,0,0
1.584979,0,0,0,0,0,0
1.586541,0,0,0,0,0,0
1.588106,0,0,0,0,0,0
1.589712,0,0,0,0,0,0
1.591275,0,0,0,0,0,0
1.592709,0,0,0,0,0,0
1.594251,0,0,0,0,0,0
1.595817,0,0,0,0,0,0
1.597371,0,0,0,0,0,0
1.598922,0,0,0,0,0,0
1.600353,0,0,0,0,0,0
1.601885,0,0,0,0,0,0
1.603447,0,0,0,0,0,0
1.605027,0,0,0,0,0,0
1.606635,0,0,0,0,0,0
1.608200,0,0,0,0,0,0
1.609764,0,0,0,0,0,0
1.611328,0,0,0,0,0,0
1.612985,0,0,0,0,0,0
1.614547,0,0,0,0,0,0
1.616001,0,0,0,0,0,0
1.617537,0,0,0,0,0,0
1.619099,0,0,0,0,0,0
1.620663,0,0,0,0,0,0
1.622228,0,0,0,0,0,0
1.623793,0,0,0,0,0,0
1.625358,0,0,0,0,0,0
1.626940,0,0,0,0,0,0
1.628504,0,0,0,0,0,0
1.630067,0,0,0,0,0,0
1.631630,0,0,0,0,0,0
1.633151,0,0,0,0,0,0
1.634553,0,0,0,0,0,0
1.636086,0,0,0,0,0,0
1.637582,0,0,0,0,0,0
1.639116,0,0,0,0,0,0
1.640682,0,0,0,0,0,0
1.642247,0,0,0,0,0,0
1.643813,0,0,0,0,0,0
1.645412,0,0,0,0,0,0
1.646900,0,0,0,0,0,0
1.648353,0,0,0,0,0,0
1.649755,0,0,0,0,0,0
1.651189,0,0,0,0,0,0
1.652621,0,0,0,0,0,0
1.654063,0,0,0,0,0,0
1.655591,0,0,0,0,0,0
1.656975,0,0,0,0,0,0
1.658392,0,0,0,0,0,0
1.659926,0,0,0,0,0,0
1.661481,0,0,0,0,0,0
1.663034,0,0,0,0,0,0
1.664464,0,0,0,0,0,0
1.666034,0,0,0,0,0,0
1.667593,0,0,0,0,0,0
1.668984,0,0,0,0,0,0
1.670432,0,0,0,0,0,0
1.671961,0,0,0,0,0,0
1.673521,0,0,0,0,0,0
1.676080,0,0,0,0,0,0
1.677508,0,0,0,0,0,0
1.679611,0,0,0,0,0,0
1.681190,0,0,0,0,0,0
1.682750,0,0,0,0,0,0
1.684316,0,0,0,0,0,0
1.685925,0,0,0,0,0,0
1.687488,0,0,0,0,0,0
1.689057,0,0,0,0,0,0
1.690507,0,0,0,0,0,0
1.692083,0,0,0,0,0,0
1.693482,0,0,0,0,0,0
1.694877,0,0,0,0,0,0
1.696276,0,0,0,0,0,0
1.697677,0,0,0,0,0,0
1.699078,0,0,0,0,0,0
1.700491,0,0,0,0,0,0
1.701925,0,0,0,0,0,0
1.703320,0,0,0,0,0,0
1.704804,0,0,0,0,0,0
1.706205,0,0,0,0,0,0
1.707605,0,0,0,0,0,0
1.709138,0,0,0,0,0,0
1.710717,0,0,0,0,0,0
1.712286,0,0,0,0,0,0
1.713855,0,0,0,0,0,0
1.715420,0,0,0,0,0,0
1.716991,0,0,0,0,0,0
1.718560,0,0,0,0,0,0
1.720129,0,0,0,0,0,0
1.721710,0,0,0,0,0,0
1.723276,0,0,0,0,0,0
1.724712,0,0,0,0,0,0
1.726250,0,0,0,0,0,0
1.727819,0,0,0,0,0,0
1.729387,0,0,0,0,0,0
1.730951,0,0,0,0,0,0
1.732532,0,0,0,0,0,0
1.734100,0,0,0,0,0,0
1.735668,0,0,0,0,0,0
1.737236,0,0,0,0,0,0
1.738801,0,0,0,0,0,0
1.740369,0,0,0,0,0,0
1.741936,0,0,0,0,0,0
1.743388,0,0,0,0,0,0
1.744929,0,0,0,0,0,0
1.746495,0,0,0,0,0,0
1.748063,0,0,0,0,0,0
1.749675,0,0,0,0,0,0
1.751242,0,0,0,0,0,0
1.752809,0,0,0,0,0,0
1.754389,0,0,0,0,0,0
1.755958,0,0,0,0,0,0
1.757515,0,0,0,0,0,0
1.759071,0,0,0,0,0,0
1.760503,0,0,0,0,0,0
1.762077,0,0,0,0,0,0
1.763715,0,0,0,0,0,0
1.765268,0,0,0,0,0,0
1.766675,0,0,0,0,0,0
1.768210,0,0,0,0,0,0
1.769777,0,0,0,0,0,0
1.771341,0,0,0,0,0,0
1.772963,0,0,0,0,0,0
1.774529,0,0,0,0,0,0
1.776111,0,0,0,0,0,0
1.777678,0,0,0,0,0,0
1.779244,0,0,0,0,0,0
1.780812,0,0,0,0,0,0
1.782378,0,0,0,0,0,0
1.783947,0,0,0,0,0,0
1.785514,0,0,0,0,0,0
1.787093,0,0,0,0,0,0
1.788661,0,0,0,0,0,0
1.790228,0,0,0,0,0,0
1.791797,0,0,0,0,0,0
1.793365,0,0,0,0,0,0
1.794931,0,0,0,0,0,0
1.796499,0,0,0,0,0,0
1.798080,0,0,0,0,0,0
1.799713,0,0,0,0,0,0
1.801344,0,0,0,0,0,0
1.802909,0,0,0,0,0,0
1.804479,0,0,0,0,0,0
1.806037,0,0,0,0,0,0
1.807592,0,0,0,0,0,0
1.809140,0,0,0,0,0,0
1.810543,0,0,0,0,0,0
1.812077,0,0,0,0,0,0
1.813689,0,0,0,0,0,0
1.815256,0,0,0,0,0,0
1.816824,0,0,0,0,0,0
1.818392,0,0,0,0,0,0
1.819976,0,0,0,0,0,0
1.821534,0,0,0,0,0,0
1.823090,0,0,0,0,0,0
1.824521,0,0,0,0,0,0
1.826056,0,0,0,0,0,0
1.827621,0,0,0,0,0,0
1.829286,0,0,0,0,0,0
1.830864,0,0,0,0,0,0
1.832432,0,0,0,0,0,0
1.833999,0,0,0,0,0,0
1.835563,0,0,0,0,0,0
1.837135,0,0,0,0,0,0
1.838699,0,0,0,0,0,0
1.840267,0,0,0,0,0,0
1.841845,0,0,0,0,0,0
1.843409,0,0,0,0,0,0
1.844978,0,0,0,0,0,0
1.846589,0,0,0,0,0,0
1.848156,0,0,0,0,0,0
1.849721,0,0,0,0,0,0
1.851285,0,0,0,0,0,0
1.852932,0,0,0,0,0,0
1.854494,0,0,0,0,0,0
1.856049,0,0,0,0,0,0
1.857591,0,0,0,0,0,0
1.859154,0,0,0,0,0,0
1.860718,0,0,0,0,0,0
1.862283,0,0,0,0,0,0
1.863683,0,0,0,0,0,0
1.865090,0,0,0,0,0,0
1.866623,0,0,0,0,0,0
1.868190,0,0,0,0,0,0
1.869648,0,0,0,0,0,0
1.871122,0,0,0,0,0,0
1.872659,0,0,0,0,0,0
1.874235,0,0,0,0,0,0
1.875803,0,0,0,0,0,0
1.877302,0,0,0,0,0,0
1.878996,0,0,0,0,0,0
1.881382,0,0,0,0,0,0
1.882802,0,0,0,0,0,0
1.884226,0,0,0,0,0,0
1.885621,0,0,0,0,0,0
1.887016,0,0,0,0,0,0
1.888409,0,0,0,0,0,0
1.889802,0,0,0,0,0,0
1.891192,0,0,0,0,0,0
1.892583,0,0,0,0,0,0
1.894146,0,0,0,0,0,0
1.895589,0,0,0,0,0,0
1.896946,0,0,0,0,0,0
1.898340,0,0,0,0,0,0
1.899776,0,0,0,0,0,0
1.901167,0,0,0,0,0,0
1.902559,0,0,0,0,0,0
1.903952,0,0,0,0,0,0
1.905345,0,0,0,0,0,0
1.906746,0,0,0,0,0,0
1.908138,0,0,0,0,0,0
1.909566,0,0,0,0,0,0
1.910959,0,0,0,0,0,0
1.912353,0,0,0,0,0,0
1.913752,0,0,0,0,0,0
1.915149,0,0,0,0,0,0
1.916678,0,0,0,0,0,0
1.918128,0,0,0,0,0,0
1.919664,0,0,0,0,0,0
1.921229,0,0,0,0,0,0
1.922791,0,0,0,0,0,0
1.924354,0,0,0,0,0,0
1.925952,0,0,0,0,0,0
1.927505,0,0,0,0,0,0
1.929070,0,0,0,0,0,0
1.930630,0,0,0,0,0,0
1.932190,0,0,0,0,0,0
1.933752,0,0,0,0,0,0
1.935312,0,0,0,0,0,0
1.936810,0,0,0,0,0,0
1.938342,0,0,0,0,0,0
1.939919,0,0,0,0,0,0
1.941524,0,0,0,0,0,0
1.943084,0,0,0,0,0,0
1.944647,0,0,0,0,0,0
1.946080,0,0,0,0,0,0
1.947612,0,0,0,0,0,0
1.949218,0,0,0,0,0,0
1.950791,0,0,0,0,0,0
1.952357,0,0,0,0,0,0
1.953922,0,0,0,0,0,0
1.955482,0,0,0,0,0,0
1.957102,0,0,0,0,0,0
1.958710,0,0,0,0,0,0
1.960275,0,0,0,0,0,0
1.961727,0,0,0,0,0,0
1.963265,0,0,0,0,0,0
1.964700,0,0,0,0,0,0
1.966236,0,0,0,0,0,0
1.967805,0,0,0,0,0,0
1.969371,0,0,0,0,0,0
1.970935,0,0,0,0,0,0
1.972514,0,0,0,0,0,0
1.974083,0,0,0,0,0,0
1.975727,0,0,0,0,0,0
1.977234,0,0,0,0,0,0
1.978643,0,0,0,0,0,0
1.980177,0,0,0,0,0,0
1.981743,0,0,0,0,0,0
1.983319,0,0,0,0,0,0
1.984947,0,0,0,0,0,0
1.986511,0,0,0,0,0,0
1.988078,0,0,0,0,0,0
1.989689,0,0,0,0,0,0
1.991253,0,0,0,0,0,0
1.992820,0,0,0,0,0,0
1.994399,0,0,0,0,0,0
1.995966,0,0,0,0,0,0
1.997556,0,0,0,0,0,0
1.999124,0,0,0,0,0,0
2.000691,0,0,0,0,0,0
2.002259,0,0,0,0,0,0
2.003828,0,0,0,0,0,0
2.005453,0,0,0,0,0,0
2.007019,0,0,0,0,0,0
2.008586,0,0,0,0,0,0
2.010154,0,0,0,0,0,0
2.011723,0,0,0,0,0,0
2.013281,0,0,0,0,0,0
2.014836,0,0,0,0,0,0
2.016283,0,0,0,0,0,0
2.017820,0,0,0,0,0,0
2.019383,0,0,0,0,0,0
2.020954,0,0,0,0,0,0
2.022563,0,0,0,0,0,0
2.024130,0,0,0,0,0,0
2.025695,0,0,0,0,0,0
2.027273,0,0,0,0,0,0
2.028837,0,0,0,0,0,0
2.030403,0,0,0,0,0,0
2.031969,0,0,0,0,0,0
2.033531,0,0,0,0,0,0
2.035105,0,0,0,0,0,0
2.036576,0,0,0,0,0,0
2.038039,0,0,0,0,0,0
2.039572,0,0,0,0,0,0
2.041142,0,0,0,0,0,0
2.042706,0,0,0,0,0,0
2.044274,0,0,0,0,0,0
2.045841,0,0,0,0,0,0
2.047405,0,0,0,0,0,0
2.048989,0,0,0,0,0,0
2.050553,0,0,0,0,0,0
2.052120,0,0,0,0,0,0
2.053733,0,0,0,0,0,0
2.055297,0,0,0,0,0,0
2.056940,0,0,0,0,0,0
2.058503,0,0,0,0,0,0
2.060083,0,0,0,0,0,0
2.061650,0,0,0,0,0,0
2.063251,0,0,0,0,0,0
2.064817,0,0,0,0,0,0
2.066382,0,0,0,0,0,0
2.067949,0,0,0,0,0,0
2.069559,0,0,0,0,0,0
2.071484,0,0,0,0,0,0
2.073052,0,0,0,0,0,0
2.074517,0,0,0,0,0,0
2.075932,0,0,0,0,0,0
2.077338,0,0,0,0,0,0
2.078790,0,0,0,0,0,0
2.080192,0,0,0,0,0,0
2.081608,0,0,0,0,0,0
2.083199,0,0,0,0,0,0
2.084767,0,0,0,0,0,0
2.086335,0,0,0,0,0,0
2.087903,0,0,0,0,0,0
2.089467,0,0,0,0,0,0
2.091033,0,0,0,0,0,0
2.092614,0,0,0,0,0,0
2.094181,0,0,0,0,0,0
2.095749,0,0,0,0,0,0
2.097316,0,0,0,0,0,0
2.098880,0,0,0,0,0,0
2.100449,0,0,0,0,0,0
2.102019,0,0,0,0,0,0
2.103598,0,0,0,0,0,0
2.105031,0,0,0,0,0,0
2.106437,0,0,0,0,0,0
2.107971,0,0,0,0,0,0
2.109537,0,0,0,0,0,0
2.111102,0,0,0,0,0,0
2.112670,0,0,0,0,0,0
2.114249,0,0,0,0,0,0
2.115819,0,0,0,0,0,0
2.117422,0,0,0,0,0,0
2.118979,0,0,0,0,0,0
2.120410,0,0,0,0,0,0
2.121947,0,0,0,0,0,0
2.123512,0,0,0,0,0,0
2.125094,0,0,0,0,0,0
2.126659,0,0,0,0,0,0
2.128229,0,0,0,0,0,0
2.129797,0,0,0,0,0,0
2.131362,0,0,0,0,0,0
2.132932,0,0,0,0,0,0
2.134543,0,0,0,0,0,0
2.136125,0,0,0,0,0,0
2.137692,0,0,0,0,0,0
2.139258,0,0,0,0,0,0
2.140825,0,0,0,0,0,0
2.142392,0,0,0,0,0,0
2.143962,0,0,0,0,0,0
2.145529,0,0,0,0,0,0
2.147107,0,0,0,0,0,0
2.148676,0,0,0,0,0,0
2.150246,0,0,0,0,0,0
2.152074,0,0,0,0,0,0
2.153635,0,0,0,0,0,0
2.155200,0,0,0,0,0,0
2.156767,0,0,0,0,0,0
2.158220,0,0,0,0,0,0
2.159763,0,0,0,0,0,0
2.161330,0,0,0,0,0,0
2.162896,0,0,0,0,0,0
2.164465,0,0,0,0,0,0
2.166033,0,0,0,0,0,0
2.167598,0,0,0,0,0,0
2.169225,0,0,0,0,0,0
2.170790,0,0,0,0,0,0
2.172360,0,0,0,0,0,0
2.173918,0,0,0,0,0,0
2.175473,0,0,0,0,0,0
2.177046,0,0,0,0,0,0
2.178646,0,0,0,0,0,0
2.180100,0,0,0,0,0,0
2.181681,0,0,0,0,0,0
2.183244,0,0,0,0,0,0
2.184810,0,0,0,0,0,0
2.186375,0,0,0,0,0,0
2.187944,0,0,0,0,0,0
2.189510,0,0,0,0,0,0
2.191088,0,0,0,0,0,0
2.192652,0,0,0,0,0,0
2.194218,0,0,0,0,0,0
2.195786,0,0,0,0,0,0
2.197397,0,0,0,0,0,0
2.198960,0,0,0,0,0,0
2.200526,0,0,0,0,0,0
2.202105,0,0,0,0,0,0
2.203672,0,0,0,0,0,0
2.205187,0,0,0,0,0,0
2.206742,0,0,0,0,0,0
2.208176,0,0,0,0,0,0
2.209711,0,0,0,0,0,0
2.211276,0,0,0,0,0,0
2.212906,0,0,0,0,0,0
2.214387,0,0,0,0,0,0
2.215926,0,0,0,0,0,0
2.217493,0,0,0,0,0,0
2.219060,0,0,0,0,0,0
2.220629,0,0,0,0,0,0
2.222187,0,0,0,0,0,0
2.223877,0,0,0,0,0,0
2.225440,0,0,0,0,0,0
2.227005,0,0,0,0,0,0
2.228573,0,0,0,0,0,0
2.230139,0,0,0,0,0,0
2.231706,0,0,0,0,0,0
2.233273,0,0,0,0,0,0
2.234726,0,0,0,0,0,0
2.236311,0,0,0,0,0,0
2.237924,0,0,0,0,0,0
2.239535,0,0,0,0,0,0
2.241152,0,0,0,0,0,0
2.242763,0,0,0,0,0,0
2.244378,0,0,0,0,0,0
2.246005,0,0,0,0,0,0
2.247616,0,0,0,0,0,0
2.249066,0,0,0,0,0,0
2.250648,0,0,0,0,0,0
2.252262,0,0,0,0,0,0
2.253876,0,0,0,0,0,0
2.255485,0,0,0,0,0,0
2.257116,0,0,0,0,0,0
2.258726,0,0,0,0,0,0
2.260340,0,0,0,0,0,0
2.262003,0,0,0,0,0,0
2.263613,0,0,0,0,0,0
2.265260,0,0,0,0,0,0
2.266872,0,0,0,0,0,0
2.268496,0,0,0,0,0,0
2.270110,0,0,0,0,0,0
2.271723,0,0,0,0,0,0
2.273337,0,0,0,0,0,0
2.274948,0,0,0,0,0,0
2.276560,0,0,0,0,0,0
2.278054,0,0,0,0,0,0
2.279728,0,0,0,0,0,0
2.281407,0,0,0,0,0,0
2.283017,0,0,0,0,0,0
2.284630,0,0,0,0,0,0
2.286243,0,0,0,0,0,0
2.287858,0,0,0,0,0,0
2.289472,0,0,0,0,0,0
2.291097,0,0,0,0,0,0
2.292711,0,0,0,0,0,0
2.294327,0,0,0,0,0,0
2.295944,0,0,0,0,0,0
2.297557,0,0,0,0,0,0
2.299169,0,0,0,0,0,0
2.300783,0,0,0,0,0,0
2.302411,0,0,0,0,0,0
2.304029,0,0,0,0,0,0
2.305643,0,0,0,0,0,0
2.307255,0,0,0,0,0,0
2.308949,0,0,0,0,0,0
2.310613,0,0,0,0,0,0
2.312232,0,0,0,0,0,0
2.313862,0,0,0,0,0,0
2.315473,0,0,0,0,0,0
2.317143,0,0,0,0,0,0
2.318757,0,0,0,0,0,0
2.320375,0,0,0,0,0,0
2.321989,0,0,0,0,0,0
2.323601,0,0,0,0,0,0
2.325309,0,0,0,0,0,0
2.326913,0,0,0,0,0,0
2.328386,0,0,0,0,0,0
2.329967,0,0,0,0,0,0
2.331577,0,0,0,0,0,0
2.333195,0,0,0,0,0,0
2.334805,0,0,0,0,0,0
2.336433,0,0,0,0,0,0
2.338045,0,0,0,0,0,0
2.339732,0,0,0,0,0,0
2.341460,0,0,0,0,0,0
2.343070,0,0,0,0,0,0
2.344681,0,0,0,0,0,0
2.346293,0,0,0,0,0,0
2.347925,0,0,0,0,0,0
2.349539,0,0,0,0,0,0
2.351152,0,0,0,0,0,0
2.352764,0,0,0,0,0,0
2.354377,0,0,0,0,0,0
2.355992,0,0,0,0,0,0
2.357656,0,0,0,0,0,0
2.359281,0,0,0,0,0,0
2.360995,0,0,0,0,0,0
2.362607,0,0,0,0,0,0
2.364221,0,0,0,0,0,0
2.365835,0,0,0,0,0,0
2.367446,0,0,0,0,0,0
2.369062,0,0,0,0,0,0
2.370685,0,0,0,0,0,0
2.372336,0,0,0,0,0,0
2.373998,0,0,0,0,0,0
2.375605,0,0,0,0,0,0
2.377260,0,0,0,0,0,0
2.378870,0,0,0,0,0,0
2.380481,0,0,0,0,0,0
2.382107,0,0,0,0,0,0
2.383722,0,0,0,0,0,0
2.385335,0,0,0,0,0,0
2.386944,0,0,0,0,0,0
2.388556,0,0,0,0,0,0
2.390171,0,0,0,0,0,0
2.391784,0,0,0,0,0,0
2.393280,0,0,0,0,0,0
2.394860,0,0,0,0,0,0
2.396474,0,0,0,0,0,0
2.399098,0,0,0,0,0,0
2.400569,0,0,0,0,0,0
2.401977,0,0,0,0,0,0
2.403427,0,0,0,0,0,0
2.404919,0,0,0,0,0,0
2.406560,0,0,0,0,0,0
2.408688,0,0,0,0,0,0
2.410812,0,0,0,0,0,0
2.412402,0,0,0,0,0,0
2.414024,0,0,0,0,0,0
2.415863,0,0,0,0,0,0
2.417523,0,0,0,0,0,0
2.419184,0,0,0,0,0,0
2.421622,0,0,0,0,0,0
2.423253,0,0,0,0,0,0
2.424790,0,0,0,0,0,0
2.426177,0,0,0,0,0,0
2.427547,0,0,0,0,0,0
2.428918,0,0,0,0,0,0
2.430286,0,0,0,0,0,0
2.431654,0,0,0,0,0,0
2.433038,0,0,0,0,0,0
2.434405,0,0,0,0,0,0
2.435787,0,0,0,0,0,0
2.437211,0,0,0,0,0,0
2.438678,0,0,0,0,0,0
2.440290,0,0,0,0,0,0
2.441838,0,0,0,0,0,0
2.443441,0,0,0,0,0,0
2.445080,0,0,0,0,0,0
2.446704,0,0,0,0,0,0
2.448318,0,0,0,0,0,0
2.449929,0,0,0,0,0,0
2.451538,0,0,0,0,0,0
2.453155,0,0,0,0,0,0
2.454764,0,0,0,0,0,0
2.456378,0,0,0,0,0,0
2.457874,0,0,0,0,0,0
2.459455,0,0,0,0,0,0
