elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.215273,0,0,0,0,0,0
1.216835,0,0,0,0,0,0
1.218401,0,0,0,0,0,0
1.219854,0,0,0,0,0,0
1.221390,0,0,0,0,0,0
1.222966,0,0,0,0,0,0
1.224527,0,0,0,0,0,0
1.226089,0,0,0,0,0,0
1.227650,0,0,0,0,0,0
1.229958,0,0,0,0,0,0
1.231405,0,0,0,0,0,0
1.232929,0,0,0,0,0,0
1.234411,0,0,0,0,0,0
1.235811,0,0,0,0,0,0
1.237340,0,0,0,0,0,0
1.238902,0,0,0,0,0,0
1.240462,0,0,0,0,0,0
1.242024,0,0,0,0,0,0
1.243587,0,0,0,0,0,0
1.245052,0,0,0,0,0,0
1.246607,0,0,0,0,0,0
1.248170,0,0,0,0,0,0
1.249737,0,0,0,0,0,0
1.251292,0,0,0,0,0,0
1.252844,0,0,0,0,0,0
1.254534,0,0,0,0,0,0
1.256109,0,0,0,0,0,0
1.257674,0,0,0,0,0,0
1.259282,0,0,0,0,0,0
1.260844,0,0,0,0,0,0
1.262411,0,0,0,0,0,0
1.263973,0,0,0,0,0,0
1.265540,0,0,0,0,0,0
1.267116,0,0,0,0,0,0
1.268678,0,0,0,0,0,0
1.270241,0,0,0,0,0,0
1.271805,0,0,0,0,0,0
1.273370,0,0,0,0,0,0
1.274978,0,0,0,0,0,0
1.276540,0,0,0,0,0,0
1.278118,0,0,0,0,0,0
1.279681,0,0,0,0,0,0
1.281246,0,0,0,0,0,0
1.282810,0,0,0,0,0,0
1.284371,0,0,0,0,0,0
1.285853,0,0,0,0,0,0
1.287410,0,0,0,0,0,0
1.288983,0,0,0,0,0,0
1.290552,0,0,0,0,0,0
1.292160,0,0,0,0,0,0
1.293725,0,0,0,0,0,0
1.295289,0,0,0,0,0,0
1.296850,0,0,0,0,0,0
1.298416,0,0,0,0,0,0
1.299992,0,0,0,0,0,0
1.301557,0,0,0,0,0,0
1.303121,0,0,0,0,0,0
1.304682,0,0,0,0,0,0
1.306246,0,0,0,0,0,0
1.307809,0,0,0,0,0,0
1.309372,0,0,0,0,0,0
1.310949,0,0,0,0,0,0
1.312512,0,0,0,0,0,0
1.314076,0,0,0,0,0,0
1.315639,0,0,0,0,0,0
1.317205,0,0,0,0,0,0
1.318768,0,0,0,0,0,0
1.320329,0,0,0,0,0,0
1.321906,0,0,0,0,0,0
1.323470,0,0,0,0,0,0
1.325031,0,0,0,0,0,0
1.326599,0,0,0,0,0,0
1.328161,0,0,0,0,0,0
1.329725,0,0,0,0,0,0
1.331367,0,0,0,0,0,0
1.332940,0,0,0,0,0,0
1.334507,0,0,0,0,0,0
1.336066,0,0,0,0,0,0
1.337631,0,0,0,0,0,0
1.339237,0,0,0,0,0,0
1.340797,0,0,0,0,0,0
1.342340,0,0,0,0,0,0
1.343750,0,0,0,0,0,0
1.345283,0,0,0,0,0,0
1.346838,0,0,0,0,0,0
1.348391,0,0,0,0,0,0
1.349823,0,0,0,0,0,0
1.351391,0,0,0,0,0,0
1.352952,0,0,0,0,0,0
1.354532,0,0,0,0,0,0
1.356137,0,0,0,0,0,0
1.357575,0,0,0,0,0,0
1.359112,0,0,0,0,0,0
1.360672,0,0,0,0,0,0
1.362238,0,0,0,0,0,0
1.363800,0,0,0,0,0,0
1.365378,0,0,0,0,0,0
1.366942,0,0,0,0,0,0
1.368504,0,0,0,0,0,0
1.370068,0,0,0,0,0,0
1.371632,0,0,0,0,0,0
1.373198,0,0,0,0,0,0
1.374761,0,0,0,0,0,0
1.376335,0,0,0,0,0,0
1.377901,0,0,0,0,0,0
1.379465,0,0,0,0,0,0
1.381026,0,0,0,0,0,0
1.382600,0,0,0,0,0,0
1.384162,0,0,0,0,0,0
1.385727,0,0,0,0,0,0
1.387345,0,0,0,0,0,0
1.388907,0,0,0,0,0,0
1.390474,0,0,0,0,0,0
1.392035,0,0,0,0,0,0
1.393600,0,0,0,0,0,0
1.395160,0,0,0,0,0,0
1.396598,0,0,0,0,0,0
1.398021,0,0,0,0,0,0
1.399552,0,0,0,0,0,0
1.401119,0,0,0,0,0,0
1.402727,0,0,0,0,0,0
1.404289,0,0,0,0,0,0
1.405734,0,0,0,0,0,0
1.407271,0,0,0,0,0,0
1.408847,0,0,0,0,0,0
1.410410,0,0,0,0,0,0
1.411961,0,0,0,0,0,0
1.413391,0,0,0,0,0,0
1.420801,0,0,0,0,0,0
1.422234,0,0,0,0,0,0
1.423590,0,0,0,0,0,0
1.424942,0,0,0,0,0,0
1.426297,0,0,0,0,0,0
1.427645,0,0,0,0,0,0
1.428994,0,0,0,0,0,0
1.430346,0,0,0,0,0,0
1.431694,0,0,0,0,0,0
1.433055,0,0,0,0,0,0
1.434407,0,0,0,0,0,0
1.436082,0,0,0,0,0,0
1.437518,0,0,0,0,0,0
1.439050,0,0,0,0,0,0
1.440612,0,0,0,0,0,0
1.442175,0,0,0,0,0,0
1.443753,0,0,0,0,0,0
1.445318,0,0,0,0,0,0
1.446881,0,0,0,0,0,0
1.448442,0,0,0,0,0,0
1.450006,0,0,0,0,0,0
1.451571,0,0,0,0,0,0
1.453136,0,0,0,0,0,0
1.454713,0,0,0,0,0,0
1.456275,0,0,0,0,0,0
1.457840,0,0,0,0,0,0
1.459404,0,0,0,0,0,0
1.460966,0,0,0,0,0,0
1.462533,0,0,0,0,0,0
1.464095,0,0,0,0,0,0
1.465673,0,0,0,0,0,0
1.467279,0,0,0,0,0,0
1.468841,0,0,0,0,0,0
1.470408,0,0,0,0,0,0
1.471969,0,0,0,0,0,0
1.473533,0,0,0,0,0,0
1.475097,0,0,0,0,0,0
1.476673,0,0,0,0,0,0
1.478110,0,0,0,0,0,0
1.479643,0,0,0,0,0,0
1.481210,0,0,0,0,0,0
1.482819,0,0,0,0,0,0
1.484383,0,0,0,0,0,0
1.485949,0,0,0,0,0,0
1.487528,0,0,0,0,0,0
1.489133,0,0,0,0,0,0
1.490698,0,0,0,0,0,0
1.492262,0,0,0,0,0,0
1.493829,0,0,0,0,0,0
1.495393,0,0,0,0,0,0
1.496956,0,0,0,0,0,0
1.498539,0,0,0,0,0,0
1.500149,0,0,0,0,0,0
1.501716,0,0,0,0,0,0
1.503281,0,0,0,0,0,0
1.504845,0,0,0,0,0,0
1.506413,0,0,0,0,0,0
1.507977,0,0,0,0,0,0
1.509557,0,0,0,0,0,0
1.511122,0,0,0,0,0,0
1.512686,0,0,0,0,0,0
1.514121,0,0,0,0,0,0
1.515655,0,0,0,0,0,0
1.517221,0,0,0,0,0,0
1.518785,0,0,0,0,0,0
1.520360,0,0,0,0,0,0
1.521924,0,0,0,0,0,0
1.523488,0,0,0,0,0,0
1.525049,0,0,0,0,0,0
1.526451,0,0,0,0,0,0
1.527980,0,0,0,0,0,0
1.529546,0,0,0,0,0,0
1.531166,0,0,0,0,0,0
1.532728,0,0,0,0,0,0
1.534161,0,0,0,0,0,0
1.535692,0,0,0,0,0,0
1.537257,0,0,0,0,0,0
1.538820,0,0,0,0,0,0
1.540381,0,0,0,0,0,0
1.541956,0,0,0,0,0,0
1.543530,0,0,0,0,0,0
1.545157,0,0,0,0,0,0
1.546765,0,0,0,0,0,0
1.548327,0,0,0,0,0,0
1.549892,0,0,0,0,0,0
1.551455,0,0,0,0,0,0
1.553029,0,0,0,0,0,0
1.554476,0,0,0,0,0,0
1.556009,0,0,0,0,0,0
1.557573,0,0,0,0,0,0
1.559137,0,0,0,0,0,0
1.560697,0,0,0,0,0,0
1.562259,0,0,0,0,0,0
1.563834,0,0,0,0,0,0
1.565399,0,0,0,0,0,0
1.566962,0,0,0,0,0,0
1.568524,0,0,0,0,0,0
1.570088,0,0,0,0,0,0
1.571652,0,0,0,0,0,0
1.573216,0,0,0,0,0,0
1.574792,0,0,0,0,0,0
1.576353,0,0,0,0,0,0
1.577920,0,0,0,0,0,0
1.579484,0,0,0,0,0,0
1.581045,0,0,0,0,0,0
1.582473,0,0,0,0,0,0
1.584004,0,0,0,0,0,0
1.585580,0,0,0,0,0,0
1.587144,0,0,0,0,0,0
1.588705,0,0,0,0,0,0
1.590267,0,0,0,0,0,0
1.591831,0,0,0,0,0,0
1.593394,0,0,0,0,0,0
1.594996,0,0,0,0,0,0
1.596575,0,0,0,0,0,0
1.598096,0,0,0,0,0,0
1.599508,0,0,0,0,0,0
1.601034,0,0,0,0,0,0
1.602601,0,0,0,0,0,0
1.604160,0,0,0,0,0,0
1.605724,0,0,0,0,0,0
1.607298,0,0,0,0,0,0
1.608859,0,0,0,0,0,0
1.610420,0,0,0,0,0,0
1.612020,0,0,0,0,0,0
1.613598,0,0,0,0,0,0
1.615163,0,0,0,0,0,0
1.616727,0,0,0,0,0,0
1.618367,0,0,0,0,0,0
1.619931,0,0,0,0,0,0
1.621498,0,0,0,0,0,0
1.623062,0,0,0,0,0,0
1.624625,0,0,0,0,0,0
1.626190,0,0,0,0,0,0
1.627758,0,0,0,0,0,0
1.629337,0,0,0,0,0,0
1.630903,0,0,0,0,0,0
1.632466,0,0,0,0,0,0
1.634030,0,0,0,0,0,0
1.635594,0,0,0,0,0,0
1.637161,0,0,0,0,0,0
1.638737,0,0,0,0,0,0
1.640243,0,0,0,0,0,0
1.641609,0,0,0,0,0,0
1.643100,0,0,0,0,0,0
1.644638,0,0,0,0,0,0
1.646041,0,0,0,0,0,0
1.647571,0,0,0,0,0,0
1.649137,0,0,0,0,0,0
1.650713,0,0,0,0,0,0
1.652276,0,0,0,0,0,0
1.653842,0,0,0,0,0,0
1.655407,0,0,0,0,0,0
1.656970,0,0,0,0,0,0
1.658540,0,0,0,0,0,0
1.660147,0,0,0,0,0,0
1.661726,0,0,0,0,0,0
1.663243,0,0,0,0,0,0
1.664810,0,0,0,0,0,0
1.666379,0,0,0,0,0,0
1.667941,0,0,0,0,0,0
1.669508,0,0,0,0,0,0
1.671072,0,0,0,0,0,0
1.672645,0,0,0,0,0,0
1.674209,0,0,0,0,0,0
1.675773,0,0,0,0,0,0
1.677339,0,0,0,0,0,0
1.678902,0,0,0,0,0,0
1.680464,0,0,0,0,0,0
1.682027,0,0,0,0,0,0
1.683603,0,0,0,0,0,0
1.685168,0,0,0,0,0,0
1.686733,0,0,0,0,0,0
1.688295,0,0,0,0,0,0
1.689859,0,0,0,0,0,0
1.691466,0,0,0,0,0,0
1.693028,0,0,0,0,0,0
1.694611,0,0,0,0,0,0
1.696172,0,0,0,0,0,0
1.697737,0,0,0,0,0,0
1.699300,0,0,0,0,0,0
1.700862,0,0,0,0,0,0
1.702428,0,0,0,0,0,0
1.703990,0,0,0,0,0,0
1.706540,0,0,0,0,0,0
1.707913,0,0,0,0,0,0
1.709317,0,0,0,0,0,0
1.710716,0,0,0,0,0,0
1.712113,0,0,0,0,0,0
1.713510,0,0,0,0,0,0
1.714906,0,0,0,0,0,0
1.716310,0,0,0,0,0,0
1.717839,0,0,0,0,0,0
1.719401,0,0,0,0,0,0
1.720962,0,0,0,0,0,0
1.722532,0,0,0,0,0,0
1.724140,0,0,0,0,0,0
1.725705,0,0,0,0,0,0
1.727157,0,0,0,0,0,0
1.728688,0,0,0,0,0,0
1.730253,0,0,0,0,0,0
1.731817,0,0,0,0,0,0
1.733382,0,0,0,0,0,0
1.734945,0,0,0,0,0,0
1.736508,0,0,0,0,0,0
1.738090,0,0,0,0,0,0
1.739654,0,0,0,0,0,0
1.741219,0,0,0,0,0,0
1.742782,0,0,0,0,0,0
1.744344,0,0,0,0,0,0
1.745909,0,0,0,0,0,0
1.747484,0,0,0,0,0,0
1.748932,0,0,0,0,0,0
1.750469,0,0,0,0,0,0
1.752030,0,0,0,0,0,0
1.753596,0,0,0,0,0,0
1.755203,0,0,0,0,0,0
1.756767,0,0,0,0,0,0
1.758295,0,0,0,0,0,0
1.759836,0,0,0,0,0,0
1.761402,0,0,0,0,0,0
1.762966,0,0,0,0,0,0
1.764528,0,0,0,0,0,0
1.766092,0,0,0,0,0,0
1.767656,0,0,0,0,0,0
1.769220,0,0,0,0,0,0
1.770841,0,0,0,0,0,0
1.772403,0,0,0,0,0,0
1.773967,0,0,0,0,0,0
1.775531,0,0,0,0,0,0
1.777169,0,0,0,0,0,0
1.778798,0,0,0,0,0,0
1.780359,0,0,0,0,0,0
1.781935,0,0,0,0,0,0
1.783498,0,0,0,0,0,0
1.785061,0,0,0,0,0,0
1.786437,0,0,0,0,0,0
1.787883,0,0,0,0,0,0
1.789414,0,0,0,0,0,0
1.790977,0,0,0,0,0,0
1.792588,0,0,0,0,0,0
1.794152,0,0,0,0,0,0
1.795715,0,0,0,0,0,0
1.797363,0,0,0,0,0,0
1.798812,0,0,0,0,0,0
1.800223,0,0,0,0,0,0
1.801755,0,0,0,0,0,0
1.803251,0,0,0,0,0,0
1.804786,0,0,0,0,0,0
1.806445,0,0,0,0,0,0
1.808010,0,0,0,0,0,0
1.809579,0,0,0,0,0,0
1.811146,0,0,0,0,0,0
1.812712,0,0,0,0,0,0
1.814290,0,0,0,0,0,0
1.815857,0,0,0,0,0,0
1.817425,0,0,0,0,0,0
1.819037,0,0,0,0,0,0
1.820603,0,0,0,0,0,0
1.822171,0,0,0,0,0,0
1.823738,0,0,0,0,0,0
1.825319,0,0,0,0,0,0
1.826887,0,0,0,0,0,0
1.828451,0,0,0,0,0,0
1.830018,0,0,0,0,0,0
1.831585,0,0,0,0,0,0
1.833152,0,0,0,0,0,0
1.834761,0,0,0,0,0,0
1.836353,0,0,0,0,0,0
1.838032,0,0,0,0,0,0
1.839567,0,0,0,0,0,0
1.841232,0,0,0,0,0,0
1.842787,0,0,0,0,0,0
1.844344,0,0,0,0,0,0
1.845779,0,0,0,0,0,0
1.847327,0,0,0,0,0,0
1.848894,0,0,0,0,0,0
1.850466,0,0,0,0,0,0
1.852079,0,0,0,0,0,0
1.853649,0,0,0,0,0,0
1.855218,0,0,0,0,0,0
1.856785,0,0,0,0,0,0
1.858320,0,0,0,0,0,0
1.859849,0,0,0,0,0,0
1.861283,0,0,0,0,0,0
1.862858,0,0,0,0,0,0
1.864423,0,0,0,0,0,0
1.865989,0,0,0,0,0,0
1.867557,0,0,0,0,0,0
1.869140,0,0,0,0,0,0
1.870706,0,0,0,0,0,0
1.872270,0,0,0,0,0,0
1.873837,0,0,0,0,0,0
1.875404,0,0,0,0,0,0
1.876969,0,0,0,0,0,0
1.878539,0,0,0,0,0,0
1.880114,0,0,0,0,0,0
1.881693,0,0,0,0,0,0
1.883307,0,0,0,0,0,0
1.884874,0,0,0,0,0,0
1.886446,0,0,0,0,0,0
1.888014,0,0,0,0,0,0
1.889584,0,0,0,0,0,0
1.891167,0,0,0,0,0,0
1.892734,0,0,0,0,0,0
1.894381,0,0,0,0,0,0
1.895949,0,0,0,0,0,0
1.897519,0,0,0,0,0,0
1.899133,0,0,0,0,0,0
1.900700,0,0,0,0,0,0
1.902279,0,0,0,0,0,0
1.903848,0,0,0,0,0,0
1.905418,0,0,0,0,0,0
1.906988,0,0,0,0,0,0
1.908554,0,0,0,0,0,0
1.910122,0,0,0,0,0,0
1.911690,0,0,0,0,0,0
1.913273,0,0,0,0,0,0
1.914887,0,0,0,0,0,0
1.916454,0,0,0,0,0,0
1.918023,0,0,0,0,0,0
1.919590,0,0,0,0,0,0
1.921162,0,0,0,0,0,0
1.922721,0,0,0,0,0,0
1.924291,0,0,0,0,0,0
1.925723,0,0,0,0,0,0
1.927258,0,0,0,0,0,0
1.928823,0,0,0,0,0,0
1.930393,0,0,0,0,0,0
1.932003,0,0,0,0,0,0
1.933572,0,0,0,0,0,0
1.935151,0,0,0,0,0,0
1.936716,0,0,0,0,0,0
1.938283,0,0,0,0,0,0
1.939849,0,0,0,0,0,0
1.941418,0,0,0,0,0,0
1.942985,0,0,0,0,0,0
1.944550,0,0,0,0,0,0
1.946129,0,0,0,0,0,0
1.947698,0,0,0,0,0,0
1.949265,0,0,0,0,0,0
1.950832,0,0,0,0,0,0
1.952397,0,0,0,0,0,0
1.953964,0,0,0,0,0,0
1.955532,0,0,0,0,0,0
1.957200,0,0,0,0,0,0
1.958643,0,0,0,0,0,0
1.960046,0,0,0,0,0,0
1.961579,0,0,0,0,0,0
1.963190,0,0,0,0,0,0
1.964755,0,0,0,0,0,0
1.966378,0,0,0,0,0,0
1.967955,0,0,0,0,0,0
1.969523,0,0,0,0,0,0
1.971090,0,0,0,0,0,0
1.972656,0,0,0,0,0,0
1.974222,0,0,0,0,0,0
1.975790,0,0,0,0,0,0
1.977357,0,0,0,0,0,0
1.978980,0,0,0,0,0,0
1.980545,0,0,0,0,0,0
1.982112,0,0,0,0,0,0
1.983680,0,0,0,0,0,0
1.985248,0,0,0,0,0,0
1.986815,0,0,0,0,0,0
1.988380,0,0,0,0,0,0
1.989961,0,0,0,0,0,0
1.991528,0,0,0,0,0,0
1.993160,0,0,0,0,0,0
1.994834,0,0,0,0,0,0
1.996399,0,0,0,0,0,0
1.997976,0,0,0,0,0,0
1.999491,0,0,0,0,0,0
2.000919,0,0,0,0,0,0
2.002453,0,0,0,0,0,0
2.004014,0,0,0,0,0,0
2.005578,0,0,0,0,0,0
2.007142,0,0,0,0,0,0
2.008702,0,0,0,0,0,0
2.010265,0,0,0,0,0,0
2.011889,0,0,0,0,0,0
2.013454,0,0,0,0,0,0
2.014888,0,0,0,0,0,0
2.016421,0,0,0,0,0,0
2.017986,0,0,0,0,0,0
2.019550,0,0,0,0,0,0
2.021197,0,0,0,0,0,0
2.022645,0,0,0,0,0,0
2.024179,0,0,0,0,0,0
2.025746,0,0,0,0,0,0
2.027356,0,0,0,0,0,0
2.028919,0,0,0,0,0,0
2.030487,0,0,0,0,0,0
2.032051,0,0,0,0,0,0
2.033630,0,0,0,0,0,0
2.035195,0,0,0,0,0,0
2.036758,0,0,0,0,0,0
2.038387,0,0,0,0,0,0
2.039950,0,0,0,0,0,0
2.041517,0,0,0,0,0,0
2.043126,0,0,0,0,0,0
2.044702,0,0,0,0,0,0
2.046268,0,0,0,0,0,0
2.047834,0,0,0,0,0,0
2.049401,0,0,0,0,0,0
2.050956,0,0,0,0,0,0
2.052510,0,0,0,0,0,0
2.054047,0,0,0,0,0,0
2.055485,0,0,0,0,0,0
2.056905,0,0,0,0,0,0
2.058305,0,0,0,0,0,0
2.059704,0,0,0,0,0,0
2.061104,0,0,0,0,0,0
2.063883,0,0,0,0,0,0
2.065414,0,0,0,0,0,0
2.066989,0,0,0,0,0,0
2.068550,0,0,0,0,0,0
2.070115,0,0,0,0,0,0
2.071680,0,0,0,0,0,0
2.073247,0,0,0,0,0,0
2.074855,0,0,0,0,0,0
2.076420,0,0,0,0,0,0
2.077876,0,0,0,0,0,0
2.079415,0,0,0,0,0,0
2.080982,0,0,0,0,0,0
2.082549,0,0,0,0,0,0
2.084107,0,0,0,0,0,0
2.085538,0,0,0,0,0,0
2.087072,0,0,0,0,0,0
2.088650,0,0,0,0,0,0
2.090217,0,0,0,0,0,0
2.091785,0,0,0,0,0,0
2.093353,0,0,0,0,0,0
2.094919,0,0,0,0,0,0
2.096483,0,0,0,0,0,0
2.097940,0,0,0,0,0,0
2.099411,0,0,0,0,0,0
2.100815,0,0,0,0,0,0
2.102311,0,0,0,0,0,0
2.103712,0,0,0,0,0,0
2.105113,0,0,0,0,0,0
2.106513,0,0,0,0,0,0
2.108057,0,0,0,0,0,0
2.109639,0,0,0,0,0,0
2.111205,0,0,0,0,0,0
2.112769,0,0,0,0,0,0
2.114391,0,0,0,0,0,0
2.115962,0,0,0,0,0,0
2.117518,0,0,0,0,0,0
2.119714,0,0,0,0,0,0
2.121818,0,0,0,0,0,0
2.123225,0,0,0,0,0,0
2.124652,0,0,0,0,0,0
2.126048,0,0,0,0,0,0
2.127444,0,0,0,0,0,0
2.128837,0,0,0,0,0,0
2.130377,0,0,0,0,0,0
2.131771,0,0,0,0,0,0
2.133220,0,0,0,0,0,0
2.134622,0,0,0,0,0,0
2.136017,0,0,0,0,0,0
2.137411,0,0,0,0,0,0
2.138847,0,0,0,0,0,0
2.140243,0,0,0,0,0,0
2.141650,0,0,0,0,0,0
2.143155,0,0,0,0,0,0
2.144719,0,0,0,0,0,0
2.146284,0,0,0,0,0,0
2.147849,0,0,0,0,0,0
2.149286,0,0,0,0,0,0
2.150822,0,0,0,0,0,0
2.152398,0,0,0,0,0,0
2.153966,0,0,0,0,0,0
2.155535,0,0,0,0,0,0
2.157169,0,0,0,0,0,0
2.158802,0,0,0,0,0,0
2.160366,0,0,0,0,0,0
2.161934,0,0,0,0,0,0
2.163513,0,0,0,0,0,0
2.165079,0,0,0,0,0,0
2.166701,0,0,0,0,0,0
2.168266,0,0,0,0,0,0
2.169835,0,0,0,0,0,0
2.171447,0,0,0,0,0,0
2.173011,0,0,0,0,0,0
2.174597,0,0,0,0,0,0
2.176162,0,0,0,0,0,0
2.177733,0,0,0,0,0,0
2.179299,0,0,0,0,0,0
2.180865,0,0,0,0,0,0
2.182437,0,0,0,0,0,0
2.184002,0,0,0,0,0,0
2.185583,0,0,0,0,0,0
2.187194,0,0,0,0,0,0
2.188761,0,0,0,0,0,0
2.190298,0,0,0,0,0,0
2.191834,0,0,0,0,0,0
2.193402,0,0,0,0,0,0
2.194969,0,0,0,0,0,0
2.196546,0,0,0,0,0,0
2.198111,0,0,0,0,0,0
2.199553,0,0,0,0,0,0
2.201151,0,0,0,0,0,0
2.202762,0,0,0,0,0,0
2.204331,0,0,0,0,0,0
2.205901,0,0,0,0,0,0
2.207485,0,0,0,0,0,0
2.209053,0,0,0,0,0,0
2.210662,0,0,0,0,0,0
2.212230,0,0,0,0,0,0
2.213800,0,0,0,0,0,0
2.215370,0,0,0,0,0,0
2.216938,0,0,0,0,0,0
2.218571,0,0,0,0,0,0
2.220184,0,0,0,0,0,0
2.221757,0,0,0,0,0,0
2.223316,0,0,0,0,0,0
2.224872,0,0,0,0,0,0
2.226489,0,0,0,0,0,0
2.228056,0,0,0,0,0,0
2.229639,0,0,0,0,0,0
2.231208,0,0,0,0,0,0
2.232775,0,0,0,0,0,0
2.234282,0,0,0,0,0,0
2.235821,0,0,0,0,0,0
2.237392,0,0,0,0,0,0
2.238961,0,0,0,0,0,0
2.240542,0,0,0,0,0,0
2.242112,0,0,0,0,0,0
2.243682,0,0,0,0,0,0
2.245253,0,0,0,0,0,0
2.246822,0,0,0,0,0,0
2.248390,0,0,0,0,0,0
2.249960,0,0,0,0,0,0
2.251543,0,0,0,0,0,0
2.253181,0,0,0,0,0,0
2.254633,0,0,0,0,0,0
2.256042,0,0,0,0,0,0
2.257447,0,0,0,0,0,0
2.258850,0,0,0,0,0,0
2.260252,0,0,0,0,0,0
2.261666,0,0,0,0,0,0
2.263199,0,0,0,0,0,0
2.264767,0,0,0,0,0,0
2.266390,0,0,0,0,0,0
2.268003,0,0,0,0,0,0
2.269575,0,0,0,0,0,0
2.271145,0,0,0,0,0,0
2.272598,0,0,0,0,0,0
2.274137,0,0,0,0,0,0
2.275697,0,0,0,0,0,0
2.277432,0,0,0,0,0,0
2.278845,0,0,0,0,0,0
2.280251,0,0,0,0,0,0
2.281786,0,0,0,0,0,0
2.283319,0,0,0,0,0,0
2.284889,0,0,0,0,0,0
2.286461,0,0,0,0,0,0
2.288028,0,0,0,0,0,0
2.289599,0,0,0,0,0,0
2.291168,0,0,0,0,0,0
2.292736,0,0,0,0,0,0
2.294256,0,0,0,0,0,0
2.295794,0,0,0,0,0,0
2.297365,0,0,0,0,0,0
2.298980,0,0,0,0,0,0
2.300548,0,0,0,0,0,0
2.302117,0,0,0,0,0,0
2.303687,0,0,0,0,0,0
2.305271,0,0,0,0,0,0
2.306839,0,0,0,0,0,0
2.308407,0,0,0,0,0,0
2.309976,0,0,0,0,0,0
2.311546,0,0,0,0,0,0
2.313118,0,0,0,0,0,0
2.314731,0,0,0,0,0,0
2.316312,0,0,0,0,0,0
2.317884,0,0,0,0,0,0
2.319453,0,0,0,0,0,0
2.321022,0,0,0,0,0,0
2.322596,0,0,0,0,0,0
2.324165,0,0,0,0,0,0
2.325736,0,0,0,0,0,0
2.327307,0,0,0,0,0,0
2.328864,0,0,0,0,0,0
2.330503,0,0,0,0,0,0
2.332115,0,0,0,0,0,0
2.333684,0,0,0,0,0,0
2.335252,0,0,0,0,0,0
2.336818,0,0,0,0,0,0
2.338403,0,0,0,0,0,0
2.339968,0,0,0,0,0,0
2.341537,0,0,0,0,0,0
2.343105,0,0,0,0,0,0
2.344672,0,0,0,0,0,0
2.346239,0,0,0,0,0,0
2.347807,0,0,0,0,0,0
2.349266,0,0,0,0,0,0
2.350850,0,0,0,0,0,0
2.352463,0,0,0,0,0,0
2.354104,0,0,0,0,0,0
2.355716,0,0,0,0,0,0
2.357372,0,0,0,0,0,0
2.358990,0,0,0,0,0,0
2.360617,0,0,0,0,0,0
2.362232,0,0,0,0,0,0
2.363848,0,0,0,0,0,0
2.365465,0,0,0,0,0,0
2.367082,0,0,0,0,0,0
2.368696,0,0,0,0,0,0
2.370392,0,0,0,0,0,0
2.372010,0,0,0,0,0,0
2.373484,0,0,0,0,0,0
2.375106,0,0,0,0,0,0
2.376716,0,0,0,0,0,0
2.378382,0,0,0,0,0,0
2.380045,0,0,0,0,0,0
2.381660,0,0,0,0,0,0
2.383287,0,0,0,0,0,0
2.384899,0,0,0,0,0,0
2.386516,0,0,0,0,0,0
2.388126,0,0,0,0,0,0
2.389741,0,0,0,0,0,0
2.391355,0,0,0,0,0,0
2.392963,0,0,0,0,0,0
2.394594,0,0,0,0,0,0
2.396205,0,0,0,0,0,0
2.397820,0,0,0,0,0,0
2.399304,0,0,0,0,0,0
2.400891,0,0,0,0,0,0
2.402508,0,0,0,0,0,0
2.404160,0,0,0,0,0,0
2.405685,0,0,0,0,0,0
2.407311,0,0,0,0,0,0
2.408922,0,0,0,0,0,0
2.410440,0,0,0,0,0,0
2.411931,0,0,0,0,0,0
2.413512,0,0,0,0,0,0
2.415125,0,0,0,0,0,0
2.416750,0,0,0,0,0,0
2.418423,0,0,0,0,0,0
2.420035,0,0,0,0,0,0
2.421653,0,0,0,0,0,0
2.423268,0,0,0,0,0,0
2.424881,0,0,0,0,0,0
2.426497,0,0,0,0,0,0
2.428174,0,0,0,0,0,0
2.429790,0,0,0,0,0,0
2.431395,0,0,0,0,0,0
2.432996,0,0,0,0,0,0
2.434675,0,0,0,0,0,0
2.436278,0,0,0,0,0,0
2.437752,0,0,0,0,0,0
2.439348,0,0,0,0,0,0
2.440962,0,0,0,0,0,0
2.442581,0,0,0,0,0,0
2.444193,0,0,0,0,0,0
2.445809,0,0,0,0,0,0
2.447425,0,0,0,0,0,0
2.449038,0,0,0,0,0,0
2.450535,0,0,0,0,0,0
2.451981,0,0,0,0,0,0
2.453562,0,0,0,0,0,0
2.455178,0,0,0,0,0,0
2.456790,0,0,0,0,0,0
2.458460,0,0,0,0,0,0
2.460123,0,0,0,0,0,0
2.461752,0,0,0,0,0,0
2.463367,0,0,0,0,0,0
2.464979,0,0,0,0,0,0
2.466600,0,0,0,0,0,0
2.468213,0,0,0,0,0,0
2.469829,0,0,0,0,0,0
2.471444,0,0,0,0,0,0
2.473069,0,0,0,0,0,0
2.474787,0,0,0,0,0,0
2.476401,0,0,0,0,0,0
2.478016,0,0,0,0,0,0
2.479630,0,0,0,0,0,0
2.481246,0,0,0,0,0,0
2.482860,0,0,0,0,0,0
2.484487,0,0,0,0,0,0
2.486101,0,0,0,0,0,0
2.487716,0,0,0,0,0,0
