elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
2.479832,0,0,0,0,0,0
2.481447,0,0,0,0,0,0
2.483057,0,0,0,0,0,0
2.484666,0,0,0,0,0,0
2.486282,0,0,0,0,0,0
2.487754,0,0,0,0,0,0
2.489337,0,0,0,0,0,0
2.490947,0,0,0,0,0,0
2.492588,0,0,0,0,0,0
2.494249,0,0,0,0,0,0
2.495863,0,0,0,0,0,0
2.497354,0,0,0,0,0,0
2.498936,0,0,0,0,0,0
2.500504,0,0,0,0,0,0
2.501949,0,0,0,0,0,0
2.503531,0,0,0,0,0,0
2.505145,0,0,0,0,0,0
2.506756,0,0,0,0,0,0
2.508334,0,0,0,0,0,0
2.509917,0,0,0,0,0,0
2.511533,0,0,0,0,0,0
2.513147,0,0,0,0,0,0
2.514758,0,0,0,0,0,0
2.516431,0,0,0,0,0,0
2.518042,0,0,0,0,0,0
2.519539,0,0,0,0,0,0
2.521122,0,0,0,0,0,0
2.522734,0,0,0,0,0,0
2.524412,0,0,0,0,0,0
2.526074,0,0,0,0,0,0
2.527689,0,0,0,0,0,0
2.529303,0,0,0,0,0,0
2.530930,0,0,0,0,0,0
2.532544,0,0,0,0,0,0
2.534156,0,0,0,0,0,0
2.535772,0,0,0,0,0,0
2.537386,0,0,0,0,0,0
2.538998,0,0,0,0,0,0
2.540616,0,0,0,0,0,0
2.542240,0,0,0,0,0,0
2.543841,0,0,0,0,0,0
2.545456,0,0,0,0,0,0
2.547070,0,0,0,0,0,0
2.548514,0,0,0,0,0,0
2.549959,0,0,0,0,0,0
2.551540,0,0,0,0,0,0
2.553166,0,0,0,0,0,0
2.554778,0,0,0,0,0,0
2.556444,0,0,0,0,0,0
2.558098,0,0,0,0,0,0
2.559578,0,0,0,0,0,0
2.561167,0,0,0,0,0,0
2.562780,0,0,0,0,0,0
2.564495,0,0,0,0,0,0
2.566107,0,0,0,0,0,0
2.567722,0,0,0,0,0,0
2.569336,0,0,0,0,0,0
2.570948,0,0,0,0,0,0
2.572619,0,0,0,0,0,0
2.574230,0,0,0,0,0,0
2.575724,0,0,0,0,0,0
2.577309,0,0,0,0,0,0
2.578920,0,0,0,0,0,0
2.580537,0,0,0,0,0,0
2.582149,0,0,0,0,0,0
2.583765,0,0,0,0,0,0
2.585378,0,0,0,0,0,0
2.587003,0,0,0,0,0,0
2.588618,0,0,0,0,0,0
2.590099,0,0,0,0,0,0
2.591690,0,0,0,0,0,0
2.593306,0,0,0,0,0,0
2.594919,0,0,0,0,0,0
2.596540,0,0,0,0,0,0
2.598170,0,0,0,0,0,0
2.599789,0,0,0,0,0,0
2.601404,0,0,0,0,0,0
2.603019,0,0,0,0,0,0
2.604639,0,0,0,0,0,0
2.606841,0,0,0,0,0,0
2.608317,0,0,0,0,0,0
2.609762,0,0,0,0,0,0
2.611208,0,0,0,0,0,0
2.612650,0,0,0,0,0,0
2.614093,0,0,0,0,0,0
2.615535,0,0,0,0,0,0
2.617115,0,0,0,0,0,0
2.618742,0,0,0,0,0,0
2.620321,0,0,0,0,0,0
2.621905,0,0,0,0,0,0
2.623523,0,0,0,0,0,0
2.625140,0,0,0,0,0,0
2.626754,0,0,0,0,0,0
2.628435,0,0,0,0,0,0
2.630062,0,0,0,0,0,0
2.631680,0,0,0,0,0,0
2.633297,0,0,0,0,0,0
2.634913,0,0,0,0,0,0
2.636533,0,0,0,0,0,0
2.638199,0,0,0,0,0,0
2.639815,0,0,0,0,0,0
2.641446,0,0,0,0,0,0
2.643059,0,0,0,0,0,0
2.644676,0,0,0,0,0,0
2.646291,0,0,0,0,0,0
2.647909,0,0,0,0,0,0
2.649526,0,0,0,0,0,0
2.651143,0,0,0,0,0,0
2.652689,0,0,0,0,0,0
2.654274,0,0,0,0,0,0
2.655891,0,0,0,0,0,0
2.657515,0,0,0,0,0,0
2.658995,0,0,0,0,0,0
2.660444,0,0,0,0,0,0
2.661881,0,0,0,0,0,0
2.663639,0,0,0,0,0,0
2.665085,0,0,0,0,0,0
2.666524,0,0,0,0,0,0
2.668030,0,0,0,0,0,0
2.669521,0,0,0,0,0,0
2.670961,0,0,0,0,0,0
2.672424,0,0,0,0,0,0
2.673874,0,0,0,0,0,0
2.675316,0,0,0,0,0,0
2.676890,0,0,0,0,0,0
2.678365,0,0,0,0,0,0
2.679952,0,0,0,0,0,0
2.681569,0,0,0,0,0,0
2.683188,0,0,0,0,0,0
2.684753,0,0,0,0,0,0
2.686433,0,0,0,0,0,0
2.688144,0,0,0,0,0,0
2.689855,0,0,0,0,0,0
2.691567,0,0,0,0,0,0
2.693279,0,0,0,0,0,0
2.695003,0,0,0,0,0,0
2.696719,0,0,0,0,0,0
2.698467,0,0,0,0,0,0
2.700178,0,0,0,0,0,0
2.701889,0,0,0,0,0,0
2.703602,0,0,0,0,0,0
2.705318,0,0,0,0,0,0
2.707016,0,0,0,0,0,0
2.708936,0,0,0,0,0,0
2.710465,0,0,0,0,0,0
2.712138,0,0,0,0,0,0
2.713847,0,0,0,0,0,0
2.715424,0,0,0,0,0,0
2.717159,0,0,0,0,0,0
2.718842,0,0,0,0,0,0
2.720452,0,0,0,0,0,0
2.722083,0,0,0,0,0,0
2.723792,0,0,0,0,0,0
2.725495,0,0,0,0,0,0
2.727214,0,0,0,0,0,0
2.728922,0,0,0,0,0,0
2.730624,0,0,0,0,0,0
2.732181,0,0,0,0,0,0
2.733859,0,0,0,0,0,0
2.735569,0,0,0,0,0,0
2.737145,0,0,0,0,0,0
2.738822,0,0,0,0,0,0
2.740535,0,0,0,0,0,0
2.742242,0,0,0,0,0,0
2.743952,0,0,0,0,0,0
2.745660,0,0,0,0,0,0
2.747237,0,0,0,0,0,0
2.748977,0,0,0,0,0,0
2.750684,0,0,0,0,0,0
2.752365,0,0,0,0,0,0
2.754040,0,0,0,0,0,0
2.755749,0,0,0,0,0,0
2.757473,0,0,0,0,0,0
2.759183,0,0,0,0,0,0
2.760807,0,0,0,0,0,0
2.762340,0,0,0,0,0,0
2.764016,0,0,0,0,0,0
2.765572,0,0,0,0,0,0
2.767378,0,0,0,0,0,0
2.768946,0,0,0,0,0,0
2.770621,0,0,0,0,0,0
2.772329,0,0,0,0,0,0
2.774035,0,0,0,0,0,0
2.775744,0,0,0,0,0,0
2.777451,0,0,0,0,0,0
2.779023,0,0,0,0,0,0
2.780766,0,0,0,0,0,0
2.782471,0,0,0,0,0,0
2.784178,0,0,0,0,0,0
2.785885,0,0,0,0,0,0
2.787594,0,0,0,0,0,0
2.789317,0,0,0,0,0,0
2.791022,0,0,0,0,0,0
2.792734,0,0,0,0,0,0
2.794440,0,0,0,0,0,0
2.796147,0,0,0,0,0,0
2.797858,0,0,0,0,0,0
2.799583,0,0,0,0,0,0
2.801291,0,0,0,0,0,0
2.802997,0,0,0,0,0,0
2.804709,0,0,0,0,0,0
2.806414,0,0,0,0,0,0
2.808121,0,0,0,0,0,0
2.809870,0,0,0,0,0,0
2.811458,0,0,0,0,0,0
2.812987,0,0,0,0,0,0
2.814574,0,0,0,0,0,0
2.816192,0,0,0,0,0,0
2.817807,0,0,0,0,0,0
2.819425,0,0,0,0,0,0
2.821056,0,0,0,0,0,0
2.822670,0,0,0,0,0,0
2.824285,0,0,0,0,0,0
2.825902,0,0,0,0,0,0
2.827519,0,0,0,0,0,0
2.829184,0,0,0,0,0,0
2.830798,0,0,0,0,0,0
2.832379,0,0,0,0,0,0
2.833963,0,0,0,0,0,0
2.835581,0,0,0,0,0,0
2.837187,0,0,0,0,0,0
2.838792,0,0,0,0,0,0
2.840569,0,0,0,0,0,0
2.842181,0,0,0,0,0,0
2.843680,0,0,0,0,0,0
2.845420,0,0,0,0,0,0
2.847220,0,0,0,0,0,0
2.848950,0,0,0,0,0,0
2.850657,0,0,0,0,0,0
2.852420,0,0,0,0,0,0
2.854142,0,0,0,0,0,0
2.855852,0,0,0,0,0,0
2.857563,0,0,0,0,0,0
2.859274,0,0,0,0,0,0
2.861046,0,0,0,0,0,0
2.862754,0,0,0,0,0,0
2.864571,0,0,0,0,0,0
2.866278,0,0,0,0,0,0
2.867987,0,0,0,0,0,0
2.869697,0,0,0,0,0,0
2.871530,0,0,0,0,0,0
2.873246,0,0,0,0,0,0
2.874812,0,0,0,0,0,0
2.876570,0,0,0,0,0,0
2.878395,0,0,0,0,0,0
2.880101,0,0,0,0,0,0
2.881808,0,0,0,0,0,0
2.883516,0,0,0,0,0,0
2.885230,0,0,0,0,0,0
2.886926,0,0,0,0,0,0
2.888664,0,0,0,0,0,0
2.890369,0,0,0,0,0,0
2.892078,0,0,0,0,0,0
2.893787,0,0,0,0,0,0
2.895364,0,0,0,0,0,0
2.897040,0,0,0,0,0,0
2.898745,0,0,0,0,0,0
2.900518,0,0,0,0,0,0
2.902223,0,0,0,0,0,0
2.903933,0,0,0,0,0,0
2.905506,0,0,0,0,0,0
2.907183,0,0,0,0,0,0
2.908952,0,0,0,0,0,0
2.910658,0,0,0,0,0,0
2.912327,0,0,0,0,0,0
2.914004,0,0,0,0,0,0
2.915727,0,0,0,0,0,0
2.917435,0,0,0,0,0,0
2.919144,0,0,0,0,0,0
2.920851,0,0,0,0,0,0
2.922558,0,0,0,0,0,0
2.924265,0,0,0,0,0,0
2.926043,0,0,0,0,0,0
2.927753,0,0,0,0,0,0
2.929460,0,0,0,0,0,0
2.931169,0,0,0,0,0,0
2.932877,0,0,0,0,0,0
2.934583,0,0,0,0,0,0
2.936155,0,0,0,0,0,0
2.937832,0,0,0,0,0,0
2.939542,0,0,0,0,0,0
2.941312,0,0,0,0,0,0
2.943017,0,0,0,0,0,0
2.944727,0,0,0,0,0,0
2.946450,0,0,0,0,0,0
2.948157,0,0,0,0,0,0
2.949866,0,0,0,0,0,0
2.951576,0,0,0,0,0,0
2.953285,0,0,0,0,0,0
2.954990,0,0,0,0,0,0
2.956777,0,0,0,0,0,0
2.958484,0,0,0,0,0,0
2.960248,0,0,0,0,0,0
2.961860,0,0,0,0,0,0
2.963543,0,0,0,0,0,0
2.965243,0,0,0,0,0,0
2.966959,0,0,0,0,0,0
2.968692,0,0,0,0,0,0
2.970340,0,0,0,0,0,0
2.971956,0,0,0,0,0,0
2.973573,0,0,0,0,0,0
2.975190,0,0,0,0,0,0
2.976806,0,0,0,0,0,0
2.978300,0,0,0,0,0,0
2.979753,0,0,0,0,0,0
2.981200,0,0,0,0,0,0
2.982643,0,0,0,0,0,0
2.984089,0,0,0,0,0,0
2.985531,0,0,0,0,0,0
2.987190,0,0,0,0,0,0
2.988734,0,0,0,0,0,0
2.990184,0,0,0,0,0,0
2.991630,0,0,0,0,0,0
2.993074,0,0,0,0,0,0
2.994516,0,0,0,0,0,0
2.995961,0,0,0,0,0,0
2.997531,0,0,0,0,0,0
2.999025,0,0,0,0,0,0
3.000741,0,0,0,0,0,0
3.002447,0,0,0,0,0,0
3.004156,0,0,0,0,0,0
3.005865,0,0,0,0,0,0
3.007575,0,0,0,0,0,0
3.009300,0,0,0,0,0,0
3.011007,0,0,0,0,0,0
3.012721,0,0,0,0,0,0
3.014427,0,0,0,0,0,0
3.016136,0,0,0,0,0,0
3.017845,0,0,0,0,0,0
3.019569,0,0,0,0,0,0
3.021340,0,0,0,0,0,0
3.023046,0,0,0,0,0,0
3.024797,0,0,0,0,0,0
3.026504,0,0,0,0,0,0
3.028212,0,0,0,0,0,0
3.029787,0,0,0,0,0,0
3.031466,0,0,0,0,0,0
3.033175,0,0,0,0,0,0
3.034882,0,0,0,0,0,0
3.036594,0,0,0,0,0,0
3.038323,0,0,0,0,0,0
3.040047,0,0,0,0,0,0
3.041755,0,0,0,0,0,0
3.043465,0,0,0,0,0,0
3.045174,0,0,0,0,0,0
3.046881,0,0,0,0,0,0
3.048594,0,0,0,0,0,0
3.050166,0,0,0,0,0,0
3.051845,0,0,0,0,0,0
3.053425,0,0,0,0,0,0
3.055099,0,0,0,0,0,0
3.057171,0,0,0,0,0,0
3.058720,0,0,0,0,0,0
3.060547,0,0,0,0,0,0
3.062254,0,0,0,0,0,0
3.063964,0,0,0,0,0,0
3.065672,0,0,0,0,0,0
3.067381,0,0,0,0,0,0
3.069152,0,0,0,0,0,0
3.070873,0,0,0,0,0,0
3.072584,0,0,0,0,0,0
3.074289,0,0,0,0,0,0
3.075998,0,0,0,0,0,0
3.077707,0,0,0,0,0,0
3.079415,0,0,0,0,0,0
3.080987,0,0,0,0,0,0
3.082661,0,0,0,0,0,0
3.084451,0,0,0,0,0,0
3.086160,0,0,0,0,0,0
3.087869,0,0,0,0,0,0
3.089577,0,0,0,0,0,0
3.091154,0,0,0,0,0,0
3.092829,0,0,0,0,0,0
3.094535,0,0,0,0,0,0
3.096242,0,0,0,0,0,0
3.097951,0,0,0,0,0,0
3.099659,0,0,0,0,0,0
3.101235,0,0,0,0,0,0
3.102764,0,0,0,0,0,0
3.104576,0,0,0,0,0,0
3.106205,0,0,0,0,0,0
3.108307,0,0,0,0,0,0
3.111410,0,0,0,0,0,0
3.112965,0,0,0,0,0,0
3.114485,0,0,0,0,0,0
3.116002,0,0,0,0,0,0
3.117575,0,0,0,0,0,0
3.119090,0,0,0,0,0,0
3.120623,0,0,0,0,0,0
3.122115,0,0,0,0,0,0
3.123609,0,0,0,0,0,0
3.125085,0,0,0,0,0,0
3.126558,0,0,0,0,0,0
3.128026,0,0,0,0,0,0
3.129499,0,0,0,0,0,0
3.130970,0,0,0,0,0,0
3.132445,0,0,0,0,0,0
3.134346,0,0,0,0,0,0
3.136057,0,0,0,0,0,0
3.137767,0,0,0,0,0,0
3.139477,0,0,0,0,0,0
3.141188,0,0,0,0,0,0
3.142896,0,0,0,0,0,0
3.144623,0,0,0,0,0,0
3.146331,0,0,0,0,0,0
3.148039,0,0,0,0,0,0
3.149752,0,0,0,0,0,0
3.151463,0,0,0,0,0,0
3.153173,0,0,0,0,0,0
3.154748,0,0,0,0,0,0
3.156390,0,0,0,0,0,0
3.158064,0,0,0,0,0,0
3.159773,0,0,0,0,0,0
3.161335,0,0,0,0,0,0
3.163016,0,0,0,0,0,0
3.164791,0,0,0,0,0,0
3.166475,0,0,0,0,0,0
3.168099,0,0,0,0,0,0
3.169666,0,0,0,0,0,0
3.171207,0,0,0,0,0,0
3.172734,0,0,0,0,0,0
3.174253,0,0,0,0,0,0
3.175774,0,0,0,0,0,0
3.177304,0,0,0,0,0,0
3.178839,0,0,0,0,0,0
3.180543,0,0,0,0,0,0
3.182313,0,0,0,0,0,0
3.184021,0,0,0,0,0,0
3.185730,0,0,0,0,0,0
3.187439,0,0,0,0,0,0
3.189008,0,0,0,0,0,0
3.190652,0,0,0,0,0,0
3.192253,0,0,0,0,0,0
3.193818,0,0,0,0,0,0
3.195382,0,0,0,0,0,0
3.196988,0,0,0,0,0,0
3.198552,0,0,0,0,0,0
3.200157,0,0,0,0,0,0
3.201867,0,0,0,0,0,0
3.203575,0,0,0,0,0,0
3.205280,0,0,0,0,0,0
3.206986,0,0,0,0,0,0
3.208696,0,0,0,0,0,0
3.210417,0,0,0,0,0,0
3.212123,0,0,0,0,0,0
3.213830,0,0,0,0,0,0
3.215389,0,0,0,0,0,0
3.217059,0,0,0,0,0,0
3.218757,0,0,0,0,0,0
3.220445,0,0,0,0,0,0
3.222120,0,0,0,0,0,0
3.223829,0,0,0,0,0,0
3.225537,0,0,0,0,0,0
3.227247,0,0,0,0,0,0
3.229012,0,0,0,0,0,0
3.230734,0,0,0,0,0,0
3.232507,0,0,0,0,0,0
3.234215,0,0,0,0,0,0
3.235924,0,0,0,0,0,0
3.237633,0,0,0,0,0,0
3.239214,0,0,0,0,0,0
3.240909,0,0,0,0,0,0
3.242615,0,0,0,0,0,0
3.244325,0,0,0,0,0,0
3.246099,0,0,0,0,0,0
3.247810,0,0,0,0,0,0
3.249519,0,0,0,0,0,0
3.251092,0,0,0,0,0,0
3.252796,0,0,0,0,0,0
3.254502,0,0,0,0,0,0
3.256208,0,0,0,0,0,0
3.257916,0,0,0,0,0,0
3.259625,0,0,0,0,0,0
3.261407,0,0,0,0,0,0
3.263449,0,0,0,0,0,0
3.264988,0,0,0,0,0,0
3.266665,0,0,0,0,0,0
3.268339,0,0,0,0,0,0
3.270015,0,0,0,0,0,0
3.271591,0,0,0,0,0,0
3.273267,0,0,0,0,0,0
3.274972,0,0,0,0,0,0
3.276748,0,0,0,0,0,0
3.278454,0,0,0,0,0,0
3.280162,0,0,0,0,0,0
3.281738,0,0,0,0,0,0
3.283418,0,0,0,0,0,0
3.285127,0,0,0,0,0,0
3.286833,0,0,0,0,0,0
3.288546,0,0,0,0,0,0
3.290252,0,0,0,0,0,0
3.293055,0,0,0,0,0,0
3.294787,0,0,0,0,0,0
3.296454,0,0,0,0,0,0
3.297975,0,0,0,0,0,0
3.299498,0,0,0,0,0,0
3.301018,0,0,0,0,0,0
3.302548,0,0,0,0,0,0
3.304221,0,0,0,0,0,0
3.305929,0,0,0,0,0,0
3.307641,0,0,0,0,0,0
3.309414,0,0,0,0,0,0
3.311253,0,0,0,0,0,0
3.312802,0,0,0,0,0,0
3.314481,0,0,0,0,0,0
3.316190,0,0,0,0,0,0
3.317900,0,0,0,0,0,0
3.319611,0,0,0,0,0,0
3.321320,0,0,0,0,0,0
3.323039,0,0,0,0,0,0
3.324817,0,0,0,0,0,0
3.326521,0,0,0,0,0,0
3.328231,0,0,0,0,0,0
3.329941,0,0,0,0,0,0
3.331654,0,0,0,0,0,0
3.333378,0,0,0,0,0,0
3.335086,0,0,0,0,0,0
3.336669,0,0,0,0,0,0
3.338343,0,0,0,0,0,0
3.340053,0,0,0,0,0,0
3.341765,0,0,0,0,0,0
3.343491,0,0,0,0,0,0
3.345200,0,0,0,0,0,0
3.346907,0,0,0,0,0,0
3.348619,0,0,0,0,0,0
3.350338,0,0,0,0,0,0
3.352048,0,0,0,0,0,0
3.353811,0,0,0,0,0,0
3.355523,0,0,0,0,0,0
3.357295,0,0,0,0,0,0
3.359003,0,0,0,0,0,0
3.360714,0,0,0,0,0,0
3.362287,0,0,0,0,0,0
3.363987,0,0,0,0,0,0
3.365699,0,0,0,0,0,0
3.367412,0,0,0,0,0,0
3.369124,0,0,0,0,0,0
3.370834,0,0,0,0,0,0
3.372550,0,0,0,0,0,0
3.374191,0,0,0,0,0,0
3.375872,0,0,0,0,0,0
3.377584,0,0,0,0,0,0
3.379296,0,0,0,0,0,0
3.380998,0,0,0,0,0,0
3.382698,0,0,0,0,0,0
3.384372,0,0,0,0,0,0
3.386052,0,0,0,0,0,0
3.387764,0,0,0,0,0,0
3.389538,0,0,0,0,0,0
3.391253,0,0,0,0,0,0
3.392967,0,0,0,0,0,0
3.394692,0,0,0,0,0,0
3.396473,0,0,0,0,0,0
3.398183,0,0,0,0,0,0
3.399897,0,0,0,0,0,0
3.401608,0,0,0,0,0,0
3.403322,0,0,0,0,0,0
3.404963,0,0,0,0,0,0
3.406642,0,0,0,0,0,0
3.408433,0,0,0,0,0,0
3.410143,0,0,0,0,0,0
3.411856,0,0,0,0,0,0
3.413557,0,0,0,0,0,0
3.415347,0,0,0,0,0,0
3.417051,0,0,0,0,0,0
3.418759,0,0,0,0,0,0
3.420534,0,0,0,0,0,0
3.422308,0,0,0,0,0,0
3.424015,0,0,0,0,0,0
3.425739,0,0,0,0,0,0
3.427451,0,0,0,0,0,0
3.429157,0,0,0,0,0,0
3.430863,0,0,0,0,0,0
3.432576,0,0,0,0,0,0
3.434284,0,0,0,0,0,0
3.435859,0,0,0,0,0,0
3.437599,0,0,0,0,0,0
3.439311,0,0,0,0,0,0
3.441022,0,0,0,0,0,0
3.442730,0,0,0,0,0,0
3.444427,0,0,0,0,0,0
3.446114,0,0,0,0,0,0
3.447826,0,0,0,0,0,0
3.449536,0,0,0,0,0,0
3.451249,0,0,0,0,0,0
3.453022,0,0,0,0,0,0
3.454731,0,0,0,0,0,0
3.456377,0,0,0,0,0,0
3.458055,0,0,0,0,0,0
3.459768,0,0,0,0,0,0
3.461479,0,0,0,0,0,0
3.463190,0,0,0,0,0,0
3.464782,0,0,0,0,0,0
3.466459,0,0,0,0,0,0
3.468029,0,0,0,0,0,0
3.469708,0,0,0,0,0,0
3.471276,0,0,0,0,0,0
3.472960,0,0,0,0,0,0
3.474670,0,0,0,0,0,0
3.476439,0,0,0,0,0,0
3.478140,0,0,0,0,0,0
3.479712,0,0,0,0,0,0
3.481427,0,0,0,0,0,0
3.483139,0,0,0,0,0,0
3.485013,0,0,0,0,0,0
3.486724,0,0,0,0,0,0
3.488403,0,0,0,0,0,0
3.490091,0,0,0,0,0,0
3.491805,0,0,0,0,0,0
3.493517,0,0,0,0,0,0
3.495231,0,0,0,0,0,0
3.496944,0,0,0,0,0,0
3.498657,0,0,0,0,0,0
3.500294,0,0,0,0,0,0
3.501974,0,0,0,0,0,0
3.503688,0,0,0,0,0,0
3.505400,0,0,0,0,0,0
3.507202,0,0,0,0,0,0
3.508930,0,0,0,0,0,0
3.510645,0,0,0,0,0,0
3.512425,0,0,0,0,0,0
3.514133,0,0,0,0,0,0
3.515845,0,0,0,0,0,0
3.517558,0,0,0,0,0,0
3.519270,0,0,0,0,0,0
3.520847,0,0,0,0,0,0
3.522525,0,0,0,0,0,0
3.524236,0,0,0,0,0,0
3.525946,0,0,0,0,0,0
3.527657,0,0,0,0,0,0
3.529366,0,0,0,0,0,0
3.531089,0,0,0,0,0,0
3.532753,0,0,0,0,0,0
3.534431,0,0,0,0,0,0
3.536140,0,0,0,0,0,0
3.537849,0,0,0,0,0,0
3.539561,0,0,0,0,0,0
3.541140,0,0,0,0,0,0
3.542818,0,0,0,0,0,0
3.544532,0,0,0,0,0,0
3.546240,0,0,0,0,0,0
3.547951,0,0,0,0,0,0
3.549662,0,0,0,0,0,0
3.551389,0,0,0,0,0,0
3.553101,0,0,0,0,0,0
3.554810,0,0,0,0,0,0
3.556525,0,0,0,0,0,0
3.558234,0,0,0,0,0,0
3.559947,0,0,0,0,0,0
3.561667,0,0,0,0,0,0
3.563397,0,0,0,0,0,0
3.565022,0,0,0,0,0,0
3.566700,0,0,0,0,0,0
3.568382,0,0,0,0,0,0
3.570060,0,0,0,0,0,0
3.571635,0,0,0,0,0,0
3.573314,0,0,0,0,0,0
3.575023,0,0,0,0,0,0
3.576737,0,0,0,0,0,0
3.578444,0,0,0,0,0,0
3.580154,0,0,0,0,0,0
3.581732,0,0,0,0,0,0
3.583413,0,0,0,0,0,0
3.585123,0,0,0,0,0,0
3.586831,0,0,0,0,0,0
3.588543,0,0,0,0,0,0
3.590107,0,0,0,0,0,0
3.591790,0,0,0,0,0,0
3.593514,0,0,0,0,0,0
3.595226,0,0,0,0,0,0
3.596999,0,0,0,0,0,0
3.598708,0,0,0,0,0,0
3.600384,0,0,0,0,0,0
3.602061,0,0,0,0,0,0
3.603639,0,0,0,0,0,0
3.605318,0,0,0,0,0,0
3.607027,0,0,0,0,0,0
3.609141,0,0,0,0,0,0
3.610747,0,0,0,0,0,0
3.612427,0,0,0,0,0,0
3.614156,0,0,0,0,0,0
3.615824,0,0,0,0,0,0
3.617353,0,0,0,0,0,0
3.618960,0,0,0,0,0,0
3.620553,0,0,0,0,0,0
3.622072,0,0,0,0,0,0
3.623747,0,0,0,0,0,0
3.625324,0,0,0,0,0,0
3.627001,0,0,0,0,0,0
3.628779,0,0,0,0,0,0
3.630489,0,0,0,0,0,0
3.632199,0,0,0,0,0,0
3.633908,0,0,0,0,0,0
3.635637,0,0,0,0,0,0
3.637348,0,0,0,0,0,0
3.639056,0,0,0,0,0,0
3.640690,0,0,0,0,0,0
3.642215,0,0,0,0,0,0
3.643889,0,0,0,0,0,0
3.645452,0,0,0,0,0,0
3.647146,0,0,0,0,0,0
3.648970,0,0,0,0,0,0
3.650726,0,0,0,0,0,0
3.652344,0,0,0,0,0,0
3.653869,0,0,0,0,0,0
3.655393,0,0,0,0,0,0
3.656914,0,0,0,0,0,0
3.658448,0,0,0,0,0,0
3.660117,0,0,0,0,0,0
3.661731,0,0,0,0,0,0
3.663365,0,0,0,0,0,0
3.664910,0,0,0,0,0,0
3.666589,0,0,0,0,0,0
3.668296,0,0,0,0,0,0
3.669872,0,0,0,0,0,0
3.671552,0,0,0,0,0,0
3.673258,0,0,0,0,0,0
3.674966,0,0,0,0,0,0
3.676744,0,0,0,0,0,0
3.678454,0,0,0,0,0,0
3.680181,0,0,0,0,0,0
3.681891,0,0,0,0,0,0
3.683746,0,0,0,0,0,0
3.686027,0,0,0,0,0,0
3.688356,0,0,0,0,0,0
3.690314,0,0,0,0,0,0
3.691867,0,0,0,0,0,0
3.693453,0,0,0,0,0,0
3.694974,0,0,0,0,0,0
3.696498,0,0,0,0,0,0
3.698018,0,0,0,0,0,0
3.699541,0,0,0,0,0,0
3.701089,0,0,0,0,0,0
3.702609,0,0,0,0,0,0
3.704132,0,0,0,0,0,0
3.705653,0,0,0,0,0,0
3.707176,0,0,0,0,0,0
3.708754,0,0,0,0,0,0
3.710275,0,0,0,0,0,0
3.711820,0,0,0,0,0,0
3.713342,0,0,0,0,0,0
3.714863,0,0,0,0,0,0
3.716386,0,0,0,0,0,0
3.718058,0,0,0,0,0,0
3.719770,0,0,0,0,0,0
3.721480,0,0,0,0,0,0
3.723206,0,0,0,0,0,0
3.724980,0,0,0,0,0,0
3.726690,0,0,0,0,0,0
3.728365,0,0,0,0,0,0
3.730188,0,0,0,0,0,0
3.731720,0,0,0,0,0,0
3.733257,0,0,0,0,0,0
3.734779,0,0,0,0,0,0
3.736354,0,0,0,0,0,0
3.737872,0,0,0,0,0,0
3.739548,0,0,0,0,0,0
3.741319,0,0,0,0,0,0
3.743025,0,0,0,0,0,0
3.744756,0,0,0,0,0,0
3.746466,0,0,0,0,0,0
3.748177,0,0,0,0,0,0
3.749887,0,0,0,0,0,0
3.751599,0,0,0,0,0,0
3.753373,0,0,0,0,0,0
3.754947,0,0,0,0,0,0
3.756717,0,0,0,0,0,0
3.758425,0,0,0,0,0,0
3.760135,0,0,0,0,0,0
3.761843,0,0,0,0,0,0
3.763458,0,0,0,0,0,0
3.765008,0,0,0,0,0,0
3.766678,0,0,0,0,0,0
3.768314,0,0,0,0,0,0
3.769803,0,0,0,0,0,0
3.771392,0,0,0,0,0,0
3.773056,0,0,0,0,0,0
3.774670,0,0,0,0,0,0
3.776164,0,0,0,0,0,0
3.777750,0,0,0,0,0,0
3.779367,0,0,0,0,0,0
3.780981,0,0,0,0,0,0
3.782595,0,0,0,0,0,0
3.784208,0,0,0,0,0,0
3.785825,0,0,0,0,0,0
3.787455,0,0,0,0,0,0
3.789116,0,0,0,0,0,0
3.790602,0,0,0,0,0,0
3.792190,0,0,0,0,0,0
3.793805,0,0,0,0,0,0
3.795503,0,0,0,0,0,0
3.797211,0,0,0,0,0,0
3.798784,0,0,0,0,0,0
3.800596,0,0,0,0,0,0
3.802304,0,0,0,0,0,0
3.804014,0,0,0,0,0,0
3.805726,0,0,0,0,0,0
3.807439,0,0,0,0,0,0
3.809106,0,0,0,0,0,0
3.810759,0,0,0,0,0,0
3.812377,0,0,0,0,0,0
3.813904,0,0,0,0,0,0
3.815582,0,0,0,0,0,0
3.817293,0,0,0,0,0,0
3.819001,0,0,0,0,0,0
3.820581,0,0,0,0,0,0
3.822322,0,0,0,0,0,0
3.824031,0,0,0,0,0,0
3.825739,0,0,0,0,0,0
3.827451,0,0,0,0,0,0
3.829161,0,0,0,0,0,0
3.830883,0,0,0,0,0,0
3.832597,0,0,0,0,0,0
3.834304,0,0,0,0,0,0
