elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
1.232054,0,0,0,0,0,0
1.233615,0,0,0,0,0,0
1.235062,0,0,0,0,0,0
1.236469,0,0,0,0,0,0
1.237995,0,0,0,0,0,0
1.239550,0,0,0,0,0,0
1.241195,0,0,0,0,0,0
1.242760,0,0,0,0,0,0
1.244366,0,0,0,0,0,0
1.245879,0,0,0,0,0,0
1.247313,0,0,0,0,0,0
1.248713,0,0,0,0,0,0
1.250112,0,0,0,0,0,0
1.251506,0,0,0,0,0,0
1.253093,0,0,0,0,0,0
1.254489,0,0,0,0,0,0
1.255915,0,0,0,0,0,0
1.257436,0,0,0,0,0,0
1.258991,0,0,0,0,0,0
1.260421,0,0,0,0,0,0
1.261948,0,0,0,0,0,0
1.263504,0,0,0,0,0,0
1.265195,0,0,0,0,0,0
1.266772,0,0,0,0,0,0
1.268383,0,0,0,0,0,0
1.269949,0,0,0,0,0,0
1.271514,0,0,0,0,0,0
1.273171,0,0,0,0,0,0
1.274735,0,0,0,0,0,0
1.276302,0,0,0,0,0,0
1.277881,0,0,0,0,0,0
1.279444,0,0,0,0,0,0
1.280882,0,0,0,0,0,0
1.282417,0,0,0,0,0,0
1.283985,0,0,0,0,0,0
1.285597,0,0,0,0,0,0
1.287161,0,0,0,0,0,0
1.288740,0,0,0,0,0,0
1.290296,0,0,0,0,0,0
1.291910,0,0,0,0,0,0
1.293506,0,0,0,0,0,0
1.295069,0,0,0,0,0,0
1.296635,0,0,0,0,0,0
1.298199,0,0,0,0,0,0
1.299648,0,0,0,0,0,0
1.301186,0,0,0,0,0,0
1.302743,0,0,0,0,0,0
1.304193,0,0,0,0,0,0
1.305778,0,0,0,0,0,0
1.307211,0,0,0,0,0,0
1.308739,0,0,0,0,0,0
1.310320,0,0,0,0,0,0
1.311882,0,0,0,0,0,0
1.313441,0,0,0,0,0,0
1.314998,0,0,0,0,0,0
1.316603,0,0,0,0,0,0
1.318164,0,0,0,0,0,0
1.319722,0,0,0,0,0,0
1.321176,0,0,0,0,0,0
1.322706,0,0,0,0,0,0
1.324164,0,0,0,0,0,0
1.325567,0,0,0,0,0,0
1.326972,0,0,0,0,0,0
1.328373,0,0,0,0,0,0
1.329772,0,0,0,0,0,0
1.331177,0,0,0,0,0,0
1.332616,0,0,0,0,0,0
1.334195,0,0,0,0,0,0
1.335755,0,0,0,0,0,0
1.337317,0,0,0,0,0,0
1.338877,0,0,0,0,0,0
1.340439,0,0,0,0,0,0
1.342014,0,0,0,0,0,0
1.343572,0,0,0,0,0,0
1.345136,0,0,0,0,0,0
1.346694,0,0,0,0,0,0
1.348301,0,0,0,0,0,0
1.349861,0,0,0,0,0,0
1.351421,0,0,0,0,0,0
1.352868,0,0,0,0,0,0
1.354400,0,0,0,0,0,0
1.355962,0,0,0,0,0,0
1.357522,0,0,0,0,0,0
1.359082,0,0,0,0,0,0
1.360643,0,0,0,0,0,0
1.362204,0,0,0,0,0,0
1.363776,0,0,0,0,0,0
1.365234,0,0,0,0,0,0
1.366764,0,0,0,0,0,0
1.368326,0,0,0,0,0,0
1.369887,0,0,0,0,0,0
1.371446,0,0,0,0,0,0
1.372878,0,0,0,0,0,0
1.374293,0,0,0,0,0,0
1.375879,0,0,0,0,0,0
1.377523,0,0,0,0,0,0
1.379008,0,0,0,0,0,0
1.380513,0,0,0,0,0,0
1.381962,0,0,0,0,0,0
1.383411,0,0,0,0,0,0
1.384885,0,0,0,0,0,0
1.387972,0,0,0,0,0,0
1.389602,0,0,0,0,0,0
1.391032,0,0,0,0,0,0
1.392434,0,0,0,0,0,0
1.394859,0,0,0,0,0,0
1.397246,0,0,0,0,0,0
1.398666,0,0,0,0,0,0
1.400022,0,0,0,0,0,0
1.401376,0,0,0,0,0,0
1.402725,0,0,0,0,0,0
1.404073,0,0,0,0,0,0
1.405471,0,0,0,0,0,0
1.406843,0,0,0,0,0,0
1.408221,0,0,0,0,0,0
1.409575,0,0,0,0,0,0
1.410926,0,0,0,0,0,0
1.415863,0,0,0,0,0,0
1.417236,0,0,0,0,0,0
1.418578,0,0,0,0,0,0
1.419952,0,0,0,0,0,0
1.421325,0,0,0,0,0,0
1.422664,0,0,0,0,0,0
1.423991,0,0,0,0,0,0
1.425311,0,0,0,0,0,0
1.426631,0,0,0,0,0,0
1.428001,0,0,0,0,0,0
1.429414,0,0,0,0,0,0
1.430704,0,0,0,0,0,0
1.432041,0,0,0,0,0,0
1.433329,0,0,0,0,0,0
1.434616,0,0,0,0,0,0
1.435958,0,0,0,0,0,0
1.437249,0,0,0,0,0,0
1.438538,0,0,0,0,0,0
1.439837,0,0,0,0,0,0
1.441134,0,0,0,0,0,0
1.442454,0,0,0,0,0,0
1.443751,0,0,0,0,0,0
1.445057,0,0,0,0,0,0
1.446402,0,0,0,0,0,0
1.447737,0,0,0,0,0,0
1.449070,0,0,0,0,0,0
1.450413,0,0,0,0,0,0
1.451747,0,0,0,0,0,0
1.453141,0,0,0,0,0,0
1.454474,0,0,0,0,0,0
1.455838,0,0,0,0,0,0
1.457175,0,0,0,0,0,0
1.458510,0,0,0,0,0,0
1.459846,0,0,0,0,0,0
1.461204,0,0,0,0,0,0
1.462605,0,0,0,0,0,0
1.464004,0,0,0,0,0,0
1.465403,0,0,0,0,0,0
1.466802,0,0,0,0,0,0
1.468203,0,0,0,0,0,0
1.469601,0,0,0,0,0,0
1.471127,0,0,0,0,0,0
1.472581,0,0,0,0,0,0
1.473988,0,0,0,0,0,0
1.475389,0,0,0,0,0,0
1.476835,0,0,0,0,0,0
1.478236,0,0,0,0,0,0
1.479635,0,0,0,0,0,0
1.481166,0,0,0,0,0,0
1.482743,0,0,0,0,0,0
1.484308,0,0,0,0,0,0
1.485873,0,0,0,0,0,0
1.487434,0,0,0,0,0,0
1.488871,0,0,0,0,0,0
1.490404,0,0,0,0,0,0
1.491969,0,0,0,0,0,0
1.493593,0,0,0,0,0,0
1.495198,0,0,0,0,0,0
1.496763,0,0,0,0,0,0
1.498327,0,0,0,0,0,0
1.499893,0,0,0,0,0,0
1.501456,0,0,0,0,0,0
1.503019,0,0,0,0,0,0
1.504608,0,0,0,0,0,0
1.506141,0,0,0,0,0,0
1.507556,0,0,0,0,0,0
1.509093,0,0,0,0,0,0
1.510658,0,0,0,0,0,0
1.512226,0,0,0,0,0,0
1.513792,0,0,0,0,0,0
1.515370,0,0,0,0,0,0
1.516936,0,0,0,0,0,0
1.518503,0,0,0,0,0,0
1.520071,0,0,0,0,0,0
1.521638,0,0,0,0,0,0
1.523202,0,0,0,0,0,0
1.524664,0,0,0,0,0,0
1.526238,0,0,0,0,0,0
1.527882,0,0,0,0,0,0
1.529386,0,0,0,0,0,0
1.530791,0,0,0,0,0,0
1.532324,0,0,0,0,0,0
1.533890,0,0,0,0,0,0
1.535456,0,0,0,0,0,0
1.537929,0,0,0,0,0,0
1.539357,0,0,0,0,0,0
1.540815,0,0,0,0,0,0
1.542219,0,0,0,0,0,0
1.543621,0,0,0,0,0,0
1.545023,0,0,0,0,0,0
1.546419,0,0,0,0,0,0
1.547861,0,0,0,0,0,0
1.549225,0,0,0,0,0,0
1.550657,0,0,0,0,0,0
1.552060,0,0,0,0,0,0
1.553461,0,0,0,0,0,0
1.554862,0,0,0,0,0,0
1.556300,0,0,0,0,0,0
1.557702,0,0,0,0,0,0
1.559191,0,0,0,0,0,0
1.560757,0,0,0,0,0,0
1.562323,0,0,0,0,0,0
1.563892,0,0,0,0,0,0
1.565457,0,0,0,0,0,0
1.567022,0,0,0,0,0,0
1.568589,0,0,0,0,0,0
1.570043,0,0,0,0,0,0
1.571580,0,0,0,0,0,0
1.573152,0,0,0,0,0,0
1.574716,0,0,0,0,0,0
1.576285,0,0,0,0,0,0
1.577850,0,0,0,0,0,0
1.579415,0,0,0,0,0,0
1.580876,0,0,0,0,0,0
1.582414,0,0,0,0,0,0
1.583982,0,0,0,0,0,0
1.585540,0,0,0,0,0,0
1.587096,0,0,0,0,0,0
1.588573,0,0,0,0,0,0
1.590111,0,0,0,0,0,0
1.591562,0,0,0,0,0,0
1.594000,0,0,0,0,0,0
1.595558,0,0,0,0,0,0
1.597230,0,0,0,0,0,0
1.598793,0,0,0,0,0,0
1.600359,0,0,0,0,0,0
1.601936,0,0,0,0,0,0
1.603499,0,0,0,0,0,0
1.605119,0,0,0,0,0,0
1.606681,0,0,0,0,0,0
1.608248,0,0,0,0,0,0
1.609812,0,0,0,0,0,0
1.611375,0,0,0,0,0,0
1.612952,0,0,0,0,0,0
1.614516,0,0,0,0,0,0
1.616082,0,0,0,0,0,0
1.617646,0,0,0,0,0,0
1.619208,0,0,0,0,0,0
1.620818,0,0,0,0,0,0
1.622527,0,0,0,0,0,0
1.624105,0,0,0,0,0,0
1.625548,0,0,0,0,0,0
1.626947,0,0,0,0,0,0
1.628480,0,0,0,0,0,0
1.630044,0,0,0,0,0,0
1.631607,0,0,0,0,0,0
1.633175,0,0,0,0,0,0
1.634750,0,0,0,0,0,0
1.636360,0,0,0,0,0,0
1.637924,0,0,0,0,0,0
1.639487,0,0,0,0,0,0
1.641155,0,0,0,0,0,0
1.642717,0,0,0,0,0,0
1.644283,0,0,0,0,0,0
1.645737,0,0,0,0,0,0
1.647317,0,0,0,0,0,0
1.648928,0,0,0,0,0,0
1.650540,0,0,0,0,0,0
1.652151,0,0,0,0,0,0
1.653811,0,0,0,0,0,0
1.655421,0,0,0,0,0,0
1.657114,0,0,0,0,0,0
1.658722,0,0,0,0,0,0
1.660335,0,0,0,0,0,0
1.661947,0,0,0,0,0,0
1.663556,0,0,0,0,0,0
1.665170,0,0,0,0,0,0
1.666776,0,0,0,0,0,0
1.668443,0,0,0,0,0,0
1.670049,0,0,0,0,0,0
1.671608,0,0,0,0,0,0
1.673176,0,0,0,0,0,0
1.674733,0,0,0,0,0,0
1.676295,0,0,0,0,0,0
1.677853,0,0,0,0,0,0
1.679308,0,0,0,0,0,0
1.680890,0,0,0,0,0,0
1.682497,0,0,0,0,0,0
1.684107,0,0,0,0,0,0
1.685764,0,0,0,0,0,0
1.687375,0,0,0,0,0,0
1.688985,0,0,0,0,0,0
1.690610,0,0,0,0,0,0
1.692221,0,0,0,0,0,0
1.693830,0,0,0,0,0,0
1.695439,0,0,0,0,0,0
1.697000,0,0,0,0,0,0
1.698581,0,0,0,0,0,0
1.700192,0,0,0,0,0,0
1.701686,0,0,0,0,0,0
1.703270,0,0,0,0,0,0
1.704880,0,0,0,0,0,0
1.706372,0,0,0,0,0,0
1.707962,0,0,0,0,0,0
1.709576,0,0,0,0,0,0
1.711189,0,0,0,0,0,0
1.712815,0,0,0,0,0,0
1.714426,0,0,0,0,0,0
1.716042,0,0,0,0,0,0
1.717707,0,0,0,0,0,0
1.719317,0,0,0,0,0,0
1.720930,0,0,0,0,0,0
1.722543,0,0,0,0,0,0
1.724171,0,0,0,0,0,0
1.725784,0,0,0,0,0,0
1.727395,0,0,0,0,0,0
1.728871,0,0,0,0,0,0
1.730455,0,0,0,0,0,0
1.732070,0,0,0,0,0,0
1.733733,0,0,0,0,0,0
1.735359,0,0,0,0,0,0
1.736972,0,0,0,0,0,0
1.738576,0,0,0,0,0,0
1.740506,0,0,0,0,0,0
1.742089,0,0,0,0,0,0
1.743698,0,0,0,0,0,0
1.745312,0,0,0,0,0,0
1.746806,0,0,0,0,0,0
1.748447,0,0,0,0,0,0
1.750058,0,0,0,0,0,0
1.751668,0,0,0,0,0,0
1.753283,0,0,0,0,0,0
1.754892,0,0,0,0,0,0
1.756504,0,0,0,0,0,0
1.758129,0,0,0,0,0,0
1.759737,0,0,0,0,0,0
1.761352,0,0,0,0,0,0
1.762960,0,0,0,0,0,0
1.764622,0,0,0,0,0,0
1.766716,0,0,0,0,0,0
1.768339,0,0,0,0,0,0
1.769944,0,0,0,0,0,0
1.771551,0,0,0,0,0,0
1.773159,0,0,0,0,0,0
1.774763,0,0,0,0,0,0
1.776371,0,0,0,0,0,0
1.777978,0,0,0,0,0,0
1.779467,0,0,0,0,0,0
1.781021,0,0,0,0,0,0
1.782597,0,0,0,0,0,0
1.784210,0,0,0,0,0,0
1.785822,0,0,0,0,0,0
1.787431,0,0,0,0,0,0
1.789095,0,0,0,0,0,0
1.790719,0,0,0,0,0,0
1.792330,0,0,0,0,0,0
1.793941,0,0,0,0,0,0
1.795551,0,0,0,0,0,0
1.797169,0,0,0,0,0,0
1.798775,0,0,0,0,0,0
1.800388,0,0,0,0,0,0
1.801880,0,0,0,0,0,0
1.803495,0,0,0,0,0,0
1.805209,0,0,0,0,0,0
1.806818,0,0,0,0,0,0
1.808431,0,0,0,0,0,0
1.810042,0,0,0,0,0,0
1.811651,0,0,0,0,0,0
1.813148,0,0,0,0,0,0
1.814730,0,0,0,0,0,0
1.816342,0,0,0,0,0,0
1.817954,0,0,0,0,0,0
1.819564,0,0,0,0,0,0
1.821179,0,0,0,0,0,0
1.822788,0,0,0,0,0,0
1.824414,0,0,0,0,0,0
1.826025,0,0,0,0,0,0
1.827636,0,0,0,0,0,0
1.829243,0,0,0,0,0,0
1.830688,0,0,0,0,0,0
1.832268,0,0,0,0,0,0
1.833880,0,0,0,0,0,0
1.835503,0,0,0,0,0,0
1.837189,0,0,0,0,0,0
1.838799,0,0,0,0,0,0
1.840411,0,0,0,0,0,0
1.842023,0,0,0,0,0,0
1.843633,0,0,0,0,0,0
1.845273,0,0,0,0,0,0
1.846898,0,0,0,0,0,0
1.848511,0,0,0,0,0,0
1.850122,0,0,0,0,0,0
1.851732,0,0,0,0,0,0
1.853348,0,0,0,0,0,0
1.854956,0,0,0,0,0,0
1.856569,0,0,0,0,0,0
1.858194,0,0,0,0,0,0
1.859877,0,0,0,0,0,0
1.861287,0,0,0,0,0,0
1.862732,0,0,0,0,0,0
1.864310,0,0,0,0,0,0
1.865922,0,0,0,0,0,0
1.867531,0,0,0,0,0,0
1.869029,0,0,0,0,0,0
1.870610,0,0,0,0,0,0
1.872222,0,0,0,0,0,0
1.873833,0,0,0,0,0,0
1.875442,0,0,0,0,0,0
1.877002,0,0,0,0,0,0
1.878581,0,0,0,0,0,0
1.880207,0,0,0,0,0,0
1.881818,0,0,0,0,0,0
1.883427,0,0,0,0,0,0
1.885090,0,0,0,0,0,0
1.886698,0,0,0,0,0,0
1.888310,0,0,0,0,0,0
1.889921,0,0,0,0,0,0
1.891542,0,0,0,0,0,0
1.893159,0,0,0,0,0,0
1.894768,0,0,0,0,0,0
1.896380,0,0,0,0,0,0
1.897990,0,0,0,0,0,0
1.899598,0,0,0,0,0,0
1.901213,0,0,0,0,0,0
1.902837,0,0,0,0,0,0
1.904448,0,0,0,0,0,0
1.905974,0,0,0,0,0,0
1.907563,0,0,0,0,0,0
1.909181,0,0,0,0,0,0
1.910793,0,0,0,0,0,0
1.912407,0,0,0,0,0,0
1.914036,0,0,0,0,0,0
1.915646,0,0,0,0,0,0
1.917200,0,0,0,0,0,0
1.918648,0,0,0,0,0,0
1.920229,0,0,0,0,0,0
1.921842,0,0,0,0,0,0
1.923453,0,0,0,0,0,0
1.925005,0,0,0,0,0,0
1.926587,0,0,0,0,0,0
1.928202,0,0,0,0,0,0
1.929814,0,0,0,0,0,0
1.931425,0,0,0,0,0,0
1.933103,0,0,0,0,0,0
1.934715,0,0,0,0,0,0
1.936343,0,0,0,0,0,0
1.937956,0,0,0,0,0,0
1.939567,0,0,0,0,0,0
1.941186,0,0,0,0,0,0
1.942797,0,0,0,0,0,0
1.944411,0,0,0,0,0,0
1.946025,0,0,0,0,0,0
1.947651,0,0,0,0,0,0
1.949269,0,0,0,0,0,0
1.950880,0,0,0,0,0,0
1.952495,0,0,0,0,0,0
1.954108,0,0,0,0,0,0
1.955719,0,0,0,0,0,0
1.957338,0,0,0,0,0,0
1.958963,0,0,0,0,0,0
1.960578,0,0,0,0,0,0
1.962192,0,0,0,0,0,0
1.963894,0,0,0,0,0,0
1.965361,0,0,0,0,0,0
1.966806,0,0,0,0,0,0
1.968388,0,0,0,0,0,0
1.970014,0,0,0,0,0,0
1.971625,0,0,0,0,0,0
1.973241,0,0,0,0,0,0
1.974853,0,0,0,0,0,0
1.976468,0,0,0,0,0,0
1.978080,0,0,0,0,0,0
1.979693,0,0,0,0,0,0
1.981325,0,0,0,0,0,0
1.982937,0,0,0,0,0,0
1.984552,0,0,0,0,0,0
1.986165,0,0,0,0,0,0
1.987776,0,0,0,0,0,0
1.989434,0,0,0,0,0,0
1.991046,0,0,0,0,0,0
1.992674,0,0,0,0,0,0
1.994288,0,0,0,0,0,0
1.995901,0,0,0,0,0,0
1.997512,0,0,0,0,0,0
1.999123,0,0,0,0,0,0
2.000091,0,0,0,0,0,0
