elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
1.236165,0,0,0,0,0,0
1.237732,0,0,0,0,0,0
1.239297,0,0,0,0,0,0
1.240861,0,0,0,0,0,0
1.242432,0,0,0,0,0,0
1.243997,0,0,0,0,0,0
1.245563,0,0,0,0,0,0
1.247142,0,0,0,0,0,0
1.248707,0,0,0,0,0,0
1.250277,0,0,0,0,0,0
1.251840,0,0,0,0,0,0
1.253408,0,0,0,0,0,0
1.254974,0,0,0,0,0,0
1.256538,0,0,0,0,0,0
1.258031,0,0,0,0,0,0
1.259566,0,0,0,0,0,0
1.261134,0,0,0,0,0,0
1.262699,0,0,0,0,0,0
1.264264,0,0,0,0,0,0
1.265874,0,0,0,0,0,0
1.267440,0,0,0,0,0,0
1.269020,0,0,0,0,0,0
1.270586,0,0,0,0,0,0
1.272151,0,0,0,0,0,0
1.273762,0,0,0,0,0,0
1.275328,0,0,0,0,0,0
1.276892,0,0,0,0,0,0
1.278462,0,0,0,0,0,0
1.280040,0,0,0,0,0,0
1.281652,0,0,0,0,0,0
1.283218,0,0,0,0,0,0
1.284782,0,0,0,0,0,0
1.286351,0,0,0,0,0,0
1.287914,0,0,0,0,0,0
1.289526,0,0,0,0,0,0
1.291106,0,0,0,0,0,0
1.292670,0,0,0,0,0,0
1.294324,0,0,0,0,0,0
1.295888,0,0,0,0,0,0
1.297499,0,0,0,0,0,0
1.299065,0,0,0,0,0,0
1.300627,0,0,0,0,0,0
1.302146,0,0,0,0,0,0
1.303685,0,0,0,0,0,0
1.305250,0,0,0,0,0,0
1.306859,0,0,0,0,0,0
1.308420,0,0,0,0,0,0
1.309984,0,0,0,0,0,0
1.311547,0,0,0,0,0,0
1.313010,0,0,0,0,0,0
1.314546,0,0,0,0,0,0
1.316109,0,0,0,0,0,0
1.317675,0,0,0,0,0,0
1.319230,0,0,0,0,0,0
1.320784,0,0,0,0,0,0
1.322336,0,0,0,0,0,0
1.323997,0,0,0,0,0,0
1.325564,0,0,0,0,0,0
1.327128,0,0,0,0,0,0
1.328691,0,0,0,0,0,0
1.330260,0,0,0,0,0,0
1.331821,0,0,0,0,0,0
1.333385,0,0,0,0,0,0
1.334961,0,0,0,0,0,0
1.336522,0,0,0,0,0,0
1.338128,0,0,0,0,0,0
1.339692,0,0,0,0,0,0
1.341255,0,0,0,0,0,0
1.342817,0,0,0,0,0,0
1.344377,0,0,0,0,0,0
1.345998,0,0,0,0,0,0
1.347562,0,0,0,0,0,0
1.349125,0,0,0,0,0,0
1.350688,0,0,0,0,0,0
1.352249,0,0,0,0,0,0
1.353857,0,0,0,0,0,0
1.355420,0,0,0,0,0,0
1.356998,0,0,0,0,0,0
1.358560,0,0,0,0,0,0
1.360120,0,0,0,0,0,0
1.361728,0,0,0,0,0,0
1.363291,0,0,0,0,0,0
1.364852,0,0,0,0,0,0
1.366420,0,0,0,0,0,0
1.367870,0,0,0,0,0,0
1.369452,0,0,0,0,0,0
1.371019,0,0,0,0,0,0
1.372584,0,0,0,0,0,0
1.374148,0,0,0,0,0,0
1.375714,0,0,0,0,0,0
1.377281,0,0,0,0,0,0
1.378905,0,0,0,0,0,0
1.380469,0,0,0,0,0,0
1.382033,0,0,0,0,0,0
1.383598,0,0,0,0,0,0
1.385166,0,0,0,0,0,0
1.386775,0,0,0,0,0,0
1.388339,0,0,0,0,0,0
1.389918,0,0,0,0,0,0
1.391484,0,0,0,0,0,0
1.393051,0,0,0,0,0,0
1.394662,0,0,0,0,0,0
1.396226,0,0,0,0,0,0
1.397794,0,0,0,0,0,0
1.399360,0,0,0,0,0,0
1.400939,0,0,0,0,0,0
1.402445,0,0,0,0,0,0
1.403850,0,0,0,0,0,0
1.405382,0,0,0,0,0,0
1.406962,0,0,0,0,0,0
1.408533,0,0,0,0,0,0
1.410146,0,0,0,0,0,0
1.411728,0,0,0,0,0,0
1.413298,0,0,0,0,0,0
1.414864,0,0,0,0,0,0
1.416427,0,0,0,0,0,0
1.418036,0,0,0,0,0,0
1.419607,0,0,0,0,0,0
1.421172,0,0,0,0,0,0
1.422625,0,0,0,0,0,0
1.424158,0,0,0,0,0,0
1.425767,0,0,0,0,0,0
1.427333,0,0,0,0,0,0
1.428899,0,0,0,0,0,0
1.430470,0,0,0,0,0,0
1.432036,0,0,0,0,0,0
1.433664,0,0,0,0,0,0
1.435232,0,0,0,0,0,0
1.436799,0,0,0,0,0,0
1.438393,0,0,0,0,0,0
1.439959,0,0,0,0,0,0
1.441572,0,0,0,0,0,0
1.443143,0,0,0,0,0,0
1.444723,0,0,0,0,0,0
1.446291,0,0,0,0,0,0
1.447847,0,0,0,0,0,0
1.449286,0,0,0,0,0,0
1.450871,0,0,0,0,0,0
1.452435,0,0,0,0,0,0
1.454003,0,0,0,0,0,0
1.455584,0,0,0,0,0,0
1.457151,0,0,0,0,0,0
1.458762,0,0,0,0,0,0
1.460328,0,0,0,0,0,0
1.461895,0,0,0,0,0,0
1.463463,0,0,0,0,0,0
1.465031,0,0,0,0,0,0
1.467132,0,0,0,0,0,0
1.468588,0,0,0,0,0,0
1.470013,0,0,0,0,0,0
1.471367,0,0,0,0,0,0
1.472859,0,0,0,0,0,0
1.474601,0,0,0,0,0,0
1.477277,0,0,0,0,0,0
1.478835,0,0,0,0,0,0
1.480353,0,0,0,0,0,0
1.481815,0,0,0,0,0,0
1.483255,0,0,0,0,0,0
1.484866,0,0,0,0,0,0
1.486313,0,0,0,0,0,0
1.487802,0,0,0,0,0,0
1.489260,0,0,0,0,0,0
1.490640,0,0,0,0,0,0
1.491980,0,0,0,0,0,0
1.493319,0,0,0,0,0,0
1.494659,0,0,0,0,0,0
1.495997,0,0,0,0,0,0
1.497373,0,0,0,0,0,0
1.498767,0,0,0,0,0,0
1.500172,0,0,0,0,0,0
1.501569,0,0,0,0,0,0
1.502974,0,0,0,0,0,0
1.504380,0,0,0,0,0,0
1.505820,0,0,0,0,0,0
1.507267,0,0,0,0,0,0
1.508798,0,0,0,0,0,0
1.510297,0,0,0,0,0,0
1.511705,0,0,0,0,0,0
1.513111,0,0,0,0,0,0
1.514557,0,0,0,0,0,0
1.515963,0,0,0,0,0,0
1.517368,0,0,0,0,0,0
1.518770,0,0,0,0,0,0
1.520170,0,0,0,0,0,0
1.521627,0,0,0,0,0,0
1.523029,0,0,0,0,0,0
1.524559,0,0,0,0,0,0
1.526127,0,0,0,0,0,0
1.527700,0,0,0,0,0,0
1.529265,0,0,0,0,0,0
1.530879,0,0,0,0,0,0
1.532458,0,0,0,0,0,0
1.534026,0,0,0,0,0,0
1.535594,0,0,0,0,0,0
1.537162,0,0,0,0,0,0
1.538775,0,0,0,0,0,0
1.540341,0,0,0,0,0,0
1.541908,0,0,0,0,0,0
1.543489,0,0,0,0,0,0
1.545058,0,0,0,0,0,0
1.546670,0,0,0,0,0,0
1.548236,0,0,0,0,0,0
1.549804,0,0,0,0,0,0
1.551372,0,0,0,0,0,0
1.552938,0,0,0,0,0,0
1.554426,0,0,0,0,0,0
1.555963,0,0,0,0,0,0
1.557532,0,0,0,0,0,0
1.559101,0,0,0,0,0,0
1.560667,0,0,0,0,0,0
1.562324,0,0,0,0,0,0
1.563890,0,0,0,0,0,0
1.565473,0,0,0,0,0,0
1.567041,0,0,0,0,0,0
1.568608,0,0,0,0,0,0
1.570237,0,0,0,0,0,0
1.571805,0,0,0,0,0,0
1.573373,0,0,0,0,0,0
1.574932,0,0,0,0,0,0
1.576380,0,0,0,0,0,0
1.577825,0,0,0,0,0,0
1.579270,0,0,0,0,0,0
1.580853,0,0,0,0,0,0
1.582303,0,0,0,0,0,0
1.583711,0,0,0,0,0,0
1.585117,0,0,0,0,0,0
1.586579,0,0,0,0,0,0
1.587982,0,0,0,0,0,0
1.589358,0,0,0,0,0,0
1.590889,0,0,0,0,0,0
1.592455,0,0,0,0,0,0
1.594066,0,0,0,0,0,0
1.595634,0,0,0,0,0,0
1.597216,0,0,0,0,0,0
1.598783,0,0,0,0,0,0
1.600349,0,0,0,0,0,0
1.601961,0,0,0,0,0,0
1.603528,0,0,0,0,0,0
1.605097,0,0,0,0,0,0
1.606664,0,0,0,0,0,0
1.608245,0,0,0,0,0,0
1.609858,0,0,0,0,0,0
1.611425,0,0,0,0,0,0
1.612992,0,0,0,0,0,0
1.614558,0,0,0,0,0,0
1.616123,0,0,0,0,0,0
1.617734,0,0,0,0,0,0
1.619314,0,0,0,0,0,0
1.620880,0,0,0,0,0,0
1.622450,0,0,0,0,0,0
1.624017,0,0,0,0,0,0
1.625628,0,0,0,0,0,0
1.627194,0,0,0,0,0,0
1.628759,0,0,0,0,0,0
1.630343,0,0,0,0,0,0
1.631907,0,0,0,0,0,0
1.633518,0,0,0,0,0,0
1.635085,0,0,0,0,0,0
1.636648,0,0,0,0,0,0
1.638177,0,0,0,0,0,0
1.639711,0,0,0,0,0,0
1.641168,0,0,0,0,0,0
1.642799,0,0,0,0,0,0
1.644410,0,0,0,0,0,0
1.646022,0,0,0,0,0,0
1.647634,0,0,0,0,0,0
1.649248,0,0,0,0,0,0
1.650910,0,0,0,0,0,0
1.652535,0,0,0,0,0,0
1.654147,0,0,0,0,0,0
1.655760,0,0,0,0,0,0
1.657423,0,0,0,0,0,0
1.659036,0,0,0,0,0,0
1.660647,0,0,0,0,0,0
1.662360,0,0,0,0,0,0
1.663984,0,0,0,0,0,0
1.665648,0,0,0,0,0,0
1.667261,0,0,0,0,0,0
1.668872,0,0,0,0,0,0
1.670488,0,0,0,0,0,0
1.672098,0,0,0,0,0,0
1.673762,0,0,0,0,0,0
1.675387,0,0,0,0,0,0
1.677001,0,0,0,0,0,0
1.678614,0,0,0,0,0,0
1.680225,0,0,0,0,0,0
1.681887,0,0,0,0,0,0
1.683499,0,0,0,0,0,0
1.685112,0,0,0,0,0,0
1.686737,0,0,0,0,0,0
1.688216,0,0,0,0,0,0
1.689850,0,0,0,0,0,0
1.691462,0,0,0,0,0,0
1.693076,0,0,0,0,0,0
1.694687,0,0,0,0,0,0
1.696297,0,0,0,0,0,0
1.697973,0,0,0,0,0,0
1.699586,0,0,0,0,0,0
1.701196,0,0,0,0,0,0
1.702784,0,0,0,0,0,0
1.704376,0,0,0,0,0,0
1.706039,0,0,0,0,0,0
1.707651,0,0,0,0,0,0
1.709281,0,0,0,0,0,0
1.710894,0,0,0,0,0,0
1.712505,0,0,0,0,0,0
1.714167,0,0,0,0,0,0
1.715781,0,0,0,0,0,0
1.717397,0,0,0,0,0,0
1.719010,0,0,0,0,0,0
1.720635,0,0,0,0,0,0
1.722347,0,0,0,0,0,0
1.723959,0,0,0,0,0,0
1.725574,0,0,0,0,0,0
1.727187,0,0,0,0,0,0
1.728798,0,0,0,0,0,0
1.730462,0,0,0,0,0,0
1.732088,0,0,0,0,0,0
1.733702,0,0,0,0,0,0
1.735315,0,0,0,0,0,0
1.736927,0,0,0,0,0,0
1.738586,0,0,0,0,0,0
1.740197,0,0,0,0,0,0
1.741811,0,0,0,0,0,0
1.743437,0,0,0,0,0,0
1.745052,0,0,0,0,0,0
1.746715,0,0,0,0,0,0
1.748328,0,0,0,0,0,0
1.749941,0,0,0,0,0,0
1.751554,0,0,0,0,0,0
1.753169,0,0,0,0,0,0
1.754797,0,0,0,0,0,0
1.756408,0,0,0,0,0,0
1.758021,0,0,0,0,0,0
1.759633,0,0,0,0,0,0
1.761248,0,0,0,0,0,0
1.762912,0,0,0,0,0,0
1.764522,0,0,0,0,0,0
1.766016,0,0,0,0,0,0
1.767599,0,0,0,0,0,0
1.769213,0,0,0,0,0,0
1.770878,0,0,0,0,0,0
1.772490,0,0,0,0,0,0
1.774103,0,0,0,0,0,0
1.775716,0,0,0,0,0,0
1.777345,0,0,0,0,0,0
1.778958,0,0,0,0,0,0
1.780570,0,0,0,0,0,0
1.782250,0,0,0,0,0,0
1.783863,0,0,0,0,0,0
1.785526,0,0,0,0,0,0
1.787140,0,0,0,0,0,0
1.788765,0,0,0,0,0,0
1.790383,0,0,0,0,0,0
1.791995,0,0,0,0,0,0
1.793659,0,0,0,0,0,0
1.795273,0,0,0,0,0,0
1.796885,0,0,0,0,0,0
1.798504,0,0,0,0,0,0
1.800129,0,0,0,0,0,0
1.801793,0,0,0,0,0,0
1.803408,0,0,0,0,0,0
1.805023,0,0,0,0,0,0
1.806636,0,0,0,0,0,0
1.808249,0,0,0,0,0,0
1.809909,0,0,0,0,0,0
1.811406,0,0,0,0,0,0
1.812991,0,0,0,0,0,0
1.814605,0,0,0,0,0,0
1.816254,0,0,0,0,0,0
1.817917,0,0,0,0,0,0
1.819531,0,0,0,0,0,0
1.821145,0,0,0,0,0,0
1.822771,0,0,0,0,0,0
1.824383,0,0,0,0,0,0
1.826045,0,0,0,0,0,0
1.827660,0,0,0,0,0,0
1.829275,0,0,0,0,0,0
1.830880,0,0,0,0,0,0
1.832484,0,0,0,0,0,0
1.834020,0,0,0,0,0,0
1.835604,0,0,0,0,0,0
1.837218,0,0,0,0,0,0
1.838830,0,0,0,0,0,0
1.840440,0,0,0,0,0,0
1.842100,0,0,0,0,0,0
1.843713,0,0,0,0,0,0
1.845340,0,0,0,0,0,0
1.846951,0,0,0,0,0,0
1.848561,0,0,0,0,0,0
1.850087,0,0,0,0,0,0
1.851668,0,0,0,0,0,0
1.853281,0,0,0,0,0,0
1.854893,0,0,0,0,0,0
1.856393,0,0,0,0,0,0
1.857890,0,0,0,0,0,0
1.859468,0,0,0,0,0,0
1.861082,0,0,0,0,0,0
1.862692,0,0,0,0,0,0
1.864301,0,0,0,0,0,0
1.865963,0,0,0,0,0,0
1.867458,0,0,0,0,0,0
1.869042,0,0,0,0,0,0
1.870653,0,0,0,0,0,0
1.872263,0,0,0,0,0,0
1.873923,0,0,0,0,0,0
1.875535,0,0,0,0,0,0
1.877147,0,0,0,0,0,0
1.878773,0,0,0,0,0,0
1.880383,0,0,0,0,0,0
1.882045,0,0,0,0,0,0
1.883658,0,0,0,0,0,0
1.885266,0,0,0,0,0,0
1.886872,0,0,0,0,0,0
1.888479,0,0,0,0,0,0
1.890152,0,0,0,0,0,0
1.891762,0,0,0,0,0,0
1.893373,0,0,0,0,0,0
1.894982,0,0,0,0,0,0
1.896591,0,0,0,0,0,0
1.898156,0,0,0,0,0,0
1.899735,0,0,0,0,0,0
1.901362,0,0,0,0,0,0
1.902983,0,0,0,0,0,0
1.904552,0,0,0,0,0,0
1.906060,0,0,0,0,0,0
1.907642,0,0,0,0,0,0
1.909257,0,0,0,0,0,0
1.910871,0,0,0,0,0,0
1.912497,0,0,0,0,0,0
1.914159,0,0,0,0,0,0
1.915774,0,0,0,0,0,0
1.917388,0,0,0,0,0,0
1.919002,0,0,0,0,0,0
1.920615,0,0,0,0,0,0
1.922328,0,0,0,0,0,0
1.923822,0,0,0,0,0,0
1.925406,0,0,0,0,0,0
1.927017,0,0,0,0,0,0
1.928627,0,0,0,0,0,0
1.930338,0,0,0,0,0,0
1.931949,0,0,0,0,0,0
1.933562,0,0,0,0,0,0
1.935189,0,0,0,0,0,0
1.936800,0,0,0,0,0,0
1.938265,0,0,0,0,0,0
1.939847,0,0,0,0,0,0
1.941460,0,0,0,0,0,0
1.943068,0,0,0,0,0,0
1.944679,0,0,0,0,0,0
1.946177,0,0,0,0,0,0
1.947756,0,0,0,0,0,0
1.949370,0,0,0,0,0,0
1.950981,0,0,0,0,0,0
1.952592,0,0,0,0,0,0
1.954279,0,0,0,0,0,0
1.955890,0,0,0,0,0,0
1.957517,0,0,0,0,0,0
1.959128,0,0,0,0,0,0
1.960739,0,0,0,0,0,0
1.962355,0,0,0,0,0,0
1.963966,0,0,0,0,0,0
1.965579,0,0,0,0,0,0
1.967190,0,0,0,0,0,0
1.968814,0,0,0,0,0,0
1.970433,0,0,0,0,0,0
1.972043,0,0,0,0,0,0
1.973749,0,0,0,0,0,0
1.975678,0,0,0,0,0,0
1.977129,0,0,0,0,0,0
1.978622,0,0,0,0,0,0
1.980073,0,0,0,0,0,0
1.981800,0,0,0,0,0,0
1.983247,0,0,0,0,0,0
1.984695,0,0,0,0,0,0
1.986214,0,0,0,0,0,0
1.987693,0,0,0,0,0,0
1.989135,0,0,0,0,0,0
1.990585,0,0,0,0,0,0
1.992159,0,0,0,0,0,0
1.993821,0,0,0,0,0,0
1.995434,0,0,0,0,0,0
1.997046,0,0,0,0,0,0
1.998656,0,0,0,0,0,0
2.000219,0,0,0,0,0,0
