elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.104795,0,0,0,0,0,0
0.106099,0,0,0,0,0,0
0.107355,0,0,0,0,0,0
0.108609,0,0,0,0,0,0
0.109865,0,0,0,0,0,0
0.111118,0,0,0,0,0,0
0.112371,0,0,0,0,0,0
0.113661,0,0,0,0,0,0
0.114914,0,0,0,0,0,0
0.116167,0,0,0,0,0,0
0.117422,0,0,0,0,0,0
0.118674,0,0,0,0,0,0
0.119929,0,0,0,0,0,0
0.121329,0,0,0,0,0,0
0.122957,0,0,0,0,0,0
0.124362,0,0,0,0,0,0
0.125752,0,0,0,0,0,0
0.127143,0,0,0,0,0,0
0.128532,0,0,0,0,0,0
0.129935,0,0,0,0,0,0
0.132230,0,0,0,0,0,0
0.133608,0,0,0,0,0,0
0.134981,0,0,0,0,0,0
0.136347,0,0,0,0,0,0
0.137710,0,0,0,0,0,0
0.139062,0,0,0,0,0,0
0.140410,0,0,0,0,0,0
0.141760,0,0,0,0,0,0
0.143122,0,0,0,0,0,0
0.144553,0,0,0,0,0,0
0.145975,0,0,0,0,0,0
0.147347,0,0,0,0,0,0
0.148718,0,0,0,0,0,0
0.150109,0,0,0,0,0,0
0.151487,0,0,0,0,0,0
0.152828,0,0,0,0,0,0
0.154238,0,0,0,0,0,0
0.155616,0,0,0,0,0,0
0.156994,0,0,0,0,0,0
0.158260,0,0,0,0,0,0
0.159634,0,0,0,0,0,0
0.161010,0,0,0,0,0,0
0.162527,0,0,0,0,0,0
0.164091,0,0,0,0,0,0
0.165551,0,0,0,0,0,0
0.166961,0,0,0,0,0,0
0.168352,0,0,0,0,0,0
0.169785,0,0,0,0,0,0
0.171177,0,0,0,0,0,0
0.172568,0,0,0,0,0,0
0.173959,0,0,0,0,0,0
0.175349,0,0,0,0,0,0
0.176750,0,0,0,0,0,0
0.178286,0,0,0,0,0,0
0.179677,0,0,0,0,0,0
0.181297,0,0,0,0,0,0
0.182698,0,0,0,0,0,0
0.184095,0,0,0,0,0,0
0.185527,0,0,0,0,0,0
0.186938,0,0,0,0,0,0
0.188462,0,0,0,0,0,0
0.190022,0,0,0,0,0,0
0.191583,0,0,0,0,0,0
0.193144,0,0,0,0,0,0
0.194749,0,0,0,0,0,0
0.196308,0,0,0,0,0,0
0.197882,0,0,0,0,0,0
0.199440,0,0,0,0,0,0
0.201095,0,0,0,0,0,0
0.202600,0,0,0,0,0,0
0.204001,0,0,0,0,0,0
0.205402,0,0,0,0,0,0
0.206799,0,0,0,0,0,0
0.208206,0,0,0,0,0,0
0.209639,0,0,0,0,0,0
0.211163,0,0,0,0,0,0
0.212773,0,0,0,0,0,0
0.214336,0,0,0,0,0,0
0.215887,0,0,0,0,0,0
0.217323,0,0,0,0,0,0
0.218909,0,0,0,0,0,0
0.220470,0,0,0,0,0,0
0.222032,0,0,0,0,0,0
0.223595,0,0,0,0,0,0
0.225159,0,0,0,0,0,0
0.226765,0,0,0,0,0,0
0.228326,0,0,0,0,0,0
0.229901,0,0,0,0,0,0
0.231464,0,0,0,0,0,0
0.233027,0,0,0,0,0,0
0.234591,0,0,0,0,0,0
0.236153,0,0,0,0,0,0
0.237717,0,0,0,0,0,0
0.239280,0,0,0,0,0,0
0.240853,0,0,0,0,0,0
0.242421,0,0,0,0,0,0
0.243982,0,0,0,0,0,0
0.245546,0,0,0,0,0,0
0.247108,0,0,0,0,0,0
0.248668,0,0,0,0,0,0
0.250293,0,0,0,0,0,0
0.251868,0,0,0,0,0,0
0.253432,0,0,0,0,0,0
0.254996,0,0,0,0,0,0
0.256557,0,0,0,0,0,0
0.258163,0,0,0,0,0,0
0.259725,0,0,0,0,0,0
0.261288,0,0,0,0,0,0
0.262864,0,0,0,0,0,0
0.264423,0,0,0,0,0,0
0.266029,0,0,0,0,0,0
0.267591,0,0,0,0,0,0
0.269156,0,0,0,0,0,0
0.270718,0,0,0,0,0,0
0.272279,0,0,0,0,0,0
0.273897,0,0,0,0,0,0
0.275460,0,0,0,0,0,0
0.277025,0,0,0,0,0,0
0.278578,0,0,0,0,0,0
0.280129,0,0,0,0,0,0
0.281593,0,0,0,0,0,0
0.283125,0,0,0,0,0,0
0.284741,0,0,0,0,0,0
0.286305,0,0,0,0,0,0
0.287864,0,0,0,0,0,0
0.289470,0,0,0,0,0,0
0.291030,0,0,0,0,0,0
0.292590,0,0,0,0,0,0
0.294150,0,0,0,0,0,0
0.295735,0,0,0,0,0,0
0.297195,0,0,0,0,0,0
0.298772,0,0,0,0,0,0
0.300333,0,0,0,0,0,0
0.301895,0,0,0,0,0,0
0.303457,0,0,0,0,0,0
0.305021,0,0,0,0,0,0
0.306473,0,0,0,0,0,0
0.308004,0,0,0,0,0,0
0.309568,0,0,0,0,0,0
0.311131,0,0,0,0,0,0
0.312692,0,0,0,0,0,0
0.314354,0,0,0,0,0,0
0.315916,0,0,0,0,0,0
0.317493,0,0,0,0,0,0
0.319056,0,0,0,0,0,0
0.320618,0,0,0,0,0,0
0.322224,0,0,0,0,0,0
0.323786,0,0,0,0,0,0
0.325349,0,0,0,0,0,0
0.326912,0,0,0,0,0,0
0.328486,0,0,0,0,0,0
0.330050,0,0,0,0,0,0
0.331613,0,0,0,0,0,0
0.333176,0,0,0,0,0,0
0.334738,0,0,0,0,0,0
0.336300,0,0,0,0,0,0
0.337907,0,0,0,0,0,0
0.339483,0,0,0,0,0,0
0.341047,0,0,0,0,0,0
0.342611,0,0,0,0,0,0
0.344172,0,0,0,0,0,0
0.345780,0,0,0,0,0,0
0.347344,0,0,0,0,0,0
0.348904,0,0,0,0,0,0
0.350485,0,0,0,0,0,0
0.352046,0,0,0,0,0,0
0.353654,0,0,0,0,0,0
0.355217,0,0,0,0,0,0
0.356778,0,0,0,0,0,0
0.358345,0,0,0,0,0,0
0.359905,0,0,0,0,0,0
0.361527,0,0,0,0,0,0
0.363090,0,0,0,0,0,0
0.364650,0,0,0,0,0,0
0.366287,0,0,0,0,0,0
0.367848,0,0,0,0,0,0
0.369455,0,0,0,0,0,0
0.371135,0,0,0,0,0,0
0.372566,0,0,0,0,0,0
0.373962,0,0,0,0,0,0
0.375355,0,0,0,0,0,0
0.376874,0,0,0,0,0,0
0.378521,0,0,0,0,0,0
0.380678,0,0,0,0,0,0
0.382329,0,0,0,0,0,0
0.384013,0,0,0,0,0,0
0.385458,0,0,0,0,0,0
0.386853,0,0,0,0,0,0
0.388245,0,0,0,0,0,0
0.389639,0,0,0,0,0,0
0.391036,0,0,0,0,0,0
0.392432,0,0,0,0,0,0
0.394002,0,0,0,0,0,0
0.395579,0,0,0,0,0,0
0.397143,0,0,0,0,0,0
0.398707,0,0,0,0,0,0
0.400267,0,0,0,0,0,0
0.402009,0,0,0,0,0,0
0.403452,0,0,0,0,0,0
0.404857,0,0,0,0,0,0
0.406378,0,0,0,0,0,0
0.407773,0,0,0,0,0,0
0.409173,0,0,0,0,0,0
0.410616,0,0,0,0,0,0
0.412141,0,0,0,0,0,0
0.413703,0,0,0,0,0,0
0.415264,0,0,0,0,0,0
0.416838,0,0,0,0,0,0
0.418423,0,0,0,0,0,0
0.419983,0,0,0,0,0,0
0.421546,0,0,0,0,0,0
0.423107,0,0,0,0,0,0
0.424666,0,0,0,0,0,0
0.426285,0,0,0,0,0,0
0.427857,0,0,0,0,0,0
0.429419,0,0,0,0,0,0
0.430981,0,0,0,0,0,0
0.432540,0,0,0,0,0,0
0.434145,0,0,0,0,0,0
0.435706,0,0,0,0,0,0
0.437266,0,0,0,0,0,0
0.438840,0,0,0,0,0,0
0.440399,0,0,0,0,0,0
0.442003,0,0,0,0,0,0
0.443564,0,0,0,0,0,0
0.445127,0,0,0,0,0,0
0.446687,0,0,0,0,0,0
0.448247,0,0,0,0,0,0
0.449864,0,0,0,0,0,0
0.451425,0,0,0,0,0,0
0.452984,0,0,0,0,0,0
0.454568,0,0,0,0,0,0
0.455970,0,0,0,0,0,0
0.457541,0,0,0,0,0,0
0.459102,0,0,0,0,0,0
0.460676,0,0,0,0,0,0
0.462298,0,0,0,0,0,0
0.463856,0,0,0,0,0,0
0.465462,0,0,0,0,0,0
0.467023,0,0,0,0,0,0
0.468581,0,0,0,0,0,0
0.470143,0,0,0,0,0,0
0.471718,0,0,0,0,0,0
0.473281,0,0,0,0,0,0
0.474886,0,0,0,0,0,0
0.476444,0,0,0,0,0,0
0.478006,0,0,0,0,0,0
0.479566,0,0,0,0,0,0
0.481128,0,0,0,0,0,0
0.482748,0,0,0,0,0,0
0.484307,0,0,0,0,0,0
0.485866,0,0,0,0,0,0
0.487303,0,0,0,0,0,0
0.488711,0,0,0,0,0,0
0.490307,0,0,0,0,0,0
0.491706,0,0,0,0,0,0
0.493129,0,0,0,0,0,0
0.494493,0,0,0,0,0,0
0.497197,0,0,0,0,0,0
0.498637,0,0,0,0,0,0
0.500035,0,0,0,0,0,0
0.501430,0,0,0,0,0,0
0.502822,0,0,0,0,0,0
0.504230,0,0,0,0,0,0
0.505660,0,0,0,0,0,0
0.507059,0,0,0,0,0,0
0.508456,0,0,0,0,0,0
0.509856,0,0,0,0,0,0
0.511254,0,0,0,0,0,0
0.512777,0,0,0,0,0,0
0.514343,0,0,0,0,0,0
0.515917,0,0,0,0,0,0
0.517479,0,0,0,0,0,0
0.519039,0,0,0,0,0,0
0.520599,0,0,0,0,0,0
0.522204,0,0,0,0,0,0
0.523765,0,0,0,0,0,0
0.525328,0,0,0,0,0,0
0.526903,0,0,0,0,0,0
0.528463,0,0,0,0,0,0
0.530069,0,0,0,0,0,0
0.531631,0,0,0,0,0,0
0.533194,0,0,0,0,0,0
0.534754,0,0,0,0,0,0
0.536402,0,0,0,0,0,0
0.537865,0,0,0,0,0,0
0.539297,0,0,0,0,0,0
0.540695,0,0,0,0,0,0
0.542151,0,0,0,0,0,0
0.543547,0,0,0,0,0,0
0.545075,0,0,0,0,0,0
0.546636,0,0,0,0,0,0
0.548209,0,0,0,0,0,0
0.549771,0,0,0,0,0,0
0.551332,0,0,0,0,0,0
0.552893,0,0,0,0,0,0
0.554460,0,0,0,0,0,0
0.556019,0,0,0,0,0,0
0.557581,0,0,0,0,0,0
0.559158,0,0,0,0,0,0
0.560718,0,0,0,0,0,0
0.562283,0,0,0,0,0,0
0.563843,0,0,0,0,0,0
0.565405,0,0,0,0,0,0
0.566967,0,0,0,0,0,0
0.568527,0,0,0,0,0,0
0.570145,0,0,0,0,0,0
0.571706,0,0,0,0,0,0
0.573269,0,0,0,0,0,0
0.574831,0,0,0,0,0,0
0.576389,0,0,0,0,0,0
0.577993,0,0,0,0,0,0
0.579554,0,0,0,0,0,0
0.581128,0,0,0,0,0,0
0.582688,0,0,0,0,0,0
0.584247,0,0,0,0,0,0
0.585852,0,0,0,0,0,0
0.587327,0,0,0,0,0,0
0.588856,0,0,0,0,0,0
0.590420,0,0,0,0,0,0
0.591993,0,0,0,0,0,0
0.593600,0,0,0,0,0,0
0.595160,0,0,0,0,0,0
0.596720,0,0,0,0,0,0
0.598284,0,0,0,0,0,0
0.599843,0,0,0,0,0,0
0.601448,0,0,0,0,0,0
0.602902,0,0,0,0,0,0
0.604438,0,0,0,0,0,0
0.606000,0,0,0,0,0,0
0.607562,0,0,0,0,0,0
0.609126,0,0,0,0,0,0
0.610733,0,0,0,0,0,0
0.612294,0,0,0,0,0,0
0.613872,0,0,0,0,0,0
0.615435,0,0,0,0,0,0
0.617079,0,0,0,0,0,0
0.618489,0,0,0,0,0,0
0.619892,0,0,0,0,0,0
0.621421,0,0,0,0,0,0
0.622985,0,0,0,0,0,0
0.624560,0,0,0,0,0,0
0.626167,0,0,0,0,0,0
0.627730,0,0,0,0,0,0
0.629293,0,0,0,0,0,0
0.630854,0,0,0,0,0,0
0.632414,0,0,0,0,0,0
0.634018,0,0,0,0,0,0
0.635593,0,0,0,0,0,0
0.637157,0,0,0,0,0,0
0.638719,0,0,0,0,0,0
0.640279,0,0,0,0,0,0
0.641886,0,0,0,0,0,0
0.643448,0,0,0,0,0,0
0.645073,0,0,0,0,0,0
0.646710,0,0,0,0,0,0
0.648269,0,0,0,0,0,0
0.649875,0,0,0,0,0,0
0.651437,0,0,0,0,0,0
0.653063,0,0,0,0,0,0
0.654689,0,0,0,0,0,0
0.656250,0,0,0,0,0,0
0.657868,0,0,0,0,0,0
0.659430,0,0,0,0,0,0
0.661072,0,0,0,0,0,0
0.662570,0,0,0,0,0,0
0.663973,0,0,0,0,0,0
0.665545,0,0,0,0,0,0
0.667107,0,0,0,0,0,0
0.668878,0,0,0,0,0,0
0.670447,0,0,0,0,0,0
0.672007,0,0,0,0,0,0
0.673613,0,0,0,0,0,0
0.675174,0,0,0,0,0,0
0.676734,0,0,0,0,0,0
0.678299,0,0,0,0,0,0
0.679873,0,0,0,0,0,0
0.681480,0,0,0,0,0,0
0.683041,0,0,0,0,0,0
0.684602,0,0,0,0,0,0
0.686164,0,0,0,0,0,0
0.687725,0,0,0,0,0,0
0.689289,0,0,0,0,0,0
0.690908,0,0,0,0,0,0
0.692468,0,0,0,0,0,0
0.694029,0,0,0,0,0,0
0.695590,0,0,0,0,0,0
0.697153,0,0,0,0,0,0
0.698758,0,0,0,0,0,0
0.701324,0,0,0,0,0,0
0.702810,0,0,0,0,0,0
0.704219,0,0,0,0,0,0
0.705659,0,0,0,0,0,0
0.707053,0,0,0,0,0,0
0.708443,0,0,0,0,0,0
0.709820,0,0,0,0,0,0
0.711344,0,0,0,0,0,0
0.712901,0,0,0,0,0,0
0.714398,0,0,0,0,0,0
0.715802,0,0,0,0,0,0
0.717201,0,0,0,0,0,0
0.718598,0,0,0,0,0,0
0.719994,0,0,0,0,0,0
0.721427,0,0,0,0,0,0
0.722953,0,0,0,0,0,0
0.724525,0,0,0,0,0,0
0.726085,0,0,0,0,0,0
0.727645,0,0,0,0,0,0
0.729217,0,0,0,0,0,0
0.730672,0,0,0,0,0,0
0.732203,0,0,0,0,0,0
0.733634,0,0,0,0,0,0
0.735178,0,0,0,0,0,0
0.736738,0,0,0,0,0,0
0.738305,0,0,0,0,0,0
0.739864,0,0,0,0,0,0
0.741427,0,0,0,0,0,0
0.742989,0,0,0,0,0,0
0.744550,0,0,0,0,0,0
0.746005,0,0,0,0,0,0
0.747537,0,0,0,0,0,0
0.749193,0,0,0,0,0,0
0.750614,0,0,0,0,0,0
0.752012,0,0,0,0,0,0
0.753450,0,0,0,0,0,0
0.754977,0,0,0,0,0,0
0.756551,0,0,0,0,0,0
0.758112,0,0,0,0,0,0
0.759674,0,0,0,0,0,0
0.761236,0,0,0,0,0,0
0.762843,0,0,0,0,0,0
0.764402,0,0,0,0,0,0
0.765963,0,0,0,0,0,0
0.767539,0,0,0,0,0,0
0.769103,0,0,0,0,0,0
0.770709,0,0,0,0,0,0
0.772269,0,0,0,0,0,0
0.773831,0,0,0,0,0,0
0.775392,0,0,0,0,0,0
0.776951,0,0,0,0,0,0
0.778567,0,0,0,0,0,0
0.780004,0,0,0,0,0,0
0.781412,0,0,0,0,0,0
0.782851,0,0,0,0,0,0
0.784250,0,0,0,0,0,0
0.785693,0,0,0,0,0,0
0.787086,0,0,0,0,0,0
0.788490,0,0,0,0,0,0
0.789882,0,0,0,0,0,0
0.791462,0,0,0,0,0,0
0.793173,0,0,0,0,0,0
0.794775,0,0,0,0,0,0
0.796335,0,0,0,0,0,0
0.797895,0,0,0,0,0,0
0.799471,0,0,0,0,0,0
0.801033,0,0,0,0,0,0
0.802603,0,0,0,0,0,0
0.804157,0,0,0,0,0,0
0.805567,0,0,0,0,0,0
0.806970,0,0,0,0,0,0
0.808367,0,0,0,0,0,0
0.809818,0,0,0,0,0,0
0.811216,0,0,0,0,0,0
0.812740,0,0,0,0,0,0
0.814305,0,0,0,0,0,0
0.815863,0,0,0,0,0,0
0.817469,0,0,0,0,0,0
0.819031,0,0,0,0,0,0
0.820479,0,0,0,0,0,0
0.822013,0,0,0,0,0,0
0.823573,0,0,0,0,0,0
0.825137,0,0,0,0,0,0
0.826742,0,0,0,0,0,0
0.828302,0,0,0,0,0,0
0.829863,0,0,0,0,0,0
0.831320,0,0,0,0,0,0
0.832852,0,0,0,0,0,0
0.834419,0,0,0,0,0,0
0.835980,0,0,0,0,0,0
0.837543,0,0,0,0,0,0
0.839105,0,0,0,0,0,0
0.840665,0,0,0,0,0,0
0.842180,0,0,0,0,0,0
0.843710,0,0,0,0,0,0
0.845273,0,0,0,0,0,0
0.846834,0,0,0,0,0,0
0.848395,0,0,0,0,0,0
0.849999,0,0,0,0,0,0
0.851562,0,0,0,0,0,0
0.853140,0,0,0,0,0,0
0.854701,0,0,0,0,0,0
0.856260,0,0,0,0,0,0
0.857867,0,0,0,0,0,0
0.859429,0,0,0,0,0,0
0.861055,0,0,0,0,0,0
0.862683,0,0,0,0,0,0
0.864256,0,0,0,0,0,0
0.865863,0,0,0,0,0,0
0.867425,0,0,0,0,0,0
0.868985,0,0,0,0,0,0
0.870568,0,0,0,0,0,0
0.872129,0,0,0,0,0,0
0.873735,0,0,0,0,0,0
0.875311,0,0,0,0,0,0
0.876871,0,0,0,0,0,0
0.878436,0,0,0,0,0,0
0.879996,0,0,0,0,0,0
0.881602,0,0,0,0,0,0
0.883044,0,0,0,0,0,0
0.884457,0,0,0,0,0,0
0.885879,0,0,0,0,0,0
0.887283,0,0,0,0,0,0
0.888720,0,0,0,0,0,0
0.890199,0,0,0,0,0,0
0.891598,0,0,0,0,0,0
0.893130,0,0,0,0,0,0
0.894695,0,0,0,0,0,0
0.896273,0,0,0,0,0,0
0.897885,0,0,0,0,0,0
0.899451,0,0,0,0,0,0
0.901019,0,0,0,0,0,0
0.902585,0,0,0,0,0,0
0.904149,0,0,0,0,0,0
0.905760,0,0,0,0,0,0
0.907341,0,0,0,0,0,0
0.908906,0,0,0,0,0,0
0.910476,0,0,0,0,0,0
0.912040,0,0,0,0,0,0
0.913652,0,0,0,0,0,0
0.915218,0,0,0,0,0,0
0.916782,0,0,0,0,0,0
0.918365,0,0,0,0,0,0
0.919929,0,0,0,0,0,0
0.921540,0,0,0,0,0,0
0.923106,0,0,0,0,0,0
0.924671,0,0,0,0,0,0
0.926186,0,0,0,0,0,0
0.927720,0,0,0,0,0,0
0.929300,0,0,0,0,0,0
0.930912,0,0,0,0,0,0
0.932476,0,0,0,0,0,0
0.934042,0,0,0,0,0,0
0.935608,0,0,0,0,0,0
0.937175,0,0,0,0,0,0
0.938785,0,0,0,0,0,0
0.940237,0,0,0,0,0,0
0.941776,0,0,0,0,0,0
0.943341,0,0,0,0,0,0
0.944905,0,0,0,0,0,0
0.946478,0,0,0,0,0,0
0.948042,0,0,0,0,0,0
0.949611,0,0,0,0,0,0
0.951191,0,0,0,0,0,0
0.952757,0,0,0,0,0,0
0.954328,0,0,0,0,0,0
0.955893,0,0,0,0,0,0
0.957460,0,0,0,0,0,0
0.959023,0,0,0,0,0,0
0.960702,0,0,0,0,0,0
0.962290,0,0,0,0,0,0
0.963699,0,0,0,0,0,0
0.965104,0,0,0,0,0,0
0.966505,0,0,0,0,0,0
0.967904,0,0,0,0,0,0
0.969306,0,0,0,0,0,0
0.970747,0,0,0,0,0,0
0.972274,0,0,0,0,0,0
0.973856,0,0,0,0,0,0
0.975416,0,0,0,0,0,0
0.976979,0,0,0,0,0,0
0.978664,0,0,0,0,0,0
0.980070,0,0,0,0,0,0
0.981603,0,0,0,0,0,0
0.983167,0,0,0,0,0,0
0.984743,0,0,0,0,0,0
0.986157,0,0,0,0,0,0
0.987584,0,0,0,0,0,0
0.988958,0,0,0,0,0,0
0.990359,0,0,0,0,0,0
0.991765,0,0,0,0,0,0
0.993166,0,0,0,0,0,0
0.994619,0,0,0,0,0,0
0.996146,0,0,0,0,0,0
0.997712,0,0,0,0,0,0
0.999276,0,0,0,0,0,0
1.000839,0,0,0,0,0,0
1.002366,0,0,0,0,0,0
1.003805,0,0,0,0,0,0
1.005361,0,0,0,0,0,0
1.006927,0,0,0,0,0,0
1.008492,0,0,0,0,0,0
1.010102,0,0,0,0,0,0
1.011668,0,0,0,0,0,0
1.013236,0,0,0,0,0,0
1.014678,0,0,0,0,0,0
1.016232,0,0,0,0,0,0
1.017848,0,0,0,0,0,0
1.019416,0,0,0,0,0,0
1.020981,0,0,0,0,0,0
1.022566,0,0,0,0,0,0
1.023967,0,0,0,0,0,0
1.025365,0,0,0,0,0,0
1.026906,0,0,0,0,0,0
1.028472,0,0,0,0,0,0
1.030039,0,0,0,0,0,0
1.031606,0,0,0,0,0,0
1.033176,0,0,0,0,0,0
1.034787,0,0,0,0,0,0
1.036352,0,0,0,0,0,0
1.037933,0,0,0,0,0,0
1.039500,0,0,0,0,0,0
1.041069,0,0,0,0,0,0
1.042636,0,0,0,0,0,0
1.044202,0,0,0,0,0,0
1.045770,0,0,0,0,0,0
1.047329,0,0,0,0,0,0
1.048899,0,0,0,0,0,0
1.050514,0,0,0,0,0,0
1.052122,0,0,0,0,0,0
1.053691,0,0,0,0,0,0
1.055257,0,0,0,0,0,0
1.056821,0,0,0,0,0,0
1.058416,0,0,0,0,0,0
1.059995,0,0,0,0,0,0
1.061564,0,0,0,0,0,0
1.063131,0,0,0,0,0,0
1.064696,0,0,0,0,0,0
1.066223,0,0,0,0,0,0
1.067759,0,0,0,0,0,0
1.069326,0,0,0,0,0,0
1.070903,0,0,0,0,0,0
1.072467,0,0,0,0,0,0
1.074077,0,0,0,0,0,0
1.075644,0,0,0,0,0,0
1.077212,0,0,0,0,0,0
1.078778,0,0,0,0,0,0
1.080344,0,0,0,0,0,0
1.081968,0,0,0,0,0,0
1.083532,0,0,0,0,0,0
1.085097,0,0,0,0,0,0
1.086664,0,0,0,0,0,0
1.088229,0,0,0,0,0,0
1.089841,0,0,0,0,0,0
1.091409,0,0,0,0,0,0
1.092862,0,0,0,0,0,0
1.094400,0,0,0,0,0,0
1.095961,0,0,0,0,0,0
1.097568,0,0,0,0,0,0
1.099130,0,0,0,0,0,0
1.100691,0,0,0,0,0,0
1.102358,0,0,0,0,0,0
1.103808,0,0,0,0,0,0
1.105344,0,0,0,0,0,0
1.106908,0,0,0,0,0,0
1.108470,0,0,0,0,0,0
1.110034,0,0,0,0,0,0
1.111598,0,0,0,0,0,0
1.113161,0,0,0,0,0,0
1.114781,0,0,0,0,0,0
1.116342,0,0,0,0,0,0
1.117905,0,0,0,0,0,0
1.119467,0,0,0,0,0,0
1.121030,0,0,0,0,0,0
1.122593,0,0,0,0,0,0
1.124153,0,0,0,0,0,0
1.125730,0,0,0,0,0,0
1.127293,0,0,0,0,0,0
1.128854,0,0,0,0,0,0
1.130420,0,0,0,0,0,0
1.131981,0,0,0,0,0,0
1.133545,0,0,0,0,0,0
1.135030,0,0,0,0,0,0
1.136613,0,0,0,0,0,0
1.138053,0,0,0,0,0,0
1.139455,0,0,0,0,0,0
1.140849,0,0,0,0,0,0
1.142251,0,0,0,0,0,0
1.143643,0,0,0,0,0,0
1.145082,0,0,0,0,0,0
1.146601,0,0,0,0,0,0
1.148168,0,0,0,0,0,0
1.149599,0,0,0,0,0,0
1.151004,0,0,0,0,0,0
1.152403,0,0,0,0,0,0
1.153845,0,0,0,0,0,0
1.155243,0,0,0,0,0,0
1.156640,0,0,0,0,0,0
1.158051,0,0,0,0,0,0
1.159582,0,0,0,0,0,0
1.161149,0,0,0,0,0,0
1.162714,0,0,0,0,0,0
1.164276,0,0,0,0,0,0
1.165845,0,0,0,0,0,0
1.167410,0,0,0,0,0,0
1.168985,0,0,0,0,0,0
1.170599,0,0,0,0,0,0
1.172159,0,0,0,0,0,0
1.173724,0,0,0,0,0,0
1.175290,0,0,0,0,0,0
1.176852,0,0,0,0,0,0
1.178422,0,0,0,0,0,0
1.179999,0,0,0,0,0,0
1.181566,0,0,0,0,0,0
1.183131,0,0,0,0,0,0
1.184694,0,0,0,0,0,0
1.186223,0,0,0,0,0,0
1.187632,0,0,0,0,0,0
1.189258,0,0,0,0,0,0
1.190827,0,0,0,0,0,0
1.192382,0,0,0,0,0,0
1.193817,0,0,0,0,0,0
1.195350,0,0,0,0,0,0
1.196912,0,0,0,0,0,0
1.198482,0,0,0,0,0,0
1.200043,0,0,0,0,0,0
1.201664,0,0,0,0,0,0
1.203227,0,0,0,0,0,0
1.204676,0,0,0,0,0,0
1.206280,0,0,0,0,0,0
1.207843,0,0,0,0,0,0
1.209409,0,0,0,0,0,0
1.210972,0,0,0,0,0,0
1.212421,0,0,0,0,0,0
1.213957,0,0,0,0,0,0
1.215527,0,0,0,0,0,0
1.217096,0,0,0,0,0,0
1.218707,0,0,0,0,0,0
1.220272,0,0,0,0,0,0
1.221840,0,0,0,0,0,0
1.223422,0,0,0,0,0,0
