elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.214258,0,0,0,0,0,0
1.215835,0,0,0,0,0,0
1.217398,0,0,0,0,0,0
1.218964,0,0,0,0,0,0
1.220526,0,0,0,0,0,0
1.222092,0,0,0,0,0,0
1.223655,0,0,0,0,0,0
1.225217,0,0,0,0,0,0
1.226834,0,0,0,0,0,0
1.228398,0,0,0,0,0,0
1.229963,0,0,0,0,0,0
1.231526,0,0,0,0,0,0
1.233088,0,0,0,0,0,0
1.234651,0,0,0,0,0,0
1.236214,0,0,0,0,0,0
1.237665,0,0,0,0,0,0
1.239327,0,0,0,0,0,0
1.240892,0,0,0,0,0,0
1.242504,0,0,0,0,0,0
1.244071,0,0,0,0,0,0
1.245636,0,0,0,0,0,0
1.247018,0,0,0,0,0,0
1.248439,0,0,0,0,0,0
1.249973,0,0,0,0,0,0
1.251541,0,0,0,0,0,0
1.253107,0,0,0,0,0,0
1.254672,0,0,0,0,0,0
1.256240,0,0,0,0,0,0
1.257807,0,0,0,0,0,0
1.259435,0,0,0,0,0,0
1.261000,0,0,0,0,0,0
1.262566,0,0,0,0,0,0
1.264134,0,0,0,0,0,0
1.265701,0,0,0,0,0,0
1.267269,0,0,0,0,0,0
1.268833,0,0,0,0,0,0
1.270414,0,0,0,0,0,0
1.271980,0,0,0,0,0,0
1.273546,0,0,0,0,0,0
1.275118,0,0,0,0,0,0
1.276684,0,0,0,0,0,0
1.278252,0,0,0,0,0,0
1.279817,0,0,0,0,0,0
1.281394,0,0,0,0,0,0
1.282963,0,0,0,0,0,0
1.284526,0,0,0,0,0,0
1.286092,0,0,0,0,0,0
1.287656,0,0,0,0,0,0
1.289219,0,0,0,0,0,0
1.290827,0,0,0,0,0,0
1.292281,0,0,0,0,0,0
1.293819,0,0,0,0,0,0
1.295383,0,0,0,0,0,0
1.296947,0,0,0,0,0,0
1.298514,0,0,0,0,0,0
1.300078,0,0,0,0,0,0
1.301641,0,0,0,0,0,0
1.303071,0,0,0,0,0,0
1.304604,0,0,0,0,0,0
1.306215,0,0,0,0,0,0
1.307781,0,0,0,0,0,0
1.309343,0,0,0,0,0,0
1.310962,0,0,0,0,0,0
1.312525,0,0,0,0,0,0
1.314106,0,0,0,0,0,0
1.315671,0,0,0,0,0,0
1.317235,0,0,0,0,0,0
1.318799,0,0,0,0,0,0
1.320364,0,0,0,0,0,0
1.321931,0,0,0,0,0,0
1.323541,0,0,0,0,0,0
1.325118,0,0,0,0,0,0
1.326683,0,0,0,0,0,0
1.328247,0,0,0,0,0,0
1.329814,0,0,0,0,0,0
1.331379,0,0,0,0,0,0
1.332942,0,0,0,0,0,0
1.334509,0,0,0,0,0,0
1.336087,0,0,0,0,0,0
1.337654,0,0,0,0,0,0
1.339268,0,0,0,0,0,0
1.340650,0,0,0,0,0,0
1.342067,0,0,0,0,0,0
1.343469,0,0,0,0,0,0
1.344869,0,0,0,0,0,0
1.346282,0,0,0,0,0,0
1.347812,0,0,0,0,0,0
1.349375,0,0,0,0,0,0
1.351330,0,0,0,0,0,0
1.353143,0,0,0,0,0,0
1.354599,0,0,0,0,0,0
1.356124,0,0,0,0,0,0
1.357581,0,0,0,0,0,0
1.358989,0,0,0,0,0,0
1.360389,0,0,0,0,0,0
1.361922,0,0,0,0,0,0
1.363489,0,0,0,0,0,0
1.364936,0,0,0,0,0,0
1.366372,0,0,0,0,0,0
1.367947,0,0,0,0,0,0
1.369512,0,0,0,0,0,0
1.371136,0,0,0,0,0,0
1.372702,0,0,0,0,0,0
1.374270,0,0,0,0,0,0
1.375837,0,0,0,0,0,0
1.377403,0,0,0,0,0,0
1.378988,0,0,0,0,0,0
1.380553,0,0,0,0,0,0
1.382123,0,0,0,0,0,0
1.383680,0,0,0,0,0,0
1.385236,0,0,0,0,0,0
1.386711,0,0,0,0,0,0
1.388246,0,0,0,0,0,0
1.389826,0,0,0,0,0,0
1.391392,0,0,0,0,0,0
1.392955,0,0,0,0,0,0
1.394522,0,0,0,0,0,0
1.396088,0,0,0,0,0,0
1.397652,0,0,0,0,0,0
1.399285,0,0,0,0,0,0
1.400736,0,0,0,0,0,0
1.402318,0,0,0,0,0,0
1.403883,0,0,0,0,0,0
1.405448,0,0,0,0,0,0
1.407468,0,0,0,0,0,0
1.409030,0,0,0,0,0,0
1.410594,0,0,0,0,0,0
1.412178,0,0,0,0,0,0
1.413618,0,0,0,0,0,0
1.415161,0,0,0,0,0,0
1.416725,0,0,0,0,0,0
1.418337,0,0,0,0,0,0
1.419902,0,0,0,0,0,0
1.421467,0,0,0,0,0,0
1.423050,0,0,0,0,0,0
1.424613,0,0,0,0,0,0
1.426179,0,0,0,0,0,0
1.427745,0,0,0,0,0,0
1.429309,0,0,0,0,0,0
1.430746,0,0,0,0,0,0
1.432279,0,0,0,0,0,0
1.433859,0,0,0,0,0,0
1.435469,0,0,0,0,0,0
1.437032,0,0,0,0,0,0
1.438598,0,0,0,0,0,0
1.440164,0,0,0,0,0,0
1.441731,0,0,0,0,0,0
1.443297,0,0,0,0,0,0
1.444875,0,0,0,0,0,0
1.446442,0,0,0,0,0,0
1.448008,0,0,0,0,0,0
1.449571,0,0,0,0,0,0
1.451143,0,0,0,0,0,0
1.452707,0,0,0,0,0,0
1.454274,0,0,0,0,0,0
1.455729,0,0,0,0,0,0
1.457263,0,0,0,0,0,0
1.458829,0,0,0,0,0,0
1.460393,0,0,0,0,0,0
1.461960,0,0,0,0,0,0
1.463521,0,0,0,0,0,0
1.465098,0,0,0,0,0,0
1.466726,0,0,0,0,0,0
1.468292,0,0,0,0,0,0
1.469860,0,0,0,0,0,0
1.471426,0,0,0,0,0,0
1.472992,0,0,0,0,0,0
1.474559,0,0,0,0,0,0
1.476126,0,0,0,0,0,0
1.477707,0,0,0,0,0,0
1.479275,0,0,0,0,0,0
1.480839,0,0,0,0,0,0
1.482450,0,0,0,0,0,0
1.484017,0,0,0,0,0,0
1.485582,0,0,0,0,0,0
1.487153,0,0,0,0,0,0
1.488732,0,0,0,0,0,0
1.490299,0,0,0,0,0,0
1.491867,0,0,0,0,0,0
1.493432,0,0,0,0,0,0
1.495038,0,0,0,0,0,0
1.496602,0,0,0,0,0,0
1.498215,0,0,0,0,0,0
1.499796,0,0,0,0,0,0
1.501362,0,0,0,0,0,0
1.502896,0,0,0,0,0,0
1.504432,0,0,0,0,0,0
1.506001,0,0,0,0,0,0
1.507568,0,0,0,0,0,0
1.509133,0,0,0,0,0,0
1.510586,0,0,0,0,0,0
1.512163,0,0,0,0,0,0
1.513875,0,0,0,0,0,0
1.515534,0,0,0,0,0,0
1.517143,0,0,0,0,0,0
1.518754,0,0,0,0,0,0
1.520365,0,0,0,0,0,0
1.521991,0,0,0,0,0,0
1.523603,0,0,0,0,0,0
1.525213,0,0,0,0,0,0
1.526825,0,0,0,0,0,0
1.528436,0,0,0,0,0,0
1.530048,0,0,0,0,0,0
1.531657,0,0,0,0,0,0
1.533282,0,0,0,0,0,0
1.534968,0,0,0,0,0,0
1.536579,0,0,0,0,0,0
1.538191,0,0,0,0,0,0
1.539802,0,0,0,0,0,0
1.541412,0,0,0,0,0,0
1.543028,0,0,0,0,0,0
1.544649,0,0,0,0,0,0
1.546310,0,0,0,0,0,0
1.547922,0,0,0,0,0,0
1.549533,0,0,0,0,0,0
1.551146,0,0,0,0,0,0
1.552750,0,0,0,0,0,0
1.554358,0,0,0,0,0,0
1.555979,0,0,0,0,0,0
1.557458,0,0,0,0,0,0
1.559045,0,0,0,0,0,0
1.560650,0,0,0,0,0,0
1.562312,0,0,0,0,0,0
1.563925,0,0,0,0,0,0
1.565537,0,0,0,0,0,0
1.567169,0,0,0,0,0,0
1.568780,0,0,0,0,0,0
1.570395,0,0,0,0,0,0
1.572007,0,0,0,0,0,0
1.573618,0,0,0,0,0,0
1.575225,0,0,0,0,0,0
1.576828,0,0,0,0,0,0
1.578365,0,0,0,0,0,0
1.579945,0,0,0,0,0,0
1.581555,0,0,0,0,0,0
1.583170,0,0,0,0,0,0
1.584779,0,0,0,0,0,0
1.586390,0,0,0,0,0,0
1.588001,0,0,0,0,0,0
1.589624,0,0,0,0,0,0
1.591308,0,0,0,0,0,0
1.592918,0,0,0,0,0,0
1.594579,0,0,0,0,0,0
1.596058,0,0,0,0,0,0
1.597639,0,0,0,0,0,0
1.599298,0,0,0,0,0,0
1.600923,0,0,0,0,0,0
1.602537,0,0,0,0,0,0
1.604153,0,0,0,0,0,0
1.605768,0,0,0,0,0,0
1.607381,0,0,0,0,0,0
1.608992,0,0,0,0,0,0
1.610656,0,0,0,0,0,0
1.612285,0,0,0,0,0,0
1.613899,0,0,0,0,0,0
1.615514,0,0,0,0,0,0
1.617126,0,0,0,0,0,0
1.618741,0,0,0,0,0,0
1.620354,0,0,0,0,0,0
1.621969,0,0,0,0,0,0
1.623596,0,0,0,0,0,0
1.625208,0,0,0,0,0,0
1.626872,0,0,0,0,0,0
1.628485,0,0,0,0,0,0
1.630102,0,0,0,0,0,0
1.631717,0,0,0,0,0,0
1.633329,0,0,0,0,0,0
1.634906,0,0,0,0,0,0
1.636489,0,0,0,0,0,0
1.638107,0,0,0,0,0,0
1.639710,0,0,0,0,0,0
1.641313,0,0,0,0,0,0
1.643002,0,0,0,0,0,0
1.644653,0,0,0,0,0,0
1.646149,0,0,0,0,0,0
1.647732,0,0,0,0,0,0
1.649342,0,0,0,0,0,0
1.651050,0,0,0,0,0,0
1.652658,0,0,0,0,0,0
1.654301,0,0,0,0,0,0
1.655913,0,0,0,0,0,0
1.657537,0,0,0,0,0,0
1.659157,0,0,0,0,0,0
1.660768,0,0,0,0,0,0
1.662384,0,0,0,0,0,0
1.663997,0,0,0,0,0,0
1.665608,0,0,0,0,0,0
1.667227,0,0,0,0,0,0
1.668852,0,0,0,0,0,0
1.670467,0,0,0,0,0,0
1.672081,0,0,0,0,0,0
1.673784,0,0,0,0,0,0
1.675302,0,0,0,0,0,0
1.676746,0,0,0,0,0,0
1.678327,0,0,0,0,0,0
1.679821,0,0,0,0,0,0
1.681401,0,0,0,0,0,0
1.683016,0,0,0,0,0,0
1.684626,0,0,0,0,0,0
1.686239,0,0,0,0,0,0
1.687851,0,0,0,0,0,0
1.689460,0,0,0,0,0,0
1.690959,0,0,0,0,0,0
1.692540,0,0,0,0,0,0
1.694154,0,0,0,0,0,0
1.695767,0,0,0,0,0,0
1.697375,0,0,0,0,0,0
1.699092,0,0,0,0,0,0
1.700702,0,0,0,0,0,0
1.702329,0,0,0,0,0,0
1.703941,0,0,0,0,0,0
1.705551,0,0,0,0,0,0
1.707168,0,0,0,0,0,0
1.708778,0,0,0,0,0,0
1.710393,0,0,0,0,0,0
1.712005,0,0,0,0,0,0
1.713630,0,0,0,0,0,0
1.715078,0,0,0,0,0,0
1.716523,0,0,0,0,0,0
1.718102,0,0,0,0,0,0
1.719714,0,0,0,0,0,0
1.721324,0,0,0,0,0,0
1.722996,0,0,0,0,0,0
1.724620,0,0,0,0,0,0
1.726233,0,0,0,0,0,0
1.727844,0,0,0,0,0,0
1.729536,0,0,0,0,0,0
1.731153,0,0,0,0,0,0
1.732762,0,0,0,0,0,0
1.734376,0,0,0,0,0,0
1.735870,0,0,0,0,0,0
1.737447,0,0,0,0,0,0
1.739089,0,0,0,0,0,0
1.740538,0,0,0,0,0,0
1.741983,0,0,0,0,0,0
1.743425,0,0,0,0,0,0
1.744864,0,0,0,0,0,0
1.746801,0,0,0,0,0,0
1.748602,0,0,0,0,0,0
1.750041,0,0,0,0,0,0
1.751485,0,0,0,0,0,0
1.752922,0,0,0,0,0,0
1.754360,0,0,0,0,0,0
1.755930,0,0,0,0,0,0
1.757380,0,0,0,0,0,0
1.758937,0,0,0,0,0,0
1.760504,0,0,0,0,0,0
1.761976,0,0,0,0,0,0
1.763549,0,0,0,0,0,0
1.765223,0,0,0,0,0,0
1.766680,0,0,0,0,0,0
1.768133,0,0,0,0,0,0
1.769571,0,0,0,0,0,0
1.771022,0,0,0,0,0,0
1.772464,0,0,0,0,0,0
1.776089,0,0,0,0,0,0
1.777536,0,0,0,0,0,0
1.778994,0,0,0,0,0,0
1.780436,0,0,0,0,0,0
1.781880,0,0,0,0,0,0
1.783322,0,0,0,0,0,0
1.784898,0,0,0,0,0,0
1.786561,0,0,0,0,0,0
1.788174,0,0,0,0,0,0
1.789803,0,0,0,0,0,0
1.791418,0,0,0,0,0,0
1.793031,0,0,0,0,0,0
1.794643,0,0,0,0,0,0
1.796249,0,0,0,0,0,0
1.798167,0,0,0,0,0,0
1.799638,0,0,0,0,0,0
1.801093,0,0,0,0,0,0
1.802588,0,0,0,0,0,0
1.804030,0,0,0,0,0,0
1.805471,0,0,0,0,0,0
1.806952,0,0,0,0,0,0
1.808527,0,0,0,0,0,0
1.810140,0,0,0,0,0,0
1.811765,0,0,0,0,0,0
1.813376,0,0,0,0,0,0
1.815091,0,0,0,0,0,0
1.816699,0,0,0,0,0,0
1.818313,0,0,0,0,0,0
1.819932,0,0,0,0,0,0
1.821545,0,0,0,0,0,0
1.823177,0,0,0,0,0,0
1.824791,0,0,0,0,0,0
1.826406,0,0,0,0,0,0
1.828020,0,0,0,0,0,0
1.829633,0,0,0,0,0,0
1.831283,0,0,0,0,0,0
1.832887,0,0,0,0,0,0
1.834425,0,0,0,0,0,0
1.836007,0,0,0,0,0,0
1.837616,0,0,0,0,0,0
1.839230,0,0,0,0,0,0
1.840841,0,0,0,0,0,0
1.842455,0,0,0,0,0,0
1.844068,0,0,0,0,0,0
1.845695,0,0,0,0,0,0
1.847309,0,0,0,0,0,0
1.848920,0,0,0,0,0,0
1.850583,0,0,0,0,0,0
1.852196,0,0,0,0,0,0
1.853809,0,0,0,0,0,0
1.855422,0,0,0,0,0,0
1.857047,0,0,0,0,0,0
1.858660,0,0,0,0,0,0
1.860273,0,0,0,0,0,0
1.861888,0,0,0,0,0,0
1.863500,0,0,0,0,0,0
1.865111,0,0,0,0,0,0
1.866771,0,0,0,0,0,0
1.868268,0,0,0,0,0,0
1.869854,0,0,0,0,0,0
1.871467,0,0,0,0,0,0
1.873799,0,0,0,0,0,0
1.875493,0,0,0,0,0,0
1.876993,0,0,0,0,0,0
1.878413,0,0,0,0,0,0
1.880107,0,0,0,0,0,0
1.881650,0,0,0,0,0,0
1.883069,0,0,0,0,0,0
1.884740,0,0,0,0,0,0
1.886393,0,0,0,0,0,0
1.887926,0,0,0,0,0,0
1.889390,0,0,0,0,0,0
1.891008,0,0,0,0,0,0
1.892454,0,0,0,0,0,0
1.893898,0,0,0,0,0,0
1.895334,0,0,0,0,0,0
1.896769,0,0,0,0,0,0
1.898251,0,0,0,0,0,0
1.899773,0,0,0,0,0,0
1.901348,0,0,0,0,0,0
1.903018,0,0,0,0,0,0
1.904629,0,0,0,0,0,0
1.906244,0,0,0,0,0,0
1.907856,0,0,0,0,0,0
1.909467,0,0,0,0,0,0
1.911097,0,0,0,0,0,0
1.912708,0,0,0,0,0,0
1.914370,0,0,0,0,0,0
1.915983,0,0,0,0,0,0
1.917595,0,0,0,0,0,0
1.919094,0,0,0,0,0,0
1.920674,0,0,0,0,0,0
1.922170,0,0,0,0,0,0
1.923746,0,0,0,0,0,0
1.925348,0,0,0,0,0,0
1.927089,0,0,0,0,0,0
1.928701,0,0,0,0,0,0
1.930363,0,0,0,0,0,0
1.931976,0,0,0,0,0,0
1.933600,0,0,0,0,0,0
1.935216,0,0,0,0,0,0
1.936827,0,0,0,0,0,0
1.940340,0,0,0,0,0,0
1.941840,0,0,0,0,0,0
1.943298,0,0,0,0,0,0
1.944755,0,0,0,0,0,0
1.946246,0,0,0,0,0,0
1.947687,0,0,0,0,0,0
1.949128,0,0,0,0,0,0
1.950705,0,0,0,0,0,0
1.952319,0,0,0,0,0,0
1.953933,0,0,0,0,0,0
1.955427,0,0,0,0,0,0
1.956873,0,0,0,0,0,0
1.958331,0,0,0,0,0,0
1.959780,0,0,0,0,0,0
1.961222,0,0,0,0,0,0
1.962714,0,0,0,0,0,0
1.964289,0,0,0,0,0,0
1.965918,0,0,0,0,0,0
1.967528,0,0,0,0,0,0
1.969138,0,0,0,0,0,0
1.970750,0,0,0,0,0,0
1.972360,0,0,0,0,0,0
1.973974,0,0,0,0,0,0
1.975587,0,0,0,0,0,0
1.977211,0,0,0,0,0,0
1.978870,0,0,0,0,0,0
1.980482,0,0,0,0,0,0
1.982096,0,0,0,0,0,0
1.983709,0,0,0,0,0,0
1.985320,0,0,0,0,0,0
1.986916,0,0,0,0,0,0
1.988514,0,0,0,0,0,0
1.990129,0,0,0,0,0,0
1.991743,0,0,0,0,0,0
1.993355,0,0,0,0,0,0
1.995027,0,0,0,0,0,0
1.996639,0,0,0,0,0,0
1.998255,0,0,0,0,0,0
1.999883,0,0,0,0,0,0
