elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.235228,0,0,0,0,0,0
1.236634,0,0,0,0,0,0
1.238220,0,0,0,0,0,0
1.239787,0,0,0,0,0,0
1.241352,0,0,0,0,0,0
1.243091,0,0,0,0,0,0
1.244829,0,0,0,0,0,0
1.246241,0,0,0,0,0,0
1.247645,0,0,0,0,0,0
1.249059,0,0,0,0,0,0
1.250464,0,0,0,0,0,0
1.251865,0,0,0,0,0,0
1.253395,0,0,0,0,0,0
1.254965,0,0,0,0,0,0
1.256530,0,0,0,0,0,0
1.258098,0,0,0,0,0,0
1.259680,0,0,0,0,0,0
1.261245,0,0,0,0,0,0
1.262811,0,0,0,0,0,0
1.264378,0,0,0,0,0,0
1.265947,0,0,0,0,0,0
1.267513,0,0,0,0,0,0
1.269078,0,0,0,0,0,0
1.270703,0,0,0,0,0,0
1.272270,0,0,0,0,0,0
1.273838,0,0,0,0,0,0
1.275405,0,0,0,0,0,0
1.276971,0,0,0,0,0,0
1.278539,0,0,0,0,0,0
1.280106,0,0,0,0,0,0
1.281688,0,0,0,0,0,0
1.283247,0,0,0,0,0,0
1.284804,0,0,0,0,0,0
1.286239,0,0,0,0,0,0
1.287775,0,0,0,0,0,0
1.289342,0,0,0,0,0,0
1.290963,0,0,0,0,0,0
1.292541,0,0,0,0,0,0
1.294110,0,0,0,0,0,0
1.295666,0,0,0,0,0,0
1.297223,0,0,0,0,0,0
1.298658,0,0,0,0,0,0
1.300192,0,0,0,0,0,0
1.301758,0,0,0,0,0,0
1.303403,0,0,0,0,0,0
1.304950,0,0,0,0,0,0
1.306516,0,0,0,0,0,0
1.308082,0,0,0,0,0,0
1.309711,0,0,0,0,0,0
1.311227,0,0,0,0,0,0
1.312792,0,0,0,0,0,0
1.314371,0,0,0,0,0,0
1.315938,0,0,0,0,0,0
1.317503,0,0,0,0,0,0
1.319074,0,0,0,0,0,0
1.320639,0,0,0,0,0,0
1.322206,0,0,0,0,0,0
1.323773,0,0,0,0,0,0
1.325226,0,0,0,0,0,0
1.326758,0,0,0,0,0,0
1.328321,0,0,0,0,0,0
1.329885,0,0,0,0,0,0
1.331447,0,0,0,0,0,0
1.333009,0,0,0,0,0,0
1.334614,0,0,0,0,0,0
1.336074,0,0,0,0,0,0
1.337608,0,0,0,0,0,0
1.339034,0,0,0,0,0,0
1.340438,0,0,0,0,0,0
1.341968,0,0,0,0,0,0
1.343531,0,0,0,0,0,0
1.345093,0,0,0,0,0,0
1.346667,0,0,0,0,0,0
1.348222,0,0,0,0,0,0
1.349840,0,0,0,0,0,0
1.351447,0,0,0,0,0,0
1.353007,0,0,0,0,0,0
1.354570,0,0,0,0,0,0
1.356133,0,0,0,0,0,0
1.357711,0,0,0,0,0,0
1.359275,0,0,0,0,0,0
1.360836,0,0,0,0,0,0
1.362401,0,0,0,0,0,0
1.363965,0,0,0,0,0,0
1.365526,0,0,0,0,0,0
1.367096,0,0,0,0,0,0
1.368671,0,0,0,0,0,0
1.370236,0,0,0,0,0,0
1.371799,0,0,0,0,0,0
1.373361,0,0,0,0,0,0
1.375012,0,0,0,0,0,0
1.376574,0,0,0,0,0,0
1.378139,0,0,0,0,0,0
1.379715,0,0,0,0,0,0
1.381277,0,0,0,0,0,0
1.382884,0,0,0,0,0,0
1.384448,0,0,0,0,0,0
1.386013,0,0,0,0,0,0
1.387576,0,0,0,0,0,0
1.389136,0,0,0,0,0,0
1.390587,0,0,0,0,0,0
1.392124,0,0,0,0,0,0
1.393692,0,0,0,0,0,0
1.395258,0,0,0,0,0,0
1.396822,0,0,0,0,0,0
1.398435,0,0,0,0,0,0
1.399993,0,0,0,0,0,0
1.401563,0,0,0,0,0,0
1.403151,0,0,0,0,0,0
1.404714,0,0,0,0,0,0
1.406280,0,0,0,0,0,0
1.407845,0,0,0,0,0,0
1.409409,0,0,0,0,0,0
1.410977,0,0,0,0,0,0
1.412553,0,0,0,0,0,0
1.414165,0,0,0,0,0,0
1.415730,0,0,0,0,0,0
1.417292,0,0,0,0,0,0
1.418918,0,0,0,0,0,0
1.420482,0,0,0,0,0,0
1.422049,0,0,0,0,0,0
1.423625,0,0,0,0,0,0
1.425188,0,0,0,0,0,0
1.426753,0,0,0,0,0,0
1.428316,0,0,0,0,0,0
1.429883,0,0,0,0,0,0
1.431494,0,0,0,0,0,0
1.433055,0,0,0,0,0,0
1.434633,0,0,0,0,0,0
1.436198,0,0,0,0,0,0
1.437764,0,0,0,0,0,0
1.439329,0,0,0,0,0,0
1.440892,0,0,0,0,0,0
1.442459,0,0,0,0,0,0
1.444023,0,0,0,0,0,0
1.445475,0,0,0,0,0,0
1.447015,0,0,0,0,0,0
1.448578,0,0,0,0,0,0
1.450145,0,0,0,0,0,0
1.451710,0,0,0,0,0,0
1.453274,0,0,0,0,0,0
1.454727,0,0,0,0,0,0
1.456150,0,0,0,0,0,0
1.457554,0,0,0,0,0,0
1.458961,0,0,0,0,0,0
1.460362,0,0,0,0,0,0
1.461765,0,0,0,0,0,0
1.463338,0,0,0,0,0,0
1.464903,0,0,0,0,0,0
1.466484,0,0,0,0,0,0
1.468051,0,0,0,0,0,0
1.469615,0,0,0,0,0,0
1.471227,0,0,0,0,0,0
1.472792,0,0,0,0,0,0
1.474360,0,0,0,0,0,0
1.475917,0,0,0,0,0,0
1.477485,0,0,0,0,0,0
1.478989,0,0,0,0,0,0
1.480397,0,0,0,0,0,0
1.481928,0,0,0,0,0,0
1.483493,0,0,0,0,0,0
1.485055,0,0,0,0,0,0
1.486621,0,0,0,0,0,0
1.488200,0,0,0,0,0,0
1.489766,0,0,0,0,0,0
1.491208,0,0,0,0,0,0
1.492740,0,0,0,0,0,0
1.494214,0,0,0,0,0,0
1.495742,0,0,0,0,0,0
1.497299,0,0,0,0,0,0
1.499007,0,0,0,0,0,0
1.500607,0,0,0,0,0,0
1.502173,0,0,0,0,0,0
1.503762,0,0,0,0,0,0
1.505143,0,0,0,0,0,0
1.506556,0,0,0,0,0,0
1.508089,0,0,0,0,0,0
1.509736,0,0,0,0,0,0
1.511410,0,0,0,0,0,0
1.512976,0,0,0,0,0,0
1.514543,0,0,0,0,0,0
1.516109,0,0,0,0,0,0
1.517677,0,0,0,0,0,0
1.519245,0,0,0,0,0,0
1.520824,0,0,0,0,0,0
1.522393,0,0,0,0,0,0
1.523957,0,0,0,0,0,0
1.525523,0,0,0,0,0,0
1.527096,0,0,0,0,0,0
1.528661,0,0,0,0,0,0
1.530230,0,0,0,0,0,0
1.531811,0,0,0,0,0,0
1.533377,0,0,0,0,0,0
1.534947,0,0,0,0,0,0
1.536512,0,0,0,0,0,0
1.538080,0,0,0,0,0,0
1.539639,0,0,0,0,0,0
1.541195,0,0,0,0,0,0
1.542685,0,0,0,0,0,0
1.544222,0,0,0,0,0,0
1.545795,0,0,0,0,0,0
1.547362,0,0,0,0,0,0
1.548927,0,0,0,0,0,0
1.550496,0,0,0,0,0,0
1.552063,0,0,0,0,0,0
1.553641,0,0,0,0,0,0
1.555260,0,0,0,0,0,0
1.556826,0,0,0,0,0,0
1.558437,0,0,0,0,0,0
1.560004,0,0,0,0,0,0
1.561569,0,0,0,0,0,0
1.563140,0,0,0,0,0,0
1.564719,0,0,0,0,0,0
1.566287,0,0,0,0,0,0
1.567854,0,0,0,0,0,0
1.569419,0,0,0,0,0,0
1.570990,0,0,0,0,0,0
1.572555,0,0,0,0,0,0
1.574168,0,0,0,0,0,0
1.575748,0,0,0,0,0,0
1.577314,0,0,0,0,0,0
1.578942,0,0,0,0,0,0
1.580507,0,0,0,0,0,0
1.582075,0,0,0,0,0,0
1.583641,0,0,0,0,0,0
1.585207,0,0,0,0,0,0
1.586786,0,0,0,0,0,0
1.588352,0,0,0,0,0,0
1.589920,0,0,0,0,0,0
1.591533,0,0,0,0,0,0
1.593099,0,0,0,0,0,0
1.594666,0,0,0,0,0,0
1.596156,0,0,0,0,0,0
1.597585,0,0,0,0,0,0
1.598996,0,0,0,0,0,0
1.600399,0,0,0,0,0,0
1.601803,0,0,0,0,0,0
1.603201,0,0,0,0,0,0
1.604723,0,0,0,0,0,0
1.606196,0,0,0,0,0,0
1.607646,0,0,0,0,0,0
1.609171,0,0,0,0,0,0
1.610763,0,0,0,0,0,0
1.612300,0,0,0,0,0,0
1.613864,0,0,0,0,0,0
1.615427,0,0,0,0,0,0
1.616989,0,0,0,0,0,0
1.618565,0,0,0,0,0,0
1.620129,0,0,0,0,0,0
1.621708,0,0,0,0,0,0
1.623176,0,0,0,0,0,0
1.624581,0,0,0,0,0,0
1.626113,0,0,0,0,0,0
1.627677,0,0,0,0,0,0
1.629254,0,0,0,0,0,0
1.630817,0,0,0,0,0,0
1.632382,0,0,0,0,0,0
1.633949,0,0,0,0,0,0
1.635513,0,0,0,0,0,0
1.637077,0,0,0,0,0,0
1.638686,0,0,0,0,0,0
1.640264,0,0,0,0,0,0
1.641828,0,0,0,0,0,0
1.643525,0,0,0,0,0,0
1.645088,0,0,0,0,0,0
1.646524,0,0,0,0,0,0
1.648059,0,0,0,0,0,0
1.649622,0,0,0,0,0,0
1.651357,0,0,0,0,0,0
1.652787,0,0,0,0,0,0
1.654188,0,0,0,0,0,0
1.655604,0,0,0,0,0,0
1.657007,0,0,0,0,0,0
1.658410,0,0,0,0,0,0
1.659811,0,0,0,0,0,0
1.661226,0,0,0,0,0,0
1.662818,0,0,0,0,0,0
1.664318,0,0,0,0,0,0
1.665782,0,0,0,0,0,0
1.667226,0,0,0,0,0,0
1.668667,0,0,0,0,0,0
1.670159,0,0,0,0,0,0
1.671614,0,0,0,0,0,0
1.673189,0,0,0,0,0,0
1.674800,0,0,0,0,0,0
1.676411,0,0,0,0,0,0
1.678023,0,0,0,0,0,0
1.679634,0,0,0,0,0,0
1.681243,0,0,0,0,0,0
1.682949,0,0,0,0,0,0
1.684560,0,0,0,0,0,0
1.686222,0,0,0,0,0,0
1.687833,0,0,0,0,0,0
1.689442,0,0,0,0,0,0
1.691059,0,0,0,0,0,0
1.692669,0,0,0,0,0,0
1.694296,0,0,0,0,0,0
1.695907,0,0,0,0,0,0
1.697517,0,0,0,0,0,0
1.699132,0,0,0,0,0,0
1.700742,0,0,0,0,0,0
1.702404,0,0,0,0,0,0
1.704014,0,0,0,0,0,0
1.705562,0,0,0,0,0,0
1.707020,0,0,0,0,0,0
1.708593,0,0,0,0,0,0
1.710205,0,0,0,0,0,0
1.711806,0,0,0,0,0,0
1.713410,0,0,0,0,0,0
1.714970,0,0,0,0,0,0
1.716559,0,0,0,0,0,0
1.718223,0,0,0,0,0,0
1.719834,0,0,0,0,0,0
1.721444,0,0,0,0,0,0
1.723058,0,0,0,0,0,0
1.724667,0,0,0,0,0,0
1.726280,0,0,0,0,0,0
1.727905,0,0,0,0,0,0
1.729516,0,0,0,0,0,0
1.731130,0,0,0,0,0,0
1.732739,0,0,0,0,0,0
1.734399,0,0,0,0,0,0
1.736011,0,0,0,0,0,0
1.737620,0,0,0,0,0,0
1.739288,0,0,0,0,0,0
1.740898,0,0,0,0,0,0
1.742509,0,0,0,0,0,0
1.744118,0,0,0,0,0,0
1.745730,0,0,0,0,0,0
1.747341,0,0,0,0,0,0
1.748950,0,0,0,0,0,0
1.750624,0,0,0,0,0,0
1.752235,0,0,0,0,0,0
1.753847,0,0,0,0,0,0
1.755459,0,0,0,0,0,0
1.757068,0,0,0,0,0,0
1.758679,0,0,0,0,0,0
1.760290,0,0,0,0,0,0
1.761916,0,0,0,0,0,0
1.763528,0,0,0,0,0,0
1.765137,0,0,0,0,0,0
1.766796,0,0,0,0,0,0
1.768408,0,0,0,0,0,0
1.770019,0,0,0,0,0,0
1.771630,0,0,0,0,0,0
1.773253,0,0,0,0,0,0
1.774729,0,0,0,0,0,0
1.776310,0,0,0,0,0,0
1.777922,0,0,0,0,0,0
1.779533,0,0,0,0,0,0
1.781142,0,0,0,0,0,0
1.782802,0,0,0,0,0,0
1.784427,0,0,0,0,0,0
1.786039,0,0,0,0,0,0
1.787647,0,0,0,0,0,0
1.789288,0,0,0,0,0,0
1.790971,0,0,0,0,0,0
1.792581,0,0,0,0,0,0
1.794195,0,0,0,0,0,0
1.795821,0,0,0,0,0,0
1.797432,0,0,0,0,0,0
1.799051,0,0,0,0,0,0
1.800661,0,0,0,0,0,0
1.802274,0,0,0,0,0,0
1.803887,0,0,0,0,0,0
1.805496,0,0,0,0,0,0
1.807162,0,0,0,0,0,0
1.808772,0,0,0,0,0,0
1.810390,0,0,0,0,0,0
1.812003,0,0,0,0,0,0
1.813615,0,0,0,0,0,0
1.815107,0,0,0,0,0,0
1.816554,0,0,0,0,0,0
1.818145,0,0,0,0,0,0
1.819758,0,0,0,0,0,0
1.821369,0,0,0,0,0,0
1.822985,0,0,0,0,0,0
1.824596,0,0,0,0,0,0
1.826210,0,0,0,0,0,0
1.827822,0,0,0,0,0,0
1.829316,0,0,0,0,0,0
1.830972,0,0,0,0,0,0
1.832584,0,0,0,0,0,0
1.834072,0,0,0,0,0,0
1.835658,0,0,0,0,0,0
1.837269,0,0,0,0,0,0
1.838933,0,0,0,0,0,0
1.840560,0,0,0,0,0,0
1.842174,0,0,0,0,0,0
1.843787,0,0,0,0,0,0
1.845399,0,0,0,0,0,0
1.847017,0,0,0,0,0,0
1.848628,0,0,0,0,0,0
1.850242,0,0,0,0,0,0
1.851870,0,0,0,0,0,0
1.853481,0,0,0,0,0,0
1.855034,0,0,0,0,0,0
1.856480,0,0,0,0,0,0
1.858060,0,0,0,0,0,0
1.859664,0,0,0,0,0,0
1.861267,0,0,0,0,0,0
1.862959,0,0,0,0,0,0
1.864570,0,0,0,0,0,0
1.866182,0,0,0,0,0,0
1.867792,0,0,0,0,0,0
1.869402,0,0,0,0,0,0
1.871015,0,0,0,0,0,0
1.872625,0,0,0,0,0,0
1.874250,0,0,0,0,0,0
1.875860,0,0,0,0,0,0
1.877468,0,0,0,0,0,0
1.879084,0,0,0,0,0,0
1.880693,0,0,0,0,0,0
1.882305,0,0,0,0,0,0
1.883915,0,0,0,0,0,0
1.885407,0,0,0,0,0,0
1.886993,0,0,0,0,0,0
1.888602,0,0,0,0,0,0
1.890215,0,0,0,0,0,0
1.891826,0,0,0,0,0,0
1.893436,0,0,0,0,0,0
1.895053,0,0,0,0,0,0
1.896675,0,0,0,0,0,0
1.898287,0,0,0,0,0,0
1.899899,0,0,0,0,0,0
1.901509,0,0,0,0,0,0
1.903123,0,0,0,0,0,0
1.904730,0,0,0,0,0,0
1.906286,0,0,0,0,0,0
1.907754,0,0,0,0,0,0
1.909333,0,0,0,0,0,0
1.910908,0,0,0,0,0,0
1.912488,0,0,0,0,0,0
1.914101,0,0,0,0,0,0
1.915710,0,0,0,0,0,0
1.917191,0,0,0,0,0,0
1.918789,0,0,0,0,0,0
1.920402,0,0,0,0,0,0
1.922017,0,0,0,0,0,0
1.923630,0,0,0,0,0,0
1.925242,0,0,0,0,0,0
1.926768,0,0,0,0,0,0
1.928350,0,0,0,0,0,0
1.929979,0,0,0,0,0,0
1.931591,0,0,0,0,0,0
1.933202,0,0,0,0,0,0
1.934815,0,0,0,0,0,0
1.936428,0,0,0,0,0,0
1.938042,0,0,0,0,0,0
1.939655,0,0,0,0,0,0
1.941147,0,0,0,0,0,0
1.942780,0,0,0,0,0,0
1.944393,0,0,0,0,0,0
1.946008,0,0,0,0,0,0
1.947620,0,0,0,0,0,0
1.949228,0,0,0,0,0,0
1.950840,0,0,0,0,0,0
1.952466,0,0,0,0,0,0
1.954081,0,0,0,0,0,0
1.955693,0,0,0,0,0,0
1.957305,0,0,0,0,0,0
1.958882,0,0,0,0,0,0
1.960463,0,0,0,0,0,0
1.962078,0,0,0,0,0,0
1.963706,0,0,0,0,0,0
1.965317,0,0,0,0,0,0
1.966985,0,0,0,0,0,0
1.968596,0,0,0,0,0,0
1.970211,0,0,0,0,0,0
1.971823,0,0,0,0,0,0
1.973434,0,0,0,0,0,0
1.975067,0,0,0,0,0,0
1.976679,0,0,0,0,0,0
1.978292,0,0,0,0,0,0
1.979905,0,0,0,0,0,0
1.981516,0,0,0,0,0,0
1.983133,0,0,0,0,0,0
1.984744,0,0,0,0,0,0
1.986372,0,0,0,0,0,0
1.987985,0,0,0,0,0,0
1.989596,0,0,0,0,0,0
1.991211,0,0,0,0,0,0
1.992822,0,0,0,0,0,0
1.994437,0,0,0,0,0,0
1.996049,0,0,0,0,0,0
1.997677,0,0,0,0,0,0
1.999290,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
