elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.306138,0,0,0,0,0,0
0.307741,0,0,0,0,0,0
0.309303,0,0,0,0,0,0
0.310880,0,0,0,0,0,0
0.312441,0,0,0,0,0,0
0.314000,0,0,0,0,0,0
0.315606,0,0,0,0,0,0
0.317167,0,0,0,0,0,0
0.318728,0,0,0,0,0,0
0.320293,0,0,0,0,0,0
0.321867,0,0,0,0,0,0
0.323476,0,0,0,0,0,0
0.325037,0,0,0,0,0,0
0.326597,0,0,0,0,0,0
0.328163,0,0,0,0,0,0
0.329722,0,0,0,0,0,0
0.331329,0,0,0,0,0,0
0.332906,0,0,0,0,0,0
0.334466,0,0,0,0,0,0
0.335898,0,0,0,0,0,0
0.337421,0,0,0,0,0,0
0.339010,0,0,0,0,0,0
0.340615,0,0,0,0,0,0
0.342173,0,0,0,0,0,0
0.343746,0,0,0,0,0,0
0.345307,0,0,0,0,0,0
0.346868,0,0,0,0,0,0
0.348430,0,0,0,0,0,0
0.349988,0,0,0,0,0,0
0.351549,0,0,0,0,0,0
0.353108,0,0,0,0,0,0
0.354681,0,0,0,0,0,0
0.356246,0,0,0,0,0,0
0.357804,0,0,0,0,0,0
0.359366,0,0,0,0,0,0
0.360926,0,0,0,0,0,0
0.362484,0,0,0,0,0,0
0.364109,0,0,0,0,0,0
0.365707,0,0,0,0,0,0
0.367275,0,0,0,0,0,0
0.368836,0,0,0,0,0,0
0.370398,0,0,0,0,0,0
0.372006,0,0,0,0,0,0
0.373568,0,0,0,0,0,0
0.375131,0,0,0,0,0,0
0.376584,0,0,0,0,0,0
0.378115,0,0,0,0,0,0
0.379723,0,0,0,0,0,0
0.381285,0,0,0,0,0,0
0.382929,0,0,0,0,0,0
0.384337,0,0,0,0,0,0
0.385739,0,0,0,0,0,0
0.387322,0,0,0,0,0,0
0.388885,0,0,0,0,0,0
0.390446,0,0,0,0,0,0
0.392007,0,0,0,0,0,0
0.393570,0,0,0,0,0,0
0.395133,0,0,0,0,0,0
0.396741,0,0,0,0,0,0
0.398314,0,0,0,0,0,0
0.399876,0,0,0,0,0,0
0.401429,0,0,0,0,0,0
0.403101,0,0,0,0,0,0
0.404702,0,0,0,0,0,0
0.406261,0,0,0,0,0,0
0.407822,0,0,0,0,0,0
0.409396,0,0,0,0,0,0
0.410957,0,0,0,0,0,0
0.412560,0,0,0,0,0,0
0.414119,0,0,0,0,0,0
0.415681,0,0,0,0,0,0
0.417241,0,0,0,0,0,0
0.418800,0,0,0,0,0,0
0.420418,0,0,0,0,0,0
0.421976,0,0,0,0,0,0
0.423538,0,0,0,0,0,0
0.424973,0,0,0,0,0,0
0.426402,0,0,0,0,0,0
0.427830,0,0,0,0,0,0
0.429454,0,0,0,0,0,0
0.431188,0,0,0,0,0,0
0.432759,0,0,0,0,0,0
0.435072,0,0,0,0,0,0
0.436513,0,0,0,0,0,0
0.437863,0,0,0,0,0,0
0.439209,0,0,0,0,0,0
0.440555,0,0,0,0,0,0
0.441919,0,0,0,0,0,0
0.443278,0,0,0,0,0,0
0.444685,0,0,0,0,0,0
0.446078,0,0,0,0,0,0
0.447556,0,0,0,0,0,0
0.448965,0,0,0,0,0,0
0.450361,0,0,0,0,0,0
0.451801,0,0,0,0,0,0
0.453210,0,0,0,0,0,0
0.454607,0,0,0,0,0,0
0.456005,0,0,0,0,0,0
0.457588,0,0,0,0,0,0
0.459150,0,0,0,0,0,0
0.460757,0,0,0,0,0,0
0.462316,0,0,0,0,0,0
0.463892,0,0,0,0,0,0
0.465454,0,0,0,0,0,0
0.467017,0,0,0,0,0,0
0.468623,0,0,0,0,0,0
0.470183,0,0,0,0,0,0
0.471744,0,0,0,0,0,0
0.473306,0,0,0,0,0,0
0.474883,0,0,0,0,0,0
0.476445,0,0,0,0,0,0
0.478005,0,0,0,0,0,0
0.479568,0,0,0,0,0,0
0.481129,0,0,0,0,0,0
0.482690,0,0,0,0,0,0
0.484257,0,0,0,0,0,0
0.485830,0,0,0,0,0,0
0.487395,0,0,0,0,0,0
0.488956,0,0,0,0,0,0
0.490516,0,0,0,0,0,0
0.492026,0,0,0,0,0,0
0.493556,0,0,0,0,0,0
0.495120,0,0,0,0,0,0
0.496694,0,0,0,0,0,0
0.498254,0,0,0,0,0,0
0.499859,0,0,0,0,0,0
0.501421,0,0,0,0,0,0
0.502984,0,0,0,0,0,0
0.504546,0,0,0,0,0,0
0.506104,0,0,0,0,0,0
0.507722,0,0,0,0,0,0
0.509285,0,0,0,0,0,0
0.510917,0,0,0,0,0,0
0.512545,0,0,0,0,0,0
0.514104,0,0,0,0,0,0
0.515710,0,0,0,0,0,0
0.517272,0,0,0,0,0,0
0.518912,0,0,0,0,0,0
0.520532,0,0,0,0,0,0
0.521969,0,0,0,0,0,0
0.523551,0,0,0,0,0,0
0.525115,0,0,0,0,0,0
0.526676,0,0,0,0,0,0
0.528257,0,0,0,0,0,0
0.529822,0,0,0,0,0,0
0.531297,0,0,0,0,0,0
0.532833,0,0,0,0,0,0
0.534396,0,0,0,0,0,0
0.535957,0,0,0,0,0,0
0.537518,0,0,0,0,0,0
0.539082,0,0,0,0,0,0
0.540705,0,0,0,0,0,0
0.542266,0,0,0,0,0,0
0.543828,0,0,0,0,0,0
0.545390,0,0,0,0,0,0
0.546955,0,0,0,0,0,0
0.548561,0,0,0,0,0,0
0.550119,0,0,0,0,0,0
0.551693,0,0,0,0,0,0
0.553254,0,0,0,0,0,0
0.554813,0,0,0,0,0,0
0.556414,0,0,0,0,0,0
0.557972,0,0,0,0,0,0
0.559534,0,0,0,0,0,0
0.561096,0,0,0,0,0,0
0.562668,0,0,0,0,0,0
0.564251,0,0,0,0,0,0
0.565809,0,0,0,0,0,0
0.567372,0,0,0,0,0,0
0.568933,0,0,0,0,0,0
0.570492,0,0,0,0,0,0
0.572127,0,0,0,0,0,0
0.573701,0,0,0,0,0,0
0.575300,0,0,0,0,0,0
0.576859,0,0,0,0,0,0
0.578419,0,0,0,0,0,0
0.580022,0,0,0,0,0,0
0.581582,0,0,0,0,0,0
0.583144,0,0,0,0,0,0
0.584718,0,0,0,0,0,0
0.586277,0,0,0,0,0,0
0.587880,0,0,0,0,0,0
0.589440,0,0,0,0,0,0
0.591000,0,0,0,0,0,0
0.592561,0,0,0,0,0,0
0.594120,0,0,0,0,0,0
0.595738,0,0,0,0,0,0
0.597299,0,0,0,0,0,0
0.598860,0,0,0,0,0,0
0.600420,0,0,0,0,0,0
0.601979,0,0,0,0,0,0
0.603584,0,0,0,0,0,0
0.605143,0,0,0,0,0,0
0.606717,0,0,0,0,0,0
0.608282,0,0,0,0,0,0
0.609841,0,0,0,0,0,0
0.611446,0,0,0,0,0,0
0.613006,0,0,0,0,0,0
0.614564,0,0,0,0,0,0
0.616127,0,0,0,0,0,0
0.617699,0,0,0,0,0,0
0.619304,0,0,0,0,0,0
0.620945,0,0,0,0,0,0
0.622342,0,0,0,0,0,0
0.623740,0,0,0,0,0,0
0.625137,0,0,0,0,0,0
0.626529,0,0,0,0,0,0
0.628064,0,0,0,0,0,0
0.629460,0,0,0,0,0,0
0.630860,0,0,0,0,0,0
0.632255,0,0,0,0,0,0
0.633651,0,0,0,0,0,0
0.635050,0,0,0,0,0,0
0.636611,0,0,0,0,0,0
0.638170,0,0,0,0,0,0
0.639745,0,0,0,0,0,0
0.641306,0,0,0,0,0,0
0.642868,0,0,0,0,0,0
0.644429,0,0,0,0,0,0
0.645987,0,0,0,0,0,0
0.647427,0,0,0,0,0,0
0.649217,0,0,0,0,0,0
0.651785,0,0,0,0,0,0
0.653224,0,0,0,0,0,0
0.654620,0,0,0,0,0,0
0.656069,0,0,0,0,0,0
0.657467,0,0,0,0,0,0
0.658866,0,0,0,0,0,0
0.660275,0,0,0,0,0,0
0.661716,0,0,0,0,0,0
0.663116,0,0,0,0,0,0
0.664513,0,0,0,0,0,0
0.665909,0,0,0,0,0,0
0.667350,0,0,0,0,0,0
0.668965,0,0,0,0,0,0
0.670525,0,0,0,0,0,0
0.672051,0,0,0,0,0,0
0.673582,0,0,0,0,0,0
0.675146,0,0,0,0,0,0
0.676753,0,0,0,0,0,0
0.678313,0,0,0,0,0,0
0.679875,0,0,0,0,0,0
0.681437,0,0,0,0,0,0
0.683014,0,0,0,0,0,0
0.684620,0,0,0,0,0,0
0.686180,0,0,0,0,0,0
0.687742,0,0,0,0,0,0
0.689304,0,0,0,0,0,0
0.690867,0,0,0,0,0,0
0.692431,0,0,0,0,0,0
0.694005,0,0,0,0,0,0
0.695568,0,0,0,0,0,0
0.697131,0,0,0,0,0,0
0.698689,0,0,0,0,0,0
0.700258,0,0,0,0,0,0
0.701815,0,0,0,0,0,0
0.703378,0,0,0,0,0,0
0.704829,0,0,0,0,0,0
0.706360,0,0,0,0,0,0
0.707965,0,0,0,0,0,0
0.709528,0,0,0,0,0,0
0.711091,0,0,0,0,0,0
0.712651,0,0,0,0,0,0
0.714210,0,0,0,0,0,0
0.715828,0,0,0,0,0,0
0.717390,0,0,0,0,0,0
0.718953,0,0,0,0,0,0
0.720515,0,0,0,0,0,0
0.722076,0,0,0,0,0,0
0.723685,0,0,0,0,0,0
0.725246,0,0,0,0,0,0
0.726819,0,0,0,0,0,0
0.728412,0,0,0,0,0,0
0.729816,0,0,0,0,0,0
0.731390,0,0,0,0,0,0
0.732952,0,0,0,0,0,0
0.734514,0,0,0,0,0,0
0.736137,0,0,0,0,0,0
0.737710,0,0,0,0,0,0
0.739318,0,0,0,0,0,0
0.740880,0,0,0,0,0,0
0.742441,0,0,0,0,0,0
0.744002,0,0,0,0,0,0
0.745564,0,0,0,0,0,0
0.747128,0,0,0,0,0,0
0.748748,0,0,0,0,0,0
0.750309,0,0,0,0,0,0
0.751870,0,0,0,0,0,0
0.753432,0,0,0,0,0,0
0.754995,0,0,0,0,0,0
0.756600,0,0,0,0,0,0
0.758161,0,0,0,0,0,0
0.759736,0,0,0,0,0,0
0.761298,0,0,0,0,0,0
0.762862,0,0,0,0,0,0
0.764425,0,0,0,0,0,0
0.765986,0,0,0,0,0,0
0.767550,0,0,0,0,0,0
0.769112,0,0,0,0,0,0
0.770686,0,0,0,0,0,0
0.772254,0,0,0,0,0,0
0.773814,0,0,0,0,0,0
0.775378,0,0,0,0,0,0
0.776941,0,0,0,0,0,0
0.778502,0,0,0,0,0,0
0.780108,0,0,0,0,0,0
0.785365,0,0,0,0,0,0
0.786780,0,0,0,0,0,0
0.788190,0,0,0,0,0,0
0.789558,0,0,0,0,0,0
0.791022,0,0,0,0,0,0
0.792385,0,0,0,0,0,0
0.793712,0,0,0,0,0,0
0.795052,0,0,0,0,0,0
0.796466,0,0,0,0,0,0
0.797865,0,0,0,0,0,0
0.799266,0,0,0,0,0,0
0.800852,0,0,0,0,0,0
0.802412,0,0,0,0,0,0
0.804017,0,0,0,0,0,0
0.805593,0,0,0,0,0,0
0.807157,0,0,0,0,0,0
0.808719,0,0,0,0,0,0
0.810279,0,0,0,0,0,0
0.811885,0,0,0,0,0,0
0.813447,0,0,0,0,0,0
0.815011,0,0,0,0,0,0
0.816588,0,0,0,0,0,0
0.818149,0,0,0,0,0,0
0.819754,0,0,0,0,0,0
0.821317,0,0,0,0,0,0
0.822881,0,0,0,0,0,0
0.824444,0,0,0,0,0,0
0.826005,0,0,0,0,0,0
0.827626,0,0,0,0,0,0
0.829189,0,0,0,0,0,0
0.830749,0,0,0,0,0,0
0.832316,0,0,0,0,0,0
0.833876,0,0,0,0,0,0
0.835483,0,0,0,0,0,0
0.837045,0,0,0,0,0,0
0.838621,0,0,0,0,0,0
0.840187,0,0,0,0,0,0
0.841747,0,0,0,0,0,0
0.843354,0,0,0,0,0,0
0.844916,0,0,0,0,0,0
0.846476,0,0,0,0,0,0
0.847991,0,0,0,0,0,0
0.849541,0,0,0,0,0,0
0.851072,0,0,0,0,0,0
0.852530,0,0,0,0,0,0
0.853931,0,0,0,0,0,0
0.855332,0,0,0,0,0,0
0.856730,0,0,0,0,0,0
0.858128,0,0,0,0,0,0
0.859712,0,0,0,0,0,0
0.861275,0,0,0,0,0,0
0.862902,0,0,0,0,0,0
0.864529,0,0,0,0,0,0
0.866090,0,0,0,0,0,0
0.867697,0,0,0,0,0,0
0.869261,0,0,0,0,0,0
0.870901,0,0,0,0,0,0
0.872527,0,0,0,0,0,0
0.874088,0,0,0,0,0,0
0.875695,0,0,0,0,0,0
0.877258,0,0,0,0,0,0
0.878819,0,0,0,0,0,0
0.880441,0,0,0,0,0,0
0.882013,0,0,0,0,0,0
0.883622,0,0,0,0,0,0
0.885184,0,0,0,0,0,0
0.886745,0,0,0,0,0,0
0.888312,0,0,0,0,0,0
0.889874,0,0,0,0,0,0
0.891481,0,0,0,0,0,0
0.893056,0,0,0,0,0,0
0.894618,0,0,0,0,0,0
0.896185,0,0,0,0,0,0
0.897746,0,0,0,0,0,0
0.899354,0,0,0,0,0,0
0.900915,0,0,0,0,0,0
0.902477,0,0,0,0,0,0
0.904005,0,0,0,0,0,0
0.905415,0,0,0,0,0,0
0.906813,0,0,0,0,0,0
0.908215,0,0,0,0,0,0
0.909613,0,0,0,0,0,0
0.911014,0,0,0,0,0,0
0.912407,0,0,0,0,0,0
0.913798,0,0,0,0,0,0
0.915200,0,0,0,0,0,0
0.916727,0,0,0,0,0,0
0.918287,0,0,0,0,0,0
0.919848,0,0,0,0,0,0
0.921410,0,0,0,0,0,0
0.922973,0,0,0,0,0,0
0.924583,0,0,0,0,0,0
0.926157,0,0,0,0,0,0
0.927719,0,0,0,0,0,0
0.929281,0,0,0,0,0,0
0.930908,0,0,0,0,0,0
0.932322,0,0,0,0,0,0
0.933726,0,0,0,0,0,0
0.935255,0,0,0,0,0,0
0.936829,0,0,0,0,0,0
0.938390,0,0,0,0,0,0
0.939994,0,0,0,0,0,0
0.941557,0,0,0,0,0,0
0.943121,0,0,0,0,0,0
0.944683,0,0,0,0,0,0
0.946245,0,0,0,0,0,0
0.947865,0,0,0,0,0,0
0.949426,0,0,0,0,0,0
0.950989,0,0,0,0,0,0
0.952552,0,0,0,0,0,0
0.954111,0,0,0,0,0,0
0.955719,0,0,0,0,0,0
0.957281,0,0,0,0,0,0
0.958859,0,0,0,0,0,0
0.960422,0,0,0,0,0,0
0.961982,0,0,0,0,0,0
0.963589,0,0,0,0,0,0
0.965152,0,0,0,0,0,0
0.966714,0,0,0,0,0,0
0.968280,0,0,0,0,0,0
0.969855,0,0,0,0,0,0
0.971463,0,0,0,0,0,0
0.973025,0,0,0,0,0,0
0.974586,0,0,0,0,0,0
0.976152,0,0,0,0,0,0
0.977714,0,0,0,0,0,0
0.979419,0,0,0,0,0,0
0.980825,0,0,0,0,0,0
0.982230,0,0,0,0,0,0
0.983634,0,0,0,0,0,0
0.985033,0,0,0,0,0,0
0.986432,0,0,0,0,0,0
0.987867,0,0,0,0,0,0
0.989359,0,0,0,0,0,0
0.990923,0,0,0,0,0,0
0.992499,0,0,0,0,0,0
0.994060,0,0,0,0,0,0
0.995666,0,0,0,0,0,0
0.997228,0,0,0,0,0,0
0.998789,0,0,0,0,0,0
1.000397,0,0,0,0,0,0
1.001958,0,0,0,0,0,0
1.003577,0,0,0,0,0,0
1.005140,0,0,0,0,0,0
1.006700,0,0,0,0,0,0
1.008259,0,0,0,0,0,0
1.009811,0,0,0,0,0,0
1.011281,0,0,0,0,0,0
1.012811,0,0,0,0,0,0
1.014260,0,0,0,0,0,0
1.015660,0,0,0,0,0,0
1.017189,0,0,0,0,0,0
1.018748,0,0,0,0,0,0
1.020316,0,0,0,0,0,0
1.021875,0,0,0,0,0,0
1.023439,0,0,0,0,0,0
1.025023,0,0,0,0,0,0
1.026584,0,0,0,0,0,0
1.028150,0,0,0,0,0,0
1.029710,0,0,0,0,0,0
1.031274,0,0,0,0,0,0
1.032836,0,0,0,0,0,0
1.034396,0,0,0,0,0,0
1.036014,0,0,0,0,0,0
1.037576,0,0,0,0,0,0
1.039139,0,0,0,0,0,0
1.040701,0,0,0,0,0,0
1.042260,0,0,0,0,0,0
1.043864,0,0,0,0,0,0
1.045426,0,0,0,0,0,0
1.047003,0,0,0,0,0,0
1.048563,0,0,0,0,0,0
1.050129,0,0,0,0,0,0
1.051687,0,0,0,0,0,0
1.053101,0,0,0,0,0,0
1.054499,0,0,0,0,0,0
1.055898,0,0,0,0,0,0
1.057306,0,0,0,0,0,0
1.058702,0,0,0,0,0,0
1.060180,0,0,0,0,0,0
1.061583,0,0,0,0,0,0
1.062983,0,0,0,0,0,0
1.064381,0,0,0,0,0,0
1.065778,0,0,0,0,0,0
1.067177,0,0,0,0,0,0
1.068748,0,0,0,0,0,0
1.070308,0,0,0,0,0,0
1.071870,0,0,0,0,0,0
1.073431,0,0,0,0,0,0
1.074994,0,0,0,0,0,0
1.076599,0,0,0,0,0,0
1.078157,0,0,0,0,0,0
1.079734,0,0,0,0,0,0
1.081297,0,0,0,0,0,0
1.082860,0,0,0,0,0,0
1.084421,0,0,0,0,0,0
1.085981,0,0,0,0,0,0
1.088408,0,0,0,0,0,0
1.089850,0,0,0,0,0,0
1.091312,0,0,0,0,0,0
1.092713,0,0,0,0,0,0
1.094111,0,0,0,0,0,0
1.095511,0,0,0,0,0,0
1.096910,0,0,0,0,0,0
1.098307,0,0,0,0,0,0
1.099828,0,0,0,0,0,0
1.101410,0,0,0,0,0,0
1.103232,0,0,0,0,0,0
1.104798,0,0,0,0,0,0
1.106359,0,0,0,0,0,0
1.107967,0,0,0,0,0,0
1.109400,0,0,0,0,0,0
1.111054,0,0,0,0,0,0
1.112816,0,0,0,0,0,0
1.114225,0,0,0,0,0,0
1.115666,0,0,0,0,0,0
1.117064,0,0,0,0,0,0
1.118459,0,0,0,0,0,0
1.119852,0,0,0,0,0,0
1.121388,0,0,0,0,0,0
1.123064,0,0,0,0,0,0
1.124664,0,0,0,0,0,0
1.126221,0,0,0,0,0,0
1.127655,0,0,0,0,0,0
1.129191,0,0,0,0,0,0
1.130754,0,0,0,0,0,0
1.132325,0,0,0,0,0,0
1.133900,0,0,0,0,0,0
1.135467,0,0,0,0,0,0
1.137032,0,0,0,0,0,0
1.138595,0,0,0,0,0,0
1.140163,0,0,0,0,0,0
1.141603,0,0,0,0,0,0
1.143145,0,0,0,0,0,0
1.144726,0,0,0,0,0,0
1.146292,0,0,0,0,0,0
1.147903,0,0,0,0,0,0
1.149471,0,0,0,0,0,0
1.151040,0,0,0,0,0,0
1.152607,0,0,0,0,0,0
1.154173,0,0,0,0,0,0
1.155797,0,0,0,0,0,0
1.157364,0,0,0,0,0,0
1.158933,0,0,0,0,0,0
1.160501,0,0,0,0,0,0
1.162067,0,0,0,0,0,0
1.163519,0,0,0,0,0,0
1.165078,0,0,0,0,0,0
1.166529,0,0,0,0,0,0
1.168128,0,0,0,0,0,0
1.169684,0,0,0,0,0,0
1.171115,0,0,0,0,0,0
1.172724,0,0,0,0,0,0
1.174288,0,0,0,0,0,0
1.175852,0,0,0,0,0,0
1.177430,0,0,0,0,0,0
1.178995,0,0,0,0,0,0
1.180641,0,0,0,0,0,0
1.182205,0,0,0,0,0,0
1.183771,0,0,0,0,0,0
1.185337,0,0,0,0,0,0
1.186903,0,0,0,0,0,0
1.188524,0,0,0,0,0,0
1.190087,0,0,0,0,0,0
1.191654,0,0,0,0,0,0
1.193220,0,0,0,0,0,0
1.194783,0,0,0,0,0,0
1.196392,0,0,0,0,0,0
1.197956,0,0,0,0,0,0
1.199536,0,0,0,0,0,0
1.201100,0,0,0,0,0,0
1.202665,0,0,0,0,0,0
1.204199,0,0,0,0,0,0
1.205732,0,0,0,0,0,0
1.207299,0,0,0,0,0,0
1.208863,0,0,0,0,0,0
1.210440,0,0,0,0,0,0
1.212059,0,0,0,0,0,0
1.213524,0,0,0,0,0,0
1.214933,0,0,0,0,0,0
1.216462,0,0,0,0,0,0
1.218024,0,0,0,0,0,0
1.219634,0,0,0,0,0,0
1.221212,0,0,0,0,0,0
1.222776,0,0,0,0,0,0
1.224341,0,0,0,0,0,0
1.225904,0,0,0,0,0,0
1.227515,0,0,0,0,0,0
