elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.156078,0,0,0,0,0,0
0.157446,0,0,0,0,0,0
0.158810,0,0,0,0,0,0
0.160266,0,0,0,0,0,0
0.161632,0,0,0,0,0,0
0.162961,0,0,0,0,0,0
0.164330,0,0,0,0,0,0
0.165654,0,0,0,0,0,0
0.166958,0,0,0,0,0,0
0.168271,0,0,0,0,0,0
0.169598,0,0,0,0,0,0
0.170903,0,0,0,0,0,0
0.172264,0,0,0,0,0,0
0.173567,0,0,0,0,0,0
0.174869,0,0,0,0,0,0
0.176255,0,0,0,0,0,0
0.177615,0,0,0,0,0,0
0.178969,0,0,0,0,0,0
0.180698,0,0,0,0,0,0
0.182041,0,0,0,0,0,0
0.183415,0,0,0,0,0,0
0.184870,0,0,0,0,0,0
0.186210,0,0,0,0,0,0
0.187629,0,0,0,0,0,0
0.189108,0,0,0,0,0,0
0.190559,0,0,0,0,0,0
0.191903,0,0,0,0,0,0
0.193246,0,0,0,0,0,0
0.194587,0,0,0,0,0,0
0.195967,0,0,0,0,0,0
0.197358,0,0,0,0,0,0
0.198885,0,0,0,0,0,0
0.200359,0,0,0,0,0,0
0.201761,0,0,0,0,0,0
0.203351,0,0,0,0,0,0
0.204902,0,0,0,0,0,0
0.206453,0,0,0,0,0,0
0.207880,0,0,0,0,0,0
0.209415,0,0,0,0,0,0
0.210966,0,0,0,0,0,0
0.212414,0,0,0,0,0,0
0.214128,0,0,0,0,0,0
0.216532,0,0,0,0,0,0
0.217941,0,0,0,0,0,0
0.219360,0,0,0,0,0,0
0.220759,0,0,0,0,0,0
0.222156,0,0,0,0,0,0
0.223556,0,0,0,0,0,0
0.225082,0,0,0,0,0,0
0.226642,0,0,0,0,0,0
0.228248,0,0,0,0,0,0
0.229824,0,0,0,0,0,0
0.231387,0,0,0,0,0,0
0.232939,0,0,0,0,0,0
0.234490,0,0,0,0,0,0
0.235919,0,0,0,0,0,0
0.237449,0,0,0,0,0,0
0.239007,0,0,0,0,0,0
0.240764,0,0,0,0,0,0
0.242298,0,0,0,0,0,0
0.243902,0,0,0,0,0,0
0.245460,0,0,0,0,0,0
0.246897,0,0,0,0,0,0
0.248436,0,0,0,0,0,0
0.249995,0,0,0,0,0,0
0.251571,0,0,0,0,0,0
0.253131,0,0,0,0,0,0
0.254690,0,0,0,0,0,0
0.256249,0,0,0,0,0,0
0.257810,0,0,0,0,0,0
0.259371,0,0,0,0,0,0
0.260977,0,0,0,0,0,0
0.262549,0,0,0,0,0,0
0.264106,0,0,0,0,0,0
0.265667,0,0,0,0,0,0
0.267229,0,0,0,0,0,0
0.268789,0,0,0,0,0,0
0.270348,0,0,0,0,0,0
0.271910,0,0,0,0,0,0
0.273528,0,0,0,0,0,0
0.275087,0,0,0,0,0,0
0.276723,0,0,0,0,0,0
0.278125,0,0,0,0,0,0
0.279655,0,0,0,0,0,0
0.281216,0,0,0,0,0,0
0.282774,0,0,0,0,0,0
0.284401,0,0,0,0,0,0
0.285961,0,0,0,0,0,0
0.287523,0,0,0,0,0,0
0.289084,0,0,0,0,0,0
0.290642,0,0,0,0,0,0
0.292224,0,0,0,0,0,0
0.293789,0,0,0,0,0,0
0.295364,0,0,0,0,0,0
0.296925,0,0,0,0,0,0
0.298484,0,0,0,0,0,0
0.300044,0,0,0,0,0,0
0.301604,0,0,0,0,0,0
0.303166,0,0,0,0,0,0
0.304726,0,0,0,0,0,0
0.306296,0,0,0,0,0,0
0.307844,0,0,0,0,0,0
0.309384,0,0,0,0,0,0
0.310945,0,0,0,0,0,0
0.312510,0,0,0,0,0,0
0.314070,0,0,0,0,0,0
0.315633,0,0,0,0,0,0
0.317209,0,0,0,0,0,0
0.318770,0,0,0,0,0,0
0.320291,0,0,0,0,0,0
0.321822,0,0,0,0,0,0
0.323385,0,0,0,0,0,0
0.324993,0,0,0,0,0,0
0.326553,0,0,0,0,0,0
0.328128,0,0,0,0,0,0
0.329690,0,0,0,0,0,0
0.335169,0,0,0,0,0,0
0.338593,0,0,0,0,0,0
0.340053,0,0,0,0,0,0
0.341457,0,0,0,0,0,0
0.342854,0,0,0,0,0,0
0.344253,0,0,0,0,0,0
0.345649,0,0,0,0,0,0
0.347044,0,0,0,0,0,0
0.348461,0,0,0,0,0,0
0.349857,0,0,0,0,0,0
0.351254,0,0,0,0,0,0
0.352649,0,0,0,0,0,0
0.354043,0,0,0,0,0,0
0.355440,0,0,0,0,0,0
0.356872,0,0,0,0,0,0
0.358266,0,0,0,0,0,0
0.359680,0,0,0,0,0,0
0.361076,0,0,0,0,0,0
0.362471,0,0,0,0,0,0
0.363867,0,0,0,0,0,0
0.365367,0,0,0,0,0,0
0.366924,0,0,0,0,0,0
0.368451,0,0,0,0,0,0
0.369861,0,0,0,0,0,0
0.371389,0,0,0,0,0,0
0.372995,0,0,0,0,0,0
0.374553,0,0,0,0,0,0
0.376112,0,0,0,0,0,0
0.377672,0,0,0,0,0,0
0.379233,0,0,0,0,0,0
0.380683,0,0,0,0,0,0
0.382213,0,0,0,0,0,0
0.383775,0,0,0,0,0,0
0.385333,0,0,0,0,0,0
0.386891,0,0,0,0,0,0
0.388456,0,0,0,0,0,0
0.390014,0,0,0,0,0,0
0.391590,0,0,0,0,0,0
0.393150,0,0,0,0,0,0
0.394708,0,0,0,0,0,0
0.396267,0,0,0,0,0,0
0.397827,0,0,0,0,0,0
0.399388,0,0,0,0,0,0
0.400946,0,0,0,0,0,0
0.402394,0,0,0,0,0,0
0.403977,0,0,0,0,0,0
0.405540,0,0,0,0,0,0
0.407196,0,0,0,0,0,0
0.408726,0,0,0,0,0,0
0.410129,0,0,0,0,0,0
0.411658,0,0,0,0,0,0
0.413232,0,0,0,0,0,0
0.414791,0,0,0,0,0,0
0.416405,0,0,0,0,0,0
0.417965,0,0,0,0,0,0
0.419572,0,0,0,0,0,0
0.421134,0,0,0,0,0,0
0.422695,0,0,0,0,0,0
0.424141,0,0,0,0,0,0
0.425674,0,0,0,0,0,0
0.427237,0,0,0,0,0,0
0.428798,0,0,0,0,0,0
0.430358,0,0,0,0,0,0
0.431922,0,0,0,0,0,0
0.433483,0,0,0,0,0,0
0.435056,0,0,0,0,0,0
0.436689,0,0,0,0,0,0
0.438248,0,0,0,0,0,0
0.439811,0,0,0,0,0,0
0.441373,0,0,0,0,0,0
0.442932,0,0,0,0,0,0
0.444513,0,0,0,0,0,0
0.446085,0,0,0,0,0,0
0.447648,0,0,0,0,0,0
0.449210,0,0,0,0,0,0
0.450771,0,0,0,0,0,0
0.452308,0,0,0,0,0,0
0.453840,0,0,0,0,0,0
0.455403,0,0,0,0,0,0
0.456980,0,0,0,0,0,0
0.458541,0,0,0,0,0,0
0.460102,0,0,0,0,0,0
0.461664,0,0,0,0,0,0
0.463228,0,0,0,0,0,0
0.464781,0,0,0,0,0,0
0.466332,0,0,0,0,0,0
0.467820,0,0,0,0,0,0
0.469356,0,0,0,0,0,0
0.470916,0,0,0,0,0,0
0.472481,0,0,0,0,0,0
0.474042,0,0,0,0,0,0
0.475606,0,0,0,0,0,0
0.477168,0,0,0,0,0,0
0.478741,0,0,0,0,0,0
0.480355,0,0,0,0,0,0
0.481917,0,0,0,0,0,0
0.483481,0,0,0,0,0,0
0.485043,0,0,0,0,0,0
0.486604,0,0,0,0,0,0
0.488165,0,0,0,0,0,0
0.489741,0,0,0,0,0,0
0.491306,0,0,0,0,0,0
0.492868,0,0,0,0,0,0
0.494428,0,0,0,0,0,0
0.495990,0,0,0,0,0,0
0.497552,0,0,0,0,0,0
0.499191,0,0,0,0,0,0
0.500648,0,0,0,0,0,0
0.502051,0,0,0,0,0,0
0.503581,0,0,0,0,0,0
0.505144,0,0,0,0,0,0
0.506703,0,0,0,0,0,0
0.508266,0,0,0,0,0,0
0.509826,0,0,0,0,0,0
0.511402,0,0,0,0,0,0
0.512964,0,0,0,0,0,0
0.514524,0,0,0,0,0,0
0.516128,0,0,0,0,0,0
0.517690,0,0,0,0,0,0
0.519254,0,0,0,0,0,0
0.520816,0,0,0,0,0,0
0.522389,0,0,0,0,0,0
0.523954,0,0,0,0,0,0
0.525517,0,0,0,0,0,0
0.527077,0,0,0,0,0,0
0.528778,0,0,0,0,0,0
0.530329,0,0,0,0,0,0
0.531803,0,0,0,0,0,0
0.533348,0,0,0,0,0,0
0.534908,0,0,0,0,0,0
0.536474,0,0,0,0,0,0
0.538034,0,0,0,0,0,0
0.539596,0,0,0,0,0,0
0.541158,0,0,0,0,0,0
0.542719,0,0,0,0,0,0
0.544165,0,0,0,0,0,0
0.545698,0,0,0,0,0,0
0.547261,0,0,0,0,0,0
0.548866,0,0,0,0,0,0
0.550427,0,0,0,0,0,0
0.551989,0,0,0,0,0,0
0.553550,0,0,0,0,0,0
0.555128,0,0,0,0,0,0
0.556690,0,0,0,0,0,0
0.558251,0,0,0,0,0,0
0.559815,0,0,0,0,0,0
0.561367,0,0,0,0,0,0
0.562917,0,0,0,0,0,0
0.564466,0,0,0,0,0,0
0.566038,0,0,0,0,0,0
0.567602,0,0,0,0,0,0
0.569163,0,0,0,0,0,0
0.570722,0,0,0,0,0,0
0.572283,0,0,0,0,0,0
0.573843,0,0,0,0,0,0
0.575406,0,0,0,0,0,0
0.576979,0,0,0,0,0,0
0.578540,0,0,0,0,0,0
0.580182,0,0,0,0,0,0
0.581744,0,0,0,0,0,0
0.583307,0,0,0,0,0,0
0.584867,0,0,0,0,0,0
0.586428,0,0,0,0,0,0
0.588004,0,0,0,0,0,0
0.589566,0,0,0,0,0,0
0.591129,0,0,0,0,0,0
0.592683,0,0,0,0,0,0
0.594234,0,0,0,0,0,0
0.595707,0,0,0,0,0,0
0.597300,0,0,0,0,0,0
0.599033,0,0,0,0,0,0
0.600558,0,0,0,0,0,0
0.602052,0,0,0,0,0,0
0.603457,0,0,0,0,0,0
0.604975,0,0,0,0,0,0
0.606526,0,0,0,0,0,0
0.607956,0,0,0,0,0,0
0.609497,0,0,0,0,0,0
0.611055,0,0,0,0,0,0
0.612659,0,0,0,0,0,0
0.614217,0,0,0,0,0,0
0.615791,0,0,0,0,0,0
0.617246,0,0,0,0,0,0
0.618655,0,0,0,0,0,0
0.620195,0,0,0,0,0,0
0.621756,0,0,0,0,0,0
0.623319,0,0,0,0,0,0
0.624879,0,0,0,0,0,0
0.626438,0,0,0,0,0,0
0.628043,0,0,0,0,0,0
0.629604,0,0,0,0,0,0
0.631180,0,0,0,0,0,0
0.632742,0,0,0,0,0,0
0.634301,0,0,0,0,0,0
0.635864,0,0,0,0,0,0
0.637423,0,0,0,0,0,0
0.638981,0,0,0,0,0,0
0.640546,0,0,0,0,0,0
0.642117,0,0,0,0,0,0
0.643722,0,0,0,0,0,0
0.645283,0,0,0,0,0,0
0.646842,0,0,0,0,0,0
0.648406,0,0,0,0,0,0
0.649964,0,0,0,0,0,0
0.651652,0,0,0,0,0,0
0.653227,0,0,0,0,0,0
0.654785,0,0,0,0,0,0
0.656305,0,0,0,0,0,0
0.657834,0,0,0,0,0,0
0.659395,0,0,0,0,0,0
0.661000,0,0,0,0,0,0
0.662557,0,0,0,0,0,0
0.664130,0,0,0,0,0,0
0.665689,0,0,0,0,0,0
0.667252,0,0,0,0,0,0
0.668811,0,0,0,0,0,0
0.670369,0,0,0,0,0,0
0.671930,0,0,0,0,0,0
0.673489,0,0,0,0,0,0
0.675060,0,0,0,0,0,0
0.676665,0,0,0,0,0,0
0.678223,0,0,0,0,0,0
0.679784,0,0,0,0,0,0
0.681344,0,0,0,0,0,0
0.682902,0,0,0,0,0,0
0.684465,0,0,0,0,0,0
0.686037,0,0,0,0,0,0
0.687598,0,0,0,0,0,0
0.689158,0,0,0,0,0,0
0.690716,0,0,0,0,0,0
0.692319,0,0,0,0,0,0
0.693879,0,0,0,0,0,0
0.695440,0,0,0,0,0,0
0.697013,0,0,0,0,0,0
0.698572,0,0,0,0,0,0
0.700132,0,0,0,0,0,0
0.701693,0,0,0,0,0,0
0.703254,0,0,0,0,0,0
0.704814,0,0,0,0,0,0
0.706373,0,0,0,0,0,0
0.707866,0,0,0,0,0,0
0.709397,0,0,0,0,0,0
0.710957,0,0,0,0,0,0
0.712521,0,0,0,0,0,0
0.714079,0,0,0,0,0,0
0.715641,0,0,0,0,0,0
0.717202,0,0,0,0,0,0
0.718773,0,0,0,0,0,0
0.720291,0,0,0,0,0,0
0.721819,0,0,0,0,0,0
0.723381,0,0,0,0,0,0
0.724985,0,0,0,0,0,0
0.726542,0,0,0,0,0,0
0.728102,0,0,0,0,0,0
0.729681,0,0,0,0,0,0
0.731244,0,0,0,0,0,0
0.732804,0,0,0,0,0,0
0.734362,0,0,0,0,0,0
0.735925,0,0,0,0,0,0
0.737486,0,0,0,0,0,0
0.739044,0,0,0,0,0,0
0.740619,0,0,0,0,0,0
0.742179,0,0,0,0,0,0
0.743741,0,0,0,0,0,0
0.745302,0,0,0,0,0,0
0.746860,0,0,0,0,0,0
0.748425,0,0,0,0,0,0
0.749984,0,0,0,0,0,0
0.751560,0,0,0,0,0,0
0.753120,0,0,0,0,0,0
0.754678,0,0,0,0,0,0
0.756282,0,0,0,0,0,0
0.757843,0,0,0,0,0,0
0.759405,0,0,0,0,0,0
0.760966,0,0,0,0,0,0
0.762539,0,0,0,0,0,0
0.764099,0,0,0,0,0,0
0.765659,0,0,0,0,0,0
0.767221,0,0,0,0,0,0
0.768781,0,0,0,0,0,0
0.770339,0,0,0,0,0,0
0.771956,0,0,0,0,0,0
0.774258,0,0,0,0,0,0
0.775676,0,0,0,0,0,0
0.777089,0,0,0,0,0,0
0.778488,0,0,0,0,0,0
0.779886,0,0,0,0,0,0
0.781283,0,0,0,0,0,0
0.782680,0,0,0,0,0,0
0.784207,0,0,0,0,0,0
0.785786,0,0,0,0,0,0
0.787407,0,0,0,0,0,0
0.788853,0,0,0,0,0,0
0.790255,0,0,0,0,0,0
0.791783,0,0,0,0,0,0
0.793342,0,0,0,0,0,0
0.794900,0,0,0,0,0,0
0.796475,0,0,0,0,0,0
0.798034,0,0,0,0,0,0
0.799595,0,0,0,0,0,0
0.801152,0,0,0,0,0,0
0.802587,0,0,0,0,0,0
0.804165,0,0,0,0,0,0
0.805725,0,0,0,0,0,0
0.807301,0,0,0,0,0,0
0.808861,0,0,0,0,0,0
0.810419,0,0,0,0,0,0
0.811979,0,0,0,0,0,0
0.813467,0,0,0,0,0,0
0.814844,0,0,0,0,0,0
0.816272,0,0,0,0,0,0
0.817757,0,0,0,0,0,0
0.819329,0,0,0,0,0,0
0.820748,0,0,0,0,0,0
0.822150,0,0,0,0,0,0
0.823736,0,0,0,0,0,0
0.825298,0,0,0,0,0,0
0.826858,0,0,0,0,0,0
0.828437,0,0,0,0,0,0
0.829997,0,0,0,0,0,0
0.831559,0,0,0,0,0,0
0.833122,0,0,0,0,0,0
0.834682,0,0,0,0,0,0
0.836288,0,0,0,0,0,0
0.837850,0,0,0,0,0,0
0.839427,0,0,0,0,0,0
0.840989,0,0,0,0,0,0
0.842427,0,0,0,0,0,0
0.843835,0,0,0,0,0,0
0.845237,0,0,0,0,0,0
0.846636,0,0,0,0,0,0
0.848036,0,0,0,0,0,0
0.849440,0,0,0,0,0,0
0.850832,0,0,0,0,0,0
0.852343,0,0,0,0,0,0
0.853866,0,0,0,0,0,0
0.855428,0,0,0,0,0,0
0.856988,0,0,0,0,0,0
0.858547,0,0,0,0,0,0
0.860120,0,0,0,0,0,0
0.861682,0,0,0,0,0,0
0.863243,0,0,0,0,0,0
0.864804,0,0,0,0,0,0
0.866362,0,0,0,0,0,0
0.867969,0,0,0,0,0,0
0.869530,0,0,0,0,0,0
0.871168,0,0,0,0,0,0
0.872792,0,0,0,0,0,0
0.874350,0,0,0,0,0,0
0.875911,0,0,0,0,0,0
0.877472,0,0,0,0,0,0
0.879031,0,0,0,0,0,0
0.880595,0,0,0,0,0,0
0.882205,0,0,0,0,0,0
0.883811,0,0,0,0,0,0
0.885371,0,0,0,0,0,0
0.886930,0,0,0,0,0,0
0.888517,0,0,0,0,0,0
0.890076,0,0,0,0,0,0
0.891638,0,0,0,0,0,0
0.893211,0,0,0,0,0,0
0.894769,0,0,0,0,0,0
0.896270,0,0,0,0,0,0
0.897800,0,0,0,0,0,0
0.899362,0,0,0,0,0,0
0.900966,0,0,0,0,0,0
0.902525,0,0,0,0,0,0
0.904098,0,0,0,0,0,0
0.905658,0,0,0,0,0,0
0.907220,0,0,0,0,0,0
0.908780,0,0,0,0,0,0
0.910340,0,0,0,0,0,0
0.911901,0,0,0,0,0,0
0.913461,0,0,0,0,0,0
0.915033,0,0,0,0,0,0
0.916597,0,0,0,0,0,0
0.918177,0,0,0,0,0,0
0.919744,0,0,0,0,0,0
0.921305,0,0,0,0,0,0
0.922864,0,0,0,0,0,0
0.924428,0,0,0,0,0,0
0.925998,0,0,0,0,0,0
0.927560,0,0,0,0,0,0
0.929119,0,0,0,0,0,0
0.930676,0,0,0,0,0,0
0.932279,0,0,0,0,0,0
0.933838,0,0,0,0,0,0
0.935399,0,0,0,0,0,0
0.936972,0,0,0,0,0,0
0.938530,0,0,0,0,0,0
0.940089,0,0,0,0,0,0
0.941649,0,0,0,0,0,0
0.943211,0,0,0,0,0,0
0.944770,0,0,0,0,0,0
0.946328,0,0,0,0,0,0
0.947945,0,0,0,0,0,0
0.949505,0,0,0,0,0,0
0.951063,0,0,0,0,0,0
0.952555,0,0,0,0,0,0
0.953955,0,0,0,0,0,0
0.955483,0,0,0,0,0,0
0.957043,0,0,0,0,0,0
0.958613,0,0,0,0,0,0
0.960173,0,0,0,0,0,0
0.961732,0,0,0,0,0,0
0.963294,0,0,0,0,0,0
0.964898,0,0,0,0,0,0
0.966456,0,0,0,0,0,0
0.968016,0,0,0,0,0,0
0.969589,0,0,0,0,0,0
0.971150,0,0,0,0,0,0
0.972710,0,0,0,0,0,0
0.974268,0,0,0,0,0,0
0.975828,0,0,0,0,0,0
0.977387,0,0,0,0,0,0
0.978944,0,0,0,0,0,0
0.980559,0,0,0,0,0,0
0.982118,0,0,0,0,0,0
0.983680,0,0,0,0,0,0
0.985239,0,0,0,0,0,0
0.986797,0,0,0,0,0,0
0.988409,0,0,0,0,0,0
0.989848,0,0,0,0,0,0
0.991403,0,0,0,0,0,0
0.992961,0,0,0,0,0,0
0.994519,0,0,0,0,0,0
0.996122,0,0,0,0,0,0
0.997681,0,0,0,0,0,0
0.999242,0,0,0,0,0,0
1.000801,0,0,0,0,0,0
1.002371,0,0,0,0,0,0
1.003809,0,0,0,0,0,0
1.005221,0,0,0,0,0,0
1.006748,0,0,0,0,0,0
1.008257,0,0,0,0,0,0
1.009779,0,0,0,0,0,0
1.011266,0,0,0,0,0,0
1.012888,0,0,0,0,0,0
1.014449,0,0,0,0,0,0
1.016012,0,0,0,0,0,0
1.017574,0,0,0,0,0,0
1.019137,0,0,0,0,0,0
1.020697,0,0,0,0,0,0
1.022257,0,0,0,0,0,0
1.023705,0,0,0,0,0,0
1.025238,0,0,0,0,0,0
1.026798,0,0,0,0,0,0
1.028455,0,0,0,0,0,0
1.030016,0,0,0,0,0,0
1.031579,0,0,0,0,0,0
1.033140,0,0,0,0,0,0
1.034710,0,0,0,0,0,0
1.036270,0,0,0,0,0,0
1.037831,0,0,0,0,0,0
1.039392,0,0,0,0,0,0
1.040953,0,0,0,0,0,0
1.042512,0,0,0,0,0,0
1.043966,0,0,0,0,0,0
1.045547,0,0,0,0,0,0
1.047186,0,0,0,0,0,0
1.048751,0,0,0,0,0,0
1.050153,0,0,0,0,0,0
1.051682,0,0,0,0,0,0
1.053244,0,0,0,0,0,0
1.054804,0,0,0,0,0,0
1.056307,0,0,0,0,0,0
1.057844,0,0,0,0,0,0
1.059405,0,0,0,0,0,0
1.061013,0,0,0,0,0,0
1.062574,0,0,0,0,0,0
1.064136,0,0,0,0,0,0
1.065699,0,0,0,0,0,0
1.067277,0,0,0,0,0,0
1.068838,0,0,0,0,0,0
1.070399,0,0,0,0,0,0
1.071960,0,0,0,0,0,0
1.073522,0,0,0,0,0,0
1.075082,0,0,0,0,0,0
1.076668,0,0,0,0,0,0
1.078241,0,0,0,0,0,0
1.079805,0,0,0,0,0,0
1.081367,0,0,0,0,0,0
1.082927,0,0,0,0,0,0
1.084490,0,0,0,0,0,0
1.086050,0,0,0,0,0,0
1.087613,0,0,0,0,0,0
1.089187,0,0,0,0,0,0
1.090748,0,0,0,0,0,0
1.092321,0,0,0,0,0,0
1.093856,0,0,0,0,0,0
1.095420,0,0,0,0,0,0
1.096983,0,0,0,0,0,0
1.098544,0,0,0,0,0,0
1.100119,0,0,0,0,0,0
1.101683,0,0,0,0,0,0
1.103248,0,0,0,0,0,0
1.104801,0,0,0,0,0,0
1.106354,0,0,0,0,0,0
1.107826,0,0,0,0,0,0
1.109397,0,0,0,0,0,0
1.110848,0,0,0,0,0,0
1.112390,0,0,0,0,0,0
1.113953,0,0,0,0,0,0
1.115521,0,0,0,0,0,0
1.117087,0,0,0,0,0,0
1.118652,0,0,0,0,0,0
1.120220,0,0,0,0,0,0
1.121798,0,0,0,0,0,0
1.123367,0,0,0,0,0,0
1.124980,0,0,0,0,0,0
1.126541,0,0,0,0,0,0
1.128106,0,0,0,0,0,0
1.129672,0,0,0,0,0,0
1.131238,0,0,0,0,0,0
1.132816,0,0,0,0,0,0
1.134379,0,0,0,0,0,0
1.135945,0,0,0,0,0,0
1.137509,0,0,0,0,0,0
1.139072,0,0,0,0,0,0
1.140615,0,0,0,0,0,0
1.142022,0,0,0,0,0,0
1.143563,0,0,0,0,0,0
1.145129,0,0,0,0,0,0
1.146692,0,0,0,0,0,0
1.148256,0,0,0,0,0,0
1.149821,0,0,0,0,0,0
1.151387,0,0,0,0,0,0
1.152952,0,0,0,0,0,0
1.154527,0,0,0,0,0,0
1.156137,0,0,0,0,0,0
1.157702,0,0,0,0,0,0
1.159269,0,0,0,0,0,0
1.160832,0,0,0,0,0,0
1.162395,0,0,0,0,0,0
1.163960,0,0,0,0,0,0
1.165414,0,0,0,0,0,0
1.166948,0,0,0,0,0,0
1.168517,0,0,0,0,0,0
1.170080,0,0,0,0,0,0
1.171692,0,0,0,0,0,0
1.173258,0,0,0,0,0,0
1.174821,0,0,0,0,0,0
1.176402,0,0,0,0,0,0
1.177965,0,0,0,0,0,0
1.179531,0,0,0,0,0,0
1.181096,0,0,0,0,0,0
1.182658,0,0,0,0,0,0
1.184221,0,0,0,0,0,0
1.185822,0,0,0,0,0,0
1.187401,0,0,0,0,0,0
1.189011,0,0,0,0,0,0
1.190573,0,0,0,0,0,0
1.192138,0,0,0,0,0,0
1.193701,0,0,0,0,0,0
1.195266,0,0,0,0,0,0
1.196831,0,0,0,0,0,0
1.198407,0,0,0,0,0,0
1.199972,0,0,0,0,0,0
1.201534,0,0,0,0,0,0
1.203189,0,0,0,0,0,0
1.204701,0,0,0,0,0,0
1.206116,0,0,0,0,0,0
1.207651,0,0,0,0,0,0
1.209231,0,0,0,0,0,0
1.210796,0,0,0,0,0,0
1.212415,0,0,0,0,0,0
1.213980,0,0,0,0,0,0
1.215547,0,0,0,0,0,0
1.217114,0,0,0,0,0,0
1.218679,0,0,0,0,0,0
1.220171,0,0,0,0,0,0
1.221709,0,0,0,0,0,0
1.223277,0,0,0,0,0,0
1.224843,0,0,0,0,0,0
1.226408,0,0,0,0,0,0
1.227975,0,0,0,0,0,0
1.229542,0,0,0,0,0,0
1.231123,0,0,0,0,0,0
1.232690,0,0,0,0,0,0
1.234255,0,0,0,0,0,0
