elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.232684,0,0,0,0,0,0
1.234089,0,0,0,0,0,0
1.235490,0,0,0,0,0,0
1.236903,0,0,0,0,0,0
1.238306,0,0,0,0,0,0
1.239834,0,0,0,0,0,0
1.241398,0,0,0,0,0,0
1.242922,0,0,0,0,0,0
1.244326,0,0,0,0,0,0
1.245903,0,0,0,0,0,0
1.247355,0,0,0,0,0,0
1.248885,0,0,0,0,0,0
1.250445,0,0,0,0,0,0
1.252017,0,0,0,0,0,0
1.253558,0,0,0,0,0,0
1.255119,0,0,0,0,0,0
1.256680,0,0,0,0,0,0
1.258262,0,0,0,0,0,0
1.259824,0,0,0,0,0,0
1.261385,0,0,0,0,0,0
1.262949,0,0,0,0,0,0
1.264509,0,0,0,0,0,0
1.266073,0,0,0,0,0,0
1.267636,0,0,0,0,0,0
1.269087,0,0,0,0,0,0
1.270622,0,0,0,0,0,0
1.272185,0,0,0,0,0,0
1.273749,0,0,0,0,0,0
1.275302,0,0,0,0,0,0
1.276853,0,0,0,0,0,0
1.278326,0,0,0,0,0,0
1.279871,0,0,0,0,0,0
1.281502,0,0,0,0,0,0
1.283014,0,0,0,0,0,0
1.284436,0,0,0,0,0,0
1.285863,0,0,0,0,0,0
1.287394,0,0,0,0,0,0
1.288952,0,0,0,0,0,0
1.290527,0,0,0,0,0,0
1.292088,0,0,0,0,0,0
1.294310,0,0,0,0,0,0
1.296030,0,0,0,0,0,0
1.298270,0,0,0,0,0,0
1.299882,0,0,0,0,0,0
1.301639,0,0,0,0,0,0
1.303113,0,0,0,0,0,0
1.304701,0,0,0,0,0,0
1.306518,0,0,0,0,0,0
1.308499,0,0,0,0,0,0
1.310856,0,0,0,0,0,0
1.312217,15,0,0,40,34,40
1.313674,0,0,0,0,0,0
1.315093,0,0,0,0,0,0
1.316495,0,0,0,0,0,0
1.317955,8,0,0,0,0,0
1.319288,0,0,0,0,0,0
1.320691,0,0,0,0,0,0
1.322089,16,0,0,40,34,40
1.323403,0,0,0,0,0,0
1.324808,0,0,0,0,0,0
1.326201,0,0,0,0,0,0
1.327562,16,0,0,40,34,40
1.328789,0,0,0,0,0,0
1.330138,0,0,0,0,0,0
1.331369,15,0,0,0,0,0
1.332545,0,0,0,0,0,0
1.333876,0,0,0,0,0,0
1.335228,0,0,0,0,0,0
1.336581,0,0,0,0,0,0
1.337933,0,0,0,0,0,0
1.339338,0,0,0,0,0,0
1.340689,7,0,0,0,0,0
1.342015,0,0,0,0,0,0
1.343366,0,0,0,0,0,0
1.344786,0,0,0,0,0,0
1.346189,0,0,0,0,0,0
1.347590,0,0,0,0,0,0
1.348943,0,0,0,0,0,0
1.350333,0,0,0,0,0,0
1.351686,0,0,0,0,0,0
1.353039,0,0,0,0,0,0
1.354392,0,0,0,0,0,0
1.355757,0,0,0,0,0,0
1.357110,0,0,0,0,0,0
1.358544,0,0,0,0,0,0
1.360089,0,0,0,0,0,0
1.361656,0,0,0,0,0,0
1.363235,0,0,0,0,0,0
1.364838,0,0,0,0,0,0
1.366460,0,0,0,0,0,0
1.368026,0,0,0,0,0,0
1.369592,0,0,0,0,0,0
1.371157,0,0,0,0,0,0
1.372594,0,0,0,0,0,0
1.374173,0,0,0,0,0,0
1.375737,0,0,0,0,0,0
1.377188,0,0,0,0,0,0
1.378840,0,0,0,0,0,0
1.381787,0,0,0,0,0,0
1.383258,0,0,0,0,0,0
1.384627,0,0,0,0,0,0
1.385982,0,0,0,0,0,0
1.387399,0,0,0,0,0,0
1.388749,0,0,0,0,0,0
1.390115,0,0,0,0,0,0
1.391531,0,0,0,0,0,0
1.392930,0,0,0,0,0,0
1.394326,0,0,0,0,0,0
1.395722,0,0,0,0,0,0
1.397245,0,0,0,0,0,0
1.398862,0,0,0,0,0,0
1.400426,0,0,0,0,0,0
1.401992,0,0,0,0,0,0
1.403556,0,0,0,0,0,0
1.405031,0,0,0,0,0,0
1.406638,0,0,0,0,0,0
1.408201,0,0,0,0,0,0
1.409830,0,0,0,0,0,0
1.411559,0,0,0,0,0,0
1.413053,0,0,0,0,0,0
1.414556,0,0,0,0,0,0
1.416038,0,0,0,0,0,0
1.417659,0,0,0,0,0,0
1.419058,0,0,0,0,0,0
1.420469,0,0,0,0,0,0
1.421993,0,0,0,0,0,0
1.424290,0,0,0,0,0,0
1.425714,0,0,0,0,0,0
1.427146,0,0,0,0,0,0
1.428545,0,0,0,0,0,0
1.429983,0,0,0,0,0,0
1.431393,0,0,0,0,0,0
1.432791,0,0,0,0,0,0
1.434192,0,0,0,0,0,0
1.435592,0,0,0,0,0,0
1.436990,0,0,0,0,0,0
1.438426,0,0,0,0,0,0
1.439955,0,0,0,0,0,0
1.441521,0,0,0,0,0,0
1.443098,0,0,0,0,0,0
1.444662,0,0,0,0,0,0
1.446272,0,0,0,0,0,0
1.447838,0,0,0,0,0,0
1.449400,0,0,0,0,0,0
1.451008,0,0,0,0,0,0
1.452471,0,0,0,0,0,0
1.454071,0,0,0,0,0,0
1.455637,0,0,0,0,0,0
1.457200,0,0,0,0,0,0
1.458762,0,0,0,0,0,0
1.460319,0,0,0,0,0,0
1.461814,0,0,0,0,0,0
1.463428,0,0,0,0,0,0
1.464873,0,0,0,0,0,0
1.466274,0,0,0,0,0,0
1.467797,0,0,0,0,0,0
1.469352,0,0,0,0,0,0
1.471047,0,0,0,0,0,0
1.472456,0,0,0,0,0,0
1.473856,0,0,0,0,0,0
1.475264,0,0,0,0,0,0
1.476659,0,0,0,0,0,0
1.478092,0,0,0,0,0,0
1.479625,0,0,0,0,0,0
1.481189,0,0,0,0,0,0
1.482759,0,0,0,0,0,0
1.484323,0,0,0,0,0,0
1.485781,0,0,0,0,0,0
1.487407,0,0,0,0,0,0
1.489065,0,0,0,0,0,0
1.490749,0,0,0,0,0,0
1.492360,0,0,0,0,0,0
1.494024,0,0,0,0,0,0
1.495637,0,0,0,0,0,0
1.497264,0,0,0,0,0,0
1.498904,0,0,0,0,0,0
1.500517,0,0,0,0,0,0
1.502182,0,0,0,0,0,0
1.503797,0,0,0,0,0,0
1.505273,0,0,0,0,0,0
1.506788,0,0,0,0,0,0
1.508264,0,0,0,0,0,0
1.509713,0,0,0,0,0,0
1.511157,0,0,0,0,0,0
1.512552,0,0,0,0,0,0
1.513980,0,0,0,0,0,0
1.516352,0,0,0,0,0,0
1.517788,0,0,0,0,0,0
1.519277,0,0,0,0,0,0
1.520711,0,0,0,0,0,0
1.522146,0,0,0,0,0,0
1.523586,0,0,0,0,0,0
1.525024,0,0,0,0,0,0
1.526631,0,0,0,0,0,0
1.528107,0,0,0,0,0,0
1.529568,0,0,0,0,0,0
1.531010,0,0,0,0,0,0
1.532451,0,0,0,0,0,0
1.533940,0,0,0,0,0,0
1.535380,0,0,0,0,0,0
1.536955,0,0,0,0,0,0
1.538566,0,0,0,0,0,0
1.540192,0,0,0,0,0,0
1.541804,0,0,0,0,0,0
1.543415,0,0,0,0,0,0
1.545023,0,0,0,0,0,0
1.546634,0,0,0,0,0,0
1.548246,0,0,0,0,0,0
1.549908,0,0,0,0,0,0
1.551534,0,0,0,0,0,0
1.553144,0,0,0,0,0,0
1.554758,0,0,0,0,0,0
1.556368,0,0,0,0,0,0
1.558030,0,0,0,0,0,0
1.559640,0,0,0,0,0,0
1.561250,0,0,0,0,0,0
1.562879,0,0,0,0,0,0
1.564488,0,0,0,0,0,0
1.566188,0,0,0,0,0,0
1.567643,0,0,0,0,0,0
1.569087,0,0,0,0,0,0
1.570622,0,0,0,0,0,0
1.572064,0,0,0,0,0,0
1.573518,0,0,0,0,0,0
1.574960,0,0,0,0,0,0
1.576536,0,0,0,0,0,0
1.578152,0,0,0,0,0,0
1.579767,0,0,0,0,0,0
1.581379,0,0,0,0,0,0
1.582999,0,0,0,0,0,0
1.584625,0,0,0,0,0,0
1.586270,0,0,0,0,0,0
1.587995,0,0,0,0,0,0
1.589492,0,0,0,0,0,0
1.590945,0,0,0,0,0,0
1.592390,0,0,0,0,0,0
1.593871,0,0,0,0,0,0
1.595320,0,0,0,0,0,0
1.596756,0,0,0,0,0,0
1.598234,0,0,0,0,0,0
1.599714,0,0,0,0,0,0
1.601154,0,0,0,0,0,0
1.602645,0,0,0,0,0,0
1.604222,0,0,0,0,0,0
1.605899,0,0,0,0,0,0
1.607513,0,0,0,0,0,0
1.609151,0,0,0,0,0,0
1.611114,0,0,0,0,0,0
1.612596,0,0,0,0,0,0
1.614163,0,0,0,0,0,0
1.615635,0,0,0,0,0,0
1.617645,0,0,0,0,0,0
1.619232,0,0,0,0,0,0
1.621086,0,0,0,0,0,0
1.622812,0,0,0,0,0,0
1.624226,0,0,0,0,0,0
1.625622,0,0,0,0,0,0
1.627017,0,0,0,0,0,0
1.628427,0,0,0,0,0,0
1.629872,0,0,0,0,0,0
1.631345,0,0,0,0,0,0
1.632791,0,0,0,0,0,0
1.634234,0,0,0,0,0,0
1.635804,0,0,0,0,0,0
1.637408,0,0,0,0,0,0
1.638914,0,0,0,0,0,0
1.640498,0,0,0,0,0,0
1.642112,0,0,0,0,0,0
1.643724,0,0,0,0,0,0
1.645335,0,0,0,0,0,0
1.646953,0,0,0,0,0,0
1.648564,0,0,0,0,0,0
1.650059,0,0,0,0,0,0
1.651640,0,0,0,0,0,0
1.653120,0,0,0,0,0,0
1.654673,0,0,0,0,0,0
1.656253,0,0,0,0,0,0
1.657869,0,0,0,0,0,0
1.659483,0,0,0,0,0,0
1.661107,0,0,0,0,0,0
1.662822,0,0,0,0,0,0
1.664435,0,0,0,0,0,0
1.666051,0,0,0,0,0,0
1.667665,0,0,0,0,0,0
1.669279,0,0,0,0,0,0
1.670781,0,0,0,0,0,0
1.672239,0,0,0,0,0,0
1.673760,0,0,0,0,0,0
1.675377,0,0,0,0,0,0
1.676990,0,0,0,0,0,0
1.678653,0,0,0,0,0,0
1.680267,0,0,0,0,0,0
1.681883,0,0,0,0,0,0
1.683511,0,0,0,0,0,0
1.685124,0,0,0,0,0,0
1.686842,0,0,0,0,0,0
1.688454,0,0,0,0,0,0
1.690070,0,0,0,0,0,0
1.691684,0,0,0,0,0,0
1.693297,0,0,0,0,0,0
1.694932,0,0,0,0,0,0
1.696545,0,0,0,0,0,0
1.698160,0,0,0,0,0,0
1.699773,0,0,0,0,0,0
1.701385,0,0,0,0,0,0
1.702882,0,0,0,0,0,0
1.704330,0,0,0,0,0,0
1.705787,0,0,0,0,0,0
1.707367,0,0,0,0,0,0
1.708980,0,0,0,0,0,0
1.710643,0,0,0,0,0,0
1.712257,0,0,0,0,0,0
1.713873,0,0,0,0,0,0
1.715487,0,0,0,0,0,0
1.717114,0,0,0,0,0,0
1.718832,0,0,0,0,0,0
1.720446,0,0,0,0,0,0
1.722062,0,0,0,0,0,0
1.723676,0,0,0,0,0,0
1.725289,0,0,0,0,0,0
1.726902,0,0,0,0,0,0
1.728519,0,0,0,0,0,0
1.729994,0,0,0,0,0,0
1.731576,0,0,0,0,0,0
1.733187,0,0,0,0,0,0
1.734807,0,0,0,0,0,0
1.736421,0,0,0,0,0,0
1.738037,0,0,0,0,0,0
1.739665,0,0,0,0,0,0
1.741276,0,0,0,0,0,0
1.742992,0,0,0,0,0,0
1.744437,0,0,0,0,0,0
1.746018,0,0,0,0,0,0
1.747633,0,0,0,0,0,0
1.749244,0,0,0,0,0,0
1.750877,0,0,0,0,0,0
1.752487,0,0,0,0,0,0
1.754100,0,0,0,0,0,0
1.755712,0,0,0,0,0,0
1.757323,0,0,0,0,0,0
1.758942,0,0,0,0,0,0
1.760552,0,0,0,0,0,0
1.762180,0,0,0,0,0,0
1.763794,0,0,0,0,0,0
1.765406,0,0,0,0,0,0
1.767064,0,0,0,0,0,0
1.768675,0,0,0,0,0,0
1.770289,0,0,0,0,0,0
1.771902,0,0,0,0,0,0
1.773531,0,0,0,0,0,0
1.775194,0,0,0,0,0,0
1.776805,0,0,0,0,0,0
1.778417,0,0,0,0,0,0
1.780030,0,0,0,0,0,0
1.781644,0,0,0,0,0,0
1.783259,0,0,0,0,0,0
1.784885,0,0,0,0,0,0
1.786497,0,0,0,0,0,0
1.788111,0,0,0,0,0,0
1.789790,0,0,0,0,0,0
1.791281,0,0,0,0,0,0
1.792725,0,0,0,0,0,0
1.794305,0,0,0,0,0,0
1.795931,0,0,0,0,0,0
1.797589,0,0,0,0,0,0
1.799251,0,0,0,0,0,0
1.800861,0,0,0,0,0,0
1.802473,0,0,0,0,0,0
1.804085,0,0,0,0,0,0
1.805698,0,0,0,0,0,0
1.807375,0,0,0,0,0,0
1.808985,0,0,0,0,0,0
1.810597,0,0,0,0,0,0
1.812209,0,0,0,0,0,0
1.813823,0,0,0,0,0,0
1.815494,0,0,0,0,0,0
1.817109,0,0,0,0,0,0
1.818824,0,0,0,0,0,0
1.820437,0,0,0,0,0,0
1.822102,0,0,0,0,0,0
1.823715,0,0,0,0,0,0
1.825327,0,0,0,0,0,0
1.826947,0,0,0,0,0,0
1.828559,0,0,0,0,0,0
1.830238,0,0,0,0,0,0
1.831843,0,0,0,0,0,0
1.833713,0,0,0,0,0,0
1.835319,0,0,0,0,0,0
1.836928,0,0,0,0,0,0
1.838589,0,0,0,0,0,0
1.840214,0,0,0,0,0,0
1.841827,0,0,0,0,0,0
1.843439,0,0,0,0,0,0
1.845050,0,0,0,0,0,0
1.846732,0,0,0,0,0,0
1.848344,0,0,0,0,0,0
1.849957,0,0,0,0,0,0
1.851446,0,0,0,0,0,0
1.853162,0,0,0,0,0,0
1.854763,0,0,0,0,0,0
1.856345,0,0,0,0,0,0
1.857962,0,0,0,0,0,0
1.859576,0,0,0,0,0,0
1.861190,0,0,0,0,0,0
1.862825,0,0,0,0,0,0
1.864438,0,0,0,0,0,0
1.866055,0,0,0,0,0,0
1.867669,0,0,0,0,0,0
1.869282,0,0,0,0,0,0
1.870902,0,0,0,0,0,0
1.872515,0,0,0,0,0,0
1.874015,0,0,0,0,0,0
1.875601,0,0,0,0,0,0
1.877214,0,0,0,0,0,0
1.878834,0,0,0,0,0,0
1.880447,0,0,0,0,0,0
1.882062,0,0,0,0,0,0
1.883677,0,0,0,0,0,0
1.885303,0,0,0,0,0,0
1.886926,0,0,0,0,0,0
1.888539,0,0,0,0,0,0
1.890155,0,0,0,0,0,0
1.891770,0,0,0,0,0,0
1.893384,0,0,0,0,0,0
1.894876,0,0,0,0,0,0
1.896335,0,0,0,0,0,0
1.897919,0,0,0,0,0,0
1.899532,0,0,0,0,0,0
1.901147,0,0,0,0,0,0
1.902767,0,0,0,0,0,0
1.904381,0,0,0,0,0,0
1.905998,0,0,0,0,0,0
1.907628,0,0,0,0,0,0
1.909240,0,0,0,0,0,0
1.910861,0,0,0,0,0,0
1.912475,0,0,0,0,0,0
1.914091,0,0,0,0,0,0
1.915705,0,0,0,0,0,0
1.917318,0,0,0,0,0,0
1.918820,0,0,0,0,0,0
1.920403,0,0,0,0,0,0
1.922019,0,0,0,0,0,0
1.923634,0,0,0,0,0,0
1.925247,0,0,0,0,0,0
1.926867,0,0,0,0,0,0
1.928480,0,0,0,0,0,0
1.929979,0,0,0,0,0,0
1.931563,0,0,0,0,0,0
1.933171,0,0,0,0,0,0
1.934737,0,0,0,0,0,0
1.936290,0,0,0,0,0,0
1.937723,0,0,0,0,0,0
1.939257,0,0,0,0,0,0
1.940831,0,0,0,0,0,0
1.942457,0,0,0,0,0,0
1.944069,0,0,0,0,0,0
1.945686,0,0,0,0,0,0
1.947297,0,0,0,0,0,0
1.948903,0,0,0,0,0,0
1.950566,0,0,0,0,0,0
1.952192,0,0,0,0,0,0
1.953807,0,0,0,0,0,0
1.955421,0,0,0,0,0,0
1.957032,0,0,0,0,0,0
1.958558,0,0,0,0,0,0
1.960140,0,0,0,0,0,0
1.961755,0,0,0,0,0,0
1.963382,0,0,0,0,0,0
1.964993,0,0,0,0,0,0
1.966656,0,0,0,0,0,0
1.968269,0,0,0,0,0,0
1.969884,0,0,0,0,0,0
1.971497,0,0,0,0,0,0
1.973108,0,0,0,0,0,0
1.974823,0,0,0,0,0,0
1.976432,0,0,0,0,0,0
1.978048,0,0,0,0,0,0
1.979661,0,0,0,0,0,0
1.981273,0,0,0,0,0,0
1.982878,0,0,0,0,0,0
1.984324,0,0,0,0,0,0
1.985915,0,0,0,0,0,0
1.987528,0,0,0,0,0,0
1.989139,0,0,0,0,0,0
1.990859,0,0,0,0,0,0
1.992471,0,0,0,0,0,0
1.994087,0,0,0,0,0,0
1.995701,0,0,0,0,0,0
1.997327,0,0,0,0,0,0
1.998945,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
