elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.236676,0,0,0,0,0,0
1.238219,0,0,0,0,0,0
1.239785,0,0,0,0,0,0
1.241398,0,0,0,0,0,0
1.242962,0,0,0,0,0,0
1.244527,0,0,0,0,0,0
1.246093,0,0,0,0,0,0
1.247660,0,0,0,0,0,0
1.249239,0,0,0,0,0,0
1.250804,0,0,0,0,0,0
1.252368,0,0,0,0,0,0
1.253931,0,0,0,0,0,0
1.255384,0,0,0,0,0,0
1.256938,0,0,0,0,0,0
1.258503,0,0,0,0,0,0
1.260087,0,0,0,0,0,0
1.261653,0,0,0,0,0,0
1.263219,0,0,0,0,0,0
1.264791,0,0,0,0,0,0
1.266356,0,0,0,0,0,0
1.269066,0,0,0,0,0,0
1.270660,0,0,0,0,0,0
1.272273,0,0,0,0,0,0
1.273840,0,0,0,0,0,0
1.275406,0,0,0,0,0,0
1.276977,0,0,0,0,0,0
1.278543,0,0,0,0,0,0
1.280112,0,0,0,0,0,0
1.281568,0,0,0,0,0,0
1.283104,0,0,0,0,0,0
1.284544,0,0,0,0,0,0
1.286079,0,0,0,0,0,0
1.287648,0,0,0,0,0,0
1.289260,0,0,0,0,0,0
1.290825,0,0,0,0,0,0
1.292405,0,0,0,0,0,0
1.293972,0,0,0,0,0,0
1.295541,0,0,0,0,0,0
1.297107,0,0,0,0,0,0
1.298673,0,0,0,0,0,0
1.300241,0,0,0,0,0,0
1.301808,0,0,0,0,0,0
1.303386,0,0,0,0,0,0
1.304960,0,0,0,0,0,0
1.306526,0,0,0,0,0,0
1.308094,0,0,0,0,0,0
1.309662,0,0,0,0,0,0
1.311227,0,0,0,0,0,0
1.312799,0,0,0,0,0,0
1.314378,0,0,0,0,0,0
1.315947,0,0,0,0,0,0
1.317514,0,0,0,0,0,0
1.319079,0,0,0,0,0,0
1.320690,0,0,0,0,0,0
1.322257,0,0,0,0,0,0
1.323826,0,0,0,0,0,0
1.325406,0,0,0,0,0,0
1.326971,0,0,0,0,0,0
1.328538,0,0,0,0,0,0
1.330107,0,0,0,0,0,0
1.331675,0,0,0,0,0,0
1.333234,0,0,0,0,0,0
1.334791,0,0,0,0,0,0
1.336240,0,0,0,0,0,0
1.337779,0,0,0,0,0,0
1.339344,0,0,0,0,0,0
1.340916,0,0,0,0,0,0
1.342482,0,0,0,0,0,0
1.344050,0,0,0,0,0,0
1.345618,0,0,0,0,0,0
1.347195,0,0,0,0,0,0
1.348766,0,0,0,0,0,0
1.350332,0,0,0,0,0,0
1.351946,0,0,0,0,0,0
1.353513,0,0,0,0,0,0
1.355079,0,0,0,0,0,0
1.356646,0,0,0,0,0,0
1.358227,0,0,0,0,0,0
1.359795,0,0,0,0,0,0
1.361363,0,0,0,0,0,0
1.362929,0,0,0,0,0,0
1.364495,0,0,0,0,0,0
1.366062,0,0,0,0,0,0
1.367631,0,0,0,0,0,0
1.369258,0,0,0,0,0,0
1.370824,0,0,0,0,0,0
1.372391,0,0,0,0,0,0
1.373958,0,0,0,0,0,0
1.375528,0,0,0,0,0,0
1.377095,0,0,0,0,0,0
1.378661,0,0,0,0,0,0
1.380242,0,0,0,0,0,0
1.381810,0,0,0,0,0,0
1.383376,0,0,0,0,0,0
1.384949,0,0,0,0,0,0
1.386515,0,0,0,0,0,0
1.388083,0,0,0,0,0,0
1.389651,0,0,0,0,0,0
1.391103,0,0,0,0,0,0
1.392642,0,0,0,0,0,0
1.394208,0,0,0,0,0,0
1.395777,0,0,0,0,0,0
1.397336,0,0,0,0,0,0
1.398894,0,0,0,0,0,0
1.400330,0,0,0,0,0,0
1.401875,0,0,0,0,0,0
1.403440,0,0,0,0,0,0
1.405077,0,0,0,0,0,0
1.406640,0,0,0,0,0,0
1.408207,0,0,0,0,0,0
1.409773,0,0,0,0,0,0
1.411338,0,0,0,0,0,0
1.412919,0,0,0,0,0,0
1.414484,0,0,0,0,0,0
1.416096,0,0,0,0,0,0
1.417662,0,0,0,0,0,0
1.419227,0,0,0,0,0,0
1.420795,0,0,0,0,0,0
1.422360,0,0,0,0,0,0
1.423938,0,0,0,0,0,0
1.425499,0,0,0,0,0,0
1.427061,0,0,0,0,0,0
1.428625,0,0,0,0,0,0
1.430190,0,0,0,0,0,0
1.431754,0,0,0,0,0,0
1.433362,0,0,0,0,0,0
1.434938,0,0,0,0,0,0
1.436502,0,0,0,0,0,0
1.438067,0,0,0,0,0,0
1.439635,0,0,0,0,0,0
1.441201,0,0,0,0,0,0
1.442765,0,0,0,0,0,0
1.444330,0,0,0,0,0,0
1.445784,0,0,0,0,0,0
1.447319,0,0,0,0,0,0
1.448890,0,0,0,0,0,0
1.450453,0,0,0,0,0,0
1.452020,0,0,0,0,0,0
1.453586,0,0,0,0,0,0
1.455150,0,0,0,0,0,0
1.456695,0,0,0,0,0,0
1.458236,0,0,0,0,0,0
1.459806,0,0,0,0,0,0
1.461372,0,0,0,0,0,0
1.462938,0,0,0,0,0,0
1.464549,0,0,0,0,0,0
1.466117,0,0,0,0,0,0
1.467700,0,0,0,0,0,0
1.469266,0,0,0,0,0,0
1.470833,0,0,0,0,0,0
1.472400,0,0,0,0,0,0
1.473967,0,0,0,0,0,0
1.475537,0,0,0,0,0,0
1.477104,0,0,0,0,0,0
1.478682,0,0,0,0,0,0
1.480295,0,0,0,0,0,0
1.481864,0,0,0,0,0,0
1.483430,0,0,0,0,0,0
1.485043,0,0,0,0,0,0
1.486610,0,0,0,0,0,0
1.488179,0,0,0,0,0,0
1.489759,0,0,0,0,0,0
1.491325,0,0,0,0,0,0
1.492897,0,0,0,0,0,0
1.494499,0,0,0,0,0,0
1.496111,0,0,0,0,0,0
1.497680,0,0,0,0,0,0
1.499245,0,0,0,0,0,0
1.500707,0,0,0,0,0,0
1.502290,0,0,0,0,0,0
1.503906,0,0,0,0,0,0
1.505519,0,0,0,0,0,0
1.507131,0,0,0,0,0,0
1.508837,0,0,0,0,0,0
1.510450,0,0,0,0,0,0
1.512128,0,0,0,0,0,0
1.513742,0,0,0,0,0,0
1.515355,0,0,0,0,0,0
1.516974,0,0,0,0,0,0
1.518586,0,0,0,0,0,0
1.520201,0,0,0,0,0,0
1.521816,0,0,0,0,0,0
1.523442,0,0,0,0,0,0
1.525093,0,0,0,0,0,0
1.526697,0,0,0,0,0,0
1.528228,0,0,0,0,0,0
1.529814,0,0,0,0,0,0
1.531425,0,0,0,0,0,0
1.533112,0,0,0,0,0,0
1.534737,0,0,0,0,0,0
1.536351,0,0,0,0,0,0
1.537962,0,0,0,0,0,0
1.539576,0,0,0,0,0,0
1.541188,0,0,0,0,0,0
1.542800,0,0,0,0,0,0
1.544282,0,0,0,0,0,0
1.545884,0,0,0,0,0,0
1.547497,0,0,0,0,0,0
1.551795,0,0,0,0,0,0
1.553309,0,0,0,0,0,0
1.554752,0,0,0,0,0,0
1.556206,0,0,0,0,0,0
1.557648,0,0,0,0,0,0
1.559088,0,0,0,0,0,0
1.560530,0,0,0,0,0,0
1.561972,0,0,0,0,0,0
1.563412,0,0,0,0,0,0
1.564854,0,0,0,0,0,0
1.566316,0,0,0,0,0,0
1.567757,0,0,0,0,0,0
1.569197,0,0,0,0,0,0
1.570636,0,0,0,0,0,0
1.572077,0,0,0,0,0,0
1.573518,0,0,0,0,0,0
1.574958,0,0,0,0,0,0
1.576452,0,0,0,0,0,0
1.577893,0,0,0,0,0,0
1.579332,0,0,0,0,0,0
1.580816,0,0,0,0,0,0
1.587527,0,0,0,0,0,0
1.588997,0,0,0,0,0,0
1.590438,0,0,0,0,0,0
1.592026,0,0,0,0,0,0
1.593476,0,0,0,0,0,0
1.594875,0,0,0,0,0,0
1.596270,0,0,0,0,0,0
1.597665,0,0,0,0,0,0
1.599074,0,0,0,0,0,0
1.600471,0,0,0,0,0,0
1.601862,0,0,0,0,0,0
1.603254,0,0,0,0,0,0
1.604649,0,0,0,0,0,0
1.606042,0,0,0,0,0,0
1.607434,0,0,0,0,0,0
1.608975,0,0,0,0,0,0
1.610611,0,0,0,0,0,0
1.612225,0,0,0,0,0,0
1.613836,0,0,0,0,0,0
1.615446,0,0,0,0,0,0
1.617091,0,0,0,0,0,0
1.618701,0,0,0,0,0,0
1.620313,0,0,0,0,0,0
1.621807,0,0,0,0,0,0
1.623386,0,0,0,0,0,0
1.625004,0,0,0,0,0,0
1.626614,0,0,0,0,0,0
1.628227,0,0,0,0,0,0
1.629837,0,0,0,0,0,0
1.631447,0,0,0,0,0,0
1.633054,0,0,0,0,0,0
1.634502,0,0,0,0,0,0
1.635947,0,0,0,0,0,0
1.637389,0,0,0,0,0,0
1.638828,0,0,0,0,0,0
1.640319,0,0,0,0,0,0
1.641896,0,0,0,0,0,0
1.643524,0,0,0,0,0,0
1.645137,0,0,0,0,0,0
1.646747,0,0,0,0,0,0
1.648359,0,0,0,0,0,0
1.649971,0,0,0,0,0,0
1.651581,0,0,0,0,0,0
1.653186,0,0,0,0,0,0
1.654802,0,0,0,0,0,0
1.656309,0,0,0,0,0,0
1.657714,0,0,0,0,0,0
1.659166,0,0,0,0,0,0
1.660659,0,0,0,0,0,0
1.662100,0,0,0,0,0,0
1.663546,0,0,0,0,0,0
1.665001,0,0,0,0,0,0
1.666580,0,0,0,0,0,0
1.668195,0,0,0,0,0,0
1.669809,0,0,0,0,0,0
1.671421,0,0,0,0,0,0
1.672918,0,0,0,0,0,0
1.674366,0,0,0,0,0,0
1.675958,0,0,0,0,0,0
1.677572,0,0,0,0,0,0
1.679186,0,0,0,0,0,0
1.680802,0,0,0,0,0,0
1.682410,0,0,0,0,0,0
1.684025,0,0,0,0,0,0
1.685637,0,0,0,0,0,0
1.687262,0,0,0,0,0,0
1.688891,0,0,0,0,0,0
1.690502,0,0,0,0,0,0
1.692116,0,0,0,0,0,0
1.693730,0,0,0,0,0,0
1.695340,0,0,0,0,0,0
1.696957,0,0,0,0,0,0
1.698583,0,0,0,0,0,0
1.700198,0,0,0,0,0,0
1.701810,0,0,0,0,0,0
1.703422,0,0,0,0,0,0
1.704936,0,0,0,0,0,0
1.706383,0,0,0,0,0,0
1.707828,0,0,0,0,0,0
1.709281,0,0,0,0,0,0
1.710722,0,0,0,0,0,0
1.712154,0,0,0,0,0,0
1.713729,0,0,0,0,0,0
1.715341,0,0,0,0,0,0
1.716958,0,0,0,0,0,0
1.718569,0,0,0,0,0,0
1.720114,0,0,0,0,0,0
1.721697,0,0,0,0,0,0
1.723309,0,0,0,0,0,0
1.724767,0,0,0,0,0,0
1.726214,0,0,0,0,0,0
1.727795,0,0,0,0,0,0
1.729407,0,0,0,0,0,0
1.731032,0,0,0,0,0,0
1.732645,0,0,0,0,0,0
1.734259,0,0,0,0,0,0
1.735922,0,0,0,0,0,0
1.737535,0,0,0,0,0,0
1.739146,0,0,0,0,0,0
1.740862,0,0,0,0,0,0
1.742487,0,0,0,0,0,0
1.744102,0,0,0,0,0,0
1.745714,0,0,0,0,0,0
1.747323,0,0,0,0,0,0
1.748942,0,0,0,0,0,0
1.750552,0,0,0,0,0,0
1.752214,0,0,0,0,0,0
1.753841,0,0,0,0,0,0
1.755453,0,0,0,0,0,0
1.757099,0,0,0,0,0,0
1.758584,0,0,0,0,0,0
1.760172,0,0,0,0,0,0
1.761787,0,0,0,0,0,0
1.763398,0,0,0,0,0,0
1.765031,0,0,0,0,0,0
1.766644,0,0,0,0,0,0
1.768308,0,0,0,0,0,0
1.769923,0,0,0,0,0,0
1.771540,0,0,0,0,0,0
1.773153,0,0,0,0,0,0
1.774767,0,0,0,0,0,0
1.776395,0,0,0,0,0,0
1.778009,0,0,0,0,0,0
1.779626,0,0,0,0,0,0
1.781238,0,0,0,0,0,0
1.782848,0,0,0,0,0,0
1.784510,0,0,0,0,0,0
1.786122,0,0,0,0,0,0
1.787750,0,0,0,0,0,0
1.789360,0,0,0,0,0,0
1.790971,0,0,0,0,0,0
1.792582,0,0,0,0,0,0
1.794194,0,0,0,0,0,0
1.795809,0,0,0,0,0,0
1.797421,0,0,0,0,0,0
1.799045,0,0,0,0,0,0
1.800707,0,0,0,0,0,0
1.802319,0,0,0,0,0,0
1.803932,0,0,0,0,0,0
1.805545,0,0,0,0,0,0
1.807193,0,0,0,0,0,0
1.808809,0,0,0,0,0,0
1.810433,0,0,0,0,0,0
1.812047,0,0,0,0,0,0
1.813659,0,0,0,0,0,0
1.815268,0,0,0,0,0,0
1.816885,0,0,0,0,0,0
1.818496,0,0,0,0,0,0
1.820110,0,0,0,0,0,0
1.821735,0,0,0,0,0,0
1.823348,0,0,0,0,0,0
1.824963,0,0,0,0,0,0
1.826574,0,0,0,0,0,0
1.828187,0,0,0,0,0,0
1.829800,0,0,0,0,0,0
1.831410,0,0,0,0,0,0
1.833042,0,0,0,0,0,0
1.834652,0,0,0,0,0,0
1.836266,0,0,0,0,0,0
1.837879,0,0,0,0,0,0
1.839581,0,0,0,0,0,0
1.841010,0,0,0,0,0,0
1.842589,0,0,0,0,0,0
1.844080,0,0,0,0,0,0
1.845664,0,0,0,0,0,0
1.847275,0,0,0,0,0,0
1.848895,0,0,0,0,0,0
1.850506,0,0,0,0,0,0
1.852120,0,0,0,0,0,0
1.853732,0,0,0,0,0,0
1.855365,0,0,0,0,0,0
1.857033,0,0,0,0,0,0
1.858686,0,0,0,0,0,0
1.860299,0,0,0,0,0,0
1.861913,0,0,0,0,0,0
1.863530,0,0,0,0,0,0
1.865144,0,0,0,0,0,0
1.866772,0,0,0,0,0,0
1.868387,0,0,0,0,0,0
1.870001,0,0,0,0,0,0
1.871616,0,0,0,0,0,0
1.873229,0,0,0,0,0,0
1.874842,0,0,0,0,0,0
1.876455,0,0,0,0,0,0
1.878083,0,0,0,0,0,0
1.879699,0,0,0,0,0,0
1.881364,0,0,0,0,0,0
1.882977,0,0,0,0,0,0
1.884591,0,0,0,0,0,0
1.886206,0,0,0,0,0,0
1.887821,0,0,0,0,0,0
1.889318,0,0,0,0,0,0
1.890900,0,0,0,0,0,0
1.892515,0,0,0,0,0,0
1.894129,0,0,0,0,0,0
1.895740,0,0,0,0,0,0
1.897402,0,0,0,0,0,0
1.899002,0,0,0,0,0,0
1.900583,0,0,0,0,0,0
1.902160,0,0,0,0,0,0
1.903724,0,0,0,0,0,0
1.905289,0,0,0,0,0,0
1.906852,0,0,0,0,0,0
1.908463,0,0,0,0,0,0
1.910066,0,0,0,0,0,0
1.911837,0,0,0,0,0,0
1.913442,0,0,0,0,0,0
1.915054,0,0,0,0,0,0
1.916667,0,0,0,0,0,0
1.918278,0,0,0,0,0,0
1.919892,0,0,0,0,0,0
1.921505,0,0,0,0,0,0
1.923131,0,0,0,0,0,0
1.924800,0,0,0,0,0,0
1.926282,0,0,0,0,0,0
1.927868,0,0,0,0,0,0
1.929479,0,0,0,0,0,0
1.931091,0,0,0,0,0,0
1.932768,0,0,0,0,0,0
1.934393,0,0,0,0,0,0
1.936008,0,0,0,0,0,0
1.937620,0,0,0,0,0,0
1.939230,0,0,0,0,0,0
1.940847,0,0,0,0,0,0
1.942457,0,0,0,0,0,0
1.944121,0,0,0,0,0,0
1.945615,0,0,0,0,0,0
1.947197,0,0,0,0,0,0
1.948814,0,0,0,0,0,0
1.950428,0,0,0,0,0,0
1.952043,0,0,0,0,0,0
1.953655,0,0,0,0,0,0
1.955267,0,0,0,0,0,0
1.956894,0,0,0,0,0,0
1.958506,0,0,0,0,0,0
1.960170,0,0,0,0,0,0
1.961783,0,0,0,0,0,0
1.963394,0,0,0,0,0,0
1.965011,0,0,0,0,0,0
1.966622,0,0,0,0,0,0
1.968250,0,0,0,0,0,0
1.969863,0,0,0,0,0,0
1.971565,0,0,0,0,0,0
1.973035,0,0,0,0,0,0
1.974480,0,0,0,0,0,0
1.976109,0,0,0,0,0,0
1.977721,0,0,0,0,0,0
1.979346,0,0,0,0,0,0
1.980963,0,0,0,0,0,0
1.982573,0,0,0,0,0,0
1.984187,0,0,0,0,0,0
1.985800,0,0,0,0,0,0
1.987411,0,0,0,0,0,0
1.989024,0,0,0,0,0,0
1.990647,0,0,0,0,0,0
1.992312,0,0,0,0,0,0
1.993924,0,0,0,0,0,0
1.995539,0,0,0,0,0,0
1.997151,0,0,0,0,0,0
1.998877,0,0,0,0,0,0
2.000089,0,0,0,0,0,0
