elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.076456,0,0,0,0,0,0
0.077856,0,0,0,0,0,0
0.079357,0,0,0,0,0,0
0.080833,0,0,0,0,0,0
0.082202,0,0,0,0,0,0
0.083566,0,0,0,0,0,0
0.084926,0,0,0,0,0,0
0.086354,0,0,0,0,0,0
0.087717,0,0,0,0,0,0
0.089072,0,0,0,0,0,0
0.090426,0,0,0,0,0,0
0.091808,0,0,0,0,0,0
0.093709,0,0,0,0,0,0
0.095113,0,0,0,0,0,0
0.096528,0,0,0,0,0,0
0.097924,0,0,0,0,0,0
0.099354,0,0,0,0,0,0
0.100781,0,0,0,0,0,0
0.102176,0,0,0,0,0,0
0.103582,72,32,0,0,112,1156
0.104837,0,0,0,0,0,0
0.106087,0,0,0,0,0,0
0.107419,0,0,0,0,0,0
0.109518,0,0,0,0,0,0
0.110858,0,0,0,0,0,0
0.112110,0,0,0,0,0,0
0.113691,0,0,0,0,0,0
0.114942,0,0,0,0,0,0
0.116194,0,0,0,0,0,0
0.117448,0,0,0,0,0,0
0.118700,0,0,0,0,0,0
0.119955,0,0,0,0,0,0
0.121205,0,0,0,0,0,0
0.122456,0,0,0,0,0,0
0.123759,0,0,0,0,0,0
0.125142,0,0,0,0,0,0
0.126869,0,0,0,0,0,0
0.128148,0,0,0,0,0,0
0.129407,0,0,0,0,0,0
0.130663,0,0,0,0,0,0
0.131920,0,0,0,0,0,0
0.133175,0,0,0,0,0,0
0.134428,0,0,0,0,0,0
0.135683,0,0,0,0,0,0
0.136935,0,0,0,0,0,0
0.138187,0,0,0,0,0,0
0.139442,0,0,0,0,0,0
0.140735,0,0,0,0,0,0
0.141991,0,0,0,0,0,0
0.143392,0,0,0,0,0,0
0.144793,0,0,0,0,0,0
0.146186,0,0,0,0,0,0
0.147577,0,0,0,0,0,0
0.148968,0,0,0,0,0,0
0.150363,0,0,0,0,0,0
0.151759,0,0,0,0,0,0
0.153162,0,0,0,0,0,0
0.154552,0,0,0,0,0,0
0.155994,0,0,0,0,0,0
0.157360,0,0,0,0,0,0
0.158726,0,0,0,0,0,0
0.160091,0,0,0,0,0,0
0.161457,0,0,0,0,0,0
0.162821,0,0,0,0,0,0
0.164193,0,0,0,0,0,0
0.166293,0,0,0,0,0,0
0.167783,0,0,0,0,0,0
0.169151,0,0,0,0,0,0
0.170481,0,0,0,0,0,0
0.171909,0,0,0,0,0,0
0.173202,0,0,0,0,0,0
0.174497,0,0,0,0,0,0
0.175784,0,0,0,0,0,0
0.177071,0,0,0,0,0,0
0.178357,0,0,0,0,0,0
0.179642,0,0,0,0,0,0
0.180928,0,0,0,0,0,0
0.182224,0,0,0,0,0,0
0.183841,0,0,0,0,0,0
0.185185,0,0,0,0,0,0
0.186519,0,0,0,0,0,0
0.187881,0,0,0,0,0,0
0.189339,0,0,0,0,0,0
0.190680,0,0,0,0,0,0
0.192021,0,0,0,0,0,0
0.193430,0,0,0,0,0,0
0.194855,0,0,0,0,0,0
0.196690,0,0,0,0,0,0
0.198103,0,0,0,0,0,0
0.199497,0,0,0,0,0,0
0.200848,0,0,0,0,0,0
0.202190,0,0,0,0,0,0
0.203532,0,0,0,0,0,0
0.205552,0,0,0,0,0,0
0.206965,0,0,0,0,0,0
0.208358,0,0,0,0,0,0
0.209750,0,0,0,0,0,0
0.211142,0,0,0,0,0,0
0.212529,0,0,0,0,0,0
0.213927,0,0,0,0,0,0
0.215327,0,0,0,0,0,0
0.216725,0,0,0,0,0,0
0.218130,0,0,0,0,0,0
0.219530,0,0,0,0,0,0
0.221093,0,0,0,0,0,0
0.222654,0,0,0,0,0,0
0.224216,0,0,0,0,0,0
0.225769,0,0,0,0,0,0
0.227483,0,0,0,0,0,0
0.229054,0,0,0,0,0,0
0.230615,0,0,0,0,0,0
0.232176,0,0,0,0,0,0
0.233738,0,0,0,0,0,0
0.235299,0,0,0,0,0,0
0.236913,0,0,0,0,0,0
0.238475,0,0,0,0,0,0
0.240052,0,0,0,0,0,0
0.241614,0,0,0,0,0,0
0.243174,0,0,0,0,0,0
0.244741,0,0,0,0,0,0
0.246300,0,0,0,0,0,0
0.247865,0,0,0,0,0,0
0.249427,0,0,0,0,0,0
0.250999,0,0,0,0,0,0
0.252523,0,0,0,0,0,0
0.253932,0,0,0,0,0,0
0.255466,0,0,0,0,0,0
0.257028,0,0,0,0,0,0
0.258589,0,0,0,0,0,0
0.260153,0,0,0,0,0,0
0.261604,0,0,0,0,0,0
0.263136,0,0,0,0,0,0
0.264692,0,0,0,0,0,0
0.266245,0,0,0,0,0,0
0.267674,0,0,0,0,0,0
0.269205,0,0,0,0,0,0
0.270766,0,0,0,0,0,0
0.272341,0,0,0,0,0,0
0.273903,0,0,0,0,0,0
0.275467,0,0,0,0,0,0
0.277030,0,0,0,0,0,0
0.278633,0,0,0,0,0,0
0.280194,0,0,0,0,0,0
0.281756,0,0,0,0,0,0
0.283331,0,0,0,0,0,0
0.284893,0,0,0,0,0,0
0.286454,0,0,0,0,0,0
0.288018,0,0,0,0,0,0
0.289581,0,0,0,0,0,0
0.291143,0,0,0,0,0,0
0.292785,0,0,0,0,0,0
0.294197,0,0,0,0,0,0
0.295727,0,0,0,0,0,0
0.297289,0,0,0,0,0,0
0.298850,0,0,0,0,0,0
0.300455,0,0,0,0,0,0
0.302017,0,0,0,0,0,0
0.303580,0,0,0,0,0,0
0.305157,0,0,0,0,0,0
0.306718,0,0,0,0,0,0
0.308280,0,0,0,0,0,0
0.309843,0,0,0,0,0,0
0.311407,0,0,0,0,0,0
0.312969,0,0,0,0,0,0
0.314529,0,0,0,0,0,0
0.316149,0,0,0,0,0,0
0.317712,0,0,0,0,0,0
0.319273,0,0,0,0,0,0
0.320881,0,0,0,0,0,0
0.322442,0,0,0,0,0,0
0.324006,0,0,0,0,0,0
0.325411,0,0,0,0,0,0
0.326858,0,0,0,0,0,0
0.328510,0,0,0,0,0,0
0.330032,0,0,0,0,0,0
0.331508,0,0,0,0,0,0
0.332963,0,0,0,0,0,0
0.334362,0,0,0,0,0,0
0.335761,0,0,0,0,0,0
0.337169,0,0,0,0,0,0
0.338564,0,0,0,0,0,0
0.339962,0,0,0,0,0,0
0.341545,0,0,0,0,0,0
0.343104,0,0,0,0,0,0
0.344670,0,0,0,0,0,0
0.346230,0,0,0,0,0,0
0.347847,0,0,0,0,0,0
0.349407,0,0,0,0,0,0
0.350843,0,0,0,0,0,0
0.352379,0,0,0,0,0,0
0.353941,0,0,0,0,0,0
0.355505,0,0,0,0,0,0
0.357068,0,0,0,0,0,0
0.358643,0,0,0,0,0,0
0.360205,0,0,0,0,0,0
0.361767,0,0,0,0,0,0
0.363396,0,0,0,0,0,0
0.365231,0,0,0,0,0,0
0.368130,0,0,0,0,0,0
0.369560,0,0,0,0,0,0
0.370961,0,0,0,0,0,0
0.372455,0,0,0,0,0,0
0.373859,0,0,0,0,0,0
0.375262,0,0,0,0,0,0
0.376663,0,0,0,0,0,0
0.378060,0,0,0,0,0,0
0.379497,0,0,0,0,0,0
0.380926,0,0,0,0,0,0
0.382323,0,0,0,0,0,0
0.383851,0,0,0,0,0,0
0.385413,0,0,0,0,0,0
0.386974,0,0,0,0,0,0
0.388594,0,0,0,0,0,0
0.390154,0,0,0,0,0,0
0.391727,0,0,0,0,0,0
0.393287,0,0,0,0,0,0
0.394848,0,0,0,0,0,0
0.396451,0,0,0,0,0,0
0.398013,0,0,0,0,0,0
0.399576,0,0,0,0,0,0
0.401138,0,0,0,0,0,0
0.402712,0,0,0,0,0,0
0.404274,0,0,0,0,0,0
0.405836,0,0,0,0,0,0
0.407400,0,0,0,0,0,0
0.408962,0,0,0,0,0,0
0.410523,0,0,0,0,0,0
0.412129,0,0,0,0,0,0
0.413705,0,0,0,0,0,0
0.415266,0,0,0,0,0,0
0.416766,0,0,0,0,0,0
0.418296,0,0,0,0,0,0
0.419860,0,0,0,0,0,0
0.421413,0,0,0,0,0,0
0.422965,0,0,0,0,0,0
0.424591,0,0,0,0,0,0
0.426152,0,0,0,0,0,0
0.427761,0,0,0,0,0,0
0.429324,0,0,0,0,0,0
0.430885,0,0,0,0,0,0
0.432447,0,0,0,0,0,0
0.434000,0,0,0,0,0,0
0.435457,0,0,0,0,0,0
0.436989,0,0,0,0,0,0
0.438550,0,0,0,0,0,0
0.440114,0,0,0,0,0,0
0.441676,0,0,0,0,0,0
0.443237,0,0,0,0,0,0
0.444804,0,0,0,0,0,0
0.446377,0,0,0,0,0,0
0.447942,0,0,0,0,0,0
0.449506,0,0,0,0,0,0
0.451067,0,0,0,0,0,0
0.452632,0,0,0,0,0,0
0.454193,0,0,0,0,0,0
0.455757,0,0,0,0,0,0
0.457322,0,0,0,0,0,0
0.458875,0,0,0,0,0,0
0.460309,0,0,0,0,0,0
0.461845,0,0,0,0,0,0
0.463411,0,0,0,0,0,0
0.464972,0,0,0,0,0,0
0.466533,0,0,0,0,0,0
0.468108,0,0,0,0,0,0
0.469671,0,0,0,0,0,0
0.471231,0,0,0,0,0,0
0.472798,0,0,0,0,0,0
0.474360,0,0,0,0,0,0
0.475967,0,0,0,0,0,0
0.477530,0,0,0,0,0,0
0.479106,0,0,0,0,0,0
0.480671,0,0,0,0,0,0
0.482232,0,0,0,0,0,0
0.483797,0,0,0,0,0,0
0.485360,0,0,0,0,0,0
0.486922,0,0,0,0,0,0
0.488483,0,0,0,0,0,0
0.490056,0,0,0,0,0,0
0.491620,0,0,0,0,0,0
0.493229,0,0,0,0,0,0
0.494789,0,0,0,0,0,0
0.496351,0,0,0,0,0,0
0.497913,0,0,0,0,0,0
0.499477,0,0,0,0,0,0
0.501054,0,0,0,0,0,0
0.502615,0,0,0,0,0,0
0.504178,0,0,0,0,0,0
0.505740,0,0,0,0,0,0
0.507384,0,0,0,0,0,0
0.508794,0,0,0,0,0,0
0.510195,0,0,0,0,0,0
0.511735,0,0,0,0,0,0
0.513298,0,0,0,0,0,0
0.514858,0,0,0,0,0,0
0.516419,0,0,0,0,0,0
0.517981,0,0,0,0,0,0
0.519545,0,0,0,0,0,0
0.521097,0,0,0,0,0,0
0.522661,0,0,0,0,0,0
0.524133,0,0,0,0,0,0
0.525665,0,0,0,0,0,0
0.527225,0,0,0,0,0,0
0.528791,0,0,0,0,0,0
0.530352,0,0,0,0,0,0
0.531915,0,0,0,0,0,0
0.533491,0,0,0,0,0,0
0.535051,0,0,0,0,0,0
0.536612,0,0,0,0,0,0
0.538164,0,0,0,0,0,0
0.539593,0,0,0,0,0,0
0.541167,0,0,0,0,0,0
0.542727,0,0,0,0,0,0
0.544303,0,0,0,0,0,0
0.545864,0,0,0,0,0,0
0.547426,0,0,0,0,0,0
0.548987,0,0,0,0,0,0
0.550546,0,0,0,0,0,0
0.551951,0,0,0,0,0,0
0.553363,0,0,0,0,0,0
0.554900,0,0,0,0,0,0
0.556505,0,0,0,0,0,0
0.558066,0,0,0,0,0,0
0.559627,0,0,0,0,0,0
0.561199,0,0,0,0,0,0
0.562714,0,0,0,0,0,0
0.564120,0,0,0,0,0,0
0.565659,0,0,0,0,0,0
0.567094,0,0,0,0,0,0
0.568526,0,0,0,0,0,0
0.570075,0,0,0,0,0,0
0.571540,0,0,0,0,0,0
0.573076,0,0,0,0,0,0
0.574636,0,0,0,0,0,0
0.576211,0,0,0,0,0,0
0.577771,0,0,0,0,0,0
0.579334,0,0,0,0,0,0
0.580931,0,0,0,0,0,0
0.582490,0,0,0,0,0,0
0.584052,0,0,0,0,0,0
0.585613,0,0,0,0,0,0
0.587060,0,0,0,0,0,0
0.588597,0,0,0,0,0,0
0.590197,0,0,0,0,0,0
0.591760,0,0,0,0,0,0
0.593320,0,0,0,0,0,0
0.594881,0,0,0,0,0,0
0.596319,0,0,0,0,0,0
0.597865,0,0,0,0,0,0
0.599427,0,0,0,0,0,0
0.600986,0,0,0,0,0,0
0.602545,0,0,0,0,0,0
0.604150,0,0,0,0,0,0
0.605710,0,0,0,0,0,0
0.607267,0,0,0,0,0,0
0.608888,0,0,0,0,0,0
0.610448,0,0,0,0,0,0
0.612009,0,0,0,0,0,0
0.613568,0,0,0,0,0,0
0.615126,0,0,0,0,0,0
0.616690,0,0,0,0,0,0
0.618247,0,0,0,0,0,0
0.619865,0,0,0,0,0,0
0.621425,0,0,0,0,0,0
0.622984,0,0,0,0,0,0
0.624620,0,0,0,0,0,0
0.626179,0,0,0,0,0,0
0.627741,0,0,0,0,0,0
0.629301,0,0,0,0,0,0
0.630872,0,0,0,0,0,0
0.632432,0,0,0,0,0,0
0.633992,0,0,0,0,0,0
0.635552,0,0,0,0,0,0
0.637156,0,0,0,0,0,0
0.638741,0,0,0,0,0,0
0.640305,0,0,0,0,0,0
0.641873,0,0,0,0,0,0
0.643541,0,0,0,0,0,0
0.645101,0,0,0,0,0,0
0.646660,0,0,0,0,0,0
0.648221,0,0,0,0,0,0
0.649783,0,0,0,0,0,0
0.651346,0,0,0,0,0,0
0.652963,0,0,0,0,0,0
0.654522,0,0,0,0,0,0
0.656084,0,0,0,0,0,0
0.657645,0,0,0,0,0,0
0.659205,0,0,0,0,0,0
0.660771,0,0,0,0,0,0
0.662331,0,0,0,0,0,0
0.663906,0,0,0,0,0,0
0.665466,0,0,0,0,0,0
0.667025,0,0,0,0,0,0
0.668591,0,0,0,0,0,0
0.670151,0,0,0,0,0,0
0.671713,0,0,0,0,0,0
0.673286,0,0,0,0,0,0
0.674865,0,0,0,0,0,0
0.676427,0,0,0,0,0,0
0.677990,0,0,0,0,0,0
0.679554,0,0,0,0,0,0
0.681115,0,0,0,0,0,0
0.682676,0,0,0,0,0,0
0.684281,0,0,0,0,0,0
0.685858,0,0,0,0,0,0
0.687422,0,0,0,0,0,0
0.688985,0,0,0,0,0,0
0.690545,0,0,0,0,0,0
0.692108,0,0,0,0,0,0
0.693671,0,0,0,0,0,0
0.695232,0,0,0,0,0,0
0.696810,0,0,0,0,0,0
0.698371,0,0,0,0,0,0
0.699977,0,0,0,0,0,0
0.701539,0,0,0,0,0,0
0.703100,0,0,0,0,0,0
0.704666,0,0,0,0,0,0
0.706227,0,0,0,0,0,0
0.707806,0,0,0,0,0,0
0.709368,0,0,0,0,0,0
0.710929,0,0,0,0,0,0
0.712491,0,0,0,0,0,0
0.714052,0,0,0,0,0,0
0.715615,0,0,0,0,0,0
0.717224,0,0,0,0,0,0
0.718797,0,0,0,0,0,0
0.720359,0,0,0,0,0,0
0.721922,0,0,0,0,0,0
0.723485,0,0,0,0,0,0
0.725049,0,0,0,0,0,0
0.726608,0,0,0,0,0,0
0.728171,0,0,0,0,0,0
0.729745,0,0,0,0,0,0
0.731387,0,0,0,0,0,0
0.732798,0,0,0,0,0,0
0.734200,0,0,0,0,0,0
0.735729,0,0,0,0,0,0
0.737291,0,0,0,0,0,0
0.738852,0,0,0,0,0,0
0.740427,0,0,0,0,0,0
0.741990,0,0,0,0,0,0
0.743553,0,0,0,0,0,0
0.745106,0,0,0,0,0,0
0.746658,0,0,0,0,0,0
0.748128,0,0,0,0,0,0
0.749656,0,0,0,0,0,0
0.751544,0,0,0,0,0,0
0.753110,0,0,0,0,0,0
0.754671,0,0,0,0,0,0
0.756231,0,0,0,0,0,0
0.757794,0,0,0,0,0,0
0.759358,0,0,0,0,0,0
0.760921,0,0,0,0,0,0
0.762495,0,0,0,0,0,0
0.764104,0,0,0,0,0,0
0.765667,0,0,0,0,0,0
0.767229,0,0,0,0,0,0
0.768795,0,0,0,0,0,0
0.770356,0,0,0,0,0,0
0.771919,0,0,0,0,0,0
0.773495,0,0,0,0,0,0
0.775056,0,0,0,0,0,0
0.776621,0,0,0,0,0,0
0.778183,0,0,0,0,0,0
0.779683,0,0,0,0,0,0
0.781245,0,0,0,0,0,0
0.782806,0,0,0,0,0,0
0.784383,0,0,0,0,0,0
0.785946,0,0,0,0,0,0
0.787510,0,0,0,0,0,0
0.789073,0,0,0,0,0,0
0.790634,0,0,0,0,0,0
0.792197,0,0,0,0,0,0
0.793760,0,0,0,0,0,0
0.795337,0,0,0,0,0,0
0.796900,0,0,0,0,0,0
0.798461,0,0,0,0,0,0
0.800026,0,0,0,0,0,0
0.801588,0,0,0,0,0,0
0.803149,0,0,0,0,0,0
0.804552,0,0,0,0,0,0
0.805968,0,0,0,0,0,0
0.807501,0,0,0,0,0,0
0.809064,0,0,0,0,0,0
0.810624,0,0,0,0,0,0
0.812230,0,0,0,0,0,0
0.813793,0,0,0,0,0,0
0.815357,0,0,0,0,0,0
0.816935,0,0,0,0,0,0
0.818495,0,0,0,0,0,0
0.820059,0,0,0,0,0,0
0.821622,0,0,0,0,0,0
0.823184,0,0,0,0,0,0
0.824750,0,0,0,0,0,0
0.826311,0,0,0,0,0,0
0.827932,0,0,0,0,0,0
0.829494,0,0,0,0,0,0
0.831055,0,0,0,0,0,0
0.832621,0,0,0,0,0,0
0.834182,0,0,0,0,0,0
0.835748,0,0,0,0,0,0
0.837310,0,0,0,0,0,0
0.838885,0,0,0,0,0,0
0.840448,0,0,0,0,0,0
0.842001,0,0,0,0,0,0
0.843618,0,0,0,0,0,0
0.845219,0,0,0,0,0,0
0.846779,0,0,0,0,0,0
0.848340,0,0,0,0,0,0
0.849914,0,0,0,0,0,0
0.851477,0,0,0,0,0,0
0.853038,0,0,0,0,0,0
0.854598,0,0,0,0,0,0
0.856159,0,0,0,0,0,0
0.857720,0,0,0,0,0,0
0.859280,0,0,0,0,0,0
0.860895,0,0,0,0,0,0
0.862624,0,0,0,0,0,0
0.864071,0,0,0,0,0,0
0.865609,0,0,0,0,0,0
0.867167,0,0,0,0,0,0
0.868730,0,0,0,0,0,0
0.870286,0,0,0,0,0,0
0.871860,0,0,0,0,0,0
0.873421,0,0,0,0,0,0
0.874981,0,0,0,0,0,0
0.876605,0,0,0,0,0,0
0.878163,0,0,0,0,0,0
0.879726,0,0,0,0,0,0
0.881287,0,0,0,0,0,0
0.882860,0,0,0,0,0,0
0.884420,0,0,0,0,0,0
0.885896,0,0,0,0,0,0
0.887432,0,0,0,0,0,0
0.888993,0,0,0,0,0,0
0.890551,0,0,0,0,0,0
0.892155,0,0,0,0,0,0
0.893731,0,0,0,0,0,0
0.895290,0,0,0,0,0,0
0.897560,0,0,0,0,0,0
0.899100,0,0,0,0,0,0
0.900665,0,0,0,0,0,0
0.902223,0,0,0,0,0,0
0.903798,0,0,0,0,0,0
0.905358,0,0,0,0,0,0
0.906916,0,0,0,0,0,0
0.908520,0,0,0,0,0,0
0.910080,0,0,0,0,0,0
0.911642,0,0,0,0,0,0
0.913203,0,0,0,0,0,0
0.914652,0,0,0,0,0,0
0.916185,0,0,0,0,0,0
0.917745,0,0,0,0,0,0
0.919371,0,0,0,0,0,0
0.920746,0,0,0,0,0,0
0.922147,0,0,0,0,0,0
0.923675,0,0,0,0,0,0
0.925249,0,0,0,0,0,0
0.926808,0,0,0,0,0,0
0.928368,0,0,0,0,0,0
0.929929,0,0,0,0,0,0
0.931492,0,0,0,0,0,0
0.933052,0,0,0,0,0,0
0.934612,0,0,0,0,0,0
0.936185,0,0,0,0,0,0
0.937746,0,0,0,0,0,0
0.939386,0,0,0,0,0,0
0.940931,0,0,0,0,0,0
0.942332,0,0,0,0,0,0
0.943861,0,0,0,0,0,0
0.945422,0,0,0,0,0,0
0.946993,0,0,0,0,0,0
0.948605,0,0,0,0,0,0
0.950164,0,0,0,0,0,0
0.951735,0,0,0,0,0,0
0.953264,0,0,0,0,0,0
0.954676,0,0,0,0,0,0
0.956249,0,0,0,0,0,0
0.957700,0,0,0,0,0,0
0.959233,0,0,0,0,0,0
0.960801,0,0,0,0,0,0
0.962363,0,0,0,0,0,0
0.963927,0,0,0,0,0,0
0.965491,0,0,0,0,0,0
0.967052,0,0,0,0,0,0
0.968633,0,0,0,0,0,0
0.970194,0,0,0,0,0,0
0.971802,0,0,0,0,0,0
0.973366,0,0,0,0,0,0
0.974926,0,0,0,0,0,0
0.976490,0,0,0,0,0,0
0.978053,0,0,0,0,0,0
0.979631,0,0,0,0,0,0
0.981195,0,0,0,0,0,0
0.982756,0,0,0,0,0,0
0.984319,0,0,0,0,0,0
0.985882,0,0,0,0,0,0
0.987446,0,0,0,0,0,0
0.989053,0,0,0,0,0,0
0.990628,0,0,0,0,0,0
0.992191,0,0,0,0,0,0
0.993754,0,0,0,0,0,0
0.995408,0,0,0,0,0,0
0.996941,0,0,0,0,0,0
0.998431,0,0,0,0,0,0
0.999809,0,0,0,0,0,0
1.001262,0,0,0,0,0,0
1.002767,0,0,0,0,0,0
1.004244,0,0,0,0,0,0
1.005657,0,0,0,0,0,0
1.007062,0,0,0,0,0,0
1.008466,0,0,0,0,0,0
1.009865,0,0,0,0,0,0
1.011274,0,0,0,0,0,0
1.012719,0,0,0,0,0,0
1.014248,0,0,0,0,0,0
1.015820,0,0,0,0,0,0
1.017383,0,0,0,0,0,0
1.018948,0,0,0,0,0,0
1.020568,0,0,0,0,0,0
1.022147,0,0,0,0,0,0
1.023737,0,0,0,0,0,0
1.025308,0,0,0,0,0,0
1.026873,0,0,0,0,0,0
1.028441,0,0,0,0,0,0
1.030007,0,0,0,0,0,0
1.031576,0,0,0,0,0,0
1.033147,0,0,0,0,0,0
1.034702,0,0,0,0,0,0
1.036178,0,0,0,0,0,0
1.037721,0,0,0,0,0,0
1.039287,0,0,0,0,0,0
1.040912,0,0,0,0,0,0
1.042478,0,0,0,0,0,0
1.044060,0,0,0,0,0,0
1.045627,0,0,0,0,0,0
1.047192,0,0,0,0,0,0
1.048763,0,0,0,0,0,0
1.050327,0,0,0,0,0,0
1.051941,0,0,0,0,0,0
1.053509,0,0,0,0,0,0
1.055087,0,0,0,0,0,0
1.056656,0,0,0,0,0,0
1.058221,0,0,0,0,0,0
1.059789,0,0,0,0,0,0
1.061355,0,0,0,0,0,0
1.062920,0,0,0,0,0,0
1.064486,0,0,0,0,0,0
1.065941,0,0,0,0,0,0
1.067480,0,0,0,0,0,0
1.069092,0,0,0,0,0,0
1.070657,0,0,0,0,0,0
1.072225,0,0,0,0,0,0
1.073791,0,0,0,0,0,0
1.075358,0,0,0,0,0,0
1.076940,0,0,0,0,0,0
1.078503,0,0,0,0,0,0
1.080072,0,0,0,0,0,0
1.081639,0,0,0,0,0,0
1.083204,0,0,0,0,0,0
1.084776,0,0,0,0,0,0
1.086340,0,0,0,0,0,0
1.087921,0,0,0,0,0,0
1.089488,0,0,0,0,0,0
1.091053,0,0,0,0,0,0
1.092624,0,0,0,0,0,0
1.094188,0,0,0,0,0,0
1.095756,0,0,0,0,0,0
1.097315,0,0,0,0,0,0
1.098883,0,0,0,0,0,0
1.100318,0,0,0,0,0,0
1.101914,0,0,0,0,0,0
1.103480,0,0,0,0,0,0
1.105046,0,0,0,0,0,0
1.106609,0,0,0,0,0,0
1.108174,0,0,0,0,0,0
1.109751,0,0,0,0,0,0
1.111369,0,0,0,0,0,0
1.112930,0,0,0,0,0,0
1.114493,0,0,0,0,0,0
1.116105,0,0,0,0,0,0
1.117671,0,0,0,0,0,0
1.119233,0,0,0,0,0,0
1.120816,0,0,0,0,0,0
1.122380,0,0,0,0,0,0
1.123945,0,0,0,0,0,0
1.125510,0,0,0,0,0,0
1.127073,0,0,0,0,0,0
1.128641,0,0,0,0,0,0
1.130205,0,0,0,0,0,0
1.131829,0,0,0,0,0,0
1.133393,0,0,0,0,0,0
1.134958,0,0,0,0,0,0
1.136590,0,0,0,0,0,0
1.138155,0,0,0,0,0,0
1.139720,0,0,0,0,0,0
1.141285,0,0,0,0,0,0
1.142860,0,0,0,0,0,0
1.144424,0,0,0,0,0,0
1.145989,0,0,0,0,0,0
1.147555,0,0,0,0,0,0
1.149166,0,0,0,0,0,0
1.150729,0,0,0,0,0,0
1.152303,0,0,0,0,0,0
1.153850,0,0,0,0,0,0
1.155265,0,0,0,0,0,0
1.156802,0,0,0,0,0,0
1.158369,0,0,0,0,0,0
1.159936,0,0,0,0,0,0
1.161504,0,0,0,0,0,0
1.163068,0,0,0,0,0,0
1.164653,0,0,0,0,0,0
1.166218,0,0,0,0,0,0
1.167786,0,0,0,0,0,0
1.169353,0,0,0,0,0,0
1.170918,0,0,0,0,0,0
1.172484,0,0,0,0,0,0
1.174051,0,0,0,0,0,0
1.175633,0,0,0,0,0,0
1.177200,0,0,0,0,0,0
1.178765,0,0,0,0,0,0
1.180376,0,0,0,0,0,0
1.181943,0,0,0,0,0,0
1.183511,0,0,0,0,0,0
1.185078,0,0,0,0,0,0
1.186532,0,0,0,0,0,0
1.188066,0,0,0,0,0,0
1.189666,0,0,0,0,0,0
1.191226,0,0,0,0,0,0
1.192794,0,0,0,0,0,0
1.194355,0,0,0,0,0,0
1.195963,0,0,0,0,0,0
1.197546,0,0,0,0,0,0
1.199107,0,0,0,0,0,0
1.200674,0,0,0,0,0,0
1.202235,0,0,0,0,0,0
1.203800,0,0,0,0,0,0
1.205362,0,0,0,0,0,0
1.206924,0,0,0,0,0,0
1.208374,0,0,0,0,0,0
1.209906,0,0,0,0,0,0
1.211470,0,0,0,0,0,0
1.213078,0,0,0,0,0,0
1.214638,0,0,0,0,0,0
1.216202,0,0,0,0,0,0
1.217765,0,0,0,0,0,0
1.219343,0,0,0,0,0,0
1.220906,0,0,0,0,0,0
1.222468,0,0,0,0,0,0
1.224032,0,0,0,0,0,0
1.225595,0,0,0,0,0,0
1.227157,0,0,0,0,0,0
1.228725,0,0,0,0,0,0
