elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.711978,0,0,0,0,0,0,0,0,0,0,0,0
0.713585,0,0,0,0,0,0,0,0,0,0,0,0
0.715179,0,0,0,0,0,0,0,0,0,0,0,0
0.716771,0,0,0,0,0,0,0,0,0,0,0,0
0.718361,0,0,0,0,0,0,0,0,0,0,0,0
0.719997,0,0,0,0,0,0,0,0,0,0,0,0
0.721590,0,0,0,0,0,0,0,0,0,0,0,0
0.723183,0,0,0,0,0,0,0,0,0,0,0,0
0.724789,0,0,0,0,0,0,0,0,0,0,0,0
0.726380,0,0,0,0,0,0,0,0,0,0,0,0
0.727972,0,0,0,0,0,0,0,0,0,0,0,0
0.729564,0,0,0,0,0,0,0,0,0,0,0,0
0.731159,0,0,0,0,0,0,0,0,0,0,0,0
0.732751,0,0,0,0,0,0,0,0,0,0,0,0
0.734342,0,0,0,0,0,0,0,0,0,0,0,0
0.735991,0,0,0,0,0,0,0,0,0,0,0,0
0.737583,0,0,0,0,0,0,0,0,0,0,0,0
0.739212,0,0,0,0,0,0,0,0,0,0,0,0
0.740804,0,0,0,0,0,0,0,0,0,0,0,0
0.742395,0,0,0,0,0,0,0,0,0,0,0,0
0.743986,0,0,0,0,0,0,0,0,0,0,0,0
0.745578,0,0,0,0,0,0,0,0,0,0,0,0
0.747187,0,0,0,0,0,0,0,0,0,0,0,0
0.748779,0,0,0,0,0,0,0,0,0,0,0,0
0.750369,0,0,0,0,0,0,0,0,0,0,0,0
0.752006,0,0,0,0,0,0,0,0,0,0,0,0
0.753477,0,0,0,0,0,0,0,0,0,0,0,0
0.755045,0,0,0,0,0,0,0,0,0,0,0,0
0.756644,0,0,0,0,0,0,0,0,0,0,0,0
0.758251,0,0,0,0,0,0,0,0,0,0,0,0
0.759847,0,0,0,0,0,0,0,0,0,0,0,0
0.761442,0,0,0,0,0,0,0,0,0,0,0,0
0.763034,0,0,0,0,0,0,0,0,0,0,0,0
0.764633,0,0,0,0,0,0,0,0,0,0,0,0
0.766226,0,0,0,0,0,0,0,0,0,0,0,0
0.767865,0,0,0,0,0,0,0,0,0,0,0,0
0.769475,0,0,0,0,0,0,0,0,0,0,0,0
0.771067,0,0,0,0,0,0,0,0,0,0,0,0
0.772666,0,0,0,0,0,0,0,0,0,0,0,0
0.774258,0,0,0,0,0,0,0,0,0,0,0,0
0.775737,0,0,0,0,0,0,0,0,0,0,0,0
0.777323,0,0,0,0,0,0,0,0,0,0,0,0
0.778916,0,0,0,0,0,0,0,0,0,0,0,0
0.780528,0,0,0,0,0,0,0,0,0,0,0,0
0.782119,0,0,0,0,0,0,0,0,0,0,0,0
0.783758,0,0,0,0,0,0,0,0,0,0,0,0
0.785351,0,0,0,0,0,0,0,0,0,0,0,0
0.786943,0,0,0,0,0,0,0,0,0,0,0,0
0.788540,0,0,0,0,0,0,0,0,0,0,0,0
0.790133,0,0,0,0,0,0,0,0,0,0,0,0
0.791743,0,0,0,0,0,0,0,0,0,0,0,0
0.793337,0,0,0,0,0,0,0,0,0,0,0,0
0.794930,0,0,0,0,0,0,0,0,0,0,0,0
0.796524,0,0,0,0,0,0,0,0,0,0,0,0
0.798107,0,0,0,0,0,0,0,0,0,0,0,0
0.799612,0,0,0,0,0,0,0,0,0,0,0,0
0.801176,0,0,0,0,0,0,0,0,0,0,0,0
0.802783,0,0,0,0,0,0,0,0,0,0,0,0
0.804430,0,0,0,0,0,0,0,0,0,0,0,0
0.806023,0,0,0,0,0,0,0,0,0,0,0,0
0.807618,0,0,0,0,0,0,0,0,0,0,0,0
0.809212,0,0,0,0,0,0,0,0,0,0,0,0
0.810804,0,0,0,0,0,0,0,0,0,0,0,0
0.812446,0,0,0,0,0,0,0,0,0,0,0,0
0.814052,0,0,0,0,0,0,0,0,0,0,0,0
0.815693,0,0,0,0,0,0,0,0,0,0,0,0
0.817287,0,0,0,0,0,0,0,0,0,0,0,0
0.818880,0,0,0,0,0,0,0,0,0,0,0,0
0.820477,0,0,0,0,0,0,0,0,0,0,0,0
0.822070,0,0,0,0,0,0,0,0,0,0,0,0
0.823665,0,0,0,0,0,0,0,0,0,0,0,0
0.825273,0,0,0,0,0,0,0,0,0,0,0,0
0.826865,0,0,0,0,0,0,0,0,0,0,0,0
0.828465,0,0,0,0,0,0,0,0,0,0,0,0
0.830057,0,0,0,0,0,0,0,0,0,0,0,0
0.831697,0,0,0,0,0,0,0,0,0,0,0,0
0.833292,0,0,0,0,0,0,0,0,0,0,0,0
0.834884,0,0,0,0,0,0,0,0,0,0,0,0
0.836492,0,0,0,0,0,0,0,0,0,0,0,0
0.838077,0,0,0,0,0,0,0,0,0,0,0,0
0.839615,0,0,0,0,0,0,0,0,0,0,0,0
0.841181,0,0,0,0,0,0,0,0,0,0,0,0
0.842774,0,0,0,0,0,0,0,0,0,0,0,0
0.844420,0,0,0,0,0,0,0,0,0,0,0,0
0.846013,0,0,0,0,0,0,0,0,0,0,0,0
0.847665,0,0,0,0,0,0,0,0,0,0,0,0
0.849260,0,0,0,0,0,0,0,0,0,0,0,0
0.850852,0,0,0,0,0,0,0,0,0,0,0,0
0.852451,0,0,0,0,0,0,0,0,0,0,0,0
0.854043,0,0,0,0,0,0,0,0,0,0,0,0
0.855639,0,0,0,0,0,0,0,0,0,0,0,0
0.857233,0,0,0,0,0,0,0,0,0,0,0,0
0.858839,0,0,0,0,0,0,0,0,0,0,0,0
0.860436,0,0,0,0,0,0,0,0,0,0,0,0
0.862029,0,0,0,0,0,0,0,0,0,0,0,0
0.863668,0,0,0,0,0,0,0,0,0,0,0,0
0.865263,0,0,0,0,0,0,0,0,0,0,0,0
0.866855,0,0,0,0,0,0,0,0,0,0,0,0
0.868453,0,0,0,0,0,0,0,0,0,0,0,0
0.870065,0,0,0,0,0,0,0,0,0,0,0,0
0.871659,0,0,0,0,0,0,0,0,0,0,0,0
0.873253,0,0,0,0,0,0,0,0,0,0,0,0
0.874846,0,0,0,0,0,0,0,0,0,0,0,0
0.876442,0,0,0,0,0,0,0,0,0,0,0,0
0.878036,0,0,0,0,0,0,0,0,0,0,0,0
0.879675,0,0,0,0,0,0,0,0,0,0,0,0
0.881283,0,0,0,0,0,0,0,0,0,0,0,0
0.882876,0,0,0,0,0,0,0,0,0,0,0,0
0.884473,0,0,0,0,0,0,0,0,0,0,0,0
0.886066,0,0,0,0,0,0,0,0,0,0,0,0
0.887661,0,0,0,0,0,0,0,0,0,0,0,0
0.889255,0,0,0,0,0,0,0,0,0,0,0,0
0.890848,0,0,0,0,0,0,0,0,0,0,0,0
0.892458,0,0,0,0,0,0,0,0,0,0,0,0
0.894051,0,0,0,0,0,0,0,0,0,0,0,0
0.895690,0,0,0,0,0,0,0,0,0,0,0,0
0.897283,0,0,0,0,0,0,0,0,0,0,0,0
0.898875,0,0,0,0,0,0,0,0,0,0,0,0
0.900468,0,0,0,0,0,0,0,0,0,0,0,0
0.902052,0,0,0,0,0,0,0,0,0,0,0,0
0.903530,0,0,0,0,0,0,0,0,0,0,0,0
0.905092,0,0,0,0,0,0,0,0,0,0,0,0
0.906684,0,0,0,0,0,0,0,0,0,0,0,0
0.908276,0,0,0,0,0,0,0,0,0,0,0,0
0.909868,0,0,0,0,0,0,0,0,0,0,0,0
0.911461,0,0,0,0,0,0,0,0,0,0,0,0
0.913098,0,0,0,0,0,0,0,0,0,0,0,0
0.914702,0,0,0,0,0,0,0,0,0,0,0,0
0.916294,0,0,0,0,0,0,0,0,0,0,0,0
0.917886,0,0,0,0,0,0,0,0,0,0,0,0
0.919479,0,0,0,0,0,0,0,0,0,0,0,0
0.921073,0,0,0,0,0,0,0,0,0,0,0,0
0.922662,0,0,0,0,0,0,0,0,0,0,0,0
0.924255,0,0,0,0,0,0,0,0,0,0,0,0
0.925860,0,0,0,0,0,0,0,0,0,0,0,0
0.927453,0,0,0,0,0,0,0,0,0,0,0,0
0.929090,0,0,0,0,0,0,0,0,0,0,0,0
0.930681,0,0,0,0,0,0,0,0,0,0,0,0
0.932272,0,0,0,0,0,0,0,0,0,0,0,0
0.933865,0,0,0,0,0,0,0,0,0,0,0,0
0.935459,0,0,0,0,0,0,0,0,0,0,0,0
0.936978,0,0,0,0,0,0,0,0,0,0,0,0
0.938542,0,0,0,0,0,0,0,0,0,0,0,0
0.940134,0,0,0,0,0,0,0,0,0,0,0,0
0.941728,0,0,0,0,0,0,0,0,0,0,0,0
0.943321,0,0,0,0,0,0,0,0,0,0,0,0
0.944958,0,0,0,0,0,0,0,0,0,0,0,0
0.946549,0,0,0,0,0,0,0,0,0,0,0,0
0.948164,0,0,0,0,0,0,0,0,0,0,0,0
0.949757,0,0,0,0,0,0,0,0,0,0,0,0
0.951351,0,0,0,0,0,0,0,0,0,0,0,0
0.952951,0,0,0,0,0,0,0,0,0,0,0,0
0.954495,0,0,0,0,0,0,0,0,0,0,0,0
0.955945,0,0,0,0,0,0,0,0,0,0,0,0
0.957507,0,0,0,0,0,0,0,0,0,0,0,0
0.959113,0,0,0,0,0,0,0,0,0,0,0,0
0.960668,0,0,0,0,0,0,0,0,0,0,0,0
0.962103,0,0,0,0,0,0,0,0,0,0,0,0
0.963666,0,0,0,0,0,0,0,0,0,0,0,0
0.965259,0,0,0,0,0,0,0,0,0,0,0,0
0.966847,0,0,0,0,0,0,0,0,0,0,0,0
0.968441,0,0,0,0,0,0,0,0,0,0,0,0
0.970048,0,0,0,0,0,0,0,0,0,0,0,0
0.971643,0,0,0,0,0,0,0,0,0,0,0,0
0.973237,0,0,0,0,0,0,0,0,0,0,0,0
0.974831,0,0,0,0,0,0,0,0,0,0,0,0
0.976520,0,0,0,0,0,0,0,0,0,0,0,0
0.978114,0,0,0,0,0,0,0,0,0,0,0,0
0.979710,0,0,0,0,0,0,0,0,0,0,0,0
0.981319,0,0,0,0,0,0,0,0,0,0,0,0
0.982911,0,0,0,0,0,0,0,0,0,0,0,0
0.984509,0,0,0,0,0,0,0,0,0,0,0,0
0.986101,0,0,0,0,0,0,0,0,0,0,0,0
0.987695,0,0,0,0,0,0,0,0,0,0,0,0
0.989290,0,0,0,0,0,0,0,0,0,0,0,0
0.990883,0,0,0,0,0,0,0,0,0,0,0,0
0.992371,0,0,0,0,0,0,0,0,0,0,0,0
0.993937,0,0,0,0,0,0,0,0,0,0,0,0
0.995534,0,0,0,0,0,0,0,0,0,0,0,0
0.997120,0,0,0,0,0,0,0,0,0,0,0,0
0.998703,0,0,0,0,0,0,0,0,0,0,0,0
1.000167,0,0,0,0,0,0,0,0,0,0,0,0
1.001667,0,0,0,0,0,0,0,0,0,0,0,0
1.003109,0,0,0,0,0,0,0,0,0,0,0,0
1.004536,0,0,0,0,0,0,0,0,0,0,0,0
1.005962,0,0,0,0,0,0,0,0,0,0,0,0
1.007390,0,0,0,0,0,0,0,0,0,0,0,0
1.008863,0,0,0,0,0,0,0,0,0,0,0,0
1.010422,0,0,0,0,0,0,0,0,0,0,0,0
1.012019,0,0,0,0,0,0,0,0,0,0,0,0
1.013628,0,0,0,0,0,0,0,0,0,0,0,0
1.015225,0,0,0,0,0,0,0,0,0,0,0,0
1.016821,0,0,0,0,0,0,0,0,0,0,0,0
1.018416,0,0,0,0,0,0,0,0,0,0,0,0
1.020011,0,0,0,0,0,0,0,0,0,0,0,0
1.021607,0,0,0,0,0,0,0,0,0,0,0,0
1.023205,0,0,0,0,0,0,0,0,0,0,0,0
1.024856,0,0,0,0,0,0,0,0,0,0,0,0
1.026451,0,0,0,0,0,0,0,0,0,0,0,0
1.028046,0,0,0,0,0,0,0,0,0,0,0,0
1.029642,0,0,0,0,0,0,0,0,0,0,0,0
1.031239,0,0,0,0,0,0,0,0,0,0,0,0
1.032855,0,0,0,0,0,0,0,0,0,0,0,0
1.034333,0,0,0,0,0,0,0,0,0,0,0,0
1.035787,0,0,0,0,0,0,0,0,0,0,0,0
1.037223,0,0,0,0,0,0,0,0,0,0,0,0
1.038654,0,0,0,0,0,0,0,0,0,0,0,0
1.040136,0,0,0,0,0,0,0,0,0,0,0,0
1.041547,0,0,0,0,0,0,0,0,0,0,0,0
1.043106,0,0,0,0,0,0,0,0,0,0,0,0
1.044706,0,0,0,0,0,0,0,0,0,0,0,0
1.046156,0,0,0,0,0,0,0,0,0,0,0,0
1.047729,0,0,0,0,0,0,0,0,0,0,0,0
1.049330,0,0,0,0,0,0,0,0,0,0,0,0
1.050929,0,0,0,0,0,0,0,0,0,0,0,0
1.052534,0,0,0,0,0,0,0,0,0,0,0,0
1.054132,0,0,0,0,0,0,0,0,0,0,0,0
1.055779,0,0,0,0,0,0,0,0,0,0,0,0
1.057394,0,0,0,0,0,0,0,0,0,0,0,0
1.058993,0,0,0,0,0,0,0,0,0,0,0,0
1.060598,0,0,0,0,0,0,0,0,0,0,0,0
1.062197,0,0,0,0,0,0,0,0,0,0,0,0
1.063799,0,0,0,0,0,0,0,0,0,0,0,0
1.065399,0,0,0,0,0,0,0,0,0,0,0,0
1.066998,0,0,0,0,0,0,0,0,0,0,0,0
1.068615,0,0,0,0,0,0,0,0,0,0,0,0
1.070214,0,0,0,0,0,0,0,0,0,0,0,0
1.071860,0,0,0,0,0,0,0,0,0,0,0,0
1.073461,0,0,0,0,0,0,0,0,0,0,0,0
1.075059,0,0,0,0,0,0,0,0,0,0,0,0
1.076663,0,0,0,0,0,0,0,0,0,0,0,0
1.078263,0,0,0,0,0,0,0,0,0,0,0,0
1.079880,0,0,0,0,0,0,0,0,0,0,0,0
1.081481,0,0,0,0,0,0,0,0,0,0,0,0
1.083080,0,0,0,0,0,0,0,0,0,0,0,0
1.084626,0,0,0,0,0,0,0,0,0,0,0,0
1.086062,0,0,0,0,0,0,0,0,0,0,0,0
1.087673,0,0,0,0,0,0,0,0,0,0,0,0
1.089272,0,0,0,0,0,0,0,0,0,0,0,0
1.090882,0,0,0,0,0,0,0,0,0,0,0,0
1.092486,0,0,0,0,0,0,0,0,0,0,0,0
1.094083,0,0,0,0,0,0,0,0,0,0,0,0
1.095685,0,0,0,0,0,0,0,0,0,0,0,0
1.097286,0,0,0,0,0,0,0,0,0,0,0,0
1.098883,0,0,0,0,0,0,0,0,0,0,0,0
1.100531,0,0,0,0,0,0,0,0,0,0,0,0
1.102032,0,0,0,0,0,0,0,0,0,0,0,0
1.103659,0,0,0,0,0,0,0,0,0,0,0,0
1.105261,0,0,0,0,0,0,0,0,0,0,0,0
1.106859,0,0,0,0,0,0,0,0,0,0,0,0
1.108458,0,0,0,0,0,0,0,0,0,0,0,0
1.109924,0,0,0,0,0,0,0,0,0,0,0,0
1.111467,0,0,0,0,0,0,0,0,0,0,0,0
1.112948,0,0,0,0,0,0,0,0,0,0,0,0
1.114363,0,0,0,0,0,0,0,0,0,0,0,0
1.115800,0,0,0,0,0,0,0,0,0,0,0,0
1.117235,0,0,0,0,0,0,0,0,0,0,0,0
1.120324,0,0,0,0,0,0,0,0,0,0,0,0
1.122033,0,0,0,0,0,0,0,0,0,0,0,0
1.123484,0,0,0,0,0,0,0,0,0,0,0,0
1.124918,0,0,0,0,0,0,0,0,0,0,0,0
1.126351,0,0,0,0,0,0,0,0,0,0,0,0
1.127787,0,0,0,0,0,0,0,0,0,0,0,0
1.129220,0,0,0,0,0,0,0,0,0,0,0,0
1.130782,0,0,0,0,0,0,0,0,0,0,0,0
1.132380,0,0,0,0,0,0,0,0,0,0,0,0
1.133956,0,0,0,0,0,0,0,0,0,0,0,0
1.135601,0,0,0,0,0,0,0,0,0,0,0,0
1.137082,0,0,0,0,0,0,0,0,0,0,0,0
1.138671,0,0,0,0,0,0,0,0,0,0,0,0
1.140270,0,0,0,0,0,0,0,0,0,0,0,0
1.141868,0,0,0,0,0,0,0,0,0,0,0,0
1.143470,0,0,0,0,0,0,0,0,0,0,0,0
1.145083,0,0,0,0,0,0,0,0,0,0,0,0
1.146680,0,0,0,0,0,0,0,0,0,0,0,0
1.148279,0,0,0,0,0,0,0,0,0,0,0,0
1.149879,0,0,0,0,0,0,0,0,0,0,0,0
1.151563,0,0,0,0,0,0,0,0,0,0,0,0
1.153109,0,0,0,0,0,0,0,0,0,0,0,0
1.154583,0,0,0,0,0,0,0,0,0,0,0,0
1.156045,0,0,0,0,0,0,0,0,0,0,0,0
1.157485,0,0,0,0,0,0,0,0,0,0,0,0
1.158922,0,0,0,0,0,0,0,0,0,0,0,0
1.160361,0,0,0,0,0,0,0,0,0,0,0,0
1.161795,0,0,0,0,0,0,0,0,0,0,0,0
1.163361,0,0,0,0,0,0,0,0,0,0,0,0
1.164961,0,0,0,0,0,0,0,0,0,0,0,0
1.166574,0,0,0,0,0,0,0,0,0,0,0,0
1.168216,0,0,0,0,0,0,0,0,0,0,0,0
1.169818,0,0,0,0,0,0,0,0,0,0,0,0
1.171421,0,0,0,0,0,0,0,0,0,0,0,0
1.173022,0,0,0,0,0,0,0,0,0,0,0,0
1.174622,0,0,0,0,0,0,0,0,0,0,0,0
1.176223,0,0,0,0,0,0,0,0,0,0,0,0
1.177837,0,0,0,0,0,0,0,0,0,0,0,0
1.179440,0,0,0,0,0,0,0,0,0,0,0,0
1.181041,0,0,0,0,0,0,0,0,0,0,0,0
1.182641,0,0,0,0,0,0,0,0,0,0,0,0
1.184286,0,0,0,0,0,0,0,0,0,0,0,0
1.185888,0,0,0,0,0,0,0,0,0,0,0,0
1.187490,0,0,0,0,0,0,0,0,0,0,0,0
1.189104,0,0,0,0,0,0,0,0,0,0,0,0
1.190704,0,0,0,0,0,0,0,0,0,0,0,0
1.192303,0,0,0,0,0,0,0,0,0,0,0,0
1.193904,0,0,0,0,0,0,0,0,0,0,0,0
1.195507,0,0,0,0,0,0,0,0,0,0,0,0
1.197107,0,0,0,0,0,0,0,0,0,0,0,0
1.198706,0,0,0,0,0,0,0,0,0,0,0,0
1.200235,0,0,0,0,0,0,0,0,0,0,0,0
1.201807,0,0,0,0,0,0,0,0,0,0,0,0
1.203409,0,0,0,0,0,0,0,0,0,0,0,0
1.205010,0,0,0,0,0,0,0,0,0,0,0,0
1.206609,0,0,0,0,0,0,0,0,0,0,0,0
1.208210,0,0,0,0,0,0,0,0,0,0,0,0
1.209809,0,0,0,0,0,0,0,0,0,0,0,0
1.211301,0,0,0,0,0,0,0,0,0,0,0,0
1.212861,0,0,0,0,0,0,0,0,0,0,0,0
1.214446,0,0,0,0,0,0,0,0,0,0,0,0
1.215954,0,0,0,0,0,0,0,0,0,0,0,0
1.217519,0,0,0,0,0,0,0,0,0,0,0,0
1.219114,0,0,0,0,0,0,0,0,0,0,0,0
1.220762,0,0,0,0,0,0,0,0,0,0,0,0
1.222370,0,0,0,0,0,0,0,0,0,0,0,0
1.223967,0,0,0,0,0,0,0,0,0,0,0,0
1.225563,0,0,0,0,0,0,0,0,0,0,0,0
1.227160,0,0,0,0,0,0,0,0,0,0,0,0
1.228755,0,0,0,0,0,0,0,0,0,0,0,0
1.230350,0,0,0,0,0,0,0,0,0,0,0,0
1.231991,0,0,0,0,0,0,0,0,0,0,0,0
1.233599,0,0,0,0,0,0,0,0,0,0,0,0
1.235195,0,0,0,0,0,0,0,0,0,0,0,0
1.236791,0,0,0,0,0,0,0,0,0,0,0,0
1.238384,0,0,0,0,0,0,0,0,0,0,0,0
1.239979,0,0,0,0,0,0,0,0,0,0,0,0
1.241574,0,0,0,0,0,0,0,0,0,0,0,0
1.243171,0,0,0,0,0,0,0,0,0,0,0,0
1.244781,0,0,0,0,0,0,0,0,0,0,0,0
1.246375,0,0,0,0,0,0,0,0,0,0,0,0
1.248016,0,0,0,0,0,0,0,0,0,0,0,0
1.249613,0,0,0,0,0,0,0,0,0,0,0,0
1.251211,0,0,0,0,0,0,0,0,0,0,0,0
1.252806,0,0,0,0,0,0,0,0,0,0,0,0
1.254399,0,0,0,0,0,0,0,0,0,0,0,0
1.256008,0,0,0,0,0,0,0,0,0,0,0,0
1.257603,0,0,0,0,0,0,0,0,0,0,0,0
1.259201,0,0,0,0,0,0,0,0,0,0,0,0
1.260796,0,0,0,0,0,0,0,0,0,0,0,0
1.262389,0,0,0,0,0,0,0,0,0,0,0,0
1.264028,0,0,0,0,0,0,0,0,0,0,0,0
1.265624,0,0,0,0,0,0,0,0,0,0,0,0
1.267108,0,0,0,0,0,0,0,0,0,0,0,0
1.268516,0,0,0,0,0,0,0,0,0,0,0,0
1.270080,0,0,0,0,0,0,0,0,0,0,0,0
1.271675,0,0,0,0,0,0,0,0,0,0,0,0
1.273271,0,0,0,0,0,0,0,0,0,0,0,0
1.274866,0,0,0,0,0,0,0,0,0,0,0,0
1.276466,0,0,0,0,0,0,0,0,0,0,0,0
1.278074,0,0,0,0,0,0,0,0,0,0,0,0
1.279716,0,0,0,0,0,0,0,0,0,0,0,0
1.281313,0,0,0,0,0,0,0,0,0,0,0,0
1.282907,0,0,0,0,0,0,0,0,0,0,0,0
1.284502,0,0,0,0,0,0,0,0,0,0,0,0
1.286088,0,0,0,0,0,0,0,0,0,0,0,0
1.287553,0,0,0,0,0,0,0,0,0,0,0,0
1.289130,0,0,0,0,0,0,0,0,0,0,0,0
1.290724,0,0,0,0,0,0,0,0,0,0,0,0
1.292320,0,0,0,0,0,0,0,0,0,0,0,0
1.293916,0,0,0,0,0,0,0,0,0,0,0,0
1.295515,0,0,0,0,0,0,0,0,0,0,0,0
1.297111,0,0,0,0,0,0,0,0,0,0,0,0
1.298707,0,0,0,0,0,0,0,0,0,0,0,0
1.300316,0,0,0,0,0,0,0,0,0,0,0,0
1.301912,0,0,0,0,0,0,0,0,0,0,0,0
1.303510,0,0,0,0,0,0,0,0,0,0,0,0
1.305106,0,0,0,0,0,0,0,0,0,0,0,0
1.306702,0,0,0,0,0,0,0,0,0,0,0,0
1.308299,0,0,0,0,0,0,0,0,0,0,0,0
1.309896,0,0,0,0,0,0,0,0,0,0,0,0
1.311506,0,0,0,0,0,0,0,0,0,0,0,0
1.313104,0,0,0,0,0,0,0,0,0,0,0,0
1.314699,0,0,0,0,0,0,0,0,0,0,0,0
1.316296,0,0,0,0,0,0,0,0,0,0,0,0
1.317885,0,0,0,0,0,0,0,0,0,0,0,0
1.319358,0,0,0,0,0,0,0,0,0,0,0,0
1.320925,0,0,0,0,0,0,0,0,0,0,0,0
1.322408,0,0,0,0,0,0,0,0,0,0,0,0
1.323982,0,0,0,0,0,0,0,0,0,0,0,0
1.325582,0,0,0,0,0,0,0,0,0,0,0,0
1.327184,0,0,0,0,0,0,0,0,0,0,0,0
1.328821,0,0,0,0,0,0,0,0,0,0,0,0
1.330422,0,0,0,0,0,0,0,0,0,0,0,0
1.332022,0,0,0,0,0,0,0,0,0,0,0,0
1.333636,0,0,0,0,0,0,0,0,0,0,0,0
1.335238,0,0,0,0,0,0,0,0,0,0,0,0
1.336840,0,0,0,0,0,0,0,0,0,0,0,0
1.338439,0,0,0,0,0,0,0,0,0,0,0,0
1.340040,0,0,0,0,0,0,0,0,0,0,0,0
1.341641,0,0,0,0,0,0,0,0,0,0,0,0
1.343243,0,0,0,0,0,0,0,0,0,0,0,0
1.344904,0,0,0,0,0,0,0,0,0,0,0,0
1.346502,0,0,0,0,0,0,0,0,0,0,0,0
1.348102,0,0,0,0,0,0,0,0,0,0,0,0
1.349694,0,0,0,0,0,0,0,0,0,0,0,0
1.351398,0,0,0,0,0,0,0,0,0,0,0,0
1.352992,0,0,0,0,0,0,0,0,0,0,0,0
1.354468,0,0,0,0,0,0,0,0,0,0,0,0
1.356055,0,0,0,0,0,0,0,0,0,0,0,0
1.357655,0,0,0,0,0,0,0,0,0,0,0,0
1.359257,0,0,0,0,0,0,0,0,0,0,0,0
1.360904,0,0,0,0,0,0,0,0,0,0,0,0
1.362503,0,0,0,0,0,0,0,0,0,0,0,0
1.364103,0,0,0,0,0,0,0,0,0,0,0,0
1.365705,0,0,0,0,0,0,0,0,0,0,0,0
1.367321,0,0,0,0,0,0,0,0,0,0,0,0
1.368922,0,0,0,0,0,0,0,0,0,0,0,0
1.370521,0,0,0,0,0,0,0,0,0,0,0,0
1.372121,0,0,0,0,0,0,0,0,0,0,0,0
1.373721,0,0,0,0,0,0,0,0,0,0,0,0
1.375324,0,0,0,0,0,0,0,0,0,0,0,0
1.376970,0,0,0,0,0,0,0,0,0,0,0,0
1.378457,0,0,0,0,0,0,0,0,0,0,0,0
1.380029,0,0,0,0,0,0,0,0,0,0,0,0
1.381630,0,0,0,0,0,0,0,0,0,0,0,0
1.383232,0,0,0,0,0,0,0,0,0,0,0,0
1.384833,0,0,0,0,0,0,0,0,0,0,0,0
1.386432,0,0,0,0,0,0,0,0,0,0,0,0
1.388032,0,0,0,0,0,0,0,0,0,0,0,0
1.389645,0,0,0,0,0,0,0,0,0,0,0,0
1.391247,0,0,0,0,0,0,0,0,0,0,0,0
1.392892,0,0,0,0,0,0,0,0,0,0,0,0
1.394492,0,0,0,0,0,0,0,0,0,0,0,0
1.396091,0,0,0,0,0,0,0,0,0,0,0,0
1.397692,0,0,0,0,0,0,0,0,0,0,0,0
1.399295,0,0,0,0,0,0,0,0,0,0,0,0
1.400910,0,0,0,0,0,0,0,0,0,0,0,0
1.402509,0,0,0,0,0,0,0,0,0,0,0,0
1.404110,0,0,0,0,0,0,0,0,0,0,0,0
1.405716,0,0,0,0,0,0,0,0,0,0,0,0
1.407317,0,0,0,0,0,0,0,0,0,0,0,0
1.408962,0,0,0,0,0,0,0,0,0,0,0,0
1.410561,0,0,0,0,0,0,0,0,0,0,0,0
1.412176,0,0,0,0,0,0,0,0,0,0,0,0
1.413776,0,0,0,0,0,0,0,0,0,0,0,0
1.415377,0,0,0,0,0,0,0,0,0,0,0,0
1.416978,0,0,0,0,0,0,0,0,0,0,0,0
1.418578,0,0,0,0,0,0,0,0,0,0,0,0
1.420178,0,0,0,0,0,0,0,0,0,0,0,0
1.421771,0,0,0,0,0,0,0,0,0,0,0,0
1.423313,0,0,0,0,0,0,0,0,0,0,0,0
1.424927,0,0,0,0,0,0,0,0,0,0,0,0
1.426525,0,0,0,0,0,0,0,0,0,0,0,0
1.428126,0,0,0,0,0,0,0,0,0,0,0,0
1.429727,0,0,0,0,0,0,0,0,0,0,0,0
1.431328,0,0,0,0,0,0,0,0,0,0,0,0
1.432928,0,0,0,0,0,0,0,0,0,0,0,0
1.434541,0,0,0,0,0,0,0,0,0,0,0,0
1.436143,0,0,0,0,0,0,0,0,0,0,0,0
1.437745,0,0,0,0,0,0,0,0,0,0,0,0
1.439348,0,0,0,0,0,0,0,0,0,0,0,0
1.440949,0,0,0,0,0,0,0,0,0,0,0,0
1.442548,0,0,0,0,0,0,0,0,0,0,0,0
1.444147,0,0,0,0,0,0,0,0,0,0,0,0
1.445762,0,0,0,0,0,0,0,0,0,0,0,0
1.447365,0,0,0,0,0,0,0,0,0,0,0,0
1.448966,0,0,0,0,0,0,0,0,0,0,0,0
1.450565,0,0,0,0,0,0,0,0,0,0,0,0
1.452166,0,0,0,0,0,0,0,0,0,0,0,0
1.453766,0,0,0,0,0,0,0,0,0,0,0,0
1.455366,0,0,0,0,0,0,0,0,0,0,0,0
1.457024,0,0,0,0,0,0,0,0,0,0,0,0
1.458623,0,0,0,0,0,0,0,0,0,0,0,0
1.460223,0,0,0,0,0,0,0,0,0,0,0,0
1.461823,0,0,0,0,0,0,0,0,0,0,0,0
1.463425,0,0,0,0,0,0,0,0,0,0,0,0
1.465027,0,0,0,0,0,0,0,0,0,0,0,0
