elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.721562,0,0,0,0,0,0,0,0,0,0,0,0
0.723157,0,0,0,0,0,0,0,0,0,0,0,0
0.724754,0,0,0,0,0,0,0,0,0,0,0,0
0.726360,0,0,0,0,0,0,0,0,0,0,0,0
0.727952,0,0,0,0,0,0,0,0,0,0,0,0
0.729589,0,0,0,0,0,0,0,0,0,0,0,0
0.731183,0,0,0,0,0,0,0,0,0,0,0,0
0.732778,0,0,0,0,0,0,0,0,0,0,0,0
0.734371,0,0,0,0,0,0,0,0,0,0,0,0
0.735964,0,0,0,0,0,0,0,0,0,0,0,0
0.737445,0,0,0,0,0,0,0,0,0,0,0,0
0.739010,0,0,0,0,0,0,0,0,0,0,0,0
0.740602,0,0,0,0,0,0,0,0,0,0,0,0
0.742253,0,0,0,0,0,0,0,0,0,0,0,0
0.743845,0,0,0,0,0,0,0,0,0,0,0,0
0.745484,0,0,0,0,0,0,0,0,0,0,0,0
0.747079,0,0,0,0,0,0,0,0,0,0,0,0
0.748695,0,0,0,0,0,0,0,0,0,0,0,0
0.750290,0,0,0,0,0,0,0,0,0,0,0,0
0.751882,0,0,0,0,0,0,0,0,0,0,0,0
0.753371,0,0,0,0,0,0,0,0,0,0,0,0
0.754962,0,0,0,0,0,0,0,0,0,0,0,0
0.756554,0,0,0,0,0,0,0,0,0,0,0,0
0.758153,0,0,0,0,0,0,0,0,0,0,0,0
0.759757,0,0,0,0,0,0,0,0,0,0,0,0
0.761398,0,0,0,0,0,0,0,0,0,0,0,0
0.762992,0,0,0,0,0,0,0,0,0,0,0,0
0.764585,0,0,0,0,0,0,0,0,0,0,0,0
0.766002,0,0,0,0,0,0,0,0,0,0,0,0
0.767471,0,0,0,0,0,0,0,0,0,0,0,0
0.769032,0,0,0,0,0,0,0,0,0,0,0,0
0.770517,0,0,0,0,0,0,0,0,0,0,0,0
0.772081,0,0,0,0,0,0,0,0,0,0,0,0
0.773676,0,0,0,0,0,0,0,0,0,0,0,0
0.775270,0,0,0,0,0,0,0,0,0,0,0,0
0.776867,0,0,0,0,0,0,0,0,0,0,0,0
0.778507,0,0,0,0,0,0,0,0,0,0,0,0
0.780100,0,0,0,0,0,0,0,0,0,0,0,0
0.781707,0,0,0,0,0,0,0,0,0,0,0,0
0.783301,0,0,0,0,0,0,0,0,0,0,0,0
0.784897,0,0,0,0,0,0,0,0,0,0,0,0
0.786492,0,0,0,0,0,0,0,0,0,0,0,0
0.788085,0,0,0,0,0,0,0,0,0,0,0,0
0.789679,0,0,0,0,0,0,0,0,0,0,0,0
0.791274,0,0,0,0,0,0,0,0,0,0,0,0
0.792882,0,0,0,0,0,0,0,0,0,0,0,0
0.794522,0,0,0,0,0,0,0,0,0,0,0,0
0.796116,0,0,0,0,0,0,0,0,0,0,0,0
0.797711,0,0,0,0,0,0,0,0,0,0,0,0
0.799305,0,0,0,0,0,0,0,0,0,0,0,0
0.800900,0,0,0,0,0,0,0,0,0,0,0,0
0.802488,0,0,0,0,0,0,0,0,0,0,0,0
0.803931,0,0,0,0,0,0,0,0,0,0,0,0
0.805373,0,0,0,0,0,0,0,0,0,0,0,0
0.806935,0,0,0,0,0,0,0,0,0,0,0,0
0.808530,0,0,0,0,0,0,0,0,0,0,0,0
0.810134,0,0,0,0,0,0,0,0,0,0,0,0
0.811729,0,0,0,0,0,0,0,0,0,0,0,0
0.813326,0,0,0,0,0,0,0,0,0,0,0,0
0.814927,0,0,0,0,0,0,0,0,0,0,0,0
0.816512,0,0,0,0,0,0,0,0,0,0,0,0
0.818127,0,0,0,0,0,0,0,0,0,0,0,0
0.819722,0,0,0,0,0,0,0,0,0,0,0,0
0.821320,0,0,0,0,0,0,0,0,0,0,0,0
0.822916,0,0,0,0,0,0,0,0,0,0,0,0
0.824508,0,0,0,0,0,0,0,0,0,0,0,0
0.825999,0,0,0,0,0,0,0,0,0,0,0,0
0.827568,0,0,0,0,0,0,0,0,0,0,0,0
0.829170,0,0,0,0,0,0,0,0,0,0,0,0
0.830772,0,0,0,0,0,0,0,0,0,0,0,0
0.832372,0,0,0,0,0,0,0,0,0,0,0,0
0.833978,0,0,0,0,0,0,0,0,0,0,0,0
0.835577,0,0,0,0,0,0,0,0,0,0,0,0
0.837193,0,0,0,0,0,0,0,0,0,0,0,0
0.838794,0,0,0,0,0,0,0,0,0,0,0,0
0.840393,0,0,0,0,0,0,0,0,0,0,0,0
0.842001,0,0,0,0,0,0,0,0,0,0,0,0
0.843600,0,0,0,0,0,0,0,0,0,0,0,0
0.845202,0,0,0,0,0,0,0,0,0,0,0,0
0.846802,0,0,0,0,0,0,0,0,0,0,0,0
0.848415,0,0,0,0,0,0,0,0,0,0,0,0
0.850020,0,0,0,0,0,0,0,0,0,0,0,0
0.851620,0,0,0,0,0,0,0,0,0,0,0,0
0.853221,0,0,0,0,0,0,0,0,0,0,0,0
0.854823,0,0,0,0,0,0,0,0,0,0,0,0
0.856422,0,0,0,0,0,0,0,0,0,0,0,0
0.858028,0,0,0,0,0,0,0,0,0,0,0,0
0.859639,0,0,0,0,0,0,0,0,0,0,0,0
0.861242,0,0,0,0,0,0,0,0,0,0,0,0
0.862843,0,0,0,0,0,0,0,0,0,0,0,0
0.864442,0,0,0,0,0,0,0,0,0,0,0,0
0.866045,0,0,0,0,0,0,0,0,0,0,0,0
0.867644,0,0,0,0,0,0,0,0,0,0,0,0
0.869247,0,0,0,0,0,0,0,0,0,0,0,0
0.870860,0,0,0,0,0,0,0,0,0,0,0,0
0.872459,0,0,0,0,0,0,0,0,0,0,0,0
0.873935,0,0,0,0,0,0,0,0,0,0,0,0
0.875377,0,0,0,0,0,0,0,0,0,0,0,0
0.876945,0,0,0,0,0,0,0,0,0,0,0,0
0.878546,0,0,0,0,0,0,0,0,0,0,0,0
0.880146,0,0,0,0,0,0,0,0,0,0,0,0
0.881634,0,0,0,0,0,0,0,0,0,0,0,0
0.883204,0,0,0,0,0,0,0,0,0,0,0,0
0.884807,0,0,0,0,0,0,0,0,0,0,0,0
0.886408,0,0,0,0,0,0,0,0,0,0,0,0
0.888007,0,0,0,0,0,0,0,0,0,0,0,0
0.889652,0,0,0,0,0,0,0,0,0,0,0,0
0.891254,0,0,0,0,0,0,0,0,0,0,0,0
0.892869,0,0,0,0,0,0,0,0,0,0,0,0
0.894470,0,0,0,0,0,0,0,0,0,0,0,0
0.896069,0,0,0,0,0,0,0,0,0,0,0,0
0.897670,0,0,0,0,0,0,0,0,0,0,0,0
0.899271,0,0,0,0,0,0,0,0,0,0,0,0
0.900873,0,0,0,0,0,0,0,0,0,0,0,0
0.903286,0,0,0,0,0,0,0,0,0,0,0,0
0.904877,0,0,0,0,0,0,0,0,0,0,0,0
0.906515,0,0,0,0,0,0,0,0,0,0,0,0
0.908105,0,0,0,0,0,0,0,0,0,0,0,0
0.909572,0,0,0,0,0,0,0,0,0,0,0,0
0.911140,0,0,0,0,0,0,0,0,0,0,0,0
0.912742,0,0,0,0,0,0,0,0,0,0,0,0
0.914341,0,0,0,0,0,0,0,0,0,0,0,0
0.915950,0,0,0,0,0,0,0,0,0,0,0,0
0.917550,0,0,0,0,0,0,0,0,0,0,0,0
0.919150,0,0,0,0,0,0,0,0,0,0,0,0
0.920750,0,0,0,0,0,0,0,0,0,0,0,0
0.922393,0,0,0,0,0,0,0,0,0,0,0,0
0.923990,0,0,0,0,0,0,0,0,0,0,0,0
0.925589,0,0,0,0,0,0,0,0,0,0,0,0
0.927202,0,0,0,0,0,0,0,0,0,0,0,0
0.928802,0,0,0,0,0,0,0,0,0,0,0,0
0.930401,0,0,0,0,0,0,0,0,0,0,0,0
0.931998,0,0,0,0,0,0,0,0,0,0,0,0
0.933598,0,0,0,0,0,0,0,0,0,0,0,0
0.935196,0,0,0,0,0,0,0,0,0,0,0,0
0.936795,0,0,0,0,0,0,0,0,0,0,0,0
0.938450,0,0,0,0,0,0,0,0,0,0,0,0
0.940044,0,0,0,0,0,0,0,0,0,0,0,0
0.941642,0,0,0,0,0,0,0,0,0,0,0,0
0.943236,0,0,0,0,0,0,0,0,0,0,0,0
0.944854,0,0,0,0,0,0,0,0,0,0,0,0
0.946447,0,0,0,0,0,0,0,0,0,0,0,0
0.948039,0,0,0,0,0,0,0,0,0,0,0,0
0.949646,0,0,0,0,0,0,0,0,0,0,0,0
0.951244,0,0,0,0,0,0,0,0,0,0,0,0
0.952844,0,0,0,0,0,0,0,0,0,0,0,0
0.954490,0,0,0,0,0,0,0,0,0,0,0,0
0.956087,0,0,0,0,0,0,0,0,0,0,0,0
0.957687,0,0,0,0,0,0,0,0,0,0,0,0
0.959286,0,0,0,0,0,0,0,0,0,0,0,0
0.960902,0,0,0,0,0,0,0,0,0,0,0,0
0.962501,0,0,0,0,0,0,0,0,0,0,0,0
0.964098,0,0,0,0,0,0,0,0,0,0,0,0
0.965733,0,0,0,0,0,0,0,0,0,0,0,0
0.967332,0,0,0,0,0,0,0,0,0,0,0,0
0.968933,0,0,0,0,0,0,0,0,0,0,0,0
0.970578,0,0,0,0,0,0,0,0,0,0,0,0
0.972189,0,0,0,0,0,0,0,0,0,0,0,0
0.973788,0,0,0,0,0,0,0,0,0,0,0,0
0.975387,0,0,0,0,0,0,0,0,0,0,0,0
0.976987,0,0,0,0,0,0,0,0,0,0,0,0
0.978586,0,0,0,0,0,0,0,0,0,0,0,0
0.980183,0,0,0,0,0,0,0,0,0,0,0,0
0.981782,0,0,0,0,0,0,0,0,0,0,0,0
0.983394,0,0,0,0,0,0,0,0,0,0,0,0
0.984995,0,0,0,0,0,0,0,0,0,0,0,0
0.986594,0,0,0,0,0,0,0,0,0,0,0,0
0.988193,0,0,0,0,0,0,0,0,0,0,0,0
0.989791,0,0,0,0,0,0,0,0,0,0,0,0
0.991391,0,0,0,0,0,0,0,0,0,0,0,0
0.992992,0,0,0,0,0,0,0,0,0,0,0,0
0.994607,0,0,0,0,0,0,0,0,0,0,0,0
0.996204,0,0,0,0,0,0,0,0,0,0,0,0
0.997804,0,0,0,0,0,0,0,0,0,0,0,0
0.999404,0,0,0,0,0,0,0,0,0,0,0,0
1.001004,0,0,0,0,0,0,0,0,0,0,0,0
1.002602,0,0,0,0,0,0,0,0,0,0,0,0
1.004076,0,0,0,0,0,0,0,0,0,0,0,0
1.005664,0,0,0,0,0,0,0,0,0,0,0,0
1.007266,0,0,0,0,0,0,0,0,0,0,0,0
1.008900,0,0,0,0,0,0,0,0,0,0,0,0
1.010468,0,0,0,0,0,0,0,0,0,0,0,0
1.011912,0,0,0,0,0,0,0,0,0,0,0,0
1.013347,0,0,0,0,0,0,0,0,0,0,0,0
1.014785,0,0,0,0,0,0,0,0,0,0,0,0
1.016229,0,0,0,0,0,0,0,0,0,0,0,0
1.017700,0,0,0,0,0,0,0,0,0,0,0,0
1.019132,0,0,0,0,0,0,0,0,0,0,0,0
1.020693,0,0,0,0,0,0,0,0,0,0,0,0
1.022289,0,0,0,0,0,0,0,0,0,0,0,0
1.023901,0,0,0,0,0,0,0,0,0,0,0,0
1.025496,0,0,0,0,0,0,0,0,0,0,0,0
1.027113,0,0,0,0,0,0,0,0,0,0,0,0
1.028711,0,0,0,0,0,0,0,0,0,0,0,0
1.030308,0,0,0,0,0,0,0,0,0,0,0,0
1.031903,0,0,0,0,0,0,0,0,0,0,0,0
1.033544,0,0,0,0,0,0,0,0,0,0,0,0
1.035141,0,0,0,0,0,0,0,0,0,0,0,0
1.036740,0,0,0,0,0,0,0,0,0,0,0,0
1.038349,0,0,0,0,0,0,0,0,0,0,0,0
1.039943,0,0,0,0,0,0,0,0,0,0,0,0
1.041539,0,0,0,0,0,0,0,0,0,0,0,0
1.043135,0,0,0,0,0,0,0,0,0,0,0,0
1.044732,0,0,0,0,0,0,0,0,0,0,0,0
1.046328,0,0,0,0,0,0,0,0,0,0,0,0
1.047923,0,0,0,0,0,0,0,0,0,0,0,0
1.049455,0,0,0,0,0,0,0,0,0,0,0,0
1.051021,0,0,0,0,0,0,0,0,0,0,0,0
1.052706,0,0,0,0,0,0,0,0,0,0,0,0
1.054137,0,0,0,0,0,0,0,0,0,0,0,0
1.055575,0,0,0,0,0,0,0,0,0,0,0,0
1.057138,0,0,0,0,0,0,0,0,0,0,0,0
1.058735,0,0,0,0,0,0,0,0,0,0,0,0
1.060342,0,0,0,0,0,0,0,0,0,0,0,0
1.061942,0,0,0,0,0,0,0,0,0,0,0,0
1.063538,0,0,0,0,0,0,0,0,0,0,0,0
1.065179,0,0,0,0,0,0,0,0,0,0,0,0
1.066703,0,0,0,0,0,0,0,0,0,0,0,0
1.068228,0,0,0,0,0,0,0,0,0,0,0,0
1.069672,0,0,0,0,0,0,0,0,0,0,0,0
1.071120,0,0,0,0,0,0,0,0,0,0,0,0
1.072554,0,0,0,0,0,0,0,0,0,0,0,0
1.073990,0,0,0,0,0,0,0,0,0,0,0,0
1.075421,0,0,0,0,0,0,0,0,0,0,0,0
1.076983,0,0,0,0,0,0,0,0,0,0,0,0
1.078581,0,0,0,0,0,0,0,0,0,0,0,0
1.080176,0,0,0,0,0,0,0,0,0,0,0,0
1.081786,0,0,0,0,0,0,0,0,0,0,0,0
1.083393,0,0,0,0,0,0,0,0,0,0,0,0
1.084898,0,0,0,0,0,0,0,0,0,0,0,0
1.086352,0,0,0,0,0,0,0,0,0,0,0,0
1.087785,0,0,0,0,0,0,0,0,0,0,0,0
1.089213,0,0,0,0,0,0,0,0,0,0,0,0
1.090640,0,0,0,0,0,0,0,0,0,0,0,0
1.092077,0,0,0,0,0,0,0,0,0,0,0,0
1.093504,0,0,0,0,0,0,0,0,0,0,0,0
1.094965,0,0,0,0,0,0,0,0,0,0,0,0
1.096513,0,0,0,0,0,0,0,0,0,0,0,0
1.097987,0,0,0,0,0,0,0,0,0,0,0,0
1.099418,0,0,0,0,0,0,0,0,0,0,0,0
1.100850,0,0,0,0,0,0,0,0,0,0,0,0
1.102295,0,0,0,0,0,0,0,0,0,0,0,0
1.103860,0,0,0,0,0,0,0,0,0,0,0,0
1.105463,0,0,0,0,0,0,0,0,0,0,0,0
1.107065,0,0,0,0,0,0,0,0,0,0,0,0
1.108668,0,0,0,0,0,0,0,0,0,0,0,0
1.110269,0,0,0,0,0,0,0,0,0,0,0,0
1.111869,0,0,0,0,0,0,0,0,0,0,0,0
1.113527,0,0,0,0,0,0,0,0,0,0,0,0
1.115119,0,0,0,0,0,0,0,0,0,0,0,0
1.116822,0,0,0,0,0,0,0,0,0,0,0,0
1.118420,0,0,0,0,0,0,0,0,0,0,0,0
1.120018,0,0,0,0,0,0,0,0,0,0,0,0
1.121619,0,0,0,0,0,0,0,0,0,0,0,0
1.123220,0,0,0,0,0,0,0,0,0,0,0,0
1.124834,0,0,0,0,0,0,0,0,0,0,0,0
1.126435,0,0,0,0,0,0,0,0,0,0,0,0
1.128035,0,0,0,0,0,0,0,0,0,0,0,0
1.129681,0,0,0,0,0,0,0,0,0,0,0,0
1.131273,0,0,0,0,0,0,0,0,0,0,0,0
1.133076,0,0,0,0,0,0,0,0,0,0,0,0
1.134669,0,0,0,0,0,0,0,0,0,0,0,0
1.136280,0,0,0,0,0,0,0,0,0,0,0,0
1.137935,0,0,0,0,0,0,0,0,0,0,0,0
1.139534,0,0,0,0,0,0,0,0,0,0,0,0
1.141135,0,0,0,0,0,0,0,0,0,0,0,0
1.142733,0,0,0,0,0,0,0,0,0,0,0,0
1.144331,0,0,0,0,0,0,0,0,0,0,0,0
1.145981,0,0,0,0,0,0,0,0,0,0,0,0
1.147593,0,0,0,0,0,0,0,0,0,0,0,0
1.149194,0,0,0,0,0,0,0,0,0,0,0,0
1.150794,0,0,0,0,0,0,0,0,0,0,0,0
1.152392,0,0,0,0,0,0,0,0,0,0,0,0
1.153994,0,0,0,0,0,0,0,0,0,0,0,0
1.155592,0,0,0,0,0,0,0,0,0,0,0,0
1.157193,0,0,0,0,0,0,0,0,0,0,0,0
1.158681,0,0,0,0,0,0,0,0,0,0,0,0
1.160290,0,0,0,0,0,0,0,0,0,0,0,0
1.161980,0,0,0,0,0,0,0,0,0,0,0,0
1.163577,0,0,0,0,0,0,0,0,0,0,0,0
1.165177,0,0,0,0,0,0,0,0,0,0,0,0
1.166776,0,0,0,0,0,0,0,0,0,0,0,0
1.168376,0,0,0,0,0,0,0,0,0,0,0,0
1.169994,0,0,0,0,0,0,0,0,0,0,0,0
1.171592,0,0,0,0,0,0,0,0,0,0,0,0
1.173192,0,0,0,0,0,0,0,0,0,0,0,0
1.174792,0,0,0,0,0,0,0,0,0,0,0,0
1.176390,0,0,0,0,0,0,0,0,0,0,0,0
1.177995,0,0,0,0,0,0,0,0,0,0,0,0
1.179594,0,0,0,0,0,0,0,0,0,0,0,0
1.181208,0,0,0,0,0,0,0,0,0,0,0,0
1.182807,0,0,0,0,0,0,0,0,0,0,0,0
1.184406,0,0,0,0,0,0,0,0,0,0,0,0
1.186009,0,0,0,0,0,0,0,0,0,0,0,0
1.187607,0,0,0,0,0,0,0,0,0,0,0,0
1.189208,0,0,0,0,0,0,0,0,0,0,0,0
1.190684,0,0,0,0,0,0,0,0,0,0,0,0
1.192268,0,0,0,0,0,0,0,0,0,0,0,0
1.193815,0,0,0,0,0,0,0,0,0,0,0,0
1.195380,0,0,0,0,0,0,0,0,0,0,0,0
1.196859,0,0,0,0,0,0,0,0,0,0,0,0
1.198433,0,0,0,0,0,0,0,0,0,0,0,0
1.200030,0,0,0,0,0,0,0,0,0,0,0,0
1.201630,0,0,0,0,0,0,0,0,0,0,0,0
1.203241,0,0,0,0,0,0,0,0,0,0,0,0
1.204733,0,0,0,0,0,0,0,0,0,0,0,0
1.206309,0,0,0,0,0,0,0,0,0,0,0,0
1.207909,0,0,0,0,0,0,0,0,0,0,0,0
1.209556,0,0,0,0,0,0,0,0,0,0,0,0
1.211157,0,0,0,0,0,0,0,0,0,0,0,0
1.212760,0,0,0,0,0,0,0,0,0,0,0,0
1.214374,0,0,0,0,0,0,0,0,0,0,0,0
1.215974,0,0,0,0,0,0,0,0,0,0,0,0
1.217575,0,0,0,0,0,0,0,0,0,0,0,0
1.219168,0,0,0,0,0,0,0,0,0,0,0,0
1.220871,0,0,0,0,0,0,0,0,0,0,0,0
1.222465,0,0,0,0,0,0,0,0,0,0,0,0
1.224063,0,0,0,0,0,0,0,0,0,0,0,0
1.225719,0,0,0,0,0,0,0,0,0,0,0,0
1.227319,0,0,0,0,0,0,0,0,0,0,0,0
1.228921,0,0,0,0,0,0,0,0,0,0,0,0
1.230520,0,0,0,0,0,0,0,0,0,0,0,0
1.232118,0,0,0,0,0,0,0,0,0,0,0,0
1.233717,0,0,0,0,0,0,0,0,0,0,0,0
1.235316,0,0,0,0,0,0,0,0,0,0,0,0
1.236806,0,0,0,0,0,0,0,0,0,0,0,0
1.238380,0,0,0,0,0,0,0,0,0,0,0,0
1.239980,0,0,0,0,0,0,0,0,0,0,0,0
1.241625,0,0,0,0,0,0,0,0,0,0,0,0
1.243225,0,0,0,0,0,0,0,0,0,0,0,0
1.244827,0,0,0,0,0,0,0,0,0,0,0,0
1.246428,0,0,0,0,0,0,0,0,0,0,0,0
1.248042,0,0,0,0,0,0,0,0,0,0,0,0
1.249643,0,0,0,0,0,0,0,0,0,0,0,0
1.251245,0,0,0,0,0,0,0,0,0,0,0,0
1.252848,0,0,0,0,0,0,0,0,0,0,0,0
1.254449,0,0,0,0,0,0,0,0,0,0,0,0
1.256049,0,0,0,0,0,0,0,0,0,0,0,0
1.257696,0,0,0,0,0,0,0,0,0,0,0,0
1.259310,0,0,0,0,0,0,0,0,0,0,0,0
1.260913,0,0,0,0,0,0,0,0,0,0,0,0
1.262515,0,0,0,0,0,0,0,0,0,0,0,0
1.264113,0,0,0,0,0,0,0,0,0,0,0,0
1.265714,0,0,0,0,0,0,0,0,0,0,0,0
1.267316,0,0,0,0,0,0,0,0,0,0,0,0
1.268919,0,0,0,0,0,0,0,0,0,0,0,0
1.270531,0,0,0,0,0,0,0,0,0,0,0,0
1.272131,0,0,0,0,0,0,0,0,0,0,0,0
1.273776,0,0,0,0,0,0,0,0,0,0,0,0
1.275377,0,0,0,0,0,0,0,0,0,0,0,0
1.276979,0,0,0,0,0,0,0,0,0,0,0,0
1.278580,0,0,0,0,0,0,0,0,0,0,0,0
1.280181,0,0,0,0,0,0,0,0,0,0,0,0
1.281668,0,0,0,0,0,0,0,0,0,0,0,0
1.283238,0,0,0,0,0,0,0,0,0,0,0,0
1.284839,0,0,0,0,0,0,0,0,0,0,0,0
1.286441,0,0,0,0,0,0,0,0,0,0,0,0
1.288041,0,0,0,0,0,0,0,0,0,0,0,0
1.289686,0,0,0,0,0,0,0,0,0,0,0,0
1.291288,0,0,0,0,0,0,0,0,0,0,0,0
1.292780,0,0,0,0,0,0,0,0,0,0,0,0
1.294352,0,0,0,0,0,0,0,0,0,0,0,0
1.295952,0,0,0,0,0,0,0,0,0,0,0,0
1.297555,0,0,0,0,0,0,0,0,0,0,0,0
1.299156,0,0,0,0,0,0,0,0,0,0,0,0
1.300760,0,0,0,0,0,0,0,0,0,0,0,0
1.302361,0,0,0,0,0,0,0,0,0,0,0,0
1.303981,0,0,0,0,0,0,0,0,0,0,0,0
1.305627,0,0,0,0,0,0,0,0,0,0,0,0
1.307227,0,0,0,0,0,0,0,0,0,0,0,0
1.308829,0,0,0,0,0,0,0,0,0,0,0,0
1.310431,0,0,0,0,0,0,0,0,0,0,0,0
1.312032,0,0,0,0,0,0,0,0,0,0,0,0
1.313632,0,0,0,0,0,0,0,0,0,0,0,0
1.315248,0,0,0,0,0,0,0,0,0,0,0,0
1.316850,0,0,0,0,0,0,0,0,0,0,0,0
1.318452,0,0,0,0,0,0,0,0,0,0,0,0
1.320051,0,0,0,0,0,0,0,0,0,0,0,0
1.321697,0,0,0,0,0,0,0,0,0,0,0,0
1.323290,0,0,0,0,0,0,0,0,0,0,0,0
1.324920,0,0,0,0,0,0,0,0,0,0,0,0
1.326395,0,0,0,0,0,0,0,0,0,0,0,0
1.327957,0,0,0,0,0,0,0,0,0,0,0,0
1.329425,0,0,0,0,0,0,0,0,0,0,0,0
1.330993,0,0,0,0,0,0,0,0,0,0,0,0
1.332591,0,0,0,0,0,0,0,0,0,0,0,0
1.334261,0,0,0,0,0,0,0,0,0,0,0,0
1.335858,0,0,0,0,0,0,0,0,0,0,0,0
1.337516,0,0,0,0,0,0,0,0,0,0,0,0
1.339116,0,0,0,0,0,0,0,0,0,0,0,0
1.340716,0,0,0,0,0,0,0,0,0,0,0,0
1.342316,0,0,0,0,0,0,0,0,0,0,0,0
1.343913,0,0,0,0,0,0,0,0,0,0,0,0
1.345513,0,0,0,0,0,0,0,0,0,0,0,0
1.347113,0,0,0,0,0,0,0,0,0,0,0,0
1.348728,0,0,0,0,0,0,0,0,0,0,0,0
1.350327,0,0,0,0,0,0,0,0,0,0,0,0
1.351925,0,0,0,0,0,0,0,0,0,0,0,0
1.353567,0,0,0,0,0,0,0,0,0,0,0,0
1.355165,0,0,0,0,0,0,0,0,0,0,0,0
1.356766,0,0,0,0,0,0,0,0,0,0,0,0
1.358402,0,0,0,0,0,0,0,0,0,0,0,0
1.360013,0,0,0,0,0,0,0,0,0,0,0,0
1.361612,0,0,0,0,0,0,0,0,0,0,0,0
1.363212,0,0,0,0,0,0,0,0,0,0,0,0
1.364812,0,0,0,0,0,0,0,0,0,0,0,0
1.366412,0,0,0,0,0,0,0,0,0,0,0,0
1.368010,0,0,0,0,0,0,0,0,0,0,0,0
1.369654,0,0,0,0,0,0,0,0,0,0,0,0
1.371268,0,0,0,0,0,0,0,0,0,0,0,0
1.372869,0,0,0,0,0,0,0,0,0,0,0,0
1.374468,0,0,0,0,0,0,0,0,0,0,0,0
1.376065,0,0,0,0,0,0,0,0,0,0,0,0
1.377664,0,0,0,0,0,0,0,0,0,0,0,0
1.379263,0,0,0,0,0,0,0,0,0,0,0,0
1.380864,0,0,0,0,0,0,0,0,0,0,0,0
1.382353,0,0,0,0,0,0,0,0,0,0,0,0
1.383989,0,0,0,0,0,0,0,0,0,0,0,0
1.385705,0,0,0,0,0,0,0,0,0,0,0,0
1.387371,0,0,0,0,0,0,0,0,0,0,0,0
1.389038,0,0,0,0,0,0,0,0,0,0,0,0
1.390703,0,0,0,0,0,0,0,0,0,0,0,0
1.392367,0,0,0,0,0,0,0,0,0,0,0,0
1.394051,0,0,0,0,0,0,0,0,0,0,0,0
1.395727,0,0,0,0,0,0,0,0,0,0,0,0
1.397285,0,0,0,0,0,0,0,0,0,0,0,0
1.398923,0,0,0,0,0,0,0,0,0,0,0,0
1.400587,0,0,0,0,0,0,0,0,0,0,0,0
1.402189,0,0,0,0,0,0,0,0,0,0,0,0
1.403687,0,0,0,0,0,0,0,0,0,0,0,0
1.405216,0,0,0,0,0,0,0,0,0,0,0,0
1.406854,0,0,0,0,0,0,0,0,0,0,0,0
1.408518,0,0,0,0,0,0,0,0,0,0,0,0
1.410185,0,0,0,0,0,0,0,0,0,0,0,0
1.411847,0,0,0,0,0,0,0,0,0,0,0,0
1.413513,0,0,0,0,0,0,0,0,0,0,0,0
1.415179,0,0,0,0,0,0,0,0,0,0,0,0
1.416858,0,0,0,0,0,0,0,0,0,0,0,0
1.418575,0,0,0,0,0,0,0,0,0,0,0,0
1.420240,0,0,0,0,0,0,0,0,0,0,0,0
1.422006,0,0,0,0,0,0,0,0,0,0,0,0
1.423673,0,0,0,0,0,0,0,0,0,0,0,0
1.425343,0,0,0,0,0,0,0,0,0,0,0,0
1.427016,0,0,0,0,0,0,0,0,0,0,0,0
1.428746,0,0,0,0,0,0,0,0,0,0,0,0
1.430410,0,0,0,0,0,0,0,0,0,0,0,0
1.432074,0,0,0,0,0,0,0,0,0,0,0,0
1.433790,0,0,0,0,0,0,0,0,0,0,0,0
1.435456,0,0,0,0,0,0,0,0,0,0,0,0
1.437138,0,0,0,0,0,0,0,0,0,0,0,0
1.438804,0,0,0,0,0,0,0,0,0,0,0,0
1.440468,0,0,0,0,0,0,0,0,0,0,0,0
1.442137,0,0,0,0,0,0,0,0,0,0,0,0
1.443802,0,0,0,0,0,0,0,0,0,0,0,0
1.445469,0,0,0,0,0,0,0,0,0,0,0,0
1.447149,0,0,0,0,0,0,0,0,0,0,0,0
1.448829,0,0,0,0,0,0,0,0,0,0,0,0
1.450386,0,0,0,0,0,0,0,0,0,0,0,0
1.452021,0,0,0,0,0,0,0,0,0,0,0,0
1.453689,0,0,0,0,0,0,0,0,0,0,0,0
1.455348,0,0,0,0,0,0,0,0,0,0,0,0
1.456908,0,0,0,0,0,0,0,0,0,0,0,0
1.458560,0,0,0,0,0,0,0,0,0,0,0,0
1.460225,0,0,0,0,0,0,0,0,0,0,0,0
1.461949,0,0,0,0,0,0,0,0,0,0,0,0
1.463613,0,0,0,0,0,0,0,0,0,0,0,0
1.465332,0,0,0,0,0,0,0,0,0,0,0,0
1.466998,0,0,0,0,0,0,0,0,0,0,0,0
1.468680,0,0,0,0,0,0,0,0,0,0,0,0
1.470345,0,0,0,0,0,0,0,0,0,0,0,0
1.472399,0,0,0,0,0,0,0,0,0,0,0,0
1.474161,0,0,0,0,0,0,0,0,0,0,0,0
1.475661,0,0,0,0,0,0,0,0,0,0,0,0
