elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
1.615148,0,0,0,0
1.616540,0,0,0,0
1.617930,0,0,0,0
1.619450,0,0,0,0
1.621004,0,0,0,0
1.622455,0,0,0,0
1.624024,0,0,0,0
1.625578,0,0,0,0
1.627134,0,0,0,0
1.628688,0,0,0,0
1.630241,0,0,0,0
1.631800,0,0,0,0
1.633368,0,0,0,0
1.634924,0,0,0,0
1.636470,0,0,0,0
1.638015,0,0,0,0
1.639542,0,0,0,0
1.641064,0,0,0,0
1.642618,0,0,0,0
1.644181,0,0,0,0
1.645610,0,0,0,0
1.647138,0,0,0,0
1.648693,0,0,0,0
1.650245,0,0,0,0
1.651804,0,0,0,0
1.653356,0,0,0,0
1.654967,0,0,0,0
1.656520,0,0,0,0
1.658072,0,0,0,0
1.659629,0,0,0,0
1.661180,0,0,0,0
1.662734,0,0,0,0
1.664288,0,0,0,0
1.665854,0,0,0,0
1.667408,0,0,0,0
1.668960,0,0,0,0
1.670513,0,0,0,0
1.672111,0,0,0,0
1.673662,0,0,0,0
1.675215,0,0,0,0
1.676659,0,0,0,0
1.678221,0,0,0,0
1.679818,0,0,0,0
1.681410,0,0,0,0
1.683003,0,0,0,0
1.684595,0,0,0,0
1.686186,0,0,0,0
1.687798,0,0,0,0
1.689390,0,0,0,0
1.690983,0,0,0,0
1.692576,0,0,0,0
1.694167,0,0,0,0
1.695588,0,0,0,0
1.697150,0,0,0,0
1.698757,0,0,0,0
1.700349,0,0,0,0
1.701940,0,0,0,0
1.703532,0,0,0,0
1.705125,0,0,0,0
1.706719,0,0,0,0
1.708311,0,0,0,0
1.709917,0,0,0,0
1.711509,0,0,0,0
1.713101,0,0,0,0
1.714695,0,0,0,0
1.716287,0,0,0,0
1.717879,0,0,0,0
1.719522,0,0,0,0
1.721129,0,0,0,0
1.722724,0,0,0,0
1.724315,0,0,0,0
1.725906,0,0,0,0
1.727571,0,0,0,0
1.729048,0,0,0,0
1.730485,0,0,0,0
1.732056,0,0,0,0
1.733648,0,0,0,0
1.735291,0,0,0,0
1.736883,0,0,0,0
1.738476,0,0,0,0
1.740092,0,0,0,0
1.741686,0,0,0,0
1.743294,0,0,0,0
1.744892,0,0,0,0
1.746487,0,0,0,0
1.748080,0,0,0,0
1.749671,0,0,0,0
1.751315,0,0,0,0
1.752908,0,0,0,0
1.754517,0,0,0,0
1.756109,0,0,0,0
1.757700,0,0,0,0
1.759292,0,0,0,0
1.760886,0,0,0,0
1.762480,0,0,0,0
1.764072,0,0,0,0
1.765677,0,0,0,0
1.767319,0,0,0,0
1.768912,0,0,0,0
1.770506,0,0,0,0
1.772099,0,0,0,0
1.773691,0,0,0,0
1.775285,0,0,0,0
1.776892,0,0,0,0
1.778486,0,0,0,0
1.780079,0,0,0,0
1.781670,0,0,0,0
1.783313,0,0,0,0
1.784905,0,0,0,0
1.786499,0,0,0,0
1.788107,0,0,0,0
1.789698,0,0,0,0
1.791289,0,0,0,0
1.792883,0,0,0,0
1.794476,0,0,0,0
1.796068,0,0,0,0
1.797657,0,0,0,0
1.799181,0,0,0,0
1.800747,0,0,0,0
1.802431,0,0,0,0
1.803928,0,0,0,0
1.806120,0,0,0,0
1.807556,0,0,0,0
1.808981,0,0,0,0
1.810417,0,0,0,0
1.811841,0,0,0,0
1.813264,0,0,0,0
1.814639,0,0,0,0
1.816246,0,0,0,0
1.817837,0,0,0,0
1.819432,0,0,0,0
1.821040,0,0,0,0
1.822636,0,0,0,0
1.824230,0,0,0,0
1.825823,0,0,0,0
1.827418,0,0,0,0
1.829013,0,0,0,0
1.830609,0,0,0,0
1.832267,0,0,0,0
1.833899,0,0,0,0
1.835492,0,0,0,0
1.837085,0,0,0,0
1.838681,0,0,0,0
1.840275,0,0,0,0
1.841868,0,0,0,0
1.843341,0,0,0,0
1.844906,0,0,0,0
1.846501,0,0,0,0
1.848144,0,0,0,0
1.849736,0,0,0,0
1.851330,0,0,0,0
1.852923,0,0,0,0
1.854532,0,0,0,0
1.856125,0,0,0,0
1.857715,0,0,0,0
1.859307,0,0,0,0
1.860900,0,0,0,0
1.862494,0,0,0,0
1.864136,0,0,0,0
1.865741,0,0,0,0
1.867334,0,0,0,0
1.868927,0,0,0,0
1.870521,0,0,0,0
1.872113,0,0,0,0
1.873704,0,0,0,0
1.875296,0,0,0,0
1.876903,0,0,0,0
1.878497,0,0,0,0
1.880139,0,0,0,0
1.881729,0,0,0,0
1.883321,0,0,0,0
1.884913,0,0,0,0
1.886507,0,0,0,0
1.888113,0,0,0,0
1.889704,0,0,0,0
1.891297,0,0,0,0
1.892889,0,0,0,0
1.894483,0,0,0,0
1.896125,0,0,0,0
1.897716,0,0,0,0
1.899188,0,0,0,0
1.900751,0,0,0,0
1.902391,0,0,0,0
1.903977,0,0,0,0
1.905569,0,0,0,0
1.907162,0,0,0,0
1.908755,0,0,0,0
1.910361,0,0,0,0
1.911953,0,0,0,0
1.913542,0,0,0,0
1.915132,0,0,0,0
1.916720,0,0,0,0
1.918305,0,0,0,0
1.919936,0,0,0,0
1.921541,0,0,0,0
1.923136,0,0,0,0
1.924728,0,0,0,0
1.926319,0,0,0,0
1.927963,0,0,0,0
1.929437,0,0,0,0
1.930878,0,0,0,0
1.932453,0,0,0,0
1.934045,0,0,0,0
1.935642,0,0,0,0
1.937234,0,0,0,0
1.938829,0,0,0,0
1.940424,0,0,0,0
1.942017,0,0,0,0
1.943575,0,0,0,0
1.945138,0,0,0,0
1.946734,0,0,0,0
1.948328,0,0,0,0
1.949922,0,0,0,0
1.951515,0,0,0,0
1.953110,0,0,0,0
1.954589,0,0,0,0
1.956154,0,0,0,0
1.957747,0,0,0,0
1.959391,0,0,0,0
1.960986,0,0,0,0
1.962581,0,0,0,0
1.964175,0,0,0,0
1.965782,0,0,0,0
1.967378,0,0,0,0
1.968971,0,0,0,0
1.970567,0,0,0,0
1.972161,0,0,0,0
1.973753,0,0,0,0
1.975397,0,0,0,0
1.977006,0,0,0,0
1.978601,0,0,0,0
1.980195,0,0,0,0
1.981788,0,0,0,0
1.983382,0,0,0,0
1.984975,0,0,0,0
1.986571,0,0,0,0
1.988169,0,0,0,0
1.989754,0,0,0,0
1.991258,0,0,0,0
1.992824,0,0,0,0
1.994419,0,0,0,0
1.996014,0,0,0,0
1.997607,0,0,0,0
1.999215,0,0,0,0
2.000086,0,0,0,0
