elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.487049,0,0,0,0
1.488443,0,0,0,0
1.489966,0,0,0,0
1.491523,0,0,0,0
1.493077,0,0,0,0
1.494677,0,0,0,0
1.496247,0,0,0,0
1.497805,0,0,0,0
1.499361,0,0,0,0
1.500916,0,0,0,0
1.502517,0,0,0,0
1.504074,0,0,0,0
1.505628,0,0,0,0
1.507203,0,0,0,0
1.508758,0,0,0,0
1.510362,0,0,0,0
1.511918,0,0,0,0
1.513470,0,0,0,0
1.515029,0,0,0,0
1.516582,0,0,0,0
1.518195,0,0,0,0
1.519749,0,0,0,0
1.521304,0,0,0,0
1.522857,0,0,0,0
1.524408,0,0,0,0
1.525965,0,0,0,0
1.527563,0,0,0,0
1.529003,0,0,0,0
1.530574,0,0,0,0
1.532048,0,0,0,0
1.533480,0,0,0,0
1.534959,0,0,0,0
1.536385,0,0,0,0
1.537810,0,0,0,0
1.539249,0,0,0,0
1.540798,0,0,0,0
1.542303,0,0,0,0
1.543902,0,0,0,0
1.545496,0,0,0,0
1.547096,0,0,0,0
1.548691,0,0,0,0
1.550350,0,0,0,0
1.551947,0,0,0,0
1.553541,0,0,0,0
1.555166,0,0,0,0
1.556761,0,0,0,0
1.558410,0,0,0,0
1.560004,0,0,0,0
1.561613,0,0,0,0
1.563214,0,0,0,0
1.564808,0,0,0,0
1.566454,0,0,0,0
1.568049,0,0,0,0
1.569644,0,0,0,0
1.571245,0,0,0,0
1.572854,0,0,0,0
1.574501,0,0,0,0
1.576097,0,0,0,0
1.577692,0,0,0,0
1.579178,0,0,0,0
1.580609,0,0,0,0
1.582038,0,0,0,0
1.583520,0,0,0,0
1.584944,0,0,0,0
1.586370,0,0,0,0
1.587914,0,0,0,0
1.589508,0,0,0,0
1.591110,0,0,0,0
1.592703,0,0,0,0
1.594315,0,0,0,0
1.595909,0,0,0,0
1.597504,0,0,0,0
1.599103,0,0,0,0
1.600698,0,0,0,0
1.602295,0,0,0,0
1.603891,0,0,0,0
1.605498,0,0,0,0
1.607098,0,0,0,0
1.608691,0,0,0,0
1.610288,0,0,0,0
1.611882,0,0,0,0
1.613474,0,0,0,0
1.615074,0,0,0,0
1.616682,0,0,0,0
1.618279,0,0,0,0
1.619724,0,0,0,0
1.621183,0,0,0,0
1.622607,0,0,0,0
1.624002,0,0,0,0
1.625425,0,0,0,0
1.626942,0,0,0,0
1.628363,0,0,0,0
1.629924,0,0,0,0
1.631521,0,0,0,0
1.633113,0,0,0,0
1.634707,0,0,0,0
1.636167,0,0,0,0
1.637747,0,0,0,0
1.639341,0,0,0,0
1.640934,0,0,0,0
1.642530,0,0,0,0
1.644125,0,0,0,0
1.645791,0,0,0,0
1.647376,0,0,0,0
1.648827,0,0,0,0
1.650261,0,0,0,0
1.651683,0,0,0,0
1.653106,0,0,0,0
1.654571,0,0,0,0
1.655994,0,0,0,0
1.657553,0,0,0,0
1.659177,0,0,0,0
1.660770,0,0,0,0
1.662414,0,0,0,0
1.664008,0,0,0,0
1.665600,0,0,0,0
1.667197,0,0,0,0
1.668790,0,0,0,0
1.670449,0,0,0,0
1.672045,0,0,0,0
1.673637,0,0,0,0
1.675235,0,0,0,0
1.676828,0,0,0,0
1.678473,0,0,0,0
1.680065,0,0,0,0
1.681536,0,0,0,0
1.683063,0,0,0,0
1.684631,0,0,0,0
1.686278,0,0,0,0
1.687874,0,0,0,0
1.689465,0,0,0,0
1.691065,0,0,0,0
1.692542,0,0,0,0
1.693977,0,0,0,0
1.695453,0,0,0,0
1.696877,0,0,0,0
1.698303,0,0,0,0
1.699728,0,0,0,0
1.701276,0,0,0,0
1.702798,0,0,0,0
1.704365,0,0,0,0
1.705963,0,0,0,0
1.707560,0,0,0,0
1.709155,0,0,0,0
1.710800,0,0,0,0
1.712396,0,0,0,0
1.714009,0,0,0,0
1.715604,0,0,0,0
1.717198,0,0,0,0
1.718844,0,0,0,0
1.720440,0,0,0,0
1.722036,0,0,0,0
1.723631,0,0,0,0
1.725239,0,0,0,0
1.726885,0,0,0,0
1.728480,0,0,0,0
1.730075,0,0,0,0
1.731669,0,0,0,0
1.733263,0,0,0,0
1.734907,0,0,0,0
1.736517,0,0,0,0
1.738114,0,0,0,0
1.739709,0,0,0,0
1.741303,0,0,0,0
1.742947,0,0,0,0
1.744542,0,0,0,0
1.746139,0,0,0,0
1.747615,0,0,0,0
1.749178,0,0,0,0
1.750822,0,0,0,0
1.752416,0,0,0,0
1.754012,0,0,0,0
1.755606,0,0,0,0
1.757199,0,0,0,0
1.758858,0,0,0,0
1.760452,0,0,0,0
1.762048,0,0,0,0
1.763643,0,0,0,0
1.765234,0,0,0,0
1.766878,0,0,0,0
1.768473,0,0,0,0
1.770083,0,0,0,0
1.771678,0,0,0,0
1.773271,0,0,0,0
1.774917,0,0,0,0
1.776512,0,0,0,0
1.778109,0,0,0,0
1.779704,0,0,0,0
1.781312,0,0,0,0
1.782955,0,0,0,0
1.784551,0,0,0,0
1.786147,0,0,0,0
1.787743,0,0,0,0
1.789336,0,0,0,0
1.790881,0,0,0,0
1.792456,0,0,0,0
1.794737,0,0,0,0
1.796211,0,0,0,0
1.797636,0,0,0,0
1.799063,0,0,0,0
1.800487,0,0,0,0
1.802049,0,0,0,0
1.803660,0,0,0,0
1.805253,0,0,0,0
1.806898,0,0,0,0
1.808493,0,0,0,0
1.810089,0,0,0,0
1.811682,0,0,0,0
1.813276,0,0,0,0
1.814796,0,0,0,0
1.816359,0,0,0,0
1.817955,0,0,0,0
1.819550,0,0,0,0
1.821142,0,0,0,0
1.822786,0,0,0,0
1.824381,0,0,0,0
1.825991,0,0,0,0
1.827585,0,0,0,0
1.829178,0,0,0,0
1.830821,0,0,0,0
1.832414,0,0,0,0
1.834011,0,0,0,0
1.835604,0,0,0,0
1.837210,0,0,0,0
1.838854,0,0,0,0
1.840447,0,0,0,0
1.842080,0,0,0,0
1.843674,0,0,0,0
1.845268,0,0,0,0
1.846912,0,0,0,0
1.848520,0,0,0,0
1.850115,0,0,0,0
1.851710,0,0,0,0
1.853302,0,0,0,0
1.854947,0,0,0,0
1.856542,0,0,0,0
1.858138,0,0,0,0
1.859747,0,0,0,0
1.861340,0,0,0,0
1.862908,0,0,0,0
1.864473,0,0,0,0
1.866070,0,0,0,0
1.867663,0,0,0,0
1.869255,0,0,0,0
1.870911,0,0,0,0
1.872505,0,0,0,0
1.874101,0,0,0,0
1.875695,0,0,0,0
1.877284,0,0,0,0
1.878928,0,0,0,0
1.880524,0,0,0,0
1.882133,0,0,0,0
1.883764,0,0,0,0
1.885201,0,0,0,0
1.886679,0,0,0,0
1.888105,0,0,0,0
1.889529,0,0,0,0
1.890955,0,0,0,0
1.892527,0,0,0,0
1.894173,0,0,0,0
1.895769,0,0,0,0
1.897363,0,0,0,0
1.899027,0,0,0,0
1.900621,0,0,0,0
1.902268,0,0,0,0
1.903746,0,0,0,0
1.905312,0,0,0,0
1.906907,0,0,0,0
1.908504,0,0,0,0
1.910100,0,0,0,0
1.911695,0,0,0,0
1.913289,0,0,0,0
1.914773,0,0,0,0
1.916340,0,0,0,0
1.917937,0,0,0,0
1.919585,0,0,0,0
1.921180,0,0,0,0
1.922775,0,0,0,0
1.924371,0,0,0,0
1.925983,0,0,0,0
1.927629,0,0,0,0
1.929224,0,0,0,0
1.930820,0,0,0,0
1.932416,0,0,0,0
1.934014,0,0,0,0
1.935660,0,0,0,0
1.937269,0,0,0,0
1.938865,0,0,0,0
1.940462,0,0,0,0
1.942058,0,0,0,0
1.943703,0,0,0,0
1.945298,0,0,0,0
1.946892,0,0,0,0
1.948503,0,0,0,0
1.950101,0,0,0,0
1.951694,0,0,0,0
1.953288,0,0,0,0
1.954884,0,0,0,0
1.956472,0,0,0,0
1.957975,0,0,0,0
1.959601,0,0,0,0
1.961196,0,0,0,0
1.962792,0,0,0,0
1.964389,0,0,0,0
1.965987,0,0,0,0
1.967634,0,0,0,0
1.969227,0,0,0,0
1.970702,0,0,0,0
1.972268,0,0,0,0
1.973866,0,0,0,0
1.975511,0,0,0,0
1.977106,0,0,0,0
1.978701,0,0,0,0
1.980297,0,0,0,0
1.981908,0,0,0,0
1.983552,0,0,0,0
1.985142,0,0,0,0
1.986734,0,0,0,0
1.988328,0,0,0,0
1.989923,0,0,0,0
1.991512,0,0,0,0
1.993118,0,0,0,0
1.994713,0,0,0,0
1.996309,0,0,0,0
1.997906,0,0,0,0
1.999551,0,0,0,0
2.000086,0,0,0,0
