elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.289909,0,0,0,0
0.291473,0,0,0,0
0.293027,0,0,0,0
0.294579,0,0,0,0
0.296129,0,0,0,0
0.297683,0,0,0,0
0.299233,0,0,0,0
0.300787,0,0,0,0
0.302353,0,0,0,0
0.303904,0,0,0,0
0.305456,0,0,0,0
0.307008,0,0,0,0
0.308560,0,0,0,0
0.310113,0,0,0,0
0.311663,0,0,0,0
0.313270,0,0,0,0
0.314823,0,0,0,0
0.316373,0,0,0,0
0.317786,0,0,0,0
0.319179,0,0,0,0
0.320699,0,0,0,0
0.322250,0,0,0,0
0.323813,0,0,0,0
0.325364,0,0,0,0
0.326917,0,0,0,0
0.328470,0,0,0,0
0.330023,0,0,0,0
0.331573,0,0,0,0
0.333125,0,0,0,0
0.334692,0,0,0,0
0.336243,0,0,0,0
0.337813,0,0,0,0
0.339363,0,0,0,0
0.340959,0,0,0,0
0.342512,0,0,0,0
0.344062,0,0,0,0
0.345674,0,0,0,0
0.347226,0,0,0,0
0.348779,0,0,0,0
0.350331,0,0,0,0
0.351881,0,0,0,0
0.353432,0,0,0,0
0.354984,0,0,0,0
0.356550,0,0,0,0
0.358102,0,0,0,0
0.359654,0,0,0,0
0.361249,0,0,0,0
0.362801,0,0,0,0
0.364351,0,0,0,0
0.365904,0,0,0,0
0.367468,0,0,0,0
0.369022,0,0,0,0
0.370574,0,0,0,0
0.372124,0,0,0,0
0.373680,0,0,0,0
0.375230,0,0,0,0
0.377487,0,0,0,0
0.379409,0,0,0,0
0.380848,0,0,0,0
0.382282,0,0,0,0
0.383816,0,0,0,0
0.385380,0,0,0,0
0.386778,0,0,0,0
0.388518,0,0,0,0
0.390562,0,0,0,0
0.391960,0,0,0,0
0.393383,0,0,0,0
0.394765,0,0,0,0
0.396142,0,0,0,0
0.397631,0,0,0,0
0.399016,0,0,0,0
0.400436,0,0,0,0
0.401901,0,0,0,0
0.403282,0,0,0,0
0.404663,0,0,0,0
0.406048,0,0,0,0
0.407432,0,0,0,0
0.408851,0,0,0,0
0.410237,0,0,0,0
0.411620,0,0,0,0
0.413023,0,0,0,0
0.414409,0,0,0,0
0.415792,0,0,0,0
0.417178,0,0,0,0
0.418690,0,0,0,0
0.420238,0,0,0,0
0.421778,0,0,0,0
0.423177,0,0,0,0
0.424694,0,0,0,0
0.426288,0,0,0,0
0.427836,0,0,0,0
0.429385,0,0,0,0
0.430934,0,0,0,0
0.432485,0,0,0,0
0.434049,0,0,0,0
0.435597,0,0,0,0
0.437149,0,0,0,0
0.438698,0,0,0,0
0.440244,0,0,0,0
0.441819,0,0,0,0
0.443368,0,0,0,0
0.444933,0,0,0,0
0.446483,0,0,0,0
0.448030,0,0,0,0
0.449580,0,0,0,0
0.451129,0,0,0,0
0.452679,0,0,0,0
0.454228,0,0,0,0
0.455788,0,0,0,0
0.457381,0,0,0,0
0.458930,0,0,0,0
0.460481,0,0,0,0
0.462030,0,0,0,0
0.463578,0,0,0,0
0.465130,0,0,0,0
0.466693,0,0,0,0
0.468241,0,0,0,0
0.469821,0,0,0,0
0.471211,0,0,0,0
0.472634,0,0,0,0
0.474231,0,0,0,0
0.475780,0,0,0,0
0.477344,0,0,0,0
0.478894,0,0,0,0
0.480446,0,0,0,0
0.481998,0,0,0,0
0.483548,0,0,0,0
0.485102,0,0,0,0
0.486653,0,0,0,0
0.488214,0,0,0,0
0.489770,0,0,0,0
0.491320,0,0,0,0
0.492872,0,0,0,0
0.494423,0,0,0,0
0.495973,0,0,0,0
0.497525,0,0,0,0
0.499091,0,0,0,0
0.500643,0,0,0,0
0.502185,0,0,0,0
0.503726,0,0,0,0
0.505187,0,0,0,0
0.506746,0,0,0,0
0.508295,0,0,0,0
0.509741,0,0,0,0
0.511262,0,0,0,0
0.512815,0,0,0,0
0.514366,0,0,0,0
0.515916,0,0,0,0
0.517468,0,0,0,0
0.519019,0,0,0,0
0.520584,0,0,0,0
0.522179,0,0,0,0
0.523728,0,0,0,0
0.525280,0,0,0,0
0.526830,0,0,0,0
0.528379,0,0,0,0
0.529870,0,0,0,0
0.531269,0,0,0,0
0.532786,0,0,0,0
0.534336,0,0,0,0
0.535885,0,0,0,0
0.537478,0,0,0,0
0.539029,0,0,0,0
0.540581,0,0,0,0
0.542146,0,0,0,0
0.543696,0,0,0,0
0.545249,0,0,0,0
0.546801,0,0,0,0
0.548350,0,0,0,0
0.549903,0,0,0,0
0.551453,0,0,0,0
0.553061,0,0,0,0
0.554612,0,0,0,0
0.556162,0,0,0,0
0.557717,0,0,0,0
0.559266,0,0,0,0
0.560819,0,0,0,0
0.562371,0,0,0,0
0.563934,0,0,0,0
0.565485,0,0,0,0
0.567036,0,0,0,0
0.568589,0,0,0,0
0.570185,0,0,0,0
0.571736,0,0,0,0
0.573287,0,0,0,0
0.574852,0,0,0,0
0.576483,0,0,0,0
0.578016,0,0,0,0
0.579407,0,0,0,0
0.580924,0,0,0,0
0.582473,0,0,0,0
0.584021,0,0,0,0
0.585582,0,0,0,0
0.587130,0,0,0,0
0.588681,0,0,0,0
0.590231,0,0,0,0
0.591779,0,0,0,0
0.593328,0,0,0,0
0.594877,0,0,0,0
0.596441,0,0,0,0
0.597993,0,0,0,0
0.599540,0,0,0,0
0.601135,0,0,0,0
0.602684,0,0,0,0
0.604232,0,0,0,0
0.605809,0,0,0,0
0.607369,0,0,0,0
0.608922,0,0,0,0
0.610471,0,0,0,0
0.612019,0,0,0,0
0.613568,0,0,0,0
0.615118,0,0,0,0
0.616670,0,0,0,0
0.618278,0,0,0,0
0.619826,0,0,0,0
0.621377,0,0,0,0
0.622925,0,0,0,0
0.624477,0,0,0,0
0.626026,0,0,0,0
0.627575,0,0,0,0
0.629138,0,0,0,0
0.630689,0,0,0,0
0.632237,0,0,0,0
0.633749,0,0,0,0
0.635140,0,0,0,0
0.636657,0,0,0,0
0.638207,0,0,0,0
0.639767,0,0,0,0
0.641318,0,0,0,0
0.642867,0,0,0,0
0.644471,0,0,0,0
0.646017,0,0,0,0
0.647565,0,0,0,0
0.649161,0,0,0,0
0.650725,0,0,0,0
0.652274,0,0,0,0
0.653825,0,0,0,0
0.655372,0,0,0,0
0.656795,0,0,0,0
0.658320,0,0,0,0
0.659869,0,0,0,0
0.661432,0,0,0,0
0.662983,0,0,0,0
0.664535,0,0,0,0
0.666130,0,0,0,0
0.667679,0,0,0,0
0.669231,0,0,0,0
0.670780,0,0,0,0
0.672167,0,0,0,0
0.673699,0,0,0,0
0.675250,0,0,0,0
0.676804,0,0,0,0
0.678356,0,0,0,0
0.679907,0,0,0,0
0.681502,0,0,0,0
0.683069,0,0,0,0
0.684622,0,0,0,0
0.686175,0,0,0,0
0.687725,0,0,0,0
0.689277,0,0,0,0
0.690830,0,0,0,0
0.692380,0,0,0,0
0.693884,0,0,0,0
0.695275,0,0,0,0
0.696794,0,0,0,0
0.698346,0,0,0,0
0.699896,0,0,0,0
0.701449,0,0,0,0
0.703001,0,0,0,0
0.704569,0,0,0,0
0.706121,0,0,0,0
0.707671,0,0,0,0
0.709225,0,0,0,0
0.710777,0,0,0,0
0.712368,0,0,0,0
0.713965,0,0,0,0
0.715528,0,0,0,0
0.717083,0,0,0,0
0.718635,0,0,0,0
0.720187,0,0,0,0
0.721742,0,0,0,0
0.723292,0,0,0,0
0.724847,0,0,0,0
0.726412,0,0,0,0
0.727963,0,0,0,0
0.729558,0,0,0,0
0.731111,0,0,0,0
0.732665,0,0,0,0
0.734215,0,0,0,0
0.735766,0,0,0,0
0.737331,0,0,0,0
0.738883,0,0,0,0
0.740436,0,0,0,0
0.741988,0,0,0,0
0.743540,0,0,0,0
0.745137,0,0,0,0
0.746689,0,0,0,0
0.748253,0,0,0,0
0.749636,0,0,0,0
0.751030,0,0,0,0
0.752549,0,0,0,0
0.754101,0,0,0,0
0.755652,0,0,0,0
0.757205,0,0,0,0
0.758770,0,0,0,0
0.760320,0,0,0,0
0.761878,0,0,0,0
0.763428,0,0,0,0
0.764982,0,0,0,0
0.766534,0,0,0,0
0.768085,0,0,0,0
0.769587,0,0,0,0
0.771107,0,0,0,0
0.772606,0,0,0,0
0.774162,0,0,0,0
0.775712,0,0,0,0
0.777308,0,0,0,0
0.778860,0,0,0,0
0.780480,0,0,0,0
0.782030,0,0,0,0
0.783580,0,0,0,0
0.785135,0,0,0,0
0.786688,0,0,0,0
0.788238,0,0,0,0
0.789698,0,0,0,0
0.791097,0,0,0,0
0.792617,0,0,0,0
0.794170,0,0,0,0
0.795721,0,0,0,0
0.797271,0,0,0,0
0.798822,0,0,0,0
0.800373,0,0,0,0
0.801754,0,0,0,0
0.803144,0,0,0,0
0.804662,0,0,0,0
0.806211,0,0,0,0
0.807761,0,0,0,0
0.809355,0,0,0,0
0.810906,0,0,0,0
0.812472,0,0,0,0
0.814024,0,0,0,0
0.815573,0,0,0,0
0.817124,0,0,0,0
0.819158,0,0,0,0
0.820540,0,0,0,0
0.821988,0,0,0,0
0.823395,0,0,0,0
0.824786,0,0,0,0
0.826173,0,0,0,0
0.827572,0,0,0,0
0.829022,0,0,0,0
0.830408,0,0,0,0
0.831793,0,0,0,0
0.833181,0,0,0,0
0.834578,0,0,0,0
0.835965,0,0,0,0
0.837482,0,0,0,0
0.839033,0,0,0,0
0.840586,0,0,0,0
0.842182,0,0,0,0
0.843733,0,0,0,0
0.845182,0,0,0,0
0.846704,0,0,0,0
0.848254,0,0,0,0
0.849637,0,0,0,0
0.851029,0,0,0,0
0.852547,0,0,0,0
0.854098,0,0,0,0
0.855660,0,0,0,0
0.857257,0,0,0,0
0.858809,0,0,0,0
0.860361,0,0,0,0
0.861725,0,0,0,0
0.863115,0,0,0,0
0.864633,0,0,0,0
0.866199,0,0,0,0
0.867750,0,0,0,0
0.869300,0,0,0,0
0.870849,0,0,0,0
0.872277,0,0,0,0
0.873810,0,0,0,0
0.875361,0,0,0,0
0.876843,0,0,0,0
0.878396,0,0,0,0
0.879946,0,0,0,0
0.881497,0,0,0,0
0.883048,0,0,0,0
0.884600,0,0,0,0
0.886151,0,0,0,0
0.887713,0,0,0,0
0.889189,0,0,0,0
0.891230,0,0,0,0
0.892786,0,0,0,0
0.894337,0,0,0,0
0.895887,0,0,0,0
0.897437,0,0,0,0
0.898878,0,0,0,0
0.900401,0,0,0,0
0.901969,0,0,0,0
0.903362,0,0,0,0
0.904928,0,0,0,0
0.906482,0,0,0,0
0.908035,0,0,0,0
0.909600,0,0,0,0
0.911154,0,0,0,0
0.912709,0,0,0,0
0.914264,0,0,0,0
0.915816,0,0,0,0
0.917369,0,0,0,0
0.918922,0,0,0,0
0.920489,0,0,0,0
0.921925,0,0,0,0
0.923320,0,0,0,0
0.924712,0,0,0,0
0.926101,0,0,0,0
0.927491,0,0,0,0
0.928882,0,0,0,0
0.930399,0,0,0,0
0.931965,0,0,0,0
0.933519,0,0,0,0
0.935073,0,0,0,0
0.936629,0,0,0,0
0.938186,0,0,0,0
0.939738,0,0,0,0
0.941291,0,0,0,0
0.942859,0,0,0,0
0.944503,0,0,0,0
0.945982,0,0,0,0
0.947376,0,0,0,0
0.948897,0,0,0,0
0.950450,0,0,0,0
0.952002,0,0,0,0
0.953483,0,0,0,0
0.955017,0,0,0,0
0.956470,0,0,0,0
0.957875,0,0,0,0
0.959397,0,0,0,0
0.960953,0,0,0,0
0.962510,0,0,0,0
0.964078,0,0,0,0
0.965691,0,0,0,0
0.967245,0,0,0,0
0.968803,0,0,0,0
0.970359,0,0,0,0
0.971913,0,0,0,0
0.973469,0,0,0,0
0.975039,0,0,0,0
0.976597,0,0,0,0
0.978153,0,0,0,0
0.979707,0,0,0,0
0.981264,0,0,0,0
0.982810,0,0,0,0
0.984356,0,0,0,0
0.985803,0,0,0,0
0.987205,0,0,0,0
0.988727,0,0,0,0
0.990282,0,0,0,0
0.991834,0,0,0,0
0.993388,0,0,0,0
0.994941,0,0,0,0
0.996547,0,0,0,0
0.998100,0,0,0,0
0.999532,0,0,0,0
1.001105,0,0,0,0
1.002658,0,0,0,0
1.004209,0,0,0,0
1.005767,0,0,0,0
1.007330,0,0,0,0
1.008883,0,0,0,0
1.010311,0,0,0,0
1.011835,0,0,0,0
1.013388,0,0,0,0
1.014934,0,0,0,0
1.016534,0,0,0,0
1.018156,0,0,0,0
1.019743,0,0,0,0
1.021297,0,0,0,0
1.022850,0,0,0,0
1.024473,0,0,0,0
1.025944,0,0,0,0
1.027333,0,0,0,0
1.028728,0,0,0,0
1.030247,0,0,0,0
1.031799,0,0,0,0
1.033398,0,0,0,0
1.034954,0,0,0,0
1.036509,0,0,0,0
1.038064,0,0,0,0
1.039630,0,0,0,0
1.041186,0,0,0,0
1.042740,0,0,0,0
1.044293,0,0,0,0
1.045851,0,0,0,0
1.047404,0,0,0,0
1.049004,0,0,0,0
1.050572,0,0,0,0
1.052124,0,0,0,0
1.053680,0,0,0,0
1.055233,0,0,0,0
1.056788,0,0,0,0
1.058341,0,0,0,0
1.059893,0,0,0,0
1.061460,0,0,0,0
1.063013,0,0,0,0
1.064568,0,0,0,0
1.066165,0,0,0,0
1.067717,0,0,0,0
1.069271,0,0,0,0
1.070823,0,0,0,0
1.072265,0,0,0,0
1.073844,0,0,0,0
1.075399,0,0,0,0
1.076956,0,0,0,0
1.078511,0,0,0,0
1.080065,0,0,0,0
1.081710,0,0,0,0
1.083278,0,0,0,0
1.084835,0,0,0,0
1.086391,0,0,0,0
1.087946,0,0,0,0
1.089502,0,0,0,0
1.091058,0,0,0,0
1.092615,0,0,0,0
1.094183,0,0,0,0
1.095738,0,0,0,0
1.097337,0,0,0,0
1.098893,0,0,0,0
1.100450,0,0,0,0
1.102007,0,0,0,0
1.103561,0,0,0,0
1.105132,0,0,0,0
1.106688,0,0,0,0
1.108242,0,0,0,0
1.109814,0,0,0,0
1.111359,0,0,0,0
1.112789,0,0,0,0
1.114317,0,0,0,0
1.115760,0,0,0,0
1.117284,0,0,0,0
1.118838,0,0,0,0
1.120388,0,0,0,0
1.121993,0,0,0,0
1.123544,0,0,0,0
1.125097,0,0,0,0
1.126653,0,0,0,0
1.128592,0,0,0,0
1.130119,0,0,0,0
1.131513,0,0,0,0
1.132904,0,0,0,0
1.134292,0,0,0,0
1.135679,0,0,0,0
1.137084,0,0,0,0
1.138600,0,0,0,0
1.140033,0,0,0,0
1.141560,0,0,0,0
1.143113,0,0,0,0
1.144667,0,0,0,0
1.146195,0,0,0,0
1.147763,0,0,0,0
1.149316,0,0,0,0
1.150868,0,0,0,0
1.152509,0,0,0,0
1.153877,0,0,0,0
1.155270,0,0,0,0
1.156789,0,0,0,0
1.158353,0,0,0,0
1.159904,0,0,0,0
1.161501,0,0,0,0
1.163053,0,0,0,0
1.164607,0,0,0,0
1.166158,0,0,0,0
1.167708,0,0,0,0
1.169152,0,0,0,0
1.170674,0,0,0,0
1.172225,0,0,0,0
1.173778,0,0,0,0
1.175321,0,0,0,0
1.176742,0,0,0,0
1.178311,0,0,0,0
1.179875,0,0,0,0
1.181427,0,0,0,0
1.182980,0,0,0,0
1.184534,0,0,0,0
1.186077,0,0,0,0
1.187619,0,0,0,0
1.189040,0,0,0,0
1.190578,0,0,0,0
1.192125,0,0,0,0
1.193681,0,0,0,0
1.195230,0,0,0,0
1.196782,0,0,0,0
1.198334,0,0,0,0
1.199884,0,0,0,0
1.201448,0,0,0,0
1.203000,0,0,0,0
1.204553,0,0,0,0
1.206103,0,0,0,0
1.207652,0,0,0,0
1.209247,0,0,0,0
1.210673,0,0,0,0
1.212205,0,0,0,0
1.213761,0,0,0,0
1.215311,0,0,0,0
1.216864,0,0,0,0
1.218416,0,0,0,0
1.219965,0,0,0,0
1.221516,0,0,0,0
1.222957,0,0,0,0
1.224484,0,0,0,0
1.226039,0,0,0,0
1.227593,0,0,0,0
1.229149,0,0,0,0
1.230704,0,0,0,0
1.232257,0,0,0,0
1.233829,0,0,0,0
1.235383,0,0,0,0
1.236939,0,0,0,0
1.238493,0,0,0,0
1.240046,0,0,0,0
1.241516,0,0,0,0
1.243041,0,0,0,0
1.244610,0,0,0,0
1.246165,0,0,0,0
1.247719,0,0,0,0
1.249274,0,0,0,0
1.250829,0,0,0,0
1.252382,0,0,0,0
1.253992,0,0,0,0
1.255557,0,0,0,0
1.257158,0,0,0,0
1.258713,0,0,0,0
1.260267,0,0,0,0
1.261826,0,0,0,0
1.263378,0,0,0,0
1.264935,0,0,0,0
1.266504,0,0,0,0
1.268058,0,0,0,0
1.269670,0,0,0,0
1.271222,0,0,0,0
1.272650,0,0,0,0
1.274221,0,0,0,0
1.275773,0,0,0,0
1.277219,0,0,0,0
1.278743,0,0,0,0
1.280296,0,0,0,0
1.281853,0,0,0,0
1.283406,0,0,0,0
1.284962,0,0,0,0
1.286516,0,0,0,0
1.288081,0,0,0,0
1.289585,0,0,0,0
1.291108,0,0,0,0
1.292663,0,0,0,0
1.294217,0,0,0,0
1.295770,0,0,0,0
1.297324,0,0,0,0
1.298891,0,0,0,0
1.300447,0,0,0,0
1.302001,0,0,0,0
1.303554,0,0,0,0
1.305153,0,0,0,0
1.306707,0,0,0,0
1.308260,0,0,0,0
1.309832,0,0,0,0
1.311386,0,0,0,0
1.312941,0,0,0,0
1.314496,0,0,0,0
1.316048,0,0,0,0
1.317474,0,0,0,0
1.318995,0,0,0,0
1.320564,0,0,0,0
1.322162,0,0,0,0
1.323715,0,0,0,0
1.325269,0,0,0,0
1.326821,0,0,0,0
1.328256,0,0,0,0
1.329795,0,0,0,0
1.331238,0,0,0,0
1.332767,0,0,0,0
1.334322,0,0,0,0
1.335875,0,0,0,0
1.337475,0,0,0,0
1.339029,0,0,0,0
1.340585,0,0,0,0
1.342154,0,0,0,0
1.343707,0,0,0,0
1.345263,0,0,0,0
1.346817,0,0,0,0
1.348370,0,0,0,0
1.349969,0,0,0,0
1.351521,0,0,0,0
1.353133,0,0,0,0
1.354689,0,0,0,0
1.356241,0,0,0,0
1.357795,0,0,0,0
1.359348,0,0,0,0
1.360903,0,0,0,0
1.362458,0,0,0,0
1.364023,0,0,0,0
1.365578,0,0,0,0
1.367133,0,0,0,0
1.368689,0,0,0,0
1.370288,0,0,0,0
1.371840,0,0,0,0
1.373394,0,0,0,0
1.375066,0,0,0,0
1.376625,0,0,0,0
1.378182,0,0,0,0
1.379736,0,0,0,0
1.381292,0,0,0,0
1.382849,0,0,0,0
1.384651,0,0,0,0
1.386038,0,0,0,0
1.387443,0,0,0,0
1.388838,0,0,0,0
1.390231,0,0,0,0
1.391621,0,0,0,0
1.393013,0,0,0,0
1.394532,0,0,0,0
1.396086,0,0,0,0
1.397585,0,0,0,0
1.399109,0,0,0,0
1.400666,0,0,0,0
1.402265,0,0,0,0
1.403818,0,0,0,0
1.405373,0,0,0,0
1.406928,0,0,0,0
1.408505,0,0,0,0
1.410060,0,0,0,0
1.411614,0,0,0,0
1.413170,0,0,0,0
1.414724,0,0,0,0
1.416276,0,0,0,0
1.417838,0,0,0,0
1.419406,0,0,0,0
1.420962,0,0,0,0
1.422518,0,0,0,0
1.424071,0,0,0,0
1.425701,0,0,0,0
1.427255,0,0,0,0
1.428812,0,0,0,0
1.430380,0,0,0,0
1.431933,0,0,0,0
1.433531,0,0,0,0
1.435087,0,0,0,0
1.436644,0,0,0,0
1.438199,0,0,0,0
1.439754,0,0,0,0
1.441200,0,0,0,0
1.442726,0,0,0,0
1.444279,0,0,0,0
1.445841,0,0,0,0
1.447394,0,0,0,0
1.448993,0,0,0,0
1.450549,0,0,0,0
1.452116,0,0,0,0
1.453806,0,0,0,0
1.455359,0,0,0,0
1.456916,0,0,0,0
1.458470,0,0,0,0
1.460024,0,0,0,0
1.461579,0,0,0,0
1.463147,0,0,0,0
1.464701,0,0,0,0
1.466302,0,0,0,0
1.467856,0,0,0,0
1.469412,0,0,0,0
1.470966,0,0,0,0
1.472520,0,0,0,0
1.473932,0,0,0,0
1.475333,0,0,0,0
1.476854,0,0,0,0
1.478409,0,0,0,0
1.479961,0,0,0,0
1.481561,0,0,0,0
1.483117,0,0,0,0
1.484688,0,0,0,0
1.486244,0,0,0,0
1.487798,0,0,0,0
1.489352,0,0,0,0
1.490908,0,0,0,0
1.492466,0,0,0,0
1.494013,0,0,0,0
1.495449,0,0,0,0
1.496923,0,0,0,0
1.498486,0,0,0,0
1.500079,0,0,0,0
1.501734,0,0,0,0
1.503329,0,0,0,0
1.504924,0,0,0,0
1.506535,0,0,0,0
1.508129,0,0,0,0
1.509728,0,0,0,0
1.511322,0,0,0,0
1.512968,0,0,0,0
1.514565,0,0,0,0
1.516158,0,0,0,0
1.517772,0,0,0,0
1.519366,0,0,0,0
1.520964,0,0,0,0
1.522560,0,0,0,0
1.524154,0,0,0,0
1.525749,0,0,0,0
1.527335,0,0,0,0
1.528853,0,0,0,0
1.530454,0,0,0,0
1.532047,0,0,0,0
1.533695,0,0,0,0
1.535290,0,0,0,0
1.536887,0,0,0,0
1.538482,0,0,0,0
1.540090,0,0,0,0
1.541754,0,0,0,0
1.543349,0,0,0,0
1.544996,0,0,0,0
1.546592,0,0,0,0
1.548186,0,0,0,0
1.549785,0,0,0,0
1.551394,0,0,0,0
1.552991,0,0,0,0
1.554585,0,0,0,0
1.556177,0,0,0,0
1.557777,0,0,0,0
1.559370,0,0,0,0
1.561017,0,0,0,0
1.562628,0,0,0,0
1.564221,0,0,0,0
1.565820,0,0,0,0
1.567414,0,0,0,0
1.569012,0,0,0,0
1.570607,0,0,0,0
1.572200,0,0,0,0
1.573813,0,0,0,0
1.575408,0,0,0,0
1.577054,0,0,0,0
1.578650,0,0,0,0
1.580243,0,0,0,0
1.581667,0,0,0,0
1.583229,0,0,0,0
1.584836,0,0,0,0
1.586429,0,0,0,0
1.588021,0,0,0,0
1.589613,0,0,0,0
1.591207,0,0,0,0
1.592802,0,0,0,0
1.594394,0,0,0,0
1.596000,0,0,0,0
1.597593,0,0,0,0
1.600751,0,0,0,0
1.605656,0,0,0,0
1.607118,0,0,0,0
1.608566,0,0,0,0
1.610035,0,0,0,0
1.611454,0,0,0,0
1.612874,0,0,0,0
1.614297,0,0,0,0
1.615716,0,0,0,0
1.617159,0,0,0,0
1.618581,0,0,0,0
