elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.990831,0,0,0,0,0,0,0,0
0.992404,0,0,0,0,0,0,0,0
0.993995,0,0,0,0,0,0,0,0
0.995607,0,0,0,0,0,0,0,0
0.997227,0,0,0,0,0,0,0,0
0.998802,0,0,0,0,0,0,0,0
1.000375,0,0,0,0,0,0,0,0
1.001954,0,0,0,0,0,0,0,0
1.003527,0,0,0,0,0,0,0,0
1.005117,0,0,0,0,0,0,0,0
1.006691,0,0,0,0,0,0,0,0
1.008264,0,0,0,0,0,0,0,0
1.009899,0,0,0,0,0,0,0,0
1.011473,0,0,0,0,0,0,0,0
1.013094,0,0,0,0,0,0,0,0
1.014670,0,0,0,0,0,0,0,0
1.016256,0,0,0,0,0,0,0,0
1.017884,0,0,0,0,0,0,0,0
1.019457,0,0,0,0,0,0,0,0
1.021034,0,0,0,0,0,0,0,0
1.022609,0,0,0,0,0,0,0,0
1.024183,0,0,0,0,0,0,0,0
1.025758,0,0,0,0,0,0,0,0
1.027345,0,0,0,0,0,0,0,0
1.028921,0,0,0,0,0,0,0,0
1.030542,0,0,0,0,0,0,0,0
1.032114,0,0,0,0,0,0,0,0
1.033689,0,0,0,0,0,0,0,0
1.035264,0,0,0,0,0,0,0,0
1.036841,0,0,0,0,0,0,0,0
1.038304,0,0,0,0,0,0,0,0
1.039842,0,0,0,0,0,0,0,0
1.041287,0,0,0,0,0,0,0,0
1.042835,0,0,0,0,0,0,0,0
1.044412,0,0,0,0,0,0,0,0
1.045995,0,0,0,0,0,0,0,0
1.047572,0,0,0,0,0,0,0,0
1.049166,0,0,0,0,0,0,0,0
1.050745,0,0,0,0,0,0,0,0
1.052322,0,0,0,0,0,0,0,0
1.053904,0,0,0,0,0,0,0,0
1.055480,0,0,0,0,0,0,0,0
1.057059,0,0,0,0,0,0,0,0
1.058638,0,0,0,0,0,0,0,0
1.060228,0,0,0,0,0,0,0,0
1.061872,0,0,0,0,0,0,0,0
1.063450,0,0,0,0,0,0,0,0
1.065032,0,0,0,0,0,0,0,0
1.066611,0,0,0,0,0,0,0,0
1.068188,0,0,0,0,0,0,0,0
1.069765,0,0,0,0,0,0,0,0
1.071347,0,0,0,0,0,0,0,0
1.072794,0,0,0,0,0,0,0,0
1.074340,0,0,0,0,0,0,0,0
1.075916,0,0,0,0,0,0,0,0
1.077538,0,0,0,0,0,0,0,0
1.079116,0,0,0,0,0,0,0,0
1.080695,0,0,0,0,0,0,0,0
1.082286,0,0,0,0,0,0,0,0
1.083862,0,0,0,0,0,0,0,0
1.085440,0,0,0,0,0,0,0,0
1.087017,0,0,0,0,0,0,0,0
1.088672,0,0,0,0,0,0,0,0
1.090095,0,0,0,0,0,0,0,0
1.091510,0,0,0,0,0,0,0,0
1.092935,0,0,0,0,0,0,0,0
1.094521,0,0,0,0,0,0,0,0
1.096096,0,0,0,0,0,0,0,0
1.097672,0,0,0,0,0,0,0,0
1.099250,0,0,0,0,0,0,0,0
1.100828,0,0,0,0,0,0,0,0
1.102405,0,0,0,0,0,0,0,0
1.103996,0,0,0,0,0,0,0,0
1.105599,0,0,0,0,0,0,0,0
1.107176,0,0,0,0,0,0,0,0
1.108754,0,0,0,0,0,0,0,0
1.110375,0,0,0,0,0,0,0,0
1.111950,0,0,0,0,0,0,0,0
1.113400,0,0,0,0,0,0,0,0
1.114965,0,0,0,0,0,0,0,0
1.116542,0,0,0,0,0,0,0,0
1.118126,0,0,0,0,0,0,0,0
1.119702,0,0,0,0,0,0,0,0
1.121282,0,0,0,0,0,0,0,0
1.122860,0,0,0,0,0,0,0,0
1.124438,0,0,0,0,0,0,0,0
1.126045,0,0,0,0,0,0,0,0
1.127623,0,0,0,0,0,0,0,0
1.129203,0,0,0,0,0,0,0,0
1.130782,0,0,0,0,0,0,0,0
1.132359,0,0,0,0,0,0,0,0
1.133941,0,0,0,0,0,0,0,0
1.135518,0,0,0,0,0,0,0,0
1.137112,0,0,0,0,0,0,0,0
1.138692,0,0,0,0,0,0,0,0
1.140269,0,0,0,0,0,0,0,0
1.141793,0,0,0,0,0,0,0,0
1.143339,0,0,0,0,0,0,0,0
1.144919,0,0,0,0,0,0,0,0
1.146487,0,0,0,0,0,0,0,0
1.148068,0,0,0,0,0,0,0,0
1.149515,0,0,0,0,0,0,0,0
1.151070,0,0,0,0,0,0,0,0
1.152653,0,0,0,0,0,0,0,0
1.154232,0,0,0,0,0,0,0,0
1.155808,0,0,0,0,0,0,0,0
1.157435,0,0,0,0,0,0,0,0
1.159028,0,0,0,0,0,0,0,0
1.160674,0,0,0,0,0,0,0,0
1.162317,0,0,0,0,0,0,0,0
1.163897,0,0,0,0,0,0,0,0
1.165476,0,0,0,0,0,0,0,0
1.167052,0,0,0,0,0,0,0,0
1.168632,0,0,0,0,0,0,0,0
1.170223,0,0,0,0,0,0,0,0
1.171799,0,0,0,0,0,0,0,0
1.173423,0,0,0,0,0,0,0,0
1.174992,0,0,0,0,0,0,0,0
1.176559,0,0,0,0,0,0,0,0
1.178013,0,0,0,0,0,0,0,0
1.179579,0,0,0,0,0,0,0,0
1.181283,0,0,0,0,0,0,0,0
1.182861,0,0,0,0,0,0,0,0
1.184437,0,0,0,0,0,0,0,0
1.185987,0,0,0,0,0,0,0,0
1.187403,0,0,0,0,0,0,0,0
1.188947,0,0,0,0,0,0,0,0
1.190570,0,0,0,0,0,0,0,0
1.192159,0,0,0,0,0,0,0,0
1.193735,0,0,0,0,0,0,0,0
1.195313,0,0,0,0,0,0,0,0
1.196891,0,0,0,0,0,0,0,0
1.198468,0,0,0,0,0,0,0,0
1.200043,0,0,0,0,0,0,0,0
1.201620,0,0,0,0,0,0,0,0
1.203210,0,0,0,0,0,0,0,0
1.204788,0,0,0,0,0,0,0,0
1.206409,0,0,0,0,0,0,0,0
1.207985,0,0,0,0,0,0,0,0
1.209562,0,0,0,0,0,0,0,0
1.211131,0,0,0,0,0,0,0,0
1.212806,0,0,0,0,0,0,0,0
1.214389,0,0,0,0,0,0,0,0
1.215963,0,0,0,0,0,0,0,0
1.217540,0,0,0,0,0,0,0,0
1.219117,0,0,0,0,0,0,0,0
1.220696,0,0,0,0,0,0,0,0
1.222317,0,0,0,0,0,0,0,0
1.223892,0,0,0,0,0,0,0,0
1.225356,0,0,0,0,0,0,0,0
1.226899,0,0,0,0,0,0,0,0
1.228471,0,0,0,0,0,0,0,0
1.230049,0,0,0,0,0,0,0,0
1.231619,0,0,0,0,0,0,0,0
1.233194,0,0,0,0,0,0,0,0
1.234766,0,0,0,0,0,0,0,0
1.236357,0,0,0,0,0,0,0,0
1.237935,0,0,0,0,0,0,0,0
1.239506,0,0,0,0,0,0,0,0
1.241081,0,0,0,0,0,0,0,0
1.242645,0,0,0,0,0,0,0,0
1.244208,0,0,0,0,0,0,0,0
1.245652,0,0,0,0,0,0,0,0
1.247267,0,0,0,0,0,0,0,0
1.248839,0,0,0,0,0,0,0,0
1.250409,0,0,0,0,0,0,0,0
1.251978,0,0,0,0,0,0,0,0
1.253628,0,0,0,0,0,0,0,0
1.255199,0,0,0,0,0,0,0,0
1.256772,0,0,0,0,0,0,0,0
1.258234,0,0,0,0,0,0,0,0
1.259775,0,0,0,0,0,0,0,0
1.261347,0,0,0,0,0,0,0,0
1.262915,0,0,0,0,0,0,0,0
1.264482,0,0,0,0,0,0,0,0
1.266060,0,0,0,0,0,0,0,0
1.267628,0,0,0,0,0,0,0,0
1.269257,0,0,0,0,0,0,0,0
1.270829,0,0,0,0,0,0,0,0
1.272397,0,0,0,0,0,0,0,0
1.273973,0,0,0,0,0,0,0,0
1.275541,0,0,0,0,0,0,0,0
1.277114,0,0,0,0,0,0,0,0
1.278685,0,0,0,0,0,0,0,0
1.280268,0,0,0,0,0,0,0,0
1.282037,0,0,0,0,0,0,0,0
1.283605,0,0,0,0,0,0,0,0
1.285221,0,0,0,0,0,0,0,0
1.286794,0,0,0,0,0,0,0,0
1.288364,0,0,0,0,0,0,0,0
1.289939,0,0,0,0,0,0,0,0
1.291521,0,0,0,0,0,0,0,0
1.293093,0,0,0,0,0,0,0,0
1.294664,0,0,0,0,0,0,0,0
1.296232,0,0,0,0,0,0,0,0
1.297878,0,0,0,0,0,0,0,0
1.299448,0,0,0,0,0,0,0,0
1.301065,0,0,0,0,0,0,0,0
1.302652,0,0,0,0,0,0,0,0
1.304223,0,0,0,0,0,0,0,0
1.305793,0,0,0,0,0,0,0,0
1.307365,0,0,0,0,0,0,0,0
1.308937,0,0,0,0,0,0,0,0
1.310508,0,0,0,0,0,0,0,0
1.312078,0,0,0,0,0,0,0,0
1.313637,0,0,0,0,0,0,0,0
1.315195,0,0,0,0,0,0,0,0
1.316771,0,0,0,0,0,0,0,0
1.318392,0,0,0,0,0,0,0,0
1.319967,0,0,0,0,0,0,0,0
1.321543,0,0,0,0,0,0,0,0
1.323119,0,0,0,0,0,0,0,0
1.324711,0,0,0,0,0,0,0,0
1.326289,0,0,0,0,0,0,0,0
1.327864,0,0,0,0,0,0,0,0
1.329442,0,0,0,0,0,0,0,0
1.331019,0,0,0,0,0,0,0,0
1.332660,0,0,0,0,0,0,0,0
1.334344,0,0,0,0,0,0,0,0
1.335932,0,0,0,0,0,0,0,0
1.337509,0,0,0,0,0,0,0,0
1.339077,0,0,0,0,0,0,0,0
1.340750,0,0,0,0,0,0,0,0
1.342194,0,0,0,0,0,0,0,0
1.343611,0,0,0,0,0,0,0,0
1.345155,0,0,0,0,0,0,0,0
1.346743,0,0,0,0,0,0,0,0
1.348340,0,0,0,0,0,0,0,0
1.349922,0,0,0,0,0,0,0,0
1.351495,0,0,0,0,0,0,0,0
1.353070,0,0,0,0,0,0,0,0
1.354646,0,0,0,0,0,0,0,0
1.356220,0,0,0,0,0,0,0,0
1.357873,0,0,0,0,0,0,0,0
1.359331,0,0,0,0,0,0,0,0
1.360753,0,0,0,0,0,0,0,0
1.362165,0,0,0,0,0,0,0,0
1.363576,0,0,0,0,0,0,0,0
1.365031,0,0,0,0,0,0,0,0
1.366804,0,0,0,0,0,0,0,0
1.368729,0,0,0,0,0,0,0,0
1.370200,0,0,0,0,0,0,0,0
1.371610,0,0,0,0,0,0,0,0
1.373020,0,0,0,0,0,0,0,0
1.374427,0,0,0,0,0,0,0,0
1.375834,0,0,0,0,0,0,0,0
1.377240,0,0,0,0,0,0,0,0
1.378656,0,0,0,0,0,0,0,0
1.380139,0,0,0,0,0,0,0,0
1.381728,0,0,0,0,0,0,0,0
1.383224,0,0,0,0,0,0,0,0
1.385799,0,0,0,0,0,0,0,0
1.387324,0,0,0,0,0,0,0,0
1.389030,0,0,0,0,0,0,0,0
1.390502,0,0,0,0,0,0,0,0
1.391918,0,0,0,0,0,0,0,0
1.393325,0,0,0,0,0,0,0,0
1.394731,0,0,0,0,0,0,0,0
1.396137,0,0,0,0,0,0,0,0
1.397582,0,0,0,0,0,0,0,0
1.399127,0,0,0,0,0,0,0,0
1.400760,0,0,0,0,0,0,0,0
1.402331,0,0,0,0,0,0,0,0
1.403898,0,0,0,0,0,0,0,0
1.405345,0,0,0,0,0,0,0,0
1.406892,0,0,0,0,0,0,0,0
1.408468,0,0,0,0,0,0,0,0
1.410062,0,0,0,0,0,0,0,0
1.411639,0,0,0,0,0,0,0,0
1.413262,0,0,0,0,0,0,0,0
1.414840,0,0,0,0,0,0,0,0
1.416416,0,0,0,0,0,0,0,0
1.417999,0,0,0,0,0,0,0,0
1.419574,0,0,0,0,0,0,0,0
1.421168,0,0,0,0,0,0,0,0
1.422746,0,0,0,0,0,0,0,0
1.424322,0,0,0,0,0,0,0,0
1.425903,0,0,0,0,0,0,0,0
1.427479,0,0,0,0,0,0,0,0
1.429102,0,0,0,0,0,0,0,0
1.430681,0,0,0,0,0,0,0,0
1.432269,0,0,0,0,0,0,0,0
1.433809,0,0,0,0,0,0,0,0
1.435354,0,0,0,0,0,0,0,0
1.436933,0,0,0,0,0,0,0,0
1.438510,0,0,0,0,0,0,0,0
1.440085,0,0,0,0,0,0,0,0
1.441663,0,0,0,0,0,0,0,0
1.443254,0,0,0,0,0,0,0,0
1.444834,0,0,0,0,0,0,0,0
1.446457,0,0,0,0,0,0,0,0
1.448032,0,0,0,0,0,0,0,0
1.449609,0,0,0,0,0,0,0,0
1.451187,0,0,0,0,0,0,0,0
1.452766,0,0,0,0,0,0,0,0
1.454357,0,0,0,0,0,0,0,0
1.455933,0,0,0,0,0,0,0,0
1.457510,0,0,0,0,0,0,0,0
1.459088,0,0,0,0,0,0,0,0
1.460668,0,0,0,0,0,0,0,0
1.462244,0,0,0,0,0,0,0,0
1.463820,0,0,0,0,0,0,0,0
1.465413,0,0,0,0,0,0,0,0
1.466991,0,0,0,0,0,0,0,0
1.468567,0,0,0,0,0,0,0,0
1.470075,0,0,0,0,0,0,0,0
1.471487,0,0,0,0,0,0,0,0
1.472959,0,0,0,0,0,0,0,0
1.474373,0,0,0,0,0,0,0,0
1.475795,0,0,0,0,0,0,0,0
1.477251,0,0,0,0,0,0,0,0
1.478790,0,0,0,0,0,0,0,0
1.480364,0,0,0,0,0,0,0,0
1.481943,0,0,0,0,0,0,0,0
1.483517,0,0,0,0,0,0,0,0
1.485094,0,0,0,0,0,0,0,0
1.486682,0,0,0,0,0,0,0,0
1.488134,0,0,0,0,0,0,0,0
1.489681,0,0,0,0,0,0,0,0
1.491257,0,0,0,0,0,0,0,0
1.492834,0,0,0,0,0,0,0,0
1.494455,0,0,0,0,0,0,0,0
1.496029,0,0,0,0,0,0,0,0
1.497492,0,0,0,0,0,0,0,0
1.499038,0,0,0,0,0,0,0,0
1.500679,0,0,0,0,0,0,0,0
1.502326,0,0,0,0,0,0,0,0
1.503900,0,0,0,0,0,0,0,0
1.505475,0,0,0,0,0,0,0,0
1.507051,0,0,0,0,0,0,0,0
1.508642,0,0,0,0,0,0,0,0
1.510260,0,0,0,0,0,0,0,0
1.511833,0,0,0,0,0,0,0,0
1.513410,0,0,0,0,0,0,0,0
1.514885,0,0,0,0,0,0,0,0
1.516435,0,0,0,0,0,0,0,0
1.517845,0,0,0,0,0,0,0,0
1.519272,0,0,0,0,0,0,0,0
1.520817,0,0,0,0,0,0,0,0
1.522394,0,0,0,0,0,0,0,0
1.523969,0,0,0,0,0,0,0,0
1.525591,0,0,0,0,0,0,0,0
1.527169,0,0,0,0,0,0,0,0
1.528749,0,0,0,0,0,0,0,0
1.530217,0,0,0,0,0,0,0,0
1.531764,0,0,0,0,0,0,0,0
1.533344,0,0,0,0,0,0,0,0
1.534921,0,0,0,0,0,0,0,0
1.536497,0,0,0,0,0,0,0,0
1.538079,0,0,0,0,0,0,0,0
1.539655,0,0,0,0,0,0,0,0
1.541292,0,0,0,0,0,0,0,0
1.542871,0,0,0,0,0,0,0,0
1.544447,0,0,0,0,0,0,0,0
1.546029,0,0,0,0,0,0,0,0
1.547605,0,0,0,0,0,0,0,0
1.549185,0,0,0,0,0,0,0,0
1.550762,0,0,0,0,0,0,0,0
1.552353,0,0,0,0,0,0,0,0
1.553934,0,0,0,0,0,0,0,0
1.555510,0,0,0,0,0,0,0,0
1.557134,0,0,0,0,0,0,0,0
1.558712,0,0,0,0,0,0,0,0
1.560289,0,0,0,0,0,0,0,0
1.561965,0,0,0,0,0,0,0,0
1.563555,0,0,0,0,0,0,0,0
1.565134,0,0,0,0,0,0,0,0
1.566712,0,0,0,0,0,0,0,0
1.568287,0,0,0,0,0,0,0,0
1.569919,0,0,0,0,0,0,0,0
1.571494,0,0,0,0,0,0,0,0
1.573118,0,0,0,0,0,0,0,0
1.574702,0,0,0,0,0,0,0,0
1.576269,0,0,0,0,0,0,0,0
1.577976,0,0,0,0,0,0,0,0
1.579553,0,0,0,0,0,0,0,0
1.581132,0,0,0,0,0,0,0,0
1.582710,0,0,0,0,0,0,0,0
1.584285,0,0,0,0,0,0,0,0
1.585808,0,0,0,0,0,0,0,0
1.587409,0,0,0,0,0,0,0,0
1.589091,0,0,0,0,0,0,0,0
1.590722,0,0,0,0,0,0,0,0
1.592350,0,0,0,0,0,0,0,0
1.593985,0,0,0,0,0,0,0,0
1.595613,0,0,0,0,0,0,0,0
1.597260,0,0,0,0,0,0,0,0
1.598891,0,0,0,0,0,0,0,0
1.600520,0,0,0,0,0,0,0,0
1.602156,0,0,0,0,0,0,0,0
1.603786,0,0,0,0,0,0,0,0
1.605467,0,0,0,0,0,0,0,0
1.607098,0,0,0,0,0,0,0,0
1.608745,0,0,0,0,0,0,0,0
1.610375,0,0,0,0,0,0,0,0
1.612004,0,0,0,0,0,0,0,0
1.613633,0,0,0,0,0,0,0,0
1.615265,0,0,0,0,0,0,0,0
1.616897,0,0,0,0,0,0,0,0
1.618527,0,0,0,0,0,0,0,0
1.620169,0,0,0,0,0,0,0,0
1.621713,0,0,0,0,0,0,0,0
1.623314,0,0,0,0,0,0,0,0
1.624946,0,0,0,0,0,0,0,0
1.626578,0,0,0,0,0,0,0,0
1.628207,0,0,0,0,0,0,0,0
1.629891,0,0,0,0,0,0,0,0
1.631535,0,0,0,0,0,0,0,0
1.633167,0,0,0,0,0,0,0,0
1.634797,0,0,0,0,0,0,0,0
1.636426,0,0,0,0,0,0,0,0
1.638086,0,0,0,0,0,0,0,0
1.639715,0,0,0,0,0,0,0,0
1.641347,0,0,0,0,0,0,0,0
1.642993,0,0,0,0,0,0,0,0
1.644625,0,0,0,0,0,0,0,0
1.646255,0,0,0,0,0,0,0,0
1.647884,0,0,0,0,0,0,0,0
1.649515,0,0,0,0,0,0,0,0
1.651145,0,0,0,0,0,0,0,0
1.652778,0,0,0,0,0,0,0,0
1.654474,0,0,0,0,0,0,0,0
1.656101,0,0,0,0,0,0,0,0
1.657731,0,0,0,0,0,0,0,0
1.659353,0,0,0,0,0,0,0,0
1.660867,0,0,0,0,0,0,0,0
1.662468,0,0,0,0,0,0,0,0
1.664097,0,0,0,0,0,0,0,0
1.665741,0,0,0,0,0,0,0,0
1.667373,0,0,0,0,0,0,0,0
1.669054,0,0,0,0,0,0,0,0
1.670686,0,0,0,0,0,0,0,0
1.672315,0,0,0,0,0,0,0,0
1.673949,0,0,0,0,0,0,0,0
1.675579,0,0,0,0,0,0,0,0
1.677226,0,0,0,0,0,0,0,0
1.678847,0,0,0,0,0,0,0,0
1.680467,0,0,0,0,0,0,0,0
1.681951,0,0,0,0,0,0,0,0
1.683414,0,0,0,0,0,0,0,0
1.685061,0,0,0,0,0,0,0,0
1.686691,0,0,0,0,0,0,0,0
1.688332,0,0,0,0,0,0,0,0
1.689964,0,0,0,0,0,0,0,0
1.691591,0,0,0,0,0,0,0,0
1.693222,0,0,0,0,0,0,0,0
1.694850,0,0,0,0,0,0,0,0
1.696477,0,0,0,0,0,0,0,0
1.698108,0,0,0,0,0,0,0,0
1.699749,0,0,0,0,0,0,0,0
1.701428,0,0,0,0,0,0,0,0
1.703057,0,0,0,0,0,0,0,0
1.704687,0,0,0,0,0,0,0,0
1.706315,0,0,0,0,0,0,0,0
1.707943,0,0,0,0,0,0,0,0
1.709571,0,0,0,0,0,0,0,0
1.711216,0,0,0,0,0,0,0,0
1.712845,0,0,0,0,0,0,0,0
1.714447,0,0,0,0,0,0,0,0
1.716056,0,0,0,0,0,0,0,0
1.717738,0,0,0,0,0,0,0,0
1.719368,0,0,0,0,0,0,0,0
1.721265,0,0,0,0,0,0,0,0
1.722888,0,0,0,0,0,0,0,0
1.724509,0,0,0,0,0,0,0,0
1.725990,0,0,0,0,0,0,0,0
1.727467,0,0,0,0,0,0,0,0
1.728943,0,0,0,0,0,0,0,0
1.730543,0,0,0,0,0,0,0,0
1.732053,0,0,0,0,0,0,0,0
1.733704,0,0,0,0,0,0,0,0
1.735334,0,0,0,0,0,0,0,0
1.736965,0,0,0,0,0,0,0,0
1.738595,0,0,0,0,0,0,0,0
1.740222,0,0,0,0,0,0,0,0
1.741954,0,0,0,0,0,0,0,0
1.743597,0,0,0,0,0,0,0,0
1.745592,0,0,0,0,0,0,0,0
1.747100,0,0,0,0,0,0,0,0
1.748800,0,0,0,0,0,0,0,0
1.750479,0,0,0,0,0,0,0,0
1.752100,0,0,0,0,0,0,0,0
1.753608,0,0,0,0,0,0,0,0
1.755199,0,0,0,0,0,0,0,0
1.756894,0,0,0,0,0,0,0,0
1.758590,0,0,0,0,0,0,0,0
1.760218,0,0,0,0,0,0,0,0
1.761905,0,0,0,0,0,0,0,0
1.763532,0,0,0,0,0,0,0,0
1.765231,0,0,0,0,0,0,0,0
1.766863,0,0,0,0,0,0,0,0
1.768494,0,0,0,0,0,0,0,0
1.770129,0,0,0,0,0,0,0,0
1.771759,0,0,0,0,0,0,0,0
1.773391,0,0,0,0,0,0,0,0
1.775060,0,0,0,0,0,0,0,0
1.776706,0,0,0,0,0,0,0,0
1.778337,0,0,0,0,0,0,0,0
1.779967,0,0,0,0,0,0,0,0
1.781647,0,0,0,0,0,0,0,0
1.783270,0,0,0,0,0,0,0,0
1.784973,0,0,0,0,0,0,0,0
1.786574,0,0,0,0,0,0,0,0
1.788084,0,0,0,0,0,0,0,0
1.789686,0,0,0,0,0,0,0,0
1.791317,0,0,0,0,0,0,0,0
1.792949,0,0,0,0,0,0,0,0
1.794581,0,0,0,0,0,0,0,0
1.796209,0,0,0,0,0,0,0,0
1.797895,0,0,0,0,0,0,0,0
1.799538,0,0,0,0,0,0,0,0
1.801171,0,0,0,0,0,0,0,0
1.802802,0,0,0,0,0,0,0,0
1.804432,0,0,0,0,0,0,0,0
1.806083,0,0,0,0,0,0,0,0
1.807714,0,0,0,0,0,0,0,0
1.809346,0,0,0,0,0,0,0,0
1.810860,0,0,0,0,0,0,0,0
1.812462,0,0,0,0,0,0,0,0
1.814100,0,0,0,0,0,0,0,0
1.815730,0,0,0,0,0,0,0,0
1.817363,0,0,0,0,0,0,0,0
1.818985,0,0,0,0,0,0,0,0
1.820699,0,0,0,0,0,0,0,0
1.822363,0,0,0,0,0,0,0,0
1.823993,0,0,0,0,0,0,0,0
1.825625,0,0,0,0,0,0,0,0
1.827255,0,0,0,0,0,0,0,0
1.828889,0,0,0,0,0,0,0,0
1.830570,0,0,0,0,0,0,0,0
1.832200,0,0,0,0,0,0,0,0
1.833766,0,0,0,0,0,0,0,0
1.835366,0,0,0,0,0,0,0,0
1.836999,0,0,0,0,0,0,0,0
1.838630,0,0,0,0,0,0,0,0
1.840260,0,0,0,0,0,0,0,0
1.841990,0,0,0,0,0,0,0,0
1.843620,0,0,0,0,0,0,0,0
1.845314,0,0,0,0,0,0,0,0
1.846946,0,0,0,0,0,0,0,0
1.848577,0,0,0,0,0,0,0,0
1.850265,0,0,0,0,0,0,0,0
1.851894,0,0,0,0,0,0,0,0
1.853525,0,0,0,0,0,0,0,0
1.855156,0,0,0,0,0,0,0,0
1.856801,0,0,0,0,0,0,0,0
1.858432,0,0,0,0,0,0,0,0
1.860062,0,0,0,0,0,0,0,0
1.861743,0,0,0,0,0,0,0,0
1.863374,0,0,0,0,0,0,0,0
1.865007,0,0,0,0,0,0,0,0
1.866638,0,0,0,0,0,0,0,0
1.868283,0,0,0,0,0,0,0,0
1.870025,0,0,0,0,0,0,0,0
1.871653,0,0,0,0,0,0,0,0
1.873286,0,0,0,0,0,0,0,0
1.874917,0,0,0,0,0,0,0,0
1.876546,0,0,0,0,0,0,0,0
1.878005,0,0,0,0,0,0,0,0
1.879616,0,0,0,0,0,0,0,0
1.881248,0,0,0,0,0,0,0,0
1.882879,0,0,0,0,0,0,0,0
1.884509,0,0,0,0,0,0,0,0
1.886138,0,0,0,0,0,0,0,0
1.887887,0,0,0,0,0,0,0,0
1.889382,0,0,0,0,0,0,0,0
1.891475,0,0,0,0,0,0,0,0
1.892941,0,0,0,0,0,0,0,0
1.894451,0,0,0,0,0,0,0,0
1.895909,0,0,0,0,0,0,0,0
1.897507,0,0,0,0,0,0,0,0
1.899137,0,0,0,0,0,0,0,0
1.900769,0,0,0,0,0,0,0,0
1.902412,0,0,0,0,0,0,0,0
1.904039,0,0,0,0,0,0,0,0
1.905754,0,0,0,0,0,0,0,0
1.907367,0,0,0,0,0,0,0,0
1.908822,0,0,0,0,0,0,0,0
1.910436,0,0,0,0,0,0,0,0
1.911895,0,0,0,0,0,0,0,0
1.913365,0,0,0,0,0,0,0,0
1.914873,0,0,0,0,0,0,0,0
1.916475,0,0,0,0,0,0,0,0
1.919163,0,0,0,0,0,0,0,0
1.921508,0,0,0,0,0,0,0,0
1.922975,0,0,0,0,0,0,0,0
1.924447,0,0,0,0,0,0,0,0
1.925961,0,0,0,0,0,0,0,0
1.927423,0,0,0,0,0,0,0,0
1.928884,0,0,0,0,0,0,0,0
1.930346,0,0,0,0,0,0,0,0
1.931806,0,0,0,0,0,0,0,0
1.933411,0,0,0,0,0,0,0,0
1.934872,0,0,0,0,0,0,0,0
1.936288,0,0,0,0,0,0,0,0
1.937772,0,0,0,0,0,0,0,0
1.939186,0,0,0,0,0,0,0,0
1.940634,0,0,0,0,0,0,0,0
1.942194,0,0,0,0,0,0,0,0
1.943846,0,0,0,0,0,0,0,0
1.945492,0,0,0,0,0,0,0,0
1.947125,0,0,0,0,0,0,0,0
1.948758,0,0,0,0,0,0,0,0
1.950391,0,0,0,0,0,0,0,0
1.952022,0,0,0,0,0,0,0,0
1.953653,0,0,0,0,0,0,0,0
1.955284,0,0,0,0,0,0,0,0
1.956931,0,0,0,0,0,0,0,0
1.958613,0,0,0,0,0,0,0,0
1.960242,0,0,0,0,0,0,0,0
1.961972,0,0,0,0,0,0,0,0
1.963602,0,0,0,0,0,0,0,0
1.965235,0,0,0,0,0,0,0,0
1.966867,0,0,0,0,0,0,0,0
1.968510,0,0,0,0,0,0,0,0
1.970147,0,0,0,0,0,0,0,0
1.971777,0,0,0,0,0,0,0,0
1.973460,0,0,0,0,0,0,0,0
1.975092,0,0,0,0,0,0,0,0
1.976727,0,0,0,0,0,0,0,0
1.978359,0,0,0,0,0,0,0,0
1.979870,0,0,0,0,0,0,0,0
1.981473,0,0,0,0,0,0,0,0
1.983106,0,0,0,0,0,0,0,0
1.984739,0,0,0,0,0,0,0,0
1.986370,0,0,0,0,0,0,0,0
1.988001,0,0,0,0,0,0,0,0
1.989682,0,0,0,0,0,0,0,0
1.991320,0,0,0,0,0,0,0,0
1.992969,0,0,0,0,0,0,0,0
1.994439,0,0,0,0,0,0,0,0
1.996097,0,0,0,0,0,0,0,0
1.997592,0,0,0,0,0,0,0,0
1.999060,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0
