elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.311056,0,0,0,0,0,0
0.312616,0,0,0,0,0,0
0.314174,0,0,0,0,0,0
0.315855,0,0,0,0,0,0
0.317259,0,0,0,0,0,0
0.318787,0,0,0,0,0,0
0.320346,0,0,0,0,0,0
0.321905,0,0,0,0,0,0
0.323511,0,0,0,0,0,0
0.325064,0,0,0,0,0,0
0.326523,0,0,0,0,0,0
0.328055,0,0,0,0,0,0
0.329612,0,0,0,0,0,0
0.331214,0,0,0,0,0,0
0.332772,0,0,0,0,0,0
0.334395,0,0,0,0,0,0
0.336020,0,0,0,0,0,0
0.337590,0,0,0,0,0,0
0.339194,0,0,0,0,0,0
0.340753,0,0,0,0,0,0
0.342311,0,0,0,0,0,0
0.344022,0,0,0,0,0,0
0.345579,0,0,0,0,0,0
0.347184,0,0,0,0,0,0
0.348756,0,0,0,0,0,0
0.350313,0,0,0,0,0,0
0.352022,0,0,0,0,0,0
0.353579,0,0,0,0,0,0
0.355183,0,0,0,0,0,0
0.356741,0,0,0,0,0,0
0.358299,0,0,0,0,0,0
0.359807,0,0,0,0,0,0
0.361207,0,0,0,0,0,0
0.362778,0,0,0,0,0,0
0.364337,0,0,0,0,0,0
0.365894,0,0,0,0,0,0
0.367453,0,0,0,0,0,0
0.369013,0,0,0,0,0,0
0.370588,0,0,0,0,0,0
0.372189,0,0,0,0,0,0
0.373746,0,0,0,0,0,0
0.375894,0,0,0,0,0,0
0.377374,0,0,0,0,0,0
0.378826,0,0,0,0,0,0
0.380227,0,0,0,0,0,0
0.381638,0,0,0,0,0,0
0.383038,0,0,0,0,0,0
0.384435,0,0,0,0,0,0
0.386018,0,0,0,0,0,0
0.387671,0,0,0,0,0,0
0.389231,0,0,0,0,0,0
0.390793,0,0,0,0,0,0
0.392359,0,0,0,0,0,0
0.393909,0,0,0,0,0,0
0.395344,0,0,0,0,0,0
0.396872,0,0,0,0,0,0
0.398500,0,0,0,0,0,0
0.399910,0,0,0,0,0,0
0.401452,0,0,0,0,0,0
0.402972,0,0,0,0,0,0
0.404352,0,0,0,0,0,0
0.405763,0,0,0,0,0,0
0.407164,0,0,0,0,0,0
0.408717,0,0,0,0,0,0
0.410121,0,0,0,0,0,0
0.411565,0,0,0,0,0,0
0.412979,0,0,0,0,0,0
0.414379,0,0,0,0,0,0
0.415776,0,0,0,0,0,0
0.417301,0,0,0,0,0,0
0.418907,0,0,0,0,0,0
0.420467,0,0,0,0,0,0
0.422026,0,0,0,0,0,0
0.423679,0,0,0,0,0,0
0.425238,0,0,0,0,0,0
0.426842,0,0,0,0,0,0
0.428394,0,0,0,0,0,0
0.429945,0,0,0,0,0,0
0.431397,0,0,0,0,0,0
0.432802,0,0,0,0,0,0
0.434208,0,0,0,0,0,0
0.435648,0,0,0,0,0,0
0.437043,0,0,0,0,0,0
0.438442,0,0,0,0,0,0
0.439834,0,0,0,0,0,0
0.441225,0,0,0,0,0,0
0.442669,0,0,0,0,0,0
0.444062,0,0,0,0,0,0
0.445461,0,0,0,0,0,0
0.446854,0,0,0,0,0,0
0.448379,0,0,0,0,0,0
0.449937,0,0,0,0,0,0
0.451542,0,0,0,0,0,0
0.453104,0,0,0,0,0,0
0.454666,0,0,0,0,0,0
0.456232,0,0,0,0,0,0
0.457783,0,0,0,0,0,0
0.459254,0,0,0,0,0,0
0.460785,0,0,0,0,0,0
0.462399,0,0,0,0,0,0
0.463959,0,0,0,0,0,0
0.465519,0,0,0,0,0,0
0.467139,0,0,0,0,0,0
0.468700,0,0,0,0,0,0
0.470259,0,0,0,0,0,0
0.471825,0,0,0,0,0,0
0.473384,0,0,0,0,0,0
0.474991,0,0,0,0,0,0
0.476552,0,0,0,0,0,0
0.478124,0,0,0,0,0,0
0.479688,0,0,0,0,0,0
0.481246,0,0,0,0,0,0
0.482851,0,0,0,0,0,0
0.484412,0,0,0,0,0,0
0.485971,0,0,0,0,0,0
0.487477,0,0,0,0,0,0
0.489008,0,0,0,0,0,0
0.490519,0,0,0,0,0,0
0.492123,0,0,0,0,0,0
0.493683,0,0,0,0,0,0
0.495243,0,0,0,0,0,0
0.496804,0,0,0,0,0,0
0.498366,0,0,0,0,0,0
0.499980,0,0,0,0,0,0
0.501540,0,0,0,0,0,0
0.503103,0,0,0,0,0,0
0.504663,0,0,0,0,0,0
0.506222,0,0,0,0,0,0
0.507788,0,0,0,0,0,0
0.509348,0,0,0,0,0,0
0.510923,0,0,0,0,0,0
0.512484,0,0,0,0,0,0
0.514043,0,0,0,0,0,0
0.515693,0,0,0,0,0,0
0.517252,0,0,0,0,0,0
0.518813,0,0,0,0,0,0
0.520374,0,0,0,0,0,0
0.521947,0,0,0,0,0,0
0.523550,0,0,0,0,0,0
0.525111,0,0,0,0,0,0
0.526672,0,0,0,0,0,0
0.528233,0,0,0,0,0,0
0.529793,0,0,0,0,0,0
0.531396,0,0,0,0,0,0
0.532963,0,0,0,0,0,0
0.534634,0,0,0,0,0,0
0.536047,0,0,0,0,0,0
0.537449,0,0,0,0,0,0
0.539020,0,0,0,0,0,0
0.540579,0,0,0,0,0,0
0.542136,0,0,0,0,0,0
0.543589,0,0,0,0,0,0
0.545118,0,0,0,0,0,0
0.546678,0,0,0,0,0,0
0.548279,0,0,0,0,0,0
0.549833,0,0,0,0,0,0
0.551391,0,0,0,0,0,0
0.552950,0,0,0,0,0,0
0.554523,0,0,0,0,0,0
0.556125,0,0,0,0,0,0
0.557682,0,0,0,0,0,0
0.559240,0,0,0,0,0,0
0.560799,0,0,0,0,0,0
0.562359,0,0,0,0,0,0
0.563919,0,0,0,0,0,0
0.565491,0,0,0,0,0,0
0.567050,0,0,0,0,0,0
0.568621,0,0,0,0,0,0
0.570077,0,0,0,0,0,0
0.571527,0,0,0,0,0,0
0.573051,0,0,0,0,0,0
0.574612,0,0,0,0,0,0
0.576186,0,0,0,0,0,0
0.577744,0,0,0,0,0,0
0.579347,0,0,0,0,0,0
0.580906,0,0,0,0,0,0
0.582467,0,0,0,0,0,0
0.584028,0,0,0,0,0,0
0.585586,0,0,0,0,0,0
0.587203,0,0,0,0,0,0
0.588761,0,0,0,0,0,0
0.590319,0,0,0,0,0,0
0.592037,0,0,0,0,0,0
0.593595,0,0,0,0,0,0
0.595200,0,0,0,0,0,0
0.596760,0,0,0,0,0,0
0.598397,0,0,0,0,0,0
0.600058,0,0,0,0,0,0
0.601615,0,0,0,0,0,0
0.603219,0,0,0,0,0,0
0.604779,0,0,0,0,0,0
0.606403,0,0,0,0,0,0
0.608026,0,0,0,0,0,0
0.609474,0,0,0,0,0,0
0.611057,0,0,0,0,0,0
0.612618,0,0,0,0,0,0
0.614176,0,0,0,0,0,0
0.615782,0,0,0,0,0,0
0.617341,0,0,0,0,0,0
0.618841,0,0,0,0,0,0
0.620440,0,0,0,0,0,0
0.621999,0,0,0,0,0,0
0.623633,0,0,0,0,0,0
0.625070,0,0,0,0,0,0
0.626475,0,0,0,0,0,0
0.627924,0,0,0,0,0,0
0.629322,0,0,0,0,0,0
0.630737,0,0,0,0,0,0
0.632136,0,0,0,0,0,0
0.633661,0,0,0,0,0,0
0.635265,0,0,0,0,0,0
0.636823,0,0,0,0,0,0
0.638491,0,0,0,0,0,0
0.639904,0,0,0,0,0,0
0.641317,0,0,0,0,0,0
0.642890,0,0,0,0,0,0
0.644452,0,0,0,0,0,0
0.646011,0,0,0,0,0,0
0.647631,0,0,0,0,0,0
0.649190,0,0,0,0,0,0
0.650795,0,0,0,0,0,0
0.652369,0,0,0,0,0,0
0.653929,0,0,0,0,0,0
0.655490,0,0,0,0,0,0
0.657050,0,0,0,0,0,0
0.658612,0,0,0,0,0,0
0.660219,0,0,0,0,0,0
0.661778,0,0,0,0,0,0
0.663351,0,0,0,0,0,0
0.664911,0,0,0,0,0,0
0.666474,0,0,0,0,0,0
0.668077,0,0,0,0,0,0
0.669635,0,0,0,0,0,0
0.671196,0,0,0,0,0,0
0.672757,0,0,0,0,0,0
0.674401,0,0,0,0,0,0
0.676068,0,0,0,0,0,0
0.677625,0,0,0,0,0,0
0.679185,0,0,0,0,0,0
0.680747,0,0,0,0,0,0
0.682305,0,0,0,0,0,0
0.683796,0,0,0,0,0,0
0.685209,0,0,0,0,0,0
0.686739,0,0,0,0,0,0
0.688298,0,0,0,0,0,0
0.689858,0,0,0,0,0,0
0.691463,0,0,0,0,0,0
0.693024,0,0,0,0,0,0
0.694585,0,0,0,0,0,0
0.696161,0,0,0,0,0,0
0.697721,0,0,0,0,0,0
0.699325,0,0,0,0,0,0
0.700886,0,0,0,0,0,0
0.702449,0,0,0,0,0,0
0.704010,0,0,0,0,0,0
0.705569,0,0,0,0,0,0
0.707188,0,0,0,0,0,0
0.708750,0,0,0,0,0,0
0.710308,0,0,0,0,0,0
0.711909,0,0,0,0,0,0
0.713468,0,0,0,0,0,0
0.715029,0,0,0,0,0,0
0.716589,0,0,0,0,0,0
0.718161,0,0,0,0,0,0
0.719747,0,0,0,0,0,0
0.721306,0,0,0,0,0,0
0.722913,0,0,0,0,0,0
0.724474,0,0,0,0,0,0
0.726032,0,0,0,0,0,0
0.727677,0,0,0,0,0,0
0.729247,0,0,0,0,0,0
0.730853,0,0,0,0,0,0
0.732414,0,0,0,0,0,0
0.733972,0,0,0,0,0,0
0.735592,0,0,0,0,0,0
0.737153,0,0,0,0,0,0
0.738716,0,0,0,0,0,0
0.740280,0,0,0,0,0,0
0.741830,0,0,0,0,0,0
0.743261,0,0,0,0,0,0
0.744789,0,0,0,0,0,0
0.746402,0,0,0,0,0,0
0.747957,0,0,0,0,0,0
0.749515,0,0,0,0,0,0
0.752046,0,0,0,0,0,0
0.753488,0,0,0,0,0,0
0.754933,0,0,0,0,0,0
0.756328,0,0,0,0,0,0
0.757719,0,0,0,0,0,0
0.759113,0,0,0,0,0,0
0.760511,0,0,0,0,0,0
0.762048,0,0,0,0,0,0
0.763613,0,0,0,0,0,0
0.765172,0,0,0,0,0,0
0.766761,0,0,0,0,0,0
0.768174,0,0,0,0,0,0
0.769592,0,0,0,0,0,0
0.771032,0,0,0,0,0,0
0.772445,0,0,0,0,0,0
0.773843,0,0,0,0,0,0
0.775243,0,0,0,0,0,0
0.776761,0,0,0,0,0,0
0.778311,0,0,0,0,0,0
0.780863,0,0,0,0,0,0
0.782264,0,0,0,0,0,0
0.783697,0,0,0,0,0,0
0.785094,0,0,0,0,0,0
0.786492,0,0,0,0,0,0
0.787925,0,0,0,0,0,0
0.789448,0,0,0,0,0,0
0.791008,0,0,0,0,0,0
0.792566,0,0,0,0,0,0
0.794137,0,0,0,0,0,0
0.795700,0,0,0,0,0,0
0.797257,0,0,0,0,0,0
0.798817,0,0,0,0,0,0
0.800375,0,0,0,0,0,0
0.801932,0,0,0,0,0,0
0.803533,0,0,0,0,0,0
0.805104,0,0,0,0,0,0
0.806663,0,0,0,0,0,0
0.808220,0,0,0,0,0,0
0.809681,0,0,0,0,0,0
0.811206,0,0,0,0,0,0
0.812607,0,0,0,0,0,0
0.814005,0,0,0,0,0,0
0.815464,0,0,0,0,0,0
0.816861,0,0,0,0,0,0
0.818257,0,0,0,0,0,0
0.819699,0,0,0,0,0,0
0.821224,0,0,0,0,0,0
0.822785,0,0,0,0,0,0
0.824346,0,0,0,0,0,0
0.825917,0,0,0,0,0,0
0.827522,0,0,0,0,0,0
0.829082,0,0,0,0,0,0
0.830643,0,0,0,0,0,0
0.832202,0,0,0,0,0,0
0.833762,0,0,0,0,0,0
0.835366,0,0,0,0,0,0
0.836940,0,0,0,0,0,0
0.838502,0,0,0,0,0,0
0.840062,0,0,0,0,0,0
0.841621,0,0,0,0,0,0
0.843226,0,0,0,0,0,0
0.844778,0,0,0,0,0,0
0.846492,0,0,0,0,0,0
0.848069,0,0,0,0,0,0
0.849627,0,0,0,0,0,0
0.851230,0,0,0,0,0,0
0.852790,0,0,0,0,0,0
0.854431,0,0,0,0,0,0
0.855928,0,0,0,0,0,0
0.857330,0,0,0,0,0,0
0.858910,0,0,0,0,0,0
0.860470,0,0,0,0,0,0
0.862029,0,0,0,0,0,0
0.863678,0,0,0,0,0,0
0.865237,0,0,0,0,0,0
0.866842,0,0,0,0,0,0
0.868404,0,0,0,0,0,0
0.869852,0,0,0,0,0,0
0.871386,0,0,0,0,0,0
0.872947,0,0,0,0,0,0
0.874509,0,0,0,0,0,0
0.876112,0,0,0,0,0,0
0.877672,0,0,0,0,0,0
0.879232,0,0,0,0,0,0
0.880812,0,0,0,0,0,0
0.882374,0,0,0,0,0,0
0.883934,0,0,0,0,0,0
0.885492,0,0,0,0,0,0
0.887055,0,0,0,0,0,0
0.888616,0,0,0,0,0,0
0.890174,0,0,0,0,0,0
0.891792,0,0,0,0,0,0
0.893350,0,0,0,0,0,0
0.894912,0,0,0,0,0,0
0.896472,0,0,0,0,0,0
0.898030,0,0,0,0,0,0
0.899552,0,0,0,0,0,0
0.901082,0,0,0,0,0,0
0.902693,0,0,0,0,0,0
0.904254,0,0,0,0,0,0
0.905813,0,0,0,0,0,0
0.907416,0,0,0,0,0,0
0.908977,0,0,0,0,0,0
0.910541,0,0,0,0,0,0
0.912102,0,0,0,0,0,0
0.913673,0,0,0,0,0,0
0.915277,0,0,0,0,0,0
0.916838,0,0,0,0,0,0
0.918400,0,0,0,0,0,0
0.919962,0,0,0,0,0,0
0.921519,0,0,0,0,0,0
0.923125,0,0,0,0,0,0
0.924577,0,0,0,0,0,0
0.926108,0,0,0,0,0,0
0.927674,0,0,0,0,0,0
0.929233,0,0,0,0,0,0
0.930839,0,0,0,0,0,0
0.932400,0,0,0,0,0,0
0.933960,0,0,0,0,0,0
0.935597,0,0,0,0,0,0
0.937157,0,0,0,0,0,0
0.938719,0,0,0,0,0,0
0.940281,0,0,0,0,0,0
0.941842,0,0,0,0,0,0
0.943403,0,0,0,0,0,0
0.944965,0,0,0,0,0,0
0.946542,0,0,0,0,0,0
0.948138,0,0,0,0,0,0
0.949689,0,0,0,0,0,0
0.951121,0,0,0,0,0,0
0.952654,0,0,0,0,0,0
0.954213,0,0,0,0,0,0
0.955779,0,0,0,0,0,0
0.957353,0,0,0,0,0,0
0.958915,0,0,0,0,0,0
0.960476,0,0,0,0,0,0
0.962035,0,0,0,0,0,0
0.963702,0,0,0,0,0,0
0.965106,0,0,0,0,0,0
0.966500,0,0,0,0,0,0
0.968030,0,0,0,0,0,0
0.969582,0,0,0,0,0,0
0.971096,0,0,0,0,0,0
0.972636,0,0,0,0,0,0
0.974133,0,0,0,0,0,0
0.975544,0,0,0,0,0,0
0.976942,0,0,0,0,0,0
0.978364,0,0,0,0,0,0
0.979814,0,0,0,0,0,0
0.981213,0,0,0,0,0,0
0.982743,0,0,0,0,0,0
0.984304,0,0,0,0,0,0
0.985878,0,0,0,0,0,0
0.987483,0,0,0,0,0,0
0.989058,0,0,0,0,0,0
0.990621,0,0,0,0,0,0
0.992184,0,0,0,0,0,0
0.993741,0,0,0,0,0,0
0.995416,0,0,0,0,0,0
0.996868,0,0,0,0,0,0
0.998272,0,0,0,0,0,0
0.999685,0,0,0,0,0,0
1.001084,0,0,0,0,0,0
1.002866,0,0,0,0,0,0
1.004283,0,0,0,0,0,0
1.005682,0,0,0,0,0,0
1.007074,0,0,0,0,0,0
1.008470,0,0,0,0,0,0
1.009874,0,0,0,0,0,0
1.011323,0,0,0,0,0,0
1.012690,0,0,0,0,0,0
1.014063,0,0,0,0,0,0
1.015533,0,0,0,0,0,0
1.016899,0,0,0,0,0,0
1.018265,0,0,0,0,0,0
1.019745,0,0,0,0,0,0
1.021103,0,0,0,0,0,0
1.022457,0,0,0,0,0,0
1.023810,0,0,0,0,0,0
1.025163,0,0,0,0,0,0
1.026530,0,0,0,0,0,0
1.027940,0,0,0,0,0,0
1.029314,0,0,0,0,0,0
1.030689,0,0,0,0,0,0
1.032075,0,0,0,0,0,0
1.033430,0,0,0,0,0,0
1.034796,0,0,0,0,0,0
1.036597,0,0,0,0,0,0
1.038112,0,0,0,0,0,0
1.039584,0,0,0,0,0,0
1.041164,0,0,0,0,0,0
1.042739,0,0,0,0,0,0
1.044181,0,0,0,0,0,0
1.045814,0,0,0,0,0,0
1.047339,0,0,0,0,0,0
1.048828,0,0,0,0,0,0
1.050484,0,0,0,0,0,0
1.052107,0,0,0,0,0,0
1.053884,0,0,0,0,0,0
1.055307,0,0,0,0,0,0
1.056725,0,0,0,0,0,0
1.058201,0,0,0,0,0,0
1.059619,0,0,0,0,0,0
1.060991,0,0,0,0,0,0
1.062412,0,0,0,0,0,0
1.064079,0,0,0,0,0,0
1.065454,0,0,0,0,0,0
1.066914,0,0,0,0,0,0
1.068292,0,0,0,0,0,0
1.069706,0,0,0,0,0,0
1.071102,0,0,0,0,0,0
1.072497,0,0,0,0,0,0
1.073902,0,0,0,0,0,0
1.075298,0,0,0,0,0,0
1.076693,0,0,0,0,0,0
1.078180,0,0,0,0,0,0
1.079614,0,0,0,0,0,0
1.081015,0,0,0,0,0,0
1.082628,0,0,0,0,0,0
1.084251,0,0,0,0,0,0
1.085816,0,0,0,0,0,0
1.087382,0,0,0,0,0,0
1.088948,0,0,0,0,0,0
1.090515,0,0,0,0,0,0
1.092126,0,0,0,0,0,0
1.093690,0,0,0,0,0,0
1.095269,0,0,0,0,0,0
1.096834,0,0,0,0,0,0
1.098401,0,0,0,0,0,0
1.099967,0,0,0,0,0,0
1.101532,0,0,0,0,0,0
1.103099,0,0,0,0,0,0
1.104665,0,0,0,0,0,0
1.106242,0,0,0,0,0,0
1.107839,0,0,0,0,0,0
1.109403,0,0,0,0,0,0
1.110970,0,0,0,0,0,0
1.112536,0,0,0,0,0,0
1.114100,0,0,0,0,0,0
1.115671,0,0,0,0,0,0
1.117246,0,0,0,0,0,0
1.118814,0,0,0,0,0,0
1.120380,0,0,0,0,0,0
1.121944,0,0,0,0,0,0
1.123554,0,0,0,0,0,0
1.125120,0,0,0,0,0,0
1.126685,0,0,0,0,0,0
1.128149,0,0,0,0,0,0
1.129623,0,0,0,0,0,0
1.131068,0,0,0,0,0,0
1.132538,0,0,0,0,0,0
1.133939,0,0,0,0,0,0
1.135634,0,0,0,0,0,0
1.137406,0,0,0,0,0,0
1.139297,0,0,0,0,0,0
1.140667,0,0,0,0,0,0
1.142021,0,0,0,0,0,0
1.143439,0,0,0,0,0,0
1.144789,0,0,0,0,0,0
1.146138,0,0,0,0,0,0
1.147506,0,0,0,0,0,0
1.149005,0,0,0,0,0,0
1.150430,0,0,0,0,0,0
1.151830,0,0,0,0,0,0
1.154473,0,0,0,0,0,0
1.155905,0,0,0,0,0,0
1.157789,0,0,0,0,0,0
1.159227,0,0,0,0,0,0
1.160631,0,0,0,0,0,0
1.162024,0,0,0,0,0,0
1.163577,0,0,0,0,0,0
1.164968,0,0,0,0,0,0
1.166410,0,0,0,0,0,0
1.167808,0,0,0,0,0,0
1.169204,0,0,0,0,0,0
1.170602,0,0,0,0,0,0
1.172168,0,0,0,0,0,0
1.173731,0,0,0,0,0,0
1.175290,0,0,0,0,0,0
1.176850,0,0,0,0,0,0
1.178411,0,0,0,0,0,0
1.179970,0,0,0,0,0,0
1.181528,0,0,0,0,0,0
1.183102,0,0,0,0,0,0
1.184537,0,0,0,0,0,0
1.186062,0,0,0,0,0,0
1.187560,0,0,0,0,0,0
1.189090,0,0,0,0,0,0
1.190652,0,0,0,0,0,0
1.192212,0,0,0,0,0,0
1.193659,0,0,0,0,0,0
1.195237,0,0,0,0,0,0
1.196799,0,0,0,0,0,0
1.198406,0,0,0,0,0,0
1.199965,0,0,0,0,0,0
1.201525,0,0,0,0,0,0
1.203132,0,0,0,0,0,0
1.204707,0,0,0,0,0,0
1.206267,0,0,0,0,0,0
1.207826,0,0,0,0,0,0
1.209380,0,0,0,0,0,0
1.210884,0,0,0,0,0,0
1.212423,0,0,0,0,0,0
1.213983,0,0,0,0,0,0
1.215611,0,0,0,0,0,0
1.217171,0,0,0,0,0,0
1.218781,0,0,0,0,0,0
1.220344,0,0,0,0,0,0
1.221905,0,0,0,0,0,0
1.223466,0,0,0,0,0,0
1.225020,0,0,0,0,0,0
1.226656,0,0,0,0,0,0
1.228200,0,0,0,0,0,0
1.229761,0,0,0,0,0,0
1.231323,0,0,0,0,0,0
1.232885,0,0,0,0,0,0
1.234448,0,0,0,0,0,0
1.236052,0,0,0,0,0,0
