elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.184100,0,0,0,0,0,0
1.185518,0,0,0,0,0,0
1.186959,0,0,0,0,0,0
1.188397,0,0,0,0,0,0
1.189926,0,0,0,0,0,0
1.191412,0,0,0,0,0,0
1.192948,0,0,0,0,0,0
1.194515,0,0,0,0,0,0
1.196080,0,0,0,0,0,0
1.197643,0,0,0,0,0,0
1.199209,0,0,0,0,0,0
1.200776,0,0,0,0,0,0
1.202355,0,0,0,0,0,0
1.203965,0,0,0,0,0,0
1.205529,0,0,0,0,0,0
1.207095,0,0,0,0,0,0
1.208662,0,0,0,0,0,0
1.210229,0,0,0,0,0,0
1.211794,0,0,0,0,0,0
1.213371,0,0,0,0,0,0
1.214939,0,0,0,0,0,0
1.216504,0,0,0,0,0,0
1.218067,0,0,0,0,0,0
1.219704,0,0,0,0,0,0
1.221110,0,0,0,0,0,0
1.222642,0,0,0,0,0,0
1.224221,0,0,0,0,0,0
1.225786,0,0,0,0,0,0
1.227406,0,0,0,0,0,0
1.228970,0,0,0,0,0,0
1.230538,0,0,0,0,0,0
1.232104,0,0,0,0,0,0
1.233668,0,0,0,0,0,0
1.235290,0,0,0,0,0,0
1.236855,0,0,0,0,0,0
1.238423,0,0,0,0,0,0
1.239989,0,0,0,0,0,0
1.241554,0,0,0,0,0,0
1.243118,0,0,0,0,0,0
1.244684,0,0,0,0,0,0
1.246265,0,0,0,0,0,0
1.247831,0,0,0,0,0,0
1.249394,0,0,0,0,0,0
1.251005,0,0,0,0,0,0
1.252562,0,0,0,0,0,0
1.254236,0,0,0,0,0,0
1.255663,0,0,0,0,0,0
1.257079,0,0,0,0,0,0
1.258614,0,0,0,0,0,0
1.260180,0,0,0,0,0,0
1.261743,0,0,0,0,0,0
1.263360,0,0,0,0,0,0
1.264925,0,0,0,0,0,0
1.266492,0,0,0,0,0,0
1.268071,0,0,0,0,0,0
1.269635,0,0,0,0,0,0
1.271200,0,0,0,0,0,0
1.272765,0,0,0,0,0,0
1.274333,0,0,0,0,0,0
1.275898,0,0,0,0,0,0
1.277461,0,0,0,0,0,0
1.279039,0,0,0,0,0,0
1.280605,0,0,0,0,0,0
1.282172,0,0,0,0,0,0
1.283738,0,0,0,0,0,0
1.285303,0,0,0,0,0,0
1.286870,0,0,0,0,0,0
1.288436,0,0,0,0,0,0
1.290014,0,0,0,0,0,0
1.291585,0,0,0,0,0,0
1.293149,0,0,0,0,0,0
1.294716,0,0,0,0,0,0
1.296281,0,0,0,0,0,0
1.297844,0,0,0,0,0,0
1.299410,0,0,0,0,0,0
1.300983,0,0,0,0,0,0
1.302549,0,0,0,0,0,0
1.304110,0,0,0,0,0,0
1.305670,0,0,0,0,0,0
1.307231,0,0,0,0,0,0
1.308793,0,0,0,0,0,0
1.310358,0,0,0,0,0,0
1.311935,0,0,0,0,0,0
1.313499,0,0,0,0,0,0
1.315107,0,0,0,0,0,0
1.316674,0,0,0,0,0,0
1.318241,0,0,0,0,0,0
1.319806,0,0,0,0,0,0
1.321369,0,0,0,0,0,0
1.322949,0,0,0,0,0,0
1.324514,0,0,0,0,0,0
1.326078,0,0,0,0,0,0
1.327492,0,0,0,0,0,0
1.328901,0,0,0,0,0,0
1.330434,0,0,0,0,0,0
1.332045,0,0,0,0,0,0
1.333498,0,0,0,0,0,0
1.335033,0,0,0,0,0,0
1.336586,0,0,0,0,0,0
1.338182,0,0,0,0,0,0
1.339742,0,0,0,0,0,0
1.341301,0,0,0,0,0,0
1.342863,0,0,0,0,0,0
1.344444,0,0,0,0,0,0
1.346001,0,0,0,0,0,0
1.347567,0,0,0,0,0,0
1.349125,0,0,0,0,0,0
1.350685,0,0,0,0,0,0
1.352245,0,0,0,0,0,0
1.353803,0,0,0,0,0,0
1.355436,0,0,0,0,0,0
1.356965,0,0,0,0,0,0
1.358397,0,0,0,0,0,0
1.359929,0,0,0,0,0,0
1.361489,0,0,0,0,0,0
1.363096,0,0,0,0,0,0
1.364659,0,0,0,0,0,0
1.366237,0,0,0,0,0,0
1.367799,0,0,0,0,0,0
1.369359,0,0,0,0,0,0
1.370925,0,0,0,0,0,0
1.372488,0,0,0,0,0,0
1.374048,0,0,0,0,0,0
1.375612,0,0,0,0,0,0
1.377184,0,0,0,0,0,0
1.378792,0,0,0,0,0,0
1.380354,0,0,0,0,0,0
1.381914,0,0,0,0,0,0
1.383481,0,0,0,0,0,0
1.385042,0,0,0,0,0,0
1.386607,0,0,0,0,0,0
1.388183,0,0,0,0,0,0
1.389744,0,0,0,0,0,0
1.391383,0,0,0,0,0,0
1.392946,0,0,0,0,0,0
1.394554,0,0,0,0,0,0
1.396116,0,0,0,0,0,0
1.397677,0,0,0,0,0,0
1.399252,0,0,0,0,0,0
1.400815,0,0,0,0,0,0
1.402379,0,0,0,0,0,0
1.403940,0,0,0,0,0,0
1.405500,0,0,0,0,0,0
1.407062,0,0,0,0,0,0
1.408625,0,0,0,0,0,0
1.410073,0,0,0,0,0,0
1.411614,0,0,0,0,0,0
1.413179,0,0,0,0,0,0
1.414747,0,0,0,0,0,0
1.416312,0,0,0,0,0,0
1.417877,0,0,0,0,0,0
1.419447,0,0,0,0,0,0
1.421025,0,0,0,0,0,0
1.422592,0,0,0,0,0,0
1.424158,0,0,0,0,0,0
1.425722,0,0,0,0,0,0
1.427331,0,0,0,0,0,0
1.428897,0,0,0,0,0,0
1.430464,0,0,0,0,0,0
1.432043,0,0,0,0,0,0
1.433607,0,0,0,0,0,0
1.435173,0,0,0,0,0,0
1.436739,0,0,0,0,0,0
1.438305,0,0,0,0,0,0
1.439871,0,0,0,0,0,0
1.441435,0,0,0,0,0,0
1.443057,0,0,0,0,0,0
1.444623,0,0,0,0,0,0
1.446192,0,0,0,0,0,0
1.447756,0,0,0,0,0,0
1.449320,0,0,0,0,0,0
1.450888,0,0,0,0,0,0
1.452453,0,0,0,0,0,0
1.454030,0,0,0,0,0,0
1.455601,0,0,0,0,0,0
1.457165,0,0,0,0,0,0
1.458775,0,0,0,0,0,0
1.460331,0,0,0,0,0,0
1.461885,0,0,0,0,0,0
1.463511,0,0,0,0,0,0
1.464956,0,0,0,0,0,0
1.466365,0,0,0,0,0,0
1.467901,0,0,0,0,0,0
1.469465,0,0,0,0,0,0
1.471031,0,0,0,0,0,0
1.472597,0,0,0,0,0,0
1.474165,0,0,0,0,0,0
1.475786,0,0,0,0,0,0
1.477351,0,0,0,0,0,0
1.478918,0,0,0,0,0,0
1.480484,0,0,0,0,0,0
1.482048,0,0,0,0,0,0
1.483614,0,0,0,0,0,0
1.485178,0,0,0,0,0,0
1.486758,0,0,0,0,0,0
1.488323,0,0,0,0,0,0
1.489887,0,0,0,0,0,0
1.491458,0,0,0,0,0,0
1.493056,0,0,0,0,0,0
1.494624,0,0,0,0,0,0
1.496191,0,0,0,0,0,0
1.497768,0,0,0,0,0,0
1.499397,0,0,0,0,0,0
1.500961,0,0,0,0,0,0
1.502528,0,0,0,0,0,0
1.504095,0,0,0,0,0,0
1.505659,0,0,0,0,0,0
1.507268,0,0,0,0,0,0
1.508848,0,0,0,0,0,0
1.510416,0,0,0,0,0,0
1.511860,0,0,0,0,0,0
1.513398,0,0,0,0,0,0
1.514963,0,0,0,0,0,0
1.516530,0,0,0,0,0,0
1.518177,0,0,0,0,0,0
1.519601,0,0,0,0,0,0
1.521007,0,0,0,0,0,0
1.522584,0,0,0,0,0,0
1.524151,0,0,0,0,0,0
1.525715,0,0,0,0,0,0
1.527280,0,0,0,0,0,0
1.528837,0,0,0,0,0,0
1.530284,0,0,0,0,0,0
1.531820,0,0,0,0,0,0
1.533381,0,0,0,0,0,0
1.534947,0,0,0,0,0,0
1.536511,0,0,0,0,0,0
1.538073,0,0,0,0,0,0
1.539679,0,0,0,0,0,0
1.541255,0,0,0,0,0,0
1.542820,0,0,0,0,0,0
1.544383,0,0,0,0,0,0
1.545945,0,0,0,0,0,0
1.547565,0,0,0,0,0,0
1.549127,0,0,0,0,0,0
1.550692,0,0,0,0,0,0
1.552269,0,0,0,0,0,0
1.553832,0,0,0,0,0,0
1.555399,0,0,0,0,0,0
1.556803,0,0,0,0,0,0
1.558218,0,0,0,0,0,0
1.559773,0,0,0,0,0,0
1.561210,0,0,0,0,0,0
1.562761,0,0,0,0,0,0
1.564318,0,0,0,0,0,0
1.565874,0,0,0,0,0,0
1.567502,0,0,0,0,0,0
1.569067,0,0,0,0,0,0
1.570678,0,0,0,0,0,0
1.572244,0,0,0,0,0,0
1.573821,0,0,0,0,0,0
1.575390,0,0,0,0,0,0
1.576953,0,0,0,0,0,0
1.578520,0,0,0,0,0,0
1.580111,0,0,0,0,0,0
1.581660,0,0,0,0,0,0
1.583068,0,0,0,0,0,0
1.584498,0,0,0,0,0,0
1.585905,0,0,0,0,0,0
1.587352,0,0,0,0,0,0
1.588754,0,0,0,0,0,0
1.590159,0,0,0,0,0,0
1.591690,0,0,0,0,0,0
1.593255,0,0,0,0,0,0
1.594836,0,0,0,0,0,0
1.596402,0,0,0,0,0,0
1.597965,0,0,0,0,0,0
1.599536,0,0,0,0,0,0
1.601099,0,0,0,0,0,0
1.602712,0,0,0,0,0,0
1.604278,0,0,0,0,0,0
1.605731,0,0,0,0,0,0
1.607269,0,0,0,0,0,0
1.608835,0,0,0,0,0,0
1.610402,0,0,0,0,0,0
1.611966,0,0,0,0,0,0
1.613531,0,0,0,0,0,0
1.615096,0,0,0,0,0,0
1.616682,0,0,0,0,0,0
1.618249,0,0,0,0,0,0
1.619859,0,0,0,0,0,0
1.621423,0,0,0,0,0,0
1.622989,0,0,0,0,0,0
1.624555,0,0,0,0,0,0
1.626476,0,0,0,0,0,0
1.627964,0,0,0,0,0,0
1.629499,0,0,0,0,0,0
1.631063,0,0,0,0,0,0
1.632630,0,0,0,0,0,0
1.634197,0,0,0,0,0,0
1.635807,0,0,0,0,0,0
1.637370,0,0,0,0,0,0
1.638949,0,0,0,0,0,0
1.640515,0,0,0,0,0,0
1.642079,0,0,0,0,0,0
1.643666,0,0,0,0,0,0
1.645231,0,0,0,0,0,0
1.646798,0,0,0,0,0,0
1.648365,0,0,0,0,0,0
1.649942,0,0,0,0,0,0
1.651558,0,0,0,0,0,0
1.653122,0,0,0,0,0,0
1.654690,0,0,0,0,0,0
1.656256,0,0,0,0,0,0
1.657820,0,0,0,0,0,0
1.659389,0,0,0,0,0,0
1.660966,0,0,0,0,0,0
1.662535,0,0,0,0,0,0
1.664100,0,0,0,0,0,0
1.665665,0,0,0,0,0,0
1.667275,0,0,0,0,0,0
1.668832,0,0,0,0,0,0
1.670541,0,0,0,0,0,0
1.672088,0,0,0,0,0,0
1.673651,0,0,0,0,0,0
1.675216,0,0,0,0,0,0
1.676780,0,0,0,0,0,0
1.678344,0,0,0,0,0,0
1.679787,0,0,0,0,0,0
1.681325,0,0,0,0,0,0
1.682832,0,0,0,0,0,0
1.684416,0,0,0,0,0,0
1.686025,0,0,0,0,0,0
1.687635,0,0,0,0,0,0
1.689237,0,0,0,0,0,0
1.690711,0,0,0,0,0,0
1.692327,0,0,0,0,0,0
1.693949,0,0,0,0,0,0
1.695564,0,0,0,0,0,0
1.697175,0,0,0,0,0,0
1.698836,0,0,0,0,0,0
1.700447,0,0,0,0,0,0
1.702056,0,0,0,0,0,0
1.703742,0,0,0,0,0,0
1.705366,0,0,0,0,0,0
1.706978,0,0,0,0,0,0
1.708589,0,0,0,0,0,0
1.710201,0,0,0,0,0,0
1.711811,0,0,0,0,0,0
1.713421,0,0,0,0,0,0
1.715080,0,0,0,0,0,0
1.716704,0,0,0,0,0,0
1.718317,0,0,0,0,0,0
1.719927,0,0,0,0,0,0
1.721537,0,0,0,0,0,0
1.723148,0,0,0,0,0,0
1.724758,0,0,0,0,0,0
1.726371,0,0,0,0,0,0
1.727995,0,0,0,0,0,0
1.729604,0,0,0,0,0,0
1.731265,0,0,0,0,0,0
1.732876,0,0,0,0,0,0
1.734488,0,0,0,0,0,0
1.736098,0,0,0,0,0,0
1.737708,0,0,0,0,0,0
1.739278,0,0,0,0,0,0
1.740858,0,0,0,0,0,0
1.742470,0,0,0,0,0,0
1.744080,0,0,0,0,0,0
1.745689,0,0,0,0,0,0
1.747347,0,0,0,0,0,0
1.748959,0,0,0,0,0,0
1.750580,0,0,0,0,0,0
1.752183,0,0,0,0,0,0
1.753785,0,0,0,0,0,0
1.755493,0,0,0,0,0,0
1.756973,0,0,0,0,0,0
1.758561,0,0,0,0,0,0
1.760173,0,0,0,0,0,0
1.761795,0,0,0,0,0,0
1.763465,0,0,0,0,0,0
1.765072,0,0,0,0,0,0
1.766686,0,0,0,0,0,0
1.768296,0,0,0,0,0,0
1.769907,0,0,0,0,0,0
1.771517,0,0,0,0,0,0
1.773133,0,0,0,0,0,0
1.774608,0,0,0,0,0,0
1.776185,0,0,0,0,0,0
1.777790,0,0,0,0,0,0
1.779472,0,0,0,0,0,0
1.781082,0,0,0,0,0,0
1.782696,0,0,0,0,0,0
1.784324,0,0,0,0,0,0
1.785935,0,0,0,0,0,0
1.787609,0,0,0,0,0,0
1.789219,0,0,0,0,0,0
1.790832,0,0,0,0,0,0
1.792445,0,0,0,0,0,0
1.794055,0,0,0,0,0,0
1.795770,0,0,0,0,0,0
1.797381,0,0,0,0,0,0
1.798993,0,0,0,0,0,0
1.800643,0,0,0,0,0,0
1.802257,0,0,0,0,0,0
1.803868,0,0,0,0,0,0
1.805479,0,0,0,0,0,0
1.807104,0,0,0,0,0,0
1.808716,0,0,0,0,0,0
1.810330,0,0,0,0,0,0
1.811994,0,0,0,0,0,0
1.813604,0,0,0,0,0,0
1.815217,0,0,0,0,0,0
1.816828,0,0,0,0,0,0
1.818455,0,0,0,0,0,0
1.820067,0,0,0,0,0,0
1.821678,0,0,0,0,0,0
1.823289,0,0,0,0,0,0
1.824900,0,0,0,0,0,0
1.826562,0,0,0,0,0,0
1.828173,0,0,0,0,0,0
1.829797,0,0,0,0,0,0
1.831508,0,0,0,0,0,0
1.833118,0,0,0,0,0,0
1.834731,0,0,0,0,0,0
1.836343,0,0,0,0,0,0
1.837954,0,0,0,0,0,0
1.839569,0,0,0,0,0,0
1.841060,0,0,0,0,0,0
1.842695,0,0,0,0,0,0
1.844308,0,0,0,0,0,0
1.845918,0,0,0,0,0,0
1.847553,0,0,0,0,0,0
1.849154,0,0,0,0,0,0
1.850627,0,0,0,0,0,0
1.852088,0,0,0,0,0,0
1.853668,0,0,0,0,0,0
1.855278,0,0,0,0,0,0
1.856891,0,0,0,0,0,0
1.858554,0,0,0,0,0,0
1.860167,0,0,0,0,0,0
1.861778,0,0,0,0,0,0
1.863493,0,0,0,0,0,0
1.865103,0,0,0,0,0,0
1.866718,0,0,0,0,0,0
1.868330,0,0,0,0,0,0
1.869938,0,0,0,0,0,0
1.871616,0,0,0,0,0,0
1.873224,0,0,0,0,0,0
1.874898,0,0,0,0,0,0
1.876501,0,0,0,0,0,0
1.878269,0,0,0,0,0,0
1.879883,0,0,0,0,0,0
1.881490,0,0,0,0,0,0
1.883100,0,0,0,0,0,0
1.884709,0,0,0,0,0,0
1.886335,0,0,0,0,0,0
1.887944,0,0,0,0,0,0
1.889552,0,0,0,0,0,0
1.891213,0,0,0,0,0,0
1.892824,0,0,0,0,0,0
1.894436,0,0,0,0,0,0
1.896045,0,0,0,0,0,0
1.897666,0,0,0,0,0,0
1.899275,0,0,0,0,0,0
1.900886,0,0,0,0,0,0
1.902497,0,0,0,0,0,0
1.904107,0,0,0,0,0,0
1.905714,0,0,0,0,0,0
1.907393,0,0,0,0,0,0
1.908886,0,0,0,0,0,0
1.910470,0,0,0,0,0,0
1.912082,0,0,0,0,0,0
1.913692,0,0,0,0,0,0
1.915168,0,0,0,0,0,0
1.916748,0,0,0,0,0,0
1.918361,0,0,0,0,0,0
1.919985,0,0,0,0,0,0
1.921594,0,0,0,0,0,0
1.923256,0,0,0,0,0,0
1.924867,0,0,0,0,0,0
1.926480,0,0,0,0,0,0
1.928090,0,0,0,0,0,0
1.929700,0,0,0,0,0,0
1.931261,0,0,0,0,0,0
1.932846,0,0,0,0,0,0
1.934458,0,0,0,0,0,0
1.936068,0,0,0,0,0,0
1.937677,0,0,0,0,0,0
1.939337,0,0,0,0,0,0
1.940948,0,0,0,0,0,0
1.942574,0,0,0,0,0,0
1.944184,0,0,0,0,0,0
1.945793,0,0,0,0,0,0
1.947504,0,0,0,0,0,0
1.949109,0,0,0,0,0,0
1.950716,0,0,0,0,0,0
1.952331,0,0,0,0,0,0
1.953952,0,0,0,0,0,0
1.955565,0,0,0,0,0,0
1.957045,0,0,0,0,0,0
1.958634,0,0,0,0,0,0
1.960246,0,0,0,0,0,0
1.961857,0,0,0,0,0,0
1.963473,0,0,0,0,0,0
1.965098,0,0,0,0,0,0
1.966712,0,0,0,0,0,0
1.968323,0,0,0,0,0,0
1.969935,0,0,0,0,0,0
1.971385,0,0,0,0,0,0
1.972968,0,0,0,0,0,0
1.974584,0,0,0,0,0,0
1.976210,0,0,0,0,0,0
1.977822,0,0,0,0,0,0
1.979433,0,0,0,0,0,0
1.981035,0,0,0,0,0,0
1.982512,0,0,0,0,0,0
1.984180,0,0,0,0,0,0
1.985747,0,0,0,0,0,0
1.987330,0,0,0,0,0,0
1.988775,0,0,0,0,0,0
1.990219,0,0,0,0,0,0
1.991662,0,0,0,0,0,0
1.993103,0,0,0,0,0,0
1.994682,0,0,0,0,0,0
1.996294,0,0,0,0,0,0
1.997919,0,0,0,0,0,0
1.999531,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
