elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.274995,0,0,0,0,0,0
0.276573,0,0,0,0,0,0
0.278135,0,0,0,0,0,0
0.279696,0,0,0,0,0,0
0.281260,0,0,0,0,0,0
0.282822,0,0,0,0,0,0
0.284383,0,0,0,0,0,0
0.285944,0,0,0,0,0,0
0.287509,0,0,0,0,0,0
0.288938,0,0,0,0,0,0
0.290466,0,0,0,0,0,0
0.292024,0,0,0,0,0,0
0.293585,0,0,0,0,0,0
0.295191,0,0,0,0,0,0
0.296753,0,0,0,0,0,0
0.298326,0,0,0,0,0,0
0.299885,0,0,0,0,0,0
0.301489,0,0,0,0,0,0
0.303050,0,0,0,0,0,0
0.304613,0,0,0,0,0,0
0.306173,0,0,0,0,0,0
0.307731,0,0,0,0,0,0
0.309302,0,0,0,0,0,0
0.310859,0,0,0,0,0,0
0.312419,0,0,0,0,0,0
0.313910,0,0,0,0,0,0
0.315310,0,0,0,0,0,0
0.316891,0,0,0,0,0,0
0.318488,0,0,0,0,0,0
0.319942,0,0,0,0,0,0
0.321362,0,0,0,0,0,0
0.322765,0,0,0,0,0,0
0.324164,0,0,0,0,0,0
0.325615,0,0,0,0,0,0
0.327012,0,0,0,0,0,0
0.328404,0,0,0,0,0,0
0.329932,0,0,0,0,0,0
0.331514,0,0,0,0,0,0
0.333120,0,0,0,0,0,0
0.334683,0,0,0,0,0,0
0.336243,0,0,0,0,0,0
0.337810,0,0,0,0,0,0
0.339370,0,0,0,0,0,0
0.340933,0,0,0,0,0,0
0.342510,0,0,0,0,0,0
0.344071,0,0,0,0,0,0
0.345503,0,0,0,0,0,0
0.347025,0,0,0,0,0,0
0.348687,0,0,0,0,0,0
0.350293,0,0,0,0,0,0
0.351853,0,0,0,0,0,0
0.353429,0,0,0,0,0,0
0.354992,0,0,0,0,0,0
0.356555,0,0,0,0,0,0
0.358117,0,0,0,0,0,0
0.359678,0,0,0,0,0,0
0.361242,0,0,0,0,0,0
0.362804,0,0,0,0,0,0
0.364376,0,0,0,0,0,0
0.365944,0,0,0,0,0,0
0.367506,0,0,0,0,0,0
0.369071,0,0,0,0,0,0
0.370633,0,0,0,0,0,0
0.372194,0,0,0,0,0,0
0.373760,0,0,0,0,0,0
0.375334,0,0,0,0,0,0
0.376898,0,0,0,0,0,0
0.378460,0,0,0,0,0,0
0.380021,0,0,0,0,0,0
0.381627,0,0,0,0,0,0
0.383190,0,0,0,0,0,0
0.384754,0,0,0,0,0,0
0.386330,0,0,0,0,0,0
0.387890,0,0,0,0,0,0
0.389451,0,0,0,0,0,0
0.391005,0,0,0,0,0,0
0.392663,0,0,0,0,0,0
0.394080,0,0,0,0,0,0
0.395483,0,0,0,0,0,0
0.397064,0,0,0,0,0,0
0.398625,0,0,0,0,0,0
0.400529,0,0,0,0,0,0
0.402090,0,0,0,0,0,0
0.403650,0,0,0,0,0,0
0.405214,0,0,0,0,0,0
0.406777,0,0,0,0,0,0
0.408351,0,0,0,0,0,0
0.409911,0,0,0,0,0,0
0.411463,0,0,0,0,0,0
0.412935,0,0,0,0,0,0
0.414463,0,0,0,0,0,0
0.416022,0,0,0,0,0,0
0.417582,0,0,0,0,0,0
0.419156,0,0,0,0,0,0
0.420718,0,0,0,0,0,0
0.422278,0,0,0,0,0,0
0.423837,0,0,0,0,0,0
0.425397,0,0,0,0,0,0
0.426957,0,0,0,0,0,0
0.428520,0,0,0,0,0,0
0.430134,0,0,0,0,0,0
0.431693,0,0,0,0,0,0
0.433255,0,0,0,0,0,0
0.434816,0,0,0,0,0,0
0.436374,0,0,0,0,0,0
0.437939,0,0,0,0,0,0
0.439498,0,0,0,0,0,0
0.441072,0,0,0,0,0,0
0.442631,0,0,0,0,0,0
0.444189,0,0,0,0,0,0
0.445763,0,0,0,0,0,0
0.447381,0,0,0,0,0,0
0.448823,0,0,0,0,0,0
0.450227,0,0,0,0,0,0
0.451637,0,0,0,0,0,0
0.453037,0,0,0,0,0,0
0.454434,0,0,0,0,0,0
0.455829,0,0,0,0,0,0
0.457406,0,0,0,0,0,0
0.458964,0,0,0,0,0,0
0.460780,0,0,0,0,0,0
0.462238,0,0,0,0,0,0
0.463825,0,0,0,0,0,0
0.466288,0,0,0,0,0,0
0.467800,0,0,0,0,0,0
0.469814,0,0,0,0,0,0
0.471218,0,0,0,0,0,0
0.472631,0,0,0,0,0,0
0.474032,0,0,0,0,0,0
0.475430,0,0,0,0,0,0
0.476869,0,0,0,0,0,0
0.478396,0,0,0,0,0,0
0.479958,0,0,0,0,0,0
0.481520,0,0,0,0,0,0
0.482974,0,0,0,0,0,0
0.484379,0,0,0,0,0,0
0.485783,0,0,0,0,0,0
0.487182,0,0,0,0,0,0
0.488584,0,0,0,0,0,0
0.489982,0,0,0,0,0,0
0.491509,0,0,0,0,0,0
0.493118,0,0,0,0,0,0
0.494685,0,0,0,0,0,0
0.496238,0,0,0,0,0,0
0.497834,0,0,0,0,0,0
0.499394,0,0,0,0,0,0
0.500959,0,0,0,0,0,0
0.502522,0,0,0,0,0,0
0.504083,0,0,0,0,0,0
0.505584,0,0,0,0,0,0
0.507118,0,0,0,0,0,0
0.508682,0,0,0,0,0,0
0.510279,0,0,0,0,0,0
0.511831,0,0,0,0,0,0
0.513261,0,0,0,0,0,0
0.514793,0,0,0,0,0,0
0.516367,0,0,0,0,0,0
0.517935,0,0,0,0,0,0
0.519496,0,0,0,0,0,0
0.521060,0,0,0,0,0,0
0.522623,0,0,0,0,0,0
0.524185,0,0,0,0,0,0
0.525753,0,0,0,0,0,0
0.527328,0,0,0,0,0,0
0.528893,0,0,0,0,0,0
0.530456,0,0,0,0,0,0
0.532017,0,0,0,0,0,0
0.533580,0,0,0,0,0,0
0.535144,0,0,0,0,0,0
0.536708,0,0,0,0,0,0
0.538283,0,0,0,0,0,0
0.539845,0,0,0,0,0,0
0.541451,0,0,0,0,0,0
0.543015,0,0,0,0,0,0
0.544579,0,0,0,0,0,0
0.546142,0,0,0,0,0,0
0.547704,0,0,0,0,0,0
0.549159,0,0,0,0,0,0
0.550693,0,0,0,0,0,0
0.552252,0,0,0,0,0,0
0.553820,0,0,0,0,0,0
0.555383,0,0,0,0,0,0
0.556990,0,0,0,0,0,0
0.558553,0,0,0,0,0,0
0.560128,0,0,0,0,0,0
0.561663,0,0,0,0,0,0
0.563194,0,0,0,0,0,0
0.564759,0,0,0,0,0,0
0.566322,0,0,0,0,0,0
0.567883,0,0,0,0,0,0
0.569446,0,0,0,0,0,0
0.571013,0,0,0,0,0,0
0.572615,0,0,0,0,0,0
0.574220,0,0,0,0,0,0
0.575822,0,0,0,0,0,0
0.577383,0,0,0,0,0,0
0.578945,0,0,0,0,0,0
0.580509,0,0,0,0,0,0
0.582084,0,0,0,0,0,0
0.583645,0,0,0,0,0,0
0.585209,0,0,0,0,0,0
0.586772,0,0,0,0,0,0
0.588332,0,0,0,0,0,0
0.589901,0,0,0,0,0,0
0.591461,0,0,0,0,0,0
0.593038,0,0,0,0,0,0
0.594599,0,0,0,0,0,0
0.596159,0,0,0,0,0,0
0.597763,0,0,0,0,0,0
0.599324,0,0,0,0,0,0
0.600887,0,0,0,0,0,0
0.602449,0,0,0,0,0,0
0.604021,0,0,0,0,0,0
0.605625,0,0,0,0,0,0
0.607064,0,0,0,0,0,0
0.608599,0,0,0,0,0,0
0.610160,0,0,0,0,0,0
0.611720,0,0,0,0,0,0
0.613282,0,0,0,0,0,0
0.614857,0,0,0,0,0,0
0.616416,0,0,0,0,0,0
0.617940,0,0,0,0,0,0
0.619343,0,0,0,0,0,0
0.620915,0,0,0,0,0,0
0.622476,0,0,0,0,0,0
0.624035,0,0,0,0,0,0
0.625608,0,0,0,0,0,0
0.627169,0,0,0,0,0,0
0.628731,0,0,0,0,0,0
0.630293,0,0,0,0,0,0
0.631852,0,0,0,0,0,0
0.633414,0,0,0,0,0,0
0.634975,0,0,0,0,0,0
0.636552,0,0,0,0,0,0
0.638157,0,0,0,0,0,0
0.639715,0,0,0,0,0,0
0.641278,0,0,0,0,0,0
0.642838,0,0,0,0,0,0
0.644398,0,0,0,0,0,0
0.646005,0,0,0,0,0,0
0.647576,0,0,0,0,0,0
0.649139,0,0,0,0,0,0
0.650700,0,0,0,0,0,0
0.652260,0,0,0,0,0,0
0.653825,0,0,0,0,0,0
0.655384,0,0,0,0,0,0
0.656945,0,0,0,0,0,0
0.658520,0,0,0,0,0,0
0.660078,0,0,0,0,0,0
0.661517,0,0,0,0,0,0
0.663053,0,0,0,0,0,0
0.664617,0,0,0,0,0,0
0.666180,0,0,0,0,0,0
0.667741,0,0,0,0,0,0
0.669357,0,0,0,0,0,0
0.670919,0,0,0,0,0,0
0.672483,0,0,0,0,0,0
0.674046,0,0,0,0,0,0
0.675606,0,0,0,0,0,0
0.677169,0,0,0,0,0,0
0.678731,0,0,0,0,0,0
0.680305,0,0,0,0,0,0
0.681872,0,0,0,0,0,0
0.683432,0,0,0,0,0,0
0.685040,0,0,0,0,0,0
0.686601,0,0,0,0,0,0
0.688162,0,0,0,0,0,0
0.689728,0,0,0,0,0,0
0.691301,0,0,0,0,0,0
0.692866,0,0,0,0,0,0
0.694428,0,0,0,0,0,0
0.695989,0,0,0,0,0,0
0.697550,0,0,0,0,0,0
0.699112,0,0,0,0,0,0
0.700675,0,0,0,0,0,0
0.702293,0,0,0,0,0,0
0.703854,0,0,0,0,0,0
0.705414,0,0,0,0,0,0
0.706977,0,0,0,0,0,0
0.708540,0,0,0,0,0,0
0.710100,0,0,0,0,0,0
0.711624,0,0,0,0,0,0
0.713198,0,0,0,0,0,0
0.714759,0,0,0,0,0,0
0.716318,0,0,0,0,0,0
0.717883,0,0,0,0,0,0
0.719442,0,0,0,0,0,0
0.721004,0,0,0,0,0,0
0.722565,0,0,0,0,0,0
0.724137,0,0,0,0,0,0
0.725785,0,0,0,0,0,0
0.727344,0,0,0,0,0,0
0.728907,0,0,0,0,0,0
0.730469,0,0,0,0,0,0
0.732028,0,0,0,0,0,0
0.733503,0,0,0,0,0,0
0.735047,0,0,0,0,0,0
0.736609,0,0,0,0,0,0
0.738172,0,0,0,0,0,0
0.739731,0,0,0,0,0,0
0.741294,0,0,0,0,0,0
0.742856,0,0,0,0,0,0
0.744416,0,0,0,0,0,0
0.746018,0,0,0,0,0,0
0.747577,0,0,0,0,0,0
0.749183,0,0,0,0,0,0
0.750744,0,0,0,0,0,0
0.752305,0,0,0,0,0,0
0.753870,0,0,0,0,0,0
0.755429,0,0,0,0,0,0
0.757006,0,0,0,0,0,0
0.758567,0,0,0,0,0,0
0.760127,0,0,0,0,0,0
0.761750,0,0,0,0,0,0
0.763310,0,0,0,0,0,0
0.764917,0,0,0,0,0,0
0.766478,0,0,0,0,0,0
0.768051,0,0,0,0,0,0
0.769612,0,0,0,0,0,0
0.771174,0,0,0,0,0,0
0.772737,0,0,0,0,0,0
0.774298,0,0,0,0,0,0
0.775858,0,0,0,0,0,0
0.777418,0,0,0,0,0,0
0.779015,0,0,0,0,0,0
0.780578,0,0,0,0,0,0
0.782181,0,0,0,0,0,0
0.783741,0,0,0,0,0,0
0.785303,0,0,0,0,0,0
0.786864,0,0,0,0,0,0
0.788424,0,0,0,0,0,0
0.789903,0,0,0,0,0,0
0.791304,0,0,0,0,0,0
0.792830,0,0,0,0,0,0
0.794389,0,0,0,0,0,0
0.795947,0,0,0,0,0,0
0.797551,0,0,0,0,0,0
0.799112,0,0,0,0,0,0
0.800688,0,0,0,0,0,0
0.802250,0,0,0,0,0,0
0.803810,0,0,0,0,0,0
0.805371,0,0,0,0,0,0
0.806931,0,0,0,0,0,0
0.808506,0,0,0,0,0,0
0.809966,0,0,0,0,0,0
0.811383,0,0,0,0,0,0
0.812956,0,0,0,0,0,0
0.814517,0,0,0,0,0,0
0.816075,0,0,0,0,0,0
0.817508,0,0,0,0,0,0
0.819037,0,0,0,0,0,0
0.820599,0,0,0,0,0,0
0.822172,0,0,0,0,0,0
0.823732,0,0,0,0,0,0
0.825294,0,0,0,0,0,0
0.826856,0,0,0,0,0,0
0.828415,0,0,0,0,0,0
0.829813,0,0,0,0,0,0
0.831341,0,0,0,0,0,0
0.832791,0,0,0,0,0,0
0.834321,0,0,0,0,0,0
0.835880,0,0,0,0,0,0
0.837439,0,0,0,0,0,0
0.839000,0,0,0,0,0,0
0.840562,0,0,0,0,0,0
0.842123,0,0,0,0,0,0
0.843694,0,0,0,0,0,0
0.845300,0,0,0,0,0,0
0.846861,0,0,0,0,0,0
0.848420,0,0,0,0,0,0
0.850023,0,0,0,0,0,0
0.851583,0,0,0,0,0,0
0.853144,0,0,0,0,0,0
0.854719,0,0,0,0,0,0
0.856278,0,0,0,0,0,0
0.857839,0,0,0,0,0,0
0.859399,0,0,0,0,0,0
0.861003,0,0,0,0,0,0
0.862420,0,0,0,0,0,0
0.863957,0,0,0,0,0,0
0.865533,0,0,0,0,0,0
0.867096,0,0,0,0,0,0
0.868660,0,0,0,0,0,0
0.870222,0,0,0,0,0,0
0.871784,0,0,0,0,0,0
0.873347,0,0,0,0,0,0
0.874910,0,0,0,0,0,0
0.876358,0,0,0,0,0,0
0.877897,0,0,0,0,0,0
0.879459,0,0,0,0,0,0
0.881024,0,0,0,0,0,0
0.882588,0,0,0,0,0,0
0.884150,0,0,0,0,0,0
0.885808,0,0,0,0,0,0
0.887382,0,0,0,0,0,0
0.888947,0,0,0,0,0,0
0.890509,0,0,0,0,0,0
0.892070,0,0,0,0,0,0
0.893676,0,0,0,0,0,0
0.895240,0,0,0,0,0,0
0.896805,0,0,0,0,0,0
0.898383,0,0,0,0,0,0
0.899944,0,0,0,0,0,0
0.901544,0,0,0,0,0,0
0.903107,0,0,0,0,0,0
0.904673,0,0,0,0,0,0
0.906234,0,0,0,0,0,0
0.907797,0,0,0,0,0,0
0.909416,0,0,0,0,0,0
0.910980,0,0,0,0,0,0
0.912545,0,0,0,0,0,0
0.914107,0,0,0,0,0,0
0.915668,0,0,0,0,0,0
0.917233,0,0,0,0,0,0
0.918797,0,0,0,0,0,0
0.920373,0,0,0,0,0,0
0.921934,0,0,0,0,0,0
0.923487,0,0,0,0,0,0
0.924960,0,0,0,0,0,0
0.926494,0,0,0,0,0,0
0.928055,0,0,0,0,0,0
0.929619,0,0,0,0,0,0
0.931072,0,0,0,0,0,0
0.932607,0,0,0,0,0,0
0.934169,0,0,0,0,0,0
0.935730,0,0,0,0,0,0
0.937295,0,0,0,0,0,0
0.938857,0,0,0,0,0,0
0.940418,0,0,0,0,0,0
0.941878,0,0,0,0,0,0
0.943281,0,0,0,0,0,0
0.944810,0,0,0,0,0,0
0.946271,0,0,0,0,0,0
0.947833,0,0,0,0,0,0
0.949396,0,0,0,0,0,0
0.950957,0,0,0,0,0,0
0.952535,0,0,0,0,0,0
0.954097,0,0,0,0,0,0
0.955658,0,0,0,0,0,0
0.957266,0,0,0,0,0,0
0.958828,0,0,0,0,0,0
0.960389,0,0,0,0,0,0
0.961954,0,0,0,0,0,0
0.963528,0,0,0,0,0,0
0.965092,0,0,0,0,0,0
0.966654,0,0,0,0,0,0
0.968215,0,0,0,0,0,0
0.969781,0,0,0,0,0,0
0.971342,0,0,0,0,0,0
0.972950,0,0,0,0,0,0
0.974525,0,0,0,0,0,0
0.976087,0,0,0,0,0,0
0.977723,0,0,0,0,0,0
0.979286,0,0,0,0,0,0
0.980850,0,0,0,0,0,0
0.982413,0,0,0,0,0,0
0.983974,0,0,0,0,0,0
0.985422,0,0,0,0,0,0
0.986952,0,0,0,0,0,0
0.988535,0,0,0,0,0,0
0.990145,0,0,0,0,0,0
0.991740,0,0,0,0,0,0
0.993308,0,0,0,0,0,0
0.995529,0,0,0,0,0,0
0.997047,0,0,0,0,0,0
0.998464,0,0,0,0,0,0
0.999994,0,0,0,0,0,0
1.001559,0,0,0,0,0,0
1.003124,0,0,0,0,0,0
1.004690,0,0,0,0,0,0
1.006301,0,0,0,0,0,0
1.007879,0,0,0,0,0,0
1.009445,0,0,0,0,0,0
1.011010,0,0,0,0,0,0
1.012576,0,0,0,0,0,0
1.014140,0,0,0,0,0,0
1.015703,0,0,0,0,0,0
1.017271,0,0,0,0,0,0
1.018849,0,0,0,0,0,0
1.020412,0,0,0,0,0,0
1.021842,0,0,0,0,0,0
1.023376,0,0,0,0,0,0
1.024942,0,0,0,0,0,0
1.026507,0,0,0,0,0,0
1.028071,0,0,0,0,0,0
1.029699,0,0,0,0,0,0
1.031263,0,0,0,0,0,0
1.032830,0,0,0,0,0,0
1.034395,0,0,0,0,0,0
1.035959,0,0,0,0,0,0
1.037566,0,0,0,0,0,0
1.039132,0,0,0,0,0,0
1.040587,0,0,0,0,0,0
1.042123,0,0,0,0,0,0
1.043686,0,0,0,0,0,0
1.045253,0,0,0,0,0,0
1.046817,0,0,0,0,0,0
1.048381,0,0,0,0,0,0
1.049950,0,0,0,0,0,0
1.051526,0,0,0,0,0,0
1.053137,0,0,0,0,0,0
1.054703,0,0,0,0,0,0
1.056266,0,0,0,0,0,0
1.057833,0,0,0,0,0,0
1.059401,0,0,0,0,0,0
1.060967,0,0,0,0,0,0
1.062423,0,0,0,0,0,0
1.064793,0,0,0,0,0,0
1.066207,0,0,0,0,0,0
1.067627,0,0,0,0,0,0
1.069076,0,0,0,0,0,0
1.070480,0,0,0,0,0,0
1.071882,0,0,0,0,0,0
1.073248,0,0,0,0,0,0
1.074779,0,0,0,0,0,0
1.076345,0,0,0,0,0,0
1.077922,0,0,0,0,0,0
1.079457,0,0,0,0,0,0
1.080870,0,0,0,0,0,0
1.082269,0,0,0,0,0,0
1.083803,0,0,0,0,0,0
1.085225,0,0,0,0,0,0
1.086658,0,0,0,0,0,0
1.092495,0,0,0,0,0,0
1.093917,0,0,0,0,0,0
1.095318,0,0,0,0,0,0
1.096719,0,0,0,0,0,0
1.098115,0,0,0,0,0,0
1.099511,0,0,0,0,0,0
1.100945,0,0,0,0,0,0
1.102347,0,0,0,0,0,0
1.103746,0,0,0,0,0,0
1.105167,0,0,0,0,0,0
1.106568,0,0,0,0,0,0
1.107968,0,0,0,0,0,0
1.109370,0,0,0,0,0,0
1.110772,0,0,0,0,0,0
1.112172,0,0,0,0,0,0
1.113624,0,0,0,0,0,0
1.115025,0,0,0,0,0,0
1.116486,0,0,0,0,0,0
1.117862,0,0,0,0,0,0
1.119263,0,0,0,0,0,0
1.120666,0,0,0,0,0,0
1.122067,0,0,0,0,0,0
1.123467,0,0,0,0,0,0
1.124869,0,0,0,0,0,0
1.126391,0,0,0,0,0,0
1.127961,0,0,0,0,0,0
1.129397,0,0,0,0,0,0
1.130931,0,0,0,0,0,0
1.132496,0,0,0,0,0,0
1.134061,0,0,0,0,0,0
1.135625,0,0,0,0,0,0
1.137190,0,0,0,0,0,0
1.138769,0,0,0,0,0,0
1.140333,0,0,0,0,0,0
1.141900,0,0,0,0,0,0
1.143463,0,0,0,0,0,0
1.145031,0,0,0,0,0,0
1.146596,0,0,0,0,0,0
1.148159,0,0,0,0,0,0
1.149740,0,0,0,0,0,0
1.151304,0,0,0,0,0,0
1.152870,0,0,0,0,0,0
1.154436,0,0,0,0,0,0
1.156000,0,0,0,0,0,0
1.157565,0,0,0,0,0,0
1.159129,0,0,0,0,0,0
1.160585,0,0,0,0,0,0
1.162117,0,0,0,0,0,0
1.163676,0,0,0,0,0,0
1.165282,0,0,0,0,0,0
1.166843,0,0,0,0,0,0
1.168403,0,0,0,0,0,0
1.169850,0,0,0,0,0,0
1.171262,0,0,0,0,0,0
1.172791,0,0,0,0,0,0
1.174352,0,0,0,0,0,0
1.175911,0,0,0,0,0,0
1.177472,0,0,0,0,0,0
1.179034,0,0,0,0,0,0
1.180605,0,0,0,0,0,0
1.182223,0,0,0,0,0,0
1.183782,0,0,0,0,0,0
1.185343,0,0,0,0,0,0
1.186904,0,0,0,0,0,0
1.188466,0,0,0,0,0,0
1.189907,0,0,0,0,0,0
1.191442,0,0,0,0,0,0
1.193020,0,0,0,0,0,0
1.194583,0,0,0,0,0,0
1.196145,0,0,0,0,0,0
1.197812,0,0,0,0,0,0
1.199374,0,0,0,0,0,0
1.200938,0,0,0,0,0,0
1.202502,0,0,0,0,0,0
1.203953,0,0,0,0,0,0
1.205524,0,0,0,0,0,0
1.207087,0,0,0,0,0,0
1.208653,0,0,0,0,0,0
1.210217,0,0,0,0,0,0
1.211779,0,0,0,0,0,0
1.213384,0,0,0,0,0,0
1.214961,0,0,0,0,0,0
1.216527,0,0,0,0,0,0
1.218091,0,0,0,0,0,0
1.219654,0,0,0,0,0,0
1.221305,0,0,0,0,0,0
1.222759,0,0,0,0,0,0
1.224300,0,0,0,0,0,0
1.225882,0,0,0,0,0,0
1.227443,0,0,0,0,0,0
1.229052,0,0,0,0,0,0
1.230615,0,0,0,0,0,0
1.232174,0,0,0,0,0,0
1.233740,0,0,0,0,0,0
1.235301,0,0,0,0,0,0
1.236880,0,0,0,0,0,0
