elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.155423,0,0,0,0,0,0
0.156815,0,0,0,0,0,0
0.158206,0,0,0,0,0,0
0.159599,0,0,0,0,0,0
0.161122,0,0,0,0,0,0
0.162681,0,0,0,0,0,0
0.164134,0,0,0,0,0,0
0.165664,0,0,0,0,0,0
0.167270,0,0,0,0,0,0
0.168830,0,0,0,0,0,0
0.170388,0,0,0,0,0,0
0.171949,0,0,0,0,0,0
0.173510,0,0,0,0,0,0
0.175085,0,0,0,0,0,0
0.176645,0,0,0,0,0,0
0.178204,0,0,0,0,0,0
0.179764,0,0,0,0,0,0
0.181325,0,0,0,0,0,0
0.182886,0,0,0,0,0,0
0.184491,0,0,0,0,0,0
0.186063,0,0,0,0,0,0
0.187626,0,0,0,0,0,0
0.189187,0,0,0,0,0,0
0.190746,0,0,0,0,0,0
0.192522,0,0,0,0,0,0
0.193923,0,0,0,0,0,0
0.195450,0,0,0,0,0,0
0.197023,0,0,0,0,0,0
0.198583,0,0,0,0,0,0
0.200148,0,0,0,0,0,0
0.201706,0,0,0,0,0,0
0.203268,0,0,0,0,0,0
0.204829,0,0,0,0,0,0
0.206388,0,0,0,0,0,0
0.207834,0,0,0,0,0,0
0.209364,0,0,0,0,0,0
0.210950,0,0,0,0,0,0
0.212502,0,0,0,0,0,0
0.213907,0,0,0,0,0,0
0.215303,0,0,0,0,0,0
0.216710,0,0,0,0,0,0
0.218254,0,0,0,0,0,0
0.219817,0,0,0,0,0,0
0.221380,0,0,0,0,0,0
0.222944,0,0,0,0,0,0
0.224506,0,0,0,0,0,0
0.226067,0,0,0,0,0,0
0.227629,0,0,0,0,0,0
0.229204,0,0,0,0,0,0
0.230848,0,0,0,0,0,0
0.232474,0,0,0,0,0,0
0.233876,0,0,0,0,0,0
0.235303,0,0,0,0,0,0
0.236862,0,0,0,0,0,0
0.238421,0,0,0,0,0,0
0.240046,0,0,0,0,0,0
0.241606,0,0,0,0,0,0
0.243169,0,0,0,0,0,0
0.244731,0,0,0,0,0,0
0.246291,0,0,0,0,0,0
0.247895,0,0,0,0,0,0
0.249457,0,0,0,0,0,0
0.251033,0,0,0,0,0,0
0.252594,0,0,0,0,0,0
0.254153,0,0,0,0,0,0
0.255712,0,0,0,0,0,0
0.257272,0,0,0,0,0,0
0.258834,0,0,0,0,0,0
0.260393,0,0,0,0,0,0
0.261964,0,0,0,0,0,0
0.263570,0,0,0,0,0,0
0.265130,0,0,0,0,0,0
0.266688,0,0,0,0,0,0
0.268251,0,0,0,0,0,0
0.269809,0,0,0,0,0,0
0.271368,0,0,0,0,0,0
0.272941,0,0,0,0,0,0
0.274499,0,0,0,0,0,0
0.276062,0,0,0,0,0,0
0.277621,0,0,0,0,0,0
0.279226,0,0,0,0,0,0
0.280787,0,0,0,0,0,0
0.282345,0,0,0,0,0,0
0.283791,0,0,0,0,0,0
0.285321,0,0,0,0,0,0
0.286882,0,0,0,0,0,0
0.288443,0,0,0,0,0,0
0.290045,0,0,0,0,0,0
0.291608,0,0,0,0,0,0
0.293167,0,0,0,0,0,0
0.294739,0,0,0,0,0,0
0.296355,0,0,0,0,0,0
0.297913,0,0,0,0,0,0
0.299476,0,0,0,0,0,0
0.301036,0,0,0,0,0,0
0.302594,0,0,0,0,0,0
0.304181,0,0,0,0,0,0
0.305752,0,0,0,0,0,0
0.307313,0,0,0,0,0,0
0.308874,0,0,0,0,0,0
0.310433,0,0,0,0,0,0
0.312041,0,0,0,0,0,0
0.313600,0,0,0,0,0,0
0.315161,0,0,0,0,0,0
0.316735,0,0,0,0,0,0
0.318293,0,0,0,0,0,0
0.319853,0,0,0,0,0,0
0.321413,0,0,0,0,0,0
0.322974,0,0,0,0,0,0
0.324534,0,0,0,0,0,0
0.326093,0,0,0,0,0,0
0.327735,0,0,0,0,0,0
0.329297,0,0,0,0,0,0
0.330862,0,0,0,0,0,0
0.332424,0,0,0,0,0,0
0.333985,0,0,0,0,0,0
0.335551,0,0,0,0,0,0
0.337104,0,0,0,0,0,0
0.338668,0,0,0,0,0,0
0.340151,0,0,0,0,0,0
0.341670,0,0,0,0,0,0
0.343108,0,0,0,0,0,0
0.344686,0,0,0,0,0,0
0.346245,0,0,0,0,0,0
0.347807,0,0,0,0,0,0
0.349381,0,0,0,0,0,0
0.350945,0,0,0,0,0,0
0.352506,0,0,0,0,0,0
0.354066,0,0,0,0,0,0
0.355627,0,0,0,0,0,0
0.357188,0,0,0,0,0,0
0.358747,0,0,0,0,0,0
0.360391,0,0,0,0,0,0
0.361922,0,0,0,0,0,0
0.363484,0,0,0,0,0,0
0.365046,0,0,0,0,0,0
0.366605,0,0,0,0,0,0
0.368216,0,0,0,0,0,0
0.369776,0,0,0,0,0,0
0.371351,0,0,0,0,0,0
0.372912,0,0,0,0,0,0
0.374471,0,0,0,0,0,0
0.376122,0,0,0,0,0,0
0.377682,0,0,0,0,0,0
0.379739,0,0,0,0,0,0
0.381189,0,0,0,0,0,0
0.382600,0,0,0,0,0,0
0.384022,0,0,0,0,0,0
0.385548,0,0,0,0,0,0
0.387110,0,0,0,0,0,0
0.388671,0,0,0,0,0,0
0.390231,0,0,0,0,0,0
0.391836,0,0,0,0,0,0
0.393412,0,0,0,0,0,0
0.394975,0,0,0,0,0,0
0.396535,0,0,0,0,0,0
0.398094,0,0,0,0,0,0
0.399655,0,0,0,0,0,0
0.401216,0,0,0,0,0,0
0.402841,0,0,0,0,0,0
0.404480,0,0,0,0,0,0
0.406040,0,0,0,0,0,0
0.407793,0,0,0,0,0,0
0.409504,0,0,0,0,0,0
0.411033,0,0,0,0,0,0
0.412513,0,0,0,0,0,0
0.413968,0,0,0,0,0,0
0.415764,0,0,0,0,0,0
0.418584,0,0,0,0,0,0
0.419986,0,0,0,0,0,0
0.421383,0,0,0,0,0,0
0.422783,0,0,0,0,0,0
0.424222,0,0,0,0,0,0
0.425629,0,0,0,0,0,0
0.427028,0,0,0,0,0,0
0.428426,0,0,0,0,0,0
0.429823,0,0,0,0,0,0
0.431222,0,0,0,0,0,0
0.432619,0,0,0,0,0,0
0.434015,0,0,0,0,0,0
0.435542,0,0,0,0,0,0
0.436992,0,0,0,0,0,0
0.438395,0,0,0,0,0,0
0.439840,0,0,0,0,0,0
0.441234,0,0,0,0,0,0
0.442626,0,0,0,0,0,0
0.444029,0,0,0,0,0,0
0.445555,0,0,0,0,0,0
0.447132,0,0,0,0,0,0
0.448695,0,0,0,0,0,0
0.450255,0,0,0,0,0,0
0.451817,0,0,0,0,0,0
0.453380,0,0,0,0,0,0
0.454943,0,0,0,0,0,0
0.456549,0,0,0,0,0,0
0.458123,0,0,0,0,0,0
0.459687,0,0,0,0,0,0
0.461250,0,0,0,0,0,0
0.462813,0,0,0,0,0,0
0.464377,0,0,0,0,0,0
0.465938,0,0,0,0,0,0
0.467503,0,0,0,0,0,0
0.469077,0,0,0,0,0,0
0.470638,0,0,0,0,0,0
0.472207,0,0,0,0,0,0
0.473768,0,0,0,0,0,0
0.475332,0,0,0,0,0,0
0.476895,0,0,0,0,0,0
0.478456,0,0,0,0,0,0
0.480120,0,0,0,0,0,0
0.481680,0,0,0,0,0,0
0.483244,0,0,0,0,0,0
0.484807,0,0,0,0,0,0
0.486368,0,0,0,0,0,0
0.487973,0,0,0,0,0,0
0.489536,0,0,0,0,0,0
0.491114,0,0,0,0,0,0
0.492677,0,0,0,0,0,0
0.494239,0,0,0,0,0,0
0.495800,0,0,0,0,0,0
0.497362,0,0,0,0,0,0
0.498925,0,0,0,0,0,0
0.500487,0,0,0,0,0,0
0.502061,0,0,0,0,0,0
0.503669,0,0,0,0,0,0
0.505233,0,0,0,0,0,0
0.506797,0,0,0,0,0,0
0.508360,0,0,0,0,0,0
0.509921,0,0,0,0,0,0
0.511486,0,0,0,0,0,0
0.513062,0,0,0,0,0,0
0.514624,0,0,0,0,0,0
0.516190,0,0,0,0,0,0
0.517751,0,0,0,0,0,0
0.519359,0,0,0,0,0,0
0.520922,0,0,0,0,0,0
0.522482,0,0,0,0,0,0
0.524062,0,0,0,0,0,0
0.525623,0,0,0,0,0,0
0.527188,0,0,0,0,0,0
0.528752,0,0,0,0,0,0
0.530311,0,0,0,0,0,0
0.531874,0,0,0,0,0,0
0.533437,0,0,0,0,0,0
0.535013,0,0,0,0,0,0
0.536620,0,0,0,0,0,0
0.538180,0,0,0,0,0,0
0.539742,0,0,0,0,0,0
0.541305,0,0,0,0,0,0
0.542869,0,0,0,0,0,0
0.544423,0,0,0,0,0,0
0.545990,0,0,0,0,0,0
0.547422,0,0,0,0,0,0
0.548953,0,0,0,0,0,0
0.550513,0,0,0,0,0,0
0.552080,0,0,0,0,0,0
0.553639,0,0,0,0,0,0
0.555201,0,0,0,0,0,0
0.556776,0,0,0,0,0,0
0.558336,0,0,0,0,0,0
0.559897,0,0,0,0,0,0
0.561397,0,0,0,0,0,0
0.562808,0,0,0,0,0,0
0.564206,0,0,0,0,0,0
0.565602,0,0,0,0,0,0
0.567044,0,0,0,0,0,0
0.568517,0,0,0,0,0,0
0.569912,0,0,0,0,0,0
0.571437,0,0,0,0,0,0
0.572999,0,0,0,0,0,0
0.574558,0,0,0,0,0,0
0.576123,0,0,0,0,0,0
0.577696,0,0,0,0,0,0
0.579258,0,0,0,0,0,0
0.580820,0,0,0,0,0,0
0.582379,0,0,0,0,0,0
0.583984,0,0,0,0,0,0
0.585546,0,0,0,0,0,0
0.587108,0,0,0,0,0,0
0.588682,0,0,0,0,0,0
0.590242,0,0,0,0,0,0
0.591802,0,0,0,0,0,0
0.593402,0,0,0,0,0,0
0.594965,0,0,0,0,0,0
0.596741,0,0,0,0,0,0
0.598296,0,0,0,0,0,0
0.599913,0,0,0,0,0,0
0.601475,0,0,0,0,0,0
0.603039,0,0,0,0,0,0
0.604600,0,0,0,0,0,0
0.606160,0,0,0,0,0,0
0.607595,0,0,0,0,0,0
0.609122,0,0,0,0,0,0
0.610691,0,0,0,0,0,0
0.612256,0,0,0,0,0,0
0.613797,0,0,0,0,0,0
0.615405,0,0,0,0,0,0
0.616967,0,0,0,0,0,0
0.618529,0,0,0,0,0,0
0.620094,0,0,0,0,0,0
0.621666,0,0,0,0,0,0
0.623229,0,0,0,0,0,0
0.624791,0,0,0,0,0,0
0.626352,0,0,0,0,0,0
0.627914,0,0,0,0,0,0
0.629478,0,0,0,0,0,0
0.631042,0,0,0,0,0,0
0.632662,0,0,0,0,0,0
0.634223,0,0,0,0,0,0
0.635786,0,0,0,0,0,0
0.637349,0,0,0,0,0,0
0.638913,0,0,0,0,0,0
0.640475,0,0,0,0,0,0
0.642037,0,0,0,0,0,0
0.643612,0,0,0,0,0,0
0.645175,0,0,0,0,0,0
0.646735,0,0,0,0,0,0
0.648179,0,0,0,0,0,0
0.649576,0,0,0,0,0,0
0.650972,0,0,0,0,0,0
0.652500,0,0,0,0,0,0
0.654072,0,0,0,0,0,0
0.655635,0,0,0,0,0,0
0.657197,0,0,0,0,0,0
0.658813,0,0,0,0,0,0
0.660374,0,0,0,0,0,0
0.661935,0,0,0,0,0,0
0.663395,0,0,0,0,0,0
0.664966,0,0,0,0,0,0
0.666528,0,0,0,0,0,0
0.668094,0,0,0,0,0,0
0.669656,0,0,0,0,0,0
0.671220,0,0,0,0,0,0
0.672782,0,0,0,0,0,0
0.674343,0,0,0,0,0,0
0.675918,0,0,0,0,0,0
0.677481,0,0,0,0,0,0
0.679044,0,0,0,0,0,0
0.680651,0,0,0,0,0,0
0.682212,0,0,0,0,0,0
0.683773,0,0,0,0,0,0
0.685337,0,0,0,0,0,0
0.686791,0,0,0,0,0,0
0.688324,0,0,0,0,0,0
0.689885,0,0,0,0,0,0
0.691449,0,0,0,0,0,0
0.693012,0,0,0,0,0,0
0.694573,0,0,0,0,0,0
0.696142,0,0,0,0,0,0
0.697715,0,0,0,0,0,0
0.699280,0,0,0,0,0,0
0.700843,0,0,0,0,0,0
0.702403,0,0,0,0,0,0
0.703840,0,0,0,0,0,0
0.705372,0,0,0,0,0,0
0.706936,0,0,0,0,0,0
0.708511,0,0,0,0,0,0
0.710072,0,0,0,0,0,0
0.711678,0,0,0,0,0,0
0.713240,0,0,0,0,0,0
0.714804,0,0,0,0,0,0
0.716368,0,0,0,0,0,0
0.717929,0,0,0,0,0,0
0.719507,0,0,0,0,0,0
0.721070,0,0,0,0,0,0
0.722630,0,0,0,0,0,0
0.724191,0,0,0,0,0,0
0.725744,0,0,0,0,0,0
0.727217,0,0,0,0,0,0
0.728749,0,0,0,0,0,0
0.730323,0,0,0,0,0,0
0.731885,0,0,0,0,0,0
0.733447,0,0,0,0,0,0
0.735012,0,0,0,0,0,0
0.736574,0,0,0,0,0,0
0.738135,0,0,0,0,0,0
0.739698,0,0,0,0,0,0
0.741273,0,0,0,0,0,0
0.742837,0,0,0,0,0,0
0.744400,0,0,0,0,0,0
0.745961,0,0,0,0,0,0
0.747525,0,0,0,0,0,0
0.749088,0,0,0,0,0,0
0.750648,0,0,0,0,0,0
0.752223,0,0,0,0,0,0
0.753777,0,0,0,0,0,0
0.755208,0,0,0,0,0,0
0.756747,0,0,0,0,0,0
0.758332,0,0,0,0,0,0
0.759813,0,0,0,0,0,0
0.761342,0,0,0,0,0,0
0.762918,0,0,0,0,0,0
0.764478,0,0,0,0,0,0
0.766037,0,0,0,0,0,0
0.767599,0,0,0,0,0,0
0.769159,0,0,0,0,0,0
0.770717,0,0,0,0,0,0
0.772322,0,0,0,0,0,0
0.773892,0,0,0,0,0,0
0.775497,0,0,0,0,0,0
0.777057,0,0,0,0,0,0
0.778616,0,0,0,0,0,0
0.780180,0,0,0,0,0,0
0.781739,0,0,0,0,0,0
0.783301,0,0,0,0,0,0
0.784875,0,0,0,0,0,0
0.786434,0,0,0,0,0,0
0.788056,0,0,0,0,0,0
0.789613,0,0,0,0,0,0
0.791219,0,0,0,0,0,0
0.792780,0,0,0,0,0,0
0.794338,0,0,0,0,0,0
0.795912,0,0,0,0,0,0
0.797472,0,0,0,0,0,0
0.799034,0,0,0,0,0,0
0.800594,0,0,0,0,0,0
0.802153,0,0,0,0,0,0
0.803712,0,0,0,0,0,0
0.805272,0,0,0,0,0,0
0.806846,0,0,0,0,0,0
0.808407,0,0,0,0,0,0
0.809966,0,0,0,0,0,0
0.811527,0,0,0,0,0,0
0.812964,0,0,0,0,0,0
0.814498,0,0,0,0,0,0
0.816064,0,0,0,0,0,0
0.817639,0,0,0,0,0,0
0.819202,0,0,0,0,0,0
0.820764,0,0,0,0,0,0
0.822326,0,0,0,0,0,0
0.823929,0,0,0,0,0,0
0.825492,0,0,0,0,0,0
0.827055,0,0,0,0,0,0
0.828632,0,0,0,0,0,0
0.830192,0,0,0,0,0,0
0.831754,0,0,0,0,0,0
0.833315,0,0,0,0,0,0
0.834880,0,0,0,0,0,0
0.836442,0,0,0,0,0,0
0.838002,0,0,0,0,0,0
0.839621,0,0,0,0,0,0
0.841185,0,0,0,0,0,0
0.842745,0,0,0,0,0,0
0.844240,0,0,0,0,0,0
0.845642,0,0,0,0,0,0
0.847171,0,0,0,0,0,0
0.848734,0,0,0,0,0,0
0.850307,0,0,0,0,0,0
0.851868,0,0,0,0,0,0
0.853429,0,0,0,0,0,0
0.854993,0,0,0,0,0,0
0.856600,0,0,0,0,0,0
0.858160,0,0,0,0,0,0
0.859720,0,0,0,0,0,0
0.861296,0,0,0,0,0,0
0.862860,0,0,0,0,0,0
0.864422,0,0,0,0,0,0
0.865983,0,0,0,0,0,0
0.867546,0,0,0,0,0,0
0.869108,0,0,0,0,0,0
0.870668,0,0,0,0,0,0
0.872250,0,0,0,0,0,0
0.873810,0,0,0,0,0,0
0.875374,0,0,0,0,0,0
0.876936,0,0,0,0,0,0
0.878496,0,0,0,0,0,0
0.880062,0,0,0,0,0,0
0.881622,0,0,0,0,0,0
0.883199,0,0,0,0,0,0
0.884765,0,0,0,0,0,0
0.886326,0,0,0,0,0,0
0.887930,0,0,0,0,0,0
0.889493,0,0,0,0,0,0
0.891057,0,0,0,0,0,0
0.892619,0,0,0,0,0,0
0.894193,0,0,0,0,0,0
0.895756,0,0,0,0,0,0
0.897354,0,0,0,0,0,0
0.898918,0,0,0,0,0,0
0.900480,0,0,0,0,0,0
0.902040,0,0,0,0,0,0
0.903647,0,0,0,0,0,0
0.905223,0,0,0,0,0,0
0.906787,0,0,0,0,0,0
0.908350,0,0,0,0,0,0
0.909910,0,0,0,0,0,0
0.911473,0,0,0,0,0,0
0.913035,0,0,0,0,0,0
0.914597,0,0,0,0,0,0
0.916098,0,0,0,0,0,0
0.917501,0,0,0,0,0,0
0.919029,0,0,0,0,0,0
0.920636,0,0,0,0,0,0
0.922196,0,0,0,0,0,0
0.923757,0,0,0,0,0,0
0.925320,0,0,0,0,0,0
0.926896,0,0,0,0,0,0
0.928459,0,0,0,0,0,0
0.930020,0,0,0,0,0,0
0.931584,0,0,0,0,0,0
0.933147,0,0,0,0,0,0
0.934708,0,0,0,0,0,0
0.936271,0,0,0,0,0,0
0.937843,0,0,0,0,0,0
0.939405,0,0,0,0,0,0
0.940965,0,0,0,0,0,0
0.942523,0,0,0,0,0,0
0.944087,0,0,0,0,0,0
0.945646,0,0,0,0,0,0
0.947207,0,0,0,0,0,0
0.948781,0,0,0,0,0,0
0.950341,0,0,0,0,0,0
0.951944,0,0,0,0,0,0
0.953504,0,0,0,0,0,0
0.955066,0,0,0,0,0,0
0.956625,0,0,0,0,0,0
0.958183,0,0,0,0,0,0
0.959756,0,0,0,0,0,0
0.961316,0,0,0,0,0,0
0.962877,0,0,0,0,0,0
0.964438,0,0,0,0,0,0
0.965996,0,0,0,0,0,0
0.967601,0,0,0,0,0,0
0.969162,0,0,0,0,0,0
0.970735,0,0,0,0,0,0
0.972157,0,0,0,0,0,0
0.973555,0,0,0,0,0,0
0.974950,0,0,0,0,0,0
0.976475,0,0,0,0,0,0
0.978034,0,0,0,0,0,0
0.979596,0,0,0,0,0,0
0.981169,0,0,0,0,0,0
0.982728,0,0,0,0,0,0
0.984147,0,0,0,0,0,0
0.985557,0,0,0,0,0,0
0.987084,0,0,0,0,0,0
0.988644,0,0,0,0,0,0
0.990203,0,0,0,0,0,0
0.991776,0,0,0,0,0,0
0.993337,0,0,0,0,0,0
0.994904,0,0,0,0,0,0
0.996463,0,0,0,0,0,0
0.998020,0,0,0,0,0,0
0.999628,0,0,0,0,0,0
1.001189,0,0,0,0,0,0
1.002827,0,0,0,0,0,0
1.004198,0,0,0,0,0,0
1.005726,0,0,0,0,0,0
1.007287,0,0,0,0,0,0
1.008848,0,0,0,0,0,0
1.010406,0,0,0,0,0,0
1.011906,0,0,0,0,0,0
1.013323,0,0,0,0,0,0
1.014859,0,0,0,0,0,0
1.016465,0,0,0,0,0,0
1.018027,0,0,0,0,0,0
1.019590,0,0,0,0,0,0
1.021153,0,0,0,0,0,0
1.022713,0,0,0,0,0,0
1.024339,0,0,0,0,0,0
1.025900,0,0,0,0,0,0
1.027464,0,0,0,0,0,0
1.029028,0,0,0,0,0,0
1.030589,0,0,0,0,0,0
1.032153,0,0,0,0,0,0
1.033714,0,0,0,0,0,0
1.035169,0,0,0,0,0,0
1.036702,0,0,0,0,0,0
1.038263,0,0,0,0,0,0
1.039828,0,0,0,0,0,0
1.041395,0,0,0,0,0,0
1.042960,0,0,0,0,0,0
1.044524,0,0,0,0,0,0
1.046098,0,0,0,0,0,0
1.047704,0,0,0,0,0,0
1.049267,0,0,0,0,0,0
1.050831,0,0,0,0,0,0
1.052393,0,0,0,0,0,0
1.053954,0,0,0,0,0,0
1.055517,0,0,0,0,0,0
1.057094,0,0,0,0,0,0
1.058656,0,0,0,0,0,0
1.060222,0,0,0,0,0,0
1.061781,0,0,0,0,0,0
1.063387,0,0,0,0,0,0
1.064951,0,0,0,0,0,0
1.066512,0,0,0,0,0,0
1.068252,0,0,0,0,0,0
1.070735,0,0,0,0,0,0
1.072119,0,0,0,0,0,0
1.073569,0,0,0,0,0,0
1.074975,0,0,0,0,0,0
1.076369,0,0,0,0,0,0
1.077762,0,0,0,0,0,0
1.079206,0,0,0,0,0,0
1.080638,0,0,0,0,0,0
1.082035,0,0,0,0,0,0
1.083434,0,0,0,0,0,0
1.084830,0,0,0,0,0,0
1.086227,0,0,0,0,0,0
1.087626,0,0,0,0,0,0
1.089151,0,0,0,0,0,0
1.090600,0,0,0,0,0,0
1.092139,0,0,0,0,0,0
1.093702,0,0,0,0,0,0
1.095313,0,0,0,0,0,0
1.096879,0,0,0,0,0,0
1.098442,0,0,0,0,0,0
1.100069,0,0,0,0,0,0
1.101646,0,0,0,0,0,0
1.103212,0,0,0,0,0,0
1.104777,0,0,0,0,0,0
1.106340,0,0,0,0,0,0
1.107903,0,0,0,0,0,0
1.109341,0,0,0,0,0,0
1.110878,0,0,0,0,0,0
1.112505,0,0,0,0,0,0
1.114070,0,0,0,0,0,0
1.115638,0,0,0,0,0,0
1.117205,0,0,0,0,0,0
1.118854,0,0,0,0,0,0
1.120747,0,0,0,0,0,0
1.122300,0,0,0,0,0,0
1.123748,0,0,0,0,0,0
1.125284,0,0,0,0,0,0
1.126851,0,0,0,0,0,0
1.128416,0,0,0,0,0,0
1.129861,0,0,0,0,0,0
1.132930,0,0,0,0,0,0
1.134401,0,0,0,0,0,0
1.135932,0,0,0,0,0,0
1.137497,0,0,0,0,0,0
1.139071,0,0,0,0,0,0
1.140638,0,0,0,0,0,0
1.142204,0,0,0,0,0,0
1.143816,0,0,0,0,0,0
1.145273,0,0,0,0,0,0
1.146811,0,0,0,0,0,0
1.148379,0,0,0,0,0,0
1.149945,0,0,0,0,0,0
1.151514,0,0,0,0,0,0
1.153081,0,0,0,0,0,0
1.154646,0,0,0,0,0,0
1.156230,0,0,0,0,0,0
1.157795,0,0,0,0,0,0
1.159408,0,0,0,0,0,0
1.160975,0,0,0,0,0,0
1.162539,0,0,0,0,0,0
1.164110,0,0,0,0,0,0
1.165676,0,0,0,0,0,0
1.167258,0,0,0,0,0,0
1.168825,0,0,0,0,0,0
1.170390,0,0,0,0,0,0
1.171827,0,0,0,0,0,0
1.173353,0,0,0,0,0,0
1.175030,0,0,0,0,0,0
1.176628,0,0,0,0,0,0
1.178205,0,0,0,0,0,0
1.179770,0,0,0,0,0,0
1.181334,0,0,0,0,0,0
1.182900,0,0,0,0,0,0
1.184465,0,0,0,0,0,0
1.186028,0,0,0,0,0,0
1.187594,0,0,0,0,0,0
1.189176,0,0,0,0,0,0
1.190735,0,0,0,0,0,0
1.192346,0,0,0,0,0,0
1.193910,0,0,0,0,0,0
1.195476,0,0,0,0,0,0
1.197041,0,0,0,0,0,0
1.198604,0,0,0,0,0,0
1.200238,0,0,0,0,0,0
1.201838,0,0,0,0,0,0
1.203404,0,0,0,0,0,0
1.204969,0,0,0,0,0,0
1.206532,0,0,0,0,0,0
1.208102,0,0,0,0,0,0
1.209665,0,0,0,0,0,0
1.211244,0,0,0,0,0,0
1.212808,0,0,0,0,0,0
1.214261,0,0,0,0,0,0
1.215802,0,0,0,0,0,0
1.217370,0,0,0,0,0,0
1.218938,0,0,0,0,0,0
1.220505,0,0,0,0,0,0
1.222084,0,0,0,0,0,0
1.223696,0,0,0,0,0,0
1.225264,0,0,0,0,0,0
1.226832,0,0,0,0,0,0
1.228398,0,0,0,0,0,0
1.229964,0,0,0,0,0,0
1.231533,0,0,0,0,0,0
1.233114,0,0,0,0,0,0
