elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.232715,0,0,0,0,0,0
1.234328,0,0,0,0,0,0
1.235893,0,0,0,0,0,0
1.237521,0,0,0,0,0,0
1.239088,0,0,0,0,0,0
1.240654,0,0,0,0,0,0
1.242225,0,0,0,0,0,0
1.243790,0,0,0,0,0,0
1.245403,0,0,0,0,0,0
1.246970,0,0,0,0,0,0
1.248549,0,0,0,0,0,0
1.250120,0,0,0,0,0,0
1.251685,0,0,0,0,0,0
1.253298,0,0,0,0,0,0
1.254865,0,0,0,0,0,0
1.256430,0,0,0,0,0,0
1.258058,0,0,0,0,0,0
1.259510,0,0,0,0,0,0
1.261046,0,0,0,0,0,0
1.262653,0,0,0,0,0,0
1.264214,0,0,0,0,0,0
1.265777,0,0,0,0,0,0
1.267339,0,0,0,0,0,0
1.268903,0,0,0,0,0,0
1.270531,0,0,0,0,0,0
1.272092,0,0,0,0,0,0
1.273655,0,0,0,0,0,0
1.275219,0,0,0,0,0,0
1.276863,0,0,0,0,0,0
1.278531,0,0,0,0,0,0
1.280092,0,0,0,0,0,0
1.281668,0,0,0,0,0,0
1.283223,0,0,0,0,0,0
1.284840,0,0,0,0,0,0
1.286223,0,0,0,0,0,0
1.287625,0,0,0,0,0,0
1.289154,0,0,0,0,0,0
1.290716,0,0,0,0,0,0
1.292288,0,0,0,0,0,0
1.293893,0,0,0,0,0,0
1.295455,0,0,0,0,0,0
1.297019,0,0,0,0,0,0
1.298580,0,0,0,0,0,0
1.300140,0,0,0,0,0,0
1.301744,0,0,0,0,0,0
1.303196,0,0,0,0,0,0
1.304727,0,0,0,0,0,0
1.306331,0,0,0,0,0,0
1.307891,0,0,0,0,0,0
1.309498,0,0,0,0,0,0
1.311058,0,0,0,0,0,0
1.312619,0,0,0,0,0,0
1.314198,0,0,0,0,0,0
1.315759,0,0,0,0,0,0
1.317373,0,0,0,0,0,0
1.318935,0,0,0,0,0,0
1.320495,0,0,0,0,0,0
1.322061,0,0,0,0,0,0
1.323620,0,0,0,0,0,0
1.325244,0,0,0,0,0,0
1.326679,0,0,0,0,0,0
1.328107,0,0,0,0,0,0
1.329510,0,0,0,0,0,0
1.330908,0,0,0,0,0,0
1.332305,0,0,0,0,0,0
1.333741,0,0,0,0,0,0
1.335157,0,0,0,0,0,0
1.336646,0,0,0,0,0,0
1.338147,0,0,0,0,0,0
1.339534,0,0,0,0,0,0
1.341043,0,0,0,0,0,0
1.342471,0,0,0,0,0,0
1.343887,0,0,0,0,0,0
1.345295,0,0,0,0,0,0
1.346686,0,0,0,0,0,0
1.348115,0,0,0,0,0,0
1.349507,0,0,0,0,0,0
1.351024,0,0,0,0,0,0
1.352577,0,0,0,0,0,0
1.354199,0,0,0,0,0,0
1.355643,0,0,0,0,0,0
1.357817,0,0,0,0,0,0
1.359484,0,0,0,0,0,0
1.360908,0,0,0,0,0,0
1.362337,0,0,0,0,0,0
1.363744,0,0,0,0,0,0
1.365185,0,0,0,0,0,0
1.366548,0,0,0,0,0,0
1.368078,0,0,0,0,0,0
1.369644,0,0,0,0,0,0
1.371210,0,0,0,0,0,0
1.372842,0,0,0,0,0,0
1.374515,0,0,0,0,0,0
1.376079,0,0,0,0,0,0
1.377659,0,0,0,0,0,0
1.379226,0,0,0,0,0,0
1.380793,0,0,0,0,0,0
1.382351,0,0,0,0,0,0
1.385097,0,0,0,0,0,0
1.390190,0,0,0,0,0,0
1.391616,0,0,0,0,0,0
1.392991,0,0,0,0,0,0
1.394355,0,0,0,0,0,0
1.395710,0,0,0,0,0,0
1.397064,0,0,0,0,0,0
1.398509,0,0,0,0,0,0
1.399920,0,0,0,0,0,0
1.401346,0,0,0,0,0,0
1.402750,0,0,0,0,0,0
1.404152,0,0,0,0,0,0
1.405593,0,0,0,0,0,0
1.406995,0,0,0,0,0,0
1.408397,0,0,0,0,0,0
1.409928,0,0,0,0,0,0
1.411378,0,0,0,0,0,0
1.412908,0,0,0,0,0,0
1.414359,0,0,0,0,0,0
1.415762,0,0,0,0,0,0
1.417166,0,0,0,0,0,0
1.418569,0,0,0,0,0,0
1.419970,0,0,0,0,0,0
1.421419,0,0,0,0,0,0
1.422822,0,0,0,0,0,0
1.424224,0,0,0,0,0,0
1.425627,0,0,0,0,0,0
1.427029,0,0,0,0,0,0
1.428430,0,0,0,0,0,0
1.429831,0,0,0,0,0,0
1.431361,0,0,0,0,0,0
1.432942,0,0,0,0,0,0
1.434509,0,0,0,0,0,0
1.436075,0,0,0,0,0,0
1.437686,0,0,0,0,0,0
1.439252,0,0,0,0,0,0
1.440820,0,0,0,0,0,0
1.442376,0,0,0,0,0,0
1.443945,0,0,0,0,0,0
1.445420,0,0,0,0,0,0
1.446955,0,0,0,0,0,0
1.448517,0,0,0,0,0,0
1.450087,0,0,0,0,0,0
1.451649,0,0,0,0,0,0
1.453259,0,0,0,0,0,0
1.454838,0,0,0,0,0,0
1.456401,0,0,0,0,0,0
1.458028,0,0,0,0,0,0
1.459592,0,0,0,0,0,0
1.461159,0,0,0,0,0,0
1.462723,0,0,0,0,0,0
1.464286,0,0,0,0,0,0
1.465865,0,0,0,0,0,0
1.467430,0,0,0,0,0,0
1.468996,0,0,0,0,0,0
1.470607,0,0,0,0,0,0
1.472166,0,0,0,0,0,0
1.473727,0,0,0,0,0,0
1.475291,0,0,0,0,0,0
1.476873,0,0,0,0,0,0
1.478485,0,0,0,0,0,0
1.480049,0,0,0,0,0,0
1.481615,0,0,0,0,0,0
1.483181,0,0,0,0,0,0
1.484745,0,0,0,0,0,0
1.486615,0,0,0,0,0,0
1.488024,0,0,0,0,0,0
1.489422,0,0,0,0,0,0
1.490818,0,0,0,0,0,0
1.492214,0,0,0,0,0,0
1.493611,0,0,0,0,0,0
1.495140,0,0,0,0,0,0
1.496741,0,0,0,0,0,0
1.498374,0,0,0,0,0,0
1.499939,0,0,0,0,0,0
1.501550,0,0,0,0,0,0
1.503115,0,0,0,0,0,0
1.504680,0,0,0,0,0,0
1.506250,0,0,0,0,0,0
1.507814,0,0,0,0,0,0
1.509440,0,0,0,0,0,0
1.511004,0,0,0,0,0,0
1.512568,0,0,0,0,0,0
1.514136,0,0,0,0,0,0
1.515816,0,0,0,0,0,0
1.517430,0,0,0,0,0,0
1.518997,0,0,0,0,0,0
1.520577,0,0,0,0,0,0
1.522147,0,0,0,0,0,0
1.523713,0,0,0,0,0,0
1.525326,0,0,0,0,0,0
1.526892,0,0,0,0,0,0
1.528458,0,0,0,0,0,0
1.529989,0,0,0,0,0,0
1.531416,0,0,0,0,0,0
1.532952,0,0,0,0,0,0
1.534563,0,0,0,0,0,0
1.536129,0,0,0,0,0,0
1.537696,0,0,0,0,0,0
1.539263,0,0,0,0,0,0
1.540832,0,0,0,0,0,0
1.542461,0,0,0,0,0,0
1.544027,0,0,0,0,0,0
1.545596,0,0,0,0,0,0
1.547154,0,0,0,0,0,0
1.548710,0,0,0,0,0,0
1.550144,0,0,0,0,0,0
1.551557,0,0,0,0,0,0
1.552981,0,0,0,0,0,0
1.554383,0,0,0,0,0,0
1.555790,0,0,0,0,0,0
1.557234,0,0,0,0,0,0
1.558635,0,0,0,0,0,0
1.560034,0,0,0,0,0,0
1.561575,0,0,0,0,0,0
1.563097,0,0,0,0,0,0
1.564513,0,0,0,0,0,0
1.566050,0,0,0,0,0,0
1.567615,0,0,0,0,0,0
1.569185,0,0,0,0,0,0
1.570752,0,0,0,0,0,0
1.572318,0,0,0,0,0,0
1.573815,0,0,0,0,0,0
1.575356,0,0,0,0,0,0
1.576924,0,0,0,0,0,0
1.578482,0,0,0,0,0,0
1.580039,0,0,0,0,0,0
1.581475,0,0,0,0,0,0
1.582881,0,0,0,0,0,0
1.584292,0,0,0,0,0,0
1.585697,0,0,0,0,0,0
1.587593,0,0,0,0,0,0
1.589223,0,0,0,0,0,0
1.590624,0,0,0,0,0,0
1.592024,0,0,0,0,0,0
1.593426,0,0,0,0,0,0
1.594945,0,0,0,0,0,0
1.596350,0,0,0,0,0,0
1.597752,0,0,0,0,0,0
1.599280,0,0,0,0,0,0
1.600848,0,0,0,0,0,0
1.602415,0,0,0,0,0,0
1.603980,0,0,0,0,0,0
1.605608,0,0,0,0,0,0
1.607175,0,0,0,0,0,0
1.608741,0,0,0,0,0,0
1.610330,0,0,0,0,0,0
1.611895,0,0,0,0,0,0
1.613508,0,0,0,0,0,0
1.615075,0,0,0,0,0,0
1.616654,0,0,0,0,0,0
1.618226,0,0,0,0,0,0
1.619790,0,0,0,0,0,0
1.621404,0,0,0,0,0,0
1.622971,0,0,0,0,0,0
1.624537,0,0,0,0,0,0
1.626109,0,0,0,0,0,0
1.627565,0,0,0,0,0,0
1.629150,0,0,0,0,0,0
1.630762,0,0,0,0,0,0
1.632374,0,0,0,0,0,0
1.634061,0,0,0,0,0,0
1.635665,0,0,0,0,0,0
1.637141,0,0,0,0,0,0
1.638820,0,0,0,0,0,0
1.640431,0,0,0,0,0,0
1.642142,0,0,0,0,0,0
1.643753,0,0,0,0,0,0
1.645416,0,0,0,0,0,0
1.647030,0,0,0,0,0,0
1.648642,0,0,0,0,0,0
1.650267,0,0,0,0,0,0
1.651870,0,0,0,0,0,0
1.653390,0,0,0,0,0,0
1.654971,0,0,0,0,0,0
1.656581,0,0,0,0,0,0
1.658193,0,0,0,0,0,0
1.659803,0,0,0,0,0,0
1.661479,0,0,0,0,0,0
1.663090,0,0,0,0,0,0
1.664700,0,0,0,0,0,0
1.666316,0,0,0,0,0,0
1.667925,0,0,0,0,0,0
1.669588,0,0,0,0,0,0
1.671213,0,0,0,0,0,0
1.672880,0,0,0,0,0,0
1.674332,0,0,0,0,0,0
1.675911,0,0,0,0,0,0
1.677575,0,0,0,0,0,0
1.679189,0,0,0,0,0,0
1.680804,0,0,0,0,0,0
1.682418,0,0,0,0,0,0
1.684046,0,0,0,0,0,0
1.685708,0,0,0,0,0,0
1.687322,0,0,0,0,0,0
1.688938,0,0,0,0,0,0
1.690552,0,0,0,0,0,0
1.692164,0,0,0,0,0,0
1.693826,0,0,0,0,0,0
1.695455,0,0,0,0,0,0
1.697072,0,0,0,0,0,0
1.698685,0,0,0,0,0,0
1.700297,0,0,0,0,0,0
1.701960,0,0,0,0,0,0
1.703575,0,0,0,0,0,0
1.705190,0,0,0,0,0,0
1.706818,0,0,0,0,0,0
1.708430,0,0,0,0,0,0
1.710034,0,0,0,0,0,0
1.711616,0,0,0,0,0,0
1.713232,0,0,0,0,0,0
1.714845,0,0,0,0,0,0
1.716457,0,0,0,0,0,0
1.718172,0,0,0,0,0,0
1.719784,0,0,0,0,0,0
1.721400,0,0,0,0,0,0
1.723013,0,0,0,0,0,0
1.724625,0,0,0,0,0,0
1.726244,0,0,0,0,0,0
1.727856,0,0,0,0,0,0
1.729485,0,0,0,0,0,0
1.731099,0,0,0,0,0,0
1.732711,0,0,0,0,0,0
1.734237,0,0,0,0,0,0
1.735685,0,0,0,0,0,0
1.737132,0,0,0,0,0,0
1.738575,0,0,0,0,0,0
1.740030,0,0,0,0,0,0
1.741517,0,0,0,0,0,0
1.743094,0,0,0,0,0,0
1.744705,0,0,0,0,0,0
1.746321,0,0,0,0,0,0
1.747933,0,0,0,0,0,0
1.749598,0,0,0,0,0,0
1.751223,0,0,0,0,0,0
1.752839,0,0,0,0,0,0
1.754443,0,0,0,0,0,0
1.756047,0,0,0,0,0,0
1.757570,0,0,0,0,0,0
1.759153,0,0,0,0,0,0
1.760822,0,0,0,0,0,0
1.762413,0,0,0,0,0,0
1.764005,0,0,0,0,0,0
1.765668,0,0,0,0,0,0
1.767280,0,0,0,0,0,0
1.768896,0,0,0,0,0,0
1.770509,0,0,0,0,0,0
1.772121,0,0,0,0,0,0
1.773663,0,0,0,0,0,0
1.775248,0,0,0,0,0,0
1.776863,0,0,0,0,0,0
1.778476,0,0,0,0,0,0
1.780089,0,0,0,0,0,0
1.781753,0,0,0,0,0,0
1.783366,0,0,0,0,0,0
1.784996,0,0,0,0,0,0
1.786609,0,0,0,0,0,0
1.788222,0,0,0,0,0,0
1.789885,0,0,0,0,0,0
1.791500,0,0,0,0,0,0
1.793114,0,0,0,0,0,0
1.794718,0,0,0,0,0,0
1.796207,0,0,0,0,0,0
1.797698,0,0,0,0,0,0
1.799278,0,0,0,0,0,0
1.800895,0,0,0,0,0,0
1.802508,0,0,0,0,0,0
1.804157,0,0,0,0,0,0
1.805820,0,0,0,0,0,0
1.807445,0,0,0,0,0,0
1.809054,0,0,0,0,0,0
1.810662,0,0,0,0,0,0
1.812229,0,0,0,0,0,0
1.813842,0,0,0,0,0,0
1.815405,0,0,0,0,0,0
1.816969,0,0,0,0,0,0
1.818546,0,0,0,0,0,0
1.820118,0,0,0,0,0,0
1.821778,0,0,0,0,0,0
1.823389,0,0,0,0,0,0
1.825003,0,0,0,0,0,0
1.826616,0,0,0,0,0,0
1.828227,0,0,0,0,0,0
1.829905,0,0,0,0,0,0
1.831520,0,0,0,0,0,0
1.833136,0,0,0,0,0,0
1.834749,0,0,0,0,0,0
1.836362,0,0,0,0,0,0
1.837935,0,0,0,0,0,0
1.839518,0,0,0,0,0,0
1.841016,0,0,0,0,0,0
1.842600,0,0,0,0,0,0
1.844211,0,0,0,0,0,0
1.845874,0,0,0,0,0,0
1.847487,0,0,0,0,0,0
1.849103,0,0,0,0,0,0
1.850717,0,0,0,0,0,0
1.852213,0,0,0,0,0,0
1.853848,0,0,0,0,0,0
1.855461,0,0,0,0,0,0
1.857076,0,0,0,0,0,0
1.858681,0,0,0,0,0,0
1.860284,0,0,0,0,0,0
1.861807,0,0,0,0,0,0
1.863402,0,0,0,0,0,0
1.865015,0,0,0,0,0,0
1.866627,0,0,0,0,0,0
1.868238,0,0,0,0,0,0
1.869898,0,0,0,0,0,0
1.871510,0,0,0,0,0,0
1.873123,0,0,0,0,0,0
1.874749,0,0,0,0,0,0
1.876360,0,0,0,0,0,0
1.877884,0,0,0,0,0,0
1.879467,0,0,0,0,0,0
1.881080,0,0,0,0,0,0
1.882692,0,0,0,0,0,0
1.884302,0,0,0,0,0,0
1.885839,0,0,0,0,0,0
1.887422,0,0,0,0,0,0
1.889035,0,0,0,0,0,0
1.890646,0,0,0,0,0,0
1.892256,0,0,0,0,0,0
1.894224,0,0,0,0,0,0
1.895681,0,0,0,0,0,0
1.897136,0,0,0,0,0,0
1.898579,0,0,0,0,0,0
1.900020,0,0,0,0,0,0
1.901505,0,0,0,0,0,0
1.902947,0,0,0,0,0,0
1.904386,0,0,0,0,0,0
1.905826,0,0,0,0,0,0
1.907411,0,0,0,0,0,0
1.909024,0,0,0,0,0,0
1.910685,0,0,0,0,0,0
1.912296,0,0,0,0,0,0
1.913908,0,0,0,0,0,0
1.915520,0,0,0,0,0,0
1.917133,0,0,0,0,0,0
1.918758,0,0,0,0,0,0
1.920368,0,0,0,0,0,0
1.921929,0,0,0,0,0,0
1.923510,0,0,0,0,0,0
1.925123,0,0,0,0,0,0
1.926733,0,0,0,0,0,0
1.928344,0,0,0,0,0,0
1.929833,0,0,0,0,0,0
1.931415,0,0,0,0,0,0
1.933028,0,0,0,0,0,0
1.934688,0,0,0,0,0,0
1.936299,0,0,0,0,0,0
1.937910,0,0,0,0,0,0
1.939523,0,0,0,0,0,0
1.941149,0,0,0,0,0,0
1.942761,0,0,0,0,0,0
1.944372,0,0,0,0,0,0
1.946051,0,0,0,0,0,0
1.947663,0,0,0,0,0,0
1.949326,0,0,0,0,0,0
1.950939,0,0,0,0,0,0
1.952563,0,0,0,0,0,0
1.954180,0,0,0,0,0,0
1.955791,0,0,0,0,0,0
1.957455,0,0,0,0,0,0
1.959066,0,0,0,0,0,0
1.960675,0,0,0,0,0,0
1.962285,0,0,0,0,0,0
1.963754,0,0,0,0,0,0
1.965252,0,0,0,0,0,0
1.966833,0,0,0,0,0,0
1.968442,0,0,0,0,0,0
1.970110,0,0,0,0,0,0
1.971720,0,0,0,0,0,0
1.973385,0,0,0,0,0,0
1.975011,0,0,0,0,0,0
1.976621,0,0,0,0,0,0
1.978238,0,0,0,0,0,0
1.979845,0,0,0,0,0,0
1.981508,0,0,0,0,0,0
1.983120,0,0,0,0,0,0
1.984730,0,0,0,0,0,0
1.986267,0,0,0,0,0,0
1.987848,0,0,0,0,0,0
1.989510,0,0,0,0,0,0
1.990988,0,0,0,0,0,0
1.992567,0,0,0,0,0,0
1.994183,0,0,0,0,0,0
1.995793,0,0,0,0,0,0
1.997478,0,0,0,0,0,0
1.999090,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
