elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.248129,0,0,0,0,0,0
1.249691,0,0,0,0,0,0
1.251415,0,0,0,0,0,0
1.252907,0,0,0,0,0,0
1.254328,0,0,0,0,0,0
1.255858,0,0,0,0,0,0
1.257422,0,0,0,0,0,0
1.258986,0,0,0,0,0,0
1.260547,0,0,0,0,0,0
1.262157,0,0,0,0,0,0
1.263720,0,0,0,0,0,0
1.265295,0,0,0,0,0,0
1.266863,0,0,0,0,0,0
1.268424,0,0,0,0,0,0
1.269987,0,0,0,0,0,0
1.271550,0,0,0,0,0,0
1.273108,0,0,0,0,0,0
1.274675,0,0,0,0,0,0
1.276248,0,0,0,0,0,0
1.277854,0,0,0,0,0,0
1.279417,0,0,0,0,0,0
1.280978,0,0,0,0,0,0
1.282541,0,0,0,0,0,0
1.284093,0,0,0,0,0,0
1.285749,0,0,0,0,0,0
1.287237,0,0,0,0,0,0
1.288640,0,0,0,0,0,0
1.290171,0,0,0,0,0,0
1.291734,0,0,0,0,0,0
1.293293,0,0,0,0,0,0
1.294860,0,0,0,0,0,0
1.296422,0,0,0,0,0,0
1.297999,0,0,0,0,0,0
1.299562,0,0,0,0,0,0
1.301122,0,0,0,0,0,0
1.302681,0,0,0,0,0,0
1.304230,0,0,0,0,0,0
1.305659,0,0,0,0,0,0
1.307189,0,0,0,0,0,0
1.308639,0,0,0,0,0,0
1.310222,0,0,0,0,0,0
1.311789,0,0,0,0,0,0
1.313354,0,0,0,0,0,0
1.314975,0,0,0,0,0,0
1.316541,0,0,0,0,0,0
1.318109,0,0,0,0,0,0
1.319689,0,0,0,0,0,0
1.321254,0,0,0,0,0,0
1.322824,0,0,0,0,0,0
1.324389,0,0,0,0,0,0
1.326000,0,0,0,0,0,0
1.327566,0,0,0,0,0,0
1.329131,0,0,0,0,0,0
1.330715,0,0,0,0,0,0
1.332281,0,0,0,0,0,0
1.333849,0,0,0,0,0,0
1.335415,0,0,0,0,0,0
1.336980,0,0,0,0,0,0
1.338546,0,0,0,0,0,0
1.340112,0,0,0,0,0,0
1.341692,0,0,0,0,0,0
1.343304,0,0,0,0,0,0
1.344869,0,0,0,0,0,0
1.346435,0,0,0,0,0,0
1.347993,0,0,0,0,0,0
1.349740,0,0,0,0,0,0
1.351229,0,0,0,0,0,0
1.352643,0,0,0,0,0,0
1.354176,0,0,0,0,0,0
1.355740,0,0,0,0,0,0
1.357303,0,0,0,0,0,0
1.358873,0,0,0,0,0,0
1.360435,0,0,0,0,0,0
1.362000,0,0,0,0,0,0
1.363454,0,0,0,0,0,0
1.364989,0,0,0,0,0,0
1.366553,0,0,0,0,0,0
1.368116,0,0,0,0,0,0
1.369682,0,0,0,0,0,0
1.371244,0,0,0,0,0,0
1.372808,0,0,0,0,0,0
1.374306,0,0,0,0,0,0
1.375723,0,0,0,0,0,0
1.377127,0,0,0,0,0,0
1.378532,0,0,0,0,0,0
1.379934,0,0,0,0,0,0
1.381292,0,0,0,0,0,0
1.382825,0,0,0,0,0,0
1.384390,0,0,0,0,0,0
1.385973,0,0,0,0,0,0
1.387539,0,0,0,0,0,0
1.389104,0,0,0,0,0,0
1.390675,0,0,0,0,0,0
1.392240,0,0,0,0,0,0
1.393809,0,0,0,0,0,0
1.395376,0,0,0,0,0,0
1.396954,0,0,0,0,0,0
1.398521,0,0,0,0,0,0
1.400088,0,0,0,0,0,0
1.401655,0,0,0,0,0,0
1.403222,0,0,0,0,0,0
1.404786,0,0,0,0,0,0
1.406396,0,0,0,0,0,0
1.407968,0,0,0,0,0,0
1.409699,0,0,0,0,0,0
1.411261,0,0,0,0,0,0
1.412825,0,0,0,0,0,0
1.414391,0,0,0,0,0,0
1.415957,0,0,0,0,0,0
1.417523,0,0,0,0,0,0
1.419102,0,0,0,0,0,0
1.420665,0,0,0,0,0,0
1.422277,0,0,0,0,0,0
1.423843,0,0,0,0,0,0
1.425410,0,0,0,0,0,0
1.427511,0,0,0,0,0,0
1.429076,0,0,0,0,0,0
1.430627,0,0,0,0,0,0
1.432084,0,0,0,0,0,0
1.433760,0,0,0,0,0,0
1.435459,0,0,0,0,0,0
1.437721,0,0,0,0,0,0
1.439293,0,0,0,0,0,0
1.440772,0,0,0,0,0,0
1.442245,0,0,0,0,0,0
1.443834,0,0,0,0,0,0
1.446774,0,0,0,0,0,0
1.449199,0,0,0,0,0,0
1.451123,0,0,0,0,0,0
1.452600,0,0,0,0,0,0
1.454042,0,0,0,0,0,0
1.455432,0,0,0,0,0,0
1.456766,0,0,0,0,0,0
1.458094,0,0,0,0,0,0
1.459418,0,0,0,0,0,0
1.460743,0,0,0,0,0,0
1.462141,0,0,0,0,0,0
1.463487,0,0,0,0,0,0
1.464815,0,0,0,0,0,0
1.466141,0,0,0,0,0,0
1.467466,0,0,0,0,0,0
1.468791,0,0,0,0,0,0
1.470139,0,0,0,0,0,0
1.471690,0,0,0,0,0,0
1.473149,0,0,0,0,0,0
1.474687,0,0,0,0,0,0
1.476244,0,0,0,0,0,0
1.477679,0,0,0,0,0,0
1.479218,0,0,0,0,0,0
1.480782,0,0,0,0,0,0
1.482349,0,0,0,0,0,0
1.483927,0,0,0,0,0,0
1.485496,0,0,0,0,0,0
1.487105,0,0,0,0,0,0
1.488669,0,0,0,0,0,0
1.490235,0,0,0,0,0,0
1.491800,0,0,0,0,0,0
1.493365,0,0,0,0,0,0
1.494974,0,0,0,0,0,0
1.496381,0,0,0,0,0,0
1.497914,0,0,0,0,0,0
1.499480,0,0,0,0,0,0
1.501045,0,0,0,0,0,0
1.502677,0,0,0,0,0,0
1.504241,0,0,0,0,0,0
1.505866,0,0,0,0,0,0
1.507432,0,0,0,0,0,0
1.508997,0,0,0,0,0,0
1.510563,0,0,0,0,0,0
1.512119,0,0,0,0,0,0
1.513548,0,0,0,0,0,0
1.515085,0,0,0,0,0,0
1.516662,0,0,0,0,0,0
1.518274,0,0,0,0,0,0
1.519841,0,0,0,0,0,0
1.521408,0,0,0,0,0,0
1.522975,0,0,0,0,0,0
1.524540,0,0,0,0,0,0
1.526107,0,0,0,0,0,0
1.527562,0,0,0,0,0,0
1.529099,0,0,0,0,0,0
1.530668,0,0,0,0,0,0
1.532234,0,0,0,0,0,0
1.533846,0,0,0,0,0,0
1.535413,0,0,0,0,0,0
1.536978,0,0,0,0,0,0
1.538430,0,0,0,0,0,0
1.539967,0,0,0,0,0,0
1.541535,0,0,0,0,0,0
1.543102,0,0,0,0,0,0
1.544667,0,0,0,0,0,0
1.546235,0,0,0,0,0,0
1.547801,0,0,0,0,0,0
1.549435,0,0,0,0,0,0
1.550906,0,0,0,0,0,0
1.552315,0,0,0,0,0,0
1.553850,0,0,0,0,0,0
1.555416,0,0,0,0,0,0
1.556980,0,0,0,0,0,0
1.558546,0,0,0,0,0,0
1.560125,0,0,0,0,0,0
1.561694,0,0,0,0,0,0
1.563260,0,0,0,0,0,0
1.564824,0,0,0,0,0,0
1.566435,0,0,0,0,0,0
1.568001,0,0,0,0,0,0
1.569570,0,0,0,0,0,0
1.571150,0,0,0,0,0,0
1.572717,0,0,0,0,0,0
1.574283,0,0,0,0,0,0
1.575850,0,0,0,0,0,0
1.577418,0,0,0,0,0,0
1.578985,0,0,0,0,0,0
1.580549,0,0,0,0,0,0
1.582056,0,0,0,0,0,0
1.583641,0,0,0,0,0,0
1.585251,0,0,0,0,0,0
1.586869,0,0,0,0,0,0
1.588481,0,0,0,0,0,0
1.590095,0,0,0,0,0,0
1.591707,0,0,0,0,0,0
1.593333,0,0,0,0,0,0
1.594829,0,0,0,0,0,0
1.596276,0,0,0,0,0,0
1.597906,0,0,0,0,0,0
1.599519,0,0,0,0,0,0
1.601129,0,0,0,0,0,0
1.602746,0,0,0,0,0,0
1.604372,0,0,0,0,0,0
1.605986,0,0,0,0,0,0
1.607599,0,0,0,0,0,0
1.609209,0,0,0,0,0,0
1.610868,0,0,0,0,0,0
1.612479,0,0,0,0,0,0
1.614143,0,0,0,0,0,0
1.615636,0,0,0,0,0,0
1.617214,0,0,0,0,0,0
1.618789,0,0,0,0,0,0
1.620262,0,0,0,0,0,0
1.621714,0,0,0,0,0,0
1.623297,0,0,0,0,0,0
1.624907,0,0,0,0,0,0
1.626397,0,0,0,0,0,0
1.627979,0,0,0,0,0,0
1.629593,0,0,0,0,0,0
1.631206,0,0,0,0,0,0
1.632817,0,0,0,0,0,0
1.634429,0,0,0,0,0,0
1.636041,0,0,0,0,0,0
1.637669,0,0,0,0,0,0
1.639279,0,0,0,0,0,0
1.640887,0,0,0,0,0,0
1.642494,0,0,0,0,0,0
1.644071,0,0,0,0,0,0
1.645693,0,0,0,0,0,0
1.647357,0,0,0,0,0,0
1.648972,0,0,0,0,0,0
1.650545,0,0,0,0,0,0
1.652157,0,0,0,0,0,0
1.653646,0,0,0,0,0,0
1.655229,0,0,0,0,0,0
1.656839,0,0,0,0,0,0
1.658453,0,0,0,0,0,0
1.660077,0,0,0,0,0,0
1.661692,0,0,0,0,0,0
1.663355,0,0,0,0,0,0
1.664842,0,0,0,0,0,0
1.666429,0,0,0,0,0,0
1.668042,0,0,0,0,0,0
1.669658,0,0,0,0,0,0
1.671284,0,0,0,0,0,0
1.672896,0,0,0,0,0,0
1.674508,0,0,0,0,0,0
1.676121,0,0,0,0,0,0
1.677736,0,0,0,0,0,0
1.679347,0,0,0,0,0,0
1.680959,0,0,0,0,0,0
1.682451,0,0,0,0,0,0
1.684035,0,0,0,0,0,0
1.685649,0,0,0,0,0,0
1.687262,0,0,0,0,0,0
1.688872,0,0,0,0,0,0
1.690484,0,0,0,0,0,0
1.692098,0,0,0,0,0,0
1.693726,0,0,0,0,0,0
1.695338,0,0,0,0,0,0
1.696950,0,0,0,0,0,0
1.698562,0,0,0,0,0,0
1.700166,0,0,0,0,0,0
1.701655,0,0,0,0,0,0
1.703280,0,0,0,0,0,0
1.704904,0,0,0,0,0,0
1.706516,0,0,0,0,0,0
1.708129,0,0,0,0,0,0
1.709742,0,0,0,0,0,0
1.711354,0,0,0,0,0,0
1.712966,0,0,0,0,0,0
1.714578,0,0,0,0,0,0
1.716073,0,0,0,0,0,0
1.717659,0,0,0,0,0,0
1.719263,0,0,0,0,0,0
1.720866,0,0,0,0,0,0
1.722340,0,0,0,0,0,0
1.723922,0,0,0,0,0,0
1.725537,0,0,0,0,0,0
1.727214,0,0,0,0,0,0
1.728826,0,0,0,0,0,0
1.730438,0,0,0,0,0,0
1.732051,0,0,0,0,0,0
1.733665,0,0,0,0,0,0
1.735278,0,0,0,0,0,0
1.736889,0,0,0,0,0,0
1.738515,0,0,0,0,0,0
1.740125,0,0,0,0,0,0
1.741733,0,0,0,0,0,0
1.743341,0,0,0,0,0,0
1.744946,0,0,0,0,0,0
1.746557,0,0,0,0,0,0
1.748168,0,0,0,0,0,0
1.749666,0,0,0,0,0,0
1.751248,0,0,0,0,0,0
1.752859,0,0,0,0,0,0
1.754470,0,0,0,0,0,0
1.756083,0,0,0,0,0,0
1.757698,0,0,0,0,0,0
1.759360,0,0,0,0,0,0
1.760984,0,0,0,0,0,0
1.762679,0,0,0,0,0,0
1.764292,0,0,0,0,0,0
1.765905,0,0,0,0,0,0
1.767514,0,0,0,0,0,0
1.769124,0,0,0,0,0,0
1.770740,0,0,0,0,0,0
1.772362,0,0,0,0,0,0
1.774022,0,0,0,0,0,0
1.775631,0,0,0,0,0,0
1.777241,0,0,0,0,0,0
1.778858,0,0,0,0,0,0
1.780469,0,0,0,0,0,0
1.782084,0,0,0,0,0,0
1.783711,0,0,0,0,0,0
1.785322,0,0,0,0,0,0
1.786981,0,0,0,0,0,0
1.788594,0,0,0,0,0,0
1.790257,0,0,0,0,0,0
1.791870,0,0,0,0,0,0
1.793483,0,0,0,0,0,0
1.795111,0,0,0,0,0,0
1.796723,0,0,0,0,0,0
1.798909,0,0,0,0,0,0
1.800379,0,0,0,0,0,0
1.801856,0,0,0,0,0,0
1.803438,0,0,0,0,0,0
1.805049,0,0,0,0,0,0
1.806602,0,0,0,0,0,0
1.808186,0,0,0,0,0,0
1.809801,0,0,0,0,0,0
1.811413,0,0,0,0,0,0
1.813025,0,0,0,0,0,0
1.814695,0,0,0,0,0,0
1.816346,0,0,0,0,0,0
1.817974,0,0,0,0,0,0
1.819586,0,0,0,0,0,0
1.821199,0,0,0,0,0,0
1.822835,0,0,0,0,0,0
1.824437,0,0,0,0,0,0
1.825912,0,0,0,0,0,0
1.827493,0,0,0,0,0,0
1.829117,0,0,0,0,0,0
1.830733,0,0,0,0,0,0
1.832344,0,0,0,0,0,0
1.833957,0,0,0,0,0,0
1.835568,0,0,0,0,0,0
1.837178,0,0,0,0,0,0
1.838795,0,0,0,0,0,0
1.840418,0,0,0,0,0,0
1.842031,0,0,0,0,0,0
1.843642,0,0,0,0,0,0
1.845251,0,0,0,0,0,0
1.846866,0,0,0,0,0,0
1.848475,0,0,0,0,0,0
1.850089,0,0,0,0,0,0
1.851710,0,0,0,0,0,0
1.853327,0,0,0,0,0,0
1.854770,0,0,0,0,0,0
1.856360,0,0,0,0,0,0
1.857974,0,0,0,0,0,0
1.859578,0,0,0,0,0,0
1.861180,0,0,0,0,0,0
1.862779,0,0,0,0,0,0
1.864389,0,0,0,0,0,0
1.866004,0,0,0,0,0,0
1.867615,0,0,0,0,0,0
1.869226,0,0,0,0,0,0
1.870843,0,0,0,0,0,0
1.872455,0,0,0,0,0,0
1.874083,0,0,0,0,0,0
1.875695,0,0,0,0,0,0
1.877307,0,0,0,0,0,0
1.878924,0,0,0,0,0,0
1.880535,0,0,0,0,0,0
1.882150,0,0,0,0,0,0
1.883761,0,0,0,0,0,0
1.885464,0,0,0,0,0,0
1.887193,0,0,0,0,0,0
1.888804,0,0,0,0,0,0
1.890416,0,0,0,0,0,0
1.892029,0,0,0,0,0,0
1.893643,0,0,0,0,0,0
1.895256,0,0,0,0,0,0
1.896881,0,0,0,0,0,0
1.898494,0,0,0,0,0,0
1.900106,0,0,0,0,0,0
1.901720,0,0,0,0,0,0
1.903383,0,0,0,0,0,0
1.904996,0,0,0,0,0,0
1.906557,0,0,0,0,0,0
1.908149,0,0,0,0,0,0
1.909764,0,0,0,0,0,0
1.911376,0,0,0,0,0,0
1.912986,0,0,0,0,0,0
1.914651,0,0,0,0,0,0
1.916264,0,0,0,0,0,0
1.917929,0,0,0,0,0,0
1.919556,0,0,0,0,0,0
1.921167,0,0,0,0,0,0
1.922783,0,0,0,0,0,0
1.924393,0,0,0,0,0,0
1.926007,0,0,0,0,0,0
1.927611,0,0,0,0,0,0
1.929214,0,0,0,0,0,0
1.930731,0,0,0,0,0,0
1.932188,0,0,0,0,0,0
1.933634,0,0,0,0,0,0
1.935127,0,0,0,0,0,0
1.936569,0,0,0,0,0,0
1.938012,0,0,0,0,0,0
1.939411,0,0,0,0,0,0
1.940861,0,0,0,0,0,0
1.942352,0,0,0,0,0,0
1.943797,0,0,0,0,0,0
1.945237,0,0,0,0,0,0
1.946906,0,0,0,0,0,0
1.948346,0,0,0,0,0,0
1.949973,0,0,0,0,0,0
1.951598,0,0,0,0,0,0
1.953208,0,0,0,0,0,0
1.954874,0,0,0,0,0,0
1.956483,0,0,0,0,0,0
1.958096,0,0,0,0,0,0
1.959705,0,0,0,0,0,0
1.961315,0,0,0,0,0,0
1.962941,0,0,0,0,0,0
1.964551,0,0,0,0,0,0
1.966212,0,0,0,0,0,0
1.967822,0,0,0,0,0,0
1.969434,0,0,0,0,0,0
1.971045,0,0,0,0,0,0
1.972654,0,0,0,0,0,0
1.974143,0,0,0,0,0,0
1.975725,0,0,0,0,0,0
1.977335,0,0,0,0,0,0
1.979021,0,0,0,0,0,0
1.980631,0,0,0,0,0,0
1.982292,0,0,0,0,0,0
1.983902,0,0,0,0,0,0
1.985530,0,0,0,0,0,0
1.987140,0,0,0,0,0,0
1.988748,0,0,0,0,0,0
1.990359,0,0,0,0,0,0
1.991969,0,0,0,0,0,0
1.993581,0,0,0,0,0,0
1.995192,0,0,0,0,0,0
1.996815,0,0,0,0,0,0
1.998475,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
