elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.250950,0,0,0,0,0,0
1.252512,0,0,0,0,0,0
1.254119,0,0,0,0,0,0
1.255683,0,0,0,0,0,0
1.257247,0,0,0,0,0,0
1.258809,0,0,0,0,0,0
1.260385,0,0,0,0,0,0
1.261993,0,0,0,0,0,0
1.263557,0,0,0,0,0,0
1.265186,0,0,0,0,0,0
1.266816,0,0,0,0,0,0
1.268378,0,0,0,0,0,0
1.269987,0,0,0,0,0,0
1.271565,0,0,0,0,0,0
1.273194,0,0,0,0,0,0
1.274820,0,0,0,0,0,0
1.276382,0,0,0,0,0,0
1.277991,0,0,0,0,0,0
1.279555,0,0,0,0,0,0
1.281184,0,0,0,0,0,0
1.282823,0,0,0,0,0,0
1.284387,0,0,0,0,0,0
1.285996,0,0,0,0,0,0
1.287560,0,0,0,0,0,0
1.289206,0,0,0,0,0,0
1.290614,0,0,0,0,0,0
1.292018,0,0,0,0,0,0
1.293601,0,0,0,0,0,0
1.295164,0,0,0,0,0,0
1.296726,0,0,0,0,0,0
1.298289,0,0,0,0,0,0
1.299842,0,0,0,0,0,0
1.301277,0,0,0,0,0,0
1.302849,0,0,0,0,0,0
1.304300,0,0,0,0,0,0
1.305838,0,0,0,0,0,0
1.307403,0,0,0,0,0,0
1.308967,0,0,0,0,0,0
1.310538,0,0,0,0,0,0
1.312103,0,0,0,0,0,0
1.313669,0,0,0,0,0,0
1.315249,0,0,0,0,0,0
1.316812,0,0,0,0,0,0
1.318467,0,0,0,0,0,0
1.320031,0,0,0,0,0,0
1.321598,0,0,0,0,0,0
1.323164,0,0,0,0,0,0
1.324726,0,0,0,0,0,0
1.326218,0,0,0,0,0,0
1.327754,0,0,0,0,0,0
1.329321,0,0,0,0,0,0
1.330887,0,0,0,0,0,0
1.332450,0,0,0,0,0,0
1.334059,0,0,0,0,0,0
1.335625,0,0,0,0,0,0
1.337205,0,0,0,0,0,0
1.338771,0,0,0,0,0,0
1.340334,0,0,0,0,0,0
1.341944,0,0,0,0,0,0
1.343510,0,0,0,0,0,0
1.345074,0,0,0,0,0,0
1.346573,0,0,0,0,0,0
1.347988,0,0,0,0,0,0
1.349566,0,0,0,0,0,0
1.351129,0,0,0,0,0,0
1.352690,0,0,0,0,0,0
1.354144,0,0,0,0,0,0
1.355688,0,0,0,0,0,0
1.357255,0,0,0,0,0,0
1.358757,0,0,0,0,0,0
1.360292,0,0,0,0,0,0
1.361860,0,0,0,0,0,0
1.363417,0,0,0,0,0,0
1.364973,0,0,0,0,0,0
1.366556,0,0,0,0,0,0
1.368120,0,0,0,0,0,0
1.369700,0,0,0,0,0,0
1.371145,0,0,0,0,0,0
1.372682,0,0,0,0,0,0
1.374293,0,0,0,0,0,0
1.375860,0,0,0,0,0,0
1.377428,0,0,0,0,0,0
1.378994,0,0,0,0,0,0
1.380572,0,0,0,0,0,0
1.382183,0,0,0,0,0,0
1.383749,0,0,0,0,0,0
1.385317,0,0,0,0,0,0
1.386883,0,0,0,0,0,0
1.388447,0,0,0,0,0,0
1.390058,0,0,0,0,0,0
1.391638,0,0,0,0,0,0
1.393207,0,0,0,0,0,0
1.394773,0,0,0,0,0,0
1.396338,0,0,0,0,0,0
1.397950,0,0,0,0,0,0
1.399518,0,0,0,0,0,0
1.401082,0,0,0,0,0,0
1.402601,0,0,0,0,0,0
1.404008,0,0,0,0,0,0
1.405585,0,0,0,0,0,0
1.407151,0,0,0,0,0,0
1.408714,0,0,0,0,0,0
1.410280,0,0,0,0,0,0
1.411845,0,0,0,0,0,0
1.413426,0,0,0,0,0,0
1.415036,0,0,0,0,0,0
1.416601,0,0,0,0,0,0
1.418167,0,0,0,0,0,0
1.419733,0,0,0,0,0,0
1.421301,0,0,0,0,0,0
1.422912,0,0,0,0,0,0
1.424491,0,0,0,0,0,0
1.426056,0,0,0,0,0,0
1.427623,0,0,0,0,0,0
1.429190,0,0,0,0,0,0
1.430757,0,0,0,0,0,0
1.432322,0,0,0,0,0,0
1.433889,0,0,0,0,0,0
1.435468,0,0,0,0,0,0
1.437033,0,0,0,0,0,0
1.438605,0,0,0,0,0,0
1.440170,0,0,0,0,0,0
1.441737,0,0,0,0,0,0
1.443304,0,0,0,0,0,0
1.444869,0,0,0,0,0,0
1.446454,0,0,0,0,0,0
1.448020,0,0,0,0,0,0
1.449587,0,0,0,0,0,0
1.451152,0,0,0,0,0,0
1.452717,0,0,0,0,0,0
1.454326,0,0,0,0,0,0
1.455894,0,0,0,0,0,0
1.457474,0,0,0,0,0,0
1.459041,0,0,0,0,0,0
1.460606,0,0,0,0,0,0
1.462216,0,0,0,0,0,0
1.463783,0,0,0,0,0,0
1.465350,0,0,0,0,0,0
1.466916,0,0,0,0,0,0
1.468495,0,0,0,0,0,0
1.470106,0,0,0,0,0,0
1.471671,0,0,0,0,0,0
1.473238,0,0,0,0,0,0
1.474803,0,0,0,0,0,0
1.476367,0,0,0,0,0,0
1.477979,0,0,0,0,0,0
1.479434,0,0,0,0,0,0
1.480971,0,0,0,0,0,0
1.482541,0,0,0,0,0,0
1.484105,0,0,0,0,0,0
1.485717,0,0,0,0,0,0
1.487285,0,0,0,0,0,0
1.488849,0,0,0,0,0,0
1.490436,0,0,0,0,0,0
1.491991,0,0,0,0,0,0
1.493429,0,0,0,0,0,0
1.495009,0,0,0,0,0,0
1.496571,0,0,0,0,0,0
1.498136,0,0,0,0,0,0
1.499700,0,0,0,0,0,0
1.501280,0,0,0,0,0,0
1.502890,0,0,0,0,0,0
1.504451,0,0,0,0,0,0
1.506016,0,0,0,0,0,0
1.507580,0,0,0,0,0,0
1.509146,0,0,0,0,0,0
1.510746,0,0,0,0,0,0
1.512322,0,0,0,0,0,0
1.513885,0,0,0,0,0,0
1.515448,0,0,0,0,0,0
1.517011,0,0,0,0,0,0
1.518580,0,0,0,0,0,0
1.520141,0,0,0,0,0,0
1.521706,0,0,0,0,0,0
1.523159,0,0,0,0,0,0
1.524695,0,0,0,0,0,0
1.526303,0,0,0,0,0,0
1.527867,0,0,0,0,0,0
1.529434,0,0,0,0,0,0
1.530998,0,0,0,0,0,0
1.532561,0,0,0,0,0,0
1.534183,0,0,0,0,0,0
1.535749,0,0,0,0,0,0
1.537315,0,0,0,0,0,0
1.538880,0,0,0,0,0,0
1.540443,0,0,0,0,0,0
1.542051,0,0,0,0,0,0
1.543616,0,0,0,0,0,0
1.545196,0,0,0,0,0,0
1.546760,0,0,0,0,0,0
1.548323,0,0,0,0,0,0
1.549933,0,0,0,0,0,0
1.551498,0,0,0,0,0,0
1.553062,0,0,0,0,0,0
1.554574,0,0,0,0,0,0
1.555996,0,0,0,0,0,0
1.557576,0,0,0,0,0,0
1.559143,0,0,0,0,0,0
1.560708,0,0,0,0,0,0
1.562274,0,0,0,0,0,0
1.563841,0,0,0,0,0,0
1.565408,0,0,0,0,0,0
1.567033,0,0,0,0,0,0
1.568597,0,0,0,0,0,0
1.570162,0,0,0,0,0,0
1.571728,0,0,0,0,0,0
1.573296,0,0,0,0,0,0
1.574907,0,0,0,0,0,0
1.576471,0,0,0,0,0,0
1.577925,0,0,0,0,0,0
1.579507,0,0,0,0,0,0
1.581174,0,0,0,0,0,0
1.582783,0,0,0,0,0,0
1.584393,0,0,0,0,0,0
1.586006,0,0,0,0,0,0
1.587618,0,0,0,0,0,0
1.589247,0,0,0,0,0,0
1.590909,0,0,0,0,0,0
1.592521,0,0,0,0,0,0
1.594133,0,0,0,0,0,0
1.595745,0,0,0,0,0,0
1.597359,0,0,0,0,0,0
1.599023,0,0,0,0,0,0
1.600646,0,0,0,0,0,0
1.602259,0,0,0,0,0,0
1.603871,0,0,0,0,0,0
1.605485,0,0,0,0,0,0
1.607096,0,0,0,0,0,0
1.608708,0,0,0,0,0,0
1.610185,0,0,0,0,0,0
1.611777,0,0,0,0,0,0
1.613391,0,0,0,0,0,0
1.615054,0,0,0,0,0,0
1.616665,0,0,0,0,0,0
1.618278,0,0,0,0,0,0
1.619891,0,0,0,0,0,0
1.621505,0,0,0,0,0,0
1.623129,0,0,0,0,0,0
1.624740,0,0,0,0,0,0
1.626457,0,0,0,0,0,0
1.628068,0,0,0,0,0,0
1.629732,0,0,0,0,0,0
1.631345,0,0,0,0,0,0
1.632955,0,0,0,0,0,0
1.634586,0,0,0,0,0,0
1.636197,0,0,0,0,0,0
1.637859,0,0,0,0,0,0
1.639471,0,0,0,0,0,0
1.641081,0,0,0,0,0,0
1.642730,0,0,0,0,0,0
1.644341,0,0,0,0,0,0
1.646016,0,0,0,0,0,0
1.647629,0,0,0,0,0,0
1.649242,0,0,0,0,0,0
1.650854,0,0,0,0,0,0
1.652465,0,0,0,0,0,0
1.654128,0,0,0,0,0,0
1.655741,0,0,0,0,0,0
1.657369,0,0,0,0,0,0
1.658981,0,0,0,0,0,0
1.660593,0,0,0,0,0,0
1.662254,0,0,0,0,0,0
1.663867,0,0,0,0,0,0
1.665480,0,0,0,0,0,0
1.667092,0,0,0,0,0,0
1.668717,0,0,0,0,0,0
1.670280,0,0,0,0,0,0
1.671863,0,0,0,0,0,0
1.673476,0,0,0,0,0,0
1.675089,0,0,0,0,0,0
1.676699,0,0,0,0,0,0
1.678225,0,0,0,0,0,0
1.679820,0,0,0,0,0,0
1.681434,0,0,0,0,0,0
1.683047,0,0,0,0,0,0
1.684657,0,0,0,0,0,0
1.686319,0,0,0,0,0,0
1.687932,0,0,0,0,0,0
1.689546,0,0,0,0,0,0
1.691173,0,0,0,0,0,0
1.692783,0,0,0,0,0,0
1.694495,0,0,0,0,0,0
1.696106,0,0,0,0,0,0
1.697720,0,0,0,0,0,0
1.699334,0,0,0,0,0,0
1.700946,0,0,0,0,0,0
1.702594,0,0,0,0,0,0
1.704204,0,0,0,0,0,0
1.705819,0,0,0,0,0,0
1.707432,0,0,0,0,0,0
1.709044,0,0,0,0,0,0
1.710663,0,0,0,0,0,0
1.712274,0,0,0,0,0,0
1.713902,0,0,0,0,0,0
1.715506,0,0,0,0,0,0
1.717215,0,0,0,0,0,0
1.718768,0,0,0,0,0,0
1.720242,0,0,0,0,0,0
1.721988,0,0,0,0,0,0
1.723544,0,0,0,0,0,0
1.725056,0,0,0,0,0,0
1.726816,0,0,0,0,0,0
1.728261,0,0,0,0,0,0
1.729704,0,0,0,0,0,0
1.731145,0,0,0,0,0,0
1.732585,0,0,0,0,0,0
1.734068,0,0,0,0,0,0
1.735519,0,0,0,0,0,0
1.737047,0,0,0,0,0,0
1.738493,0,0,0,0,0,0
1.739933,0,0,0,0,0,0
1.741374,0,0,0,0,0,0
1.742855,0,0,0,0,0,0
1.744294,0,0,0,0,0,0
1.745745,0,0,0,0,0,0
1.747320,0,0,0,0,0,0
1.748821,0,0,0,0,0,0
1.750394,0,0,0,0,0,0
1.751837,0,0,0,0,0,0
1.753281,0,0,0,0,0,0
1.754727,0,0,0,0,0,0
1.756186,0,0,0,0,0,0
1.757893,0,0,0,0,0,0
1.759504,0,0,0,0,0,0
1.761215,0,0,0,0,0,0
1.762796,0,0,0,0,0,0
1.764242,0,0,0,0,0,0
1.765872,0,0,0,0,0,0
1.767497,0,0,0,0,0,0
1.769181,0,0,0,0,0,0
1.770860,0,0,0,0,0,0
1.772470,0,0,0,0,0,0
1.774251,0,0,0,0,0,0
1.775866,0,0,0,0,0,0
1.777481,0,0,0,0,0,0
1.779108,0,0,0,0,0,0
1.780719,0,0,0,0,0,0
1.782295,0,0,0,0,0,0
1.783877,0,0,0,0,0,0
1.785491,0,0,0,0,0,0
1.787104,0,0,0,0,0,0
1.788716,0,0,0,0,0,0
1.790281,0,0,0,0,0,0
1.791863,0,0,0,0,0,0
1.793478,0,0,0,0,0,0
1.795092,0,0,0,0,0,0
1.796703,0,0,0,0,0,0
1.798229,0,0,0,0,0,0
1.799811,0,0,0,0,0,0
1.801355,0,0,0,0,0,0
1.802940,0,0,0,0,0,0
1.804552,0,0,0,0,0,0
1.806212,0,0,0,0,0,0
1.807826,0,0,0,0,0,0
1.809438,0,0,0,0,0,0
1.811052,0,0,0,0,0,0
1.812678,0,0,0,0,0,0
1.814205,0,0,0,0,0,0
1.815789,0,0,0,0,0,0
1.817403,0,0,0,0,0,0
1.819016,0,0,0,0,0,0
1.820664,0,0,0,0,0,0
1.822327,0,0,0,0,0,0
1.823953,0,0,0,0,0,0
1.825569,0,0,0,0,0,0
1.827181,0,0,0,0,0,0
1.828793,0,0,0,0,0,0
1.830518,0,0,0,0,0,0
1.832132,0,0,0,0,0,0
1.833746,0,0,0,0,0,0
1.835374,0,0,0,0,0,0
1.836986,0,0,0,0,0,0
1.838606,0,0,0,0,0,0
1.840217,0,0,0,0,0,0
1.841832,0,0,0,0,0,0
1.843445,0,0,0,0,0,0
1.845057,0,0,0,0,0,0
1.846517,0,0,0,0,0,0
1.847965,0,0,0,0,0,0
1.849546,0,0,0,0,0,0
1.851159,0,0,0,0,0,0
1.852771,0,0,0,0,0,0
1.854482,0,0,0,0,0,0
1.856094,0,0,0,0,0,0
1.857723,0,0,0,0,0,0
1.859337,0,0,0,0,0,0
1.860949,0,0,0,0,0,0
1.862593,0,0,0,0,0,0
1.864205,0,0,0,0,0,0
1.865817,0,0,0,0,0,0
1.867430,0,0,0,0,0,0
1.869055,0,0,0,0,0,0
1.870712,0,0,0,0,0,0
1.872325,0,0,0,0,0,0
1.873940,0,0,0,0,0,0
1.875543,0,0,0,0,0,0
1.877208,0,0,0,0,0,0
1.878898,0,0,0,0,0,0
1.880523,0,0,0,0,0,0
1.882134,0,0,0,0,0,0
1.883745,0,0,0,0,0,0
1.885358,0,0,0,0,0,0
1.887019,0,0,0,0,0,0
1.888629,0,0,0,0,0,0
1.890240,0,0,0,0,0,0
1.891863,0,0,0,0,0,0
1.893477,0,0,0,0,0,0
1.895087,0,0,0,0,0,0
1.896698,0,0,0,0,0,0
1.898175,0,0,0,0,0,0
1.899755,0,0,0,0,0,0
1.901368,0,0,0,0,0,0
1.903043,0,0,0,0,0,0
1.904654,0,0,0,0,0,0
1.906266,0,0,0,0,0,0
1.907878,0,0,0,0,0,0
1.909492,0,0,0,0,0,0
1.911101,0,0,0,0,0,0
1.912711,0,0,0,0,0,0
1.914404,0,0,0,0,0,0
1.916015,0,0,0,0,0,0
1.917729,0,0,0,0,0,0
1.919245,0,0,0,0,0,0
1.920785,0,0,0,0,0,0
1.922324,0,0,0,0,0,0
1.923766,0,0,0,0,0,0
1.925219,0,0,0,0,0,0
1.926799,0,0,0,0,0,0
1.928819,0,0,0,0,0,0
1.930754,0,0,0,0,0,0
1.932196,0,0,0,0,0,0
1.933673,0,0,0,0,0,0
1.935110,0,0,0,0,0,0
1.936558,0,0,0,0,0,0
1.937994,0,0,0,0,0,0
1.939440,0,0,0,0,0,0
1.940875,0,0,0,0,0,0
1.942355,0,0,0,0,0,0
1.943790,0,0,0,0,0,0
1.945288,0,0,0,0,0,0
1.946735,0,0,0,0,0,0
1.948171,0,0,0,0,0,0
1.949645,0,0,0,0,0,0
1.951214,0,0,0,0,0,0
1.952816,0,0,0,0,0,0
1.954546,0,0,0,0,0,0
1.956132,0,0,0,0,0,0
1.957806,0,0,0,0,0,0
1.959418,0,0,0,0,0,0
1.961027,0,0,0,0,0,0
1.962643,0,0,0,0,0,0
1.964252,0,0,0,0,0,0
1.965912,0,0,0,0,0,0
1.967524,0,0,0,0,0,0
1.969016,0,0,0,0,0,0
1.970631,0,0,0,0,0,0
1.972105,0,0,0,0,0,0
1.973595,0,0,0,0,0,0
1.975031,0,0,0,0,0,0
1.976464,0,0,0,0,0,0
1.977901,0,0,0,0,0,0
1.979354,0,0,0,0,0,0
1.980797,0,0,0,0,0,0
1.982368,0,0,0,0,0,0
1.983809,0,0,0,0,0,0
1.985252,0,0,0,0,0,0
1.986826,0,0,0,0,0,0
1.988393,0,0,0,0,0,0
1.990018,0,0,0,0,0,0
1.991582,0,0,0,0,0,0
1.993145,0,0,0,0,0,0
1.994707,0,0,0,0,0,0
1.996276,0,0,0,0,0,0
1.997940,0,0,0,0,0,0
1.999554,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
