elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.772698,0,0,0,0,0,0,0,0,0,0,0
0.774288,0,0,0,0,0,0,0,0,0,0,0
0.775919,0,0,0,0,0,0,0,0,0,0,0
0.777384,0,0,0,0,0,0,0,0,0,0,0
0.778837,0,0,0,0,0,0,0,0,0,0,0
0.780394,0,0,0,0,0,0,0,0,0,0,0
0.781984,0,0,0,0,0,0,0,0,0,0,0
0.783581,0,0,0,0,0,0,0,0,0,0,0
0.785170,0,0,0,0,0,0,0,0,0,0,0
0.786762,0,0,0,0,0,0,0,0,0,0,0
0.788354,0,0,0,0,0,0,0,0,0,0,0
0.789956,0,0,0,0,0,0,0,0,0,0,0
0.791547,0,0,0,0,0,0,0,0,0,0,0
0.793128,0,0,0,0,0,0,0,0,0,0,0
0.794588,0,0,0,0,0,0,0,0,0,0,0
0.796145,0,0,0,0,0,0,0,0,0,0,0
0.797733,0,0,0,0,0,0,0,0,0,0,0
0.799375,0,0,0,0,0,0,0,0,0,0,0
0.800976,0,0,0,0,0,0,0,0,0,0,0
0.802567,0,0,0,0,0,0,0,0,0,0,0
0.804155,0,0,0,0,0,0,0,0,0,0,0
0.805743,0,0,0,0,0,0,0,0,0,0,0
0.807390,0,0,0,0,0,0,0,0,0,0,0
0.808978,0,0,0,0,0,0,0,0,0,0,0
0.810569,0,0,0,0,0,0,0,0,0,0,0
0.812172,0,0,0,0,0,0,0,0,0,0,0
0.813758,0,0,0,0,0,0,0,0,0,0,0
0.815433,0,0,0,0,0,0,0,0,0,0,0
0.817019,0,0,0,0,0,0,0,0,0,0,0
0.818515,0,0,0,0,0,0,0,0,0,0,0
0.819946,0,0,0,0,0,0,0,0,0,0,0
0.821513,0,0,0,0,0,0,0,0,0,0,0
0.823158,0,0,0,0,0,0,0,0,0,0,0
0.824794,0,0,0,0,0,0,0,0,0,0,0
0.826385,0,0,0,0,0,0,0,0,0,0,0
0.827975,0,0,0,0,0,0,0,0,0,0,0
0.829563,0,0,0,0,0,0,0,0,0,0,0
0.831152,0,0,0,0,0,0,0,0,0,0,0
0.832742,0,0,0,0,0,0,0,0,0,0,0
0.834223,0,0,0,0,0,0,0,0,0,0,0
0.835786,0,0,0,0,0,0,0,0,0,0,0
0.837378,0,0,0,0,0,0,0,0,0,0,0
0.838972,0,0,0,0,0,0,0,0,0,0,0
0.840565,0,0,0,0,0,0,0,0,0,0,0
0.842162,0,0,0,0,0,0,0,0,0,0,0
0.843756,0,0,0,0,0,0,0,0,0,0,0
0.845362,0,0,0,0,0,0,0,0,0,0,0
0.846958,0,0,0,0,0,0,0,0,0,0,0
0.848551,0,0,0,0,0,0,0,0,0,0,0
0.850146,0,0,0,0,0,0,0,0,0,0,0
0.851741,0,0,0,0,0,0,0,0,0,0,0
0.853333,0,0,0,0,0,0,0,0,0,0,0
0.854973,0,0,0,0,0,0,0,0,0,0,0
0.856581,0,0,0,0,0,0,0,0,0,0,0
0.858177,0,0,0,0,0,0,0,0,0,0,0
0.859772,0,0,0,0,0,0,0,0,0,0,0
0.861364,0,0,0,0,0,0,0,0,0,0,0
0.862958,0,0,0,0,0,0,0,0,0,0,0
0.864551,0,0,0,0,0,0,0,0,0,0,0
0.866147,0,0,0,0,0,0,0,0,0,0,0
0.867755,0,0,0,0,0,0,0,0,0,0,0
0.869347,0,0,0,0,0,0,0,0,0,0,0
0.870985,0,0,0,0,0,0,0,0,0,0,0
0.872580,0,0,0,0,0,0,0,0,0,0,0
0.874175,0,0,0,0,0,0,0,0,0,0,0
0.875769,0,0,0,0,0,0,0,0,0,0,0
0.877359,0,0,0,0,0,0,0,0,0,0,0
0.878967,0,0,0,0,0,0,0,0,0,0,0
0.880561,0,0,0,0,0,0,0,0,0,0,0
0.882155,0,0,0,0,0,0,0,0,0,0,0
0.883749,0,0,0,0,0,0,0,0,0,0,0
0.885341,0,0,0,0,0,0,0,0,0,0,0
0.886979,0,0,0,0,0,0,0,0,0,0,0
0.888572,0,0,0,0,0,0,0,0,0,0,0
0.890074,0,0,0,0,0,0,0,0,0,0,0
0.891658,0,0,0,0,0,0,0,0,0,0,0
0.893219,0,0,0,0,0,0,0,0,0,0,0
0.894816,0,0,0,0,0,0,0,0,0,0,0
0.896403,0,0,0,0,0,0,0,0,0,0,0
0.897988,0,0,0,0,0,0,0,0,0,0,0
0.899612,0,0,0,0,0,0,0,0,0,0,0
0.901217,0,0,0,0,0,0,0,0,0,0,0
0.902858,0,0,0,0,0,0,0,0,0,0,0
0.904452,0,0,0,0,0,0,0,0,0,0,0
0.906044,0,0,0,0,0,0,0,0,0,0,0
0.907684,0,0,0,0,0,0,0,0,0,0,0
0.909277,0,0,0,0,0,0,0,0,0,0,0
0.910873,0,0,0,0,0,0,0,0,0,0,0
0.912480,0,0,0,0,0,0,0,0,0,0,0
0.914072,0,0,0,0,0,0,0,0,0,0,0
0.915718,0,0,0,0,0,0,0,0,0,0,0
0.917311,0,0,0,0,0,0,0,0,0,0,0
0.918951,0,0,0,0,0,0,0,0,0,0,0
0.920546,0,0,0,0,0,0,0,0,0,0,0
0.922141,0,0,0,0,0,0,0,0,0,0,0
0.923750,0,0,0,0,0,0,0,0,0,0,0
0.925342,0,0,0,0,0,0,0,0,0,0,0
0.926938,0,0,0,0,0,0,0,0,0,0,0
0.928530,0,0,0,0,0,0,0,0,0,0,0
0.930122,0,0,0,0,0,0,0,0,0,0,0
0.931711,0,0,0,0,0,0,0,0,0,0,0
0.933324,0,0,0,0,0,0,0,0,0,0,0
0.934971,0,0,0,0,0,0,0,0,0,0,0
0.936561,0,0,0,0,0,0,0,0,0,0,0
0.938150,0,0,0,0,0,0,0,0,0,0,0
0.939738,0,0,0,0,0,0,0,0,0,0,0
0.941330,0,0,0,0,0,0,0,0,0,0,0
0.942921,0,0,0,0,0,0,0,0,0,0,0
0.944511,0,0,0,0,0,0,0,0,0,0,0
0.946118,0,0,0,0,0,0,0,0,0,0,0
0.947713,0,0,0,0,0,0,0,0,0,0,0
0.949305,0,0,0,0,0,0,0,0,0,0,0
0.950944,0,0,0,0,0,0,0,0,0,0,0
0.952537,0,0,0,0,0,0,0,0,0,0,0
0.954131,0,0,0,0,0,0,0,0,0,0,0
0.955726,0,0,0,0,0,0,0,0,0,0,0
0.957330,0,0,0,0,0,0,0,0,0,0,0
0.958940,0,0,0,0,0,0,0,0,0,0,0
0.960384,0,0,0,0,0,0,0,0,0,0,0
0.961821,0,0,0,0,0,0,0,0,0,0,0
0.963331,0,0,0,0,0,0,0,0,0,0,0
0.964761,0,0,0,0,0,0,0,0,0,0,0
0.966192,0,0,0,0,0,0,0,0,0,0,0
0.967671,0,0,0,0,0,0,0,0,0,0,0
0.969058,0,0,0,0,0,0,0,0,0,0,0
0.970616,0,0,0,0,0,0,0,0,0,0,0
0.972272,0,0,0,0,0,0,0,0,0,0,0
0.973865,0,0,0,0,0,0,0,0,0,0,0
0.975461,0,0,0,0,0,0,0,0,0,0,0
0.977051,0,0,0,0,0,0,0,0,0,0,0
0.978518,0,0,0,0,0,0,0,0,0,0,0
0.980090,0,0,0,0,0,0,0,0,0,0,0
0.981684,0,0,0,0,0,0,0,0,0,0,0
0.983194,0,0,0,0,0,0,0,0,0,0,0
0.984758,0,0,0,0,0,0,0,0,0,0,0
0.986355,0,0,0,0,0,0,0,0,0,0,0
0.987951,0,0,0,0,0,0,0,0,0,0,0
0.989558,0,0,0,0,0,0,0,0,0,0,0
0.991153,0,0,0,0,0,0,0,0,0,0,0
0.992806,0,0,0,0,0,0,0,0,0,0,0
0.994508,0,0,0,0,0,0,0,0,0,0,0
0.995946,0,0,0,0,0,0,0,0,0,0,0
0.997377,0,0,0,0,0,0,0,0,0,0,0
0.998847,0,0,0,0,0,0,0,0,0,0,0
1.000282,0,0,0,0,0,0,0,0,0,0,0
1.001707,0,0,0,0,0,0,0,0,0,0,0
1.003116,0,0,0,0,0,0,0,0,0,0,0
1.004676,0,0,0,0,0,0,0,0,0,0,0
1.006274,0,0,0,0,0,0,0,0,0,0,0
1.007870,0,0,0,0,0,0,0,0,0,0,0
1.009464,0,0,0,0,0,0,0,0,0,0,0
1.010945,0,0,0,0,0,0,0,0,0,0,0
1.012504,0,0,0,0,0,0,0,0,0,0,0
1.013987,0,0,0,0,0,0,0,0,0,0,0
1.015362,0,0,0,0,0,0,0,0,0,0,0
1.016802,0,0,0,0,0,0,0,0,0,0,0
1.018233,0,0,0,0,0,0,0,0,0,0,0
1.019662,0,0,0,0,0,0,0,0,0,0,0
1.021103,0,0,0,0,0,0,0,0,0,0,0
1.022532,0,0,0,0,0,0,0,0,0,0,0
1.024149,0,0,0,0,0,0,0,0,0,0,0
1.025738,0,0,0,0,0,0,0,0,0,0,0
1.027378,0,0,0,0,0,0,0,0,0,0,0
1.028957,0,0,0,0,0,0,0,0,0,0,0
1.030416,0,0,0,0,0,0,0,0,0,0,0
1.032056,0,0,0,0,0,0,0,0,0,0,0
1.033646,0,0,0,0,0,0,0,0,0,0,0
1.035236,0,0,0,0,0,0,0,0,0,0,0
1.036828,0,0,0,0,0,0,0,0,0,0,0
1.038421,0,0,0,0,0,0,0,0,0,0,0
1.039901,0,0,0,0,0,0,0,0,0,0,0
1.041484,0,0,0,0,0,0,0,0,0,0,0
1.043088,0,0,0,0,0,0,0,0,0,0,0
1.044680,0,0,0,0,0,0,0,0,0,0,0
1.046272,0,0,0,0,0,0,0,0,0,0,0
1.047907,0,0,0,0,0,0,0,0,0,0,0
1.049497,0,0,0,0,0,0,0,0,0,0,0
1.051088,0,0,0,0,0,0,0,0,0,0,0
1.052679,0,0,0,0,0,0,0,0,0,0,0
1.054161,0,0,0,0,0,0,0,0,0,0,0
1.055723,0,0,0,0,0,0,0,0,0,0,0
1.057316,0,0,0,0,0,0,0,0,0,0,0
1.058910,0,0,0,0,0,0,0,0,0,0,0
1.060492,0,0,0,0,0,0,0,0,0,0,0
1.062073,0,0,0,0,0,0,0,0,0,0,0
1.063826,0,0,0,0,0,0,0,0,0,0,0
1.065395,0,0,0,0,0,0,0,0,0,0,0
1.066838,0,0,0,0,0,0,0,0,0,0,0
1.068268,0,0,0,0,0,0,0,0,0,0,0
1.069696,0,0,0,0,0,0,0,0,0,0,0
1.071126,0,0,0,0,0,0,0,0,0,0,0
1.072553,0,0,0,0,0,0,0,0,0,0,0
1.073979,0,0,0,0,0,0,0,0,0,0,0
1.075545,0,0,0,0,0,0,0,0,0,0,0
1.077135,0,0,0,0,0,0,0,0,0,0,0
1.078774,0,0,0,0,0,0,0,0,0,0,0
1.080368,0,0,0,0,0,0,0,0,0,0,0
1.081958,0,0,0,0,0,0,0,0,0,0,0
1.083555,0,0,0,0,0,0,0,0,0,0,0
1.085146,0,0,0,0,0,0,0,0,0,0,0
1.086753,0,0,0,0,0,0,0,0,0,0,0
1.088345,0,0,0,0,0,0,0,0,0,0,0
1.089935,0,0,0,0,0,0,0,0,0,0,0
1.091530,0,0,0,0,0,0,0,0,0,0,0
1.093150,0,0,0,0,0,0,0,0,0,0,0
1.094696,0,0,0,0,0,0,0,0,0,0,0
1.096155,0,0,0,0,0,0,0,0,0,0,0
1.097597,0,0,0,0,0,0,0,0,0,0,0
1.099030,0,0,0,0,0,0,0,0,0,0,0
1.100457,0,0,0,0,0,0,0,0,0,0,0
1.101884,0,0,0,0,0,0,0,0,0,0,0
1.103313,0,0,0,0,0,0,0,0,0,0,0
1.104859,0,0,0,0,0,0,0,0,0,0,0
1.106410,0,0,0,0,0,0,0,0,0,0,0
1.107934,0,0,0,0,0,0,0,0,0,0,0
1.109495,0,0,0,0,0,0,0,0,0,0,0
1.110968,0,0,0,0,0,0,0,0,0,0,0
1.112407,0,0,0,0,0,0,0,0,0,0,0
1.113838,0,0,0,0,0,0,0,0,0,0,0
1.115272,0,0,0,0,0,0,0,0,0,0,0
1.116702,0,0,0,0,0,0,0,0,0,0,0
1.118146,0,0,0,0,0,0,0,0,0,0,0
1.119577,0,0,0,0,0,0,0,0,0,0,0
1.121024,0,0,0,0,0,0,0,0,0,0,0
1.122615,0,0,0,0,0,0,0,0,0,0,0
1.124203,0,0,0,0,0,0,0,0,0,0,0
1.125929,0,0,0,0,0,0,0,0,0,0,0
1.128175,0,0,0,0,0,0,0,0,0,0,0
1.129619,0,0,0,0,0,0,0,0,0,0,0
1.131054,0,0,0,0,0,0,0,0,0,0,0
1.132484,0,0,0,0,0,0,0,0,0,0,0
1.133973,0,0,0,0,0,0,0,0,0,0,0
1.135410,0,0,0,0,0,0,0,0,0,0,0
1.136839,0,0,0,0,0,0,0,0,0,0,0
1.138287,0,0,0,0,0,0,0,0,0,0,0
1.139716,0,0,0,0,0,0,0,0,0,0,0
1.141145,0,0,0,0,0,0,0,0,0,0,0
1.142786,0,0,0,0,0,0,0,0,0,0,0
1.144295,0,0,0,0,0,0,0,0,0,0,0
1.145730,0,0,0,0,0,0,0,0,0,0,0
1.147294,0,0,0,0,0,0,0,0,0,0,0
1.148734,0,0,0,0,0,0,0,0,0,0,0
1.150166,0,0,0,0,0,0,0,0,0,0,0
1.151596,0,0,0,0,0,0,0,0,0,0,0
1.153160,0,0,0,0,0,0,0,0,0,0,0
1.156087,0,0,0,0,0,0,0,0,0,0,0
1.157536,0,0,0,0,0,0,0,0,0,0,0
1.159021,0,0,0,0,0,0,0,0,0,0,0
1.160454,0,0,0,0,0,0,0,0,0,0,0
1.161884,0,0,0,0,0,0,0,0,0,0,0
1.163315,0,0,0,0,0,0,0,0,0,0,0
1.164872,0,0,0,0,0,0,0,0,0,0,0
1.166469,0,0,0,0,0,0,0,0,0,0,0
1.168063,0,0,0,0,0,0,0,0,0,0,0
1.169671,0,0,0,0,0,0,0,0,0,0,0
1.171264,0,0,0,0,0,0,0,0,0,0,0
1.172859,0,0,0,0,0,0,0,0,0,0,0
1.174454,0,0,0,0,0,0,0,0,0,0,0
1.176047,0,0,0,0,0,0,0,0,0,0,0
1.177638,0,0,0,0,0,0,0,0,0,0,0
1.179159,0,0,0,0,0,0,0,0,0,0,0
1.180615,0,0,0,0,0,0,0,0,0,0,0
1.182061,0,0,0,0,0,0,0,0,0,0,0
1.183626,0,0,0,0,0,0,0,0,0,0,0
1.185220,0,0,0,0,0,0,0,0,0,0,0
1.186817,0,0,0,0,0,0,0,0,0,0,0
1.188412,0,0,0,0,0,0,0,0,0,0,0
1.190006,0,0,0,0,0,0,0,0,0,0,0
1.191621,0,0,0,0,0,0,0,0,0,0,0
1.193215,0,0,0,0,0,0,0,0,0,0,0
1.194708,0,0,0,0,0,0,0,0,0,0,0
1.196296,0,0,0,0,0,0,0,0,0,0,0
1.197889,0,0,0,0,0,0,0,0,0,0,0
1.199488,0,0,0,0,0,0,0,0,0,0,0
1.201082,0,0,0,0,0,0,0,0,0,0,0
1.202693,0,0,0,0,0,0,0,0,0,0,0
1.204289,0,0,0,0,0,0,0,0,0,0,0
1.205883,0,0,0,0,0,0,0,0,0,0,0
1.207480,0,0,0,0,0,0,0,0,0,0,0
1.209066,0,0,0,0,0,0,0,0,0,0,0
1.210529,0,0,0,0,0,0,0,0,0,0,0
1.212093,0,0,0,0,0,0,0,0,0,0,0
1.213700,0,0,0,0,0,0,0,0,0,0,0
1.215347,0,0,0,0,0,0,0,0,0,0,0
1.216943,0,0,0,0,0,0,0,0,0,0,0
1.218540,0,0,0,0,0,0,0,0,0,0,0
1.220136,0,0,0,0,0,0,0,0,0,0,0
1.221730,0,0,0,0,0,0,0,0,0,0,0
1.223374,0,0,0,0,0,0,0,0,0,0,0
1.224981,0,0,0,0,0,0,0,0,0,0,0
1.226578,0,0,0,0,0,0,0,0,0,0,0
1.228174,0,0,0,0,0,0,0,0,0,0,0
1.229769,0,0,0,0,0,0,0,0,0,0,0
1.231454,0,0,0,0,0,0,0,0,0,0,0
1.233049,0,0,0,0,0,0,0,0,0,0,0
1.234646,0,0,0,0,0,0,0,0,0,0,0
1.236255,0,0,0,0,0,0,0,0,0,0,0
1.237766,0,0,0,0,0,0,0,0,0,0,0
1.239318,0,0,0,0,0,0,0,0,0,0,0
1.240765,0,0,0,0,0,0,0,0,0,0,0
1.242201,0,0,0,0,0,0,0,0,0,0,0
1.243659,0,0,0,0,0,0,0,0,0,0,0
1.245088,0,0,0,0,0,0,0,0,0,0,0
1.246651,0,0,0,0,0,0,0,0,0,0,0
1.248247,0,0,0,0,0,0,0,0,0,0,0
1.249842,0,0,0,0,0,0,0,0,0,0,0
1.251442,0,0,0,0,0,0,0,0,0,0,0
1.253036,0,0,0,0,0,0,0,0,0,0,0
1.254678,0,0,0,0,0,0,0,0,0,0,0
1.256273,0,0,0,0,0,0,0,0,0,0,0
1.258307,0,0,0,0,0,0,0,0,0,0,0
1.259958,0,0,0,0,0,0,0,0,0,0,0
1.261404,0,0,0,0,0,0,0,0,0,0,0
1.262879,0,0,0,0,0,0,0,0,0,0,0
1.264313,0,0,0,0,0,0,0,0,0,0,0
1.265744,0,0,0,0,0,0,0,0,0,0,0
1.267216,0,0,0,0,0,0,0,0,0,0,0
1.268661,0,0,0,0,0,0,0,0,0,0,0
1.270223,0,0,0,0,0,0,0,0,0,0,0
1.271864,0,0,0,0,0,0,0,0,0,0,0
1.273458,0,0,0,0,0,0,0,0,0,0,0
1.275054,0,0,0,0,0,0,0,0,0,0,0
1.276650,0,0,0,0,0,0,0,0,0,0,0
1.278248,0,0,0,0,0,0,0,0,0,0,0
1.279912,0,0,0,0,0,0,0,0,0,0,0
1.281360,0,0,0,0,0,0,0,0,0,0,0
1.282797,0,0,0,0,0,0,0,0,0,0,0
1.284230,0,0,0,0,0,0,0,0,0,0,0
1.285660,0,0,0,0,0,0,0,0,0,0,0
1.287135,0,0,0,0,0,0,0,0,0,0,0
1.288565,0,0,0,0,0,0,0,0,0,0,0
1.290143,0,0,0,0,0,0,0,0,0,0,0
1.291740,0,0,0,0,0,0,0,0,0,0,0
1.293334,0,0,0,0,0,0,0,0,0,0,0
1.294932,0,0,0,0,0,0,0,0,0,0,0
1.296529,0,0,0,0,0,0,0,0,0,0,0
1.298128,0,0,0,0,0,0,0,0,0,0,0
1.299724,0,0,0,0,0,0,0,0,0,0,0
1.301330,0,0,0,0,0,0,0,0,0,0,0
1.302972,0,0,0,0,0,0,0,0,0,0,0
1.304568,0,0,0,0,0,0,0,0,0,0,0
1.306166,0,0,0,0,0,0,0,0,0,0,0
1.307761,0,0,0,0,0,0,0,0,0,0,0
1.309357,0,0,0,0,0,0,0,0,0,0,0
1.310952,0,0,0,0,0,0,0,0,0,0,0
1.312554,0,0,0,0,0,0,0,0,0,0,0
1.314253,0,0,0,0,0,0,0,0,0,0,0
1.315700,0,0,0,0,0,0,0,0,0,0,0
1.317136,0,0,0,0,0,0,0,0,0,0,0
1.318743,0,0,0,0,0,0,0,0,0,0,0
1.320337,0,0,0,0,0,0,0,0,0,0,0
1.321931,0,0,0,0,0,0,0,0,0,0,0
1.323418,0,0,0,0,0,0,0,0,0,0,0
1.324981,0,0,0,0,0,0,0,0,0,0,0
1.326578,0,0,0,0,0,0,0,0,0,0,0
1.328173,0,0,0,0,0,0,0,0,0,0,0
1.330153,0,0,0,0,0,0,0,0,0,0,0
1.331594,0,0,0,0,0,0,0,0,0,0,0
1.333077,0,0,0,0,0,0,0,0,0,0,0
1.334574,0,0,0,0,0,0,0,0,0,0,0
1.336007,0,0,0,0,0,0,0,0,0,0,0
1.337436,0,0,0,0,0,0,0,0,0,0,0
1.338867,0,0,0,0,0,0,0,0,0,0,0
1.340297,0,0,0,0,0,0,0,0,0,0,0
1.341818,0,0,0,0,0,0,0,0,0,0,0
1.343416,0,0,0,0,0,0,0,0,0,0,0
1.345023,0,0,0,0,0,0,0,0,0,0,0
1.346619,0,0,0,0,0,0,0,0,0,0,0
1.348213,0,0,0,0,0,0,0,0,0,0,0
1.349806,0,0,0,0,0,0,0,0,0,0,0
1.351406,0,0,0,0,0,0,0,0,0,0,0
1.353000,0,0,0,0,0,0,0,0,0,0,0
1.354595,0,0,0,0,0,0,0,0,0,0,0
1.356203,0,0,0,0,0,0,0,0,0,0,0
1.357797,0,0,0,0,0,0,0,0,0,0,0
1.359482,0,0,0,0,0,0,0,0,0,0,0
1.361075,0,0,0,0,0,0,0,0,0,0,0
1.362671,0,0,0,0,0,0,0,0,0,0,0
1.364265,0,0,0,0,0,0,0,0,0,0,0
1.365857,0,0,0,0,0,0,0,0,0,0,0
1.367470,0,0,0,0,0,0,0,0,0,0,0
1.369063,0,0,0,0,0,0,0,0,0,0,0
1.370659,0,0,0,0,0,0,0,0,0,0,0
1.372255,0,0,0,0,0,0,0,0,0,0,0
1.373848,0,0,0,0,0,0,0,0,0,0,0
1.375447,0,0,0,0,0,0,0,0,0,0,0
1.377038,0,0,0,0,0,0,0,0,0,0,0
1.378564,0,0,0,0,0,0,0,0,0,0,0
1.380275,0,0,0,0,0,0,0,0,0,0,0
1.381925,0,0,0,0,0,0,0,0,0,0,0
1.383590,0,0,0,0,0,0,0,0,0,0,0
1.385245,0,0,0,0,0,0,0,0,0,0,0
1.386902,0,0,0,0,0,0,0,0,0,0,0
1.388518,0,0,0,0,0,0,0,0,0,0,0
1.390638,0,0,0,0,0,0,0,0,0,0,0
1.392138,0,0,0,0,0,0,0,0,0,0,0
1.393627,0,0,0,0,0,0,0,0,0,0,0
1.395117,0,0,0,0,0,0,0,0,0,0,0
1.396605,0,0,0,0,0,0,0,0,0,0,0
1.398095,0,0,0,0,0,0,0,0,0,0,0
1.399580,0,0,0,0,0,0,0,0,0,0,0
1.401212,0,0,0,0,0,0,0,0,0,0,0
1.402872,0,0,0,0,0,0,0,0,0,0,0
1.404531,0,0,0,0,0,0,0,0,0,0,0
1.406190,0,0,0,0,0,0,0,0,0,0,0
1.407846,0,0,0,0,0,0,0,0,0,0,0
1.409503,0,0,0,0,0,0,0,0,0,0,0
1.411161,0,0,0,0,0,0,0,0,0,0,0
1.412824,0,0,0,0,0,0,0,0,0,0,0
1.414562,0,0,0,0,0,0,0,0,0,0,0
1.416054,0,0,0,0,0,0,0,0,0,0,0
1.417537,0,0,0,0,0,0,0,0,0,0,0
1.419021,0,0,0,0,0,0,0,0,0,0,0
1.420509,0,0,0,0,0,0,0,0,0,0,0
1.421995,0,0,0,0,0,0,0,0,0,0,0
1.423495,0,0,0,0,0,0,0,0,0,0,0
1.425117,0,0,0,0,0,0,0,0,0,0,0
1.426657,0,0,0,0,0,0,0,0,0,0,0
1.428179,0,0,0,0,0,0,0,0,0,0,0
1.429672,0,0,0,0,0,0,0,0,0,0,0
1.431276,0,0,0,0,0,0,0,0,0,0,0
1.432766,0,0,0,0,0,0,0,0,0,0,0
1.434267,0,0,0,0,0,0,0,0,0,0,0
1.435754,0,0,0,0,0,0,0,0,0,0,0
1.437375,0,0,0,0,0,0,0,0,0,0,0
1.439031,0,0,0,0,0,0,0,0,0,0,0
1.441442,0,0,0,0,0,0,0,0,0,0,0
1.443922,0,0,0,0,0,0,0,0,0,0,0
1.445439,0,0,0,0,0,0,0,0,0,0,0
1.447017,0,0,0,0,0,0,0,0,0,0,0
1.448508,0,0,0,0,0,0,0,0,0,0,0
1.449996,0,0,0,0,0,0,0,0,0,0,0
1.451486,0,0,0,0,0,0,0,0,0,0,0
1.452982,0,0,0,0,0,0,0,0,0,0,0
1.454479,0,0,0,0,0,0,0,0,0,0,0
1.455977,0,0,0,0,0,0,0,0,0,0,0
1.457464,0,0,0,0,0,0,0,0,0,0,0
1.458954,0,0,0,0,0,0,0,0,0,0,0
1.460442,0,0,0,0,0,0,0,0,0,0,0
1.461929,0,0,0,0,0,0,0,0,0,0,0
1.463476,0,0,0,0,0,0,0,0,0,0,0
1.464963,0,0,0,0,0,0,0,0,0,0,0
1.466470,0,0,0,0,0,0,0,0,0,0,0
1.467958,0,0,0,0,0,0,0,0,0,0,0
1.469445,0,0,0,0,0,0,0,0,0,0,0
1.470933,0,0,0,0,0,0,0,0,0,0,0
1.472553,0,0,0,0,0,0,0,0,0,0,0
1.474395,0,0,0,0,0,0,0,0,0,0,0
1.476016,0,0,0,0,0,0,0,0,0,0,0
1.477544,0,0,0,0,0,0,0,0,0,0,0
1.479168,0,0,0,0,0,0,0,0,0,0,0
1.480674,0,0,0,0,0,0,0,0,0,0,0
1.482166,0,0,0,0,0,0,0,0,0,0,0
1.483655,0,0,0,0,0,0,0,0,0,0,0
1.485141,0,0,0,0,0,0,0,0,0,0,0
1.486631,0,0,0,0,0,0,0,0,0,0,0
1.488128,0,0,0,0,0,0,0,0,0,0,0
1.489767,0,0,0,0,0,0,0,0,0,0,0
1.491491,0,0,0,0,0,0,0,0,0,0,0
1.492981,0,0,0,0,0,0,0,0,0,0,0
1.494518,0,0,0,0,0,0,0,0,0,0,0
1.496106,0,0,0,0,0,0,0,0,0,0,0
1.497598,0,0,0,0,0,0,0,0,0,0,0
1.499097,0,0,0,0,0,0,0,0,0,0,0
1.500584,0,0,0,0,0,0,0,0,0,0,0
1.502070,0,0,0,0,0,0,0,0,0,0,0
1.503561,0,0,0,0,0,0,0,0,0,0,0
1.505266,0,0,0,0,0,0,0,0,0,0,0
1.506852,0,0,0,0,0,0,0,0,0,0,0
1.508341,0,0,0,0,0,0,0,0,0,0,0
1.509840,0,0,0,0,0,0,0,0,0,0,0
1.511374,0,0,0,0,0,0,0,0,0,0,0
1.512862,0,0,0,0,0,0,0,0,0,0,0
1.514305,0,0,0,0,0,0,0,0,0,0,0
1.515926,0,0,0,0,0,0,0,0,0,0,0
1.517583,0,0,0,0,0,0,0,0,0,0,0
1.519240,0,0,0,0,0,0,0,0,0,0,0
1.520904,0,0,0,0,0,0,0,0,0,0,0
1.522602,0,0,0,0,0,0,0,0,0,0,0
1.524504,0,0,0,0,0,0,0,0,0,0,0
1.526003,0,0,0,0,0,0,0,0,0,0,0
1.527497,0,0,0,0,0,0,0,0,0,0,0
1.529512,0,0,0,0,0,0,0,0,0,0,0
1.531028,0,0,0,0,0,0,0,0,0,0,0
1.533047,0,0,0,0,0,0,0,0,0,0,0
1.534540,0,0,0,0,0,0,0,0,0,0,0
1.536026,0,0,0,0,0,0,0,0,0,0,0
1.537597,0,0,0,0,0,0,0,0,0,0,0
1.539221,0,0,0,0,0,0,0,0,0,0,0
1.540872,0,0,0,0,0,0,0,0,0,0,0
1.542589,0,0,0,0,0,0,0,0,0,0,0
1.545387,0,0,0,0,0,0,0,0,0,0,0
1.547635,0,0,0,0,0,0,0,0,0,0,0
1.549292,0,0,0,0,0,0,0,0,0,0,0
1.551224,0,0,0,0,0,0,0,0,0,0,0
1.552913,0,0,0,0,0,0,0,0,0,0,0
1.554451,0,0,0,0,0,0,0,0,0,0,0
1.556429,0,0,0,0,0,0,0,0,0,0,0
1.558758,0,0,0,0,0,0,0,0,0,0,0
1.560264,0,0,0,0,0,0,0,0,0,0,0
1.561718,0,0,0,0,0,0,0,0,0,0,0
1.563230,0,0,0,0,0,0,0,0,0,0,0
1.564642,0,0,0,0,0,0,0,0,0,0,0
1.566057,0,0,0,0,0,0,0,0,0,0,0
1.567488,0,0,0,0,0,0,0,0,0,0,0
1.568896,0,0,0,0,0,0,0,0,0,0,0
1.570312,0,0,0,0,0,0,0,0,0,0,0
