elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.580803,0,0,0,0
1.582228,0,0,0,0
1.583615,0,0,0,0
1.584997,0,0,0,0
1.586397,0,0,0,0
1.587777,0,0,0,0
1.589160,0,0,0,0
1.590548,0,0,0,0
1.591935,0,0,0,0
1.593324,0,0,0,0
1.594711,0,0,0,0
1.596097,0,0,0,0
1.597498,0,0,0,0
1.598920,0,0,0,0
1.600307,0,0,0,0
1.601803,0,0,0,0
1.603190,0,0,0,0
1.604578,0,0,0,0
1.605959,0,0,0,0
1.607467,0,0,0,0
1.608899,0,0,0,0
1.610420,0,0,0,0
1.611969,0,0,0,0
1.613520,0,0,0,0
1.615071,0,0,0,0
1.616624,0,0,0,0
1.618176,0,0,0,0
1.619740,0,0,0,0
1.621291,0,0,0,0
1.622843,0,0,0,0
1.624397,0,0,0,0
1.625950,0,0,0,0
1.627502,0,0,0,0
1.629055,0,0,0,0
1.630539,0,0,0,0
1.632063,0,0,0,0
1.633621,0,0,0,0
1.635174,0,0,0,0
1.636731,0,0,0,0
1.638285,0,0,0,0
1.639836,0,0,0,0
1.641404,0,0,0,0
1.642959,0,0,0,0
1.644530,0,0,0,0
1.646128,0,0,0,0
1.647682,0,0,0,0
1.649112,0,0,0,0
1.650636,0,0,0,0
1.652200,0,0,0,0
1.653760,0,0,0,0
1.655313,0,0,0,0
1.656870,0,0,0,0
1.658424,0,0,0,0
1.659978,0,0,0,0
1.661586,0,0,0,0
1.663201,0,0,0,0
1.664758,0,0,0,0
1.666313,0,0,0,0
1.667866,0,0,0,0
1.669422,0,0,0,0
1.670977,0,0,0,0
1.672589,0,0,0,0
1.674155,0,0,0,0
1.675708,0,0,0,0
1.677263,0,0,0,0
1.678820,0,0,0,0
1.680377,0,0,0,0
1.681932,0,0,0,0
1.683485,0,0,0,0
1.684930,0,0,0,0
1.686455,0,0,0,0
1.688007,0,0,0,0
1.689506,0,0,0,0
1.691029,0,0,0,0
1.692586,0,0,0,0
1.694185,0,0,0,0
1.695752,0,0,0,0
1.697306,0,0,0,0
1.698862,0,0,0,0
1.700418,0,0,0,0
1.701974,0,0,0,0
1.703527,0,0,0,0
1.705082,0,0,0,0
1.706649,0,0,0,0
1.708202,0,0,0,0
1.709759,0,0,0,0
1.711355,0,0,0,0
1.712883,0,0,0,0
1.714411,0,0,0,0
1.715964,0,0,0,0
1.717582,0,0,0,0
1.719133,0,0,0,0
1.720646,0,0,0,0
1.722209,0,0,0,0
1.723765,0,0,0,0
1.725321,0,0,0,0
1.726881,0,0,0,0
1.728452,0,0,0,0
1.730010,0,0,0,0
1.731564,0,0,0,0
1.733125,0,0,0,0
1.734683,0,0,0,0
1.736238,0,0,0,0
1.737800,0,0,0,0
1.739368,0,0,0,0
1.740928,0,0,0,0
1.742529,0,0,0,0
1.744085,0,0,0,0
1.745646,0,0,0,0
1.747201,0,0,0,0
1.748759,0,0,0,0
1.750330,0,0,0,0
1.751884,0,0,0,0
1.753442,0,0,0,0
1.755000,0,0,0,0
1.756559,0,0,0,0
1.758161,0,0,0,0
1.759717,0,0,0,0
1.761288,0,0,0,0
1.762846,0,0,0,0
1.764405,0,0,0,0
1.765963,0,0,0,0
1.767518,0,0,0,0
1.769077,0,0,0,0
1.770635,0,0,0,0
1.772202,0,0,0,0
1.773757,0,0,0,0
1.775344,0,0,0,0
1.776765,0,0,0,0
1.778288,0,0,0,0
1.779840,0,0,0,0
1.781392,0,0,0,0
1.782836,0,0,0,0
1.784368,0,0,0,0
1.785923,0,0,0,0
1.787476,0,0,0,0
1.789035,0,0,0,0
1.790632,0,0,0,0
1.792185,0,0,0,0
1.793759,0,0,0,0
1.795313,0,0,0,0
1.796870,0,0,0,0
1.798425,0,0,0,0
1.799980,0,0,0,0
1.801488,0,0,0,0
1.802882,0,0,0,0
1.804282,0,0,0,0
1.805674,0,0,0,0
1.807105,0,0,0,0
1.808538,0,0,0,0
1.809927,0,0,0,0
1.811445,0,0,0,0
1.813003,0,0,0,0
1.814572,0,0,0,0
1.816125,0,0,0,0
1.817683,0,0,0,0
1.819130,0,0,0,0
1.820567,0,0,0,0
1.822145,0,0,0,0
1.823702,0,0,0,0
1.825272,0,0,0,0
1.826830,0,0,0,0
1.828387,0,0,0,0
1.829946,0,0,0,0
1.831501,0,0,0,0
1.832960,0,0,0,0
1.834512,0,0,0,0
1.835953,0,0,0,0
1.837478,0,0,0,0
1.839031,0,0,0,0
1.840586,0,0,0,0
1.842139,0,0,0,0
1.843692,0,0,0,0
1.845246,0,0,0,0
1.846695,0,0,0,0
1.848217,0,0,0,0
1.849775,0,0,0,0
1.851327,0,0,0,0
1.852884,0,0,0,0
1.854480,0,0,0,0
1.856033,0,0,0,0
1.857679,0,0,0,0
1.859232,0,0,0,0
1.860787,0,0,0,0
1.862342,0,0,0,0
1.863894,0,0,0,0
1.865447,0,0,0,0
1.867001,0,0,0,0
1.868569,0,0,0,0
1.870167,0,0,0,0
1.871719,0,0,0,0
1.873273,0,0,0,0
1.874828,0,0,0,0
1.876384,0,0,0,0
1.877927,0,0,0,0
1.879482,0,0,0,0
1.880903,0,0,0,0
1.882424,0,0,0,0
1.883974,0,0,0,0
1.885524,0,0,0,0
1.887075,0,0,0,0
1.888629,0,0,0,0
1.890194,0,0,0,0
1.891745,0,0,0,0
1.893297,0,0,0,0
1.894849,0,0,0,0
1.896403,0,0,0,0
1.897956,0,0,0,0
1.899505,0,0,0,0
1.900948,0,0,0,0
1.902517,0,0,0,0
1.904174,0,0,0,0
1.905737,0,0,0,0
1.907290,0,0,0,0
1.908847,0,0,0,0
1.910402,0,0,0,0
1.911969,0,0,0,0
1.913394,0,0,0,0
1.914920,0,0,0,0
1.916478,0,0,0,0
1.918080,0,0,0,0
1.919635,0,0,0,0
1.921192,0,0,0,0
1.922762,0,0,0,0
1.924391,0,0,0,0
1.925944,0,0,0,0
1.927499,0,0,0,0
1.929058,0,0,0,0
1.930615,0,0,0,0
1.932172,0,0,0,0
1.933745,0,0,0,0
1.935346,0,0,0,0
1.936905,0,0,0,0
1.938462,0,0,0,0
1.940017,0,0,0,0
1.941666,0,0,0,0
1.943221,0,0,0,0
1.944793,0,0,0,0
1.946350,0,0,0,0
1.947905,0,0,0,0
1.949463,0,0,0,0
1.951021,0,0,0,0
1.952579,0,0,0,0
1.954137,0,0,0,0
1.955577,0,0,0,0
1.957107,0,0,0,0
1.958654,0,0,0,0
1.960200,0,0,0,0
1.961645,0,0,0,0
1.963076,0,0,0,0
1.964599,0,0,0,0
1.966217,0,0,0,0
1.967771,0,0,0,0
1.969326,0,0,0,0
1.970883,0,0,0,0
1.972439,0,0,0,0
1.973994,0,0,0,0
1.975548,0,0,0,0
1.977118,0,0,0,0
1.978674,0,0,0,0
1.980227,0,0,0,0
1.981781,0,0,0,0
1.983252,0,0,0,0
1.984652,0,0,0,0
1.986176,0,0,0,0
1.987695,0,0,0,0
1.989257,0,0,0,0
1.990803,0,0,0,0
1.992403,0,0,0,0
1.993958,0,0,0,0
1.995512,0,0,0,0
1.997069,0,0,0,0
1.998512,0,0,0,0
2.000036,0,0,0,0
2.001555,0,0,0,0
2.003079,0,0,0,0
2.004637,0,0,0,0
2.006195,0,0,0,0
2.007749,0,0,0,0
2.009319,0,0,0,0
2.010875,0,0,0,0
2.012433,0,0,0,0
2.014036,0,0,0,0
2.015591,0,0,0,0
2.017149,0,0,0,0
2.018706,0,0,0,0
2.020273,0,0,0,0
2.021873,0,0,0,0
2.023428,0,0,0,0
2.024987,0,0,0,0
2.026544,0,0,0,0
2.028100,0,0,0,0
2.029659,0,0,0,0
2.031273,0,0,0,0
2.032832,0,0,0,0
2.034390,0,0,0,0
2.035946,0,0,0,0
2.037502,0,0,0,0
2.039058,0,0,0,0
2.040615,0,0,0,0
2.042185,0,0,0,0
2.043740,0,0,0,0
2.045296,0,0,0,0
2.046850,0,0,0,0
2.048418,0,0,0,0
2.049975,0,0,0,0
2.051531,0,0,0,0
2.053102,0,0,0,0
2.054660,0,0,0,0
2.056216,0,0,0,0
2.057780,0,0,0,0
2.059336,0,0,0,0
2.060896,0,0,0,0
2.062498,0,0,0,0
2.064067,0,0,0,0
2.065629,0,0,0,0
2.067185,0,0,0,0
2.068745,0,0,0,0
2.070302,0,0,0,0
2.071859,0,0,0,0
2.073417,0,0,0,0
2.074987,0,0,0,0
2.076547,0,0,0,0
2.078149,0,0,0,0
2.079706,0,0,0,0
2.081264,0,0,0,0
2.082823,0,0,0,0
2.084384,0,0,0,0
2.085946,0,0,0,0
2.087492,0,0,0,0
2.088915,0,0,0,0
2.090440,0,0,0,0
2.091994,0,0,0,0
2.093603,0,0,0,0
2.095202,0,0,0,0
2.096773,0,0,0,0
2.098328,0,0,0,0
2.099881,0,0,0,0
2.101436,0,0,0,0
2.102992,0,0,0,0
2.104550,0,0,0,0
2.106104,0,0,0,0
2.107542,0,0,0,0
2.108934,0,0,0,0
2.110500,0,0,0,0
2.112056,0,0,0,0
2.113616,0,0,0,0
2.115169,0,0,0,0
2.116727,0,0,0,0
2.118168,0,0,0,0
2.119693,0,0,0,0
2.121248,0,0,0,0
2.122805,0,0,0,0
2.124362,0,0,0,0
2.125962,0,0,0,0
2.127517,0,0,0,0
2.129088,0,0,0,0
2.130643,0,0,0,0
2.132197,0,0,0,0
2.133757,0,0,0,0
2.135311,0,0,0,0
2.136867,0,0,0,0
2.138425,0,0,0,0
2.139990,0,0,0,0
2.141620,0,0,0,0
2.143220,0,0,0,0
2.144778,0,0,0,0
2.146333,0,0,0,0
2.147886,0,0,0,0
2.149442,0,0,0,0
2.151011,0,0,0,0
2.152568,0,0,0,0
2.154124,0,0,0,0
2.155678,0,0,0,0
2.157233,0,0,0,0
2.158788,0,0,0,0
2.160219,0,0,0,0
2.161766,0,0,0,0
2.163320,0,0,0,0
2.164877,0,0,0,0
2.166432,0,0,0,0
2.167987,0,0,0,0
2.169605,0,0,0,0
2.171159,0,0,0,0
2.172604,0,0,0,0
2.174218,0,0,0,0
2.175825,0,0,0,0
2.177303,0,0,0,0
2.178731,0,0,0,0
2.180289,0,0,0,0
2.181741,0,0,0,0
2.183181,0,0,0,0
2.184609,0,0,0,0
2.186171,0,0,0,0
2.187646,0,0,0,0
2.189090,0,0,0,0
2.190788,0,0,0,0
2.192317,0,0,0,0
2.193991,0,0,0,0
2.195585,0,0,0,0
2.197181,0,0,0,0
2.198776,0,0,0,0
2.200374,0,0,0,0
2.201970,0,0,0,0
2.203562,0,0,0,0
2.205170,0,0,0,0
2.206766,0,0,0,0
2.208364,0,0,0,0
2.209959,0,0,0,0
2.211554,0,0,0,0
2.213150,0,0,0,0
2.214624,0,0,0,0
2.216204,0,0,0,0
2.217805,0,0,0,0
2.219399,0,0,0,0
2.220997,0,0,0,0
2.222641,0,0,0,0
2.224235,0,0,0,0
2.225833,0,0,0,0
2.227437,0,0,0,0
2.229030,0,0,0,0
2.230623,0,0,0,0
2.232217,0,0,0,0
2.233815,0,0,0,0
2.235410,0,0,0,0
2.237004,0,0,0,0
2.238661,0,0,0,0
2.240256,0,0,0,0
2.241857,0,0,0,0
2.243452,0,0,0,0
2.245047,0,0,0,0
2.246641,0,0,0,0
2.248236,0,0,0,0
2.249850,0,0,0,0
2.251441,0,0,0,0
2.253035,0,0,0,0
2.254674,0,0,0,0
2.256135,0,0,0,0
2.257723,0,0,0,0
2.259321,0,0,0,0
2.260931,0,0,0,0
2.262527,0,0,0,0
2.264122,0,0,0,0
2.265721,0,0,0,0
2.267315,0,0,0,0
2.268927,0,0,0,0
2.270578,0,0,0,0
2.272185,0,0,0,0
2.273787,0,0,0,0
2.275381,0,0,0,0
2.276980,0,0,0,0
2.278576,0,0,0,0
2.280171,0,0,0,0
2.281771,0,0,0,0
2.283379,0,0,0,0
2.284977,0,0,0,0
2.286623,0,0,0,0
2.288219,0,0,0,0
2.289820,0,0,0,0
2.291416,0,0,0,0
2.293015,0,0,0,0
2.294617,0,0,0,0
2.296202,0,0,0,0
2.297645,0,0,0,0
2.299072,0,0,0,0
2.300635,0,0,0,0
2.302279,0,0,0,0
2.303873,0,0,0,0
2.305479,0,0,0,0
2.307074,0,0,0,0
2.308670,0,0,0,0
2.310265,0,0,0,0
2.311860,0,0,0,0
2.313454,0,0,0,0
2.315047,0,0,0,0
2.316522,0,0,0,0
2.318135,0,0,0,0
2.319730,0,0,0,0
2.321325,0,0,0,0
2.322919,0,0,0,0
2.324517,0,0,0,0
2.326114,0,0,0,0
2.327722,0,0,0,0
2.329319,0,0,0,0
2.330915,0,0,0,0
2.332511,0,0,0,0
2.334157,0,0,0,0
2.335751,0,0,0,0
2.337348,0,0,0,0
2.338825,0,0,0,0
2.340392,0,0,0,0
2.341985,0,0,0,0
2.343593,0,0,0,0
2.345190,0,0,0,0
2.346785,0,0,0,0
2.348380,0,0,0,0
2.350039,0,0,0,0
2.351632,0,0,0,0
2.353229,0,0,0,0
2.354823,0,0,0,0
2.356420,0,0,0,0
2.358017,0,0,0,0
2.359613,0,0,0,0
2.361224,0,0,0,0
2.362819,0,0,0,0
2.364416,0,0,0,0
2.366060,0,0,0,0
2.367656,0,0,0,0
2.369252,0,0,0,0
2.370847,0,0,0,0
2.372458,0,0,0,0
2.374055,0,0,0,0
2.375649,0,0,0,0
2.377243,0,0,0,0
2.378838,0,0,0,0
2.380434,0,0,0,0
2.382078,0,0,0,0
2.383555,0,0,0,0
2.385128,0,0,0,0
2.386725,0,0,0,0
2.388418,0,0,0,0
2.389889,0,0,0,0
2.391317,0,0,0,0
2.392881,0,0,0,0
2.394357,0,0,0,0
2.395923,0,0,0,0
2.397520,0,0,0,0
2.399107,0,0,0,0
2.400562,0,0,0,0
2.402126,0,0,0,0
2.403720,0,0,0,0
2.405328,0,0,0,0
2.406924,0,0,0,0
2.408521,0,0,0,0
2.410117,0,0,0,0
2.411710,0,0,0,0
2.413305,0,0,0,0
2.414902,0,0,0,0
2.416513,0,0,0,0
2.418109,0,0,0,0
2.419703,0,0,0,0
2.421298,0,0,0,0
2.422892,0,0,0,0
2.424488,0,0,0,0
2.426084,0,0,0,0
2.427691,0,0,0,0
2.429286,0,0,0,0
2.430883,0,0,0,0
2.432479,0,0,0,0
2.434076,0,0,0,0
2.435670,0,0,0,0
2.437265,0,0,0,0
2.438873,0,0,0,0
2.440471,0,0,0,0
2.442066,0,0,0,0
2.443660,0,0,0,0
2.445255,0,0,0,0
2.446852,0,0,0,0
2.448449,0,0,0,0
2.449925,0,0,0,0
2.451493,0,0,0,0
2.453092,0,0,0,0
2.454689,0,0,0,0
2.456284,0,0,0,0
2.457711,0,0,0,0
2.459139,0,0,0,0
2.460715,0,0,0,0
2.462362,0,0,0,0
2.463958,0,0,0,0
2.465608,0,0,0,0
2.467204,0,0,0,0
2.468803,0,0,0,0
2.470391,0,0,0,0
2.471991,0,0,0,0
2.473688,0,0,0,0
2.475320,0,0,0,0
2.476919,0,0,0,0
2.478566,0,0,0,0
2.480163,0,0,0,0
2.481819,0,0,0,0
2.483429,0,0,0,0
2.485028,0,0,0,0
2.486627,0,0,0,0
2.488222,0,0,0,0
2.489823,0,0,0,0
2.491420,0,0,0,0
2.493019,0,0,0,0
2.494679,0,0,0,0
2.496275,0,0,0,0
2.497751,0,0,0,0
2.499180,0,0,0,0
2.500744,0,0,0,0
2.502333,0,0,0,0
2.503919,0,0,0,0
2.505391,0,0,0,0
2.506957,0,0,0,0
2.508554,0,0,0,0
2.510198,0,0,0,0
2.511792,0,0,0,0
2.513388,0,0,0,0
2.514982,0,0,0,0
2.516593,0,0,0,0
2.518189,0,0,0,0
2.519780,0,0,0,0
2.521376,0,0,0,0
2.522971,0,0,0,0
2.524568,0,0,0,0
2.526214,0,0,0,0
2.527823,0,0,0,0
2.529419,0,0,0,0
2.531015,0,0,0,0
2.532612,0,0,0,0
2.534209,0,0,0,0
2.535803,0,0,0,0
2.537399,0,0,0,0
2.539006,0,0,0,0
2.540604,0,0,0,0
2.542249,0,0,0,0
2.543843,0,0,0,0
2.545438,0,0,0,0
2.547035,0,0,0,0
2.548632,0,0,0,0
2.550243,0,0,0,0
2.551837,0,0,0,0
2.553433,0,0,0,0
2.555029,0,0,0,0
2.556626,0,0,0,0
2.558271,0,0,0,0
2.559865,0,0,0,0
2.561339,0,0,0,0
2.562905,0,0,0,0
2.564536,0,0,0,0
2.566130,0,0,0,0
2.567724,0,0,0,0
2.569321,0,0,0,0
2.570916,0,0,0,0
2.572533,0,0,0,0
2.574178,0,0,0,0
2.575772,0,0,0,0
2.577368,0,0,0,0
2.578963,0,0,0,0
2.580559,0,0,0,0
2.582153,0,0,0,0
2.583691,0,0,0,0
2.585274,0,0,0,0
2.586872,0,0,0,0
2.588471,0,0,0,0
2.590118,0,0,0,0
2.591714,0,0,0,0
2.593310,0,0,0,0
2.594921,0,0,0,0
2.596519,0,0,0,0
2.598116,0,0,0,0
2.599711,0,0,0,0
2.601309,0,0,0,0
2.602906,0,0,0,0
2.604505,0,0,0,0
2.606156,0,0,0,0
2.607741,0,0,0,0
2.609197,0,0,0,0
2.610762,0,0,0,0
2.612359,0,0,0,0
2.613955,0,0,0,0
2.615548,0,0,0,0
2.617025,0,0,0,0
2.618591,0,0,0,0
2.620186,0,0,0,0
2.621786,0,0,0,0
2.623432,0,0,0,0
2.625029,0,0,0,0
2.626624,0,0,0,0
2.628234,0,0,0,0
2.629835,0,0,0,0
2.631429,0,0,0,0
2.633027,0,0,0,0
2.634623,0,0,0,0
2.636217,0,0,0,0
2.637815,0,0,0,0
2.639423,0,0,0,0
2.641021,0,0,0,0
2.642617,0,0,0,0
2.644211,0,0,0,0
2.645817,0,0,0,0
2.647452,0,0,0,0
2.648925,0,0,0,0
2.650366,0,0,0,0
2.651790,0,0,0,0
2.653215,0,0,0,0
2.656445,0,0,0,0
2.657890,0,0,0,0
2.659314,0,0,0,0
2.660743,0,0,0,0
2.662161,0,0,0,0
2.663578,0,0,0,0
2.664997,0,0,0,0
2.666557,0,0,0,0
2.668152,0,0,0,0
2.669750,0,0,0,0
2.671274,0,0,0,0
2.672842,0,0,0,0
2.674438,0,0,0,0
2.676033,0,0,0,0
2.677632,0,0,0,0
2.679863,0,0,0,0
2.681313,0,0,0,0
2.682734,0,0,0,0
2.684152,0,0,0,0
2.685576,0,0,0,0
2.687350,0,0,0,0
2.689176,0,0,0,0
2.690787,0,0,0,0
2.692226,0,0,0,0
2.693692,0,0,0,0
2.695109,0,0,0,0
2.696530,0,0,0,0
2.697948,0,0,0,0
2.699329,0,0,0,0
2.700743,0,0,0,0
2.702194,0,0,0,0
2.703621,0,0,0,0
2.705042,0,0,0,0
2.706464,0,0,0,0
2.707881,0,0,0,0
2.709298,0,0,0,0
2.710715,0,0,0,0
2.712266,0,0,0,0
2.713716,0,0,0,0
2.715147,0,0,0,0
2.716578,0,0,0,0
2.718041,0,0,0,0
2.720110,0,0,0,0
2.721564,0,0,0,0
2.722956,0,0,0,0
2.724360,0,0,0,0
2.725752,0,0,0,0
2.727143,0,0,0,0
2.728567,0,0,0,0
2.730206,0,0,0,0
2.731801,0,0,0,0
2.733400,0,0,0,0
2.735002,0,0,0,0
2.736725,0,0,0,0
2.738168,0,0,0,0
2.739596,0,0,0,0
2.741158,0,0,0,0
2.742756,0,0,0,0
2.744353,0,0,0,0
2.745964,0,0,0,0
2.747558,0,0,0,0
2.749156,0,0,0,0
2.750756,0,0,0,0
2.752353,0,0,0,0
2.753950,0,0,0,0
2.755545,0,0,0,0
2.757016,0,0,0,0
2.758583,0,0,0,0
2.760178,0,0,0,0
2.761778,0,0,0,0
2.763373,0,0,0,0
2.764971,0,0,0,0
2.766617,0,0,0,0
2.768225,0,0,0,0
2.769826,0,0,0,0
2.771421,0,0,0,0
2.773019,0,0,0,0
2.774615,0,0,0,0
2.776209,0,0,0,0
2.777811,0,0,0,0
2.779291,0,0,0,0
2.780940,0,0,0,0
2.782676,0,0,0,0
2.784204,0,0,0,0
2.785860,0,0,0,0
2.787535,0,0,0,0
2.789214,0,0,0,0
2.790759,0,0,0,0
2.792404,0,0,0,0
2.794082,0,0,0,0
2.795757,0,0,0,0
2.797435,0,0,0,0
2.799112,0,0,0,0
2.800791,0,0,0,0
2.802483,0,0,0,0
2.804158,0,0,0,0
2.805841,0,0,0,0
2.807517,0,0,0,0
2.809197,0,0,0,0
2.810875,0,0,0,0
2.812568,0,0,0,0
2.814310,0,0,0,0
2.815986,0,0,0,0
2.817639,0,0,0,0
2.819284,0,0,0,0
2.820964,0,0,0,0
2.822506,0,0,0,0
2.824150,0,0,0,0
2.825919,0,0,0,0
2.827595,0,0,0,0
2.829273,0,0,0,0
2.830952,0,0,0,0
2.832631,0,0,0,0
2.834177,0,0,0,0
2.835823,0,0,0,0
2.837500,0,0,0,0
2.839177,0,0,0,0
2.840855,0,0,0,0
2.842532,0,0,0,0
2.844207,0,0,0,0
2.845965,0,0,0,0
2.847641,0,0,0,0
2.849318,0,0,0,0
2.850996,0,0,0,0
2.852642,0,0,0,0
2.854312,0,0,0,0
2.855849,0,0,0,0
2.857343,0,0,0,0
2.858992,0,0,0,0
2.860671,0,0,0,0
2.862412,0,0,0,0
2.864089,0,0,0,0
2.865770,0,0,0,0
2.868248,0,0,0,0
2.869776,0,0,0,0
2.871277,0,0,0,0
2.872771,0,0,0,0
2.874261,0,0,0,0
2.875750,0,0,0,0
2.877238,0,0,0,0
2.878893,0,0,0,0
2.880575,0,0,0,0
2.882254,0,0,0,0
2.883934,0,0,0,0
2.885580,0,0,0,0
2.887068,0,0,0,0
2.888554,0,0,0,0
2.890056,0,0,0,0
2.891544,0,0,0,0
2.893033,0,0,0,0
2.894583,0,0,0,0
2.896070,0,0,0,0
2.897508,0,0,0,0
2.899160,0,0,0,0
2.900727,0,0,0,0
2.902232,0,0,0,0
2.903875,0,0,0,0
2.905403,0,0,0,0
2.907048,0,0,0,0
2.908728,0,0,0,0
2.910469,0,0,0,0
2.912161,0,0,0,0
2.913843,0,0,0,0
2.915519,0,0,0,0
2.917199,0,0,0,0
2.918876,0,0,0,0
2.920555,0,0,0,0
2.922253,0,0,0,0
2.923821,0,0,0,0
2.925419,0,0,0,0
2.927017,0,0,0,0
2.928616,0,0,0,0
2.930213,0,0,0,0
2.931807,0,0,0,0
2.933419,0,0,0,0
2.935016,0,0,0,0
2.936614,0,0,0,0
2.938209,0,0,0,0
2.939803,0,0,0,0
2.941399,0,0,0,0
2.942997,0,0,0,0
2.944481,0,0,0,0
2.946128,0,0,0,0
2.947804,0,0,0,0
2.949527,0,0,0,0
2.951205,0,0,0,0
2.952884,0,0,0,0
2.954563,0,0,0,0
2.956105,0,0,0,0
2.957756,0,0,0,0
2.959499,0,0,0,0
2.961178,0,0,0,0
2.962859,0,0,0,0
2.964538,0,0,0,0
2.966217,0,0,0,0
2.967910,0,0,0,0
2.969560,0,0,0,0
2.971206,0,0,0,0
2.972886,0,0,0,0
2.974626,0,0,0,0
2.976304,0,0,0,0
2.978056,0,0,0,0
2.979734,0,0,0,0
2.981413,0,0,0,0
2.983082,0,0,0,0
2.984636,0,0,0,0
2.986180,0,0,0,0
2.987673,0,0,0,0
2.989181,0,0,0,0
2.990740,0,0,0,0
2.992230,0,0,0,0
2.993722,0,0,0,0
2.995363,0,0,0,0
2.997044,0,0,0,0
2.998724,0,0,0,0
3.000268,0,0,0,0
3.001920,0,0,0,0
3.003597,0,0,0,0
3.005277,0,0,0,0
3.006958,0,0,0,0
3.008639,0,0,0,0
3.010319,0,0,0,0
3.012011,0,0,0,0
3.013663,0,0,0,0
3.015300,0,0,0,0
3.016822,0,0,0,0
3.018467,0,0,0,0
3.020117,0,0,0,0
3.021648,0,0,0,0
3.023370,0,0,0,0
3.025049,0,0,0,0
3.026727,0,0,0,0
3.028405,0,0,0,0
3.030085,0,0,0,0
3.031761,0,0,0,0
3.033454,0,0,0,0
3.035132,0,0,0,0
3.036812,0,0,0,0
3.038550,0,0,0,0
3.040227,0,0,0,0
3.041910,0,0,0,0
3.043601,0,0,0,0
3.045279,0,0,0,0
3.046956,0,0,0,0
3.048636,0,0,0,0
3.050315,0,0,0,0
3.051991,0,0,0,0
3.053713,0,0,0,0
3.055429,0,0,0,0
3.057108,0,0,0,0
3.058788,0,0,0,0
3.060467,0,0,0,0
3.062145,0,0,0,0
3.063821,0,0,0,0
3.065513,0,0,0,0
3.067190,0,0,0,0
3.068869,0,0,0,0
3.070609,0,0,0,0
3.072286,0,0,0,0
3.074034,0,0,0,0
3.075722,0,0,0,0
3.077401,0,0,0,0
3.079078,0,0,0,0
3.080758,0,0,0,0
3.082436,0,0,0,0
3.084112,0,0,0,0
3.085814,0,0,0,0
3.087446,0,0,0,0
3.089047,0,0,0,0
3.090644,0,0,0,0
3.092238,0,0,0,0
3.093837,0,0,0,0
3.095432,0,0,0,0
3.097044,0,0,0,0
3.098640,0,0,0,0
3.100234,0,0,0,0
3.101834,0,0,0,0
3.103427,0,0,0,0
3.105025,0,0,0,0
3.106622,0,0,0,0
3.108102,0,0,0,0
3.109751,0,0,0,0
3.111426,0,0,0,0
3.113106,0,0,0,0
3.114784,0,0,0,0
3.116462,0,0,0,0
3.118201,0,0,0,0
3.119746,0,0,0,0
3.121275,0,0,0,0
3.122953,0,0,0,0
3.124632,0,0,0,0
3.126311,0,0,0,0
3.127986,0,0,0,0
3.129647,0,0,0,0
3.131296,0,0,0,0
3.132819,0,0,0,0
3.134526,0,0,0,0
3.136202,0,0,0,0
3.137884,0,0,0,0
3.139560,0,0,0,0
3.141237,0,0,0,0
3.142929,0,0,0,0
3.144608,0,0,0,0
3.146293,0,0,0,0
3.147828,0,0,0,0
3.149324,0,0,0,0
3.150885,0,0,0,0
3.152377,0,0,0,0
3.153882,0,0,0,0
3.155370,0,0,0,0
3.157012,0,0,0,0
3.158687,0,0,0,0
3.160216,0,0,0,0
3.161863,0,0,0,0
3.163542,0,0,0,0
3.165084,0,0,0,0
3.166795,0,0,0,0
3.168477,0,0,0,0
3.170157,0,0,0,0
3.171834,0,0,0,0
3.173514,0,0,0,0
3.175192,0,0,0,0
3.176888,0,0,0,0
3.178568,0,0,0,0
3.180244,0,0,0,0
3.181988,0,0,0,0
3.183665,0,0,0,0
3.185396,0,0,0,0
3.186989,0,0,0,0
3.188560,0,0,0,0
3.190174,0,0,0,0
3.191850,0,0,0,0
3.193527,0,0,0,0
3.195198,0,0,0,0
3.196875,0,0,0,0
3.198628,0,0,0,0
3.200305,0,0,0,0
3.201933,0,0,0,0
3.203579,0,0,0,0
3.205258,0,0,0,0
3.206936,0,0,0,0
3.208629,0,0,0,0
3.210308,0,0,0,0
3.211985,0,0,0,0
3.213728,0,0,0,0
3.215469,0,0,0,0
3.217149,0,0,0,0
3.218694,0,0,0,0
3.220437,0,0,0,0
3.222136,0,0,0,0
3.223811,0,0,0,0
3.225489,0,0,0,0
3.227167,0,0,0,0
3.228861,0,0,0,0
3.230602,0,0,0,0
3.232280,0,0,0,0
3.233750,0,0,0,0
3.235394,0,0,0,0
3.237072,0,0,0,0
3.238750,0,0,0,0
3.240442,0,0,0,0
3.242121,0,0,0,0
3.243797,0,0,0,0
3.245474,0,0,0,0
3.247152,0,0,0,0
3.248832,0,0,0,0
3.250378,0,0,0,0
3.252026,0,0,0,0
3.253708,0,0,0,0
3.255292,0,0,0,0
3.256972,0,0,0,0
3.258651,0,0,0,0
3.260456,0,0,0,0
3.262073,0,0,0,0
3.263569,0,0,0,0
3.265213,0,0,0,0
3.266891,0,0,0,0
3.268685,0,0,0,0
