elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
3.272345,0,0,0,0
3.273880,0,0,0,0
3.275635,0,0,0,0
3.277189,0,0,0,0
3.278839,0,0,0,0
3.280517,0,0,0,0
3.282196,0,0,0,0
3.283875,0,0,0,0
3.285420,0,0,0,0
3.287064,0,0,0,0
3.288741,0,0,0,0
3.290418,0,0,0,0
3.292098,0,0,0,0
3.293777,0,0,0,0
3.295454,0,0,0,0
3.297212,0,0,0,0
3.298882,0,0,0,0
3.300536,0,0,0,0
3.302119,0,0,0,0
3.303675,0,0,0,0
3.305229,0,0,0,0
3.306780,0,0,0,0
3.308347,0,0,0,0
3.309901,0,0,0,0
3.311571,0,0,0,0
3.313313,0,0,0,0
3.314989,0,0,0,0
3.316665,0,0,0,0
3.318189,0,0,0,0
3.319705,0,0,0,0
3.321349,0,0,0,0
3.323027,0,0,0,0
3.324706,0,0,0,0
3.326386,0,0,0,0
3.328067,0,0,0,0
3.329808,0,0,0,0
3.331501,0,0,0,0
3.333075,0,0,0,0
3.334765,0,0,0,0
3.336445,0,0,0,0
3.338116,0,0,0,0
3.339791,0,0,0,0
3.341466,0,0,0,0
3.343156,0,0,0,0
3.344903,0,0,0,0
3.346646,0,0,0,0
3.348325,0,0,0,0
3.350003,0,0,0,0
3.351682,0,0,0,0
3.353226,0,0,0,0
3.354870,0,0,0,0
3.356547,0,0,0,0
3.358225,0,0,0,0
3.359904,0,0,0,0
3.361644,0,0,0,0
3.363320,0,0,0,0
3.365016,0,0,0,0
3.366692,0,0,0,0
3.368371,0,0,0,0
3.370048,0,0,0,0
3.371727,0,0,0,0
3.373404,0,0,0,0
3.375093,0,0,0,0
3.376618,0,0,0,0
3.378261,0,0,0,0
3.380249,0,0,0,0
3.381816,0,0,0,0
3.383523,0,0,0,0
3.385198,0,0,0,0
3.386872,0,0,0,0
3.388452,0,0,0,0
3.390598,0,0,0,0
3.392108,0,0,0,0
3.393632,0,0,0,0
3.395501,0,0,0,0
3.397222,0,0,0,0
3.398711,0,0,0,0
3.400198,0,0,0,0
3.401689,0,0,0,0
3.403178,0,0,0,0
3.404721,0,0,0,0
3.406232,0,0,0,0
3.407723,0,0,0,0
3.409271,0,0,0,0
3.410760,0,0,0,0
3.412251,0,0,0,0
3.413684,0,0,0,0
3.415322,0,0,0,0
3.416870,0,0,0,0
3.418509,0,0,0,0
3.420116,0,0,0,0
3.421685,0,0,0,0
3.423178,0,0,0,0
3.424728,0,0,0,0
3.426220,0,0,0,0
3.427727,0,0,0,0
3.429217,0,0,0,0
3.430857,0,0,0,0
3.432535,0,0,0,0
3.434213,0,0,0,0
3.435893,0,0,0,0
3.437574,0,0,0,0
3.439266,0,0,0,0
3.440944,0,0,0,0
3.442676,0,0,0,0
3.444200,0,0,0,0
3.445844,0,0,0,0
3.447519,0,0,0,0
3.449245,0,0,0,0
3.450780,0,0,0,0
3.452421,0,0,0,0
3.454099,0,0,0,0
3.455777,0,0,0,0
3.457517,0,0,0,0
3.459193,0,0,0,0
3.460841,0,0,0,0
3.462485,0,0,0,0
3.464165,0,0,0,0
3.465843,0,0,0,0
3.467519,0,0,0,0
3.469254,0,0,0,0
3.470931,0,0,0,0
3.472623,0,0,0,0
3.474301,0,0,0,0
3.476025,0,0,0,0
3.477555,0,0,0,0
3.479206,0,0,0,0
3.480945,0,0,0,0
3.482488,0,0,0,0
3.484137,0,0,0,0
3.485812,0,0,0,0
3.487490,0,0,0,0
3.489313,0,0,0,0
3.490992,0,0,0,0
3.492686,0,0,0,0
3.494365,0,0,0,0
3.496046,0,0,0,0
3.497725,0,0,0,0
3.499403,0,0,0,0
3.501086,0,0,0,0
3.502777,0,0,0,0
3.504457,0,0,0,0
3.506138,0,0,0,0
3.507818,0,0,0,0
3.509498,0,0,0,0
3.511175,0,0,0,0
3.512822,0,0,0,0
3.514468,0,0,0,0
3.516149,0,0,0,0
3.517828,0,0,0,0
3.519505,0,0,0,0
3.521328,0,0,0,0
3.523020,0,0,0,0
3.524701,0,0,0,0
3.526380,0,0,0,0
3.528059,0,0,0,0
3.529740,0,0,0,0
3.531417,0,0,0,0
3.533116,0,0,0,0
3.534793,0,0,0,0
3.536473,0,0,0,0
3.538153,0,0,0,0
3.539834,0,0,0,0
3.541509,0,0,0,0
3.543053,0,0,0,0
3.544703,0,0,0,0
3.546374,0,0,0,0
3.547898,0,0,0,0
3.549544,0,0,0,0
3.551222,0,0,0,0
3.552997,0,0,0,0
3.554753,0,0,0,0
3.556434,0,0,0,0
3.558114,0,0,0,0
3.559795,0,0,0,0
3.561475,0,0,0,0
3.563153,0,0,0,0
3.564951,0,0,0,0
3.566629,0,0,0,0
3.568310,0,0,0,0
3.569991,0,0,0,0
3.571671,0,0,0,0
3.573351,0,0,0,0
3.574897,0,0,0,0
3.576546,0,0,0,0
3.578216,0,0,0,0
3.579861,0,0,0,0
3.581403,0,0,0,0
3.582895,0,0,0,0
3.584385,0,0,0,0
3.585888,0,0,0,0
3.587376,0,0,0,0
3.588864,0,0,0,0
3.590503,0,0,0,0
3.592184,0,0,0,0
3.593863,0,0,0,0
3.595658,0,0,0,0
3.597252,0,0,0,0
3.598747,0,0,0,0
3.600391,0,0,0,0
3.602073,0,0,0,0
3.603753,0,0,0,0
3.605433,0,0,0,0
3.607111,0,0,0,0
3.608867,0,0,0,0
3.610545,0,0,0,0
3.612258,0,0,0,0
3.613945,0,0,0,0
3.615627,0,0,0,0
3.617370,0,0,0,0
3.618915,0,0,0,0
3.620564,0,0,0,0
3.622243,0,0,0,0
3.623926,0,0,0,0
3.625607,0,0,0,0
3.627284,0,0,0,0
3.628967,0,0,0,0
3.630659,0,0,0,0
3.632341,0,0,0,0
3.634023,0,0,0,0
3.635704,0,0,0,0
3.637384,0,0,0,0
3.639062,0,0,0,0
3.640608,0,0,0,0
3.642257,0,0,0,0
3.643938,0,0,0,0
3.645618,0,0,0,0
3.647300,0,0,0,0
3.648980,0,0,0,0
3.650714,0,0,0,0
3.652254,0,0,0,0
3.653900,0,0,0,0
3.655578,0,0,0,0
3.657257,0,0,0,0
3.658933,0,0,0,0
3.660611,0,0,0,0
3.662289,0,0,0,0
3.663836,0,0,0,0
3.665544,0,0,0,0
3.667222,0,0,0,0
3.671614,0,0,0,0
3.673109,0,0,0,0
3.674631,0,0,0,0
3.676229,0,0,0,0
3.677730,0,0,0,0
3.679224,0,0,0,0
3.680882,0,0,0,0
3.682434,0,0,0,0
3.683925,0,0,0,0
3.685439,0,0,0,0
3.686926,0,0,0,0
3.688416,0,0,0,0
3.689904,0,0,0,0
3.691391,0,0,0,0
3.692963,0,0,0,0
3.694424,0,0,0,0
3.695890,0,0,0,0
3.697362,0,0,0,0
3.698853,0,0,0,0
3.700339,0,0,0,0
3.701978,0,0,0,0
3.703656,0,0,0,0
3.705333,0,0,0,0
3.707025,0,0,0,0
3.708702,0,0,0,0
3.710383,0,0,0,0
3.712063,0,0,0,0
3.713806,0,0,0,0
3.715484,0,0,0,0
3.717246,0,0,0,0
3.718923,0,0,0,0
3.720453,0,0,0,0
3.722102,0,0,0,0
3.723785,0,0,0,0
3.725465,0,0,0,0
3.727144,0,0,0,0
3.728759,0,0,0,0
3.730405,0,0,0,0
3.732090,0,0,0,0
3.733816,0,0,0,0
3.735495,0,0,0,0
3.737242,0,0,0,0
3.738936,0,0,0,0
3.740618,0,0,0,0
3.742299,0,0,0,0
3.743981,0,0,0,0
3.745725,0,0,0,0
3.747404,0,0,0,0
3.749107,0,0,0,0
3.750786,0,0,0,0
3.752467,0,0,0,0
3.754139,0,0,0,0
3.755855,0,0,0,0
3.757532,0,0,0,0
3.759076,0,0,0,0
3.760727,0,0,0,0
3.762260,0,0,0,0
3.763909,0,0,0,0
3.765589,0,0,0,0
3.767268,0,0,0,0
3.768948,0,0,0,0
3.770617,0,0,0,0
3.772213,0,0,0,0
3.773830,0,0,0,0
3.775507,0,0,0,0
3.777157,0,0,0,0
3.778650,0,0,0,0
3.780295,0,0,0,0
3.781839,0,0,0,0
3.783485,0,0,0,0
3.785247,0,0,0,0
3.786927,0,0,0,0
3.788608,0,0,0,0
3.790288,0,0,0,0
3.791970,0,0,0,0
3.793729,0,0,0,0
3.795408,0,0,0,0
3.797093,0,0,0,0
3.798773,0,0,0,0
3.800454,0,0,0,0
3.802126,0,0,0,0
3.803756,0,0,0,0
3.805408,0,0,0,0
3.807086,0,0,0,0
3.808765,0,0,0,0
3.810510,0,0,0,0
3.812190,0,0,0,0
3.813886,0,0,0,0
3.815569,0,0,0,0
3.817248,0,0,0,0
3.818926,0,0,0,0
3.820605,0,0,0,0
3.822284,0,0,0,0
3.823831,0,0,0,0
3.825541,0,0,0,0
3.827220,0,0,0,0
3.828874,0,0,0,0
3.830520,0,0,0,0
3.832201,0,0,0,0
3.833880,0,0,0,0
3.835576,0,0,0,0
3.837256,0,0,0,0
3.838935,0,0,0,0
3.840616,0,0,0,0
3.842297,0,0,0,0
3.843978,0,0,0,0
3.845524,0,0,0,0
3.847170,0,0,0,0
3.848818,0,0,0,0
3.850462,0,0,0,0
3.852143,0,0,0,0
3.853820,0,0,0,0
3.855509,0,0,0,0
3.857269,0,0,0,0
3.858939,0,0,0,0
3.860465,0,0,0,0
3.862109,0,0,0,0
3.863792,0,0,0,0
3.865471,0,0,0,0
3.867149,0,0,0,0
3.868796,0,0,0,0
3.870444,0,0,0,0
3.872125,0,0,0,0
3.873867,0,0,0,0
3.875605,0,0,0,0
3.877276,0,0,0,0
3.878824,0,0,0,0
3.880480,0,0,0,0
3.882161,0,0,0,0
3.883841,0,0,0,0
3.885522,0,0,0,0
3.887201,0,0,0,0
3.888840,0,0,0,0
3.890550,0,0,0,0
3.892232,0,0,0,0
3.893912,0,0,0,0
3.895620,0,0,0,0
3.897240,0,0,0,0
3.898822,0,0,0,0
3.900398,0,0,0,0
3.901969,0,0,0,0
3.903460,0,0,0,0
3.904953,0,0,0,0
3.906505,0,0,0,0
3.907998,0,0,0,0
3.909488,0,0,0,0
3.910987,0,0,0,0
3.912631,0,0,0,0
3.914311,0,0,0,0
3.915994,0,0,0,0
3.917674,0,0,0,0
3.919352,0,0,0,0
3.920933,0,0,0,0
3.922502,0,0,0,0
3.924149,0,0,0,0
3.925830,0,0,0,0
3.927508,0,0,0,0
3.929260,0,0,0,0
3.930928,0,0,0,0
3.932457,0,0,0,0
3.934299,0,0,0,0
3.936869,0,0,0,0
3.938432,0,0,0,0
3.939928,0,0,0,0
3.941419,0,0,0,0
3.942906,0,0,0,0
3.944412,0,0,0,0
3.945903,0,0,0,0
3.947407,0,0,0,0
3.949248,0,0,0,0
3.950804,0,0,0,0
3.952302,0,0,0,0
3.953848,0,0,0,0
3.955352,0,0,0,0
3.956845,0,0,0,0
3.958335,0,0,0,0
3.959980,0,0,0,0
3.961650,0,0,0,0
3.963319,0,0,0,0
3.964953,0,0,0,0
3.966611,0,0,0,0
3.968292,0,0,0,0
3.969973,0,0,0,0
3.971655,0,0,0,0
3.973335,0,0,0,0
3.975014,0,0,0,0
3.976560,0,0,0,0
3.978208,0,0,0,0
3.979890,0,0,0,0
3.981570,0,0,0,0
3.983248,0,0,0,0
3.984929,0,0,0,0
3.986672,0,0,0,0
3.988387,0,0,0,0
3.990069,0,0,0,0
3.991751,0,0,0,0
3.993432,0,0,0,0
3.995109,0,0,0,0
3.996867,0,0,0,0
3.998563,0,0,0,0
4.000246,0,0,0,0
