elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
1.588944,0,0,0,0
1.590495,0,0,0,0
1.592057,0,0,0,0
1.593608,0,0,0,0
1.595160,0,0,0,0
1.596776,0,0,0,0
1.598434,0,0,0,0
1.599983,0,0,0,0
1.601537,0,0,0,0
1.603101,0,0,0,0
1.604651,0,0,0,0
1.606015,0,0,0,0
1.607404,0,0,0,0
1.608921,0,0,0,0
1.610471,0,0,0,0
1.612019,0,0,0,0
1.613586,0,0,0,0
1.615141,0,0,0,0
1.616777,0,0,0,0
1.618207,0,0,0,0
1.619726,0,0,0,0
1.621281,0,0,0,0
1.622834,0,0,0,0
1.624398,0,0,0,0
1.626006,0,0,0,0
1.627558,0,0,0,0
1.629113,0,0,0,0
1.630709,0,0,0,0
1.632259,0,0,0,0
1.633810,0,0,0,0
1.635374,0,0,0,0
1.636927,0,0,0,0
1.638478,0,0,0,0
1.640028,0,0,0,0
1.641579,0,0,0,0
1.643130,0,0,0,0
1.644679,0,0,0,0
1.646301,0,0,0,0
1.647852,0,0,0,0
1.649404,0,0,0,0
1.650955,0,0,0,0
1.652504,0,0,0,0
1.654057,0,0,0,0
1.655605,0,0,0,0
1.657173,0,0,0,0
1.658724,0,0,0,0
1.660274,0,0,0,0
1.661825,0,0,0,0
1.663375,0,0,0,0
1.664928,0,0,0,0
1.666479,0,0,0,0
1.668041,0,0,0,0
1.669593,0,0,0,0
1.671144,0,0,0,0
1.672776,0,0,0,0
1.674391,0,0,0,0
1.675940,0,0,0,0
1.677491,0,0,0,0
1.679055,0,0,0,0
1.680604,0,0,0,0
1.682161,0,0,0,0
1.683711,0,0,0,0
1.685264,0,0,0,0
1.686813,0,0,0,0
1.688361,0,0,0,0
1.689990,0,0,0,0
1.691540,0,0,0,0
1.693093,0,0,0,0
1.694687,0,0,0,0
1.696236,0,0,0,0
1.697787,0,0,0,0
1.699338,0,0,0,0
1.700904,0,0,0,0
1.702457,0,0,0,0
1.704006,0,0,0,0
1.705567,0,0,0,0
1.707100,0,0,0,0
1.708649,0,0,0,0
1.710036,0,0,0,0
1.711484,0,0,0,0
1.713005,0,0,0,0
1.714557,0,0,0,0
1.716106,0,0,0,0
1.717658,0,0,0,0
1.719211,0,0,0,0
1.720762,0,0,0,0
1.722334,0,0,0,0
1.723884,0,0,0,0
1.725437,0,0,0,0
1.727034,0,0,0,0
1.728585,0,0,0,0
1.730142,0,0,0,0
1.731692,0,0,0,0
1.733135,0,0,0,0
1.734658,0,0,0,0
1.736208,0,0,0,0
1.737761,0,0,0,0
1.739313,0,0,0,0
1.740867,0,0,0,0
1.742463,0,0,0,0
1.744026,0,0,0,0
1.745578,0,0,0,0
1.747128,0,0,0,0
1.748550,0,0,0,0
1.750112,0,0,0,0
1.751536,0,0,0,0
1.753059,0,0,0,0
1.754498,0,0,0,0
1.756020,0,0,0,0
1.757574,0,0,0,0
1.759130,0,0,0,0
1.760683,0,0,0,0
1.762293,0,0,0,0
1.763846,0,0,0,0
1.765415,0,0,0,0
1.766972,0,0,0,0
1.768524,0,0,0,0
1.770104,0,0,0,0
1.771657,0,0,0,0
1.773212,0,0,0,0
1.774810,0,0,0,0
1.776376,0,0,0,0
1.777979,0,0,0,0
1.779532,0,0,0,0
1.781089,0,0,0,0
1.782644,0,0,0,0
1.784197,0,0,0,0
1.785751,0,0,0,0
1.787191,0,0,0,0
1.788722,0,0,0,0
1.790325,0,0,0,0
1.791881,0,0,0,0
1.793439,0,0,0,0
1.794995,0,0,0,0
1.796551,0,0,0,0
1.798127,0,0,0,0
1.799683,0,0,0,0
1.801241,0,0,0,0
1.802799,0,0,0,0
1.804352,0,0,0,0
1.805985,0,0,0,0
1.807586,0,0,0,0
1.809156,0,0,0,0
1.810713,0,0,0,0
1.812266,0,0,0,0
1.813822,0,0,0,0
1.815359,0,0,0,0
1.816820,0,0,0,0
1.818311,0,0,0,0
1.819715,0,0,0,0
1.821100,0,0,0,0
1.822484,0,0,0,0
1.824127,0,0,0,0
1.825966,0,0,0,0
1.827359,0,0,0,0
1.828749,0,0,0,0
1.830168,0,0,0,0
1.831552,0,0,0,0
1.832936,0,0,0,0
1.834448,0,0,0,0
1.835994,0,0,0,0
1.837415,0,0,0,0
1.838976,0,0,0,0
1.840410,0,0,0,0
1.842056,0,0,0,0
1.843610,0,0,0,0
1.845167,0,0,0,0
1.846723,0,0,0,0
1.848277,0,0,0,0
1.849833,0,0,0,0
1.851400,0,0,0,0
1.852957,0,0,0,0
1.854557,0,0,0,0
1.856112,0,0,0,0
1.857668,0,0,0,0
1.859224,0,0,0,0
1.860781,0,0,0,0
1.862351,0,0,0,0
1.863904,0,0,0,0
1.865461,0,0,0,0
1.867016,0,0,0,0
1.868570,0,0,0,0
1.870130,0,0,0,0
1.871731,0,0,0,0
1.873284,0,0,0,0
1.874834,0,0,0,0
1.876388,0,0,0,0
1.878077,0,0,0,0
1.879781,0,0,0,0
1.881205,0,0,0,0
1.882600,0,0,0,0
1.884004,0,0,0,0
1.885396,0,0,0,0
1.886786,0,0,0,0
1.888305,0,0,0,0
1.889862,0,0,0,0
1.891418,0,0,0,0
1.892974,0,0,0,0
1.894543,0,0,0,0
1.896097,0,0,0,0
1.897653,0,0,0,0
1.899209,0,0,0,0
1.900767,0,0,0,0
1.902367,0,0,0,0
1.903922,0,0,0,0
1.905385,0,0,0,0
1.906822,0,0,0,0
1.908353,0,0,0,0
1.909967,0,0,0,0
1.911522,0,0,0,0
1.913081,0,0,0,0
1.914638,0,0,0,0
1.916205,0,0,0,0
1.917762,0,0,0,0
1.919321,0,0,0,0
1.920879,0,0,0,0
1.922435,0,0,0,0
1.923991,0,0,0,0
1.925549,0,0,0,0
1.927120,0,0,0,0
1.928675,0,0,0,0
1.930119,0,0,0,0
1.931514,0,0,0,0
1.933038,0,0,0,0
1.934640,0,0,0,0
1.936195,0,0,0,0
1.937766,0,0,0,0
1.939473,0,0,0,0
1.941031,0,0,0,0
1.942586,0,0,0,0
1.944138,0,0,0,0
1.945693,0,0,0,0
1.947248,0,0,0,0
1.948816,0,0,0,0
1.950415,0,0,0,0
1.951970,0,0,0,0
1.953527,0,0,0,0
1.955082,0,0,0,0
1.956633,0,0,0,0
1.958192,0,0,0,0
1.959671,0,0,0,0
1.961132,0,0,0,0
1.962528,0,0,0,0
1.963917,0,0,0,0
1.965308,0,0,0,0
1.966740,0,0,0,0
1.968593,0,0,0,0
1.970520,0,0,0,0
1.972134,0,0,0,0
1.973521,0,0,0,0
1.974944,0,0,0,0
1.976324,0,0,0,0
1.977709,0,0,0,0
1.979093,0,0,0,0
1.980474,0,0,0,0
1.981920,0,0,0,0
1.983432,0,0,0,0
1.984946,0,0,0,0
1.986492,0,0,0,0
1.988037,0,0,0,0
1.989458,0,0,0,0
1.990982,0,0,0,0
1.992423,0,0,0,0
1.994051,0,0,0,0
1.995600,0,0,0,0
1.997154,0,0,0,0
1.998749,0,0,0,0
2.000299,0,0,0,0
2.001851,0,0,0,0
2.003291,0,0,0,0
2.004815,0,0,0,0
2.006368,0,0,0,0
2.007918,0,0,0,0
2.009472,0,0,0,0
2.011024,0,0,0,0
2.012573,0,0,0,0
2.014135,0,0,0,0
2.015723,0,0,0,0
2.017144,0,0,0,0
2.018667,0,0,0,0
2.020218,0,0,0,0
2.021771,0,0,0,0
2.023323,0,0,0,0
2.024891,0,0,0,0
2.026445,0,0,0,0
2.027997,0,0,0,0
2.029552,0,0,0,0
2.031106,0,0,0,0
2.032658,0,0,0,0
2.034256,0,0,0,0
2.035819,0,0,0,0
2.037375,0,0,0,0
2.038928,0,0,0,0
2.040480,0,0,0,0
2.042036,0,0,0,0
2.043587,0,0,0,0
2.045142,0,0,0,0
2.046752,0,0,0,0
2.048305,0,0,0,0
2.049859,0,0,0,0
2.051413,0,0,0,0
2.052968,0,0,0,0
2.054533,0,0,0,0
2.056674,0,0,0,0
2.058282,0,0,0,0
2.059682,0,0,0,0
2.061071,0,0,0,0
2.062504,0,0,0,0
2.063892,0,0,0,0
2.065280,0,0,0,0
2.066801,0,0,0,0
2.068356,0,0,0,0
2.069978,0,0,0,0
2.071533,0,0,0,0
2.073090,0,0,0,0
2.074645,0,0,0,0
2.076200,0,0,0,0
2.077754,0,0,0,0
2.079312,0,0,0,0
2.080880,0,0,0,0
2.082700,0,0,0,0
2.084259,0,0,0,0
2.085817,0,0,0,0
2.087364,0,0,0,0
2.088965,0,0,0,0
2.090392,0,0,0,0
2.091837,0,0,0,0
2.093232,0,0,0,0
2.094665,0,0,0,0
2.096055,0,0,0,0
2.097445,0,0,0,0
2.098835,0,0,0,0
2.100343,0,0,0,0
2.101767,0,0,0,0
2.103303,0,0,0,0
2.104862,0,0,0,0
2.106377,0,0,0,0
2.107912,0,0,0,0
2.109468,0,0,0,0
2.111068,0,0,0,0
2.112621,0,0,0,0
2.114068,0,0,0,0
2.115591,0,0,0,0
2.117148,0,0,0,0
2.118703,0,0,0,0
2.120255,0,0,0,0
2.121811,0,0,0,0
2.123365,0,0,0,0
2.124934,0,0,0,0
2.126535,0,0,0,0
2.128089,0,0,0,0
2.129644,0,0,0,0
2.131199,0,0,0,0
2.132754,0,0,0,0
2.134309,0,0,0,0
2.135875,0,0,0,0
2.137431,0,0,0,0
2.138986,0,0,0,0
2.140542,0,0,0,0
2.141937,0,0,0,0
2.143331,0,0,0,0
2.144852,0,0,0,0
2.146419,0,0,0,0
2.147972,0,0,0,0
2.149528,0,0,0,0
2.150952,0,0,0,0
2.152476,0,0,0,0
2.154035,0,0,0,0
2.155591,0,0,0,0
2.157159,0,0,0,0
2.158759,0,0,0,0
2.160316,0,0,0,0
2.161872,0,0,0,0
2.163430,0,0,0,0
2.164987,0,0,0,0
2.166545,0,0,0,0
2.168113,0,0,0,0
2.169669,0,0,0,0
2.171226,0,0,0,0
2.172783,0,0,0,0
2.174383,0,0,0,0
2.175938,0,0,0,0
2.177496,0,0,0,0
2.179066,0,0,0,0
2.180620,0,0,0,0
2.182181,0,0,0,0
2.183735,0,0,0,0
2.185332,0,0,0,0
2.186887,0,0,0,0
2.188440,0,0,0,0
2.190008,0,0,0,0
2.191610,0,0,0,0
2.193169,0,0,0,0
2.194727,0,0,0,0
2.196282,0,0,0,0
2.197839,0,0,0,0
2.199396,0,0,0,0
2.200968,0,0,0,0
2.202525,0,0,0,0
2.204081,0,0,0,0
2.205638,0,0,0,0
2.207196,0,0,0,0
2.208755,0,0,0,0
2.210314,0,0,0,0
2.211882,0,0,0,0
2.213441,0,0,0,0
2.214989,0,0,0,0
2.216534,0,0,0,0
2.218000,0,0,0,0
2.219394,0,0,0,0
2.220787,0,0,0,0
2.222194,0,0,0,0
2.223624,0,0,0,0
2.225014,0,0,0,0
2.226402,0,0,0,0
2.227921,0,0,0,0
2.229478,0,0,0,0
2.231035,0,0,0,0
2.232602,0,0,0,0
2.234162,0,0,0,0
2.235717,0,0,0,0
2.237275,0,0,0,0
2.238876,0,0,0,0
2.240431,0,0,0,0
2.241992,0,0,0,0
2.243559,0,0,0,0
2.245117,0,0,0,0
2.246673,0,0,0,0
2.248226,0,0,0,0
2.249776,0,0,0,0
2.251326,0,0,0,0
2.253190,0,0,0,0
2.254805,0,0,0,0
2.256359,0,0,0,0
2.257853,0,0,0,0
2.259376,0,0,0,0
2.262081,0,0,0,0
2.264187,0,0,0,0
2.265608,0,0,0,0
2.267003,0,0,0,0
2.268394,0,0,0,0
2.269846,0,0,0,0
2.271276,0,0,0,0
2.272785,0,0,0,0
2.274341,0,0,0,0
2.275781,0,0,0,0
2.277181,0,0,0,0
2.278572,0,0,0,0
2.279960,0,0,0,0
2.281350,0,0,0,0
2.282739,0,0,0,0
2.284125,0,0,0,0
2.285513,0,0,0,0
2.286954,0,0,0,0
2.288350,0,0,0,0
2.289745,0,0,0,0
2.291134,0,0,0,0
2.292523,0,0,0,0
2.293913,0,0,0,0
2.295301,0,0,0,0
2.296821,0,0,0,0
2.298390,0,0,0,0
2.299944,0,0,0,0
2.301500,0,0,0,0
2.303099,0,0,0,0
2.304654,0,0,0,0
2.306078,0,0,0,0
2.307476,0,0,0,0
2.309017,0,0,0,0
2.310573,0,0,0,0
2.312128,0,0,0,0
2.313684,0,0,0,0
2.315240,0,0,0,0
2.316800,0,0,0,0
2.318400,0,0,0,0
2.319968,0,0,0,0
2.321527,0,0,0,0
2.323084,0,0,0,0
2.324638,0,0,0,0
2.326200,0,0,0,0
2.327755,0,0,0,0
2.329313,0,0,0,0
2.330759,0,0,0,0
2.332325,0,0,0,0
2.333991,0,0,0,0
2.335638,0,0,0,0
2.337237,0,0,0,0
2.338831,0,0,0,0
2.340426,0,0,0,0
2.342037,0,0,0,0
2.343755,0,0,0,0
2.345351,0,0,0,0
2.346946,0,0,0,0
2.348540,0,0,0,0
2.350140,0,0,0,0
2.351785,0,0,0,0
2.353396,0,0,0,0
2.354992,0,0,0,0
2.356585,0,0,0,0
2.358183,0,0,0,0
2.359775,0,0,0,0
2.361371,0,0,0,0
2.362966,0,0,0,0
2.364571,0,0,0,0
2.366170,0,0,0,0
2.367814,0,0,0,0
2.369411,0,0,0,0
2.371006,0,0,0,0
2.372599,0,0,0,0
2.374200,0,0,0,0
2.375807,0,0,0,0
2.377402,0,0,0,0
2.378998,0,0,0,0
2.380590,0,0,0,0
2.382189,0,0,0,0
2.383782,0,0,0,0
2.385378,0,0,0,0
2.386987,0,0,0,0
2.388579,0,0,0,0
2.390179,0,0,0,0
2.391772,0,0,0,0
2.393367,0,0,0,0
2.394963,0,0,0,0
2.396556,0,0,0,0
2.398168,0,0,0,0
2.399813,0,0,0,0
2.401409,0,0,0,0
2.403004,0,0,0,0
2.404597,0,0,0,0
2.406196,0,0,0,0
2.407790,0,0,0,0
2.409399,0,0,0,0
2.410994,0,0,0,0
2.412586,0,0,0,0
2.414185,0,0,0,0
2.415778,0,0,0,0
2.417374,0,0,0,0
2.418971,0,0,0,0
2.420582,0,0,0,0
2.422184,0,0,0,0
2.423780,0,0,0,0
2.425380,0,0,0,0
2.426977,0,0,0,0
2.428573,0,0,0,0
2.430174,0,0,0,0
2.431834,0,0,0,0
2.433433,0,0,0,0
2.435032,0,0,0,0
2.436628,0,0,0,0
2.438223,0,0,0,0
2.439809,0,0,0,0
2.441262,0,0,0,0
2.442836,0,0,0,0
2.444421,0,0,0,0
2.446040,0,0,0,0
2.447634,0,0,0,0
2.449232,0,0,0,0
2.450828,0,0,0,0
2.452422,0,0,0,0
2.454035,0,0,0,0
2.455629,0,0,0,0
2.457226,0,0,0,0
2.458821,0,0,0,0
2.460414,0,0,0,0
2.462013,0,0,0,0
2.463657,0,0,0,0
2.465268,0,0,0,0
2.466864,0,0,0,0
2.468457,0,0,0,0
2.470058,0,0,0,0
2.471652,0,0,0,0
2.473250,0,0,0,0
2.474962,0,0,0,0
2.476568,0,0,0,0
2.478168,0,0,0,0
2.479811,0,0,0,0
2.481408,0,0,0,0
2.483003,0,0,0,0
2.484597,0,0,0,0
2.486198,0,0,0,0
2.487805,0,0,0,0
2.489402,0,0,0,0
2.490997,0,0,0,0
2.492590,0,0,0,0
2.494191,0,0,0,0
2.495782,0,0,0,0
2.497378,0,0,0,0
2.498855,0,0,0,0
2.500420,0,0,0,0
2.502018,0,0,0,0
2.503611,0,0,0,0
2.505207,0,0,0,0
2.506800,0,0,0,0
2.508302,0,0,0,0
2.509751,0,0,0,0
2.511316,0,0,0,0
2.512913,0,0,0,0
2.514508,0,0,0,0
2.516100,0,0,0,0
2.517695,0,0,0,0
2.519289,0,0,0,0
2.520899,0,0,0,0
2.522495,0,0,0,0
2.524087,0,0,0,0
2.525681,0,0,0,0
2.527277,0,0,0,0
2.528872,0,0,0,0
2.530463,0,0,0,0
2.532050,0,0,0,0
2.533646,0,0,0,0
2.535241,0,0,0,0
2.536837,0,0,0,0
2.538433,0,0,0,0
2.540028,0,0,0,0
2.541623,0,0,0,0
2.543099,0,0,0,0
2.544663,0,0,0,0
2.546300,0,0,0,0
2.547894,0,0,0,0
2.549491,0,0,0,0
2.551086,0,0,0,0
2.552679,0,0,0,0
2.554226,0,0,0,0
2.555790,0,0,0,0
2.557386,0,0,0,0
2.559031,0,0,0,0
2.560625,0,0,0,0
2.562224,0,0,0,0
2.563853,0,0,0,0
2.565463,0,0,0,0
2.567080,0,0,0,0
2.568559,0,0,0,0
2.570267,0,0,0,0
2.571862,0,0,0,0
2.573292,0,0,0,0
2.574765,0,0,0,0
2.576203,0,0,0,0
2.577750,0,0,0,0
2.579346,0,0,0,0
2.582478,0,0,0,0
2.583926,0,0,0,0
2.585338,0,0,0,0
2.586777,0,0,0,0
2.588201,0,0,0,0
2.589627,0,0,0,0
2.591072,0,0,0,0
2.592632,0,0,0,0
2.594233,0,0,0,0
2.596502,0,0,0,0
2.597966,0,0,0,0
2.599395,0,0,0,0
2.600821,0,0,0,0
2.602278,0,0,0,0
2.603703,0,0,0,0
2.605129,0,0,0,0
2.606600,0,0,0,0
2.608034,0,0,0,0
2.609459,0,0,0,0
2.611018,0,0,0,0
2.612611,0,0,0,0
2.614206,0,0,0,0
2.615798,0,0,0,0
2.617391,0,0,0,0
2.618971,0,0,0,0
2.620553,0,0,0,0
2.622152,0,0,0,0
2.623795,0,0,0,0
2.625391,0,0,0,0
2.626984,0,0,0,0
2.628570,0,0,0,0
2.630180,0,0,0,0
2.631773,0,0,0,0
2.633370,0,0,0,0
2.634965,0,0,0,0
2.636557,0,0,0,0
2.638157,0,0,0,0
2.639801,0,0,0,0
2.641411,0,0,0,0
2.643006,0,0,0,0
2.644602,0,0,0,0
2.646203,0,0,0,0
2.647796,0,0,0,0
2.649335,0,0,0,0
2.650923,0,0,0,0
2.652529,0,0,0,0
2.654190,0,0,0,0
2.655781,0,0,0,0
2.657379,0,0,0,0
2.658974,0,0,0,0
2.660567,0,0,0,0
2.662166,0,0,0,0
2.663772,0,0,0,0
2.665370,0,0,0,0
2.666964,0,0,0,0
2.668557,0,0,0,0
2.670157,0,0,0,0
2.671802,0,0,0,0
2.673398,0,0,0,0
2.675007,0,0,0,0
2.676601,0,0,0,0
2.678200,0,0,0,0
2.679793,0,0,0,0
2.681391,0,0,0,0
2.682985,0,0,0,0
2.684577,0,0,0,0
2.686187,0,0,0,0
2.687643,0,0,0,0
2.689209,0,0,0,0
2.690806,0,0,0,0
2.692401,0,0,0,0
2.694104,0,0,0,0
2.695698,0,0,0,0
2.697309,0,0,0,0
2.698905,0,0,0,0
2.700500,0,0,0,0
2.702099,0,0,0,0
2.703745,0,0,0,0
2.705343,0,0,0,0
2.706938,0,0,0,0
2.708414,0,0,0,0
2.710087,0,0,0,0
2.711680,0,0,0,0
2.713277,0,0,0,0
2.714873,0,0,0,0
2.716466,0,0,0,0
2.718064,0,0,0,0
2.719590,0,0,0,0
2.721159,0,0,0,0
2.722754,0,0,0,0
2.724349,0,0,0,0
2.726016,0,0,0,0
2.727610,0,0,0,0
2.729206,0,0,0,0
2.730814,0,0,0,0
2.732410,0,0,0,0
2.734008,0,0,0,0
2.735651,0,0,0,0
2.737248,0,0,0,0
2.738840,0,0,0,0
2.740304,0,0,0,0
2.741884,0,0,0,0
2.743478,0,0,0,0
2.745077,0,0,0,0
2.746672,0,0,0,0
2.748266,0,0,0,0
2.749862,0,0,0,0
2.751455,0,0,0,0
2.753068,0,0,0,0
2.754663,0,0,0,0
2.756256,0,0,0,0
2.757851,0,0,0,0
2.759446,0,0,0,0
2.761042,0,0,0,0
2.762637,0,0,0,0
2.764122,0,0,0,0
2.765620,0,0,0,0
2.767180,0,0,0,0
2.768883,0,0,0,0
2.770465,0,0,0,0
2.772050,0,0,0,0
2.773506,0,0,0,0
2.774949,0,0,0,0
2.776512,0,0,0,0
2.778111,0,0,0,0
2.779705,0,0,0,0
2.781303,0,0,0,0
2.782951,0,0,0,0
2.784546,0,0,0,0
2.786162,0,0,0,0
2.787756,0,0,0,0
2.789355,0,0,0,0
2.790952,0,0,0,0
2.792546,0,0,0,0
2.794147,0,0,0,0
2.795743,0,0,0,0
2.797353,0,0,0,0
2.798999,0,0,0,0
2.800594,0,0,0,0
2.802194,0,0,0,0
2.803788,0,0,0,0
2.805387,0,0,0,0
2.806984,0,0,0,0
2.808592,0,0,0,0
2.810194,0,0,0,0
2.811789,0,0,0,0
2.813386,0,0,0,0
2.815033,0,0,0,0
2.816631,0,0,0,0
2.818234,0,0,0,0
2.819843,0,0,0,0
2.821442,0,0,0,0
2.823052,0,0,0,0
2.824647,0,0,0,0
2.826077,0,0,0,0
2.827506,0,0,0,0
2.829071,0,0,0,0
2.830597,0,0,0,0
2.832162,0,0,0,0
2.833760,0,0,0,0
2.835356,0,0,0,0
2.836955,0,0,0,0
2.838551,0,0,0,0
2.840147,0,0,0,0
2.841758,0,0,0,0
2.843355,0,0,0,0
2.844953,0,0,0,0
2.846488,0,0,0,0
2.848077,0,0,0,0
2.849535,0,0,0,0
2.851102,0,0,0,0
2.852768,0,0,0,0
2.854361,0,0,0,0
2.855956,0,0,0,0
2.857554,0,0,0,0
2.859151,0,0,0,0
2.860750,0,0,0,0
2.862394,0,0,0,0
2.864003,0,0,0,0
2.865600,0,0,0,0
2.867197,0,0,0,0
2.868795,0,0,0,0
2.870392,0,0,0,0
2.871988,0,0,0,0
2.873585,0,0,0,0
2.875195,0,0,0,0
2.876793,0,0,0,0
2.878440,0,0,0,0
2.880034,0,0,0,0
2.881632,0,0,0,0
2.883230,0,0,0,0
2.884829,0,0,0,0
2.886305,0,0,0,0
2.887872,0,0,0,0
2.889471,0,0,0,0
2.891068,0,0,0,0
2.892662,0,0,0,0
2.894191,0,0,0,0
2.895619,0,0,0,0
2.897194,0,0,0,0
2.898791,0,0,0,0
2.900387,0,0,0,0
2.902044,0,0,0,0
2.903638,0,0,0,0
2.905236,0,0,0,0
2.906831,0,0,0,0
2.908305,0,0,0,0
2.909878,0,0,0,0
2.911474,0,0,0,0
2.913071,0,0,0,0
2.914668,0,0,0,0
2.916264,0,0,0,0
2.917861,0,0,0,0
2.919471,0,0,0,0
2.921070,0,0,0,0
2.922667,0,0,0,0
2.924262,0,0,0,0
2.925859,0,0,0,0
2.927454,0,0,0,0
2.929051,0,0,0,0
2.930662,0,0,0,0
2.932257,0,0,0,0
2.933853,0,0,0,0
2.935451,0,0,0,0
2.937049,0,0,0,0
2.938645,0,0,0,0
2.940239,0,0,0,0
2.941766,0,0,0,0
2.943415,0,0,0,0
2.945095,0,0,0,0
2.946812,0,0,0,0
2.948490,0,0,0,0
2.950172,0,0,0,0
2.951848,0,0,0,0
2.953392,0,0,0,0
2.955037,0,0,0,0
2.956562,0,0,0,0
2.958213,0,0,0,0
2.959915,0,0,0,0
2.961597,0,0,0,0
2.963277,0,0,0,0
2.964975,0,0,0,0
2.966656,0,0,0,0
2.968333,0,0,0,0
2.970142,0,0,0,0
2.971821,0,0,0,0
2.973502,0,0,0,0
2.975199,0,0,0,0
2.976878,0,0,0,0
2.978559,0,0,0,0
2.980237,0,0,0,0
2.981918,0,0,0,0
2.983597,0,0,0,0
2.985146,0,0,0,0
2.986795,0,0,0,0
2.988474,0,0,0,0
2.990157,0,0,0,0
2.991899,0,0,0,0
2.993580,0,0,0,0
2.995260,0,0,0,0
2.996809,0,0,0,0
2.998457,0,0,0,0
3.000135,0,0,0,0
3.001816,0,0,0,0
3.003494,0,0,0,0
3.005177,0,0,0,0
3.006919,0,0,0,0
3.008611,0,0,0,0
3.010295,0,0,0,0
3.011975,0,0,0,0
3.013655,0,0,0,0
3.015336,0,0,0,0
3.017018,0,0,0,0
3.018561,0,0,0,0
3.020206,0,0,0,0
3.021884,0,0,0,0
3.023563,0,0,0,0
3.025243,0,0,0,0
3.026922,0,0,0,0
3.028598,0,0,0,0
3.030297,0,0,0,0
3.031972,0,0,0,0
3.033651,0,0,0,0
3.035329,0,0,0,0
3.037008,0,0,0,0
3.038748,0,0,0,0
3.040440,0,0,0,0
3.042122,0,0,0,0
3.043799,0,0,0,0
3.045479,0,0,0,0
3.047158,0,0,0,0
3.048838,0,0,0,0
3.050568,0,0,0,0
3.052137,0,0,0,0
3.053733,0,0,0,0
3.055331,0,0,0,0
3.056930,0,0,0,0
3.058526,0,0,0,0
3.060121,0,0,0,0
3.061733,0,0,0,0
3.063329,0,0,0,0
3.064928,0,0,0,0
3.066525,0,0,0,0
3.068120,0,0,0,0
3.069716,0,0,0,0
3.071314,0,0,0,0
3.072942,0,0,0,0
3.074540,0,0,0,0
3.076135,0,0,0,0
3.077731,0,0,0,0
3.079327,0,0,0,0
3.080924,0,0,0,0
3.082521,0,0,0,0
3.083997,0,0,0,0
3.085458,0,0,0,0
3.087071,0,0,0,0
3.088665,0,0,0,0
3.090091,0,0,0,0
3.091655,0,0,0,0
3.093772,0,0,0,0
3.095334,0,0,0,0
3.096811,0,0,0,0
3.098231,0,0,0,0
3.099650,0,0,0,0
3.101069,0,0,0,0
3.102536,0,0,0,0
3.103954,0,0,0,0
3.105369,0,0,0,0
3.106850,0,0,0,0
3.108480,0,0,0,0
3.110003,0,0,0,0
3.111486,0,0,0,0
3.112973,0,0,0,0
3.114501,0,0,0,0
3.117944,0,0,0,0
3.119495,0,0,0,0
3.120987,0,0,0,0
3.122477,0,0,0,0
3.123966,0,0,0,0
3.125394,0,0,0,0
3.127034,0,0,0,0
3.128590,0,0,0,0
3.130092,0,0,0,0
3.131584,0,0,0,0
3.133076,0,0,0,0
3.134630,0,0,0,0
3.136119,0,0,0,0
3.137761,0,0,0,0
3.139447,0,0,0,0
3.141228,0,0,0,0
3.142876,0,0,0,0
3.144552,0,0,0,0
3.146234,0,0,0,0
3.147907,0,0,0,0
3.149446,0,0,0,0
3.151168,0,0,0,0
3.152718,0,0,0,0
3.154222,0,0,0,0
3.155864,0,0,0,0
3.157545,0,0,0,0
3.159224,0,0,0,0
3.160773,0,0,0,0
3.162420,0,0,0,0
3.164098,0,0,0,0
3.165777,0,0,0,0
3.167456,0,0,0,0
3.169137,0,0,0,0
3.170817,0,0,0,0
3.172510,0,0,0,0
3.174218,0,0,0,0
3.175897,0,0,0,0
3.177577,0,0,0,0
3.179257,0,0,0,0
3.180939,0,0,0,0
3.182547,0,0,0,0
3.184194,0,0,0,0
3.185872,0,0,0,0
3.187551,0,0,0,0
3.189231,0,0,0,0
3.190910,0,0,0,0
3.192587,0,0,0,0
3.194286,0,0,0,0
3.195963,0,0,0,0
3.197643,0,0,0,0
3.199314,0,0,0,0
3.201068,0,0,0,0
3.202609,0,0,0,0
3.204103,0,0,0,0
3.205757,0,0,0,0
3.207435,0,0,0,0
3.209114,0,0,0,0
3.210792,0,0,0,0
3.212468,0,0,0,0
3.214151,0,0,0,0
3.215914,0,0,0,0
3.217486,0,0,0,0
3.219084,0,0,0,0
3.220678,0,0,0,0
3.222168,0,0,0,0
3.223593,0,0,0,0
3.225019,0,0,0,0
3.226592,0,0,0,0
3.228187,0,0,0,0
3.229783,0,0,0,0
3.231380,0,0,0,0
3.232978,0,0,0,0
3.234574,0,0,0,0
3.236169,0,0,0,0
3.237780,0,0,0,0
3.239375,0,0,0,0
3.240973,0,0,0,0
3.242571,0,0,0,0
3.244166,0,0,0,0
3.245763,0,0,0,0
3.247361,0,0,0,0
3.248974,0,0,0,0
3.250571,0,0,0,0
3.252165,0,0,0,0
3.253761,0,0,0,0
3.255358,0,0,0,0
3.256956,0,0,0,0
3.258553,0,0,0,0
3.260161,0,0,0,0
3.261758,0,0,0,0
3.263357,0,0,0,0
3.264955,0,0,0,0
3.266552,0,0,0,0
3.268147,0,0,0,0
