elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.545359,0,0,0,0
1.546910,0,0,0,0
1.548465,0,0,0,0
1.550061,0,0,0,0
1.551612,0,0,0,0
1.553061,0,0,0,0
1.554585,0,0,0,0
1.556141,0,0,0,0
1.557685,0,0,0,0
1.559227,0,0,0,0
1.560650,0,0,0,0
1.562175,0,0,0,0
1.563611,0,0,0,0
1.565138,0,0,0,0
1.566734,0,0,0,0
1.568287,0,0,0,0
1.569838,0,0,0,0
1.571388,0,0,0,0
1.573015,0,0,0,0
1.574452,0,0,0,0
1.575976,0,0,0,0
1.577528,0,0,0,0
1.579078,0,0,0,0
1.580630,0,0,0,0
1.582183,0,0,0,0
1.583737,0,0,0,0
1.585303,0,0,0,0
1.586854,0,0,0,0
1.588407,0,0,0,0
1.589850,0,0,0,0
1.591402,0,0,0,0
1.592831,0,0,0,0
1.594352,0,0,0,0
1.595919,0,0,0,0
1.597516,0,0,0,0
1.599067,0,0,0,0
1.600619,0,0,0,0
1.602172,0,0,0,0
1.603727,0,0,0,0
1.605280,0,0,0,0
1.606844,0,0,0,0
1.608399,0,0,0,0
1.609954,0,0,0,0
1.611505,0,0,0,0
1.613060,0,0,0,0
1.614657,0,0,0,0
1.616211,0,0,0,0
1.617777,0,0,0,0
1.619327,0,0,0,0
1.620748,0,0,0,0
1.622270,0,0,0,0
1.623823,0,0,0,0
1.625376,0,0,0,0
1.626926,0,0,0,0
1.628368,0,0,0,0
1.629938,0,0,0,0
1.631492,0,0,0,0
1.633051,0,0,0,0
1.634604,0,0,0,0
1.636161,0,0,0,0
1.637717,0,0,0,0
1.639286,0,0,0,0
1.640842,0,0,0,0
1.642398,0,0,0,0
1.643955,0,0,0,0
1.645554,0,0,0,0
1.647109,0,0,0,0
1.648665,0,0,0,0
1.650234,0,0,0,0
1.651791,0,0,0,0
1.653346,0,0,0,0
1.654906,0,0,0,0
1.656465,0,0,0,0
1.658022,0,0,0,0
1.659578,0,0,0,0
1.661152,0,0,0,0
1.662753,0,0,0,0
1.664313,0,0,0,0
1.665870,0,0,0,0
1.667426,0,0,0,0
1.668987,0,0,0,0
1.670541,0,0,0,0
1.672115,0,0,0,0
1.673672,0,0,0,0
1.675227,0,0,0,0
1.676785,0,0,0,0
1.678738,0,0,0,0
1.680337,0,0,0,0
1.681735,0,0,0,0
1.683136,0,0,0,0
1.684532,0,0,0,0
1.686032,0,0,0,0
1.687453,0,0,0,0
1.688870,0,0,0,0
1.690292,0,0,0,0
1.691726,0,0,0,0
1.693117,0,0,0,0
1.694549,0,0,0,0
1.696103,0,0,0,0
1.697660,0,0,0,0
1.699214,0,0,0,0
1.700769,0,0,0,0
1.702323,0,0,0,0
1.703880,0,0,0,0
1.705324,0,0,0,0
1.706855,0,0,0,0
1.708414,0,0,0,0
1.710016,0,0,0,0
1.711572,0,0,0,0
1.713134,0,0,0,0
1.714689,0,0,0,0
1.716259,0,0,0,0
1.717808,0,0,0,0
1.719354,0,0,0,0
1.721019,0,0,0,0
1.722574,0,0,0,0
1.724074,0,0,0,0
1.725676,0,0,0,0
1.727245,0,0,0,0
1.728800,0,0,0,0
1.730357,0,0,0,0
1.731916,0,0,0,0
1.733465,0,0,0,0
1.735010,0,0,0,0
1.736435,0,0,0,0
1.737973,0,0,0,0
1.739528,0,0,0,0
1.741142,0,0,0,0
1.742744,0,0,0,0
1.744303,0,0,0,0
1.745859,0,0,0,0
1.747414,0,0,0,0
1.748987,0,0,0,0
1.750544,0,0,0,0
1.752103,0,0,0,0
1.753660,0,0,0,0
1.755215,0,0,0,0
1.756774,0,0,0,0
1.758333,0,0,0,0
1.759905,0,0,0,0
1.761465,0,0,0,0
1.763024,0,0,0,0
1.764582,0,0,0,0
1.766139,0,0,0,0
1.767780,0,0,0,0
1.769314,0,0,0,0
1.770718,0,0,0,0
1.772244,0,0,0,0
1.773847,0,0,0,0
1.775402,0,0,0,0
1.776964,0,0,0,0
1.778519,0,0,0,0
1.780079,0,0,0,0
1.781649,0,0,0,0
1.783256,0,0,0,0
1.784816,0,0,0,0
1.786374,0,0,0,0
1.787933,0,0,0,0
1.789535,0,0,0,0
1.790970,0,0,0,0
1.792514,0,0,0,0
1.794071,0,0,0,0
1.795625,0,0,0,0
1.797187,0,0,0,0
1.798743,0,0,0,0
1.800302,0,0,0,0
1.801859,0,0,0,0
1.803427,0,0,0,0
1.804988,0,0,0,0
1.806588,0,0,0,0
1.808146,0,0,0,0
1.809703,0,0,0,0
1.811259,0,0,0,0
1.812852,0,0,0,0
1.814422,0,0,0,0
1.815981,0,0,0,0
1.817538,0,0,0,0
1.819093,0,0,0,0
1.820650,0,0,0,0
1.822208,0,0,0,0
1.823766,0,0,0,0
1.825337,0,0,0,0
1.826891,0,0,0,0
1.828451,0,0,0,0
1.830009,0,0,0,0
1.831564,0,0,0,0
1.833126,0,0,0,0
1.834682,0,0,0,0
1.836127,0,0,0,0
1.837694,0,0,0,0
1.839247,0,0,0,0
1.840801,0,0,0,0
1.842355,0,0,0,0
1.843910,0,0,0,0
1.845454,0,0,0,0
1.846893,0,0,0,0
1.848398,0,0,0,0
1.849788,0,0,0,0
1.851176,0,0,0,0
1.852565,0,0,0,0
1.853993,0,0,0,0
1.855379,0,0,0,0
1.856807,0,0,0,0
1.858285,0,0,0,0
1.859840,0,0,0,0
1.861395,0,0,0,0
1.862945,0,0,0,0
1.864500,0,0,0,0
1.866053,0,0,0,0
1.867603,0,0,0,0
1.869174,0,0,0,0
1.870726,0,0,0,0
1.872279,0,0,0,0
1.873832,0,0,0,0
1.875385,0,0,0,0
1.877033,0,0,0,0
1.878585,0,0,0,0
1.880152,0,0,0,0
1.881706,0,0,0,0
1.883257,0,0,0,0
1.884811,0,0,0,0
1.886366,0,0,0,0
1.887921,0,0,0,0
1.889474,0,0,0,0
1.891038,0,0,0,0
1.892591,0,0,0,0
1.894145,0,0,0,0
1.895780,0,0,0,0
1.897207,0,0,0,0
1.898598,0,0,0,0
1.900119,0,0,0,0
1.901603,0,0,0,0
1.903129,0,0,0,0
1.904685,0,0,0,0
1.906114,0,0,0,0
1.907644,0,0,0,0
1.909140,0,0,0,0
1.910567,0,0,0,0
1.912108,0,0,0,0
1.913666,0,0,0,0
1.915221,0,0,0,0
1.916778,0,0,0,0
1.918335,0,0,0,0
1.919892,0,0,0,0
1.921450,0,0,0,0
1.923017,0,0,0,0
1.924572,0,0,0,0
1.926124,0,0,0,0
1.927676,0,0,0,0
1.929249,0,0,0,0
1.930801,0,0,0,0
1.932356,0,0,0,0
1.933967,0,0,0,0
1.935518,0,0,0,0
1.936957,0,0,0,0
1.938478,0,0,0,0
1.940034,0,0,0,0
1.941590,0,0,0,0
1.943142,0,0,0,0
1.944710,0,0,0,0
1.946263,0,0,0,0
1.947821,0,0,0,0
1.949421,0,0,0,0
1.950975,0,0,0,0
1.952532,0,0,0,0
1.954088,0,0,0,0
1.955529,0,0,0,0
1.957079,0,0,0,0
1.958632,0,0,0,0
1.960189,0,0,0,0
1.961744,0,0,0,0
1.963297,0,0,0,0
1.964853,0,0,0,0
1.966421,0,0,0,0
1.967977,0,0,0,0
1.969533,0,0,0,0
1.971087,0,0,0,0
1.972642,0,0,0,0
1.974197,0,0,0,0
1.975755,0,0,0,0
1.977322,0,0,0,0
1.978875,0,0,0,0
1.980432,0,0,0,0
1.982031,0,0,0,0
1.983586,0,0,0,0
1.985145,0,0,0,0
1.986699,0,0,0,0
1.988269,0,0,0,0
1.989825,0,0,0,0
1.991378,0,0,0,0
1.992893,0,0,0,0
1.994290,0,0,0,0
1.995874,0,0,0,0
1.997465,0,0,0,0
1.999025,0,0,0,0
2.000447,0,0,0,0
2.001972,0,0,0,0
2.003526,0,0,0,0
2.005138,0,0,0,0
2.006692,0,0,0,0
2.008251,0,0,0,0
2.009819,0,0,0,0
2.011372,0,0,0,0
2.012988,0,0,0,0
2.014586,0,0,0,0
2.016143,0,0,0,0
2.017701,0,0,0,0
2.021073,0,0,0,0
2.022605,0,0,0,0
2.024013,0,0,0,0
2.025405,0,0,0,0
2.026795,0,0,0,0
2.028187,0,0,0,0
2.029619,0,0,0,0
2.031196,0,0,0,0
2.032767,0,0,0,0
2.034323,0,0,0,0
2.035880,0,0,0,0
2.037437,0,0,0,0
2.038992,0,0,0,0
2.040549,0,0,0,0
2.042105,0,0,0,0
2.043673,0,0,0,0
2.045156,0,0,0,0
2.046597,0,0,0,0
2.048122,0,0,0,0
2.049678,0,0,0,0
2.051233,0,0,0,0
2.052789,0,0,0,0
2.054358,0,0,0,0
2.055916,0,0,0,0
2.057473,0,0,0,0
2.059026,0,0,0,0
2.060583,0,0,0,0
2.062140,0,0,0,0
2.063763,0,0,0,0
2.065396,0,0,0,0
2.066951,0,0,0,0
2.068511,0,0,0,0
2.070068,0,0,0,0
2.071623,0,0,0,0
2.073183,0,0,0,0
2.074737,0,0,0,0
2.076307,0,0,0,0
2.077907,0,0,0,0
2.079462,0,0,0,0
2.081022,0,0,0,0
2.082577,0,0,0,0
2.084134,0,0,0,0
2.085691,0,0,0,0
2.087259,0,0,0,0
2.088815,0,0,0,0
2.090371,0,0,0,0
2.091929,0,0,0,0
2.093530,0,0,0,0
2.095084,0,0,0,0
2.096642,0,0,0,0
2.098211,0,0,0,0
2.099769,0,0,0,0
2.101325,0,0,0,0
2.102879,0,0,0,0
2.104442,0,0,0,0
2.105938,0,0,0,0
2.107494,0,0,0,0
2.108938,0,0,0,0
2.110552,0,0,0,0
2.111950,0,0,0,0
2.113341,0,0,0,0
2.114729,0,0,0,0
2.116119,0,0,0,0
2.117508,0,0,0,0
2.118894,0,0,0,0
2.120299,0,0,0,0
2.121818,0,0,0,0
2.123372,0,0,0,0
2.125036,0,0,0,0
2.126604,0,0,0,0
2.128163,0,0,0,0
2.129720,0,0,0,0
2.131290,0,0,0,0
2.132849,0,0,0,0
2.134406,0,0,0,0
2.135966,0,0,0,0
2.137524,0,0,0,0
2.139080,0,0,0,0
2.140638,0,0,0,0
2.142210,0,0,0,0
2.143769,0,0,0,0
2.145325,0,0,0,0
2.146881,0,0,0,0
2.148440,0,0,0,0
2.149998,0,0,0,0
2.151554,0,0,0,0
2.153130,0,0,0,0
2.154686,0,0,0,0
2.156246,0,0,0,0
2.157847,0,0,0,0
2.159403,0,0,0,0
2.160965,0,0,0,0
2.162520,0,0,0,0
2.164093,0,0,0,0
2.165651,0,0,0,0
2.167207,0,0,0,0
2.168764,0,0,0,0
2.170321,0,0,0,0
2.171881,0,0,0,0
2.173485,0,0,0,0
2.174930,0,0,0,0
2.176499,0,0,0,0
2.178096,0,0,0,0
2.179790,0,0,0,0
2.181270,0,0,0,0
2.182698,0,0,0,0
2.184262,0,0,0,0
2.185909,0,0,0,0
2.187505,0,0,0,0
2.189104,0,0,0,0
2.190751,0,0,0,0
2.192349,0,0,0,0
2.194077,0,0,0,0
2.195595,0,0,0,0
2.197032,0,0,0,0
2.198502,0,0,0,0
2.199937,0,0,0,0
2.201401,0,0,0,0
2.202826,0,0,0,0
2.204252,0,0,0,0
2.205723,0,0,0,0
2.207154,0,0,0,0
2.208716,0,0,0,0
2.210279,0,0,0,0
2.211709,0,0,0,0
2.213136,0,0,0,0
2.214561,0,0,0,0
2.215986,0,0,0,0
2.217422,0,0,0,0
2.218982,0,0,0,0
2.220580,0,0,0,0
2.222179,0,0,0,0
2.223777,0,0,0,0
2.225374,0,0,0,0
2.226969,0,0,0,0
2.228580,0,0,0,0
2.230166,0,0,0,0
2.231857,0,0,0,0
2.233633,0,0,0,0
2.235065,0,0,0,0
2.236622,0,0,0,0
2.238220,0,0,0,0
2.239832,0,0,0,0
2.241429,0,0,0,0
2.243024,0,0,0,0
2.244621,0,0,0,0
2.246207,0,0,0,0
2.247845,0,0,0,0
2.249468,0,0,0,0
2.251074,0,0,0,0
2.252669,0,0,0,0
2.254267,0,0,0,0
2.255865,0,0,0,0
2.257461,0,0,0,0
2.259054,0,0,0,0
2.260649,0,0,0,0
2.262259,0,0,0,0
2.263856,0,0,0,0
2.265451,0,0,0,0
2.267041,0,0,0,0
2.268636,0,0,0,0
2.270232,0,0,0,0
2.271727,0,0,0,0
2.273338,0,0,0,0
2.274931,0,0,0,0
2.276527,0,0,0,0
2.278123,0,0,0,0
2.279719,0,0,0,0
2.281314,0,0,0,0
2.282907,0,0,0,0
2.284516,0,0,0,0
2.286112,0,0,0,0
2.287708,0,0,0,0
2.289302,0,0,0,0
2.290894,0,0,0,0
2.292491,0,0,0,0
2.294087,0,0,0,0
2.295789,0,0,0,0
2.297264,0,0,0,0
2.298828,0,0,0,0
2.300423,0,0,0,0
2.302068,0,0,0,0
2.303662,0,0,0,0
2.305312,0,0,0,0
2.306791,0,0,0,0
2.308364,0,0,0,0
2.309961,0,0,0,0
2.311554,0,0,0,0
2.313155,0,0,0,0
2.314749,0,0,0,0
2.316345,0,0,0,0
2.318003,0,0,0,0
2.319597,0,0,0,0
2.321196,0,0,0,0
2.322790,0,0,0,0
2.324386,0,0,0,0
2.325980,0,0,0,0
2.327575,0,0,0,0
2.329189,0,0,0,0
2.330782,0,0,0,0
2.332379,0,0,0,0
2.334024,0,0,0,0
2.335619,0,0,0,0
2.337218,0,0,0,0
2.338811,0,0,0,0
2.340284,0,0,0,0
2.341849,0,0,0,0
2.343444,0,0,0,0
2.345042,0,0,0,0
2.346932,0,0,0,0
2.348533,0,0,0,0
2.350132,0,0,0,0
2.351743,0,0,0,0
2.353339,0,0,0,0
2.354934,0,0,0,0
2.356532,0,0,0,0
2.358119,0,0,0,0
2.359769,0,0,0,0
2.361436,0,0,0,0
2.363041,0,0,0,0
2.364636,0,0,0,0
2.366233,0,0,0,0
2.367829,0,0,0,0
2.369424,0,0,0,0
2.371017,0,0,0,0
2.372612,0,0,0,0
2.374221,0,0,0,0
2.375816,0,0,0,0
2.377411,0,0,0,0
2.379003,0,0,0,0
2.380597,0,0,0,0
2.382189,0,0,0,0
2.383785,0,0,0,0
2.385393,0,0,0,0
2.386983,0,0,0,0
2.388578,0,0,0,0
2.390170,0,0,0,0
2.391771,0,0,0,0
2.393363,0,0,0,0
2.394953,0,0,0,0
2.396486,0,0,0,0
2.398098,0,0,0,0
2.399749,0,0,0,0
2.401340,0,0,0,0
2.402931,0,0,0,0
2.404495,0,0,0,0
2.406086,0,0,0,0
2.407747,0,0,0,0
2.409342,0,0,0,0
2.410935,0,0,0,0
2.412530,0,0,0,0
2.414127,0,0,0,0
2.415723,0,0,0,0
2.417315,0,0,0,0
2.418921,0,0,0,0
2.420518,0,0,0,0
2.422113,0,0,0,0
2.423711,0,0,0,0
2.425306,0,0,0,0
2.426899,0,0,0,0
2.428496,0,0,0,0
2.429973,0,0,0,0
2.431536,0,0,0,0
2.433136,0,0,0,0
2.434729,0,0,0,0
2.436326,0,0,0,0
2.437920,0,0,0,0
2.439514,0,0,0,0
2.441065,0,0,0,0
2.442492,0,0,0,0
2.444054,0,0,0,0
2.445699,0,0,0,0
2.447292,0,0,0,0
2.448885,0,0,0,0
2.450480,0,0,0,0
2.451959,0,0,0,0
2.453525,0,0,0,0
2.455117,0,0,0,0
2.456713,0,0,0,0
2.458309,0,0,0,0
2.459907,0,0,0,0
2.461552,0,0,0,0
2.463159,0,0,0,0
2.464754,0,0,0,0
2.466349,0,0,0,0
2.467946,0,0,0,0
2.469540,0,0,0,0
2.471149,0,0,0,0
2.472626,0,0,0,0
2.474073,0,0,0,0
2.475627,0,0,0,0
2.477692,0,0,0,0
2.479172,0,0,0,0
2.480599,0,0,0,0
2.482160,0,0,0,0
2.483756,0,0,0,0
2.485364,0,0,0,0
2.486957,0,0,0,0
2.488554,0,0,0,0
2.490149,0,0,0,0
2.491747,0,0,0,0
2.493392,0,0,0,0
2.494987,0,0,0,0
2.496597,0,0,0,0
2.498192,0,0,0,0
2.499789,0,0,0,0
2.501384,0,0,0,0
2.502977,0,0,0,0
2.504571,0,0,0,0
2.506163,0,0,0,0
2.507696,0,0,0,0
2.509136,0,0,0,0
2.510749,0,0,0,0
2.512347,0,0,0,0
2.513945,0,0,0,0
2.515540,0,0,0,0
2.517135,0,0,0,0
2.518734,0,0,0,0
2.520189,0,0,0,0
2.521755,0,0,0,0
2.523347,0,0,0,0
2.525007,0,0,0,0
2.526650,0,0,0,0
2.528247,0,0,0,0
2.529726,0,0,0,0
2.531295,0,0,0,0
2.532890,0,0,0,0
2.534485,0,0,0,0
2.536082,0,0,0,0
2.537678,0,0,0,0
2.539272,0,0,0,0
2.540744,0,0,0,0
2.543290,0,0,0,0
2.545325,0,0,0,0
2.546792,0,0,0,0
2.548328,0,0,0,0
2.549857,0,0,0,0
2.551848,0,0,0,0
2.553835,0,0,0,0
2.555502,0,0,0,0
2.557393,0,0,0,0
2.558813,0,0,0,0
2.560201,0,0,0,0
2.561594,0,0,0,0
2.562971,0,0,0,0
2.564347,0,0,0,0
2.565724,0,0,0,0
2.567099,0,0,0,0
2.568520,0,0,0,0
2.569896,0,0,0,0
2.571271,0,0,0,0
2.572664,0,0,0,0
2.574184,0,0,0,0
2.575797,0,0,0,0
2.577395,0,0,0,0
2.578991,0,0,0,0
2.580588,0,0,0,0
2.582176,0,0,0,0
2.583937,0,0,0,0
2.586540,0,0,0,0
2.587983,0,0,0,0
2.589458,0,0,0,0
2.590883,0,0,0,0
2.592309,0,0,0,0
2.593686,0,0,0,0
2.595245,0,0,0,0
2.596840,0,0,0,0
2.598437,0,0,0,0
2.600036,0,0,0,0
2.601632,0,0,0,0
2.603226,0,0,0,0
2.604835,0,0,0,0
2.606432,0,0,0,0
2.608031,0,0,0,0
2.609627,0,0,0,0
2.611222,0,0,0,0
2.612819,0,0,0,0
2.614415,0,0,0,0
2.615990,0,0,0,0
2.617627,0,0,0,0
2.619222,0,0,0,0
2.620819,0,0,0,0
2.622416,0,0,0,0
2.624015,0,0,0,0
2.625613,0,0,0,0
2.627223,0,0,0,0
2.628820,0,0,0,0
2.630428,0,0,0,0
2.632020,0,0,0,0
2.633617,0,0,0,0
2.635211,0,0,0,0
2.636809,0,0,0,0
2.638417,0,0,0,0
2.640016,0,0,0,0
2.641612,0,0,0,0
2.643206,0,0,0,0
2.644802,0,0,0,0
2.646398,0,0,0,0
2.647997,0,0,0,0
2.649607,0,0,0,0
2.651202,0,0,0,0
2.652842,0,0,0,0
2.654440,0,0,0,0
2.656037,0,0,0,0
2.657633,0,0,0,0
2.659227,0,0,0,0
2.660701,0,0,0,0
2.662264,0,0,0,0
2.663726,0,0,0,0
2.665291,0,0,0,0
2.666885,0,0,0,0
2.668483,0,0,0,0
2.670080,0,0,0,0
2.671553,0,0,0,0
2.673125,0,0,0,0
2.674720,0,0,0,0
2.676317,0,0,0,0
2.677915,0,0,0,0
2.679509,0,0,0,0
2.681130,0,0,0,0
2.682737,0,0,0,0
2.684334,0,0,0,0
2.685981,0,0,0,0
2.687575,0,0,0,0
2.689175,0,0,0,0
2.690769,0,0,0,0
2.692366,0,0,0,0
2.693977,0,0,0,0
2.695571,0,0,0,0
2.697171,0,0,0,0
2.698765,0,0,0,0
2.700364,0,0,0,0
2.702010,0,0,0,0
2.703604,0,0,0,0
2.705217,0,0,0,0
2.706809,0,0,0,0
2.708534,0,0,0,0
2.710028,0,0,0,0
2.711462,0,0,0,0
2.712915,0,0,0,0
2.714385,0,0,0,0
2.715830,0,0,0,0
2.717303,0,0,0,0
2.718729,0,0,0,0
2.720359,0,0,0,0
2.721956,0,0,0,0
2.723551,0,0,0,0
2.725153,0,0,0,0
2.726629,0,0,0,0
2.728199,0,0,0,0
2.729797,0,0,0,0
2.731393,0,0,0,0
2.732993,0,0,0,0
2.734639,0,0,0,0
2.736237,0,0,0,0
2.737848,0,0,0,0
2.739443,0,0,0,0
2.741040,0,0,0,0
2.742626,0,0,0,0
2.744080,0,0,0,0
2.745644,0,0,0,0
2.747237,0,0,0,0
2.748709,0,0,0,0
2.750276,0,0,0,0
2.751873,0,0,0,0
2.753489,0,0,0,0
2.754960,0,0,0,0
2.756526,0,0,0,0
2.758121,0,0,0,0
2.759732,0,0,0,0
2.761321,0,0,0,0
2.762914,0,0,0,0
2.764508,0,0,0,0
2.766105,0,0,0,0
2.767752,0,0,0,0
2.769344,0,0,0,0
2.770952,0,0,0,0
2.772547,0,0,0,0
2.774143,0,0,0,0
2.775740,0,0,0,0
2.777335,0,0,0,0
2.778926,0,0,0,0
2.780523,0,0,0,0
2.782006,0,0,0,0
2.783650,0,0,0,0
2.785392,0,0,0,0
2.787067,0,0,0,0
2.788590,0,0,0,0
2.790233,0,0,0,0
2.791912,0,0,0,0
2.793454,0,0,0,0
2.795098,0,0,0,0
2.796774,0,0,0,0
2.798305,0,0,0,0
2.799954,0,0,0,0
2.801632,0,0,0,0
2.803309,0,0,0,0
2.805107,0,0,0,0
2.806785,0,0,0,0
2.808466,0,0,0,0
2.810147,0,0,0,0
2.811828,0,0,0,0
2.813571,0,0,0,0
2.815264,0,0,0,0
2.817001,0,0,0,0
2.818678,0,0,0,0
2.820359,0,0,0,0
2.822039,0,0,0,0
2.823721,0,0,0,0
2.825266,0,0,0,0
2.826913,0,0,0,0
2.828592,0,0,0,0
2.830273,0,0,0,0
2.831952,0,0,0,0
2.833631,0,0,0,0
2.835305,0,0,0,0
2.836943,0,0,0,0
2.838588,0,0,0,0
2.840267,0,0,0,0
2.841944,0,0,0,0
2.843620,0,0,0,0
2.845363,0,0,0,0
2.847039,0,0,0,0
2.848733,0,0,0,0
2.850410,0,0,0,0
2.852088,0,0,0,0
2.853767,0,0,0,0
2.855443,0,0,0,0
2.857123,0,0,0,0
2.858664,0,0,0,0
2.860311,0,0,0,0
2.861841,0,0,0,0
2.863483,0,0,0,0
2.865164,0,0,0,0
2.866840,0,0,0,0
2.868519,0,0,0,0
2.870203,0,0,0,0
2.871876,0,0,0,0
2.873552,0,0,0,0
2.875225,0,0,0,0
2.876901,0,0,0,0
2.878634,0,0,0,0
2.880324,0,0,0,0
2.881997,0,0,0,0
2.883673,0,0,0,0
2.885358,0,0,0,0
2.887001,0,0,0,0
2.888679,0,0,0,0
2.890372,0,0,0,0
2.891942,0,0,0,0
2.893589,0,0,0,0
2.895183,0,0,0,0
2.896779,0,0,0,0
2.898377,0,0,0,0
2.899975,0,0,0,0
2.901586,0,0,0,0
2.904025,0,0,0,0
2.909683,0,0,0,0
2.911104,0,0,0,0
2.912506,0,0,0,0
2.913886,0,0,0,0
2.915259,0,0,0,0
2.916635,0,0,0,0
2.918009,0,0,0,0
2.919381,0,0,0,0
2.920882,0,0,0,0
2.922256,0,0,0,0
2.923642,0,0,0,0
2.925018,0,0,0,0
2.926738,0,0,0,0
2.928333,0,0,0,0
2.929928,0,0,0,0
2.931522,0,0,0,0
2.933085,0,0,0,0
2.934660,0,0,0,0
2.936260,0,0,0,0
2.937858,0,0,0,0
2.939453,0,0,0,0
2.941055,0,0,0,0
2.942701,0,0,0,0
2.944300,0,0,0,0
2.945784,0,0,0,0
2.947430,0,0,0,0
2.949112,0,0,0,0
2.950789,0,0,0,0
2.952470,0,0,0,0
2.954149,0,0,0,0
2.955830,0,0,0,0
2.957440,0,0,0,0
2.959125,0,0,0,0
2.960804,0,0,0,0
2.962484,0,0,0,0
2.964165,0,0,0,0
2.965844,0,0,0,0
2.967536,0,0,0,0
2.969214,0,0,0,0
2.970886,0,0,0,0
2.972476,0,0,0,0
2.974070,0,0,0,0
2.975660,0,0,0,0
2.977170,0,0,0,0
2.978607,0,0,0,0
2.980171,0,0,0,0
2.981766,0,0,0,0
2.983357,0,0,0,0
2.985011,0,0,0,0
2.986604,0,0,0,0
2.988196,0,0,0,0
2.989853,0,0,0,0
2.991445,0,0,0,0
2.993043,0,0,0,0
2.994635,0,0,0,0
2.996232,0,0,0,0
2.997827,0,0,0,0
2.999437,0,0,0,0
3.000981,0,0,0,0
3.002624,0,0,0,0
3.004294,0,0,0,0
3.006028,0,0,0,0
3.007783,0,0,0,0
3.009484,0,0,0,0
3.011174,0,0,0,0
3.012851,0,0,0,0
3.014528,0,0,0,0
3.016206,0,0,0,0
3.017884,0,0,0,0
3.019558,0,0,0,0
3.021104,0,0,0,0
3.022814,0,0,0,0
3.024491,0,0,0,0
3.026168,0,0,0,0
3.027844,0,0,0,0
3.029522,0,0,0,0
3.031197,0,0,0,0
3.032738,0,0,0,0
3.034383,0,0,0,0
3.036060,0,0,0,0
3.037801,0,0,0,0
3.039476,0,0,0,0
3.041156,0,0,0,0
3.042831,0,0,0,0
3.044525,0,0,0,0
3.046186,0,0,0,0
3.048079,0,0,0,0
3.049780,0,0,0,0
3.051447,0,0,0,0
3.053295,0,0,0,0
3.055015,0,0,0,0
3.056536,0,0,0,0
3.058003,0,0,0,0
3.060024,0,0,0,0
3.061452,0,0,0,0
3.062876,0,0,0,0
3.064300,0,0,0,0
3.065734,0,0,0,0
3.067292,0,0,0,0
3.068749,0,0,0,0
3.070316,0,0,0,0
3.071941,0,0,0,0
3.073539,0,0,0,0
3.075134,0,0,0,0
3.076745,0,0,0,0
3.078343,0,0,0,0
3.079941,0,0,0,0
3.081537,0,0,0,0
3.083132,0,0,0,0
3.084730,0,0,0,0
3.086328,0,0,0,0
3.087940,0,0,0,0
3.089538,0,0,0,0
3.091133,0,0,0,0
3.092729,0,0,0,0
3.094325,0,0,0,0
3.095924,0,0,0,0
3.097520,0,0,0,0
3.099128,0,0,0,0
3.100725,0,0,0,0
3.102322,0,0,0,0
3.103922,0,0,0,0
3.105519,0,0,0,0
3.107111,0,0,0,0
3.108797,0,0,0,0
3.110341,0,0,0,0
3.111990,0,0,0,0
3.113669,0,0,0,0
3.115345,0,0,0,0
3.117089,0,0,0,0
3.118831,0,0,0,0
3.120378,0,0,0,0
3.122025,0,0,0,0
3.123794,0,0,0,0
3.125495,0,0,0,0
3.127172,0,0,0,0
3.128850,0,0,0,0
3.130542,0,0,0,0
3.132223,0,0,0,0
3.133964,0,0,0,0
3.135642,0,0,0,0
3.137403,0,0,0,0
3.139079,0,0,0,0
3.140772,0,0,0,0
3.142450,0,0,0,0
3.144131,0,0,0,0
3.145810,0,0,0,0
3.147487,0,0,0,0
3.149166,0,0,0,0
3.150882,0,0,0,0
3.152564,0,0,0,0
3.154244,0,0,0,0
3.155925,0,0,0,0
3.157604,0,0,0,0
3.159280,0,0,0,0
3.160925,0,0,0,0
3.162562,0,0,0,0
3.164085,0,0,0,0
3.165793,0,0,0,0
3.167468,0,0,0,0
3.169149,0,0,0,0
3.170824,0,0,0,0
3.172517,0,0,0,0
3.174194,0,0,0,0
3.175872,0,0,0,0
3.177550,0,0,0,0
3.179225,0,0,0,0
3.180901,0,0,0,0
3.182657,0,0,0,0
3.184334,0,0,0,0
3.186012,0,0,0,0
3.187777,0,0,0,0
3.189475,0,0,0,0
3.191150,0,0,0,0
3.192840,0,0,0,0
3.194516,0,0,0,0
3.196194,0,0,0,0
3.197934,0,0,0,0
3.199609,0,0,0,0
3.201141,0,0,0,0
3.202787,0,0,0,0
3.204482,0,0,0,0
3.206162,0,0,0,0
3.207844,0,0,0,0
3.209523,0,0,0,0
3.211200,0,0,0,0
3.212879,0,0,0,0
3.214485,0,0,0,0
3.216135,0,0,0,0
3.217814,0,0,0,0
3.219492,0,0,0,0
3.221057,0,0,0,0
3.222549,0,0,0,0
3.224042,0,0,0,0
3.225739,0,0,0,0
3.227415,0,0,0,0
3.229099,0,0,0,0
3.230842,0,0,0,0
3.232445,0,0,0,0
3.234157,0,0,0,0
3.235854,0,0,0,0
3.237532,0,0,0,0
3.239209,0,0,0,0
3.240888,0,0,0,0
