elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
1.547596,0,0,0,0
1.549152,0,0,0,0
1.550710,0,0,0,0
1.552252,0,0,0,0
1.553671,0,0,0,0
1.555192,0,0,0,0
1.556743,0,0,0,0
1.558299,0,0,0,0
1.559849,0,0,0,0
1.561416,0,0,0,0
1.563012,0,0,0,0
1.564563,0,0,0,0
1.566116,0,0,0,0
1.567669,0,0,0,0
1.569223,0,0,0,0
1.570776,0,0,0,0
1.572213,0,0,0,0
1.573741,0,0,0,0
1.575172,0,0,0,0
1.576700,0,0,0,0
1.578215,0,0,0,0
1.579738,0,0,0,0
1.581294,0,0,0,0
1.582862,0,0,0,0
1.584415,0,0,0,0
1.585969,0,0,0,0
1.587523,0,0,0,0
1.589079,0,0,0,0
1.590634,0,0,0,0
1.592187,0,0,0,0
1.593754,0,0,0,0
1.595355,0,0,0,0
1.596908,0,0,0,0
1.598467,0,0,0,0
1.600019,0,0,0,0
1.601575,0,0,0,0
1.603129,0,0,0,0
1.604695,0,0,0,0
1.606351,0,0,0,0
1.607904,0,0,0,0
1.609460,0,0,0,0
1.611058,0,0,0,0
1.612610,0,0,0,0
1.614165,0,0,0,0
1.615733,0,0,0,0
1.617290,0,0,0,0
1.618845,0,0,0,0
1.620398,0,0,0,0
1.621953,0,0,0,0
1.623507,0,0,0,0
1.625064,0,0,0,0
1.626505,0,0,0,0
1.628030,0,0,0,0
1.629586,0,0,0,0
1.631140,0,0,0,0
1.632693,0,0,0,0
1.634220,0,0,0,0
1.635743,0,0,0,0
1.637312,0,0,0,0
1.638866,0,0,0,0
1.640419,0,0,0,0
1.641974,0,0,0,0
1.643529,0,0,0,0
1.645087,0,0,0,0
1.646641,0,0,0,0
1.648209,0,0,0,0
1.649764,0,0,0,0
1.651316,0,0,0,0
1.652739,0,0,0,0
1.654264,0,0,0,0
1.655810,0,0,0,0
1.657229,0,0,0,0
1.658811,0,0,0,0
1.660365,0,0,0,0
1.661922,0,0,0,0
1.663478,0,0,0,0
1.665035,0,0,0,0
1.666591,0,0,0,0
1.668145,0,0,0,0
1.669715,0,0,0,0
1.671148,0,0,0,0
1.672674,0,0,0,0
1.674308,0,0,0,0
1.675906,0,0,0,0
1.677463,0,0,0,0
1.679017,0,0,0,0
1.680582,0,0,0,0
1.682137,0,0,0,0
1.683692,0,0,0,0
1.685248,0,0,0,0
1.686803,0,0,0,0
1.688356,0,0,0,0
1.689911,0,0,0,0
1.691479,0,0,0,0
1.693034,0,0,0,0
1.694590,0,0,0,0
1.696142,0,0,0,0
1.697699,0,0,0,0
1.699254,0,0,0,0
1.700807,0,0,0,0
1.702379,0,0,0,0
1.703933,0,0,0,0
1.705490,0,0,0,0
1.707087,0,0,0,0
1.708641,0,0,0,0
1.710065,0,0,0,0
1.711587,0,0,0,0
1.713155,0,0,0,0
1.714710,0,0,0,0
1.716263,0,0,0,0
1.717819,0,0,0,0
1.719373,0,0,0,0
1.720926,0,0,0,0
1.722485,0,0,0,0
1.724051,0,0,0,0
1.725608,0,0,0,0
1.727164,0,0,0,0
1.728716,0,0,0,0
1.730275,0,0,0,0
1.731828,0,0,0,0
1.733384,0,0,0,0
1.734952,0,0,0,0
1.736505,0,0,0,0
1.738060,0,0,0,0
1.739615,0,0,0,0
1.741170,0,0,0,0
1.742722,0,0,0,0
1.744273,0,0,0,0
1.748677,0,0,0,0
1.750308,0,0,0,0
1.751860,0,0,0,0
1.753324,0,0,0,0
1.754921,0,0,0,0
1.756372,0,0,0,0
1.757766,0,0,0,0
1.759151,0,0,0,0
1.760669,0,0,0,0
1.762192,0,0,0,0
1.763537,0,0,0,0
1.764878,0,0,0,0
1.766222,0,0,0,0
1.767578,0,0,0,0
1.768919,0,0,0,0
1.770259,0,0,0,0
1.771645,0,0,0,0
1.772974,0,0,0,0
1.774347,0,0,0,0
1.775714,0,0,0,0
1.777080,0,0,0,0
1.778453,0,0,0,0
1.779813,0,0,0,0
1.781172,0,0,0,0
1.782530,0,0,0,0
1.783888,0,0,0,0
1.785246,0,0,0,0
1.786656,0,0,0,0
1.787984,0,0,0,0
1.789315,0,0,0,0
1.790642,0,0,0,0
1.792530,0,0,0,0
1.793897,0,0,0,0
1.795228,0,0,0,0
1.796559,0,0,0,0
1.797888,0,0,0,0
1.799217,0,0,0,0
1.800550,0,0,0,0
1.801888,0,0,0,0
1.803564,0,0,0,0
1.806084,0,0,0,0
1.807476,0,0,0,0
1.808836,0,0,0,0
1.810215,0,0,0,0
1.811580,0,0,0,0
1.813042,0,0,0,0
1.814496,0,0,0,0
1.815861,0,0,0,0
1.817224,0,0,0,0
1.818655,0,0,0,0
1.820043,0,0,0,0
1.821425,0,0,0,0
1.822819,0,0,0,0
1.824335,0,0,0,0
1.825767,0,0,0,0
1.827150,0,0,0,0
1.828531,0,0,0,0
1.829912,0,0,0,0
1.831294,0,0,0,0
1.832675,0,0,0,0
1.834068,0,0,0,0
1.835494,0,0,0,0
1.836881,0,0,0,0
1.838293,0,0,0,0
1.839683,0,0,0,0
1.841072,0,0,0,0
1.842453,0,0,0,0
1.843960,0,0,0,0
1.845421,0,0,0,0
1.846849,0,0,0,0
1.848237,0,0,0,0
1.849656,0,0,0,0
1.851089,0,0,0,0
1.852475,0,0,0,0
1.853862,0,0,0,0
1.855380,0,0,0,0
1.856945,0,0,0,0
1.858503,0,0,0,0
1.860055,0,0,0,0
1.861610,0,0,0,0
1.863158,0,0,0,0
1.864714,0,0,0,0
1.866387,0,0,0,0
1.867993,0,0,0,0
1.869549,0,0,0,0
1.870964,0,0,0,0
1.873217,0,0,0,0
1.874623,0,0,0,0
1.876145,0,0,0,0
1.877578,0,0,0,0
1.878992,0,0,0,0
1.880383,0,0,0,0
1.881770,0,0,0,0
1.883198,0,0,0,0
1.884582,0,0,0,0
1.885965,0,0,0,0
1.887478,0,0,0,0
1.889173,0,0,0,0
1.890738,0,0,0,0
1.892290,0,0,0,0
1.893846,0,0,0,0
1.895401,0,0,0,0
1.896954,0,0,0,0
1.898593,0,0,0,0
1.900146,0,0,0,0
1.901590,0,0,0,0
1.903114,0,0,0,0
1.904667,0,0,0,0
1.906275,0,0,0,0
1.907828,0,0,0,0
1.909384,0,0,0,0
1.910936,0,0,0,0
1.912437,0,0,0,0
1.913793,0,0,0,0
1.915178,0,0,0,0
1.916517,0,0,0,0
1.917924,0,0,0,0
1.919337,0,0,0,0
1.920727,0,0,0,0
1.922664,0,0,0,0
1.924112,0,0,0,0
1.925503,0,0,0,0
1.927016,0,0,0,0
1.928562,0,0,0,0
1.929984,0,0,0,0
1.931508,0,0,0,0
1.933072,0,0,0,0
1.934836,0,0,0,0
1.936265,0,0,0,0
1.937663,0,0,0,0
1.939057,0,0,0,0
1.940447,0,0,0,0
1.941840,0,0,0,0
1.943228,0,0,0,0
1.944757,0,0,0,0
1.946316,0,0,0,0
1.947915,0,0,0,0
1.949473,0,0,0,0
1.951030,0,0,0,0
1.952584,0,0,0,0
1.954139,0,0,0,0
1.955708,0,0,0,0
1.957266,0,0,0,0
1.958822,0,0,0,0
1.960377,0,0,0,0
1.961933,0,0,0,0
1.963491,0,0,0,0
1.965048,0,0,0,0
1.966608,0,0,0,0
1.968153,0,0,0,0
1.969577,0,0,0,0
1.971101,0,0,0,0
1.972655,0,0,0,0
1.974264,0,0,0,0
1.975952,0,0,0,0
1.977410,0,0,0,0
1.978988,0,0,0,0
1.980544,0,0,0,0
1.982101,0,0,0,0
1.983657,0,0,0,0
1.985214,0,0,0,0
1.986771,0,0,0,0
1.988338,0,0,0,0
1.989895,0,0,0,0
1.991441,0,0,0,0
1.992987,0,0,0,0
1.994724,0,0,0,0
1.996276,0,0,0,0
1.997831,0,0,0,0
1.999398,0,0,0,0
2.000950,0,0,0,0
2.002316,0,0,0,0
2.003838,0,0,0,0
2.005392,0,0,0,0
2.006946,0,0,0,0
2.008497,0,0,0,0
2.010063,0,0,0,0
2.013244,0,0,0,0
2.014607,0,0,0,0
2.016004,0,0,0,0
2.017397,0,0,0,0
2.018787,0,0,0,0
2.020184,0,0,0,0
2.021574,0,0,0,0
2.022961,0,0,0,0
2.024480,0,0,0,0
2.026035,0,0,0,0
2.027591,0,0,0,0
2.029147,0,0,0,0
2.030715,0,0,0,0
2.032269,0,0,0,0
2.033827,0,0,0,0
2.035382,0,0,0,0
2.036935,0,0,0,0
2.038495,0,0,0,0
2.040048,0,0,0,0
2.041617,0,0,0,0
2.043217,0,0,0,0
2.044771,0,0,0,0
2.046329,0,0,0,0
2.047882,0,0,0,0
2.049439,0,0,0,0
2.050995,0,0,0,0
2.052436,0,0,0,0
2.053962,0,0,0,0
2.055387,0,0,0,0
2.056912,0,0,0,0
2.058473,0,0,0,0
2.060075,0,0,0,0
2.061634,0,0,0,0
2.063085,0,0,0,0
2.064611,0,0,0,0
2.066169,0,0,0,0
2.067725,0,0,0,0
2.069283,0,0,0,0
2.070831,0,0,0,0
2.072376,0,0,0,0
2.073812,0,0,0,0
2.075384,0,0,0,0
2.076939,0,0,0,0
2.078501,0,0,0,0
2.080056,0,0,0,0
2.081615,0,0,0,0
2.083172,0,0,0,0
2.084740,0,0,0,0
2.086299,0,0,0,0
2.087854,0,0,0,0
2.089413,0,0,0,0
2.091013,0,0,0,0
2.092569,0,0,0,0
2.094126,0,0,0,0
2.095699,0,0,0,0
2.097258,0,0,0,0
2.098815,0,0,0,0
2.100367,0,0,0,0
2.101923,0,0,0,0
2.103477,0,0,0,0
2.105034,0,0,0,0
2.106646,0,0,0,0
2.108200,0,0,0,0
2.109757,0,0,0,0
2.111313,0,0,0,0
2.112866,0,0,0,0
2.114427,0,0,0,0
2.115980,0,0,0,0
2.117426,0,0,0,0
2.118993,0,0,0,0
2.120586,0,0,0,0
2.122181,0,0,0,0
2.123776,0,0,0,0
2.125371,0,0,0,0
2.126966,0,0,0,0
2.128574,0,0,0,0
2.130169,0,0,0,0
2.131765,0,0,0,0
2.133361,0,0,0,0
2.134957,0,0,0,0
2.136549,0,0,0,0
2.138146,0,0,0,0
2.139802,0,0,0,0
2.141399,0,0,0,0
2.142993,0,0,0,0
2.144586,0,0,0,0
2.146179,0,0,0,0
2.147773,0,0,0,0
2.149371,0,0,0,0
2.150979,0,0,0,0
2.152572,0,0,0,0
2.154167,0,0,0,0
2.155761,0,0,0,0
2.157358,0,0,0,0
2.158952,0,0,0,0
2.160544,0,0,0,0
2.162154,0,0,0,0
2.163750,0,0,0,0
2.165345,0,0,0,0
2.166941,0,0,0,0
2.168533,0,0,0,0
2.170128,0,0,0,0
2.171722,0,0,0,0
2.173333,0,0,0,0
2.174921,0,0,0,0
2.176514,0,0,0,0
2.178059,0,0,0,0
2.179631,0,0,0,0
2.181226,0,0,0,0
2.182818,0,0,0,0
2.185364,0,0,0,0
2.186848,0,0,0,0
2.188272,0,0,0,0
2.189738,0,0,0,0
2.191163,0,0,0,0
2.192586,0,0,0,0
2.194008,0,0,0,0
2.195572,0,0,0,0
2.197562,0,0,0,0
2.199153,0,0,0,0
2.200737,0,0,0,0
2.202417,0,0,0,0
2.204062,0,0,0,0
2.205673,0,0,0,0
2.207267,0,0,0,0
2.208861,0,0,0,0
2.210460,0,0,0,0
2.212052,0,0,0,0
2.213650,0,0,0,0
2.215246,0,0,0,0
2.216852,0,0,0,0
2.218452,0,0,0,0
2.220357,0,0,0,0
2.221800,0,0,0,0
2.223234,0,0,0,0
2.224660,0,0,0,0
2.226165,0,0,0,0
2.227598,0,0,0,0
2.229025,0,0,0,0
2.230668,0,0,0,0
2.232126,0,0,0,0
2.233693,0,0,0,0
2.235155,0,0,0,0
2.236718,0,0,0,0
2.238200,0,0,0,0
2.239765,0,0,0,0
2.241362,0,0,0,0
2.242960,0,0,0,0
2.244426,0,0,0,0
2.245994,0,0,0,0
2.247589,0,0,0,0
2.249199,0,0,0,0
2.250845,0,0,0,0
2.252440,0,0,0,0
2.254035,0,0,0,0
2.255632,0,0,0,0
2.257228,0,0,0,0
2.258824,0,0,0,0
2.260432,0,0,0,0
2.262028,0,0,0,0
2.263623,0,0,0,0
2.265220,0,0,0,0
2.266866,0,0,0,0
2.268460,0,0,0,0
2.269920,0,0,0,0
2.271495,0,0,0,0
2.273092,0,0,0,0
2.274687,0,0,0,0
2.276281,0,0,0,0
2.277878,0,0,0,0
2.279465,0,0,0,0
2.285077,0,0,0,0
2.287078,0,0,0,0
2.288483,0,0,0,0
2.289915,0,0,0,0
2.291338,0,0,0,0
2.292758,0,0,0,0
2.294181,0,0,0,0
2.295603,0,0,0,0
2.297134,0,0,0,0
2.298778,0,0,0,0
2.300237,0,0,0,0
2.301667,0,0,0,0
2.303093,0,0,0,0
2.304515,0,0,0,0
2.305938,0,0,0,0
2.307385,0,0,0,0
2.308807,0,0,0,0
2.310231,0,0,0,0
2.311652,0,0,0,0
2.313074,0,0,0,0
2.314496,0,0,0,0
2.315919,0,0,0,0
2.317342,0,0,0,0
2.318784,0,0,0,0
2.320206,0,0,0,0
2.321630,0,0,0,0
2.323037,0,0,0,0
2.324457,0,0,0,0
2.325893,0,0,0,0
2.327479,0,0,0,0
2.329090,0,0,0,0
2.330737,0,0,0,0
2.332331,0,0,0,0
2.333928,0,0,0,0
2.335525,0,0,0,0
2.337123,0,0,0,0
2.338720,0,0,0,0
2.340197,0,0,0,0
2.341766,0,0,0,0
2.343364,0,0,0,0
2.344959,0,0,0,0
2.346692,0,0,0,0
2.348133,0,0,0,0
2.349563,0,0,0,0
2.351000,0,0,0,0
2.352425,0,0,0,0
2.353824,0,0,0,0
2.355377,0,0,0,0
2.356962,0,0,0,0
2.358402,0,0,0,0
2.360003,0,0,0,0
2.361480,0,0,0,0
2.363097,0,0,0,0
2.364691,0,0,0,0
2.366250,0,0,0,0
2.367814,0,0,0,0
2.369410,0,0,0,0
2.371006,0,0,0,0
2.372614,0,0,0,0
2.374207,0,0,0,0
2.375801,0,0,0,0
2.377512,0,0,0,0
2.378976,0,0,0,0
2.380413,0,0,0,0
2.381977,0,0,0,0
2.383578,0,0,0,0
2.385276,0,0,0,0
2.386749,0,0,0,0
2.388177,0,0,0,0
2.389602,0,0,0,0
2.391025,0,0,0,0
2.392447,0,0,0,0
2.393832,0,0,0,0
2.395440,0,0,0,0
2.397036,0,0,0,0
2.398630,0,0,0,0
2.400222,0,0,0,0
2.401819,0,0,0,0
2.403413,0,0,0,0
2.405024,0,0,0,0
2.406618,0,0,0,0
2.408210,0,0,0,0
2.409806,0,0,0,0
2.411501,0,0,0,0
2.413101,0,0,0,0
2.414697,0,0,0,0
2.416303,0,0,0,0
2.417898,0,0,0,0
2.419491,0,0,0,0
2.421087,0,0,0,0
2.422682,0,0,0,0
2.424275,0,0,0,0
2.425872,0,0,0,0
2.427479,0,0,0,0
2.429076,0,0,0,0
2.430670,0,0,0,0
2.432262,0,0,0,0
2.433858,0,0,0,0
2.435452,0,0,0,0
2.437048,0,0,0,0
2.438657,0,0,0,0
2.440250,0,0,0,0
2.441845,0,0,0,0
2.443441,0,0,0,0
2.445036,0,0,0,0
2.446631,0,0,0,0
2.448224,0,0,0,0
2.449833,0,0,0,0
2.451426,0,0,0,0
2.453137,0,0,0,0
2.454526,0,0,0,0
2.455953,0,0,0,0
2.457514,0,0,0,0
2.459224,0,0,0,0
2.460832,0,0,0,0
2.462491,0,0,0,0
2.464086,0,0,0,0
2.465684,0,0,0,0
2.467277,0,0,0,0
2.468869,0,0,0,0
2.470469,0,0,0,0
2.472075,0,0,0,0
2.473667,0,0,0,0
2.475311,0,0,0,0
2.476907,0,0,0,0
2.478508,0,0,0,0
2.480103,0,0,0,0
2.481701,0,0,0,0
2.483312,0,0,0,0
2.484906,0,0,0,0
2.486500,0,0,0,0
2.488085,0,0,0,0
2.489542,0,0,0,0
2.491159,0,0,0,0
2.492756,0,0,0,0
2.494238,0,0,0,0
2.495802,0,0,0,0
2.497399,0,0,0,0
2.498995,0,0,0,0
2.500588,0,0,0,0
2.502183,0,0,0,0
2.503779,0,0,0,0
2.505265,0,0,0,0
2.506880,0,0,0,0
2.508474,0,0,0,0
2.510070,0,0,0,0
2.511666,0,0,0,0
2.513263,0,0,0,0
2.514859,0,0,0,0
2.516467,0,0,0,0
2.518063,0,0,0,0
2.519658,0,0,0,0
2.521254,0,0,0,0
2.522899,0,0,0,0
2.524493,0,0,0,0
2.526089,0,0,0,0
2.527698,0,0,0,0
2.529298,0,0,0,0
2.530894,0,0,0,0
2.532489,0,0,0,0
2.534084,0,0,0,0
2.535679,0,0,0,0
2.537275,0,0,0,0
2.538934,0,0,0,0
2.540528,0,0,0,0
2.542124,0,0,0,0
2.543718,0,0,0,0
2.545315,0,0,0,0
2.546910,0,0,0,0
2.548504,0,0,0,0
2.550115,0,0,0,0
2.551710,0,0,0,0
2.553307,0,0,0,0
2.554953,0,0,0,0
2.556548,0,0,0,0
2.558145,0,0,0,0
2.559740,0,0,0,0
2.561218,0,0,0,0
2.562784,0,0,0,0
2.564378,0,0,0,0
2.565973,0,0,0,0
2.567569,0,0,0,0
2.569039,0,0,0,0
2.570666,0,0,0,0
2.572113,0,0,0,0
2.573554,0,0,0,0
2.574979,0,0,0,0
2.576397,0,0,0,0
2.577816,0,0,0,0
2.579280,0,0,0,0
2.580704,0,0,0,0
2.582254,0,0,0,0
2.583814,0,0,0,0
2.585411,0,0,0,0
2.587057,0,0,0,0
2.588651,0,0,0,0
2.590352,0,0,0,0
2.591955,0,0,0,0
2.593424,0,0,0,0
2.594988,0,0,0,0
2.596582,0,0,0,0
2.598177,0,0,0,0
2.599774,0,0,0,0
2.601371,0,0,0,0
2.603308,0,0,0,0
2.604917,0,0,0,0
2.606518,0,0,0,0
2.608111,0,0,0,0
2.609722,0,0,0,0
2.611203,0,0,0,0
2.612769,0,0,0,0
2.614433,0,0,0,0
2.616031,0,0,0,0
2.617851,0,0,0,0
2.619298,0,0,0,0
2.620852,0,0,0,0
2.622293,0,0,0,0
2.623722,0,0,0,0
2.625285,0,0,0,0
2.626895,0,0,0,0
2.628489,0,0,0,0
2.630085,0,0,0,0
2.631680,0,0,0,0
2.633278,0,0,0,0
2.634924,0,0,0,0
2.636518,0,0,0,0
2.638127,0,0,0,0
2.639723,0,0,0,0
2.641321,0,0,0,0
2.642918,0,0,0,0
2.644512,0,0,0,0
2.646107,0,0,0,0
2.647702,0,0,0,0
2.649314,0,0,0,0
2.650959,0,0,0,0
2.652553,0,0,0,0
2.654148,0,0,0,0
2.655744,0,0,0,0
2.657341,0,0,0,0
2.658937,0,0,0,0
2.660413,0,0,0,0
2.661981,0,0,0,0
2.663576,0,0,0,0
2.665174,0,0,0,0
2.666819,0,0,0,0
2.668414,0,0,0,0
2.670009,0,0,0,0
2.671495,0,0,0,0
2.673150,0,0,0,0
2.674829,0,0,0,0
2.676504,0,0,0,0
2.678183,0,0,0,0
2.679861,0,0,0,0
2.681541,0,0,0,0
2.683296,0,0,0,0
2.684974,0,0,0,0
2.686708,0,0,0,0
2.688202,0,0,0,0
2.689847,0,0,0,0
2.691526,0,0,0,0
2.693207,0,0,0,0
2.694745,0,0,0,0
2.696381,0,0,0,0
2.697906,0,0,0,0
2.699554,0,0,0,0
2.701232,0,0,0,0
2.702909,0,0,0,0
2.704584,0,0,0,0
2.706384,0,0,0,0
2.708059,0,0,0,0
2.709740,0,0,0,0
2.711417,0,0,0,0
2.713096,0,0,0,0
2.714836,0,0,0,0
2.716526,0,0,0,0
2.718205,0,0,0,0
2.719882,0,0,0,0
2.721560,0,0,0,0
2.723237,0,0,0,0
2.724913,0,0,0,0
2.726459,0,0,0,0
2.728103,0,0,0,0
2.729784,0,0,0,0
2.731463,0,0,0,0
2.733141,0,0,0,0
2.734818,0,0,0,0
2.736494,0,0,0,0
2.738036,0,0,0,0
2.739681,0,0,0,0
2.741358,0,0,0,0
2.743035,0,0,0,0
2.744710,0,0,0,0
2.746389,0,0,0,0
2.748130,0,0,0,0
2.749823,0,0,0,0
2.751501,0,0,0,0
2.753180,0,0,0,0
2.754856,0,0,0,0
2.756531,0,0,0,0
2.758208,0,0,0,0
2.759750,0,0,0,0
2.761398,0,0,0,0
2.763136,0,0,0,0
2.764812,0,0,0,0
2.766515,0,0,0,0
2.768190,0,0,0,0
2.769867,0,0,0,0
2.771559,0,0,0,0
2.773237,0,0,0,0
2.774915,0,0,0,0
2.776590,0,0,0,0
2.778342,0,0,0,0
2.779900,0,0,0,0
2.781421,0,0,0,0
2.783066,0,0,0,0
2.784742,0,0,0,0
2.786424,0,0,0,0
2.788100,0,0,0,0
2.789779,0,0,0,0
2.791457,0,0,0,0
2.793121,0,0,0,0
2.794834,0,0,0,0
2.796512,0,0,0,0
2.798189,0,0,0,0
2.799858,0,0,0,0
2.801383,0,0,0,0
2.803029,0,0,0,0
2.804717,0,0,0,0
2.806396,0,0,0,0
2.808067,0,0,0,0
2.809746,0,0,0,0
2.811425,0,0,0,0
2.813102,0,0,0,0
2.814795,0,0,0,0
2.816468,0,0,0,0
2.818146,0,0,0,0
2.819822,0,0,0,0
2.821502,0,0,0,0
2.823178,0,0,0,0
2.824871,0,0,0,0
2.826444,0,0,0,0
2.828087,0,0,0,0
2.829684,0,0,0,0
2.831280,0,0,0,0
2.832873,0,0,0,0
2.834472,0,0,0,0
2.836109,0,0,0,0
2.837618,0,0,0,0
2.839108,0,0,0,0
2.840596,0,0,0,0
2.842155,0,0,0,0
2.843643,0,0,0,0
2.845132,0,0,0,0
2.846783,0,0,0,0
2.848458,0,0,0,0
2.850135,0,0,0,0
2.851813,0,0,0,0
2.853491,0,0,0,0
2.855167,0,0,0,0
2.856708,0,0,0,0
2.858459,0,0,0,0
2.860197,0,0,0,0
2.861883,0,0,0,0
2.863563,0,0,0,0
2.865245,0,0,0,0
2.866930,0,0,0,0
2.868599,0,0,0,0
2.870713,0,0,0,0
2.872838,0,0,0,0
2.874695,0,0,0,0
2.876186,0,0,0,0
2.877686,0,0,0,0
2.879178,0,0,0,0
2.880667,0,0,0,0
2.882215,0,0,0,0
2.883697,0,0,0,0
2.885137,0,0,0,0
2.886778,0,0,0,0
2.888322,0,0,0,0
2.889821,0,0,0,0
2.893139,0,0,0,0
2.894631,0,0,0,0
2.896120,0,0,0,0
2.897611,0,0,0,0
2.899111,0,0,0,0
2.900588,0,0,0,0
2.902073,0,0,0,0
2.903707,0,0,0,0
2.905230,0,0,0,0
2.906936,0,0,0,0
2.908611,0,0,0,0
2.910375,0,0,0,0
2.912051,0,0,0,0
2.913730,0,0,0,0
2.915405,0,0,0,0
2.917084,0,0,0,0
2.918762,0,0,0,0
2.920302,0,0,0,0
2.921949,0,0,0,0
2.923478,0,0,0,0
2.925125,0,0,0,0
2.926798,0,0,0,0
2.928473,0,0,0,0
2.930150,0,0,0,0
2.931842,0,0,0,0
2.933520,0,0,0,0
2.935197,0,0,0,0
2.936863,0,0,0,0
2.938474,0,0,0,0
2.940106,0,0,0,0
2.941662,0,0,0,0
2.943225,0,0,0,0
2.944775,0,0,0,0
2.946343,0,0,0,0
2.947922,0,0,0,0
2.949602,0,0,0,0
2.951279,0,0,0,0
2.952954,0,0,0,0
2.954613,0,0,0,0
2.956103,0,0,0,0
2.957740,0,0,0,0
2.959412,0,0,0,0
2.961088,0,0,0,0
2.962766,0,0,0,0
2.964481,0,0,0,0
2.966172,0,0,0,0
2.967848,0,0,0,0
2.969528,0,0,0,0
2.971268,0,0,0,0
2.972943,0,0,0,0
2.974690,0,0,0,0
2.976379,0,0,0,0
2.978055,0,0,0,0
2.979588,0,0,0,0
2.981241,0,0,0,0
2.982919,0,0,0,0
2.984595,0,0,0,0
2.986327,0,0,0,0
2.988051,0,0,0,0
2.989479,0,0,0,0
2.991043,0,0,0,0
2.992637,0,0,0,0
2.994163,0,0,0,0
2.995721,0,0,0,0
2.997217,0,0,0,0
2.999422,0,0,0,0
3.000869,0,0,0,0
3.002269,0,0,0,0
3.003708,0,0,0,0
3.005117,0,0,0,0
3.007818,0,0,0,0
3.009315,0,0,0,0
3.010804,0,0,0,0
3.012291,0,0,0,0
3.013780,0,0,0,0
3.015267,0,0,0,0
3.016755,0,0,0,0
3.018396,0,0,0,0
3.020004,0,0,0,0
3.021653,0,0,0,0
3.023330,0,0,0,0
3.025100,0,0,0,0
3.026801,0,0,0,0
3.028478,0,0,0,0
3.030169,0,0,0,0
3.031846,0,0,0,0
3.033526,0,0,0,0
3.035268,0,0,0,0
3.036945,0,0,0,0
3.038611,0,0,0,0
3.040115,0,0,0,0
3.041752,0,0,0,0
3.043412,0,0,0,0
3.044873,0,0,0,0
3.046446,0,0,0,0
3.048039,0,0,0,0
3.049636,0,0,0,0
3.051161,0,0,0,0
3.052724,0,0,0,0
3.054320,0,0,0,0
3.055910,0,0,0,0
3.057506,0,0,0,0
3.059100,0,0,0,0
3.060691,0,0,0,0
3.062382,0,0,0,0
3.063973,0,0,0,0
3.065569,0,0,0,0
3.067212,0,0,0,0
3.068803,0,0,0,0
3.070399,0,0,0,0
3.072049,0,0,0,0
3.073745,0,0,0,0
3.075419,0,0,0,0
3.077092,0,0,0,0
3.078767,0,0,0,0
3.080438,0,0,0,0
3.082114,0,0,0,0
3.083715,0,0,0,0
3.085363,0,0,0,0
3.087039,0,0,0,0
3.088714,0,0,0,0
3.090395,0,0,0,0
3.092069,0,0,0,0
3.093747,0,0,0,0
3.095439,0,0,0,0
3.097119,0,0,0,0
3.098860,0,0,0,0
3.100536,0,0,0,0
3.102213,0,0,0,0
3.103889,0,0,0,0
3.105584,0,0,0,0
3.107262,0,0,0,0
3.108937,0,0,0,0
3.110618,0,0,0,0
3.112293,0,0,0,0
3.113971,0,0,0,0
3.115517,0,0,0,0
3.117165,0,0,0,0
3.118842,0,0,0,0
3.120513,0,0,0,0
3.122191,0,0,0,0
3.123869,0,0,0,0
3.125547,0,0,0,0
3.127237,0,0,0,0
3.128913,0,0,0,0
3.130659,0,0,0,0
3.132335,0,0,0,0
3.134013,0,0,0,0
3.135690,0,0,0,0
3.137384,0,0,0,0
3.139062,0,0,0,0
3.140739,0,0,0,0
3.142421,0,0,0,0
3.144096,0,0,0,0
3.145776,0,0,0,0
3.147316,0,0,0,0
3.148963,0,0,0,0
3.150698,0,0,0,0
3.152192,0,0,0,0
3.153834,0,0,0,0
3.155513,0,0,0,0
3.157193,0,0,0,0
3.158737,0,0,0,0
3.160382,0,0,0,0
3.162062,0,0,0,0
3.163741,0,0,0,0
3.165421,0,0,0,0
3.167098,0,0,0,0
3.168774,0,0,0,0
3.170578,0,0,0,0
3.172159,0,0,0,0
3.173682,0,0,0,0
3.175327,0,0,0,0
3.177066,0,0,0,0
3.178799,0,0,0,0
3.180343,0,0,0,0
3.181997,0,0,0,0
3.183674,0,0,0,0
3.185355,0,0,0,0
3.187036,0,0,0,0
3.188712,0,0,0,0
3.190392,0,0,0,0
3.192084,0,0,0,0
3.193764,0,0,0,0
3.195445,0,0,0,0
3.197126,0,0,0,0
3.198695,0,0,0,0
3.200193,0,0,0,0
3.201685,0,0,0,0
3.203188,0,0,0,0
3.204677,0,0,0,0
3.206229,0,0,0,0
3.207868,0,0,0,0
3.209549,0,0,0,0
3.211292,0,0,0,0
3.212970,0,0,0,0
3.214536,0,0,0,0
3.216031,0,0,0,0
3.217675,0,0,0,0
3.219345,0,0,0,0
3.221179,0,0,0,0
3.222851,0,0,0,0
3.224527,0,0,0,0
3.226217,0,0,0,0
3.227958,0,0,0,0
3.229637,0,0,0,0
3.231317,0,0,0,0
3.232991,0,0,0,0
3.234824,0,0,0,0
3.236513,0,0,0,0
3.238191,0,0,0,0
