elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
1.586969,0,0,0,0
1.588522,0,0,0,0
1.590075,0,0,0,0
1.591642,0,0,0,0
1.593194,0,0,0,0
1.594744,0,0,0,0
1.596299,0,0,0,0
1.597852,0,0,0,0
1.599402,0,0,0,0
1.600980,0,0,0,0
1.602541,0,0,0,0
1.604095,0,0,0,0
1.605690,0,0,0,0
1.607243,0,0,0,0
1.608846,0,0,0,0
1.610397,0,0,0,0
1.611950,0,0,0,0
1.613517,0,0,0,0
1.615067,0,0,0,0
1.616619,0,0,0,0
1.618291,0,0,0,0
1.619846,0,0,0,0
1.621441,0,0,0,0
1.622990,0,0,0,0
1.624433,0,0,0,0
1.625832,0,0,0,0
1.627350,0,0,0,0
1.628907,0,0,0,0
1.630459,0,0,0,0
1.632014,0,0,0,0
1.633568,0,0,0,0
1.635134,0,0,0,0
1.636687,0,0,0,0
1.638241,0,0,0,0
1.639796,0,0,0,0
1.641350,0,0,0,0
1.642901,0,0,0,0
1.644456,0,0,0,0
1.645898,0,0,0,0
1.647420,0,0,0,0
1.648813,0,0,0,0
1.650205,0,0,0,0
1.651724,0,0,0,0
1.653321,0,0,0,0
1.654874,0,0,0,0
1.656442,0,0,0,0
1.657995,0,0,0,0
1.659548,0,0,0,0
1.660914,0,0,0,0
1.662305,0,0,0,0
1.663827,0,0,0,0
1.665380,0,0,0,0
1.666945,0,0,0,0
1.668499,0,0,0,0
1.670054,0,0,0,0
1.671610,0,0,0,0
1.673164,0,0,0,0
1.674716,0,0,0,0
1.676273,0,0,0,0
1.677715,0,0,0,0
1.679237,0,0,0,0
1.680863,0,0,0,0
1.682419,0,0,0,0
1.683975,0,0,0,0
1.685574,0,0,0,0
1.687127,0,0,0,0
1.688694,0,0,0,0
1.690248,0,0,0,0
1.691805,0,0,0,0
1.693349,0,0,0,0
1.694891,0,0,0,0
1.696311,0,0,0,0
1.697832,0,0,0,0
1.699394,0,0,0,0
1.700950,0,0,0,0
1.702544,0,0,0,0
1.704098,0,0,0,0
1.705650,0,0,0,0
1.707200,0,0,0,0
1.708749,0,0,0,0
1.710313,0,0,0,0
1.711867,0,0,0,0
1.713416,0,0,0,0
1.714966,0,0,0,0
1.716518,0,0,0,0
1.718076,0,0,0,0
1.719628,0,0,0,0
1.721192,0,0,0,0
1.722741,0,0,0,0
1.724293,0,0,0,0
1.725845,0,0,0,0
1.727396,0,0,0,0
1.728951,0,0,0,0
1.730503,0,0,0,0
1.731943,0,0,0,0
1.733387,0,0,0,0
1.734914,0,0,0,0
1.736470,0,0,0,0
1.738024,0,0,0,0
1.739663,0,0,0,0
1.741082,0,0,0,0
1.742495,0,0,0,0
1.743903,0,0,0,0
1.745293,0,0,0,0
1.746812,0,0,0,0
1.748369,0,0,0,0
1.749967,0,0,0,0
1.751522,0,0,0,0
1.753093,0,0,0,0
1.754646,0,0,0,0
1.756344,0,0,0,0
1.757901,0,0,0,0
1.759453,0,0,0,0
1.761010,0,0,0,0
1.762564,0,0,0,0
1.764135,0,0,0,0
1.765735,0,0,0,0
1.767289,0,0,0,0
1.768850,0,0,0,0
1.770404,0,0,0,0
1.771964,0,0,0,0
1.773519,0,0,0,0
1.775087,0,0,0,0
1.776642,0,0,0,0
1.778198,0,0,0,0
1.779755,0,0,0,0
1.781354,0,0,0,0
1.782907,0,0,0,0
1.784462,0,0,0,0
1.785909,0,0,0,0
1.787440,0,0,0,0
1.789001,0,0,0,0
1.790556,0,0,0,0
1.792113,0,0,0,0
1.793670,0,0,0,0
1.795225,0,0,0,0
1.796729,0,0,0,0
1.798298,0,0,0,0
1.799856,0,0,0,0
1.801414,0,0,0,0
1.802969,0,0,0,0
1.804562,0,0,0,0
1.806118,0,0,0,0
1.807689,0,0,0,0
1.809245,0,0,0,0
1.810800,0,0,0,0
1.812358,0,0,0,0
1.813959,0,0,0,0
1.815513,0,0,0,0
1.817073,0,0,0,0
1.818641,0,0,0,0
1.820198,0,0,0,0
1.821755,0,0,0,0
1.823309,0,0,0,0
1.824869,0,0,0,0
1.826424,0,0,0,0
1.827982,0,0,0,0
1.829595,0,0,0,0
1.831150,0,0,0,0
1.832707,0,0,0,0
1.834262,0,0,0,0
1.835820,0,0,0,0
1.837376,0,0,0,0
1.838931,0,0,0,0
1.840500,0,0,0,0
1.842056,0,0,0,0
1.843615,0,0,0,0
1.845214,0,0,0,0
1.846769,0,0,0,0
1.848327,0,0,0,0
1.849884,0,0,0,0
1.851451,0,0,0,0
1.853013,0,0,0,0
1.854567,0,0,0,0
1.856126,0,0,0,0
1.857683,0,0,0,0
1.859238,0,0,0,0
1.860868,0,0,0,0
1.862484,0,0,0,0
1.864041,0,0,0,0
1.865598,0,0,0,0
1.867152,0,0,0,0
1.868708,0,0,0,0
1.870134,0,0,0,0
1.871612,0,0,0,0
1.873016,0,0,0,0
1.874413,0,0,0,0
1.875807,0,0,0,0
1.877240,0,0,0,0
1.878629,0,0,0,0
1.880020,0,0,0,0
1.881410,0,0,0,0
1.882928,0,0,0,0
1.884371,0,0,0,0
1.885888,0,0,0,0
1.887433,0,0,0,0
1.888878,0,0,0,0
1.890303,0,0,0,0
1.891827,0,0,0,0
1.893423,0,0,0,0
1.894866,0,0,0,0
1.896283,0,0,0,0
1.897833,0,0,0,0
1.899385,0,0,0,0
1.900944,0,0,0,0
1.902497,0,0,0,0
1.904053,0,0,0,0
1.905620,0,0,0,0
1.907172,0,0,0,0
1.908727,0,0,0,0
1.910282,0,0,0,0
1.911838,0,0,0,0
1.913393,0,0,0,0
1.914947,0,0,0,0
1.916516,0,0,0,0
1.917977,0,0,0,0
1.919505,0,0,0,0
1.920897,0,0,0,0
1.922413,0,0,0,0
1.923836,0,0,0,0
1.925404,0,0,0,0
1.926844,0,0,0,0
1.928369,0,0,0,0
1.929922,0,0,0,0
1.931472,0,0,0,0
1.933068,0,0,0,0
1.934662,0,0,0,0
1.936218,0,0,0,0
1.937791,0,0,0,0
1.939342,0,0,0,0
1.940899,0,0,0,0
1.942496,0,0,0,0
1.944051,0,0,0,0
1.945605,0,0,0,0
1.947156,0,0,0,0
1.948596,0,0,0,0
1.950120,0,0,0,0
1.951676,0,0,0,0
1.953229,0,0,0,0
1.954777,0,0,0,0
1.956331,0,0,0,0
1.957925,0,0,0,0
1.959488,0,0,0,0
1.961044,0,0,0,0
1.962593,0,0,0,0
1.964147,0,0,0,0
1.965700,0,0,0,0
1.967249,0,0,0,0
1.968898,0,0,0,0
1.970460,0,0,0,0
1.972013,0,0,0,0
1.973609,0,0,0,0
1.975159,0,0,0,0
1.976711,0,0,0,0
1.978263,0,0,0,0
1.979817,0,0,0,0
1.981381,0,0,0,0
1.982932,0,0,0,0
1.984484,0,0,0,0
1.986036,0,0,0,0
1.987655,0,0,0,0
1.989314,0,0,0,0
1.990864,0,0,0,0
1.992430,0,0,0,0
1.993982,0,0,0,0
1.995532,0,0,0,0
1.996897,0,0,0,0
1.998285,0,0,0,0
1.999805,0,0,0,0
2.001356,0,0,0,0
2.002792,0,0,0,0
2.004183,0,0,0,0
2.005747,0,0,0,0
2.007300,0,0,0,0
2.008859,0,0,0,0
2.010412,0,0,0,0
2.011968,0,0,0,0
2.013536,0,0,0,0
2.015089,0,0,0,0
2.016645,0,0,0,0
2.018200,0,0,0,0
2.019757,0,0,0,0
2.021236,0,0,0,0
2.022764,0,0,0,0
2.024334,0,0,0,0
2.025889,0,0,0,0
2.027442,0,0,0,0
2.028871,0,0,0,0
2.030394,0,0,0,0
2.031951,0,0,0,0
2.033506,0,0,0,0
2.035074,0,0,0,0
2.036629,0,0,0,0
2.038184,0,0,0,0
2.039741,0,0,0,0
2.041312,0,0,0,0
2.042871,0,0,0,0
2.044429,0,0,0,0
2.046000,0,0,0,0
2.047555,0,0,0,0
2.049180,0,0,0,0
2.050574,0,0,0,0
2.052100,0,0,0,0
2.053701,0,0,0,0
2.055256,0,0,0,0
2.056757,0,0,0,0
2.058281,0,0,0,0
2.059838,0,0,0,0
2.061394,0,0,0,0
2.062946,0,0,0,0
2.064407,0,0,0,0
2.065770,0,0,0,0
2.067174,0,0,0,0
2.068567,0,0,0,0
2.069997,0,0,0,0
2.071384,0,0,0,0
2.073287,0,0,0,0
2.074718,0,0,0,0
2.076120,0,0,0,0
2.077517,0,0,0,0
2.078900,0,0,0,0
2.080284,0,0,0,0
2.081668,0,0,0,0
2.084113,0,0,0,0
2.086102,0,0,0,0
2.087485,0,0,0,0
2.089036,0,0,0,0
2.090419,0,0,0,0
2.091803,0,0,0,0
2.093185,0,0,0,0
2.094713,0,0,0,0
2.096220,0,0,0,0
2.097640,0,0,0,0
2.099112,0,0,0,0
2.100559,0,0,0,0
2.101952,0,0,0,0
2.103691,0,0,0,0
2.105087,0,0,0,0
2.106476,0,0,0,0
2.107859,0,0,0,0
2.109254,0,0,0,0
2.110638,0,0,0,0
2.112021,0,0,0,0
2.113606,0,0,0,0
2.115151,0,0,0,0
2.116574,0,0,0,0
2.118102,0,0,0,0
2.119674,0,0,0,0
2.121222,0,0,0,0
2.122766,0,0,0,0
2.124189,0,0,0,0
2.125713,0,0,0,0
2.127266,0,0,0,0
2.128784,0,0,0,0
2.130316,0,0,0,0
2.131871,0,0,0,0
2.133478,0,0,0,0
2.134976,0,0,0,0
2.136381,0,0,0,0
2.137902,0,0,0,0
2.139455,0,0,0,0
2.141028,0,0,0,0
2.142580,0,0,0,0
2.144137,0,0,0,0
2.145690,0,0,0,0
2.147243,0,0,0,0
2.148863,0,0,0,0
2.150462,0,0,0,0
2.152032,0,0,0,0
2.153589,0,0,0,0
2.155142,0,0,0,0
2.156697,0,0,0,0
2.158251,0,0,0,0
2.159959,0,0,0,0
2.162623,0,0,0,0
2.164031,0,0,0,0
2.165469,0,0,0,0
2.166861,0,0,0,0
2.168253,0,0,0,0
2.169644,0,0,0,0
2.171165,0,0,0,0
2.172720,0,0,0,0
2.174328,0,0,0,0
2.175886,0,0,0,0
2.177444,0,0,0,0
2.178997,0,0,0,0
2.180552,0,0,0,0
2.182109,0,0,0,0
2.183667,0,0,0,0
2.185236,0,0,0,0
2.186790,0,0,0,0
2.188347,0,0,0,0
2.189904,0,0,0,0
2.191458,0,0,0,0
2.193020,0,0,0,0
2.194573,0,0,0,0
2.196026,0,0,0,0
2.197602,0,0,0,0
2.199156,0,0,0,0
2.200712,0,0,0,0
2.202269,0,0,0,0
2.203828,0,0,0,0
2.205385,0,0,0,0
2.206961,0,0,0,0
2.208518,0,0,0,0
2.210075,0,0,0,0
2.211633,0,0,0,0
2.213235,0,0,0,0
2.214789,0,0,0,0
2.216348,0,0,0,0
2.217793,0,0,0,0
2.219317,0,0,0,0
2.220877,0,0,0,0
2.222431,0,0,0,0
2.223990,0,0,0,0
2.225546,0,0,0,0
2.227101,0,0,0,0
2.228669,0,0,0,0
2.230227,0,0,0,0
2.231785,0,0,0,0
2.233342,0,0,0,0
2.234896,0,0,0,0
2.238057,0,0,0,0
2.239743,0,0,0,0
2.241092,0,0,0,0
2.242480,0,0,0,0
2.244245,0,0,0,0
2.245715,0,0,0,0
2.247294,0,0,1587,1587
2.249455,0,0,0,0
2.251175,0,0,0,0
2.252564,0,0,0,0
2.253948,0,0,0,0
2.255331,0,0,0,0
2.256826,0,0,0,0
2.258209,0,0,0,0
2.259658,0,0,0,0
2.261052,0,0,0,0
2.264442,0,0,0,0
2.265983,0,0,0,0
2.267779,144,144,726587,726587
2.270039,0,0,0,0
2.271541,0,0,0,0
2.272995,0,0,0,0
2.274400,0,0,0,0
2.275843,0,0,0,0
2.277269,0,0,0,0
2.278691,0,0,0,0
2.280108,0,0,0,0
2.281525,0,0,0,0
2.282941,0,0,0,0
2.284359,0,0,0,0
2.285801,0,0,0,0
2.287222,0,0,0,0
2.288643,0,0,0,0
2.290063,0,0,0,0
2.291484,0,0,0,0
2.292908,0,0,0,0
2.294515,0,0,0,0
2.295952,0,0,0,0
2.297373,0,0,0,0
2.298767,0,0,0,0
2.300196,0,0,0,0
2.301617,0,0,0,0
2.303038,0,0,0,0
2.304461,0,0,0,0
2.305883,0,0,0,0
2.307452,0,0,0,0
2.309052,0,0,0,0
2.310569,0,0,0,0
2.312039,0,0,0,0
2.313633,0,0,0,0
2.315229,0,0,0,0
2.316887,0,0,0,0
2.318492,0,0,0,0
2.320089,0,0,0,0
2.321684,0,0,0,0
2.323277,0,0,0,0
2.324800,0,0,0,0
2.326615,0,0,0,0
2.328140,0,0,0,0
2.329579,0,0,0,0
2.330994,0,0,0,0
2.332413,0,0,0,0
2.333833,0,0,0,0
2.335280,0,0,0,0
2.336753,0,0,0,0
2.338583,0,0,0,0
2.340154,0,0,0,0
2.341830,0,0,0,0
2.344181,0,0,0,0
2.345612,0,0,0,0
2.347038,0,0,0,0
2.348462,0,0,0,0
2.349883,0,0,0,0
2.351452,0,0,0,0
2.353053,0,0,0,0
2.354647,0,0,0,0
2.356245,0,0,0,0
2.357889,0,0,0,0
2.359367,0,0,0,0
2.360994,0,0,0,0
2.362433,0,0,0,0
2.363997,0,0,0,0
2.365594,0,0,0,0
2.367188,0,0,0,0
2.368646,0,0,0,0
2.370211,0,0,0,0
2.371810,0,0,0,0
2.373468,0,0,0,0
2.375063,0,0,0,0
2.376660,0,0,0,0
2.378256,0,0,0,0
2.379854,0,0,0,0
2.381449,0,0,0,0
2.383044,0,0,0,0
2.384654,0,0,0,0
2.386250,0,0,0,0
2.387848,0,0,0,0
2.389495,0,0,0,0
2.391089,0,0,0,0
2.392686,0,0,0,0
2.394282,0,0,0,0
2.395763,0,0,0,0
2.397321,0,0,0,0
2.398905,0,0,0,0
2.400361,0,0,0,0
2.401995,0,0,0,0
2.403646,0,0,0,0
2.405286,0,0,0,0
2.406892,0,0,0,0
2.408487,0,0,0,0
2.410081,0,0,0,0
2.411678,0,0,0,0
2.413272,0,0,0,0
2.414864,0,0,0,0
2.416459,0,0,0,0
2.418066,0,0,0,0
2.419664,0,0,0,0
2.421309,0,0,0,0
2.422902,0,0,0,0
2.424377,0,0,0,0
2.425948,0,0,0,0
2.427542,0,0,0,0
2.429224,0,0,0,0
2.430829,0,0,0,0
2.432425,0,0,0,0
2.434020,0,0,0,0
2.435616,0,0,0,0
2.437260,0,0,0,0
2.438853,0,0,0,0
2.440323,0,0,0,0
2.441890,0,0,0,0
2.443482,0,0,0,0
2.445265,0,0,0,0
2.446728,0,0,0,0
2.448159,0,0,0,0
2.449585,0,0,0,0
2.451022,0,0,0,0
2.452447,0,0,0,0
2.453871,0,0,0,0
2.455430,0,0,0,0
2.457029,0,0,0,0
2.458623,0,0,0,0
2.460220,0,0,0,0
2.461830,0,0,0,0
2.463423,0,0,0,0
2.465022,0,0,0,0
2.466614,0,0,0,0
2.468180,0,0,0,0
2.469830,0,0,0,0
2.471424,0,0,0,0
2.473037,0,0,0,0
2.474630,0,0,0,0
2.476228,0,0,0,0
2.477823,0,0,0,0
2.479416,0,0,0,0
2.480841,0,0,0,0
2.482405,0,0,0,0
2.484014,0,0,0,0
2.485658,0,0,0,0
2.487251,0,0,0,0
2.488904,0,0,0,0
2.490496,0,0,0,0
2.492094,0,0,0,0
2.493690,0,0,0,0
2.495164,0,0,0,0
2.496729,0,0,0,0
2.498323,0,0,0,0
2.499920,0,0,0,0
2.501563,0,0,0,0
2.503156,0,0,0,0
2.504750,0,0,0,0
2.506358,0,0,0,0
2.507955,0,0,0,0
2.509551,0,0,0,0
2.511144,0,0,0,0
2.512739,0,0,0,0
2.514335,0,0,0,0
2.515930,0,0,0,0
2.517458,0,0,0,0
2.519027,0,0,0,0
2.520493,0,0,0,0
2.522063,0,0,0,0
2.523660,0,0,0,0
2.525258,0,0,0,0
2.526851,0,0,0,0
2.528459,0,0,0,0
2.530054,0,0,0,0
2.531516,0,0,0,0
2.533088,0,0,0,0
2.534911,0,0,0,0
2.536509,0,0,0,0
2.538105,0,0,0,0
2.539715,0,0,0,0
2.541310,0,0,0,0
2.542903,0,0,0,0
2.544498,0,0,0,0
2.546093,0,0,0,0
2.547689,0,0,0,0
2.549334,0,0,0,0
2.550941,0,0,0,0
2.552892,0,0,0,0
2.554487,0,0,0,0
2.556084,0,0,0,0
2.557678,0,0,0,0
2.559270,0,0,0,0
2.560965,0,0,0,0
2.562557,0,0,0,0
2.564152,0,0,0,0
2.565660,0,0,0,0
2.567224,0,0,0,0
2.568874,0,0,0,0
2.570467,0,0,0,0
2.572077,0,0,0,0
2.573672,0,0,0,0
2.575265,0,0,0,0
2.576953,0,0,0,0
2.578547,0,0,0,0
2.580144,0,0,0,0
2.581789,0,0,0,0
2.583397,0,0,0,0
2.584993,0,0,0,0
2.586586,0,0,0,0
2.588183,0,0,0,0
2.589780,0,0,0,0
2.591372,0,0,0,0
2.592970,0,0,0,0
2.594575,0,0,0,0
2.596174,0,0,0,0
2.597818,0,0,0,0
2.599412,0,0,0,0
2.600834,0,0,0,0
2.602262,0,0,0,0
2.603825,0,0,0,0
2.605435,0,0,0,0
2.607028,0,0,0,0
2.608622,0,0,0,0
2.610217,0,0,0,0
2.611814,0,0,0,0
2.613459,0,0,0,0
2.615053,0,0,0,0
2.616526,0,0,0,0
2.618090,0,0,0,0
2.619649,0,0,0,0
2.621247,0,0,0,0
2.622840,0,0,0,0
2.624435,0,0,0,0
2.626029,0,0,0,0
2.627646,0,0,0,0
2.629289,0,0,0,0
2.630881,0,0,0,0
2.632474,0,0,0,0
2.634067,0,0,0,0
2.635663,0,0,0,0
2.637257,0,0,0,0
2.638863,0,0,0,0
2.640457,0,0,0,0
2.642050,0,0,0,0
2.643647,0,0,0,0
2.645291,0,0,0,0
2.646885,0,0,0,0
2.648479,0,0,0,0
2.650084,0,0,0,0
2.651674,0,0,0,0
2.653256,0,0,0,0
2.654808,0,0,0,0
2.656363,0,0,0,0
2.657916,0,0,0,0
2.659466,0,0,0,0
2.660911,0,0,0,0
2.662523,0,0,0,0
2.664115,0,0,0,0
2.665705,0,0,0,0
2.667295,0,0,0,0
2.668893,0,0,0,0
2.670485,0,0,0,0
2.672095,0,0,0,0
2.673690,0,0,0,0
2.675283,0,0,0,0
2.676881,0,0,0,0
2.678524,0,0,0,0
2.680120,0,0,0,0
2.681712,0,0,0,0
2.683318,0,0,0,0
2.684916,0,0,0,0
2.686508,0,0,0,0
2.688103,0,0,0,0
2.689697,0,0,0,0
2.691290,0,0,0,0
2.692887,0,0,0,0
2.694545,0,0,0,0
2.696140,0,0,0,0
2.697732,0,0,0,0
2.699326,0,0,0,0
2.700926,0,0,0,0
2.702519,0,0,0,0
2.704116,0,0,0,0
2.705725,0,0,0,0
2.707318,0,0,0,0
2.708918,0,0,0,0
2.710512,0,0,0,0
2.712109,0,0,0,0
2.713704,0,0,0,0
2.715298,0,0,0,0
2.716777,0,0,0,0
2.718343,0,0,0,0
2.719939,0,0,0,0
2.721534,0,0,0,0
2.723126,0,0,0,0
2.724722,0,0,0,0
2.726316,0,0,0,0
2.727927,0,0,0,0
2.729522,0,0,0,0
2.731115,0,0,0,0
2.732711,0,0,0,0
2.734304,0,0,0,0
2.735768,0,0,0,0
2.737339,0,0,0,0
2.738944,0,0,0,0
2.740540,0,0,0,0
2.742160,0,0,0,0
2.744405,0,0,0,0
2.745928,0,0,0,0
2.747349,0,0,0,0
2.748865,0,0,0,0
2.750290,0,0,0,0
2.751715,0,0,0,0
2.753138,0,0,0,0
2.754695,0,0,0,0
2.756291,0,0,0,0
2.757935,0,0,0,0
2.759544,0,0,0,0
2.761179,0,0,0,0
2.762772,0,0,0,0
2.764368,0,0,0,0
2.765963,0,0,0,0
2.767556,0,0,0,0
2.769206,0,0,0,0
2.770811,0,0,0,0
2.772408,0,0,0,0
2.774006,0,0,0,0
2.775603,0,0,0,0
2.777197,0,0,0,0
2.778789,0,0,0,0
2.780386,0,0,0,0
2.781994,0,0,0,0
2.783689,0,0,0,0
2.785139,0,0,0,0
2.786567,0,0,0,0
2.788130,0,0,0,0
2.789774,0,0,0,0
2.791367,0,0,0,0
2.792980,0,0,0,0
2.794572,0,0,0,0
2.796167,0,0,0,0
2.797763,0,0,0,0
2.799356,0,0,0,0
2.800954,0,0,0,0
2.802547,0,0,0,0
2.804022,0,0,0,0
2.805638,0,0,0,0
2.807231,0,0,0,0
2.808926,0,0,0,0
2.810387,0,0,0,0
2.811955,0,0,0,0
2.813549,0,0,0,0
2.815157,0,0,0,0
2.816752,0,0,0,0
2.818347,0,0,0,0
2.819943,0,0,0,0
2.821587,0,0,0,0
2.823180,0,0,0,0
2.824638,0,0,0,0
2.826083,0,0,0,0
2.827728,0,0,0,0
2.829404,0,0,0,0
2.831079,0,0,0,0
2.832755,0,0,0,0
2.834279,0,0,0,0
2.835926,0,0,0,0
2.837534,0,0,0,0
2.839179,0,0,0,0
2.840824,0,0,0,0
2.842468,0,0,0,0
2.844160,0,0,0,0
2.845706,0,0,0,0
2.847200,0,0,0,0
2.848923,0,0,0,0
2.850590,0,0,0,0
2.852114,0,0,0,0
2.853822,0,0,0,0
2.855499,0,0,0,0
2.857183,0,0,0,0
2.858860,0,0,0,0
2.860555,0,0,0,0
2.862233,0,0,0,0
2.863914,0,0,0,0
2.865594,0,0,0,0
2.867272,0,0,0,0
2.868955,0,0,0,0
2.870566,0,0,0,0
2.872215,0,0,0,0
2.873894,0,0,0,0
2.875693,0,0,0,0
2.877197,0,0,0,0
2.878692,0,0,0,0
2.880337,0,0,0,0
2.881880,0,0,0,0
2.883525,0,0,0,0
2.885346,0,0,0,0
2.887024,0,0,0,0
2.888702,0,0,0,0
2.890380,0,0,0,0
2.891933,0,0,0,0
2.893417,0,0,0,0
2.895199,0,0,0,0
2.896953,0,0,0,0
2.898599,0,0,0,0
2.900279,0,0,0,0
2.902020,0,0,0,0
2.903563,0,0,0,0
2.905269,0,0,0,0
2.906802,0,0,0,0
2.908449,0,0,0,0
2.910118,0,0,0,0
2.911864,0,0,0,0
2.913563,0,0,0,0
2.915285,0,0,0,0
2.916963,0,0,0,0
2.918733,0,0,0,0
2.920411,0,0,0,0
2.922085,0,0,0,0
2.923763,0,0,0,0
2.925456,0,0,0,0
2.927130,0,0,0,0
2.928654,0,0,0,0
2.930298,0,0,0,0
2.931970,0,0,0,0
2.933653,0,0,0,0
2.935166,0,0,0,0
2.936876,0,0,0,0
2.938374,0,0,0,0
2.939905,0,0,0,0
2.941395,0,0,0,0
2.943034,0,0,0,0
2.944713,0,0,0,0
2.946392,0,0,0,0
2.948087,0,0,0,0
2.949827,0,0,0,0
2.951504,0,0,0,0
2.953181,0,0,0,0
2.954848,0,0,0,0
2.956383,0,0,0,0
2.958094,0,0,0,0
2.959772,0,0,0,0
2.961447,0,0,0,0
2.963121,0,0,0,0
2.964794,0,0,0,0
2.966534,0,0,0,0
2.968258,0,0,0,0
2.969828,0,0,0,0
2.971422,0,0,0,0
2.973022,0,0,0,0
2.974616,0,0,0,0
2.976214,0,0,0,0
2.977810,0,0,0,0
2.979415,0,0,0,0
2.981164,0,0,0,0
2.982592,0,0,0,0
2.984157,0,0,0,0
2.985754,0,0,0,0
2.987348,0,0,0,0
2.988947,0,0,0,0
2.990425,0,0,0,0
2.992074,0,0,0,0
2.993753,0,0,0,0
2.995478,0,0,0,0
2.997017,0,0,0,0
2.998993,0,0,0,0
3.000570,0,0,0,0
3.002259,0,0,0,0
3.003768,0,0,0,0
3.005271,0,0,0,0
3.006764,0,0,0,0
3.008253,0,0,0,0
3.009808,0,0,0,0
3.011456,0,0,0,0
3.013361,0,0,0,0
3.014881,0,0,0,0
3.016380,0,0,0,0
3.017871,0,0,0,0
3.019361,0,0,0,0
3.022029,0,0,0,0
3.024075,0,0,0,0
3.025650,0,0,0,0
3.027213,0,0,0,0
3.028868,0,0,0,0
3.030418,0,0,0,0
3.031904,0,0,0,0
3.033395,0,0,0,0
3.034909,0,0,0,0
3.036400,0,0,0,0
3.037883,0,0,0,0
3.039366,0,0,0,0
3.040837,0,0,0,0
3.042325,0,0,0,0
3.043817,0,0,0,0
3.045377,0,0,0,0
3.046865,0,0,0,0
3.048355,0,0,0,0
3.049843,0,0,0,0
3.051331,0,0,0,0
3.052774,0,0,0,0
3.054413,0,0,0,0
3.056111,0,0,0,0
3.057779,0,0,0,0
3.059445,0,0,0,0
3.060951,0,0,0,0
3.062510,0,0,0,0
3.064153,0,0,0,0
3.065831,0,0,0,0
3.067371,0,0,0,0
3.069022,0,0,0,0
3.070696,0,0,0,0
3.072375,0,0,0,0
3.074053,0,0,0,0
3.075730,0,0,0,0
3.077468,0,0,0,0
3.079159,0,0,0,0
3.080802,0,0,0,0
3.082446,0,0,0,0
3.084123,0,0,0,0
3.085800,0,0,0,0
3.087474,0,0,0,0
3.089171,0,0,0,0
3.090846,0,0,0,0
3.092523,0,0,0,0
3.094202,0,0,0,0
3.095882,0,0,0,0
3.097560,0,0,0,0
3.099101,0,0,0,0
3.100749,0,0,0,0
3.102267,0,0,0,0
3.103886,0,0,0,0
3.105498,0,0,0,0
3.107174,0,0,0,0
3.108967,0,0,0,0
3.110722,0,0,0,0
3.112401,0,0,0,0
3.119670,0,0,0,0
3.121353,0,0,0,0
3.122842,0,0,0,0
3.124329,0,0,0,0
3.125879,0,0,0,0
3.127366,0,0,0,0
3.128851,0,0,0,0
3.130335,0,0,0,0
3.132001,0,0,0,0
3.133530,0,0,0,0
3.134914,0,0,0,0
3.136294,0,0,0,0
3.137672,0,0,0,0
3.139048,0,0,0,0
3.140428,0,0,0,0
3.141842,0,0,0,0
3.143272,0,0,0,0
3.144787,0,0,0,0
3.146211,0,0,0,0
3.147638,0,0,0,0
3.149063,0,0,0,0
3.150487,0,0,0,0
3.151928,0,0,0,0
3.153418,0,0,0,0
3.154907,0,0,0,0
3.156399,0,0,0,0
3.157943,0,0,0,0
3.159377,0,0,0,0
3.161011,0,0,0,0
3.162548,0,0,0,0
3.164145,0,0,0,0
3.165641,0,0,0,0
3.167129,0,0,0,0
3.168617,0,0,0,0
3.170106,0,0,0,0
3.171595,0,0,0,0
3.173157,0,0,0,0
3.174647,0,0,0,0
3.176136,0,0,0,0
3.177624,0,0,0,0
3.179111,0,0,0,0
3.180549,0,0,0,0
3.182189,0,0,0,0
3.183884,0,0,0,0
3.185562,0,0,0,0
3.187238,0,0,0,0
3.188918,0,0,0,0
3.190470,0,0,0,0
3.192028,0,0,0,0
3.193561,0,0,0,0
3.195061,0,0,0,0
3.196551,0,0,0,0
3.198039,0,0,0,0
3.199881,0,0,0,0
3.201490,0,0,0,0
3.202954,0,0,0,0
3.204438,0,0,0,0
3.205968,0,0,0,0
3.207467,0,0,0,0
3.208912,0,0,0,0
3.210396,0,0,0,0
3.211879,0,0,0,0
3.213478,0,0,0,0
3.215108,0,0,0,0
3.216642,0,0,0,0
3.218132,0,0,0,0
3.219865,0,0,0,0
3.221489,0,0,0,0
3.222980,0,0,0,0
3.224465,0,0,0,0
3.225949,0,0,0,0
3.227444,0,0,0,0
3.229025,0,0,0,0
3.230665,0,0,0,0
3.232345,0,0,0,0
3.234023,0,0,0,0
3.235701,0,0,0,0
3.237453,0,0,0,0
3.239145,0,0,0,0
3.240908,0,0,0,0
3.242588,0,0,0,0
3.244269,0,0,0,0
3.245939,0,0,0,0
3.247662,0,0,0,0
3.249227,0,0,0,0
3.250724,0,0,0,0
3.252372,0,0,0,0
3.254053,0,0,0,0
3.255734,0,0,0,0
3.257414,0,0,0,0
3.259091,0,0,0,0
3.260634,0,0,0,0
3.262273,0,0,0,0
3.263803,0,0,0,0
3.265444,0,0,0,0
3.267108,0,0,0,0
3.268780,0,0,0,0
3.270523,0,0,0,0
3.272217,0,0,0,0
