elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.581630,0,0,0,0
1.583185,0,0,0,0
1.584740,0,0,0,0
1.586292,0,0,0,0
1.587673,0,0,0,0
1.589065,0,0,0,0
1.590597,0,0,0,0
1.592151,0,0,0,0
1.593703,0,0,0,0
1.595257,0,0,0,0
1.596814,0,0,0,0
1.598369,0,0,0,0
1.599924,0,0,0,0
1.601492,0,0,0,0
1.603048,0,0,0,0
1.604480,0,0,0,0
1.606005,0,0,0,0
1.607616,0,0,0,0
1.609169,0,0,0,0
1.610725,0,0,0,0
1.612335,0,0,0,0
1.613888,0,0,0,0
1.615442,0,0,0,0
1.616997,0,0,0,0
1.618553,0,0,0,0
1.620108,0,0,0,0
1.621661,0,0,0,0
1.623106,0,0,0,0
1.624624,0,0,0,0
1.626169,0,0,0,0
1.627582,0,0,0,0
1.629017,0,0,0,0
1.630540,0,0,0,0
1.632096,0,0,0,0
1.633663,0,0,0,0
1.635218,0,0,0,0
1.636775,0,0,0,0
1.638386,0,0,0,0
1.639940,0,0,0,0
1.641495,0,0,0,0
1.643305,0,0,0,0
1.644878,0,0,0,0
1.646435,0,0,0,0
1.647991,0,0,0,0
1.649545,0,0,0,0
1.651101,0,0,0,0
1.652658,0,0,0,0
1.654209,0,0,0,0
1.655780,0,0,0,0
1.657330,0,0,0,0
1.658885,0,0,0,0
1.660485,0,0,0,0
1.662038,0,0,0,0
1.663597,0,0,0,0
1.665150,0,0,0,0
1.666720,0,0,0,0
1.668276,0,0,0,0
1.669830,0,0,0,0
1.671385,0,0,0,0
1.673099,0,0,0,0
1.674657,0,0,0,0
1.676132,0,0,0,0
1.677545,0,0,0,0
1.679082,0,0,0,0
1.680531,0,0,0,0
1.681932,0,0,0,0
1.683452,0,0,0,0
1.685007,0,0,0,0
1.686563,0,0,0,0
1.688129,0,0,0,0
1.689680,0,0,0,0
1.691234,0,0,0,0
1.692791,0,0,0,0
1.694348,0,0,0,0
1.695905,0,0,0,0
1.697458,0,0,0,0
1.699028,0,0,0,0
1.700584,0,0,0,0
1.702138,0,0,0,0
1.703696,0,0,0,0
1.705248,0,0,0,0
1.706676,0,0,0,0
1.708245,0,0,0,0
1.709813,0,0,0,0
1.711369,0,0,0,0
1.712927,0,0,0,0
1.714486,0,0,0,0
1.716042,0,0,0,0
1.717598,0,0,0,0
1.719157,0,0,0,0
1.720726,0,0,0,0
1.722281,0,0,0,0
1.723697,0,0,0,0
1.725135,0,0,0,0
1.726659,0,0,0,0
1.728206,0,0,0,0
1.729751,0,0,0,0
1.731188,0,0,0,0
1.732714,0,0,0,0
1.734268,0,0,0,0
1.735825,0,0,0,0
1.737377,0,0,0,0
1.738936,0,0,0,0
1.740535,0,0,0,0
1.742102,0,0,0,0
1.743662,0,0,0,0
1.745215,0,0,0,0
1.746774,0,0,0,0
1.748329,0,0,0,0
1.749884,0,0,0,0
1.751439,0,0,0,0
1.753008,0,0,0,0
1.754564,0,0,0,0
1.756164,0,0,0,0
1.757718,0,0,0,0
1.759273,0,0,0,0
1.760831,0,0,0,0
1.762387,0,0,0,0
1.763956,0,0,0,0
1.765509,0,0,0,0
1.767067,0,0,0,0
1.768623,0,0,0,0
1.770176,0,0,0,0
1.771734,0,0,0,0
1.773210,0,0,0,0
1.774752,0,0,0,0
1.776307,0,0,0,0
1.777859,0,0,0,0
1.779414,0,0,0,0
1.780840,0,0,0,0
1.782365,0,0,0,0
1.783919,0,0,0,0
1.785378,0,0,0,0
1.786906,0,0,0,0
1.788511,0,0,0,0
1.790065,0,0,0,0
1.791623,0,0,0,0
1.793175,0,0,0,0
1.794737,0,0,0,0
1.796304,0,0,0,0
1.797856,0,0,0,0
1.799410,0,0,0,0
1.800965,0,0,0,0
1.802521,0,0,0,0
1.804156,0,0,0,0
1.805710,0,0,0,0
1.807279,0,0,0,0
1.808833,0,0,0,0
1.810390,0,0,0,0
1.811945,0,0,0,0
1.813498,0,0,0,0
1.815054,0,0,0,0
1.816609,0,0,0,0
1.818047,0,0,0,0
1.819670,0,0,0,0
1.821223,0,0,0,0
1.822775,0,0,0,0
1.824325,0,0,0,0
1.825874,0,0,0,0
1.827425,0,0,0,0
1.828988,0,0,0,0
1.830542,0,0,0,0
1.832092,0,0,0,0
1.833641,0,0,0,0
1.835063,0,0,0,0
1.836459,0,0,0,0
1.838033,0,0,0,0
1.839534,0,0,0,0
1.840924,0,0,0,0
1.842442,0,0,0,0
1.844117,0,0,0,0
1.845913,0,0,0,0
1.847541,0,0,0,0
1.848995,0,0,0,0
1.850452,0,0,0,0
1.851926,0,0,0,0
1.853307,0,0,0,0
1.854689,0,0,0,0
1.856070,0,0,0,0
1.857641,0,0,0,0
1.859178,0,0,0,0
1.860705,0,0,0,0
1.862247,0,0,0,0
1.863852,0,0,0,0
1.865395,0,0,0,0
1.866924,0,0,0,0
1.868494,0,0,0,0
1.870045,0,0,0,0
1.871616,0,0,0,0
1.873166,0,0,0,0
1.874721,0,0,0,0
1.876149,0,0,0,0
1.877675,0,0,0,0
1.879229,0,0,0,0
1.880782,0,0,0,0
1.882350,0,0,0,0
1.883946,0,0,0,0
1.885498,0,0,0,0
1.887054,0,0,0,0
1.888607,0,0,0,0
1.890158,0,0,0,0
1.891543,0,0,0,0
1.892942,0,0,0,0
1.894485,0,0,0,0
1.896040,0,0,0,0
1.897595,0,0,0,0
1.899152,0,0,0,0
1.900708,0,0,0,0
1.902261,0,0,0,0
1.903834,0,0,0,0
1.905387,0,0,0,0
1.906943,0,0,0,0
1.908498,0,0,0,0
1.910051,0,0,0,0
1.911608,0,0,0,0
1.913160,0,0,0,0
1.914729,0,0,0,0
1.916328,0,0,0,0
1.917881,0,0,0,0
1.919436,0,0,0,0
1.920990,0,0,0,0
1.922545,0,0,0,0
1.924099,0,0,0,0
1.925664,0,0,0,0
1.927219,0,0,0,0
1.928774,0,0,0,0
1.930409,0,0,0,0
1.931986,0,0,0,0
1.933381,0,0,0,0
1.934904,0,0,0,0
1.936473,0,0,0,0
1.938026,0,0,0,0
1.939636,0,0,0,0
1.941189,0,0,0,0
1.942747,0,0,0,0
1.944302,0,0,0,0
1.945854,0,0,0,0
1.947293,0,0,0,0
1.948818,0,0,0,0
1.950374,0,0,0,0
1.951929,0,0,0,0
1.953482,0,0,0,0
1.955039,0,0,0,0
1.956595,0,0,0,0
1.958161,0,0,0,0
1.959754,0,0,0,0
1.961307,0,0,0,0
1.962863,0,0,0,0
1.964462,0,0,0,0
1.966015,0,0,0,0
1.967623,0,0,0,0
1.969189,0,0,0,0
1.970746,0,0,0,0
1.972300,0,0,0,0
1.973853,0,0,0,0
1.975281,0,0,0,0
1.976807,0,0,0,0
1.978365,0,0,0,0
1.979979,0,0,0,0
1.981535,0,0,0,0
1.983093,0,0,0,0
1.984651,0,0,0,0
1.986205,0,0,0,0
1.987768,0,0,0,0
1.989323,0,0,0,0
1.990895,0,0,0,0
1.992453,0,0,0,0
1.994008,0,0,0,0
1.995521,0,0,0,0
1.997046,0,0,0,0
1.998605,0,0,0,0
2.000162,0,0,0,0
2.001731,0,0,0,0
2.003288,0,0,0,0
2.004846,0,0,0,0
2.006405,0,0,0,0
2.007963,0,0,0,0
2.009517,0,0,0,0
2.011076,0,0,0,0
2.012646,0,0,0,0
2.014202,0,0,0,0
2.015764,0,0,0,0
2.017319,0,0,0,0
2.018877,0,0,0,0
2.020434,0,0,0,0
2.021989,0,0,0,0
2.023624,0,0,0,0
2.025178,0,0,0,0
2.026736,0,0,0,0
2.028337,0,0,0,0
2.029892,0,0,0,0
2.031449,0,0,0,0
2.033006,0,0,0,0
2.034577,0,0,0,0
2.036125,0,0,0,0
2.037669,0,0,0,0
2.039094,0,0,0,0
2.040558,0,0,0,0
2.041949,0,0,0,0
2.043342,0,0,0,0
2.044783,0,0,0,0
2.046173,0,0,0,0
2.047579,0,0,0,0
2.049054,0,0,0,0
2.050614,0,0,0,0
2.052170,0,0,0,0
2.053726,0,0,0,0
2.055296,0,0,0,0
2.056854,0,0,0,0
2.058413,0,0,0,0
2.060014,0,0,0,0
2.061569,0,0,0,0
2.063128,0,0,0,0
2.064684,0,0,0,0
2.066253,0,0,0,0
2.067808,0,0,0,0
2.069355,0,0,0,0
2.070776,0,0,0,0
2.072299,0,0,0,0
2.073851,0,0,0,0
2.075406,0,0,0,0
2.076848,0,0,0,0
2.078382,0,0,0,0
2.079939,0,0,0,0
2.081493,0,0,0,0
2.083052,0,0,0,0
2.084608,0,0,0,0
2.086162,0,0,0,0
2.087557,0,0,0,0
2.089083,0,0,0,0
2.090641,0,0,0,0
2.092240,0,0,0,0
2.093795,0,0,0,0
2.095350,0,0,0,0
2.096906,0,0,0,0
2.098483,0,0,0,0
2.100038,0,0,0,0
2.101591,0,0,0,0
2.103149,0,0,0,0
2.104705,0,0,0,0
2.106258,0,0,0,0
2.107815,0,0,0,0
2.109254,0,0,0,0
2.110785,0,0,0,0
2.112343,0,0,0,0
2.113898,0,0,0,0
2.115454,0,0,0,0
2.117010,0,0,0,0
2.118568,0,0,0,0
2.120139,0,0,0,0
2.121694,0,0,0,0
2.123251,0,0,0,0
2.124809,0,0,0,0
2.126368,0,0,0,0
2.127925,0,0,0,0
2.129480,0,0,0,0
2.131051,0,0,0,0
2.132609,0,0,0,0
2.134164,0,0,0,0
2.135551,0,0,0,0
2.136947,0,0,0,0
2.138472,0,0,0,0
2.140073,0,0,0,0
2.141641,0,0,0,0
2.143196,0,0,0,0
2.144752,0,0,0,0
2.146306,0,0,0,0
2.147918,0,0,0,0
2.149472,0,0,0,0
2.151030,0,0,0,0
2.152599,0,0,0,0
2.154152,0,0,0,0
2.155735,0,0,0,0
2.157337,0,0,0,0
2.158896,0,0,0,0
2.160453,0,0,0,0
2.162008,0,0,0,0
2.163505,0,0,0,0
2.165071,0,0,0,0
2.166670,0,0,0,0
2.168267,0,0,0,0
2.169863,0,0,0,0
2.171460,0,0,0,0
2.173056,0,0,0,0
2.174667,0,0,0,0
2.176304,0,0,0,0
2.177900,0,0,0,0
2.179495,0,0,0,0
2.181091,0,0,0,0
2.182691,0,0,0,0
2.184287,0,0,0,0
2.185896,0,0,0,0
2.187494,0,0,0,0
2.189091,0,0,0,0
2.190689,0,0,0,0
2.192286,0,0,0,0
2.193881,0,0,0,0
2.195477,0,0,0,0
2.197078,0,0,0,0
2.199341,0,0,0,0
2.200911,0,0,0,0
2.202396,0,0,0,0
2.203787,0,0,0,0
2.205221,0,0,0,0
2.206781,0,0,0,0
2.209181,0,0,0,0
2.210606,0,0,0,0
2.212029,0,0,0,0
2.213449,0,0,0,0
2.214871,0,0,0,0
2.216292,0,0,0,0
2.217850,0,0,0,0
2.219455,0,0,0,0
2.221049,0,0,0,0
2.222646,0,0,0,0
2.224240,0,0,0,0
2.225833,0,0,0,0
2.227428,0,0,0,0
2.229025,0,0,0,0
2.230636,0,0,0,0
2.232231,0,0,0,0
2.233824,0,0,0,0
2.235420,0,0,0,0
2.237018,0,0,0,0
2.238615,0,0,0,0
2.240210,0,0,0,0
2.241817,0,0,0,0
2.243278,0,0,0,0
2.244839,0,0,0,0
2.246432,0,0,0,0
2.248021,0,0,0,0
2.249610,0,0,0,0
2.251204,0,0,0,0
2.252812,0,0,0,0
2.254407,0,0,0,0
2.256001,0,0,0,0
2.257592,0,0,0,0
2.259186,0,0,0,0
2.260777,0,0,0,0
2.263212,0,0,0,0
2.264655,0,0,0,0
2.266078,0,0,0,0
2.267844,0,0,0,0
2.269320,0,0,0,0
2.270771,0,0,0,0
2.272214,0,0,0,0
2.273662,0,0,0,0
2.275134,0,0,0,0
2.278607,0,0,0,0
2.280083,0,0,0,0
2.281508,0,0,0,0
2.282928,0,0,0,0
2.284408,0,0,0,0
2.285827,0,0,0,0
2.287246,0,0,0,0
2.288805,0,0,0,0
2.290403,0,0,0,0
2.291998,0,0,0,0
2.293594,0,0,0,0
2.295074,0,0,0,0
2.296506,0,0,0,0
2.297931,0,0,0,0
2.299356,0,0,0,0
2.300827,0,0,0,0
2.302250,0,0,0,0
2.303806,0,0,0,0
2.305413,0,0,0,0
2.307010,0,0,0,0
2.308606,0,0,0,0
2.310197,0,0,0,0
2.311796,0,0,0,0
2.313389,0,0,0,0
2.314986,0,0,0,0
2.316511,0,0,0,0
2.318077,0,0,0,0
2.319676,0,0,0,0
2.321267,0,0,0,0
2.322863,0,0,0,0
2.324458,0,0,0,0
2.326051,0,0,0,0
2.327532,0,0,0,0
2.329096,0,0,0,0
2.330692,0,0,0,0
2.332337,0,0,0,0
2.333930,0,0,0,0
2.335388,0,0,0,0
2.336955,0,0,0,0
2.338564,0,0,0,0
2.340159,0,0,0,0
2.341752,0,0,0,0
2.343347,0,0,0,0
2.344943,0,0,0,0
2.346540,0,0,0,0
2.348185,0,0,0,0
2.349792,0,0,0,0
2.351387,0,0,0,0
2.352982,0,0,0,0
2.354579,0,0,0,0
2.356173,0,0,0,0
2.357767,0,0,0,0
2.359362,0,0,0,0
2.360969,0,0,0,0
2.362566,0,0,0,0
2.364209,0,0,0,0
2.365802,0,0,0,0
2.367397,0,0,0,0
2.368992,0,0,0,0
2.370587,0,0,0,0
2.372195,0,0,0,0
2.373790,0,0,0,0
2.375384,0,0,0,0
2.376977,0,0,0,0
2.378585,0,0,0,0
2.380228,0,0,0,0
2.381819,0,0,0,0
2.383293,0,0,0,0
2.384858,0,0,0,0
2.386454,0,0,0,0
2.388049,0,0,0,0
2.389641,0,0,0,0
2.391236,0,0,0,0
2.392831,0,0,0,0
2.394440,0,0,0,0
2.396084,0,0,0,0
2.397677,0,0,0,0
2.399139,0,0,0,0
2.400703,0,0,0,0
2.402296,0,0,0,0
2.403948,0,0,0,0
2.405553,0,0,0,0
2.407149,0,0,0,0
2.408744,0,0,0,0
2.410392,0,0,0,0
2.412033,0,0,0,0
2.413622,0,0,0,0
2.415082,0,0,0,0
2.416662,0,0,0,0
2.418257,0,0,0,0
2.419852,0,0,0,0
2.421437,0,0,0,0
2.422898,0,0,0,0
2.424468,0,0,0,0
2.426060,0,0,0,0
2.427671,0,0,0,0
2.429266,0,0,0,0
2.430862,0,0,0,0
2.432457,0,0,0,0
2.434049,0,0,0,0
2.435647,0,0,0,0
2.437240,0,0,0,0
2.438850,0,0,0,0
2.440445,0,0,0,0
2.442039,0,0,0,0
2.443639,0,0,0,0
2.445283,0,0,0,0
2.446879,0,0,0,0
2.448475,0,0,0,0
2.450081,0,0,0,0
2.451680,0,0,0,0
2.453273,0,0,0,0
2.454870,0,0,0,0
2.456465,0,0,0,0
2.458058,0,0,0,0
2.459657,0,0,0,0
2.461315,0,0,0,0
2.462914,0,0,0,0
2.464510,0,0,0,0
2.466104,0,0,0,0
2.467703,0,0,0,0
2.469296,0,0,0,0
2.470794,0,0,0,0
2.472287,0,0,0,0
2.473754,0,0,0,0
2.475711,0,0,0,0
2.477207,0,0,0,0
2.478986,0,0,0,0
2.480425,0,0,0,0
2.481856,0,0,0,0
2.483300,0,0,0,0
2.484723,0,0,0,0
2.486166,0,0,0,0
2.487588,0,0,0,0
2.489146,0,0,0,0
2.490743,0,0,0,0
2.492387,0,0,0,0
2.493993,0,0,0,0
2.495686,0,0,0,0
2.497152,0,0,0,0
2.498633,0,0,0,0
2.500064,0,0,0,0
2.501486,0,0,0,0
2.502911,0,0,0,0
2.504346,0,0,0,0
2.505768,0,0,0,0
2.507328,0,0,0,0
2.508923,0,0,0,0
2.510520,0,0,0,0
2.511980,0,0,0,0
2.513544,0,0,0,0
2.515155,0,0,0,0
2.516752,0,0,0,0
2.518351,0,0,0,0
2.519949,0,0,0,0
2.521544,0,0,0,0
2.523143,0,0,0,0
2.524743,0,0,0,0
2.526355,0,0,0,0
2.527952,0,0,0,0
2.529546,0,0,0,0
2.531146,0,0,0,0
2.532744,0,0,0,0
2.534431,0,0,0,0
2.535844,0,0,0,0
2.537285,0,0,0,0
2.538853,0,0,0,0
2.540499,0,0,0,0
2.542094,0,0,0,0
2.543696,0,0,0,0
2.545291,0,0,0,0
2.546889,0,0,0,0
2.548370,0,0,0,0
2.549927,0,0,0,0
2.551383,0,0,0,0
2.552990,0,0,0,0
2.554588,0,0,0,0
2.556235,0,0,0,0
2.557873,0,0,0,0
2.559483,0,0,0,0
2.561080,0,0,0,0
2.562680,0,0,0,0
2.564276,0,0,0,0
2.565872,0,0,0,0
2.567468,0,0,0,0
2.569065,0,0,0,0
2.570678,0,0,0,0
2.572326,0,0,0,0
2.573922,0,0,0,0
2.575520,0,0,0,0
2.577116,0,0,0,0
2.578715,0,0,0,0
2.580303,0,0,0,0
2.581903,0,0,0,0
2.583360,0,0,0,0
2.584925,0,0,0,0
2.586524,0,0,0,0
2.588169,0,0,0,0
2.589761,0,0,0,0
2.591357,0,0,0,0
2.592965,0,0,0,0
2.594563,0,0,0,0
2.596157,0,0,0,0
2.597750,0,0,0,0
2.599345,0,0,0,0
2.600941,0,0,0,0
2.602538,0,0,0,0
2.604064,0,0,0,0
2.605631,0,0,0,0
2.607227,0,0,0,0
2.608823,0,0,0,0
2.610420,0,0,0,0
2.612015,0,0,0,0
2.613608,0,0,0,0
2.615217,0,0,0,0
2.616812,0,0,0,0
2.618403,0,0,0,0
2.620020,0,0,0,0
2.621610,0,0,0,0
2.623206,0,0,0,0
2.624792,0,0,0,0
2.626373,0,0,0,0
2.627966,0,0,0,0
2.629560,0,0,0,0
2.631152,0,0,0,0
2.632745,0,0,0,0
2.634207,0,0,0,0
2.635618,0,0,0,0
2.637232,0,0,0,0
2.638688,0,0,0,0
2.640121,0,0,0,0
2.641684,0,0,0,0
2.643279,0,0,0,0
2.644871,0,0,0,0
2.647663,0,0,0,0
2.649877,0,0,0,0
2.651310,0,0,0,0
2.652784,0,0,0,0
2.654208,0,0,0,0
2.655632,0,0,0,0
2.657055,0,0,0,0
2.658609,0,0,0,0
2.660084,0,0,0,0
2.661512,0,0,0,0
2.662938,0,0,0,0
2.664362,0,0,0,0
2.665784,0,0,0,0
2.667208,0,0,0,0
2.668769,0,0,0,0
2.670379,0,0,0,0
2.671974,0,0,0,0
2.673567,0,0,0,0
2.675164,0,0,0,0
2.676760,0,0,0,0
2.678355,0,0,0,0
2.679910,0,0,0,0
2.681498,0,0,0,0
2.683098,0,0,0,0
2.684696,0,0,0,0
2.686291,0,0,0,0
2.687892,0,0,0,0
2.689320,0,0,0,0
2.690885,0,0,0,0
2.692496,0,0,0,0
2.694091,0,0,0,0
2.695693,0,0,0,0
2.697288,0,0,0,0
2.698887,0,0,0,0
2.700534,0,0,0,0
2.702130,0,0,0,0
2.703744,0,0,0,0
2.705340,0,0,0,0
2.706940,0,0,0,0
2.708527,0,0,0,0
2.710112,0,0,0,0
2.711610,0,0,0,0
2.713099,0,0,0,0
2.714537,0,0,0,0
2.716011,0,0,0,0
2.717439,0,0,0,0
2.718863,0,0,0,0
2.720483,0,0,0,0
2.722076,0,0,0,0
2.723675,0,0,0,0
2.725281,0,0,0,0
2.726878,0,0,0,0
2.728476,0,0,0,0
2.730070,0,0,0,0
2.731670,0,0,0,0
2.733261,0,0,0,0
2.734854,0,0,0,0
2.736673,0,0,0,0
2.738082,0,0,0,0
2.739645,0,0,0,0
2.741168,0,0,0,0
2.742861,0,0,0,0
2.744460,0,0,0,0
2.746111,0,0,0,0
2.747664,0,0,0,0
2.749097,0,0,0,0
2.750515,0,0,0,0
2.751930,0,0,0,0
2.753341,0,0,0,0
2.754756,0,0,0,0
2.756169,0,0,0,0
2.757581,0,0,0,0
2.759006,0,0,0,0
2.760420,0,0,0,0
2.761835,0,0,0,0
2.763251,0,0,0,0
2.764723,0,0,0,0
2.766115,0,0,0,0
2.767535,0,0,0,0
2.768926,0,0,0,0
2.770356,0,0,0,0
2.771751,0,0,0,0
2.773151,0,0,0,0
2.774595,0,0,0,0
2.775992,0,0,0,0
2.777395,0,0,0,0
2.778809,0,0,0,0
2.780222,0,0,0,0
2.781716,0,0,0,0
2.783408,0,0,0,0
2.784929,0,0,0,0
2.786669,0,0,0,0
2.788328,0,0,0,0
2.789848,0,0,0,0
2.791428,0,0,0,0
2.793129,0,0,0,0
2.794856,0,0,0,0
2.796640,0,0,0,0
2.798388,0,0,0,0
2.800127,0,0,0,0
2.801682,0,0,0,0
2.803188,0,0,0,0
2.804673,0,0,0,0
2.806154,0,0,0,0
2.807675,0,0,0,0
2.809159,0,0,0,0
2.810643,0,0,0,0
2.812338,0,0,0,0
2.813878,0,0,0,0
2.815368,0,0,0,0
2.817012,0,0,0,0
2.818692,0,0,0,0
2.820368,0,0,0,0
2.822040,0,0,0,0
2.823723,0,0,0,0
2.825263,0,0,0,0
2.826911,0,0,0,0
2.828650,0,0,0,0
2.830446,0,0,0,0
2.831923,0,0,0,0
2.833416,0,0,0,0
2.835059,0,0,0,0
2.836602,0,0,0,0
2.838246,0,0,0,0
2.839929,0,0,0,0
2.841605,0,0,0,0
2.843281,0,0,0,0
2.844959,0,0,0,0
2.846638,0,0,0,0
2.848183,0,0,0,0
2.849826,0,0,0,0
2.851504,0,0,0,0
2.853181,0,0,0,0
2.854860,0,0,0,0
2.856537,0,0,0,0
2.858213,0,0,0,0
2.859973,0,0,0,0
2.861648,0,0,0,0
2.863326,0,0,0,0
2.865003,0,0,0,0
2.866683,0,0,0,0
2.868213,0,0,0,0
2.869861,0,0,0,0
2.871402,0,0,0,0
2.873049,0,0,0,0
2.874727,0,0,0,0
2.876468,0,0,0,0
2.878144,0,0,0,0
2.879903,0,0,0,0
2.881649,0,0,0,0
2.883087,0,0,0,0
2.884516,0,0,0,0
2.885940,0,0,0,0
2.887364,0,0,0,0
2.888788,0,0,0,0
2.890421,0,0,0,0
2.892078,0,0,0,0
2.893671,0,0,0,0
2.895266,0,0,0,0
2.896859,0,0,0,0
2.898459,0,0,0,0
2.900027,0,0,0,0
2.901621,0,0,0,0
2.903230,0,0,0,0
2.904825,0,0,0,0
2.906422,0,0,0,0
2.908069,0,0,0,0
2.909664,0,0,0,0
2.911260,0,0,0,0
2.912855,0,0,0,0
2.914332,0,0,0,0
2.915900,0,0,0,0
2.917493,0,0,0,0
2.919091,0,0,0,0
2.920687,0,0,0,0
2.922280,0,0,0,0
2.923757,0,0,0,0
2.925239,0,0,0,0
2.926661,0,0,0,0
2.928220,0,0,0,0
2.929813,0,0,0,0
2.931409,0,0,0,0
2.933006,0,0,0,0
2.934602,0,0,0,0
2.936130,0,0,0,0
2.937810,0,0,0,0
2.939333,0,0,0,0
2.940829,0,0,0,0
2.942374,0,0,0,0
2.943860,0,0,0,0
2.945347,0,0,0,0
2.946854,0,0,0,0
2.948495,0,0,0,0
2.950171,0,0,0,0
2.951865,0,0,0,0
2.953542,0,0,0,0
2.955220,0,0,0,0
2.956898,0,0,0,0
2.958447,0,0,0,0
2.960099,0,0,0,0
2.961768,0,0,0,0
2.963305,0,0,0,0
2.964949,0,0,0,0
2.966630,0,0,0,0
2.968216,0,0,0,0
2.969797,0,0,0,0
2.971934,0,0,0,0
2.973525,0,0,0,0
2.975032,0,0,0,0
2.976505,0,0,0,0
2.978092,0,0,0,0
2.979933,0,0,0,0
2.981428,0,0,0,0
2.982920,0,0,0,0
2.984408,0,0,0,0
2.986069,0,0,0,0
2.987658,0,0,0,0
2.989287,0,0,0,0
2.990823,0,0,0,0
2.992461,0,0,0,0
2.994128,0,0,0,0
2.995734,0,0,0,0
2.997224,0,0,0,0
2.998710,0,0,0,0
3.000200,0,0,0,0
3.001701,0,0,0,0
3.003189,0,0,0,0
3.004830,0,0,0,0
3.006509,0,0,0,0
3.008186,0,0,0,0
3.009862,0,0,0,0
3.011387,0,0,0,0
3.013044,0,0,0,0
3.014725,0,0,0,0
3.016403,0,0,0,0
3.018078,0,0,0,0
3.019759,0,0,0,0
3.021499,0,0,0,0
3.023185,0,0,0,0
3.024863,0,0,0,0
3.026543,0,0,0,0
3.028223,0,0,0,0
3.029897,0,0,0,0
3.031658,0,0,0,0
3.033347,0,0,0,0
3.035028,0,0,0,0
3.036767,0,0,0,0
3.038447,0,0,0,0
3.040125,0,0,0,0
3.041798,0,0,0,0
3.043543,0,0,0,0
3.045111,0,0,0,0
3.046710,0,0,0,0
3.048303,0,0,0,0
3.049851,0,0,0,0
3.051449,0,0,0,0
3.053045,0,0,0,0
3.054658,0,0,0,0
3.056257,0,0,0,0
3.057853,0,0,0,0
3.059453,0,0,0,0
3.061040,0,0,0,0
3.062606,0,0,0,0
3.064082,0,0,0,0
3.065554,0,0,0,0
3.066980,0,0,0,0
3.068451,0,0,0,0
3.069874,0,0,0,0
3.071298,0,0,0,0
3.072720,0,0,0,0
3.074278,0,0,0,0
3.075963,0,0,0,0
3.077559,0,0,0,0
3.079033,0,0,0,0
3.080619,0,0,0,0
3.082084,0,0,0,0
3.083661,0,0,0,0
3.085254,0,0,0,0
3.086864,0,0,0,0
3.088460,0,0,0,0
3.090051,0,0,0,0
3.091645,0,0,0,0
3.093231,0,0,0,0
3.094685,0,0,0,0
3.096250,0,0,0,0
3.097729,0,0,0,0
3.099373,0,0,0,0
3.101043,0,0,0,0
3.102714,0,0,0,0
3.104393,0,0,0,0
3.106070,0,0,0,0
3.107751,0,0,0,0
3.109295,0,0,0,0
3.110943,0,0,0,0
3.112621,0,0,0,0
3.114298,0,0,0,0
3.115990,0,0,0,0
3.117484,0,0,0,0
3.119127,0,0,0,0
3.120672,0,0,0,0
3.122377,0,0,0,0
3.124052,0,0,0,0
3.125729,0,0,0,0
3.127408,0,0,0,0
3.129087,0,0,0,0
3.130767,0,0,0,0
3.132523,0,0,0,0
3.134203,0,0,0,0
3.135886,0,0,0,0
3.137563,0,0,0,0
3.139242,0,0,0,0
3.140921,0,0,0,0
3.142466,0,0,0,0
3.144115,0,0,0,0
3.145792,0,0,0,0
3.147470,0,0,0,0
3.149006,0,0,0,0
3.150661,0,0,0,0
3.152339,0,0,0,0
3.153883,0,0,0,0
3.155530,0,0,0,0
3.157207,0,0,0,0
3.158887,0,0,0,0
3.160564,0,0,0,0
3.162242,0,0,0,0
3.163988,0,0,0,0
3.165681,0,0,0,0
3.167360,0,0,0,0
3.169039,0,0,0,0
3.170718,0,0,0,0
3.172397,0,0,0,0
3.174074,0,0,0,0
3.175622,0,0,0,0
3.177266,0,0,0,0
3.178948,0,0,0,0
3.180680,0,0,0,0
3.182502,0,0,0,0
3.184081,0,0,0,0
3.185725,0,0,0,0
3.187271,0,0,0,0
3.188917,0,0,0,0
3.190593,0,0,0,0
3.192270,0,0,0,0
3.193946,0,0,0,0
3.195692,0,0,0,0
3.197448,0,0,0,0
3.199128,0,0,0,0
3.200806,0,0,0,0
3.202485,0,0,0,0
3.204163,0,0,0,0
3.205840,0,0,0,0
3.207379,0,0,0,0
3.209027,0,0,0,0
3.210706,0,0,0,0
3.212447,0,0,0,0
3.214123,0,0,0,0
3.215801,0,0,0,0
3.217285,0,0,0,0
3.218806,0,0,0,0
3.220443,0,0,0,0
3.222111,0,0,0,0
3.223705,0,0,0,0
3.225349,0,0,0,0
3.227028,0,0,0,0
3.228769,0,0,0,0
3.230466,0,0,0,0
3.232143,0,0,0,0
3.233819,0,0,0,0
3.235498,0,0,0,0
3.237176,0,0,0,0
3.238856,0,0,0,0
3.240400,0,0,0,0
3.242633,0,0,0,0
3.244194,0,0,0,0
3.245685,0,0,0,0
3.247176,0,0,0,0
3.248664,0,0,0,0
3.250151,0,0,0,0
3.251818,0,0,0,0
3.253491,0,0,0,0
3.255170,0,0,0,0
3.256848,0,0,0,0
3.258528,0,0,0,0
3.260269,0,0,0,0
3.261812,0,0,0,0
3.263458,0,0,0,0
