elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.599219,0,0,0,0
1.600585,0,0,0,0
1.601982,0,0,0,0
1.603500,0,0,0,0
1.605095,0,0,0,0
1.606644,0,0,0,0
1.608199,0,0,0,0
1.609747,0,0,0,0
1.611300,0,0,0,0
1.612865,0,0,0,0
1.614414,0,0,0,0
1.615964,0,0,0,0
1.617514,0,0,0,0
1.619066,0,0,0,0
1.620661,0,0,0,0
1.622211,0,0,0,0
1.623773,0,0,0,0
1.625324,0,0,0,0
1.626873,0,0,0,0
1.628466,0,0,0,0
1.630014,0,0,0,0
1.631565,0,0,0,0
1.633115,0,0,0,0
1.634674,0,0,0,0
1.636226,0,0,0,0
1.637817,0,0,0,0
1.639366,0,0,0,0
1.640916,0,0,0,0
1.642463,0,0,0,0
1.644013,0,0,0,0
1.645577,0,0,0,0
1.647129,0,0,0,0
1.648680,0,0,0,0
1.650229,0,0,0,0
1.651780,0,0,0,0
1.653331,0,0,0,0
1.654879,0,0,0,0
1.656305,0,0,0,0
1.657694,0,0,0,0
1.659050,0,0,0,0
1.660570,0,0,0,0
1.662117,0,0,0,0
1.663669,0,0,0,0
1.665219,0,0,0,0
1.666778,0,0,0,0
1.668333,0,0,0,0
1.669927,0,0,0,0
1.671478,0,0,0,0
1.673028,0,0,0,0
1.674576,0,0,0,0
1.676189,0,0,0,0
1.677749,0,0,0,0
1.679301,0,0,0,0
1.680851,0,0,0,0
1.682398,0,0,0,0
1.683949,0,0,0,0
1.685499,0,0,0,0
1.687050,0,0,0,0
1.688613,0,0,0,0
1.690161,0,0,0,0
1.691711,0,0,0,0
1.693259,0,0,0,0
1.694808,0,0,0,0
1.696364,0,0,0,0
1.697915,0,0,0,0
1.699482,0,0,0,0
1.701076,0,0,0,0
1.702628,0,0,0,0
1.704269,0,0,0,0
1.705820,0,0,0,0
1.707372,0,0,0,0
1.708924,0,0,0,0
1.710486,0,0,0,0
1.712039,0,0,0,0
1.713591,0,0,0,0
1.715145,0,0,0,0
1.716741,0,0,0,0
1.718292,0,0,0,0
1.719844,0,0,0,0
1.721408,0,0,0,0
1.722963,0,0,0,0
1.724511,0,0,0,0
1.725907,0,0,0,0
1.727317,0,0,0,0
1.728742,0,0,0,0
1.730131,0,0,0,0
1.731537,0,0,0,0
1.732926,0,0,0,0
1.734313,0,0,0,0
1.735701,0,0,0,0
1.737269,0,0,0,0
1.738817,0,0,0,0
1.740373,0,0,0,0
1.742164,0,0,0,0
1.744376,0,0,0,0
1.745846,0,0,0,0
1.747250,0,0,0,0
1.748683,0,0,0,0
1.750070,0,0,0,0
1.751458,0,0,0,0
1.752857,0,0,0,0
1.754242,0,0,0,0
1.755631,0,0,0,0
1.757012,0,0,0,0
1.758392,0,0,0,0
1.759773,0,0,0,0
1.761157,0,0,0,0
1.762670,0,0,0,0
1.764110,0,0,0,0
1.765501,0,0,0,0
1.766887,0,0,0,0
1.768281,0,0,0,0
1.769672,0,0,0,0
1.771060,0,0,0,0
1.772440,0,0,0,0
1.773945,0,0,0,0
1.775374,0,0,0,0
1.776896,0,0,0,0
1.778445,0,0,0,0
1.779995,0,0,0,0
1.781546,0,0,0,0
1.783097,0,0,0,0
1.784648,0,0,0,0
1.786210,0,0,0,0
1.787762,0,0,0,0
1.789312,0,0,0,0
1.790861,0,0,0,0
1.792417,0,0,0,0
1.793965,0,0,0,0
1.795517,0,0,0,0
1.796956,0,0,0,0
1.798477,0,0,0,0
1.800027,0,0,0,0
1.801579,0,0,0,0
1.803131,0,0,0,0
1.804682,0,0,0,0
1.806231,0,0,0,0
1.807802,0,0,0,0
1.809352,0,0,0,0
1.810901,0,0,0,0
1.812554,0,0,0,0
1.813944,0,0,0,0
1.815463,0,0,0,0
1.817014,0,0,0,0
1.818576,0,0,0,0
1.820180,0,0,0,0
1.821768,0,0,0,0
1.823320,0,0,0,0
1.824870,0,0,0,0
1.826418,0,0,0,0
1.827976,0,0,0,0
1.829540,0,0,0,0
1.831092,0,0,0,0
1.832643,0,0,0,0
1.834191,0,0,0,0
1.835742,0,0,0,0
1.837292,0,0,0,0
1.838841,0,0,0,0
1.840408,0,0,0,0
1.841958,0,0,0,0
1.843510,0,0,0,0
1.845103,0,0,0,0
1.846652,0,0,0,0
1.848206,0,0,0,0
1.849754,0,0,0,0
1.851195,0,0,0,0
1.858353,0,0,0,0
1.860256,0,0,0,0
1.861721,0,0,0,0
1.863107,0,0,0,0
1.864489,0,0,0,0
1.865870,0,0,0,0
1.867255,0,0,0,0
1.868643,0,0,0,0
1.870029,0,0,0,0
1.871418,0,0,0,0
1.872815,0,0,0,0
1.874202,0,0,0,0
1.875588,0,0,0,0
1.877011,0,0,0,0
1.878397,0,0,0,0
1.879785,0,0,0,0
1.881171,0,0,0,0
1.882557,0,0,0,0
1.883960,0,0,0,0
1.885346,0,0,0,0
1.886859,0,0,0,0
1.888415,0,0,0,0
1.889963,0,0,0,0
1.891515,0,0,0,0
1.893109,0,0,0,0
1.894671,0,0,0,0
1.896225,0,0,0,0
1.897773,0,0,0,0
1.899326,0,0,0,0
1.900877,0,0,0,0
1.902426,0,0,0,0
1.903977,0,0,0,0
1.905415,0,0,0,0
1.906943,0,0,0,0
1.908542,0,0,0,0
1.910094,0,0,0,0
1.911648,0,0,0,0
1.913202,0,0,0,0
1.914753,0,0,0,0
1.916313,0,0,0,0
1.917708,0,0,0,0
1.919100,0,0,0,0
1.920490,0,0,0,0
1.921879,0,0,0,0
1.923269,0,0,0,0
1.924699,0,0,0,0
1.926217,0,0,0,0
1.927785,0,0,0,0
1.929339,0,0,0,0
1.930891,0,0,0,0
1.932484,0,0,0,0
1.934035,0,0,0,0
1.935589,0,0,0,0
1.937144,0,0,0,0
1.938710,0,0,0,0
1.940268,0,0,0,0
1.941823,0,0,0,0
1.943379,0,0,0,0
1.944934,0,0,0,0
1.946485,0,0,0,0
1.948040,0,0,0,0
1.949607,0,0,0,0
1.951164,0,0,0,0
1.952719,0,0,0,0
1.954272,0,0,0,0
1.955827,0,0,0,0
1.957382,0,0,0,0
1.959021,0,0,0,0
1.960564,0,0,0,0
1.962086,0,0,0,0
1.963695,0,0,0,0
1.965249,0,0,0,0
1.966802,0,0,0,0
1.968364,0,0,0,0
1.969916,0,0,0,0
1.971483,0,0,0,0
1.973083,0,0,0,0
1.974636,0,0,0,0
1.976195,0,0,0,0
1.977748,0,0,0,0
1.979305,0,0,0,0
1.980860,0,0,0,0
1.982425,0,0,0,0
1.983980,0,0,0,0
1.985535,0,0,0,0
1.987091,0,0,0,0
1.988570,0,0,0,0
1.990264,0,0,0,0
1.991737,0,0,0,0
1.993505,0,0,0,0
1.995091,0,0,0,0
1.997037,0,0,0,0
1.999102,0,0,0,0
2.000527,0,0,0,0
2.001928,0,0,0,0
2.003335,0,0,0,0
2.004900,0,0,0,0
2.006453,0,0,0,0
2.008007,0,0,0,0
2.009562,0,0,0,0
2.011117,0,0,0,0
2.013372,0,0,0,0
2.014832,0,0,0,0
2.016235,0,0,0,0
2.017622,0,0,0,0
2.019012,0,0,0,0
2.020400,0,0,0,0
2.021833,0,0,0,0
2.023310,0,0,0,0
2.024866,0,0,0,0
2.026431,0,0,0,0
2.027986,0,0,0,0
2.029540,0,0,0,0
2.031097,0,0,0,0
2.032652,0,0,0,0
2.034205,0,0,0,0
2.035760,0,0,0,0
2.037330,0,0,0,0
2.038882,0,0,0,0
2.040316,0,0,0,0
2.041710,0,0,0,0
2.043232,0,0,0,0
2.044786,0,0,0,0
2.046340,0,0,0,0
2.047906,0,0,0,0
2.049461,0,0,0,0
2.051017,0,0,0,0
2.052617,0,0,0,0
2.054170,0,0,0,0
2.055726,0,0,0,0
2.057280,0,0,0,0
2.058845,0,0,0,0
2.060280,0,0,0,0
2.061809,0,0,0,0
2.063364,0,0,0,0
2.064918,0,0,0,0
2.066469,0,0,0,0
2.068024,0,0,0,0
2.069591,0,0,0,0
2.071146,0,0,0,0
2.072700,0,0,0,0
2.074252,0,0,0,0
2.075806,0,0,0,0
2.077359,0,0,0,0
2.078999,0,0,0,0
2.080539,0,0,0,0
2.082060,0,0,0,0
2.083612,0,0,0,0
2.085206,0,0,0,0
2.086754,0,0,0,0
2.088311,0,0,0,0
2.089856,0,0,0,0
2.091426,0,0,0,0
2.092977,0,0,0,0
2.094525,0,0,0,0
2.096074,0,0,0,0
2.097623,0,0,0,0
2.099177,0,0,0,0
2.100773,0,0,0,0
2.102338,0,0,0,0
2.103890,0,0,0,0
2.105442,0,0,0,0
2.106995,0,0,0,0
2.108546,0,0,0,0
2.110096,0,0,0,0
2.111650,0,0,0,0
2.113214,0,0,0,0
2.114763,0,0,0,0
2.116338,0,0,0,0
2.117933,0,0,0,0
2.119488,0,0,0,0
2.121041,0,0,0,0
2.122588,0,0,0,0
2.124081,0,0,0,0
2.125604,0,0,0,0
2.127158,0,0,0,0
2.128712,0,0,0,0
2.130263,0,0,0,0
2.131816,0,0,0,0
2.133370,0,0,0,0
2.135007,0,0,0,0
2.136623,0,0,0,0
2.138175,0,0,0,0
2.139729,0,0,0,0
2.141273,0,0,0,0
2.142815,0,0,0,0
2.144415,0,0,0,0
2.145976,0,0,0,0
2.147530,0,0,0,0
2.149125,0,0,0,0
2.150676,0,0,0,0
2.152233,0,0,0,0
2.153783,0,0,0,0
2.155336,0,0,0,0
2.156903,0,0,0,0
2.158452,0,0,0,0
2.160005,0,0,0,0
2.161558,0,0,0,0
2.163111,0,0,0,0
2.164706,0,0,0,0
2.166256,0,0,0,0
2.167822,0,0,0,0
2.169373,0,0,0,0
2.171005,0,0,0,0
2.172431,0,0,0,0
2.173821,0,0,0,0
2.175340,0,0,0,0
2.176893,0,0,0,0
2.178329,0,0,0,0
2.179855,0,0,0,0
2.181411,0,0,0,0
2.182967,0,0,0,0
2.184521,0,0,0,0
2.186073,0,0,0,0
2.187630,0,0,0,0
2.189198,0,0,0,0
2.190752,0,0,0,0
2.192331,0,0,0,0
2.193884,0,0,0,0
2.195441,0,0,0,0
2.197041,0,0,0,0
2.198630,0,0,0,0
2.200267,0,0,0,0
2.202078,0,0,0,0
2.203600,0,0,0,0
2.204998,0,0,0,0
2.206388,0,0,0,0
2.207779,0,0,0,0
2.209168,0,0,0,0
2.210568,0,0,0,0
2.212088,0,0,0,0
2.213642,0,0,0,0
2.215197,0,0,0,0
2.216749,0,0,0,0
2.218330,0,0,0,0
2.219885,0,0,0,0
2.221454,0,0,0,0
2.223011,0,0,0,0
2.224566,0,0,0,0
2.226119,0,0,0,0
2.227674,0,0,0,0
2.229272,0,0,0,0
2.230707,0,0,0,0
2.232156,0,0,0,0
2.233683,0,0,0,0
2.235241,0,0,0,0
2.236728,0,0,0,0
2.238272,0,0,0,0
2.239693,0,0,0,0
2.241156,0,0,0,0
2.242556,0,0,0,0
2.243947,0,0,0,0
2.245378,0,0,0,0
2.246766,0,0,0,0
2.248155,0,0,0,0
2.249648,0,0,0,0
2.251204,0,0,0,0
2.252772,0,0,0,0
2.254324,0,0,0,0
2.255880,0,0,0,0
2.257432,0,0,0,0
2.258988,0,0,0,0
2.260425,0,0,0,0
2.261833,0,0,0,0
2.263369,0,0,0,0
2.264924,0,0,0,0
2.266477,0,0,0,0
2.268031,0,0,0,0
2.269578,0,0,0,0
2.270990,0,0,0,0
2.272465,0,0,0,0
2.274034,0,0,0,0
2.275593,0,0,0,0
2.277193,0,0,0,0
2.278750,0,0,0,0
2.280215,0,0,0,0
2.281608,0,0,0,0
2.283132,0,0,0,0
2.284691,0,0,0,0
2.286235,0,0,0,0
2.287657,0,0,0,0
2.289182,0,0,0,0
2.290734,0,0,0,0
2.294722,0,0,0,0
2.296199,0,0,0,0
2.297592,0,0,0,0
2.298985,0,0,0,0
2.300373,0,0,0,0
2.301761,0,0,0,0
2.303151,0,0,0,0
2.304723,0,0,0,0
2.306276,0,0,0,0
2.307842,0,0,0,0
2.309396,0,0,0,0
2.310952,0,0,0,0
2.312508,0,0,0,0
2.314062,0,0,0,0
2.315619,0,0,0,0
2.317175,0,0,0,0
2.318740,0,0,0,0
2.320297,0,0,0,0
2.321850,0,0,0,0
2.323406,0,0,0,0
2.325004,0,0,0,0
2.326558,0,0,0,0
2.327982,0,0,0,0
2.329517,0,0,0,0
2.331072,0,0,0,0
2.332628,0,0,0,0
2.334181,0,0,0,0
2.335736,0,0,0,0
2.337291,0,0,0,0
2.338845,0,0,0,0
2.340416,0,0,0,0
2.341970,0,0,0,0
2.343527,0,0,0,0
2.345081,0,0,0,0
2.346635,0,0,0,0
2.348194,0,0,0,0
2.349746,0,0,0,0
2.351189,0,0,0,0
2.352713,0,0,0,0
2.354265,0,0,0,0
2.355692,0,0,0,0
2.357259,0,0,0,0
2.358804,0,0,0,0
2.360198,0,0,0,0
2.361730,0,0,0,0
2.363118,0,0,0,0
2.364636,0,0,0,0
2.366193,0,0,0,0
2.367749,0,0,0,0
2.369304,0,0,0,0
2.370857,0,0,0,0
2.372430,0,0,0,0
2.373984,0,0,0,0
2.375541,0,0,0,0
2.377096,0,0,0,0
2.378649,0,0,0,0
2.380208,0,0,0,0
2.381761,0,0,0,0
2.383331,0,0,0,0
2.384884,0,0,0,0
2.386493,0,0,0,0
2.388050,0,0,0,0
2.389607,0,0,0,0
2.391165,0,0,0,0
2.392723,0,0,0,0
2.394163,0,0,0,0
2.395552,0,0,0,0
2.397066,0,0,0,0
2.398612,0,0,0,0
2.400112,0,0,0,0
2.401469,0,0,0,0
2.402894,0,0,0,0
2.404300,0,0,0,0
2.405734,0,0,0,0
2.407327,0,0,0,0
2.409647,0,0,0,0
2.411038,0,0,0,0
2.412557,0,0,0,0
2.414110,0,0,0,0
2.415680,0,0,0,0
2.417234,0,0,0,0
2.418787,0,0,0,0
2.420345,0,0,0,0
2.421944,0,0,0,0
2.423500,0,0,0,0
2.425054,0,0,0,0
2.426619,0,0,0,0
2.428274,0,0,0,0
2.429828,0,0,0,0
2.431385,0,0,0,0
2.432938,0,0,0,0
2.434490,0,0,0,0
2.436046,0,0,0,0
2.437614,0,0,0,0
2.439170,0,0,0,0
2.440726,0,0,0,0
2.442279,0,0,0,0
2.443835,0,0,0,0
2.445388,0,0,0,0
2.446945,0,0,0,0
2.448387,0,0,0,0
2.449951,0,0,0,0
2.451548,0,0,0,0
2.453192,0,0,0,0
2.454786,0,0,0,0
2.456382,0,0,0,0
2.457975,0,0,0,0
2.459584,0,0,0,0
2.461044,0,0,0,0
2.462605,0,0,0,0
2.464172,0,0,0,0
2.465735,0,0,0,0
2.467331,0,0,0,0
2.468976,0,0,0,0
2.470582,0,0,0,0
2.472236,0,0,0,0
2.473829,0,0,0,0
2.475425,0,0,0,0
2.477020,0,0,0,0
2.478611,0,0,0,0
2.480296,0,0,0,0
2.481902,0,0,0,0
2.483499,0,0,0,0
2.485146,0,0,0,0
2.486739,0,0,0,0
2.488333,0,0,0,0
2.489927,0,0,0,0
2.491522,0,0,0,0
2.493130,0,0,0,0
2.494723,0,0,0,0
2.496320,0,0,0,0
2.497780,0,0,0,0
2.499214,0,0,0,0
2.500825,0,0,0,0
2.502417,0,0,0,0
2.503890,0,0,0,0
2.505457,0,0,0,0
2.507055,0,0,0,0
2.508650,0,0,0,0
2.510244,0,0,0,0
2.511839,0,0,0,0
2.513435,0,0,0,0
2.515045,0,0,0,0
2.516689,0,0,0,0
2.518284,0,0,0,0
2.519881,0,0,0,0
2.521477,0,0,0,0
2.523075,0,0,0,0
2.524669,0,0,0,0
2.526275,0,0,0,0
2.527870,0,0,0,0
2.529464,0,0,0,0
2.531059,0,0,0,0
2.532703,0,0,0,0
2.534296,0,0,0,0
2.535890,0,0,0,0
2.537497,0,0,0,0
2.539093,0,0,0,0
2.540687,0,0,0,0
2.542279,0,0,0,0
2.543873,0,0,0,0
2.545466,0,0,0,0
2.547061,0,0,0,0
2.548718,0,0,0,0
2.550312,0,0,0,0
2.551905,0,0,0,0
2.553501,0,0,0,0
2.555097,0,0,0,0
2.556691,0,0,0,0
2.558283,0,0,0,0
2.559891,0,0,0,0
2.561485,0,0,0,0
2.563082,0,0,0,0
2.564726,0,0,0,0
2.566318,0,0,0,0
2.567911,0,0,0,0
2.569504,0,0,0,0
2.571114,0,0,0,0
2.572708,0,0,0,0
2.574339,0,0,0,0
2.575933,0,0,0,0
2.577526,0,0,0,0
2.579117,0,0,0,0
2.580758,0,0,0,0
2.582363,0,0,0,0
2.583957,0,0,0,0
2.585550,0,0,0,0
2.587145,0,0,0,0
2.588735,0,0,0,0
2.590328,0,0,0,0
2.591922,0,0,0,0
2.593396,0,0,0,0
2.594964,0,0,0,0
2.596607,0,0,0,0
2.598212,0,0,0,0
2.599699,0,0,0,0
2.601266,0,0,0,0
2.602859,0,0,0,0
2.604470,0,0,0,0
2.606064,0,0,0,0
2.607661,0,0,0,0
2.609258,0,0,0,0
2.610852,0,0,0,0
2.612452,0,0,0,0
2.614044,0,0,0,0
2.615524,0,0,0,0
2.617090,0,0,0,0
2.618683,0,0,0,0
2.620278,0,0,0,0
2.621862,0,0,0,0
2.623321,0,0,0,0
2.624891,0,0,0,0
2.626496,0,0,0,0
2.628090,0,0,0,0
2.629684,0,0,0,0
2.631280,0,0,0,0
2.632872,0,0,0,0
2.634474,0,0,0,0
2.636067,0,0,0,0
2.637675,0,0,0,0
2.639271,0,0,0,0
2.640863,0,0,0,0
2.642454,0,0,0,0
2.644048,0,0,0,0
2.645642,0,0,0,0
2.647238,0,0,0,0
2.648846,0,0,0,0
2.650438,0,0,0,0
2.652032,0,0,0,0
2.653626,0,0,0,0
2.655221,0,0,0,0
2.656816,0,0,0,0
2.658409,0,0,0,0
2.660015,0,0,0,0
2.661478,0,0,0,0
2.663051,0,0,0,0
2.664646,0,0,0,0
2.666238,0,0,0,0
2.667834,0,0,0,0
2.669429,0,0,0,0
2.670902,0,0,0,0
2.672542,0,0,0,0
2.674000,0,0,0,0
2.675566,0,0,0,0
2.677209,0,0,0,0
2.678802,0,0,0,0
2.680401,0,0,0,0
2.682007,0,0,0,0
2.683603,0,0,0,0
2.685199,0,0,0,0
2.686790,0,0,0,0
2.688390,0,0,0,0
2.689983,0,0,0,0
2.691580,0,0,0,0
2.693236,0,0,0,0
2.694828,0,0,0,0
2.696427,0,0,0,0
2.698017,0,0,0,0
2.699612,0,0,0,0
2.701207,0,0,0,0
2.702799,0,0,0,0
2.704279,0,0,0,0
2.705846,0,0,0,0
2.707442,0,0,0,0
2.709087,0,0,0,0
2.710683,0,0,0,0
2.712282,0,0,0,0
2.713876,0,0,0,0
2.715487,0,0,0,0
2.717085,0,0,0,0
2.718679,0,0,0,0
2.720278,0,0,0,0
2.721872,0,0,0,0
2.723470,0,0,0,0
2.725115,0,0,0,0
2.726723,0,0,0,0
2.728323,0,0,0,0
2.729917,0,0,0,0
2.731514,0,0,0,0
2.733109,0,0,0,0
2.734703,0,0,0,0
2.736302,0,0,0,0
2.737908,0,0,0,0
2.739505,0,0,0,0
2.743224,0,0,0,0
2.747894,0,0,0,0
2.749380,0,0,0,0
2.750808,0,0,0,0
2.752292,0,0,0,0
2.753747,0,0,0,0
2.755168,0,0,0,0
2.756638,0,0,0,0
2.758179,0,0,0,0
2.759610,0,0,0,0
2.760992,0,0,0,0
2.762369,0,0,0,0
2.763747,0,0,0,0
2.765125,0,0,0,0
2.766500,0,0,0,0
2.767875,0,0,0,0
2.769274,0,0,0,0
2.770650,0,0,0,0
2.772028,0,0,0,0
2.773550,0,0,0,0
2.775026,0,0,0,0
2.776592,0,0,0,0
2.778185,0,0,0,0
2.779796,0,0,0,0
2.781384,0,0,0,0
2.783057,0,0,0,0
2.784504,0,0,0,0
2.785932,0,0,0,0
2.787493,0,0,0,0
2.789137,0,0,0,0
2.790744,0,0,0,0
2.792340,0,0,0,0
2.793931,0,0,0,0
2.795527,0,0,0,0
2.797121,0,0,0,0
2.798713,0,0,0,0
2.800317,0,0,0,0
2.801920,0,0,0,0
2.803516,0,0,0,0
2.805160,0,0,0,0
2.806753,0,0,0,0
2.808145,0,0,0,0
2.809573,0,0,0,0
2.811135,0,0,0,0
2.812610,0,0,0,0
2.814176,0,0,0,0
2.815771,0,0,0,0
2.817366,0,0,0,0
2.818961,0,0,0,0
2.820604,0,0,0,0
2.822197,0,0,0,0
2.823813,0,0,0,0
2.825407,0,0,0,0
2.827003,0,0,0,0
2.828596,0,0,0,0
2.830188,0,0,0,0
2.831783,0,0,0,0
2.833378,0,0,0,0
2.834849,0,0,0,0
2.836418,0,0,0,0
2.838010,0,0,0,0
2.839605,0,0,0,0
2.841199,0,0,0,0
2.842791,0,0,0,0
2.844390,0,0,0,0
2.845997,0,0,0,0
2.847594,0,0,0,0
2.849190,0,0,0,0
2.850779,0,0,0,0
2.852262,0,0,0,0
2.853874,0,0,0,0
2.855470,0,0,0,0
2.857079,0,0,0,0
2.858671,0,0,0,0
2.860268,0,0,0,0
2.861725,0,0,0,0
2.863297,0,0,0,0
2.864892,0,0,0,0
2.866485,0,0,0,0
2.867954,0,0,0,0
2.869521,0,0,0,0
2.871117,0,0,0,0
2.872712,0,0,0,0
2.874305,0,0,0,0
2.875902,0,0,0,0
2.877497,0,0,0,0
2.879107,0,0,0,0
2.880703,0,0,0,0
2.882296,0,0,0,0
2.883891,0,0,0,0
2.885486,0,0,0,0
2.887083,0,0,0,0
2.888679,0,0,0,0
2.890153,0,0,0,0
2.891721,0,0,0,0
2.893317,0,0,0,0
2.894910,0,0,0,0
2.896463,0,0,0,0
2.897890,0,0,0,0
2.899452,0,0,0,0
2.901109,0,0,0,0
2.902567,0,0,0,0
2.904186,0,0,0,0
2.905781,0,0,0,0
2.907380,0,0,0,0
2.908967,0,0,0,0
2.910551,0,0,0,0
2.912136,0,0,0,0
2.913564,0,0,0,0
2.914992,0,0,0,0
2.916421,0,0,0,0
2.917845,0,0,0,0
2.919268,0,0,0,0
2.920827,0,0,0,0
2.922442,0,0,0,0
2.924053,0,0,0,0
2.925646,0,0,0,0
2.927244,0,0,0,0
2.928845,0,0,0,0
2.930436,0,0,0,0
2.932030,0,0,0,0
2.933644,0,0,0,0
2.935173,0,0,0,0
2.936718,0,0,0,0
2.938143,0,0,0,0
2.939599,0,0,0,0
2.941099,0,0,0,0
2.942528,0,0,0,0
2.943962,0,0,0,0
2.945587,0,0,0,0
2.947181,0,0,0,0
2.948826,0,0,0,0
2.950425,0,0,0,0
2.952017,0,0,0,0
2.953611,0,0,0,0
2.955223,0,0,0,0
2.956858,0,0,0,0
2.958452,0,0,0,0
2.960048,0,0,0,0
2.961645,0,0,0,0
2.963242,0,0,0,0
2.964888,0,0,0,0
2.966496,0,0,0,0
2.968092,0,0,0,0
2.969687,0,0,0,0
2.971284,0,0,0,0
2.972879,0,0,0,0
2.974472,0,0,0,0
2.976067,0,0,0,0
2.977540,0,0,0,0
2.979111,0,0,0,0
2.980754,0,0,0,0
2.982347,0,0,0,0
2.983945,0,0,0,0
2.985539,0,0,0,0
2.987137,0,0,0,0
2.988747,0,0,0,0
2.990340,0,0,0,0
2.991936,0,0,0,0
2.993531,0,0,0,0
2.995127,0,0,0,0
2.996771,0,0,0,0
2.998365,0,0,0,0
2.999845,0,0,0,0
3.001493,0,0,0,0
3.003567,0,0,0,0
3.005248,0,0,0,0
3.007073,0,0,0,0
3.008748,0,0,0,0
3.010288,0,0,0,0
3.011936,0,0,0,0
3.013466,0,0,0,0
3.015112,0,0,0,0
3.016790,0,0,0,0
3.018629,0,0,0,0
3.020312,0,0,0,0
3.022001,0,0,0,0
3.023680,0,0,0,0
3.025358,0,0,0,0
3.027037,0,0,0,0
3.028777,0,0,0,0
3.030453,0,0,0,0
3.031994,0,0,0,0
3.033640,0,0,0,0
3.035319,0,0,0,0
3.036995,0,0,0,0
3.038670,0,0,0,0
3.040351,0,0,0,0
3.042027,0,0,0,0
3.043570,0,0,0,0
3.045279,0,0,0,0
3.046959,0,0,0,0
3.048634,0,0,0,0
3.050282,0,0,0,0
3.051869,0,0,0,0
3.053425,0,0,0,0
3.054863,0,0,0,0
3.056392,0,0,0,0
3.058329,0,0,0,0
3.059753,0,0,0,0
3.061250,0,0,0,0
3.062745,0,0,0,0
3.064424,0,0,0,0
3.065923,0,0,0,0
3.067408,0,0,0,0
3.069047,0,0,0,0
3.070724,0,0,0,0
3.072401,0,0,0,0
3.074077,0,0,0,0
3.075759,0,0,0,0
3.077305,0,0,0,0
3.078953,0,0,0,0
3.080632,0,0,0,0
3.082309,0,0,0,0
3.083987,0,0,0,0
3.085665,0,0,0,0
3.087344,0,0,0,0
3.089037,0,0,0,0
3.090713,0,0,0,0
3.092394,0,0,0,0
3.094135,0,0,0,0
3.095816,0,0,0,0
3.097491,0,0,0,0
3.099187,0,0,0,0
3.100866,0,0,0,0
3.102543,0,0,0,0
3.104188,0,0,0,0
3.105832,0,0,0,0
3.107512,0,0,0,0
3.109059,0,0,0,0
3.110704,0,0,0,0
3.112385,0,0,0,0
3.114061,0,0,0,0
3.115741,0,0,0,0
3.117418,0,0,0,0
3.119098,0,0,0,0
3.120792,0,0,0,0
3.122468,0,0,0,0
3.123995,0,0,0,0
3.125641,0,0,0,0
3.127320,0,0,0,0
3.128998,0,0,0,0
3.130673,0,0,0,0
3.132370,0,0,0,0
3.134046,0,0,0,0
3.135725,0,0,0,0
3.137403,0,0,0,0
3.139082,0,0,0,0
3.140822,0,0,0,0
3.142518,0,0,0,0
3.144087,0,0,0,0
3.145684,0,0,0,0
3.147281,0,0,0,0
3.148877,0,0,0,0
3.150469,0,0,0,0
3.152065,0,0,0,0
3.153673,0,0,0,0
3.155271,0,0,0,0
3.156917,0,0,0,0
3.158511,0,0,0,0
3.160109,0,0,0,0
3.161705,0,0,0,0
3.163304,0,0,0,0
3.164779,0,0,0,0
3.166416,0,0,0,0
3.167955,0,0,0,0
3.169726,0,0,0,0
3.171297,0,0,0,0
3.173084,0,0,0,0
3.174677,0,0,0,0
3.176199,0,0,0,0
3.177693,0,0,0,0
3.179183,0,0,0,0
3.180672,0,0,0,0
3.182158,0,0,0,0
3.183646,0,0,0,0
3.185286,0,0,0,0
3.186979,0,0,0,0
3.188718,0,0,0,0
3.190395,0,0,0,0
3.192071,0,0,0,0
3.193747,0,0,0,0
3.195424,0,0,0,0
3.197116,0,0,0,0
3.198792,0,0,0,0
3.200472,0,0,0,0
3.202146,0,0,0,0
3.203821,0,0,0,0
3.205500,0,0,0,0
3.207192,0,0,0,0
3.208871,0,0,0,0
3.210544,0,0,0,0
3.212196,0,0,0,0
3.213839,0,0,0,0
3.215517,0,0,0,0
3.217060,0,0,0,0
3.218703,0,0,0,0
3.220383,0,0,0,0
3.222122,0,0,0,0
3.223801,0,0,0,0
3.225478,0,0,0,0
3.227156,0,0,0,0
3.228847,0,0,0,0
3.230521,0,0,0,0
3.232314,0,0,0,0
3.233988,0,0,0,0
3.236000,0,0,0,0
3.237679,0,0,0,0
3.239372,0,0,0,0
3.241050,0,0,0,0
3.242725,0,0,0,0
3.244403,0,0,0,0
3.246077,0,0,0,0
3.247756,0,0,0,0
3.249447,0,0,0,0
3.251126,0,0,0,0
3.252865,0,0,0,0
3.254671,0,0,0,0
3.256486,0,0,0,0
3.257984,0,0,0,0
3.259488,0,0,0,0
3.260971,0,0,0,0
3.262485,0,0,0,0
3.263978,0,0,0,0
3.265502,0,0,0,0
3.266993,0,0,0,0
3.268540,0,0,0,0
3.270066,0,0,0,0
3.271556,0,0,0,0
3.273045,0,0,0,0
3.274533,0,0,0,0
3.276102,0,0,0,0
3.277590,0,0,0,0
3.279079,0,0,0,0
3.280728,0,0,0,0
