elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
1.598460,0,0,0,0
1.600006,0,0,0,0
1.601558,0,0,0,0
1.603151,0,0,0,0
1.604700,0,0,0,0
1.606263,0,0,0,0
1.607812,0,0,0,0
1.609364,0,0,0,0
1.610915,0,0,0,0
1.612463,0,0,0,0
1.614012,0,0,0,0
1.615562,0,0,0,0
1.617189,0,0,0,0
1.618843,0,0,0,0
1.620272,0,0,0,0
1.621797,0,0,0,0
1.623347,0,0,0,0
1.624896,0,0,0,0
1.626349,0,0,0,0
1.627912,0,0,0,0
1.629464,0,0,0,0
1.631087,0,0,0,0
1.632520,0,0,0,0
1.633922,0,0,0,0
1.635441,0,0,0,0
1.636990,0,0,0,0
1.638557,0,0,0,0
1.640105,0,0,0,0
1.641657,0,0,0,0
1.643206,0,0,0,0
1.644753,0,0,0,0
1.646303,0,0,0,0
1.647852,0,0,0,0
1.649415,0,0,0,0
1.651008,0,0,0,0
1.652556,0,0,0,0
1.654106,0,0,0,0
1.655655,0,0,0,0
1.657206,0,0,0,0
1.658757,0,0,0,0
1.660317,0,0,0,0
1.661869,0,0,0,0
1.663419,0,0,0,0
1.664967,0,0,0,0
1.666349,0,0,0,0
1.667740,0,0,0,0
1.669257,0,0,0,0
1.670819,0,0,0,0
1.672367,0,0,0,0
1.673917,0,0,0,0
1.675462,0,0,0,0
1.676964,0,0,0,0
1.678573,0,0,0,0
1.680123,0,0,0,0
1.681690,0,0,0,0
1.683286,0,0,0,0
1.684837,0,0,0,0
1.686388,0,0,0,0
1.687928,0,0,0,0
1.689344,0,0,0,0
1.690863,0,0,0,0
1.692423,0,0,0,0
1.693976,0,0,0,0
1.695527,0,0,0,0
1.697076,0,0,0,0
1.698437,0,0,0,0
1.699870,0,0,0,0
1.701389,0,0,0,0
1.702954,0,0,0,0
1.704504,0,0,0,0
1.706055,0,0,0,0
1.707606,0,0,0,0
1.709158,0,0,0,0
1.710708,0,0,0,0
1.712257,0,0,0,0
1.713695,0,0,0,0
1.715129,0,0,0,0
1.716522,0,0,0,0
1.717917,0,0,0,0
1.719306,0,0,0,0
1.720693,0,0,0,0
1.722079,0,0,0,0
1.723595,0,0,0,0
1.725167,0,0,0,0
1.726663,0,0,0,0
1.728183,0,0,0,0
1.729736,0,0,0,0
1.731330,0,0,0,0
1.732880,0,0,0,0
1.734436,0,0,0,0
1.735875,0,0,0,0
1.737401,0,0,0,0
1.738953,0,0,0,0
1.740503,0,0,0,0
1.742056,0,0,0,0
1.743608,0,0,0,0
1.745162,0,0,0,0
1.746770,0,0,0,0
1.748321,0,0,0,0
1.749875,0,0,0,0
1.751427,0,0,0,0
1.752977,0,0,0,0
1.754534,0,0,0,0
1.756085,0,0,0,0
1.757651,0,0,0,0
1.759204,0,0,0,0
1.760755,0,0,0,0
1.762308,0,0,0,0
1.763860,0,0,0,0
1.765414,0,0,0,0
1.766967,0,0,0,0
1.768531,0,0,0,0
1.770084,0,0,0,0
1.771637,0,0,0,0
1.773191,0,0,0,0
1.774743,0,0,0,0
1.776294,0,0,0,0
1.777847,0,0,0,0
1.779455,0,0,0,0
1.781007,0,0,0,0
1.782563,0,0,0,0
1.784115,0,0,0,0
1.785668,0,0,0,0
1.787220,0,0,0,0
1.788769,0,0,0,0
1.790282,0,0,0,0
1.791800,0,0,0,0
1.793243,0,0,0,0
1.794701,0,0,0,0
1.796112,0,0,0,0
1.797552,0,0,0,0
1.798969,0,0,0,0
1.800368,0,0,0,0
1.801759,0,0,0,0
1.803277,0,0,0,0
1.804828,0,0,0,0
1.806471,0,0,0,0
1.808021,0,0,0,0
1.809658,0,0,0,0
1.811342,0,0,0,0
1.812897,0,0,0,0
1.814456,0,0,0,0
1.816008,0,0,0,0
1.817601,0,0,0,0
1.819062,0,0,0,0
1.820630,0,0,0,0
1.822197,0,0,0,0
1.823752,0,0,0,0
1.825307,0,0,0,0
1.826908,0,0,0,0
1.828462,0,0,0,0
1.830015,0,0,0,0
1.831575,0,0,0,0
1.833093,0,0,0,0
1.834449,0,0,0,0
1.835852,0,0,0,0
1.837247,0,0,0,0
1.838638,0,0,0,0
1.840027,0,0,0,0
1.841418,0,0,0,0
1.842984,0,0,0,0
1.844424,0,0,0,0
1.845954,0,0,0,0
1.847510,0,0,0,0
1.849064,0,0,0,0
1.850624,0,0,0,0
1.852176,0,0,0,0
1.853732,0,0,0,0
1.855299,0,0,0,0
1.856853,0,0,0,0
1.858411,0,0,0,0
1.860009,0,0,0,0
1.861566,0,0,0,0
1.863122,0,0,0,0
1.864674,0,0,0,0
1.866243,0,0,0,0
1.867799,0,0,0,0
1.869356,0,0,0,0
1.870911,0,0,0,0
1.872464,0,0,0,0
1.874019,0,0,0,0
1.875575,0,0,0,0
1.877145,0,0,0,0
1.878701,0,0,0,0
1.880255,0,0,0,0
1.881812,0,0,0,0
1.883368,0,0,0,0
1.884922,0,0,0,0
1.886480,0,0,0,0
1.888045,0,0,0,0
1.889602,0,0,0,0
1.891202,0,0,0,0
1.892756,0,0,0,0
1.894181,0,0,0,0
1.895697,0,0,0,0
1.897306,0,0,0,0
1.898872,0,0,0,0
1.900424,0,0,0,0
1.901979,0,0,0,0
1.903534,0,0,0,0
1.905086,0,0,0,0
1.906454,0,0,0,0
1.907889,0,0,0,0
1.909425,0,0,0,0
1.910979,0,0,0,0
1.912531,0,0,0,0
1.914085,0,0,0,0
1.915639,0,0,0,0
1.917195,0,0,0,0
1.918749,0,0,0,0
1.920314,0,0,0,0
1.921870,0,0,0,0
1.923469,0,0,0,0
1.925022,0,0,0,0
1.926581,0,0,0,0
1.928133,0,0,0,0
1.929689,0,0,0,0
1.931258,0,0,0,0
1.932809,0,0,0,0
1.934453,0,0,0,0
1.936005,0,0,0,0
1.937562,0,0,0,0
1.939161,0,0,0,0
1.940713,0,0,0,0
1.942278,0,0,0,0
1.943829,0,0,0,0
1.945390,0,0,0,0
1.946946,0,0,0,0
1.948500,0,0,0,0
1.950055,0,0,0,0
1.951610,0,0,0,0
1.953180,0,0,0,0
1.954781,0,0,0,0
1.956335,0,0,0,0
1.957892,0,0,0,0
1.959447,0,0,0,0
1.961001,0,0,0,0
1.962562,0,0,0,0
1.964131,0,0,0,0
1.965689,0,0,0,0
1.967247,0,0,0,0
1.968800,0,0,0,0
1.970421,0,0,0,0
1.972021,0,0,0,0
1.973578,0,0,0,0
1.975148,0,0,0,0
1.976702,0,0,0,0
1.978258,0,0,0,0
1.979814,0,0,0,0
1.981372,0,0,0,0
1.982927,0,0,0,0
1.984481,0,0,0,0
1.985920,0,0,0,0
1.987488,0,0,0,0
1.989039,0,0,0,0
1.990596,0,0,0,0
1.992146,0,0,0,0
1.993700,0,0,0,0
1.995253,0,0,0,0
1.996823,0,0,0,0
1.998427,0,0,0,0
1.999968,0,0,0,0
2.001385,0,0,0,0
2.002950,0,0,0,0
2.004499,0,0,0,0
2.006052,0,0,0,0
2.007491,0,0,0,0
2.009011,0,0,0,0
2.010568,0,0,0,0
2.012117,0,0,0,0
2.013671,0,0,0,0
2.015222,0,0,0,0
2.016772,0,0,0,0
2.018399,0,0,0,0
2.019995,0,0,0,0
2.021549,0,0,0,0
2.023100,0,0,0,0
2.024651,0,0,0,0
2.026201,0,0,0,0
2.027754,0,0,0,0
2.029321,0,0,0,0
2.030870,0,0,0,0
2.032425,0,0,0,0
2.033961,0,0,0,0
2.035515,0,0,0,0
2.037065,0,0,0,0
2.038621,0,0,0,0
2.040184,0,0,0,0
2.041738,0,0,0,0
2.043291,0,0,0,0
2.044841,0,0,0,0
2.046398,0,0,0,0
2.047949,0,0,0,0
2.049503,0,0,0,0
2.051113,0,0,0,0
2.052664,0,0,0,0
2.054218,0,0,0,0
2.055770,0,0,0,0
2.057325,0,0,0,0
2.058876,0,0,0,0
2.060427,0,0,0,0
2.061870,0,0,0,0
2.063396,0,0,0,0
2.064950,0,0,0,0
2.066413,0,0,0,0
2.067850,0,0,0,0
2.069373,0,0,0,0
2.070929,0,0,0,0
2.072496,0,0,0,0
2.074052,0,0,0,0
2.075597,0,0,0,0
2.077196,0,0,0,0
2.078618,0,0,0,0
2.080174,0,0,0,0
2.081732,0,0,0,0
2.083344,0,0,0,0
2.084898,0,0,0,0
2.086458,0,0,0,0
2.088012,0,0,0,0
2.089569,0,0,0,0
2.091125,0,0,0,0
2.092679,0,0,0,0
2.094118,0,0,0,0
2.095643,0,0,0,0
2.097200,0,0,0,0
2.098799,0,0,0,0
2.100353,0,0,0,0
2.101910,0,0,0,0
2.103456,0,0,0,0
2.105013,0,0,0,0
2.106616,0,0,0,0
2.108159,0,0,0,0
2.109579,0,0,0,0
2.111105,0,0,0,0
2.112659,0,0,0,0
2.114215,0,0,0,0
2.115656,0,0,0,0
2.117205,0,0,0,0
2.118760,0,0,0,0
2.120313,0,0,0,0
2.121870,0,0,0,0
2.123425,0,0,0,0
2.124978,0,0,0,0
2.126551,0,0,0,0
2.128104,0,0,0,0
2.129661,0,0,0,0
2.131262,0,0,0,0
2.132816,0,0,0,0
2.134430,0,0,0,0
2.135982,0,0,0,0
2.137551,0,0,0,0
2.139106,0,0,0,0
2.140659,0,0,0,0
2.142214,0,0,0,0
2.143770,0,0,0,0
2.145326,0,0,0,0
2.146924,0,0,0,0
2.148491,0,0,0,0
2.150046,0,0,0,0
2.151601,0,0,0,0
2.153159,0,0,0,0
2.154715,0,0,0,0
2.156269,0,0,0,0
2.157826,0,0,0,0
2.159394,0,0,0,0
2.160948,0,0,0,0
2.162484,0,0,0,0
2.163879,0,0,0,0
2.165402,0,0,0,0
2.166957,0,0,0,0
2.168513,0,0,0,0
2.170082,0,0,0,0
2.171639,0,0,0,0
2.173196,0,0,0,0
2.174751,0,0,0,0
2.176304,0,0,0,0
2.177861,0,0,0,0
2.179461,0,0,0,0
2.181028,0,0,0,0
2.182589,0,0,0,0
2.184143,0,0,0,0
2.185700,0,0,0,0
2.187256,0,0,0,0
2.188809,0,0,0,0
2.190495,0,0,0,0
2.192061,0,0,0,0
2.193619,0,0,0,0
2.195219,0,0,0,0
2.196774,0,0,0,0
2.198382,0,0,0,0
2.199937,0,0,0,0
2.201494,0,0,0,0
2.203061,0,0,0,0
2.204614,0,0,0,0
2.206170,0,0,0,0
2.207716,0,0,0,0
2.209372,0,0,0,0
2.210949,0,0,0,0
2.212341,0,0,0,0
2.213828,0,0,0,0
2.215381,0,0,0,0
2.216933,0,0,0,0
2.218490,0,0,0,0
2.220041,0,0,0,0
2.221596,0,0,0,0
2.223148,0,0,0,0
2.224713,0,0,0,0
2.226266,0,0,0,0
2.227820,0,0,0,0
2.229374,0,0,0,0
2.230925,0,0,0,0
2.232483,0,0,0,0
2.234002,0,0,0,0
2.235420,0,0,0,0
2.236940,0,0,0,0
2.238497,0,0,0,0
2.240048,0,0,0,0
2.241604,0,0,0,0
2.243201,0,0,0,0
2.244753,0,0,0,0
2.246189,0,0,0,0
2.247712,0,0,0,0
2.249267,0,0,0,0
2.250819,0,0,0,0
2.252371,0,0,0,0
2.253927,0,0,0,0
2.255480,0,0,0,0
2.256917,0,0,0,0
2.258447,0,0,0,0
2.260042,0,0,0,0
2.261597,0,0,0,0
2.263150,0,0,0,0
2.264702,0,0,0,0
2.266257,0,0,0,0
2.267830,0,0,0,0
2.269383,0,0,0,0
2.270937,0,0,0,0
2.272488,0,0,0,0
2.274038,0,0,0,0
2.275591,0,0,0,0
2.277684,0,0,0,0
2.279124,0,0,0,0
2.280648,0,0,0,0
2.282202,0,0,0,0
2.283630,0,0,0,0
2.285052,0,0,0,0
2.286595,0,0,0,0
2.288148,0,0,0,0
2.289716,0,0,0,0
2.292441,0,0,0,0
2.294182,0,0,0,0
2.295618,0,0,0,0
2.297008,0,0,0,0
2.298477,0,0,0,0
2.299873,0,0,0,0
2.301289,0,0,0,0
2.302674,0,0,0,0
2.304185,0,0,0,0
2.305604,0,0,0,0
2.307127,0,0,0,0
2.308673,0,0,0,0
2.310106,0,0,0,0
2.311624,0,0,0,0
2.313305,0,0,0,0
2.314850,0,0,0,0
2.316394,0,0,0,0
2.317816,0,0,0,0
2.319342,0,0,0,0
2.320908,0,0,0,0
2.322467,0,0,0,0
2.324022,0,0,0,0
2.325578,0,0,0,0
2.327133,0,0,0,0
2.328687,0,0,0,0
2.330240,0,0,0,0
2.331680,0,0,0,0
2.333207,0,0,0,0
2.334759,0,0,0,0
2.336316,0,0,0,0
2.337912,0,0,0,0
2.339497,0,0,0,0
2.341081,0,0,0,0
2.342614,0,0,0,0
2.344042,0,0,0,0
2.345602,0,0,0,0
2.347059,0,0,0,0
2.348621,0,0,0,0
2.350215,0,0,0,0
2.351807,0,0,0,0
2.353416,0,0,0,0
2.355061,0,0,0,0
2.356655,0,0,0,0
2.358248,0,0,0,0
2.359841,0,0,0,0
2.361438,0,0,0,0
2.363032,0,0,0,0
2.364638,0,0,0,0
2.366232,0,0,0,0
2.367825,0,0,0,0
2.369421,0,0,0,0
2.371065,0,0,0,0
2.372658,0,0,0,0
2.374252,0,0,0,0
2.375860,0,0,0,0
2.377456,0,0,0,0
2.379051,0,0,0,0
2.380642,0,0,0,0
2.382237,0,0,0,0
2.383907,0,0,0,0
2.385503,0,0,0,0
2.387160,0,0,0,0
2.388751,0,0,0,0
2.390322,0,0,0,0
2.391886,0,0,0,0
2.393481,0,0,0,0
2.395075,0,0,0,0
2.396667,0,0,0,0
2.398140,0,0,0,0
2.399705,0,0,0,0
2.401301,0,0,0,0
2.402944,0,0,0,0
2.404535,0,0,0,0
2.406128,0,0,0,0
2.407585,0,0,0,0
2.409165,0,0,0,0
2.410758,0,0,0,0
2.412350,0,0,0,0
2.413943,0,0,0,0
2.415537,0,0,0,0
2.417202,0,0,0,0
2.418910,0,0,0,0
2.420541,0,0,0,0
2.422138,0,0,0,0
2.423732,0,0,0,0
2.425330,0,0,0,0
2.426926,0,0,0,0
2.428519,0,0,0,0
2.430112,0,0,0,0
2.431718,0,0,0,0
2.433284,0,0,0,0
2.434745,0,0,0,0
2.436183,0,0,0,0
2.437747,0,0,0,0
2.439343,0,0,0,0
2.440937,0,0,0,0
2.442549,0,0,0,0
2.444142,0,0,0,0
2.445738,0,0,0,0
2.447334,0,0,0,0
2.448926,0,0,0,0
2.450525,0,0,0,0
2.452170,0,0,0,0
2.453779,0,0,0,0
2.455376,0,0,0,0
2.456969,0,0,0,0
2.458562,0,0,0,0
2.460148,0,0,0,0
2.461624,0,0,0,0
2.463193,0,0,0,0
2.464797,0,0,0,0
2.466452,0,0,0,0
2.468093,0,0,0,0
2.469688,0,0,0,0
2.471280,0,0,0,0
2.472870,0,0,0,0
2.474467,0,0,0,0
2.476071,0,0,0,0
2.477665,0,0,0,0
2.479257,0,0,0,0
2.480859,0,0,0,0
2.482460,0,0,0,0
2.484054,0,0,0,0
2.485651,0,0,0,0
2.487128,0,0,0,0
2.488692,0,0,0,0
2.490289,0,0,0,0
2.491875,0,0,0,0
2.493309,0,0,0,0
2.494873,0,0,0,0
2.496465,0,0,0,0
2.497937,0,0,0,0
2.499551,0,0,0,0
2.501147,0,0,0,0
2.502740,0,0,0,0
2.504332,0,0,0,0
2.505927,0,0,0,0
2.507792,0,0,0,0
2.509404,0,0,0,0
2.511000,0,0,0,0
2.512592,0,0,0,0
2.514187,0,0,0,0
2.515782,0,0,0,0
2.517379,0,0,0,0
2.518974,0,0,0,0
2.520579,0,0,0,0
2.522173,0,0,0,0
2.523768,0,0,0,0
2.525364,0,0,0,0
2.526958,0,0,0,0
2.528551,0,0,0,0
2.530145,0,0,0,0
2.531620,0,0,0,0
2.533189,0,0,0,0
2.534780,0,0,0,0
2.536374,0,0,0,0
2.537970,0,0,0,0
2.539565,0,0,0,0
2.541161,0,0,0,0
2.542768,0,0,0,0
2.544360,0,0,0,0
2.545956,0,0,0,0
2.547562,0,0,0,0
2.549053,0,0,0,0
2.550622,0,0,0,0
2.552215,0,0,0,0
2.553695,0,0,0,0
2.555261,0,0,0,0
2.556854,0,0,0,0
2.558453,0,0,0,0
2.560046,0,0,0,0
2.561642,0,0,0,0
2.563288,0,0,0,0
2.564895,0,0,0,0
2.566493,0,0,0,0
2.568087,0,0,0,0
2.569724,0,0,0,0
2.571320,0,0,0,0
2.572913,0,0,0,0
2.574513,0,0,0,0
2.576119,0,0,0,0
2.577715,0,0,0,0
2.579361,0,0,0,0
2.580955,0,0,0,0
2.582383,0,0,0,0
2.583946,0,0,0,0
2.585543,0,0,0,0
2.587141,0,0,0,0
2.588725,0,0,0,0
2.590313,0,0,0,0
2.591945,0,0,0,0
2.593540,0,0,0,0
2.595183,0,0,0,0
2.596774,0,0,0,0
2.598468,0,0,0,0
2.600060,0,0,0,0
2.601655,0,0,0,0
2.603250,0,0,0,0
2.604841,0,0,0,0
2.606440,0,0,0,0
2.608031,0,0,0,0
2.609639,0,0,0,0
2.611283,0,0,0,0
2.612874,0,0,0,0
2.614470,0,0,0,0
2.615927,0,0,0,0
2.617495,0,0,0,0
2.619081,0,0,0,0
2.620679,0,0,0,0
2.622135,0,0,0,0
2.623700,0,0,0,0
2.625297,0,0,0,0
2.626942,0,0,0,0
2.628535,0,0,0,0
2.630131,0,0,0,0
2.631740,0,0,0,0
2.633337,0,0,0,0
2.634826,0,0,0,0
2.636398,0,0,0,0
2.637996,0,0,0,0
2.639592,0,0,0,0
2.641190,0,0,0,0
2.642850,0,0,0,0
2.644445,0,0,0,0
2.646043,0,0,0,0
2.647641,0,0,0,0
2.649240,0,0,0,0
2.650827,0,0,0,0
2.652411,0,0,0,0
2.654845,0,0,0,0
2.656320,0,0,0,0
2.657766,0,0,0,0
2.659242,0,0,0,0
2.660924,0,0,0,0
2.662437,0,0,0,0
2.664691,0,0,0,0
2.667023,0,0,0,0
2.669044,0,0,0,0
2.670587,0,0,0,0
2.672031,0,0,0,0
2.673450,0,0,0,0
2.674936,0,0,0,0
2.676353,0,0,0,0
2.677773,0,0,0,0
2.679196,0,0,0,0
2.680618,0,0,0,0
2.682041,0,0,0,0
2.683458,0,0,0,0
2.684904,0,0,0,0
2.686328,0,0,0,0
2.687749,0,0,0,0
2.689174,0,0,0,0
2.690595,0,0,0,0
2.692059,0,0,0,0
2.693481,0,0,0,0
2.694920,0,0,0,0
2.696341,0,0,0,0
2.697764,0,0,0,0
2.699136,0,0,0,0
2.700694,0,0,0,0
2.702290,0,0,0,0
2.703883,0,0,0,0
2.705360,0,0,0,0
2.706974,0,0,0,0
2.708566,0,0,0,0
2.710159,0,0,0,0
2.711752,0,0,0,0
2.713347,0,0,0,0
2.714940,0,0,0,0
2.716425,0,0,0,0
2.717996,0,0,0,0
2.719590,0,0,0,0
2.721186,0,0,0,0
2.722832,0,0,0,0
2.724426,0,0,0,0
2.726020,0,0,0,0
2.727627,0,0,0,0
2.729224,0,0,0,0
2.730819,0,0,0,0
2.732413,0,0,0,0
2.734007,0,0,0,0
2.735601,0,0,0,0
2.737196,0,0,0,0
2.738852,0,0,0,0
2.740316,0,0,0,0
2.741885,0,0,0,0
2.743478,0,0,0,0
2.745070,0,0,0,0
2.746603,0,0,0,0
2.748031,0,0,0,0
2.749463,0,0,0,0
2.751041,0,0,0,0
2.752634,0,0,0,0
2.754229,0,0,0,0
2.755826,0,0,0,0
2.757424,0,0,0,0
2.759018,0,0,0,0
2.760625,0,0,0,0
2.762219,0,0,0,0
2.763822,0,0,0,0
2.765412,0,0,0,0
2.767006,0,0,0,0
2.768599,0,0,0,0
2.770191,0,0,0,0
2.771667,0,0,0,0
2.773234,0,0,0,0
2.774828,0,0,0,0
2.776420,0,0,0,0
2.778015,0,0,0,0
2.779608,0,0,0,0
2.781204,0,0,0,0
2.782810,0,0,0,0
2.784402,0,0,0,0
2.785997,0,0,0,0
2.787591,0,0,0,0
2.789187,0,0,0,0
2.790781,0,0,0,0
2.792375,0,0,0,0
2.793981,0,0,0,0
2.795568,0,0,0,0
2.797157,0,0,0,0
2.798752,0,0,0,0
2.800342,0,0,0,0
2.801935,0,0,0,0
2.803530,0,0,0,0
2.805227,0,0,0,0
2.806888,0,0,0,0
2.808315,0,0,0,0
2.809877,0,0,0,0
2.811471,0,0,0,0
2.812939,0,0,0,0
2.814510,0,0,0,0
2.816114,0,0,0,0
2.817711,0,0,0,0
2.819354,0,0,0,0
2.820946,0,0,0,0
2.822568,0,0,0,0
2.824159,0,0,0,0
2.825754,0,0,0,0
2.827361,0,0,0,0
2.828952,0,0,0,0
2.830607,0,0,0,0
2.832198,0,0,0,0
2.833792,0,0,0,0
2.835320,0,0,0,0
2.836889,0,0,0,0
2.838502,0,0,0,0
2.840094,0,0,0,0
2.841690,0,0,0,0
2.843283,0,0,0,0
2.844876,0,0,0,0
2.846474,0,0,0,0
2.848065,0,0,0,0
2.849673,0,0,0,0
2.851315,0,0,0,0
2.852907,0,0,0,0
2.854507,0,0,0,0
2.856098,0,0,0,0
2.857694,0,0,0,0
2.859288,0,0,0,0
2.860893,0,0,0,0
2.862490,0,0,0,0
2.864082,0,0,0,0
2.865678,0,0,0,0
2.867322,0,0,0,0
2.868914,0,0,0,0
2.870510,0,0,0,0
2.872115,0,0,0,0
2.873711,0,0,0,0
2.875305,0,0,0,0
2.876897,0,0,0,0
2.878494,0,0,0,0
2.880086,0,0,0,0
2.881680,0,0,0,0
2.883203,0,0,0,0
2.884783,0,0,0,0
2.886343,0,0,0,0
2.887908,0,0,0,0
2.889507,0,0,0,0
2.891104,0,0,0,0
2.892698,0,0,0,0
2.894305,0,0,0,0
2.895898,0,0,0,0
2.897494,0,0,0,0
2.899137,0,0,0,0
2.900730,0,0,0,0
2.902188,0,0,0,0
2.903751,0,0,0,0
2.905360,0,0,0,0
2.906953,0,0,0,0
2.908546,0,0,0,0
2.910140,0,0,0,0
2.911735,0,0,0,0
2.913332,0,0,0,0
2.914975,0,0,0,0
2.916585,0,0,0,0
2.918179,0,0,0,0
2.919774,0,0,0,0
2.921370,0,0,0,0
2.922966,0,0,0,0
2.924558,0,0,0,0
2.926152,0,0,0,0
2.927760,0,0,0,0
2.929355,0,0,0,0
2.930995,0,0,0,0
2.932589,0,0,0,0
2.934187,0,0,0,0
2.935784,0,0,0,0
2.937382,0,0,0,0
2.938866,0,0,0,0
2.940513,0,0,0,0
2.942191,0,0,0,0
2.943869,0,0,0,0
2.945549,0,0,0,0
2.947289,0,0,0,0
2.948965,0,0,0,0
2.950513,0,0,0,0
2.952200,0,0,0,0
2.953879,0,0,0,0
2.955557,0,0,0,0
2.957237,0,0,0,0
2.958913,0,0,0,0
2.960589,0,0,0,0
2.962128,0,0,0,0
2.963776,0,0,0,0
2.965455,0,0,0,0
2.967133,0,0,0,0
2.968807,0,0,0,0
2.970550,0,0,0,0
2.972225,0,0,0,0
2.973920,0,0,0,0
2.975596,0,0,0,0
2.977276,0,0,0,0
2.979014,0,0,0,0
2.980690,0,0,0,0
2.982450,0,0,0,0
2.984140,0,0,0,0
2.985819,0,0,0,0
2.987495,0,0,0,0
2.989175,0,0,0,0
2.990852,0,0,0,0
2.992527,0,0,0,0
2.994070,0,0,0,0
2.995718,0,0,0,0
2.997396,0,0,0,0
2.999072,0,0,0,0
3.000747,0,0,0,0
3.002391,0,0,0,0
3.004035,0,0,0,0
3.005727,0,0,0,0
3.007404,0,0,0,0
3.009080,0,0,0,0
3.010902,0,0,0,0
3.012577,0,0,0,0
3.014254,0,0,0,0
3.015797,0,0,0,0
3.017445,0,0,0,0
3.019112,0,0,0,0
3.020787,0,0,0,0
3.022589,0,0,0,0
3.024264,0,0,0,0
3.025957,0,0,0,0
3.027636,0,0,0,0
3.029315,0,0,0,0
3.030993,0,0,0,0
3.032668,0,0,0,0
3.034343,0,0,0,0
3.035950,0,0,0,0
3.041416,0,0,0,0
3.043094,0,0,0,0
3.044648,0,0,0,0
3.046162,0,0,0,0
3.047667,0,0,0,0
3.049200,0,0,0,0
3.050701,0,0,0,0
3.052189,0,0,0,0
3.053680,0,0,0,0
3.055169,0,0,0,0
3.056672,0,0,0,0
3.058095,0,0,0,0
3.059561,0,0,0,0
3.060984,0,0,0,0
3.062410,0,0,0,0
3.063833,0,0,0,0
3.065259,0,0,0,0
3.066702,0,0,0,0
3.068125,0,0,0,0
3.069549,0,0,0,0
3.070972,0,0,0,0
3.072395,0,0,0,0
3.073820,0,0,0,0
3.075429,0,0,0,0
3.076905,0,0,0,0
3.078341,0,0,0,0
3.079767,0,0,0,0
3.081193,0,0,0,0
3.082619,0,0,0,0
3.084042,0,0,0,0
3.085608,0,0,0,0
3.087085,0,0,0,0
3.088516,0,0,0,0
3.089944,0,0,0,0
3.091420,0,0,0,0
3.092846,0,0,0,0
3.094380,0,0,0,0
3.095943,0,0,0,0
3.097428,0,0,0,0
3.099066,0,0,0,0
3.100732,0,0,0,0
3.102341,0,0,0,0
3.103879,0,0,0,0
3.105374,0,0,0,0
3.106927,0,0,0,0
3.108430,0,0,0,0
3.109922,0,0,0,0
3.111411,0,0,0,0
3.113051,0,0,0,0
3.114734,0,0,0,0
3.116411,0,0,0,0
3.118089,0,0,0,0
3.119632,0,0,0,0
3.121281,0,0,0,0
3.123020,0,0,0,0
3.124697,0,0,0,0
3.126451,0,0,0,0
3.128127,0,0,0,0
3.129820,0,0,0,0
3.131488,0,0,0,0
3.133219,0,0,0,0
3.134766,0,0,0,0
3.136256,0,0,0,0
3.137741,0,0,0,0
3.139442,0,0,0,0
3.141224,0,0,0,0
3.142919,0,0,0,0
3.144593,0,0,0,0
3.146270,0,0,0,0
3.147945,0,0,0,0
3.149623,0,0,0,0
3.151164,0,0,0,0
3.152655,0,0,0,0
3.154297,0,0,0,0
3.155974,0,0,0,0
3.157652,0,0,0,0
3.159327,0,0,0,0
3.161001,0,0,0,0
3.162697,0,0,0,0
3.164370,0,0,0,0
3.166045,0,0,0,0
3.167725,0,0,0,0
3.170079,0,0,0,0
3.171657,0,0,0,0
3.173391,0,0,0,0
3.174953,0,0,0,0
3.176441,0,0,0,0
3.177930,0,0,0,0
3.179419,0,0,0,0
3.180906,0,0,0,0
3.182395,0,0,0,0
3.183893,0,0,0,0
3.185384,0,0,0,0
3.186929,0,0,0,0
3.188416,0,0,0,0
3.189906,0,0,0,0
3.191344,0,0,0,0
3.192981,0,0,0,0
3.194677,0,0,0,0
3.196351,0,0,0,0
3.198027,0,0,0,0
3.199703,0,0,0,0
3.201380,0,0,0,0
3.203118,0,0,0,0
3.204807,0,0,0,0
3.206619,0,0,0,0
3.208292,0,0,0,0
3.209970,0,0,0,0
3.211514,0,0,0,0
3.213013,0,0,0,0
3.214531,0,0,0,0
3.216228,0,0,0,0
3.217656,0,0,0,0
3.219081,0,0,0,0
3.221419,0,0,0,0
3.223052,0,0,0,0
3.224511,0,0,0,0
3.225938,0,0,0,0
3.227377,0,0,0,0
3.228796,0,0,0,0
3.230330,0,0,0,0
3.231752,0,0,0,0
3.233176,0,0,0,0
3.234597,0,0,0,0
3.236000,0,0,0,0
3.237580,0,0,0,0
3.239178,0,0,0,0
3.240772,0,0,0,0
3.242441,0,0,0,0
3.244034,0,0,0,0
3.245631,0,0,0,0
3.247223,0,0,0,0
3.248827,0,0,0,0
3.250477,0,0,0,0
3.252070,0,0,0,0
3.253666,0,0,0,0
3.255262,0,0,0,0
3.256855,0,0,0,0
3.258449,0,0,0,0
3.259921,0,0,0,0
3.262123,0,0,0,0
3.263637,0,0,0,0
3.265072,0,0,0,0
3.266464,0,0,0,0
3.267895,0,0,0,0
3.269285,0,0,0,0
3.271945,0,0,0,0
3.273700,0,0,0,0
3.275180,0,0,0,0
3.276668,0,0,0,0
3.278154,0,0,0,0
3.279639,0,0,0,0
