elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.111763,0,0,0,0
0.113142,0,0,0,0
0.114522,0,0,0,0
0.115903,0,0,0,0
0.117284,0,0,0,0
0.118814,0,0,0,0
0.120170,0,0,0,0
0.121514,0,0,0,0
0.122855,0,0,0,0
0.124194,0,0,0,0
0.125534,0,0,0,0
0.126872,0,0,0,0
0.128210,0,0,0,0
0.129562,0,0,0,0
0.130902,0,0,0,0
0.132434,0,0,0,0
0.133986,0,0,0,0
0.135538,0,0,0,0
0.137088,0,0,0,0
0.138639,0,0,0,0
0.140203,0,0,0,0
0.141755,0,0,0,0
0.143302,0,0,0,0
0.144850,0,0,0,0
0.146400,0,0,0,0
0.147952,0,0,0,0
0.149575,0,0,0,0
0.151203,0,0,0,0
0.152752,0,0,0,0
0.154304,0,0,0,0
0.155853,0,0,0,0
0.157402,0,0,0,0
0.159017,0,0,0,0
0.160566,0,0,0,0
0.162131,0,0,0,0
0.163726,0,0,0,0
0.165276,0,0,0,0
0.166831,0,0,0,0
0.168380,0,0,0,0
0.169930,0,0,0,0
0.171480,0,0,0,0
0.173041,0,0,0,0
0.174594,0,0,0,0
0.176145,0,0,0,0
0.177697,0,0,0,0
0.179304,0,0,0,0
0.180853,0,0,0,0
0.182299,0,0,0,0
0.183858,0,0,0,0
0.185406,0,0,0,0
0.186957,0,0,0,0
0.188495,0,0,0,0
0.189911,0,0,0,0
0.191365,0,0,0,0
0.192789,0,0,0,0
0.194202,0,0,0,0
0.195586,0,0,0,0
0.196921,0,0,0,0
0.198303,0,0,0,0
0.199638,0,0,0,0
0.200973,0,0,0,0
0.202308,0,0,0,0
0.203642,0,0,0,0
0.204990,0,0,0,0
0.206326,0,0,0,0
0.207662,0,0,0,0
0.208996,0,0,0,0
0.210378,0,0,0,0
0.211761,0,0,0,0
0.213072,0,0,0,0
0.214380,0,0,0,0
0.215704,0,0,0,0
0.217013,0,0,0,0
0.218370,0,0,0,0
0.219683,0,0,0,0
0.220992,0,0,0,0
0.222300,0,0,0,0
0.223608,0,0,0,0
0.224917,0,0,0,0
0.226283,0,0,0,0
0.227626,0,0,0,0
0.228920,0,0,0,0
0.230215,0,0,0,0
0.231510,0,0,0,0
0.232804,0,0,0,0
0.234149,0,0,0,0
0.235444,0,0,0,0
0.236743,0,0,0,0
0.238035,0,0,0,0
0.239329,0,0,0,0
0.240622,0,0,0,0
0.241963,0,0,0,0
0.243295,0,0,0,0
0.244548,0,0,0,0
0.245908,0,0,0,0
0.247271,0,0,0,0
0.248634,0,0,0,0
0.250043,0,0,0,0
0.251454,0,0,0,0
0.252875,0,0,0,0
0.254185,0,0,0,0
0.255495,0,0,0,0
0.256754,0,0,0,0
0.258121,0,0,0,0
0.259502,0,0,0,0
0.260863,0,0,0,0
0.264721,0,0,0,0
0.266173,0,0,0,0
0.267664,0,0,0,0
0.269383,0,0,0,0
0.270877,0,0,0,0
0.272260,0,0,0,0
0.273646,0,0,0,0
0.275076,0,0,0,0
0.276459,0,0,0,0
0.278060,0,0,0,0
0.279469,0,0,0,0
0.280825,0,0,0,0
0.282176,0,0,0,0
0.283527,0,0,0,0
0.284873,0,0,0,0
0.286219,0,0,0,0
0.287564,0,0,0,0
0.288917,0,0,0,0
0.290254,0,0,0,0
0.291617,0,0,0,0
0.293007,0,0,0,0
0.294388,0,0,0,0
0.295771,0,0,0,0
0.297150,0,0,0,0
0.301544,0,0,0,0
0.302941,0,0,0,0
0.304415,0,0,0,0
0.307228,0,0,0,0
0.308621,0,0,0,0
0.309971,0,0,0,0
0.311314,0,0,0,0
0.312652,0,0,0,0
0.314006,0,0,0,0
0.315347,0,0,0,0
0.316684,0,0,0,0
0.318022,0,0,0,0
0.319361,0,0,0,0
0.320700,0,0,0,0
0.322040,0,0,0,0
0.323512,0,0,0,0
0.324966,0,0,0,0
0.326486,0,0,0,0
0.328036,0,0,0,0
0.329588,0,0,0,0
0.331139,0,0,0,0
0.332687,0,0,0,0
0.334186,0,0,0,0
0.335615,0,0,0,0
0.337151,0,0,0,0
0.338831,0,0,0,0
0.340417,0,0,0,0
0.341836,0,0,0,0
0.343356,0,0,0,0
0.344905,0,0,0,0
0.346471,0,0,0,0
0.348021,0,0,0,0
0.349575,0,0,0,0
0.351126,0,0,0,0
0.352674,0,0,0,0
0.354226,0,0,0,0
0.355821,0,0,0,0
0.357426,0,0,0,0
0.358982,0,0,0,0
0.360531,0,0,0,0
0.362084,0,0,0,0
0.363635,0,0,0,0
0.365185,0,0,0,0
0.366707,0,0,0,0
0.368237,0,0,0,0
0.369789,0,0,0,0
0.371385,0,0,0,0
0.372935,0,0,0,0
0.374487,0,0,0,0
0.376038,0,0,0,0
0.377591,0,0,0,0
0.379154,0,0,0,0
0.380703,0,0,0,0
0.382255,0,0,0,0
0.383806,0,0,0,0
0.385355,0,0,0,0
0.386913,0,0,0,0
0.390155,0,0,0,0
0.391609,0,0,0,0
0.392999,0,0,0,0
0.394380,0,0,0,0
0.395760,0,0,0,0
0.397137,0,0,0,0
0.398516,0,0,0,0
0.399894,0,0,0,0
0.401272,0,0,0,0
0.402696,0,0,0,0
0.404073,0,0,0,0
0.405450,0,0,0,0
0.406904,0,0,0,0
0.408282,0,0,0,0
0.409660,0,0,0,0
0.411036,0,0,0,0
0.412411,0,0,0,0
0.413796,0,0,0,0
0.415175,0,0,0,0
0.416552,0,0,0,0
0.417929,0,0,0,0
0.419357,0,0,0,0
0.420712,0,0,0,0
0.422065,0,0,0,0
0.423419,0,0,0,0
0.424779,0,0,0,0
0.426133,0,0,0,0
0.427488,0,0,0,0
0.428840,0,0,0,0
0.430195,0,0,0,0
0.431549,0,0,0,0
0.432905,0,0,0,0
0.434259,0,0,0,0
0.435656,0,0,0,0
0.436995,0,0,0,0
0.438336,0,0,0,0
0.439677,0,0,0,0
0.441015,0,0,0,0
0.442355,0,0,0,0
0.443694,0,0,0,0
0.445032,0,0,0,0
0.446376,0,0,0,0
0.447716,0,0,0,0
0.449056,0,0,0,0
0.450394,0,0,0,0
0.451765,0,0,0,0
0.453176,0,0,0,0
0.454607,0,0,0,0
0.455975,0,0,0,0
0.457340,0,0,0,0
0.458702,0,0,0,0
0.460119,0,0,0,0
0.461556,0,0,0,0
0.462919,0,0,0,0
0.464282,0,0,0,0
0.465693,0,0,0,0
0.467068,0,0,0,0
0.468431,0,0,0,0
0.469842,0,0,0,0
0.471208,0,0,0,0
0.472623,0,0,0,0
0.474034,0,0,0,0
0.475288,0,0,0,0
0.476649,0,0,0,0
0.478060,0,0,0,0
0.479430,0,0,0,0
0.480791,0,0,0,0
0.482152,0,0,0,0
0.483519,0,0,0,0
0.484919,0,0,0,0
0.486515,0,0,0,0
0.487933,0,0,0,0
0.489695,0,0,0,0
0.491088,0,0,0,0
0.492478,0,0,0,0
0.493956,0,0,0,0
0.495720,0,0,0,0
0.497104,0,0,0,0
0.498491,0,0,0,0
0.499936,0,0,0,0
0.501318,0,0,0,0
0.502756,0,0,0,0
0.506708,0,0,0,0
0.508095,0,0,0,0
0.509595,0,0,0,0
0.511004,0,0,0,0
0.512524,0,0,0,0
0.514145,0,0,0,0
0.515649,0,0,0,0
0.517034,0,0,0,0
0.518419,0,0,0,0
0.519803,0,0,0,0
0.521204,0,0,0,0
0.522652,0,0,0,0
0.524032,0,0,0,0
0.525412,0,0,0,0
0.526791,0,0,0,0
0.528175,0,0,0,0
0.529560,0,0,0,0
0.530919,0,0,0,0
0.532343,0,0,0,0
0.533728,0,0,0,0
0.535115,0,0,0,0
0.536500,0,0,0,0
0.537888,0,0,0,0
0.539404,0,0,0,0
0.540954,0,0,0,0
0.542391,0,0,0,0
0.543915,0,0,0,0
0.545465,0,0,0,0
0.547116,0,0,0,0
0.548666,0,0,0,0
0.550220,0,0,0,0
0.551772,0,0,0,0
0.553334,0,0,0,0
0.554891,0,0,0,0
0.556442,0,0,0,0
0.557997,0,0,0,0
0.559550,0,0,0,0
0.561102,0,0,0,0
0.562653,0,0,0,0
0.564092,0,0,0,0
0.565617,0,0,0,0
0.567168,0,0,0,0
0.568718,0,0,0,0
0.570272,0,0,0,0
0.571814,0,0,0,0
0.573355,0,0,0,0
0.574903,0,0,0,0
0.576457,0,0,0,0
0.578077,0,0,0,0
0.579548,0,0,0,0
0.580983,0,0,0,0
0.582381,0,0,0,0
0.583768,0,0,0,0
0.585168,0,0,0,0
0.586553,0,0,0,0
0.587939,0,0,0,0
0.589324,0,0,0,0
0.590841,0,0,0,0
0.592389,0,0,0,0
0.593941,0,0,0,0
0.595546,0,0,0,0
0.597339,0,0,0,0
0.598817,0,0,0,0
0.600205,0,0,0,0
0.601610,0,0,0,0
0.602989,0,0,0,0
0.604367,0,0,0,0
0.605755,0,0,0,0
0.607134,0,0,0,0
0.608511,0,0,0,0
0.609888,0,0,0,0
0.611318,0,0,0,0
0.612673,0,0,0,0
0.614027,0,0,0,0
0.615381,0,0,0,0
0.616741,0,0,0,0
0.618095,0,0,0,0
0.619449,0,0,0,0
0.620802,0,0,0,0
0.622155,0,0,0,0
0.623510,0,0,0,0
0.624863,0,0,0,0
0.626216,0,0,0,0
0.627613,0,0,0,0
0.629027,0,0,0,0
0.630437,0,0,0,0
0.631847,0,0,0,0
0.633257,0,0,0,0
0.634668,0,0,0,0
0.636079,0,0,0,0
0.637499,0,0,0,0
0.638913,0,0,0,0
0.640325,0,0,0,0
0.641735,0,0,0,0
0.643181,0,0,0,0
0.644575,0,0,0,0
0.645992,0,0,0,0
0.647462,0,0,0,0
0.648853,0,0,0,0
0.653260,0,0,0,0
0.654695,0,0,0,0
0.656097,0,0,0,0
0.657610,0,0,0,0
0.658992,0,0,0,0
0.660386,0,0,0,0
0.661767,0,0,0,0
0.663151,0,0,0,0
0.664531,0,0,0,0
0.665939,0,0,0,0
0.667190,0,0,0,0
0.668534,0,0,0,0
0.669893,0,0,0,0
0.671254,0,0,0,0
0.672598,0,0,0,0
0.673940,0,0,0,0
0.675297,0,0,0,0
0.676685,0,0,0,0
0.678071,0,0,0,0
0.679455,0,0,0,0
0.680956,0,0,0,0
0.682348,0,0,0,0
0.683729,0,0,0,0
0.685107,0,0,0,0
0.688788,0,0,0,0
0.692795,0,0,0,0
0.694200,0,0,0,0
0.695586,0,0,0,0
0.696972,0,0,0,0
0.698360,0,0,0,0
0.699741,0,0,0,0
0.701120,0,0,0,0
0.702499,0,0,0,0
0.703920,0,0,0,0
0.705449,0,0,0,0
0.706809,0,0,0,0
0.708221,0,0,0,0
0.709750,0,0,0,0
0.711150,0,0,0,0
0.712535,0,0,0,0
0.713959,0,0,0,0
0.715341,0,0,0,0
0.716728,0,0,0,0
0.718108,0,0,0,0
0.719616,0,0,0,0
0.721156,0,0,0,0
0.722833,0,0,0,0
0.724385,0,0,0,0
0.725935,0,0,0,0
0.727499,0,0,0,0
0.729048,0,0,0,0
0.730599,0,0,0,0
0.732149,0,0,0,0
0.733701,0,0,0,0
0.735671,0,0,0,0
0.737220,0,0,0,0
0.738787,0,0,0,0
0.740381,0,0,0,0
0.741933,0,0,0,0
0.743482,0,0,0,0
0.745031,0,0,0,0
0.746582,0,0,0,0
0.748132,0,0,0,0
0.749698,0,0,0,0
0.751248,0,0,0,0
0.752796,0,0,0,0
0.754348,0,0,0,0
0.755898,0,0,0,0
0.757447,0,0,0,0
0.758871,0,0,0,0
0.760275,0,0,0,0
0.761794,0,0,0,0
0.763345,0,0,0,0
0.764799,0,0,0,0
0.766199,0,0,0,0
0.767717,0,0,0,0
0.769265,0,0,0,0
0.770832,0,0,0,0
0.772381,0,0,0,0
0.773836,0,0,0,0
0.775237,0,0,0,0
0.776625,0,0,0,0
0.778012,0,0,0,0
0.779396,0,0,0,0
0.780788,0,0,0,0
0.783184,0,0,0,0
0.785753,0,0,0,0
0.787546,0,0,0,0
0.788941,0,0,0,0
0.790323,0,0,0,0
0.791719,0,0,0,0
0.793098,0,0,0,0
0.794475,0,0,0,0
0.795866,0,0,0,0
0.797268,0,0,0,0
0.798681,0,0,0,0
0.800063,0,0,0,0
0.801444,0,0,0,0
0.802844,0,0,0,0
0.804701,0,0,0,0
0.806683,0,0,0,0
0.808039,0,0,0,0
0.809393,0,0,0,0
0.810756,0,0,0,0
0.812109,0,0,0,0
0.813470,0,0,0,0
0.814845,0,0,0,0
0.816199,0,0,0,0
0.817524,0,0,0,0
0.818879,0,0,0,0
0.820241,0,0,0,0
0.821655,0,0,0,0
0.823066,0,0,0,0
0.824481,0,0,0,0
0.825891,0,0,0,0
0.827302,0,0,0,0
0.828713,0,0,0,0
0.830124,0,0,0,0
0.831535,0,0,0,0
0.832945,0,0,0,0
0.834356,0,0,0,0
0.835688,0,0,0,0
0.837097,0,0,0,0
0.840200,0,0,0,0
0.841745,0,0,0,0
0.843136,0,0,0,0
0.844518,0,0,0,0
0.845912,0,0,0,0
0.847469,0,0,0,0
0.848857,0,0,0,0
0.850240,0,0,0,0
0.851667,0,0,0,0
0.853052,0,0,0,0
0.854433,0,0,0,0
0.855814,0,0,0,0
0.857216,0,0,0,0
0.858733,0,0,0,0
0.860477,0,0,0,0
0.861862,0,0,0,0
0.863250,0,0,0,0
0.864635,0,0,0,0
0.867142,0,0,0,0
0.868530,0,0,0,0
0.869928,0,0,0,0
0.871311,0,0,0,0
0.872691,0,0,0,0
0.874071,0,0,0,0
0.875451,0,0,0,0
0.876831,0,0,0,0
0.881559,0,0,0,0
0.883100,0,0,0,0
0.884487,0,0,0,0
0.885905,0,0,0,0
0.887285,0,0,0,0
0.888630,0,0,0,0
0.889973,0,0,0,0
0.891314,0,0,0,0
0.892653,0,0,0,0
0.894005,0,0,0,0
0.895346,0,0,0,0
0.896682,0,0,0,0
0.898021,0,0,0,0
0.899387,0,0,0,0
0.900809,0,0,0,0
0.902202,0,0,0,0
0.903589,0,0,0,0
0.904988,0,0,0,0
0.906374,0,0,0,0
0.907887,0,0,0,0
0.909435,0,0,0,0
0.910904,0,0,0,0
0.912429,0,0,0,0
0.913981,0,0,0,0
0.915588,0,0,0,0
0.917138,0,0,0,0
0.918686,0,0,0,0
0.920236,0,0,0,0
0.921789,0,0,0,0
0.923339,0,0,0,0
0.924888,0,0,0,0
0.926322,0,0,0,0
0.927844,0,0,0,0
0.929394,0,0,0,0
0.930950,0,0,0,0
0.932546,0,0,0,0
0.934098,0,0,0,0
0.935647,0,0,0,0
0.937219,0,0,0,0
0.938774,0,0,0,0
0.940322,0,0,0,0
0.941876,0,0,0,0
0.943427,0,0,0,0
0.944976,0,0,0,0
0.946527,0,0,0,0
0.947964,0,0,0,0
0.949550,0,0,0,0
0.951161,0,0,0,0
0.952833,0,0,0,0
0.954388,0,0,0,0
0.955939,0,0,0,0
0.957641,0,0,0,0
0.959075,0,0,0,0
0.960467,0,0,0,0
0.961856,0,0,0,0
0.963286,0,0,0,0
0.964674,0,0,0,0
0.966062,0,0,0,0
0.967665,0,0,0,0
0.969227,0,0,0,0
0.970782,0,0,0,0
0.972332,0,0,0,0
0.973886,0,0,0,0
0.975438,0,0,0,0
0.976988,0,0,0,0
0.978412,0,0,0,0
0.979944,0,0,0,0
0.981549,0,0,0,0
0.983096,0,0,0,0
0.984646,0,0,0,0
0.986198,0,0,0,0
0.987749,0,0,0,0
0.989298,0,0,0,0
0.990865,0,0,0,0
0.992293,0,0,0,0
0.993814,0,0,0,0
0.995411,0,0,0,0
0.996957,0,0,0,0
0.998505,0,0,0,0
1.000054,0,0,0,0
1.001624,0,0,0,0
1.003172,0,0,0,0
1.004720,0,0,0,0
1.006271,0,0,0,0
1.007821,0,0,0,0
1.009369,0,0,0,0
1.010924,0,0,0,0
1.012533,0,0,0,0
1.014084,0,0,0,0
1.015634,0,0,0,0
1.017181,0,0,0,0
1.018826,0,0,0,0
1.020375,0,0,0,0
1.021926,0,0,0,0
1.023489,0,0,0,0
1.025037,0,0,0,0
1.026587,0,0,0,0
1.028138,0,0,0,0
1.029691,0,0,0,0
1.031241,0,0,0,0
1.032789,0,0,0,0
1.034352,0,0,0,0
1.035902,0,0,0,0
1.037450,0,0,0,0
1.039043,0,0,0,0
1.040592,0,0,0,0
1.042145,0,0,0,0
1.043740,0,0,0,0
1.045301,0,0,0,0
1.046855,0,0,0,0
1.048404,0,0,0,0
1.049958,0,0,0,0
1.051509,0,0,0,0
1.053059,0,0,0,0
1.054487,0,0,0,0
1.056021,0,0,0,0
1.057573,0,0,0,0
1.059169,0,0,0,0
1.060718,0,0,0,0
1.062270,0,0,0,0
1.063821,0,0,0,0
1.065368,0,0,0,0
1.066937,0,0,0,0
1.068486,0,0,0,0
1.070039,0,0,0,0
1.071602,0,0,0,0
1.073151,0,0,0,0
1.074775,0,0,0,0
1.076371,0,0,0,0
1.077937,0,0,0,0
1.079488,0,0,0,0
1.081037,0,0,0,0
1.082632,0,0,0,0
1.084183,0,0,0,0
1.085736,0,0,0,0
1.087312,0,0,0,0
1.088873,0,0,0,0
1.090424,0,0,0,0
1.091974,0,0,0,0
1.093528,0,0,0,0
1.095077,0,0,0,0
1.096627,0,0,0,0
1.098180,0,0,0,0
1.099759,0,0,0,0
1.101391,0,0,0,0
1.102792,0,0,0,0
1.104201,0,0,0,0
1.105614,0,0,0,0
1.107102,0,0,0,0
1.109685,0,0,0,0
1.111222,0,0,0,0
1.113674,0,0,0,0
1.115162,0,0,0,0
1.116548,0,0,0,0
1.117929,0,0,0,0
1.119310,0,0,0,0
1.120690,0,0,0,0
1.122082,0,0,0,0
1.123510,0,0,0,0
1.125026,0,0,0,0
1.126577,0,0,0,0
1.128128,0,0,0,0
1.129681,0,0,0,0
1.131233,0,0,0,0
1.132668,0,0,0,0
1.134063,0,0,0,0
1.135451,0,0,0,0
1.136836,0,0,0,0
1.138222,0,0,0,0
1.139650,0,0,0,0
1.141034,0,0,0,0
1.142548,0,0,0,0
1.144112,0,0,0,0
1.145663,0,0,0,0
1.147212,0,0,0,0
1.148760,0,0,0,0
1.150311,0,0,0,0
1.151861,0,0,0,0
1.153410,0,0,0,0
1.154976,0,0,0,0
1.156525,0,0,0,0
1.158076,0,0,0,0
1.159626,0,0,0,0
1.161174,0,0,0,0
1.162688,0,0,0,0
1.164207,0,0,0,0
1.165771,0,0,0,0
1.167321,0,0,0,0
1.168870,0,0,0,0
1.170420,0,0,0,0
1.171970,0,0,0,0
1.173522,0,0,0,0
1.175072,0,0,0,0
1.176635,0,0,0,0
1.178186,0,0,0,0
1.179737,0,0,0,0
1.181284,0,0,0,0
1.182841,0,0,0,0
1.184388,0,0,0,0
1.185941,0,0,0,0
1.187424,0,0,0,0
1.188945,0,0,0,0
1.190495,0,0,0,0
1.192045,0,0,0,0
1.193596,0,0,0,0
1.195145,0,0,0,0
1.196693,0,0,0,0
1.198258,0,0,0,0
1.199808,0,0,0,0
1.201357,0,0,0,0
1.202909,0,0,0,0
1.204505,0,0,0,0
1.206059,0,0,0,0
1.207611,0,0,0,0
1.209174,0,0,0,0
1.210687,0,0,0,0
1.212201,0,0,0,0
1.213716,0,0,0,0
1.215348,0,0,0,0
1.216898,0,0,0,0
1.218326,0,0,0,0
1.219861,0,0,0,0
1.221412,0,0,0,0
1.222969,0,0,0,0
1.224519,0,0,0,0
1.226073,0,0,0,0
1.227626,0,0,0,0
1.229176,0,0,0,0
1.230820,0,0,0,0
1.232370,0,0,0,0
1.233925,0,0,0,0
1.235521,0,0,0,0
1.237070,0,0,0,0
1.238621,0,0,0,0
1.240171,0,0,0,0
1.241737,0,0,0,0
1.243288,0,0,0,0
1.244837,0,0,0,0
1.246387,0,0,0,0
1.247937,0,0,0,0
1.249580,0,0,0,0
1.250991,0,0,0,0
1.252393,0,0,0,0
1.253912,0,0,0,0
1.255463,0,0,0,0
1.257011,0,0,0,0
1.258562,0,0,0,0
1.260111,0,0,0,0
1.261663,0,0,0,0
1.263225,0,0,0,0
1.264773,0,0,0,0
1.266325,0,0,0,0
1.267877,0,0,0,0
1.269424,0,0,0,0
1.270980,0,0,0,0
1.272528,0,0,0,0
1.274091,0,0,0,0
1.275643,0,0,0,0
1.277190,0,0,0,0
1.278836,0,0,0,0
1.280385,0,0,0,0
1.281937,0,0,0,0
1.283531,0,0,0,0
1.285092,0,0,0,0
1.286642,0,0,0,0
1.288193,0,0,0,0
1.289745,0,0,0,0
1.291295,0,0,0,0
1.292843,0,0,0,0
1.294393,0,0,0,0
1.301582,0,0,0,0
1.302988,0,0,0,0
1.304348,0,0,0,0
1.305691,0,0,0,0
1.307048,0,0,0,0
1.308387,0,0,0,0
1.309729,0,0,0,0
1.311066,0,0,0,0
1.312411,0,0,0,0
1.313751,0,0,0,0
1.315223,0,0,0,0
1.316789,0,0,0,0
1.318234,0,0,0,0
1.319624,0,0,0,0
1.321007,0,0,0,0
1.322390,0,0,0,0
1.323776,0,0,0,0
1.325160,0,0,0,0
1.326546,0,0,0,0
1.328059,0,0,0,0
1.329499,0,0,0,0
1.330892,0,0,0,0
1.332323,0,0,0,0
1.333711,0,0,0,0
1.335096,0,0,0,0
1.336480,0,0,0,0
1.337866,0,0,0,0
1.339249,0,0,0,0
1.340772,0,0,0,0
1.342326,0,0,0,0
1.343767,0,0,0,0
1.345308,0,0,0,0
1.346862,0,0,0,0
1.348462,0,0,0,0
1.350016,0,0,0,0
1.351581,0,0,0,0
1.353131,0,0,0,0
1.354681,0,0,0,0
1.356236,0,0,0,0
1.357790,0,0,0,0
1.359342,0,0,0,0
1.360893,0,0,0,0
1.362457,0,0,0,0
1.364010,0,0,0,0
1.365565,0,0,0,0
1.367118,0,0,0,0
1.368667,0,0,0,0
1.370221,0,0,0,0
1.371773,0,0,0,0
1.373336,0,0,0,0
1.374893,0,0,0,0
1.376442,0,0,0,0
1.377995,0,0,0,0
1.379590,0,0,0,0
1.381140,0,0,0,0
1.382643,0,0,0,0
1.384173,0,0,0,0
1.385728,0,0,0,0
1.387279,0,0,0,0
1.388828,0,0,0,0
1.390380,0,0,0,0
1.391931,0,0,0,0
1.393538,0,0,0,0
1.395143,0,0,0,0
1.396694,0,0,0,0
1.398248,0,0,0,0
1.399801,0,0,0,0
1.401352,0,0,0,0
1.402907,0,0,0,0
1.404458,0,0,0,0
1.406026,0,0,0,0
1.407579,0,0,0,0
1.409128,0,0,0,0
1.410550,0,0,0,0
1.412071,0,0,0,0
1.413624,0,0,0,0
1.415175,0,0,0,0
1.416738,0,0,0,0
1.418291,0,0,0,0
1.419842,0,0,0,0
1.421392,0,0,0,0
1.422942,0,0,0,0
1.424483,0,0,0,0
1.425913,0,0,0,0
1.427485,0,0,0,0
1.429033,0,0,0,0
1.430584,0,0,0,0
1.432133,0,0,0,0
1.433685,0,0,0,0
1.435234,0,0,0,0
1.436783,0,0,0,0
1.438346,0,0,0,0
1.439897,0,0,0,0
1.441445,0,0,0,0
1.443078,0,0,0,0
1.444627,0,0,0,0
1.446179,0,0,0,0
1.447728,0,0,0,0
1.449290,0,0,0,0
1.450844,0,0,0,0
1.452391,0,0,0,0
1.453940,0,0,0,0
1.455488,0,0,0,0
1.457075,0,0,0,0
1.458625,0,0,0,0
1.460185,0,0,0,0
1.461735,0,0,0,0
1.463282,0,0,0,0
1.464830,0,0,0,0
1.466382,0,0,0,0
1.467931,0,0,0,0
1.469577,0,0,0,0
1.471045,0,0,0,0
1.472449,0,0,0,0
1.473836,0,0,0,0
1.475268,0,0,0,0
1.476654,0,0,0,0
1.478042,0,0,0,0
1.479427,0,0,0,0
1.480810,0,0,0,0
1.482335,0,0,0,0
1.483889,0,0,0,0
1.485433,0,0,0,0
1.486985,0,0,0,0
1.488534,0,0,0,0
1.490087,0,0,0,0
1.491682,0,0,0,0
1.493245,0,0,0,0
1.494799,0,0,0,0
1.496348,0,0,0,0
1.497900,0,0,0,0
1.499450,0,0,0,0
1.500999,0,0,0,0
1.502548,0,0,0,0
1.503986,0,0,0,0
1.505510,0,0,0,0
1.507102,0,0,0,0
1.508651,0,0,0,0
1.510202,0,0,0,0
1.511631,0,0,0,0
1.513157,0,0,0,0
1.514809,0,0,0,0
1.516360,0,0,0,0
1.517913,0,0,0,0
1.519465,0,0,0,0
1.521016,0,0,0,0
1.522567,0,0,0,0
1.524121,0,0,0,0
1.525563,0,0,0,0
1.527078,0,0,0,0
1.528620,0,0,0,0
1.530038,0,0,0,0
1.531560,0,0,0,0
1.533108,0,0,0,0
1.534659,0,0,0,0
1.536222,0,0,0,0
1.537776,0,0,0,0
1.539370,0,0,0,0
1.540919,0,0,0,0
1.542470,0,0,0,0
1.544021,0,0,0,0
1.545574,0,0,0,0
1.547137,0,0,0,0
1.548687,0,0,0,0
1.550238,0,0,0,0
1.551790,0,0,0,0
1.553339,0,0,0,0
1.554894,0,0,0,0
1.556488,0,0,0,0
1.558053,0,0,0,0
1.559606,0,0,0,0
1.561154,0,0,0,0
1.562782,0,0,0,0
1.564332,0,0,0,0
1.565884,0,0,0,0
1.567434,0,0,0,0
1.568995,0,0,0,0
1.570546,0,0,0,0
1.572098,0,0,0,0
1.573650,0,0,0,0
1.575201,0,0,0,0
1.576751,0,0,0,0
1.578303,0,0,0,0
1.579743,0,0,0,0
1.581264,0,0,0,0
1.582822,0,0,0,0
1.584375,0,0,0,0
1.585930,0,0,0,0
1.587528,0,0,0,0
1.589080,0,0,0,0
1.590517,0,0,0,0
1.592040,0,0,0,0
1.593596,0,0,0,0
1.595149,0,0,0,0
