elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
1.592041,0,0,0,0
1.593588,0,0,0,0
1.595156,0,0,0,0
1.596703,0,0,0,0
1.598256,0,0,0,0
1.599807,0,0,0,0
1.601355,0,0,0,0
1.602906,0,0,0,0
1.604457,0,0,0,0
1.606022,0,0,0,0
1.607573,0,0,0,0
1.609122,0,0,0,0
1.610672,0,0,0,0
1.612223,0,0,0,0
1.613772,0,0,0,0
1.615220,0,0,0,0
1.616619,0,0,0,0
1.618138,0,0,0,0
1.619610,0,0,0,0
1.621138,0,0,0,0
1.622691,0,0,0,0
1.624244,0,0,0,0
1.625853,0,0,0,0
1.627291,0,0,0,0
1.628815,0,0,0,0
1.630371,0,0,0,0
1.631925,0,0,0,0
1.633476,0,0,0,0
1.635087,0,0,0,0
1.636685,0,0,0,0
1.638253,0,0,0,0
1.639808,0,0,0,0
1.641358,0,0,0,0
1.642913,0,0,0,0
1.644465,0,0,0,0
1.646020,0,0,0,0
1.647574,0,0,0,0
1.649138,0,0,0,0
1.650691,0,0,0,0
1.652245,0,0,0,0
1.653889,0,0,0,0
1.655324,0,0,0,0
1.656715,0,0,0,0
1.658236,0,0,0,0
1.659791,0,0,0,0
1.661332,0,0,0,0
1.662753,0,0,0,0
1.664287,0,0,0,0
1.665728,0,0,0,0
1.667281,0,0,0,0
1.668832,0,0,0,0
1.670365,0,0,0,0
1.672024,0,0,0,0
1.673417,0,0,0,0
1.674803,0,0,0,0
1.676191,0,0,0,0
1.677577,0,0,0,0
1.679093,0,0,0,0
1.680536,0,0,0,0
1.682059,0,0,0,0
1.683525,0,0,0,0
1.685045,0,0,0,0
1.686597,0,0,0,0
1.688026,0,0,0,0
1.689551,0,0,0,0
1.691121,0,0,0,0
1.692672,0,0,0,0
1.694227,0,0,0,0
1.695779,0,0,0,0
1.697331,0,0,0,0
1.698884,0,0,0,0
1.700438,0,0,0,0
1.702005,0,0,0,0
1.703557,0,0,0,0
1.705107,0,0,0,0
1.706659,0,0,0,0
1.708213,0,0,0,0
1.709763,0,0,0,0
1.711628,0,0,0,0
1.713170,0,0,0,0
1.717879,0,0,0,0
1.719295,0,0,0,0
1.722655,0,0,0,0
1.724593,0,0,0,0
1.726016,0,0,0,0
1.727407,0,0,0,0
1.728793,0,0,0,0
1.730179,0,0,0,0
1.731568,0,0,0,0
1.732955,0,0,0,0
1.734364,0,0,0,0
1.735755,0,0,0,0
1.737144,0,0,0,0
1.738535,0,0,0,0
1.739925,0,0,0,0
1.741312,0,0,0,0
1.742703,0,0,0,0
1.744092,0,0,0,0
1.745497,0,0,0,0
1.746941,0,0,0,0
1.748365,0,0,0,0
1.749754,0,0,0,0
1.751145,0,0,0,0
1.752534,0,0,0,0
1.753924,0,0,0,0
1.755313,0,0,0,0
1.756712,0,0,0,0
1.758234,0,0,0,0
1.759791,0,0,0,0
1.761345,0,0,0,0
1.762902,0,0,0,0
1.764449,0,0,0,0
1.766179,0,0,0,0
1.767570,0,0,0,0
1.768966,0,0,0,0
1.770492,0,0,0,0
1.772047,0,0,0,0
1.773601,0,0,0,0
1.775161,0,0,0,0
1.776715,0,0,0,0
1.778284,0,0,0,0
1.779885,0,0,0,0
1.781439,0,0,0,0
1.783058,0,0,0,0
1.784615,0,0,0,0
1.786174,0,0,0,0
1.787730,0,0,0,0
1.789170,0,0,0,0
1.790697,0,0,0,0
1.792252,0,0,0,0
1.793810,0,0,0,0
1.795408,0,0,0,0
1.796960,0,0,0,0
1.798514,0,0,0,0
1.800082,0,0,0,0
1.801636,0,0,0,0
1.803189,0,0,0,0
1.804733,0,0,0,0
1.806207,0,0,0,0
1.807769,0,0,0,0
1.809319,0,0,0,0
1.810885,0,0,0,0
1.812440,0,0,0,0
1.813995,0,0,0,0
1.815548,0,0,0,0
1.817019,0,0,0,0
1.818573,0,0,0,0
1.820004,0,0,0,0
1.821545,0,0,0,0
1.823148,0,0,0,0
1.824700,0,0,0,0
1.826257,0,0,0,0
1.827859,0,0,0,0
1.829413,0,0,0,0
1.830969,0,0,0,0
1.832537,0,0,0,0
1.834094,0,0,0,0
1.835649,0,0,0,0
1.837203,0,0,0,0
1.838757,0,0,0,0
1.840311,0,0,0,0
1.841867,0,0,0,0
1.843478,0,0,0,0
1.845031,0,0,0,0
1.846702,0,0,0,0
1.848260,0,0,0,0
1.849817,0,0,0,0
1.851373,0,0,0,0
1.852927,0,0,0,0
1.854499,0,0,0,0
1.856054,0,0,0,0
1.857608,0,0,0,0
1.859134,0,0,0,0
1.860567,0,0,0,0
1.861953,0,0,0,0
1.863474,0,0,0,0
1.865041,0,0,0,0
1.866490,0,0,0,0
1.868036,0,0,0,0
1.869581,0,0,0,0
1.871138,0,0,0,0
1.872690,0,0,0,0
1.874246,0,0,0,0
1.875856,0,0,0,0
1.877408,0,0,0,0
1.878962,0,0,0,0
1.880514,0,0,0,0
1.882070,0,0,0,0
1.883624,0,0,0,0
1.885174,0,0,0,0
1.886743,0,0,0,0
1.888297,0,0,0,0
1.889854,0,0,0,0
1.891452,0,0,0,0
1.893005,0,0,0,0
1.894559,0,0,0,0
1.896113,0,0,0,0
1.897677,0,0,0,0
1.899232,0,0,0,0
1.900782,0,0,0,0
1.902336,0,0,0,0
1.903890,0,0,0,0
1.905442,0,0,0,0
1.906956,0,0,0,0
1.908491,0,0,0,0
1.910046,0,0,0,0
1.911598,0,0,0,0
1.913062,0,0,0,0
1.914463,0,0,0,0
1.915985,0,0,0,0
1.917540,0,0,0,0
1.918985,0,0,0,0
1.920508,0,0,0,0
1.922062,0,0,0,0
1.923657,0,0,0,0
1.925208,0,0,0,0
1.926760,0,0,0,0
1.928312,0,0,0,0
1.929886,0,0,0,0
1.931428,0,0,0,0
1.932968,0,0,0,0
1.934498,0,0,0,0
1.935873,0,0,0,0
1.937265,0,0,0,0
1.938656,0,0,0,0
1.940097,0,0,0,0
1.941483,0,0,0,0
1.944359,0,0,0,0
1.945885,0,0,0,0
1.947433,0,0,0,0
1.948981,0,0,0,0
1.950422,0,0,0,0
1.951814,0,0,0,0
1.953332,0,0,0,0
1.954885,0,0,0,0
1.956438,0,0,0,0
1.957993,0,0,0,0
1.959545,0,0,0,0
1.961108,0,0,0,0
1.962662,0,0,0,0
1.964215,0,0,0,0
1.965765,0,0,0,0
1.967425,0,0,0,0
1.968817,0,0,0,0
1.970339,0,0,0,0
1.971938,0,0,0,0
1.973480,0,0,0,0
1.975138,0,0,0,0
1.976688,0,0,0,0
1.978240,0,0,0,0
1.979791,0,0,0,0
1.981339,0,0,0,0
1.982773,0,0,0,0
1.984294,0,0,0,0
1.985846,0,0,0,0
1.987441,0,0,0,0
1.988991,0,0,0,0
1.990544,0,0,0,0
1.992094,0,0,0,0
1.993657,0,0,0,0
1.995212,0,0,0,0
1.996761,0,0,0,0
1.998313,0,0,0,0
1.999863,0,0,0,0
2.001413,0,0,0,0
2.002964,0,0,0,0
2.004445,0,0,0,0
2.005973,0,0,0,0
2.007528,0,0,0,0
2.009078,0,0,0,0
2.010634,0,0,0,0
2.012188,0,0,0,0
2.013740,0,0,0,0
2.015153,0,0,0,0
2.016677,0,0,0,0
2.018231,0,0,0,0
2.019735,0,0,0,0
2.021268,0,0,0,0
2.022824,0,0,0,0
2.024380,0,0,0,0
2.025951,0,0,0,0
2.027508,0,0,0,0
2.029063,0,0,0,0
2.030622,0,0,0,0
2.032178,0,0,0,0
2.033733,0,0,0,0
2.035292,0,0,0,0
2.036859,0,0,0,0
2.038417,0,0,0,0
2.039973,0,0,0,0
2.041529,0,0,0,0
2.043089,0,0,0,0
2.044643,0,0,0,0
2.046203,0,0,0,0
2.047772,0,0,0,0
2.049326,0,0,0,0
2.050883,0,0,0,0
2.052441,0,0,0,0
2.053999,0,0,0,0
2.055556,0,0,0,0
2.057112,0,0,0,0
2.058991,0,0,0,0
2.060868,0,0,0,0
2.062311,0,0,0,0
2.063786,0,0,0,0
2.065718,0,0,0,0
2.067204,0,0,0,0
2.068833,0,0,0,0
2.070246,0,0,0,0
2.072516,0,0,0,0
2.073958,0,0,0,0
2.075360,0,0,0,0
2.076745,0,0,0,0
2.078141,0,0,0,0
2.079540,0,0,0,0
2.080928,0,0,0,0
2.082316,0,0,0,0
2.083878,0,0,0,0
2.085433,0,0,0,0
2.087043,0,0,0,0
2.088509,0,0,0,0
2.089932,0,0,0,0
2.091327,0,0,0,0
2.092717,0,0,0,0
2.094109,0,0,0,0
2.095498,0,0,0,0
2.096887,0,0,0,0
2.098409,0,0,0,0
2.100010,0,0,0,0
2.101697,0,0,0,0
2.103129,0,0,0,0
2.104523,0,0,0,0
2.105916,0,0,0,0
2.107306,0,0,0,0
2.108695,0,0,0,0
2.110086,0,0,0,0
2.111602,0,0,0,0
2.113156,0,0,0,0
2.114713,0,0,0,0
2.116268,0,0,0,0
2.117825,0,0,0,0
2.119381,0,0,0,0
2.120936,0,0,0,0
2.122507,0,0,0,0
2.124063,0,0,0,0
2.125618,0,0,0,0
2.127149,0,0,0,0
2.128674,0,0,0,0
2.130233,0,0,0,0
2.131825,0,0,0,0
2.133384,0,0,0,0
2.134929,0,0,0,0
2.136475,0,0,0,0
2.137958,0,0,0,0
2.139514,0,0,0,0
2.141067,0,0,0,0
2.142623,0,0,0,0
2.144191,0,0,0,0
2.145743,0,0,0,0
2.147383,0,0,0,0
2.148936,0,0,0,0
2.150366,0,0,0,0
2.151894,0,0,0,0
2.153448,0,0,0,0
2.155068,0,0,0,0
2.156613,0,0,0,0
2.158043,0,0,0,0
2.159572,0,0,0,0
2.161126,0,0,0,0
2.162681,0,0,0,0
2.164238,0,0,0,0
2.165809,0,0,0,0
2.167364,0,0,0,0
2.168918,0,0,0,0
2.170474,0,0,0,0
2.172030,0,0,0,0
2.173584,0,0,0,0
2.175144,0,0,0,0
2.176709,0,0,0,0
2.178266,0,0,0,0
2.179857,0,0,0,0
2.181403,0,0,0,0
2.182825,0,0,0,0
2.184349,0,0,0,0
2.185904,0,0,0,0
2.187471,0,0,0,0
2.189024,0,0,0,0
2.190582,0,0,0,0
2.192137,0,0,0,0
2.193689,0,0,0,0
2.195290,0,0,0,0
2.196843,0,0,0,0
2.198281,0,0,0,0
2.199806,0,0,0,0
2.205843,0,0,0,0
2.207262,0,0,0,0
2.208699,0,0,0,0
2.210096,0,0,0,0
2.211525,0,0,0,0
2.212910,0,0,0,0
2.214296,0,0,0,0
2.215686,0,0,0,0
2.217073,0,0,0,0
2.218464,0,0,0,0
2.219998,0,0,0,0
2.221393,0,0,0,0
2.222745,0,0,0,0
2.224091,0,0,0,0
2.225435,0,0,0,0
2.226802,0,0,0,0
2.228164,0,0,0,0
2.229557,0,0,0,0
2.231036,0,0,0,0
2.232426,0,0,0,0
2.233817,0,0,0,0
2.235206,0,0,0,0
2.236714,0,0,0,0
2.238272,0,0,0,0
2.239828,0,0,0,0
2.241395,0,0,0,0
2.242951,0,0,0,0
2.244508,0,0,0,0
2.246066,0,0,0,0
2.247623,0,0,0,0
2.249178,0,0,0,0
2.250734,0,0,0,0
2.252305,0,0,0,0
2.253865,0,0,0,0
2.255420,0,0,0,0
2.256975,0,0,0,0
2.258533,0,0,0,0
2.260135,0,0,0,0
2.261690,0,0,0,0
2.263264,0,0,0,0
2.264821,0,0,0,0
2.266380,0,0,0,0
2.267936,0,0,0,0
2.269491,0,0,0,0
2.271008,0,0,0,0
2.272533,0,0,0,0
2.273980,0,0,0,0
2.275596,0,0,0,0
2.277301,0,0,0,0
2.278753,0,0,0,0
2.280181,0,0,0,0
2.281605,0,0,0,0
2.283030,0,0,0,0
2.284459,0,0,0,0
2.285979,0,0,0,0
2.287537,0,0,0,0
2.289108,0,0,0,0
2.290661,0,0,0,0
2.292214,0,0,0,0
2.293764,0,0,0,0
2.295385,0,0,0,0
2.296971,0,0,0,0
2.298566,0,0,0,0
2.300022,0,0,0,0
2.301584,0,0,0,0
2.303181,0,0,0,0
2.304776,0,0,0,0
2.306386,0,0,0,0
2.308032,0,0,0,0
2.309626,0,0,0,0
2.311053,0,0,0,0
2.312617,0,0,0,0
2.314215,0,0,0,0
2.315800,0,0,0,0
2.317396,0,0,0,0
2.318984,0,0,0,0
2.320615,0,0,0,0
2.322212,0,0,0,0
2.323855,0,0,0,0
2.325448,0,0,0,0
2.327142,0,0,0,0
2.328748,0,0,0,0
2.330343,0,0,0,0
2.331939,0,0,0,0
2.333531,0,0,0,0
2.335130,0,0,0,0
2.336723,0,0,0,0
2.338319,0,0,0,0
2.339977,0,0,0,0
2.341570,0,0,0,0
2.343168,0,0,0,0
2.344761,0,0,0,0
2.346357,0,0,0,0
2.347951,0,0,0,0
2.349544,0,0,0,0
2.351155,0,0,0,0
2.352746,0,0,0,0
2.354206,0,0,0,0
2.355820,0,0,0,0
2.357414,0,0,0,0
2.358958,0,0,0,0
2.360523,0,0,0,0
2.362133,0,0,0,0
2.363730,0,0,0,0
2.365323,0,0,0,0
2.366918,0,0,0,0
2.368514,0,0,0,0
2.370112,0,0,0,0
2.371759,0,0,0,0
2.373367,0,0,0,0
2.374963,0,0,0,0
2.376558,0,0,0,0
2.378156,0,0,0,0
2.379753,0,0,0,0
2.381347,0,0,0,0
2.382943,0,0,0,0
2.384550,0,0,0,0
2.386145,0,0,0,0
2.387776,0,0,0,0
2.389357,0,0,0,0
2.390809,0,0,0,0
2.392373,0,0,0,0
2.393967,0,0,0,0
2.395571,0,0,0,0
2.397158,0,0,0,0
2.398752,0,0,0,0
2.400345,0,0,0,0
2.401941,0,0,0,0
2.403584,0,0,0,0
2.405173,0,0,0,0
2.406780,0,0,0,0
2.408373,0,0,0,0
2.409968,0,0,0,0
2.411562,0,0,0,0
2.413153,0,0,0,0
2.414744,0,0,0,0
2.416339,0,0,0,0
2.417947,0,0,0,0
2.419589,0,0,0,0
2.421049,0,0,0,0
2.422621,0,0,0,0
2.424217,0,0,0,0
2.425815,0,0,0,0
2.427413,0,0,0,0
2.428890,0,0,0,0
2.430459,0,0,0,0
2.432056,0,0,0,0
2.433650,0,0,0,0
2.435249,0,0,0,0
2.436897,0,0,0,0
2.438495,0,0,0,0
2.439973,0,0,0,0
2.441539,0,0,0,0
2.443133,0,0,0,0
2.444719,0,0,0,0
2.446238,0,0,0,0
2.447850,0,0,0,0
2.449442,0,0,0,0
2.451111,0,0,0,0
2.452753,0,0,0,0
2.454349,0,0,0,0
2.455944,0,0,0,0
2.457536,0,0,0,0
2.459136,0,0,0,0
2.460728,0,0,0,0
2.462340,0,0,0,0
2.463935,0,0,0,0
2.465530,0,0,0,0
2.467440,0,0,0,0
2.468869,0,0,0,0
2.470431,0,0,0,0
2.472025,0,0,0,0
2.473631,0,0,0,0
2.475229,0,0,0,0
2.476820,0,0,0,0
2.478414,0,0,0,0
2.480008,0,0,0,0
2.481600,0,0,0,0
2.483196,0,0,0,0
2.484853,0,0,0,0
2.486448,0,0,0,0
2.488043,0,0,0,0
2.489638,0,0,0,0
2.491233,0,0,0,0
2.492818,0,0,0,0
2.494311,0,0,0,0
2.495755,0,0,0,0
2.497318,0,0,0,0
2.498916,0,0,0,0
2.500511,0,0,0,0
2.502109,0,0,0,0
2.503704,0,0,0,0
2.505298,0,0,0,0
2.506907,0,0,0,0
2.508504,0,0,0,0
2.510102,0,0,0,0
2.511697,0,0,0,0
2.513290,0,0,0,0
2.514886,0,0,0,0
2.516482,0,0,0,0
2.518091,0,0,0,0
2.519687,0,0,0,0
2.521280,0,0,0,0
2.522877,0,0,0,0
2.524473,0,0,0,0
2.526068,0,0,0,0
2.527664,0,0,0,0
2.529270,0,0,0,0
2.530866,0,0,0,0
2.532464,0,0,0,0
2.534062,0,0,0,0
2.535657,0,0,0,0
2.537251,0,0,0,0
2.538846,0,0,0,0
2.540455,0,0,0,0
2.542054,0,0,0,0
2.543650,0,0,0,0
2.545245,0,0,0,0
2.546841,0,0,0,0
2.548437,0,0,0,0
2.550034,0,0,0,0
2.551643,0,0,0,0
2.553237,0,0,0,0
2.554833,0,0,0,0
2.556429,0,0,0,0
2.558027,0,0,0,0
2.559623,0,0,0,0
2.561218,0,0,0,0
2.562826,0,0,0,0
2.564425,0,0,0,0
2.566022,0,0,0,0
2.567618,0,0,0,0
2.569211,0,0,0,0
2.570807,0,0,0,0
2.572276,0,0,0,0
2.574344,0,0,0,0
2.576066,0,0,0,0
2.577698,0,0,0,0
2.579298,0,0,0,0
2.580892,0,0,0,0
2.582488,0,0,0,0
2.584098,0,0,0,0
2.585692,0,0,0,0
2.587291,0,0,0,0
2.588885,0,0,0,0
2.590482,0,0,0,0
2.592078,0,0,0,0
2.593672,0,0,0,0
2.595277,0,0,0,0
2.596862,0,0,0,0
2.598319,0,0,0,0
2.599883,0,0,0,0
2.601475,0,0,0,0
2.603128,0,0,0,0
2.604720,0,0,0,0
2.606328,0,0,0,0
2.607923,0,0,0,0
2.609515,0,0,0,0
2.611112,0,0,0,0
2.612754,0,0,0,0
2.614349,0,0,0,0
2.615943,0,0,0,0
2.617551,0,0,0,0
2.619148,0,0,0,0
2.620822,0,0,0,0
2.622329,0,0,0,0
2.623897,0,0,0,0
2.625490,0,0,0,0
2.628409,0,0,0,0
2.629949,0,0,0,0
2.631388,0,0,0,0
2.632813,0,0,0,0
2.634238,0,0,0,0
2.635660,0,0,0,0
2.637083,0,0,0,0
2.638709,0,0,0,0
2.640324,0,0,0,0
2.641920,0,0,0,0
2.643564,0,0,0,0
2.645157,0,0,0,0
2.646752,0,0,0,0
2.648346,0,0,0,0
2.649943,0,0,0,0
2.651419,0,0,0,0
2.652984,0,0,0,0
2.654581,0,0,0,0
2.656177,0,0,0,0
2.657657,0,0,0,0
2.659234,0,0,0,0
2.660879,0,0,0,0
2.662366,0,0,0,0
2.663932,0,0,0,0
2.665525,0,0,0,0
2.667124,0,0,0,0
2.668718,0,0,0,0
2.670315,0,0,0,0
2.671910,0,0,0,0
2.673516,0,0,0,0
2.675115,0,0,0,0
2.676759,0,0,0,0
2.678356,0,0,0,0
2.679952,0,0,0,0
2.681547,0,0,0,0
2.683147,0,0,0,0
2.684754,0,0,0,0
2.686353,0,0,0,0
2.688459,0,0,0,0
2.690508,0,0,0,0
2.691993,0,0,0,0
2.693419,0,0,0,0
2.694854,0,0,0,0
2.696278,0,0,0,0
2.697701,0,0,0,0
2.699246,0,0,0,0
2.700738,0,0,0,0
2.702193,0,0,0,0
2.703625,0,0,0,0
2.705144,0,0,0,0
2.706609,0,0,0,0
2.708086,0,0,0,0
2.709513,0,0,0,0
2.710943,0,0,0,0
2.712365,0,0,0,0
2.713789,0,0,0,0
2.715222,0,0,0,0
2.716780,0,0,0,0
2.718376,0,0,0,0
2.719971,0,0,0,0
2.721564,0,0,0,0
2.723163,0,0,0,0
2.724806,0,0,0,0
2.726415,0,0,0,0
2.727880,0,0,0,0
2.729445,0,0,0,0
2.731007,0,0,0,0
2.732571,0,0,0,0
2.734165,0,0,0,0
2.735758,0,0,0,0
2.737364,0,0,0,0
2.738958,0,0,0,0
2.740551,0,0,0,0
2.742147,0,0,0,0
2.743743,0,0,0,0
2.745337,0,0,0,0
2.746931,0,0,0,0
2.748537,0,0,0,0
2.750167,0,0,0,0
2.751760,0,0,0,0
2.753352,0,0,0,0
2.754945,0,0,0,0
2.756536,0,0,0,0
2.758129,0,0,0,0
2.759739,0,0,0,0
2.761332,0,0,0,0
2.762927,0,0,0,0
2.764520,0,0,0,0
2.766116,0,0,0,0
2.767712,0,0,0,0
2.769306,0,0,0,0
2.770915,0,0,0,0
2.772511,0,0,0,0
2.774109,0,0,0,0
2.775705,0,0,0,0
2.777298,0,0,0,0
2.778895,0,0,0,0
2.780490,0,0,0,0
2.782102,0,0,0,0
2.783698,0,0,0,0
2.785292,0,0,0,0
2.786888,0,0,0,0
2.788485,0,0,0,0
2.790084,0,0,0,0
2.791680,0,0,0,0
2.793287,0,0,0,0
2.794884,0,0,0,0
2.796479,0,0,0,0
2.798076,0,0,0,0
2.799672,0,0,0,0
2.801268,0,0,0,0
2.802865,0,0,0,0
2.804465,0,0,0,0
2.806114,0,0,0,0
2.807835,0,0,0,0
2.809292,0,0,0,0
2.810857,0,0,0,0
2.812450,0,0,0,0
2.814046,0,0,0,0
2.815656,0,0,0,0
2.817249,0,0,0,0
2.818842,0,0,0,0
2.820435,0,0,0,0
2.821901,0,0,0,0
2.823474,0,0,0,0
2.825069,0,0,0,0
2.826542,0,0,0,0
2.828101,0,0,0,0
2.829686,0,0,0,0
2.831309,0,0,0,0
2.832936,0,0,0,0
2.834532,0,0,0,0
2.836177,0,0,0,0
2.837841,0,0,0,0
2.839432,0,0,0,0
2.841024,0,0,0,0
2.842620,0,0,0,0
2.844215,0,0,0,0
2.845811,0,0,0,0
2.847405,0,0,0,0
2.849014,0,0,0,0
2.850609,0,0,0,0
2.852205,0,0,0,0
2.853890,0,0,0,0
2.855361,0,0,0,0
2.856923,0,0,0,0
2.858519,0,0,0,0
2.860126,0,0,0,0
2.861717,0,0,0,0
2.863317,0,0,0,0
2.864910,0,0,0,0
2.866504,0,0,0,0
2.868147,0,0,0,0
2.869740,0,0,0,0
2.871389,0,0,0,0
2.872980,0,0,0,0
2.874576,0,0,0,0
2.876170,0,0,0,0
2.877762,0,0,0,0
2.879412,0,0,0,0
2.881004,0,0,0,0
2.882482,0,0,0,0
2.884187,0,0,0,0
2.885866,0,0,0,0
2.887542,0,0,0,0
2.889216,0,0,0,0
2.890791,0,0,0,0
2.892469,0,0,0,0
2.894017,0,0,0,0
2.895665,0,0,0,0
2.897342,0,0,0,0
2.898971,0,0,0,0
2.900618,0,0,0,0
2.902298,0,0,0,0
2.903977,0,0,0,0
2.905665,0,0,0,0
2.907347,0,0,0,0
2.909024,0,0,0,0
2.910702,0,0,0,0
2.912380,0,0,0,0
2.914060,0,0,0,0
2.915815,0,0,0,0
2.917491,0,0,0,0
2.919175,0,0,0,0
2.920853,0,0,0,0
2.922532,0,0,0,0
2.924209,0,0,0,0
2.925754,0,0,0,0
2.927464,0,0,0,0
2.928990,0,0,0,0
2.930637,0,0,0,0
2.932169,0,0,0,0
2.933816,0,0,0,0
2.935494,0,0,0,0
2.937037,0,0,0,0
2.938686,0,0,0,0
2.940364,0,0,0,0
2.942043,0,0,0,0
2.943722,0,0,0,0
2.945398,0,0,0,0
2.947042,0,0,0,0
2.948751,0,0,0,0
2.950430,0,0,0,0
2.952109,0,0,0,0
2.953853,0,0,0,0
2.955518,0,0,0,0
2.957181,0,0,0,0
2.958949,0,0,0,0
2.960598,0,0,0,0
2.962275,0,0,0,0
2.964054,0,0,0,0
2.965727,0,0,0,0
2.967473,0,0,0,0
2.969159,0,0,0,0
2.970835,0,0,0,0
2.972510,0,0,0,0
2.974187,0,0,0,0
2.975863,0,0,0,0
2.977536,0,0,0,0
2.979230,0,0,0,0
2.980970,0,0,0,0
2.982646,0,0,0,0
2.984323,0,0,0,0
2.986000,0,0,0,0
2.987675,0,0,0,0
2.989399,0,0,0,0
2.990965,0,0,0,0
2.992560,0,0,0,0
2.994156,0,0,0,0
2.995798,0,0,0,0
2.997391,0,0,0,0
2.998849,0,0,0,0
3.000420,0,0,0,0
3.002015,0,0,0,0
3.003608,0,0,0,0
3.005200,0,0,0,0
3.006794,0,0,0,0
3.008387,0,0,0,0
3.009984,0,0,0,0
3.011640,0,0,0,0
3.013233,0,0,0,0
3.014826,0,0,0,0
3.016420,0,0,0,0
3.018014,0,0,0,0
3.019606,0,0,0,0
3.021195,0,0,0,0
3.022681,0,0,0,0
3.024249,0,0,0,0
3.025705,0,0,0,0
3.027274,0,0,0,0
3.028867,0,0,0,0
3.030465,0,0,0,0
3.032059,0,0,0,0
3.033667,0,0,0,0
3.035266,0,0,0,0
3.036859,0,0,0,0
3.038456,0,0,0,0
3.040052,0,0,0,0
3.041646,0,0,0,0
3.043245,0,0,0,0
3.044776,0,0,0,0
3.046424,0,0,0,0
3.048101,0,0,0,0
3.049777,0,0,0,0
3.051477,0,0,0,0
3.053121,0,0,0,0
3.054799,0,0,0,0
3.056342,0,0,0,0
3.057991,0,0,0,0
3.059731,0,0,0,0
3.061407,0,0,0,0
3.063153,0,0,0,0
3.064828,0,0,0,0
3.066523,0,0,0,0
3.068202,0,0,0,0
3.069881,0,0,0,0
3.071557,0,0,0,0
3.073234,0,0,0,0
3.074911,0,0,0,0
3.076662,0,0,0,0
3.078342,0,0,0,0
3.080019,0,0,0,0
3.081695,0,0,0,0
3.083376,0,0,0,0
3.085050,0,0,0,0
3.086592,0,0,0,0
3.088238,0,0,0,0
3.089915,0,0,0,0
3.091654,0,0,0,0
3.093328,0,0,0,0
3.094854,0,0,0,0
3.096499,0,0,0,0
3.098047,0,0,0,0
3.099691,0,0,0,0
3.101364,0,0,0,0
3.103095,0,0,0,0
3.104770,0,0,0,0
3.106447,0,0,0,0
3.108186,0,0,0,0
3.109878,0,0,0,0
3.111553,0,0,0,0
3.113226,0,0,0,0
3.114901,0,0,0,0
3.116575,0,0,0,0
3.118252,0,0,0,0
3.119794,0,0,0,0
3.121437,0,0,0,0
3.123071,0,0,0,0
3.124778,0,0,0,0
3.126456,0,0,0,0
3.128131,0,0,0,0
3.129665,0,0,0,0
3.131335,0,0,0,0
3.133009,0,0,0,0
3.134685,0,0,0,0
3.136361,0,0,0,0
3.138038,0,0,0,0
3.139777,0,0,0,0
3.141466,0,0,0,0
3.143264,0,0,0,0
3.144936,0,0,0,0
3.146614,0,0,0,0
3.148290,0,0,0,0
3.149968,0,0,0,0
3.151688,0,0,0,0
3.153253,0,0,0,0
3.154848,0,0,0,0
3.156442,0,0,0,0
3.158037,0,0,0,0
3.159496,0,0,0,0
3.161061,0,0,0,0
3.162670,0,0,0,0
3.164266,0,0,0,0
3.165864,0,0,0,0
3.167460,0,0,0,0
3.169054,0,0,0,0
3.170653,0,0,0,0
3.172252,0,0,0,0
3.173861,0,0,0,0
3.175458,0,0,0,0
3.177051,0,0,0,0
3.178649,0,0,0,0
3.180236,0,0,0,0
3.181982,0,0,0,0
3.183497,0,0,0,0
3.184935,0,0,0,0
3.186499,0,0,0,0
3.188144,0,0,0,0
3.189735,0,0,0,0
3.191137,0,0,0,0
3.192563,0,0,0,0
3.194125,0,0,0,0
3.195734,0,0,0,0
3.197326,0,0,0,0
3.198919,0,0,0,0
3.200513,0,0,0,0
3.202108,0,0,0,0
3.204361,0,0,0,0
3.205833,0,0,0,0
3.207342,0,0,0,0
3.208837,0,0,0,0
3.210327,0,0,0,0
3.211816,0,0,0,0
3.213302,0,0,0,0
3.215073,0,0,0,0
3.216809,0,0,0,0
3.218496,0,0,0,0
3.220243,0,0,0,0
3.221920,0,0,0,0
3.223440,0,0,0,0
3.225090,0,0,0,0
3.226764,0,0,0,0
3.228441,0,0,0,0
3.230022,0,0,0,0
3.231578,0,0,0,0
3.233128,0,0,0,0
3.234678,0,0,0,0
3.236232,0,0,0,0
3.237874,0,0,0,0
3.239599,0,0,0,0
3.241094,0,0,0,0
3.242734,0,0,0,0
3.244405,0,0,0,0
3.246084,0,0,0,0
3.247761,0,0,0,0
3.249438,0,0,0,0
3.251049,0,0,0,0
3.252763,0,0,0,0
3.254281,0,0,0,0
3.255918,0,0,0,0
3.257584,0,0,0,0
3.259224,0,0,0,0
3.260898,0,0,0,0
3.262443,0,0,0,0
3.264088,0,0,0,0
3.265762,0,0,0,0
3.267559,0,0,0,0
3.269234,0,0,0,0
3.270909,0,0,0,0
3.272599,0,0,0,0
3.274277,0,0,0,0
3.275952,0,0,0,0
3.277626,0,0,0,0
3.279306,0,0,0,0
